step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
407,812,70.4856142030423,6201.10160559506,-53.0095463264331,2448.1912966566,-22.8738862391159,56.6375502365114,-121.943196777446,33.3959180399499,-59.7556635431327,-59.7556635431327,-53.2055697976348,1.12883828984064,17.1051608885186,17.1504926646432,-62.6383959853876,2,
408,814,70.3794943781178,6191.3793848401,-53.0998464410654,2436.9695357315,-22.8938563534916,56.5343205280042,-122.021720809493,33.3124861676313,-62.7339670011583,-62.7339670011583,-53.5552908401052,1.13738833150533,17.101711530741,17.2473251606944,-62.956951556111,2,
409,816,70.2725734611703,6181.61498145232,-53.8116842907244,2425.76784067225,-22.9096631854063,56.4311354835606,-122.099370919432,33.2285380343826,-62.6503891506483,-62.6503891506483,-53.739715037138,1.14158501231405,17.2090321070074,17.3448441268499,-63.4230090904158,2,
410,818,70.1642701813476,6171.79434796274,-54.4819115441067,2414.58652715843,-22.9248703174426,56.3279925275599,-122.176141598492,33.1440724794488,-62.5862754312726,-62.5862754312726,-53.924849156041,1.14583312736745,17.3185135408265,17.4430489646375,-63.8930231218175,2,
411,820,70.0546647901498,6161.91634954193,-55.113515945165,2403.42509545374,-22.9394214175875,56.2248928580362,-122.252039263542,33.0590782725794,-62.542140534701,-62.542140534701,-54.1106562544597,1.15013359451477,17.4299704368518,17.5419402055708,-64.3697240549444,2,
412,822,69.9438312777821,6151.98001493356,-55.7097719570282,2392.28350470226,-22.9532674045244,56.121843896736,-122.32707140561,32.9735454971488,-62.5168631342986,-62.5168631342986,-54.2970879218477,1.15448743378021,17.5431814189473,17.6415107111649,-64.852822523488,2,
413,824,69.8318371593868,6141.984479755,-56.2738805987391,2381.16241067125,-22.9663607395877,56.0188398888102,-122.401236106194,32.8874651423586,-62.5092070651875,-62.5092070651875,-54.4840050103425,1.1588939903277,17.6579360702284,17.741739304914,-65.3421004040957,2,
414,826,69.7187436484173,6131.92902443517,-56.8089395836004,2370.06096765589,-22.9786550978794,55.915890153134,-122.474535910536,32.8008294281299,-62.518350413995,-62.518350413995,-54.6714307028715,1.16335467556376,17.7740202952859,17.8426376252373,-65.8373266599156,2,
415,828,69.60460577711,6121.81306488588,-57.3180312508056,2358.98001758436,-22.9900955613452,55.8129918754238,-122.546982162777,32.7136317169862,-62.5428983436799,-62.5428983436799,-54.8592714077645,1.16786995191892,17.8912686114008,17.9441827104533,-66.3382067334756,2,
416,830,69.4894726110762,6111.63610243769,-57.8040437893059,2347.91909805526,-23.0006533507492,55.7101491801624,-122.61857061255,32.6258661046583,-62.581415896598,-62.581415896598,-55.0475235551002,1.17244072486113,18.0096033559468,18.0463802549369,-66.8446212012832,2,
417,832,69.373387588325,6101.39767626251,-58.2696949858765,2336.87844237001,-23.0102732253748,55.6073623991164,-122.689308817687,32.5375270235261,-62.6332039720997,-62.6332039720997,-55.2361574672504,1.17706818933138,18.1288286920075,18.1492209474865,-67.3565208204055,2,
418,834,69.2563888025209,6091.09744030713,-58.7176278945713,2325.85791885592,-23.0189189497504,55.5046363269071,-122.759199427853,32.4486098710037,-62.6966444004095,-62.6966444004095,-55.4251594769507,1.18175326944008,18.2489188810162,18.2527048015021,-67.8737054390464,2,
419,836,69.1385093118418,6080.73509540548,-59.1502316276978,2314.85786589391,-23.0265502451884,55.4019689296755,-122.828241422438,32.3591104682474,-62.7687902053976,-62.7687902053976,-55.6144690005143,1.18649618911472,18.369756997989,18.3568213546906,-68.3960951760389,2,
420,838,69.0197780150594,6070.31038297935,-59.5692726722923,2303.87784278894,-23.033123613895,55.2993663675384,-122.896440681148,32.2690250711964,-62.8486111199873,-62.8486111199873,-55.8041274077605,1.19129889014319,18.4912427585929,18.461578771405,-68.92365044665,2,
421,840,68.900220431732,6059.8231120323,-59.9763612414879,2292.91835303644,-23.0386062948694,55.1968292508958,-122.963802721181,32.1783505239762,-62.9352815098837,-62.9352815098837,-55.9941164272569,1.19616303433895,18.6133241531141,18.5669636617637,-69.4562363278258,2,
422,842,68.7798589983285,6049.27311811852,-60.3729723120522,2281.97928455208,-23.0429700488259,55.0943555260084,-123.030321876548,32.0870838988689,-63.028474705587,-63.028474705587,-56.1843829958686,1.20108814137776,18.7359022686316,18.6729773079636,-69.9938512936463,2,
423,844,68.6587132241111,6038.66008629551,-60.7605578733908,2271.06016009431,-23.0461616357244,54.9919537132134,-123.096006330922,31.9952209692848,-63.1279713101431,-63.1279713101431,-56.3749636664072,1.20607612804998,18.8589231160826,18.7796278721967,-70.536938346875,2,
424,846,68.5367996512977,6027.98440594147,-61.1406291418098,2260.1617555962,-23.0481565022948,54.8896220346221,-123.160859008273,31.9027634732696,-63.2325046529215,-63.2325046529215,-56.565865210868,1.21112906381234,18.9823136399636,18.8869028577386,-71.0838549504714,2,
425,848,68.4141321097929,6017.24582924574,-61.5143880986875,2249.28367496434,-23.048919703427,54.787361661654,-123.224875108749,31.8097077611548,-63.3426535252331,-63.3426535252331,-56.7570631393166,1.21624706184989,19.1059988600506,18.9948092731338,-71.6361802666001,2,
426,850,68.2907217937298,6006.44439204376,-61.8832698203072,2238.42579287863,-23.0484069245541,54.6851762797379,-123.288066776841,31.7160525377801,-63.4574477236774,-63.4574477236774,-56.9485683206954,1.22143137374912,19.2299774614737,19.1033518972858,-72.1933235471781,2,
427,852,68.1665772476206,5995.58014924505,-62.2484882915725,2227.58837754562,-23.0465961943902,54.5830718210104,-123.350430930594,31.621796678238,-63.5770405182054,-63.5770405182054,-57.1404263139637,1.22668515034492,19.3541173711624,19.2125253823179,-72.7552794337486,2,
428,854,68.0417044674652,5984.6532158452,-62.6113748210239,2216.77183770002,-23.0434446857082,54.4810395280941,-123.411966747506,31.4601493866345,-63.7006718648183,-63.7006718648183,-57.3325828790442,1.23200850393267,19.4784174805458,19.3223209433513,-73.3219468596778,2,
429,856,67.9160849107122,5973.72393905144,-62.9951197227498,2205.9749708746,-23.0393201407945,54.3790912929738,-123.472680669698,31.4319903701149,-62.685237015009,-62.685237015009,-57.6426261326647,1.24129660003128,19.5004621854237,19.4338094907923,-73.7493027740579,2,
430,858,67.7900292580295,5962.6642235484,-63.0467878610413,2195.19890854852,-23.0349562170614,54.2772250281676,-123.532577035461,31.2597023059105,-64.122245567618,-64.122245567618,-57.7202439898327,1.24284354703088,19.7277365185586,19.5448943449462,-74.4737628329277,2,
431,860,67.6634887836939,5951.62049043334,-63.4805622929761,2184.44322335306,-23.0278372747852,54.1754452053352,-123.59165390727,31.2398465303954,-63.1500256564761,-63.1500256564761,-58.0447430191835,1.25283736659679,19.7323749203663,19.6578777259654,-74.8846544588391,2,
432,862,67.5364097608635,5940.43639082535,-63.5846494002593,2173.7081593895,-23.0203023458254,54.0737482025539,-123.649916789482,31.0582765855611,-64.5055027453283,-64.5055027453283,-58.1041935009514,1.25377777577378,19.9778216403671,19.7702536679273,-75.6454807869344,2,
433,864,67.408751283153,5929.27795941866,-64.0605909558419,2162.99312712827,-23.0101307593585,53.9721420145936,-123.707362203843,31.0453576711885,-63.5897019663623,-63.5897019663623,-58.4436876584237,1.26452424252329,19.9652310565057,19.8847698616817,-76.0408907789333,2,
434,866,67.2804631638154,5917.97121717202,-64.2136118396895,2152.29873973519,-22.9993401638424,53.8706256222429,-123.763995564222,30.8570066075616,-64.8790215790842,-64.8790215790842,-58.4913391290897,1.26505234098271,20.2256673907848,19.9984905779717,-76.8343511086731,2,
435,868,67.1515054498175,5906.69864812395,-64.730718913584,2141.62469061565,-22.9859873840585,53.7692014364145,-123.819815085845,30.5982042711354,-62.0862985436181,-62.0862985436181,-56.9923519651892,1.27645927809038,20.1990515877318,19.5626124169474,-85.6751315296991,3,
436,870,67.022284043109,5895.50483434194,-64.475530957489,2130.97098566807,-22.9763631644335,53.6678703253539,-123.874829517378,30.6230686967387,-64.3092930764296,-64.3092930764296,-57.5867229386204,1.29267133768427,20.0504267205441,19.7254597789027,-85.5738285436861,3,
437,872,66.8930226789527,5884.14388132691,-64.7719235951879,2120.33755617997,-22.9612589501402,53.566634522884,-123.929047072318,30.4635257837264,-63.4992625489153,-63.4992625489153,-57.653828730682,1.29077234344329,20.3758746875524,19.8863431247109,-86.1597992413612,3,
438,874,66.7634173884606,5872.78044744595,-64.8188358105938,2109.72448302454,-22.9463703837739,53.465497147879,-123.982459581159,30.4226848250888,-64.6257853188752,-64.6257853188752,-58.0541707579827,1.30086897923854,20.3882144484867,20.0480097982919,-86.2916886519975,3,
439,876,66.6334455723697,5861.30801835948,-65.1390011322441,2099.13178468761,-22.927978925946,53.3644578474177,-124.035071565619,30.303834354235,-64.4486711557012,-64.4486711557012,-58.2329777144027,1.30325391196532,20.604320309817,20.2085829308556,-86.7210719247456,3,
440,878,66.5029140921338,5849.79821738638,-65.378205015817,2088.55921665593,-22.9085239271622,53.263518362655,-124.086878080509,30.2345139752354,-65.0963224306652,-65.0963224306652,-58.5492530686376,1.3108533049737,20.6848265932364,20.3693393146857,-86.953111742394,3,
441,880,66.3717557411836,5838.20539575927,-65.766109576359,2078.00666666748,-22.8863891801989,53.1626839004548,-124.137885497121,30.131803887281,-65.1692946308863,-65.1692946308863,-58.771335544093,1.31519789628763,20.8530453848647,20.5294156315006,-87.3149500894109,3,
442,882,66.2398330964558,5826.5608892043,-66.1423360353224,2067.47451572856,-22.8626346583246,53.0619568076554,-124.188091847912,30.0495103697314,-65.5969252950596,-65.5969252950596,-59.0496032886906,1.32185915833201,20.9622823191981,20.6893837490479,-87.5911610894744,3,
443,884,66.1070676968582,5814.84525775061,-66.6089179370497,2056.96274160258,-22.8365283913497,52.9613327641137,-124.237495532098,29.9525716892952,-65.7852244270141,-65.7852244270141,-59.287036984997,1.32718674537012,21.1093018198304,20.8488422297121,-87.9246524481335,3,
444,886,65.9733469447726,5803.06349064402,-67.0975773380512,2046.47059013315,-22.8084841117855,52.8608187440803,-124.286094394596,29.8582975591477,-66.0122839797918,-66.0122839797918,-59.5235980709131,1.33268393965686,21.2459213645595,21.0079205166093,-88.2432339446605,3,
445,888,65.8386156882122,5791.2030928497,-67.6193386718278,2035.99853491091,-22.7783543491546,52.7604179269179,-124.33389485891,29.7553695408852,-66.1030269861442,-66.1030269861442,-59.7283558915435,1.3371390627302,21.4042878326209,21.1663352525031,-88.5954810658922,3,
446,890,65.7028477523252,5779.27029379776,-68.1340809428913,2025.54672676729,-22.7463743006675,52.6601320792388,-124.380891897526,29.6554936558108,-66.2533186886106,-66.2533186886106,-59.940252430582,1.34207217914155,21.5508588652441,21.3241878643821,-88.9314562216353,3,
447,892,65.5660393855181,5767.26205428916,-68.6596275432375,2015.1150287449,-22.7123747590803,52.5599605964531,-124.427089836166,29.5524154344812,-66.3632375767457,-66.3632375767457,-60.1441861634468,1.34688374903905,21.7038224102999,21.4813832339405,-89.278385703144,3,
448,894,65.4281809875313,5755.18032625229,-69.1839546989845,2004.70314914178,-22.6763997552092,52.459909907587,-124.472486960383,29.4495153114383,-66.4878545128741,-66.4878545128741,-60.3483549146949,1.35189949470529,21.8532290606714,21.6379482314251,-89.6217797413016,3,
449,896,65.2892704157382,5743.02447680054,-69.7116491145547,1994.31149245706,-22.6383639264617,52.3599792185305,-124.5170828691,29.3450187196549,-66.5984383537395,-66.5984383537395,-60.5484914043879,1.35694583688728,22.0043761262111,21.7938204389088,-89.969314475408,3,
450,898,65.1493051220002,5730.79535602733,-70.2385152631248,1983.93968411114,-22.5982520034022,52.2601727750115,-124.560878808407,29.2399061040053,-66.7113097397352,-66.7113097397352,-60.7469777920245,1.36211752769556,22.1543132712968,21.9490062131799,-90.3167514577121,3,
451,900,65.0082859394886,5718.49304583943,-70.7653812141626,1973.58791799468,-22.556010189145,52.1604917321714,-124.603877640235,29.1342587068633,-66.7697748529273,-66.7697748529273,-60.9427433466762,1.367364507499,22.3045674564937,22.1035384043645,-90.4933783627328,3,
452,902,64.8662313711308,5706.11716069088,-71.2737094707063,1963.25606878576,-22.5116871175136,52.0609421891237,-124.646075742046,29.0317802903865,-66.5176935930972,-66.5176935930972,-61.1364038694558,1.37268427563455,22.4551251458209,22.2578148984622,-89.5578229294873,3,
453,904,64.7232871416695,5693.66165224157,-71.6546635800605,1952.94446443622,-22.4656963154794,51.9615221963908,-124.687477563808,28.9313920631304,-66.1918564895195,-66.1918564895195,-61.323338613053,1.37787406700633,22.6118213087747,22.4118454032757,-88.3986058423566,3,
454,906,64.5797362695169,5681.12329364333,-71.8799727807842,1942.65265606543,-22.4180691342787,51.8622371390683,-124.728082720159,28.8339761108332,-65.8818326385374,-65.8818326385374,-61.5047840540019,1.38298863175206,22.7721463216985,22.5655164305625,-87.2024372068769,3,
455,908,64.4358877123781,5668.49881933496,-71.952042169308,1932.38092977371,-22.3687584731065,51.7630909109311,-124.767893926662,28.7394144096807,-65.5809006443187,-65.5809006443187,-61.679537271452,1.38797708742234,22.9368010548285,22.7186892472388,-85.9689669496271,3,
456,910,64.2920473213624,5655.78598822737,-71.8715683295275,1922.12944783041,-22.3176762506791,51.6640814724327,-124.806910863809,28.6480917507043,-65.2905635866264,-65.2905635866264,-61.8476275334417,1.39283998040953,23.1048660105476,22.8712490791365,-84.6939424016733,3,
457,912,64.1485190203926,5642.98204172078,-71.6397994005929,1911.89768258864,-22.264872195451,51.5652182535028,-124.845136160078,28.5601353566146,-65.0087251225555,-65.0087251225555,-62.0085455344709,1.39755268399308,23.2762779799066,23.0230932855288,-83.3768620931364,3,
458,914,64.0056045437893,5630.08473922332,-71.2576472277792,1901.6863937951,-22.2101338704249,51.4665024145358,-124.88257239971,28.4757912178464,-64.7347779057854,-64.7347779057854,-62.1619769190835,1.40210210619095,23.4505163714669,23.1740615169684,-82.0148700554074,3,
459,916,63.863603724137,5617.0919306731,-70.7261346514308,1891.495438862,-22.1535750506882,51.3679355658968,-124.919223864457,28.3952604480498,-64.4676811604402,-64.4676811604402,-62.3075705562808,1.40647037195289,23.627247179426,23.3240322354514,-80.6063024406643,3,
460,918,63.7228144052895,5604.00167897732,-70.0462217834269,1881.32474868929,-22.0951763729689,51.2695242981994,-124.955085079168,28.3187424259603,-64.2063807797185,-64.2063807797185,-62.4449931029592,1.41064013529666,23.8061354461594,23.4728793068092,-79.1493840765726,3,
461,920,63.5835324340761,5590.81234444118,-69.2188923688334,1871.17464865068,-22.0347195608674,51.1712650447279,-124.990158637097,28.2464562581838,-63.9501915356678,-63.9501915356678,-62.5739151136131,1.41459494305803,23.9867517865717,23.6204570549914,-77.6423552722715,3,
462,922,63.4460519391075,5577.52215929462,-68.2450487309104,1861.04447612788,-21.972416502307,51.0731685351332,-125.024450062944,28.178605699831,-63.6985407481831,-63.6985407481831,-62.6940458010489,1.41831721673077,24.1687546542961,23.7666633517403,-76.0843655951982,3,
463,924,63.3106645175926,5564.13030391817,-67.1261577254882,1850.93516479211,-21.9080641025767,50.9752343827621,-125.057955654127,28.1153789901341,-63.4499487661514,-63.4499487661514,-62.8049950559909,1.42178811466481,24.3518002421063,23.9113304425267,-74.4731410442418,3,
464,926,63.1776598666729,5550.63469982848,-65.8627106963883,1840.8462979638,-21.8416048077692,50.8774693373249,-125.090682326507,28.056985618239,-63.2046591569701,-63.2046591569701,-62.9064975394277,1.42499346797623,24.535468828067,24.054320720223,-72.8094506844803,3,
465,928,63.0473255040655,5537.03483607055,-64.4564203913227,1830.77839565772,-21.7732886101009,50.7798705853071,-125.122624713546,28.0036292353841,-62.9615042992362,-62.9615042992362,-62.9982052571644,1.42791500760956,24.7193639562096,24.1954859224283,-71.0907486848141,3,
466,930,62.9199458238697,5523.32982370957,-62.9086338650948,1820.73074575713,-21.702932822743,50.6824520613008,-125.153791129721,27.9555146340881,-62.7203586488003,-62.7203586488003,-63.0798467610708,1.43053499733281,24.9031266030213,24.3347349440753,-69.3172544529345,3,
467,932,62.7958021872221,5509.5191036653,-61.2211033130167,1810.70466557282,-21.6306413982724,50.5852054974651,-125.184179440838,27.9128203159202,-62.4802240082409,-62.4802240082409,-63.1510223006943,1.43283683223446,25.0863756702053,24.4718602506385,-67.4883156893336,3,
468,934,62.6751724097384,5495.6023023347,-59.3956044139499,1800.69890029181,-21.5564107218164,50.4881428235861,-125.213790123427,27.8757825901615,-62.2417280174548,-62.2417280174548,-63.2115764553921,1.4348062260247,25.2686567737495,24.6068155773816,-65.6040584459158,3,
469,936,62.5583301410126,5481.57921413794,-57.4345208480266,1790.71441798727,-21.4802295368697,50.3912656730298,-125.242631544663,27.8445643579118,-62.0037690385429,-62.0037690385429,-63.2610849356154,1.43642455418245,25.4496589623006,24.7394195355029,-63.6645505197652,3,
470,938,62.4455442650728,5467.44980770814,-55.3402558210048,1780.75120585241,-21.4021250642178,50.2945788614997,-125.270698080468,27.8193863331816,-61.7667788936919,-61.7667788936919,-63.2993297801478,1.43767997179831,25.6288960685336,24.8695560276143,-61.6702364852388,3,
471,940,62.3370781412134,5453.21455503695,-53.115911806122,1770.80935556917,-21.3221671805683,50.1980809163736,-125.297995036863,27.8004214915308,-61.5301140468785,-61.5301140468785,-63.3259689437174,1.43855442588709,25.806076656418,24.9971197192065,-59.6218110396829,3,
472,942,62.2331891384069,5438.87347969529,-50.764386654959,1760.88846515639,-21.240368024092,50.1017821561254,-125.324525790426,27.7876955121802,-61.3120063095488,-61.3120063095488,-63.3407992527246,1.43903694121591,25.9806794090412,25.1220234319417,-57.587229524994,3,
473,944,62.1341206832994,5424.42788877481,-48.2967206809774,1750.9893705343,-21.1567985600953,50.0056846827607,-125.35029238582,27.7770100657008,-61.4713159721489,-61.4713159721489,-63.3437678731751,1.43912726659249,26.1519516486808,25.244135873222,-56.9621579994047,3,
474,946,62.0399485741593,5409.88910310411,-45.8695137033724,1741.11199738106,-21.0706426188492,49.909792512343,-125.37529673234,27.7687840820503,-61.8044228687252,-61.8044228687252,-63.3403718669819,1.43908156284877,26.3106267693157,25.3636134472502,-56.9181094979486,3,
475,948,61.9505144385127,5395.26598058353,-43.5601907499698,1731.25647361582,-20.9816244331941,49.8141059726913,-125.39953610214,27.7627131637437,-62.1370282653834,-62.1370282653834,-63.3304890969867,1.43887712438019,26.4579285376527,25.480611625197,-56.8711156233358,3,
476,950,61.8655744089587,5380.56544343342,-41.3767596408701,1721.42244323929,-20.8898074642221,49.7186336772807,-125.423016756353,27.7587714895802,-62.4702641366086,-62.4702641366086,-63.3148523946055,1.43853210250874,26.5940034666418,25.5953449515881,-56.8219029330346,3,
477,952,61.7848686953597,5365.79408277127,-39.3271309222829,1711.61060375375,-20.7952952782046,49.6233762743221,-125.445734357187,27.7565456610283,-62.7955538665506,-62.7955538665506,-63.2933151021461,1.43802593243808,26.7206225707612,25.7079537750888,-56.7710023248759,3,
478,954,61.7081255997289,5350.95843748545,-37.41529683461,1701.82059764431,-20.6982003257927,49.5283353765931,-125.4676920734,27.7568283325637,-63.1337814823008,-63.1337814823008,-63.2682033591925,1.43745611081679,26.8344754916165,25.8186758379448,-56.7191425340864,3,
479,956,61.6350580041977,5336.06381430657,-35.6526857521682,1692.05230908889,-20.5985585381697,49.4335177992044,-125.48889165719,27.7582634760893,-63.5290899626076,-63.5290899626076,-63.2374333300124,1.43670505433343,26.9415148841439,25.9276855360144,-56.6668581977422,3,
480,958,61.5653372804504,5321.11730064994,-34.0693607539023,1682.30615212872,-20.4963147252253,49.3389245752801,-125.509334812579,27.7615819299516,-63.9157761395222,-63.9157761395222,-63.2034779765772,1.43588017825193,27.0386987830498,26.0351832858107,-56.6147505384519,3,
481,960,61.4986030190028,5306.12365860371,-32.6670415883626,1672.58191862384,-20.3915500446111,49.2445579390378,-125.529021504643,27.7661650930777,-64.2803852465051,-64.2803852465051,-63.1657214801798,1.43493676269367,27.1288698931323,26.1413663048378,-56.5633632259929,3,
482,962,61.4344976080125,5291.08746682975,-31.4412602835258,1662.87949348269,-20.2843742443816,49.1504232785031,-125.54795483278,27.7720930507571,-64.6275974419447,-64.6275974419447,-63.1252767486177,1.43391598202393,27.2118461010674,26.2464363685575,-56.5132340708524,3,
483,964,61.3726709914431,5276.01299598281,-30.3887910934374,1653.19915916737,-20.1748985730633,49.0565204947145,-125.566136317307,27.7790888330458,-64.9529111917997,-64.9529111917997,-63.0822799295181,1.43281303862689,27.2889831932425,26.3505582605141,-56.4647984135539,3,
484,966,61.3127824261701,5260.90349892429,-29.5037025942237,1643.5405794483,-20.0631663398024,48.9628574845656,-125.583570502899,27.7870686535308,-65.2569726554879,-65.2569726554879,-63.0373386349419,1.43164594697077,27.3608197653828,26.4539152027277,-56.4185016158813,3,
485,968,61.2545032160385,5245.76248958536,-28.7798348093019,1633.90433303321,-19.9492847659346,48.8694329341128,-125.600255835857,27.7958360506876,-65.5376232245415,-65.5376232245415,-62.990735011823,1.43041988452581,27.428339198747,26.5566337345205,-56.3746605334579,3,
486,970,61.1975186028164,5230.59253183471,-28.2094542034673,1624.28988952561,-19.8333286647899,48.7762492845132,-125.616202801075,27.8052923662124,-65.7953289918677,-65.7953289918677,-62.94297155107,1.42914778238491,27.4921632893651,26.6589017071445,-56.3336970630342,3,
487,972,61.141529617141,5215.39559337688,-27.7844072067505,1614.69736972187,-19.7153765925715,48.6833151149711,-125.631408075559,27.8152882430703,-66.0293055674199,-66.0293055674199,-62.8943518098405,1.4278374954334,27.5530615683717,26.7608301137167,-56.2958514578305,3,
488,974,61.0862544184076,5200.17355876441,-27.4958341812008,1605.12726026893,-19.5954698068904,48.5906246142842,-125.645880713994,27.8256798920202,-66.2389879304071,-66.2389879304071,-62.8451412719264,1.42649682328836,27.6117494255798,26.8624985653122,-56.2612910540225,3,
489,976,61.0314295694344,5184.92782844641,-27.334161256822,1595.57877703366,-19.4736779982329,48.4981889020405,-125.659618837209,27.8363902865143,-66.4255506925633,-66.4255506925633,-62.7957626607371,1.42513574984517,27.6687507904828,26.9640859838413,-56.2303786702978,3,
490,978,60.9768106720066,5169.65941973987,-27.2899296976783,1586.05270513895,-19.3500313815641,48.4060062132421,-125.672629707142,27.8472822507809,-66.5885894887412,-66.5885894887412,-62.7463950884556,1.42376155874411,27.7246922945326,27.0656121255112,-56.2031334918239,3,
491,980,60.9221727445414,5154.36902071818,-27.3531896145,1576.54865615635,-19.2245777678438,48.3140784123256,-125.684917485619,27.8582505448684,-66.7285938899249,-66.7285938899249,-62.6972835904341,1.42237933100559,27.7801598182305,27.1671941885536,-56.1797708845395,3,
492,982,60.8673108086241,5139.05701575399,-27.5138953481263,1567.06656346252,-19.0973452948479,48.2224151255973,-125.696486199311,27.8692235261001,-66.8467744412106,-66.8467744412106,-62.6486806207417,1.42099688941086,27.8355485819405,27.2689084582284,-56.1604142026977,3,
493,984,60.8120396852139,5123.72351461353,-27.7622919214374,1557.60718168309,-18.9683673205205,48.1310115026847,-125.707340031094,27.88008249614,-66.9431187319995,-66.9431187319995,-62.6006625138275,1.41961892036146,27.8913653746054,27.3707366349198,-56.1449871581683,3,
494,986,60.756193977409,5108.36835209613,-28.0883688299955,1548.16973508933,-18.8376279047376,48.0398697013416,-125.717481451603,27.8907941580954,-67.0196817826109,-67.0196817826109,-62.5535058318444,1.41825193398119,27.9478832630004,27.4728014782344,-56.1337003003082,3,
495,988,60.6996275643278,5092.99115623432,-28.4828564847635,1538.75415438677,-18.7051804207005,47.9490000868314,-125.726918763444,27.9012651589369,-67.076926807442,-67.076926807442,-62.5073033773778,1.41689806195852,28.0055608778784,27.5751472322302,-56.1265990611082,3,
496,990,60.6422128432393,5077.59134841581,-28.9365096104758,1529.36137289572,-18.5709801154659,47.8584010854732,-125.735654445971,27.9114320561191,-67.1158618726062,-67.1158618726062,-62.4621179041009,1.41556452328555,28.0646053345987,27.6777001970297,-56.1234878641284,3,
497,992,60.5838403872559,5062.16821678662,-29.4404111837688,1519.99092967126,-18.4350636549076,47.7680744457642,-125.743692298963,27.9212455270983,-67.1377805985805,-67.1377805985805,-62.4180175135558,1.41425118778171,28.1253030509357,27.7805254578314,-56.1244543807228,3,
498,994,60.5244181341045,5046.72090252205,-29.9861057587588,1510.64274710634,-18.2973862199123,47.6780248873252,-125.751036059688,27.9306578467226,-67.1438924662663,-67.1438924662663,-62.3750833709609,1.41296119156397,28.1878859265808,27.8836405771157,-56.129489206964,3,
499,996,60.4638704927778,5031.2484288899,-30.5655900492007,1501.31706109338,-18.1579204276127,47.5882548921745,-125.757693817096,27.9397065162347,-67.1370632885379,-67.1370632885379,-62.333483016037,1.41170405903937,28.2521652957686,27.9870201461942,-56.1384976690842,3,
500,998,60.4021367316395,5015.7496418794,-31.1720058062554,1492.01397675041,-18.0166989310591,47.4987691941736,-125.763666327606,27.9482372204659,-67.1156810100515,-67.1156810100515,-62.2929607111686,1.41046944543848,28.3188047327556,28.0906384588676,-56.1513847185592,3,
501,1000,60.339170513751,5000.22345269797,-31.7978235542209,1482.73366407261,-17.8736445883202,47.4095672438064,-125.768961542818,27.9563175938845,-67.0831240427062,-67.0831240427062,-62.2537222027534,1.40926890160259,28.3874793971447,28.1944650384827,-56.1680513091632,3,
502,1002,60.2749391849665,4984.66863932956,-32.4368897728448,1473.47591108443,-17.7287753604485,47.3206525855751,-125.773580045209,27.9638941474928,-67.0397786692449,-67.0397786692449,-62.2156751752791,1.40809821499079,28.4584373514224,28.2985028743124,-56.1884659721765,3,
503,1004,60.2094222264877,4969.08396201894,-33.0832360389653,1464.24076083548,-17.5820160102961,47.2320277052381,-125.777526820049,28,-66.9872200783878,-66.9872200783878,-62.1788278823327,1.40695965988538,28.5316328716012,28.4027216262004,-56.2125340394708,3,
504,1006,60.142625635189,4953.43039860504,-33.7163409464982,1455.02825304466,-17.4329307310781,47.1436983922589,-125.780808137438,27.9623227668538,-68.2783948313967,-68.2783948313967,-62.1041372319609,1.404194329888,28.6726841129817,28.5045348608994,-56.2346420864626,3,
505,1008,60.0739369345149,4937.81929145164,-34.9746925315076,1445.83880891626,-17.2797570192185,47.0556680931769,-125.783427249615,28,-66.8579419963394,-66.8579419963394,-62.1259109973678,1.40564833137392,28.6517642527036,28.6103345777175,-56.2686749828101,3,
506,1010,60.0033639761573,4922.11635855249,-35.6005149783817,1436.67253044644,-17.1268449199711,46.9679342420477,-125.785384532382,28,-67.9537235727064,-67.9537235727064,-62.0514133593011,1.40280559078129,28.8076852624247,28.7132161895096,-56.299547674967,3,
507,1012,59.9310233687209,4906.39864663305,-36.7418451675774,1427.52881754014,-16.9695266569558,46.8805053592612,-125.786684736505,28,-67.6948276619295,-67.6948276619295,-62.0242526973672,1.40211327119921,28.8827000101874,28.8164638272277,-56.3345046347888,3,
508,1014,59.8564964671517,4890.64732625752,-37.7864148417597,1418.40834339275,-16.810457763281,46.793384842999,-125.787330959063,28,-67.4397678308203,-67.4397678308203,-61.9976340185589,1.40142306732186,28.9642518676015,28.9198619895109,-56.3729873302993,3,
509,1016,59.7799774514334,4874.85865301987,-38.733612011563,1409.31120330159,-16.6495115682272,46.7065697268211,-125.787324902201,28,-67.1908943568457,-67.1908943568457,-61.9712497833663,1.40073518866839,29.0515541291756,29.0231593478102,-56.4144601942761,3,
510,1018,59.7016604210474,4859.02933560664,-39.5841234307276,1400.23679218448,-16.4866672461567,46.6200689574574,-125.786676935782,28,-66.9503325161611,-66.9503325161611,-61.9449115747629,1.40004903051257,29.1439131775681,29.1262202491255,-56.4586266039695,3,
511,1020,59.6217369125737,4843.15652707462,-40.339828295295,1391.18597871656,-16.3217907215027,46.5338853361226,-125.785390097762,28,-66.7184058011095,-66.7184058011095,-61.9181956589686,1.39936384559187,29.240654281887,29.2286968272155,-56.5047905703021,3,
