dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,34.5268032369239,-11.9546494709269,19.4924463528818,0,216965.684951374,1.09694709604835,-204.222664354704,60.7835657533912,1059.59821181017,18295.9728855563,19621.1419410874,32.458378432888,0,40,False,43,30.2399322138907,34.4899322138907,0.681039188352731,34.4322102318652,60.8906760976269,0,-0.0475733984314033,0,-3.4573,17065.0727803142,336480019.829011,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101272399780736,0.00409976949861844,0,19.3816942878648,0.11075206501696,-0.0577219820255452,-11.2658774940458,-24.4717871867289,19.3816942878648,19.3816942878648,19.3870902911548,25.2344820340209,0,0,1,0.548915922926454,-11.9546494709269,174351965.862131,False,5419032.94157179,27000,5,True,False,3,True,False,1.09694709604835,0.533640152636077,0.533640152636077,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.783196446218,1076.97466953757,0.147484092132942,-149.541685318049,-149.541685318049,0,9192.12657439531,0,0,0,0,0,-231.645587090779,1,1,120,0,60.8906760976269,60.8906760976269,51.6217951534405,0,394.528429719706,False,2,27.7791771810083,0.0347846553121993,334742623.829011,13665.1961247465,334742623.829011,0,18295.9728855563,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,1.09694709604835,1,Edwards,
2,Edwards,34.4322102318652,-12.1748325189211,19.6173130661226,0,216556.190239129,1.10108511766767,-205.23456174184,60.8906760976269,1053.80597963772,18257.6716630715,19583.3557229042,32.7213598602436,0,40,False,43,30.1441791576787,34.3941791576787,0.680176530363336,34.337389919535,-61.0324030725736,0,-0.0478765281060056,0,-3.4573,17180.2819949176,335079970.556523,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101205672420228,0.00408457570246446,0,19.5069784981162,0.110334568006387,-0.0567892381436428,-11.2658774940458,-24.0292875328668,19.5069784981162,19.5069784981162,19.5123979497714,25.3077853608681,0,0,1,0.548915922926454,-12.1748325189211,173638766.143015,False,5396865.98318566,27000,5,True,True,3,True,False,1.10108511766767,0.533271939718133,0.533271939718133,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.556705259056,1076.97466953757,0.152124296745853,-149.812657900806,-149.812657900806,0,9142.97729041316,0,0,0,0,0,-232.668193402713,-1,1,120,0,-61.0324030725736,-61.0324030725736,-51.8492310094477,0,394.528429719706,True,2,27.8484867293074,0.0346547741495531,333342574.556523,13661.8723750793,333342574.556523,0,18257.6716630715,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,1.10108511766767,0,Edwards,
2,Edwards,34.337389919535,-12.3634426191486,19.7309529961953,0,216158.879536221,1.10525535992863,-192.017617779649,40.8906760976269,1048.03133760639,18219.1105968383,19545.1860540288,32.9668301793945,0,40,False,43,30.0477764920959,34.2977764920959,0.679347548418248,34.2476695435614,-64.6265720026716,0,-0.0482013327914146,0,-3.4573,17296.0289167853,333673386.939827,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101076746832299,0.00407088031726863,0,19.6324296085842,0.0985233876110883,-0.050106948534427,-11.2658774940458,-23.5938471460781,19.6324296085842,19.6324296085842,19.6378582665835,25.3807912897985,0,0,1,0.548915922926454,-12.3634426191486,172922691.260112,False,5374609.66184223,27000,5,True,True,3,True,False,1.10525535992863,0.473619769882586,0.473619769882586,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.316137645733,1076.97466953757,0.158453709756714,-150.084090800769,-150.084090800769,0,9093.13274761571,0,0,0,0,0,-233.734433273985,-1,-1,120,0,-64.6265720026716,-64.6265720026716,-52.0733530545122,0,394.528429719706,False,2,27.917450646016,0.0344819583543057,331935990.939827,13658.3411685886,331935990.939827,0,18219.1105968383,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.10525535992863,0,Edwards,
2,Edwards,34.2476695435614,-12.5060106470036,19.820982439302,0,215797.584280779,1.10921765250164,-169.217765362391,20.8906760976269,1042.27381905212,18180.2773744154,19506.5739121209,33.1707068017458,0,40,False,43,29.9506934360385,34.2006934360385,0.678558257564568,34.1690128871212,-70.363294129578,0,-0.0485415280286645,0,-3.4573,17412.3454386754,332259881.410681,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100817683558779,0.00406011861264134,0,19.7580136956322,0.0629687436698312,-0.0316805489173708,-11.2658774940458,-23.1655782199247,19.7580136956322,19.7580136956322,19.7634444286014,25.4534675499726,0,0,1,0.548915922926454,-12.5060106470036,172204314.18199,False,5352281.78597595,27000,5,True,True,3,True,False,1.10921765250164,0.372758159231654,0.372758159231654,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,190.057166924344,1076.97466953757,0.187904430091635,-150.355627449228,-150.355627449228,0,9042.66264983122,0,0,0,0,0,-234.833499216946,-1,-1,120,0,-70.363294129578,-70.363294129578,-52.2842211651858,0,394.528429719706,False,2,27.9860249947088,0.034287174346419,330522485.410681,13654.538808748,330522485.410681,0,18180.2773744154,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.10921765250164,0,Edwards,
2,Edwards,34.1690128871212,-12.5937005774098,19.8844406203325,0,215485.536451501,1.11270468422936,-142.784719047172,0.890676097626901,1036.53312144681,18141.1925428787,19467.5121094534,33.3241625990913,0,40,False,43,29.8529813571967,34.1029813571967,0.677805990261322,34.1029813571967,-76.7581306838868,0,-0.0488560394209294,0,-3.4573,17529.1649959754,330840262.877797,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100411642480965,0.00405257944860197,0,19.8837953913191,0.000645229013375825,-0.0316805489173708,-11.2658774940458,-22.7441548985164,19.8837953913191,19.8837953913191,19.8892476888622,25.5258871766,0,0,1,0.548915922926454,-12.5937005774098,171484465.088689,False,5329908.15841017,27000,5,False,True,3,True,False,1.11270468422936,0.254878648664975,0.254878648664975,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.781995921269,1076.97466953757,0.187904430091635,-150.628242326385,-150.628242326385,0,8991.55706221642,0,0,0,0,0,-235.894865630156,-1,-1,120,0,-76.7581306838868,-76.7581306838868,-52.4718067897238,0,394.528429719706,False,2,28.0543107096485,0.034142857469833,329102866.877797,13650.4974262728,329102866.877797,0,18141.1925428787,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.11270468422936,0,Edwards,
2,Edwards,34.1029813571967,-12.6244289107961,19.9230087059931,0,215223.503724707,1.11563962129511,-119.222701820956,-19.1093239023731,1030.80737959645,18101.9048789009,19428.044373482,33.4286861905789,0,40,False,43,29.7547621972523,34.0047621972523,0.677077185162829,34.0477628142481,-91.4043273499903,0,-0.0491095799721997,0,-3.4573,17646.3374184626,329416356.244777,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0998662951896672,0.00539735456240078,0,20.0100122826961,-0.0870035767029975,0.0430006169958235,-11.2658774940458,-22.3285673074776,20.0100122826961,20.0100122826961,20.0155408511731,25.5982792079769,0,0,1,0.548915922926454,-12.6244289107961,170764081.131227,False,5307517.90673298,27000,5,True,True,3,True,False,1.11563962129511,-0.0273417411129171,-0.0273417411129171,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.501374264841,1076.97466953757,0.392876639777626,-150.904670750234,-150.904670750234,0,8939.6780062464,0,0,0,0,0,-236.858899104207,-1,-1,120,0,-91.4043273499903,-91.4043273499903,-52.6346021083942,0,394.528429719706,False,2,28.1226130139043,0.0341511521279205,327678960.244777,13646.3747584681,327678960.244777,0,18101.9048789009,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.11563962129511,0,Edwards,
2,Edwards,34.0477628142481,-12.6033361893623,19.9442782882809,0,214999.531340304,1.11809811889624,-104.740174047162,-39.1093239023731,1025.09562176491,18062.4809921793,19388.2555689947,33.4978390140892,0,40,False,43,29.6562024804482,33.9062024804482,0.676353358451837,34.0007170669691,-86.2145401387156,0,-0.0492798584020377,0,-3.4573,17763.6607612663,327990615.592838,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0992216141242765,0.00404550519387116,0,20.1369435331031,-0.192665244822248,0.0945145865209267,-11.2658774940458,-21.9173508140152,20.1369435331031,20.1369435331031,20.1426138848947,25.6709094393064,0,0,1,0.548915922926454,-12.6033361893623,170044004.717762,False,5285137.21382986,27000,5,True,True,3,True,False,1.11809811889624,0.0738176013621114,0.0738176013621114,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.23604597722,1076.97466953757,0.566241335199607,-151.188188339813,-151.188188339813,0,8886.71181761293,0,0,0,0,0,-237.688473164897,-1,-1,120,0,-86.2145401387156,-86.2145401387156,-52.777336522286,0,394.528429719706,False,2,28.1912912021582,0.0343390941269277,326253219.592838,13642.4756226954,326253219.592838,0,18062.4809921793,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.11809811889624,0,Edwards,
2,Edwards,34.0007170669691,-12.5419662515964,19.9636850441049,0,214790.348343033,1.12020132331862,-104.441627323031,-59.1093239023731,1019.39631798848,18022.9845532885,19348.2482637606,33.5591392413895,0,40,False,43,29.5574613832212,33.8074613832212,0.675613519427459,33.9541414366675,-86.9919349061253,0,-0.0493705486134992,0,-3.4573,17880.94351341,326565368.208075,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.098560498479301,0.00404321805139253,0,20.264909228571,-0.301224184466044,0.146680053446263,-11.2658774940458,-21.5089884919346,20.264909228571,20.264909228571,20.2707901717224,25.7440626005625,0,0,1,0.548915922926454,-12.5419662515964,169324650.771626,False,5262778.97593169,27000,5,True,True,3,True,False,1.12020132331862,0.0587842730355458,0.0587842730355458,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.007561519637,1076.97466953757,0.773022734991713,-151.482235497382,-151.482235497382,0,8832.3179170003,0,0,0,0,0,-238.391870541224,-1,-1,120,0,-86.9919349061253,-86.9919349061253,-52.90646813908,0,394.528429719706,False,2,28.2607266477645,0.0347177228031725,324827972.208075,13639.1170327231,324827972.208075,0,18022.9845532885,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.12020132331862,0,Edwards,
2,Edwards,33.9541414366675,-12.4573405853183,19.9969286741996,0,214564.203093376,1.1222964973958,-121.709781601642,-79.1093239023731,1013.70834153587,17983.4702298211,19308.1314584796,33.6437314410791,0,40,False,43,29.4586755745527,33.7086755745527,0.674837581272581,33.9005647632862,-84.0325256761002,0,-0.0493929043342298,0,-3.4573,17998.0224607504,325142597.506862,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0979674855467081,0.00403930835229554,0,20.3942053448979,-0.3972766706983,0.191889188733497,-11.2658774940458,-21.1020767924212,20.3942053448979,20.3942053448979,20.4003572908735,25.8179858254253,0,0,1,0.548915922926454,-12.4573405853183,168605989.423757,False,5240442.26467822,27000,5,True,True,3,True,False,1.1222964973958,0.116678294033116,0.116678294033116,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,188.837335303894,1076.97466953757,0.98186344845891,-151.789832796163,-151.789832796163,0,8776.13776980162,0,0,0,0,0,-238.990438676986,-1,-1,120,0,-84.0325256761002,-84.0325256761002,-53.0368953073661,0,394.528429719706,False,2,28.3312512231462,0.0352622876908146,323405201.506862,13636.6142676523,323405201.506862,0,17983.4702298211,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.1222964973958,0,Edwards,
2,Edwards,33.9005647632862,-12.3692714675299,20.0519006635831,0,214298.853367859,1.12472542357611,-143.647873730695,-84.0325256761002,1008.03120945467,17943.9481363154,19267.9830480132,33.769698367205,0,40,False,43,29.3598703407885,33.6098703407885,0.674014861538059,33.8362660100238,-79.9862095035118,0,-0.0494026168821229,0,-3.4573,18114.8673841858,323722670.718777,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0974852630138259,0.00403286573740175,0,20.5249569036081,-0.473056240025045,0.226395669235316,-11.2658774940458,-20.6958674586723,20.5249569036081,20.5249569036081,20.5313988295808,25.8927519764822,0,0,1,0.548915922926454,-12.3692714675299,167887488.667646,False,5218110.54477671,27000,5,True,True,3,True,False,1.12472542357611,0.195573111509276,0.195573111509276,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,188.738669270086,1076.97466953757,1.16277768999097,-152.111929094795,-152.111929094795,0,8717.90225267493,0,0,0,0,0,-239.582623830105,-1,-1,120,0,-79.9862095035118,-79.9862095035118,-53.1823250775794,0,394.528429719706,False,2,28.4029629304722,0.0358558536630369,321985274.718777,13635.1634117962,321985274.718777,0,17943.9481363154,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.12472542357611,0,Edwards,
2,Edwards,33.8362660100238,-12.2815951228149,20.1242789352097,0,213993.34985518,1.12765532221201,-161.856871075272,-79.9862095035118,1002.36443960851,17904.3833333703,19227.7851685431,33.9322021975987,0,40,False,43,29.2609583334259,33.5109583334259,0.673149244863028,33.7634071155348,-76.6424799823804,0,-0.0494560036813141,0,-3.4573,18231.5810874976,322304338.54827,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0970903685826951,0.00402442561404297,0,20.6571274866442,-0.532848551434512,0.252448782108904,-11.2658774940458,-20.2904884335998,20.6571274866442,20.6571274866442,20.6638396537938,25.9682754773712,0,0,1,0.548915922926454,-12.2815951228149,167168493.312376,False,5195763.45224018,27000,5,True,True,3,True,False,1.12765532221201,0.260518384865716,0.260518384865716,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,188.710632096759,1076.97466953757,1.30123070639181,-152.447537452273,-152.447537452273,0,8657.5580910331,0,0,0,0,0,-240.267492130599,-1,-1,120,0,-76.6424799823804,-76.6424799823804,-53.3485229362403,0,394.528429719706,False,2,28.4757446509438,0.0363908602357927,320566942.54827,13634.7511049995,320566942.54827,0,17904.3833333703,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.12765532221201,0,Edwards,
2,Edwards,33.7634071155348,-12.1947590684276,20.2112549324841,0,213654.494535785,1.13099480252381,-176.99286467973,-76.6424799823804,996.707890914917,17864.7304951842,19187.4940007098,34.1254407539305,0,40,False,43,29.1618262379604,33.4118262379604,0.672249019438239,33.6833518097237,-73.8946919613608,0,-0.0495660477327142,0,-3.4573,18348.2960014673,320885991.665563,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0967680487235554,0.00401434651726303,0,20.7906166348297,-0.579361702345675,0.271525571763238,-11.2658774940458,-19.8865432837979,20.7906166348297,20.7906166348297,20.7975673319748,26.0444176712103,0,0,1,0.548915922926454,-12.1947590684276,166448417.539976,False,5173382.77926201,27000,5,True,True,3,True,False,1.13099480252381,0.313742099172338,0.313742099172338,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,188.743911735916,1076.97466953757,1.40632351029734,-152.795072309527,-152.795072309527,0,8595.20687519231,0,0,0,0,0,-241.067573137631,-1,-1,120,0,-73.8946919613608,-73.8946919613607,-53.5310290142723,0,394.528429719706,False,2,28.5494096048209,0.0368324769385247,319148595.665563,13635.2405046428,319148595.665563,0,17864.7304951842,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.13099480252381,0,Edwards,
2,Edwards,33.6833518097237,-12.1090011322522,20.3099390226821,0,213287.885620204,1.13468682824699,-189.603876953997,-73.8946919613608,991.061744678196,17824.9519622883,19147.0722385845,34.3439388300732,0,40,False,43,29.0623799057207,33.3123799057207,0.671321590861592,33.5975083644637,-71.6493968637446,0,-0.049723166119847,0,-3.4573,18465.1208808172,319466308.457885,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0965030862798862,0.00400299338710404,0,20.9253253731098,-0.615386350427684,0.285128458742953,-11.2658774940458,-19.4846930763321,20.9253253731098,20.9253253731098,20.932486555691,26.1210507098209,0,0,1,0.548915922926454,-12.1090011322522,165726780.660887,False,5150953.5855314,27000,5,True,True,3,True,False,1.13468682824699,0.357234427421958,0.357234427421958,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,188.827809579441,1076.97466953757,1.48388761601171,-153.153131438587,-153.153131438587,0,8530.99294226484,0,0,0,0,0,-241.965504364003,-1,-1,120,0,-71.6493968637446,-71.6493968637446,-53.7268092173378,0,394.528429719706,False,2,28.6237881200494,0.0371892576142709,317728912.457885,13636.4742013261,317728912.457885,0,17824.9519622883,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.13468682824699,0,Edwards,
2,Edwards,33.5975083644637,-12.0233615743393,20.4183557979778,0,212898.120045749,1.13867186335144,-200.143423117223,-71.6493968637446,985.426092854523,17785.0162532066,19106.488026418,34.5836978750849,0,40,False,43,28.9625406330166,33.2125406330166,0.670373042631228,33.5068441531915,-69.8254110098525,0,-0.0499196363520653,0,-3.4573,18582.1454044046,318044199.126825,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0962851719582839,0.00399062070203522,0,21.0611730345325,-0.642817236554755,0.294303520174847,-11.2658774940458,-19.0854948130393,21.0611730345325,21.0611730345325,21.0685221314069,26.1980687298318,0,0,1,0.548915922926454,-12.0233615743393,165003185.677764,False,5128463.53197502,27000,5,True,True,3,True,False,1.13867186335144,0.392707358938623,0.392707358938623,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,188.952855153562,1076.97466953757,1.53987092578831,-153.520586282306,-153.520586282306,0,8465.04794587295,0,0,0,0,0,-242.947308610959,-1,-1,120,0,-69.8254110098525,-69.8254110098525,-53.9328915555703,0,394.528429719706,False,2,28.6987404897996,0.037476184875084,316306803.126825,13638.3127579167,316306803.126825,0,17785.0162532066,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.13867186335144,0,Edwards,
2,Edwards,33.5068441531915,-11.9382805279403,20.5346198342211,0,212488.967639352,1.14291057042696,-208.985284306645,-69.8254110098525,979.801122994083,17744.9001143805,19065.7173314702,34.8411358413777,0,40,False,43,28.8622502859513,33.1122502859513,0.66940793428866,33.4122872981315,-68.3539688207203,0,-0.0501451735326519,0,-3.4573,18699.434383611,316618876.069342,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0961043596497506,0.00397746740351403,0,21.1980984606995,-0.663478626478437,0.300037012180207,-11.2658774940458,-18.6893687484647,21.1980984606995,21.1980984606995,21.2056189834225,26.2753889211804,0,0,1,0.548915922926454,-11.9382805279403,164277360.079499,False,5105904.14867593,27000,5,True,True,3,True,False,1.14291057042696,0.421587036102545,0.421587036102545,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.111759292689,1076.97466953757,1.57837546896062,-153.896612418453,-153.896612418453,0,8397.47386471443,0,0,0,0,0,-243.99450877434,-1,-1,120,0,-68.3539688207203,-68.3539688207203,-54.1472203539313,0,394.528429719706,False,2,28.7741593015578,0.0377094058791254,314881480.069342,13640.6487825628,314881480.069342,0,17744.9001143805,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.14291057042696,0,Edwards,
2,Edwards,33.4122872981315,-11.8529647848473,20.6574344993331,0,212063.51744569,1.14736383098566,-216.436403431284,-68.3539688207203,974.186611570662,17704.5817133778,19024.737274401,35.1136443435789,0,40,False,43,28.7614542834445,33.0114542834445,0.668429875246883,33.3144749051715,-67.1779253974439,0,-0.0503980012534022,0,-3.4573,18817.047860055,315189609.645672,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0959538031688587,0.00396370032334722,0,21.3360619593732,-0.678627460040154,0.303020621726941,-11.2658774940458,-18.2966241034415,21.3360619593732,21.3360619593732,21.343741491422,26.3529477391637,0,0,1,0.548915922926454,-11.8529647848473,163549038.433133,False,5083267.18571311,27000,5,True,True,3,True,False,1.14736383098566,0.445028844455082,0.445028844455082,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.298452024893,1076.97466953757,1.60333205874804,-154.280589020889,-154.280589020889,0,8328.35160237098,0,0,0,0,0,-245.103954842999,-1,-1,120,0,-67.1779253974439,-67.1779253974439,-54.3678712134473,0,394.528429719706,False,2,28.8499615088408,0.0379011036415005,313452213.645672,13643.3928119159,313452213.645672,0,17704.5817133778,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.14736383098566,0,Edwards,
2,Edwards,33.3144749051715,-11.7666970104243,20.7855048867787,0,211624.297718191,1.15200629310264,-222.750712247416,-67.1779253974439,968.58279616455,17664.0442098732,18983.5298578496,35.3987920809584,0,40,False,43,28.6601105246831,32.9101105246831,0.667442253199673,33.2140272555535,-66.2477781653998,0,-0.0506718793807153,0,-3.4573,18935.0307643626,313755853.848356,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0958267094583551,0.00394948129025385,0,21.4750142073917,-0.689509320613034,0.303916730870459,-11.2658774940458,-17.9075059252139,21.4750142073917,21.4750142073917,21.4828408957845,26.4306795935841,0,0,1,0.548915922926454,-11.7666970104243,162818029.078963,False,5060546.68611186,27000,5,True,True,3,True,False,1.15200629310264,0.464007610493879,0.464007610493879,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.508613223263,1076.97466953757,1.6174575219535,-154.671923440526,-154.671923440526,0,8257.73488158076,0,0,0,0,0,-246.26439775815,-1,-1,120,0,-66.2477781653998,-66.2477781653998,-54.5934895264899,0,394.528429719706,False,2,28.9260639775529,0.0380512343560042,312018457.848356,13646.4811230762,312018457.848356,0,17664.0442098732,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.15200629310264,0,Edwards,
2,Edwards,33.2140272555535,-11.6799239469178,20.9179805743852,0,211173.37330604,1.15681187169994,-228.13747434954,-66.2477781653998,962.989586800814,17623.2742986382,18942.080586717,35.6948707080113,0,40,False,43,28.5581857465954,32.8081857465954,0.666447108697912,33.1113595199777,-65.5207275679335,0,-0.050962389043832,0,-3.4573,19053.4173019626,312317193.00504,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0957185507326405,0.00393491820937924,0,21.6149348138686,-0.696954239483389,0.303173773382246,-11.2658774940458,-17.522200705923,21.6149348138686,21.6149348138686,21.6229023976584,26.5085435657427,0,0,1,0.548915922926454,-11.6799239469178,162084190.615269,False,5037738.25496577,27000,5,True,True,3,True,False,1.15681187169994,0.47934122219086,0.47934122219086,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.738129530793,1076.97466953757,1.62336603583248,-155.070302630016,-155.070302630016,0,8185.68021244002,0,0,0,0,0,-247.468023609616,-1,-1,120,0,-65.5207275679335,-65.5207275679335,-54.8228256844083,0,394.528429719706,False,2,29.0024157102169,0.0381758663319989,310579797.00504,13649.8530586334,310579797.00504,0,17623.2742986382,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.15681187169994,0,Edwards,
2,Edwards,33.1113595199777,-11.5920421405828,21.0539793027191,0,210712.428436123,1.16176430955447,-232.768108005568,-65.5207275679335,957.407292311963,17582.2601448299,18900.3764436164,36.0002457592986,0,40,False,43,28.4556503620748,32.7056503620748,0.665446930345057,33.0068774817407,-64.9624105056841,0,-0.0512676922603212,0,-3.4573,19172.2370406912,310873267.800474,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0956247317789527,0.00392011878978665,0,21.7557835024335,-0.701804199714424,0.301227119665933,-11.2658774940458,-17.140851977028,21.7557835024335,21.7557835024335,21.7638835790469,26.5864865000615,0,0,1,0.548915922926454,-11.5920421405828,161347397.572741,False,5014837.99256359,27000,5,True,True,3,True,False,1.16176430955447,0.49167348390424,0.49167348390424,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,189.984391482699,1076.97466953757,1.62283663161159,-155.475306460682,-155.475306460682,0,8112.21558709163,0,0,0,0,0,-248.711510077152,-1,-1,120,0,-64.9624105056841,-64.9624105056841,-55.0549919239673,0,394.528429719706,False,2,29.0789513371819,0.0382678134825412,309135871.800474,13653.4700864808,309135871.800474,0,17582.2601448299,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,17237.4891164091,0,27637,27637,1.16176430955447,0,Edwards,
