step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
428,854,74.4265989491949,6553.64352397716,-40.3379995914061,2919.53658077068,23.8918647211488,23.8357252752865,-109.433234593449,36.1609670599511,49.7500418950742,49.7500418950742,36.0257338019267,0.996599292264973,3.50721894741184,3.60210648261798,2,
429,856,74.3456999176275,6547.02662440129,-40.5541178940741,2908.19546657374,23.9183214049405,23.9058669768656,-109.339932819598,36.0918523843304,49.8133589467626,49.8133589467626,36.2816040549765,1.00016828673088,3.52656468511603,3.61737350103878,2,
430,858,74.2643806681642,6540.37395392694,-40.7581341333051,2896.86835855198,23.9443583394284,23.9757728117894,-109.246540222211,36.0223597696406,49.8916865250694,49.8916865250694,36.5380817852233,1.00377770456279,3.54600541722462,3.63273824537076,2,
431,860,74.1826638751142,6533.68538501065,-40.9515838698417,2885.55519879361,23.9697553558769,24.0454408527931,-109.153058723579,35.9524871799838,49.9836742996629,49.9836742996629,36.7951632063141,1.00742812669793,3.56552727796781,3.6482016175676,2,
432,862,74.1005692372322,6526.96081175873,-41.1359048201419,2874.25622251645,23.9950879998827,24.1148707284402,-109.059488336113,35.8822328544975,50.0809754033685,50.0809754033685,37.050463747479,1.01108856495488,3.58532806496112,3.66376400343621,2,
433,864,74.0181145244474,6520.20011373856,-41.3115877600248,2862.97142868492,24.0206932408539,24.1840590970621,-108.965827090261,35.8115952306411,50.2041543270592,50.2041543270592,37.3110066183778,1.01485324343372,3.60477377784623,3.67942624901793,2,
434,866,73.9353139922619,6513.40329437051,-41.4816626568784,2851.70071442859,24.0456013431448,24.253005870204,-108.872076525811,35.7405731482814,50.3294413368253,50.3294413368253,37.5697660580516,1.01862907194522,3.62448241452682,3.69518944145068,2,
435,868,73.8521786202928,6506.57032303845,-41.6463629705857,2840.44421595216,24.0695496434659,24.3217104551808,-108.778237959329,35.6691660929957,50.4637181166191,50.4637181166191,37.8290888842057,1.02244799028727,3.64423174042689,3.71105427829151,2,
436,870,73.7687181599429,6499.70103295634,-41.8066908374174,2829.20206295376,24.0931993881181,24.3901678646817,-108.684308054565,35.5973718845625,50.606384326351,50.606384326351,38.0889678404319,1.02631072136378,3.66401946011026,3.72702133583317,2,
437,872,73.6849402820384,6492.79546039202,-41.9637228139592,2817.97406353779,24.1165966850269,24.4583794726117,-108.59028933643,35.5251904259759,50.7561675529051,50.7561675529051,38.3494180808749,1.03021794193028,3.68383829723173,3.74309200455546,2,
438,874,73.6008506642263,6485.85358527064,-42.1183768457241,2806.7604019323,24.1395705424166,24.5263415742221,-108.496181917977,35.4526211071734,50.9124340334221,50.9124340334221,38.6103984386576,1.03416981088298,3.70368181390999,3.75926691111256,2,
439,876,73.5164531962685,6478.87540067573,-42.2715182841243,2795.56117925611,24.1620948942555,24.5940579169984,-108.401985751809,35.3796634769242,51.0742557277616,51.0742557277616,38.8718924669329,1.03816677599399,3.72355293109505,3.77554686571544,2,
440,878,73.4317501239497,6471.86090236746,-42.4239283884125,2784.37625802105,24.1841788328127,24.6615171327194,-108.307698392301,35.3063171549549,51.2413478999288,51.2413478999288,39.1339904610613,1.04221072651954,3.74343727611347,3.79193318096195,2,
441,880,73.3467421461009,6464.81009464414,-42.5763728872002,2773.20571159095,24.2056495688338,24.7287228022982,-108.213322830921,35.2325818593304,51.412844880229,51.412844880229,39.3966156652227,1.04630124880307,3.76333945927368,3.80842677229358,2,
442,882,73.2614285193374,6457.72299035566,-42.7295253624205,2762.04969966111,24.2266109488638,24.7956749879841,-108.118858229488,35.1584574338536,51.588432436007,51.588432436007,39.6598338820881,1.05044009782749,3.78324945522176,3.82502839907551,2,
443,884,73.1758071706453,6450.59960848579,-42.8840445818155,2750.90811289307,24.2473673600114,24.8623678027886,-108.024304289265,35.083943800642,51.767324784365,51.767324784365,39.923595712556,1.0546271595732,3.80317524543583,3.84173939974189,2,
444,886,73.0898748171954,6443.43994358414,-43.0404806636517,2739.7810637235,24.2675206952661,24.9288033811497,-107.929661356062,35.0090406644475,51.9493771917769,51.9493771917769,40.1879140642584,1.05886342790021,3.82310694827512,3.85856065112884,2,
445,888,73.0036270565633,6436.24402693907,-43.1994003021173,2728.66849533593,24.287177493637,24.9949774232794,-107.834929941961,34.933748115568,52.1338883426521,52.1338883426521,40.452794545638,1.06314967342921,3.84305237354432,3.87549343866603,2,
446,890,72.9170553514874,6429.00958295774,-43.3643819242735,2717.57054895906,24.3062623903411,25.0608883721372,-107.740108489912,34.858044811997,52.2611362739436,52.2611362739436,40.6657432033728,1.06664823165023,3.86407834358244,3.89253668158092,2,
447,892,72.8301549019627,6421.73600217232,-43.5280885200638,2706.48708360457,24.3250453265152,25.1265360229145,-107.645198690672,34.7819272780478,52.3857719559623,52.3857719559623,40.8722607640209,1.07006736416513,3.88528454306128,3.90969150708129,2,
448,894,72.7429285478163,6414.42320065685,-43.690218730864,2695.41823628721,24.3432922601751,25.1919144638568,-107.550200345748,34.7053947425994,52.5160225550994,52.5160225550994,41.0795348498003,1.07352136570619,3.90651674347826,3.92695870143649,2,
449,896,72.6553785852743,6407.07116944393,-43.8516527799574,2684.36411456899,24.3608442498125,25.2570276287498,-107.455113309826,34.6284468448909,52.651038625939,52.651038625939,41.2875481412637,1.07701043841663,3.92777656146415,3.94433916207368,2,
450,898,72.5675056196898,6399.67992273365,-44.0131686389628,2673.32455985042,24.3782692807764,25.321871555797,-107.359938620652,34.551083508531,52.7905063821252,52.7905063821252,41.4963137394978,1.08053509688815,3.94905038443096,3.9618344255417,2,
451,900,72.4793087382373,6392.24943759578,-44.1755141253872,2662.2997434751,24.3951081335793,25.3864423311774,-107.264676128357,34.4733042867691,52.9338180721726,52.9338180721726,41.7058130260554,1.08409558984305,3.97034172232371,3.97944527678008,2,
452,902,72.3907856048597,6384.77971169823,-44.3393691338509,2651.28971545291,24.4112330977193,25.4507418572232,-107.169326307105,34.3951089748484,53.0804475579705,53.0804475579705,41.9160680301788,1.08769275998394,3.99165008033754,3.99717280939595,2,
453,904,72.3019325806592,6377.27074041095,-44.5053537000319,2640.29443030011,24.4268984571161,25.5147622828752,-107.073889045446,34.3164973701666,53.2300847921667,53.2300847921667,42.1270920199816,1.09132726590613,4.0129704828687,4.01501835764986,2,
454,906,72.2127448094422,6369.7225308192,-44.674064404678,2629.31403988011,24.4417262064765,25.5785075211348,-106.978364830116,34.2374694079035,53.4117886186387,53.4117886186387,42.3388460484354,1.09499899931676,4.03430002213319,4.03298283252101,2,
455,908,72.1232118885741,6362.13448078357,-44.850460370796,2618.34844436837,24.4558576815072,25.6419756470757,-106.882753572125,34.1580176706529,53.6271078193982,53.6271078193982,42.5436762070637,1.09857426996626,4.05613380642925,4.05106702241293,2,
456,910,72.0333131133728,6354.50650060032,-45.0398805076262,2607.39763984488,24.4698766914081,25.7051625132515,-106.787056970204,34.0781398059517,53.8323382706266,53.8323382706266,42.7493141481272,1.1021868785735,4.07799521448447,4.06927200124343,2,
457,912,71.9430236592144,6346.83853795449,-45.2410949195781,2596.46185051697,24.4833285963311,25.7680663365451,-106.691273173486,33.9978357319766,54.0282971432257,54.0282971432257,42.9557817166967,1.10583788061918,4.09988949155036,4.08759853603609,2,
458,914,71.8523210938703,6339.13052580006,-45.4529431342926,2585.54089082329,24.4959624483114,25.8306830574408,-106.595403339655,33.9171051765462,54.1918109127413,54.1918109127413,43.1620687486706,1.10952879198149,4.12181887459816,4.10604838270302,2,
459,916,71.7611889817277,6331.38227374268,-45.6705820077062,2574.63492273543,24.508099522627,25.8930165854132,-106.499448558201,33.8359476334446,56.1350713620572,56.1350713620572,40.8093128714149,1.11325894943911,4.14380044206746,4.01345051026745,3,
460,918,71.6693318578489,6323.6016205386,-46.1783340925297,2563.7439031152,24.5176207558462,25.955059034299,-106.403407591614,33.7543660289523,56.0960061097981,56.0960061097981,41.1404964786943,1.11703203891284,4.16599281398021,4.03812700699033,3,
461,920,71.5764841243755,6315.77994281314,-46.6609936322289,2552.86784954411,24.5265151182527,26.0168085051655,-106.307279229306,33.6723581209028,56.0764922121394,56.0764922121394,41.4681585384122,1.12084985352625,4.18855087401791,4.06284837458373,3,
462,922,71.4826936094007,6307.91658974364,-47.1209269826389,2542.00663106357,24.5351365217755,26.0782648649476,-106.211064375846,33.5899163012242,56.0756568924789,56.0756568924789,41.7923694685049,1.1247125670798,4.21144642781237,4.08761446395222,3,
463,924,71.3880034575686,6300.01096080406,-47.5604529309934,2531.16027931241,24.5433266007447,26.1394222873207,-106.114763435284,33.5070335200127,56.0915789085155,56.0915789085155,42.1132004390341,1.12862050371056,4.23465905575621,4.11242469483408,3,
464,926,71.2924523399901,6292.06256030461,-47.9817039182409,2520.32890913394,24.5509863138812,26.2002825989197,-106.018378548058,33.4237038905461,56.1224409544967,56.1224409544967,42.4307492428796,1.13257451113553,4.25814334442978,4.1372782636117,3,
465,928,71.1960749930702,6284.07081070401,-48.3865458419197,2509.51262230777,24.5580593146633,26.2608439228054,-105.921907926966,33.3399207708304,56.1669262414843,56.1669262414843,42.7451107189307,1.13657552677152,4.28188079095014,4.16217432555522,3,
466,930,71.0989024345251,6276.03530557022,-48.7767651572947,2498.71122307668,24.5646234859487,26.3211002127905,-105.825354266627,33.2556793405307,56.2233117517517,56.2233117517517,43.0563279634764,1.14062326374901,4.30585463005336,4.18711283598529,3,
467,932,71.0009623419335,6267.9556486409,-49.1539362667608,2487.92504445936,24.570247666799,26.381057466008,-105.728716693442,33.1709749667829,56.2903611097601,56.2903611097601,43.3644855579886,1.14471862627153,4.33004135475595,4.21209235788862,3,
468,934,70.9022793828277,6259.83148296213,-49.5194964118454,2477.15379712726,24.5756221487453,26.4407037472876,-105.631995619548,33.0858034818173,56.3669803147116,56.3669803147116,43.6697334550838,1.14886335345031,4.35440507809459,4.23711308927287,3,
469,936,70.8028754656073,6251.66249337775,-49.8747649048422,2466.39771636074,24.5800620412658,26.5000469134834,-105.535193874143,33.0001612042105,56.4520333051324,56.4520333051324,43.9720859240364,1.15305705126987,4.37893727711303,4.26217384951974,3,
470,938,70.7027700025029,6243.44837250124,-50.2209174342705,2455.65683179296,24.5837125736617,26.5590771259513,-105.438308697183,32.9140445878331,56.5446079589617,56.5446079589617,44.2716051885276,1.15730010914821,4.40362306305548,4.28727399537472,3,
471,940,70.6019801270422,6235.18888452367,-50.5590577758551,2444.93101371715,24.5866437072147,26.6177982231627,-105.341344298299,32.82745087658,56.6438163820071,56.6438163820071,44.568435139238,1.16159441578576,4.42843969888875,4.31241336337408,3,
472,942,70.5005210266728,6226.88351331291,-50.8900300277019,2434.22051321394,24.5888216639138,26.6762043138577,-105.244298289637,32.7403744759886,56.7494542785324,56.7494542785324,44.8625466327495,1.16593901762319,4.45336587485405,4.33759057666801,3,
473,944,70.3984057130525,6218.53269742632,-51.2151399730923,2423.52514368342,24.5902075517726,26.7342953122235,-105.147173660398,32.6528196296028,56.8590131721539,56.8590131721539,45.1541321954306,1.1703363442614,4.47839624496182,4.36280604075463,3,
474,946,70.2956455295822,6210.13587801851,-51.5348143397598,2412.84511730369,24.5908161179019,26.7920672491516,-105.049969320993,32.5647804435291,56.9738718154033,56.9738718154033,45.4431950150648,1.17478620060681,4.50350599443976,4.38805848332426,3,
475,948,70.1922504277332,6201.69297005749,-51.8499552894891,2402.18032627541,24.590439327046,26.8495201189235,-104.952687143747,32.4762558433223,57.0925865917641,57.0925865917641,45.7298055687539,1.17928915885432,4.52868878199573,4.41334782889164,3,
476,950,70.0882288019387,6193.20387427886,-52.1612402498207,2391.53086793779,24.5892919843777,26.9066498803565,-104.855326909864,32.3872446859051,57.2147532891728,57.2147532891728,46.0140798869834,1.18384699868255,4.55392650765079,4.4386734338664,3,
477,952,69.9835877283467,6184.66850798474,-52.4693061320601,2380.89671454981,24.5872560723904,26.9634545457809,-104.757889781101,32.297746025131,57.3398898800053,57.3398898800053,46.2960329535332,1.18845930601369,4.5792064943302,4.46403505868785,3,
478,954,69.8783330767592,6176.08681656193,-52.7747278713523,2370.27792830891,24.5842829368327,27.0199341226494,-104.660375883504,32.2077592367712,57.4684654993069,57.4684654993069,46.5766658429938,1.19314740737806,4.60431468027235,4.48943225125607,3,
479,956,69.7724694225471,6167.45878720615,-53.0782191284288,2359.67442952917,24.5803217021664,27.0760865333769,-104.562787133757,32.1172841135759,57.5299188424863,57.5299188424863,46.8533912621239,1.19785362420155,4.62981396489948,4.51486505500573,3,
480,958,69.6660135162529,6158.78408057145,-53.3668568706885,2349.08635210265,24.5754056944331,27.1319038095627,-104.465123625421,32.0263202956923,57.6699505921421,57.6699505921421,47.1288959233485,1.20263674597963,4.65511718754847,4.54033289224563,3,
481,960,69.5589798788754,6150.06307690792,-53.6558784486955,2338.51375843932,24.5697454770952,27.1873919437852,-104.367385592428,31.9348682311025,57.8104908097935,57.8104908097935,47.4024010437732,1.20747886397192,4.68041109282959,4.56583549958905,3,
482,962,69.4513675193805,6141.29578454954,-53.9454958666986,2327.95646021483,24.5630357411148,27.2425408857342,-104.269574660394,31.8429280952109,57.9516058696603,57.9516058696603,47.6740422633086,1.21238013550398,4.70568712151668,4.59138158844163,3,
483,964,69.3431749768322,6132.48226286972,-54.2359759338145,2317.41469956937,24.55522001028,27.29735467916,-104.171690140004,31.7505005943185,58.0934325096098,58.0934325096098,47.9441821562664,1.21734302376663,4.73094249141671,4.61699154852877,3,
484,966,69.2344002573602,6123.62254494683,-54.5275873186255,2306.88823156587,24.546257464729,27.3518251961803,-104.073735286437,31.6575861592111,58.2358745309722,58.2358745309722,48.2128420664505,1.22236715668836,4.7561806416795,4.64266809873018,3,
485,968,69.1250408308674,6114.71668138088,-54.8205945678411,2296.37741193718,24.5362932206946,27.4059565691045,-103.975709131181,31.5641854178543,58.3787762328464,58.3787762328464,48.4800885048356,1.22745458905289,4.78139510750254,4.6684091164732,3,
486,970,69.0150936699193,6105.76473115776,-55.1152322279561,2285.88196480029,24.5256386186539,27.4597406426146,-103.87761308563,31.4702990967921,58.5220392921493,58.5220392921493,48.7459968067094,1.23260688182397,4.80658588676619,4.69421538340928,3,
487,972,68.9045553360684,6096.7667183499,-55.411694205898,2275.40205728044,24.5135317606991,27.5131815166849,-103.779447738377,31.3759275771484,58.665603841171,58.665603841171,49.0105731476695,1.23782439593593,4.83175376393059,4.72008622095198,3,
488,974,68.793421938302,6087.7227243978,-55.71020178069,2264.93756379968,24.5004370301846,27.5662690584859,-103.681213961249,31.2810718380104,58.809333561471,58.809333561471,49.2739122352163,1.24310940998938,4.85688605193648,4.74602200689155,3,
489,976,68.6816891705627,6078.63289578736,-56.0109425189661,2254.48862158851,24.486043468082,27.619005396483,-103.582912964901,31.1857335455321,58.9530027936784,58.9530027936784,49.5360143474108,1.24846209411699,4.88199700775877,4.77202233291262,3,
490,978,68.5693525136709,6069.49718922671,-56.3140108380141,2244.05519316862,24.4704708852452,27.6713862860112,-103.484546019751,31.0899124312017,59.0969437221436,59.0969437221436,49.796959205832,1.2538846863939,4.90706560712122,4.79808720779301,3,
491,980,68.4564070118889,6060.31578648812,-56.6196440123484,2233.63734846719,24.4539036463226,27.7234140171763,-103.386112419017,30.9936105321503,59.2406864811283,59.2406864811283,50.0567836450463,1.25937830106135,4.93210591218174,4.82421653907725,3,
492,982,68.3428476968175,6051.08855513965,-56.9278117429995,2223.23485882545,24.4360951489696,27.7750782943167,-103.287614472107,30.8968266961567,59.3848030611638,59.3848030611638,50.3155375112751,1.26494445546962,4.95709943013021,4.85041097334906,3,
493,984,68.228669048002,6041.81577224557,-57.2388426964936,2212.84798114422,24.4170321439731,27.8263853275533,-103.189053335692,30.7995639507612,59.5285100018507,59.5285100018507,50.5732724166731,1.27058486773445,4.98205554415823,4.87666993105098,3,
494,986,68.1138653617678,6032.49749397058,-57.5527435668358,2202.47660370566,24.396675320271,27.8773269217039,-103.090429481022,30.7018231064006,59.6721918627158,59.6721918627158,50.830023072464,1.27630072061361,5.00696651464825,4.90299393325342,3,
495,988,67.9984307840196,6023.13381131313,-57.8696311228339,2192.12076291518,24.3750211685612,27.9279012171851,-102.991743836631,30.6036053240211,59.8158117578807,59.8158117578807,51.0858683979485,1.28209458542586,5.0318230340516,4.92938304565104,3,
496,990,67.8823592284322,6013.72482630683,-58.1896192075286,2181.78043973674,24.3519843619017,27.9781059868371,-102.892998165095,30.5049118863424,59.9593312346419,59.9593312346419,51.3408355414884,1.28796763498189,5.05662053410044,4.95583758876233,3,
497,992,67.7656443773517,6004.2706647584,-58.5128206623604,2171.45569864595,24.3275959245074,28.0279392690098,-102.794192556196,30.4057443376443,60.1026950318447,60.1026950318447,51.5949642919711,1.29392150841995,5.0813611597659,4.98235764203443,3,
498,994,67.6482797185089,5994.77145393784,-58.8393221875912,2161.14643421512,24.3019074622441,28.0774012963983,-102.695329272869,30.306104250693,60.2459424259939,60.2459424259939,51.8483237792057,1.29995858360858,5.10602634322406,5.00894397598564,3,
499,996,67.5302585383402,5985.22734327616,-59.1692335759718,2150.85272067304,24.2749791308211,28.1264838483128,-102.596408195992,30.2059934344523,60.3890258354187,60.3890258354187,52.1009576601358,1.30608076875839,5.13062355699461,5.03559675719332,3,
500,998,67.4115739398021,5975.6384713558,-59.5026315778037,2140.57450928035,24.2465670986764,28.1751888683444,-102.497431020149,30.1054135997309,60.530338552752,60.530338552752,52.3512114965623,1.31223951817524,5.15559770357219,5.06231666043101,3,
501,1000,67.2922192322593,5966.00492787611,-59.8392321484243,2130.31178885314,24.216747987041,28.2235124236321,-102.398399292757,30.0043660680828,60.6741888770698,60.6741888770698,52.6030587398453,1.31855305357423,5.17960477619284,5.08910421521946,3,
502,1002,67.1721872826498,5956.32620767382,-60.1797624153529,2120.06460805928,24.1852272539552,28.2714525645485,-102.299313772065,29.9028460256313,60.8141731749796,60.8141731749796,52.8493719848704,1.32480806844427,5.20460409599628,5.11595887801237,3,
503,1004,67.0514718764154,5946.58747620548,-60.5225911910748,2109.83290938477,24.1525024637275,28.3190050845269,-102.200175024911,29.8007051635904,60.8820383804926,60.8820383804926,53.0369654075132,1.32937185492799,5.23703411797832,5.14285948515911,3,
504,1006,66.9300858581727,5936.78771061505,-60.8502465354209,2099.61664013185,24.1184567033738,28.3661681474193,-102.100986244866,29.6979367759039,60.9574731119668,60.9574731119668,53.2232076897182,1.3339746942801,5.26904792531418,5.16980422717956,3,
505,1008,66.8080577093447,5926.92694869768,-61.1646009221144,2089.41597036198,24.0827715736571,28.4129396526367,-102.001748386422,29.5945413490964,61.0370408442916,61.0370408442916,53.4075373903074,1.33859859720835,5.30154995794907,5.19679139812457,3,
506,1010,66.6854129323503,5917.00527853666,-61.4667633617485,2079.23085211512,24.0458655428395,28.4593155177197,-101.902463702255,29.4905200631553,61.1216838979076,61.1216838979076,53.5913909844049,1.34328805032375,5.33391714699411,5.22382030963884,3,
507,1012,66.5621745110145,5907.02285616133,-61.7581390309789,2069.06138190116,24.0075741119873,28.5052938029489,-101.803132733518,29.3858747819017,61.2107722897035,61.2107722897035,53.7749191495236,1.34804818332462,5.36613309368538,5.25088979607467,3,
508,1014,66.4383627072563,5896.97988903902,-62.0400477780557,2058.90746140488,23.9673978094158,28.5508745177169,-101.703756970122,29.2806079520785,61.3035290089333,61.3035290089333,53.9580000240681,1.35287520445778,5.39820456221472,5.27799965110674,3,
509,1016,66.313995272628,5886.87665587429,-62.3136782464895,2048.76906161199,23.9256222432186,28.5960494883231,-101.604339713031,29.1747228128995,61.3994201320527,61.3994201320527,54.1407041584252,1.35777146635915,5.43009383464917,5.30514955883477,3,
510,1018,66.1890876660263,5876.7134814224,-62.5801317651919,2038.64640986561,23.8822318875784,28.6408230030933,-101.504881243329,29.0682231268541,61.4979697692023,61.4979697692023,54.3230600887693,1.36273827327017,5.46177501195824,5.33233820751611,3,
511,1020,66.0636532336734,5866.49073214848,-62.8404219092328,2028.53930937608,23.8371515419831,28.6851845733311,-101.405385167424,28.9611131278927,61.5987807645912,61.5987807645912,54.5050977914025,1.36777647118147,5.49322500428635,5.35956629946799,3,
512,1022,65.937703330664,5856.20883892111,-63.0955240243574,2018.4480284866,23.7906882758442,28.7291406358346,-101.305851413472,28.8533977579837,61.7014524155811,61.7014524155811,54.6868547365193,1.37288767883245,5.52442546733034,5.38683264486696,3,
513,1024,65.8112474398445,5845.86827667363,-63.3463362518578,2008.37231206662,23.7425216289721,28.7726789319511,-101.206283071381,28.7450824529219,61.8057239918026,61.8057239918026,54.8684008227196,1.37807399524461,5.5553403396297,5.41413859194782,3,
514,1026,65.6842932845456,5835.46954373801,-63.5937177924652,1998.31238158956,23.6926037401938,28.8158014265808,-101.106682550542,28.6361729221322,61.9113360465072,61.9113360465072,55.049752968263,1.38333633365769,5.58595087814425,5.44148344906603,3,
515,1028,65.5568468937753,5825.01321767282,-63.8385049651952,1988.26825745607,23.640835271133,28.8585064041703,-101.007049964363,28.5266757283124,62.0179985536681,62.0179985536681,55.2309588798396,1.38867637374063,5.61624338881804,5.46886768355756,3,
516,1030,65.4289126866935,5814.49988931372,-64.0814702610012,1978.23976819689,23.5873348930107,28.9007895929859,-100.907388607364,28.4165976049127,62.1255936218199,62.1255936218199,55.4120747561778,1.39409590062567,5.64618038449489,5.49629282405084,3,
517,1032,65.3004935405981,5803.93020288438,-64.3233810397068,1968.22706818349,23.5320610337664,28.9426531796158,-100.807699797143,28.3059458630671,62.233914745873,62.233914745873,55.5931368854376,1.39959641494675,5.67575612599347,5.52375907705022,3,
518,1034,65.1715908456845,5793.30482569206,-64.5649603553607,1958.23006564024,23.4749791255146,28.9840848928503,-100.707986136238,28.1947280842587,62.3428695520014,62.3428695520014,55.7741987353721,1.40517974826941,5.70494060020133,5.55126800527836,3,
519,1036,65.0422045218814,5782.62449833091,-64.8069527867962,1948.24889820226,23.4160346824951,29.0250869231222,-100.608249699801,28.082952630065,62.4522793591029,62.4522793591029,55.9553055056023,1.41084771929834,5.73371770795493,5.57882033451088,3,
520,1038,64.912333053262,5771.88996716008,-65.0500489127355,1938.28353780471,23.3552165953273,29.0656593184124,-100.508491463384,28,58.5449622682192,58.5449622682192,56.1364994333373,1.41660188246116,5.76207195603173,5.60641775893602,3,
521,1040,64.7831146418871,5761.05930153075,-64.1520058646796,1928.33386542329,23.2990824013855,29.1057995138427,-100.408717918669,28,46.7203531560836,46.7203531560836,56.279058145716,1.42104027898526,5.80112606689296,5.63401037057398,3,
522,1042,64.6588459608359,5750.01357955393,-60.0965340810122,1918.40031251143,23.2655148038436,29.1455319092979,-100.308942582571,28,48.7447262187021,48.7447262187021,56.3103187844792,1.42152601291818,5.87039407701741,5.66144321837553,3,
523,1044,64.5422981663719,5738.83713247244,-56.4340804425079,1908.48382934802,23.2252186076255,29.184868967149,-100.209178689765,28,50.4716206280223,50.4716206280223,56.337932839785,1.42198806162869,5.93397931817552,5.68871176090048,3,
524,1046,64.4327234969335,5727.53939039731,-53.1259621222373,1898.58543365759,23.1790193888415,29.2237972849961,-100.109423734173,28,51.9528888248214,51.9528888248214,56.3622407418891,1.42242833705913,5.99232606186766,5.71582716418876,3,
525,1048,64.3294481716575,5716.12923051784,-50.136945222158,1888.70476637692,23.127768249459,29.2623066774681,-100.009681270404,28,53.2287823619027,53.2287823619027,56.383627801247,1.42284936986225,6.04584449973976,5.74280719321255,3,
526,1050,64.2318655752391,5704.6150338794,-47.435149932433,1878.842022685,23.0718632227058,29.3003937225837,-99.909949830095,28,54.3312031900946,54.3312031900946,56.4024226365347,1.42325303326567,6.0949293142172,5.76966631252087,3,
527,1052,64.139429817087,5693.00458875779,-44.9917767797933,1868.99686611394,23.0118595089099,29.3380504387787,-99.81023293069,28,55.2860249445192,55.2860249445192,56.4189588904271,1.4236414244444,6.13992693189797,5.79642128414699,3,
528,1054,64.0516497244425,5681.30515420095,-42.7809444979861,1859.16945780562,22.9481016135038,29.3752712687867,-99.7105301545456,28,56.1145001668387,56.1145001668387,56.4335473587352,1.4240171571537,6.1811751360405,5.8230857203631,3,
529,1056,63.9680832554819,5669.52345010777,-40.7794340740075,1849.35955709215,22.8810600874276,29.4120482639457,-99.6108459151446,28,56.8342852630973,56.8342852630973,56.4464408089027,1.4243807773321,6.21897342419257,5.84967493820971,3,
530,1058,63.8883323663557,5657.66571244203,-38.9664912630914,1839.5673920839,22.8109237460901,29.4483795326244,-99.5111803961004,28,57.4601774897476,57.4601774897476,56.4578541702162,1.4247326675948,6.25361242182577,5.8762012097791,3,
531,1060,63.8120383232767,5645.73768764956,-37.3235818304171,1829.79275005796,22.7379592751325,29.4842634598129,-99.4115369436192,28,58.0047723110038,58.0047723110038,56.4680478930811,1.42507487754899,6.28535691875864,5.90267879752108,3,
532,1062,63.7388774292059,5633.74468483883,-35.834221926488,1820.03572033801,22.662433502028,29.5196921306529,-99.3119186701356,28,58.4787976630822,58.4787976630822,56.4772559247587,1.42540941837739,6.31442039967992,5.92911983967488,3,
533,1064,63.66855712975,5621.69161221619,-34.4837685249557,1810.29638363692,22.5845180342353,29.5546636943684,-99.2123268371622,28,58.8913637855398,58.8913637855398,56.4856256426303,1.42573551538307,6.34104471950717,5.95553612687061,3,
534,1066,63.6008125233073,5609.58296879953,-33.2592250511228,1800.57461610826,22.5044171805214,29.5891787786528,-99.1127638775848,28,59.4046910874349,59.4046910874349,56.4933482028458,1.42605421458051,6.36543100138469,5.98194021321225,3,
535,1068,63.5353555642199,5597.42369326145,-32.1967391130003,1790.87039881486,22.4219227656391,29.6232265298694,-99.0132349641304,28,59.8487284213018,59.8487284213018,56.5006445752904,1.42636777899085,6.38778747194351,6.00834387467863,3,
536,1070,63.4718787584305,5585.21748230079,-31.2795976081812,1781.18399778258,22.3372573145003,29.6568163760276,-98.9137393217036,28,60.2318615665657,60.2318615665657,56.5076481601539,1.42667651396871,6.40836413057226,6.03475671368868,3,
537,1072,63.4101064304989,5572.96758519959,-30.4927085896659,1771.51505996103,22.2505539477357,29.6899336212866,-98.8142840296222,28,60.5614002432937,60.5614002432937,56.5144740669434,1.42697963647164,6.42739727281126,6.06119136372924,3,
538,1074,63.3497916034516,5560.6768754949,-29.822475671209,1761.86402945835,22.1618263953714,29.7225849838054,-98.7148672946099,28,60.8437817911644,60.8437817911644,56.5212930841927,1.42728010296995,6.44507188707132,6.08765497856984,3,
539,1076,63.2907131473757,5548.34783051546,-29.2566578826629,1752.2304567457,22.0714456094288,29.7547665314648,-98.6154959405463,28,61.0846222986059,61.0846222986059,56.5282114761628,1.42757755128355,6.46156840214996,6.114159556718,3,
540,1078,63.2326731787305,5535.98259723897,-28.7842575580863,1742.61473670066,21.9793607485723,29.7864767478336,-98.5161694868382,28,61.2888314487014,61.2888314487014,56.535320726529,1.42787273638134,6.477053488383,6.14071126057816,3,
541,1080,63.1754947129339,5523.58304454723,-28.3953814212169,1733.01655295722,21.8856275666505,29.8177130922245,-98.4168947731259,28,61.4607467146876,61.4607467146876,56.5426941044478,1.42816495465228,6.49167375890943,6.16732030068688,3,
542,1082,63.1190195424333,5511.15075181233,-28.081147831418,1723.43629266699,21.7903814443897,29.8484787672488,-98.3176706921966,28,61.6042488114549,61.6042488114549,56.5504749494262,1.42845757450031,6.50555051108624,6.19399185380345,3,
543,1084,63.0631062945984,5498.68708231485,-27.8336130022971,1713.87357440422,21.693608422469,29.8787651757156,-98.2185046116695,28,61.7226685807337,61.7226685807337,56.5586727556357,1.42874796033205,6.51881377513997,6.22073574678844,3,
544,1086,63.0076286922358,5486.19315560481,-27.6456258064199,1704.32882864992,21.5954181458631,29.9085810729528,-98.119396499029,28,61.8190052987349,61.8190052987349,56.5673578961432,1.42903733305084,6.53156393383196,6.24755602540201,3,
