step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
331,660,82.0764091818947,7231.23987697494,-2.46222583933104,4838.92056752969,4.69750901032454,-118.912844074352,42.5471206043842,40.4912458435165,0,0,13.6311890881828,0,0.70093903312898,
332,662,82.0714935362125,7227.29855429737,-2.45524305262097,4825.61651644698,4.79354368948447,-118.835718218376,42.5471206043842,40.6716798323712,0,0,13.6447371940265,0,0.701002937088511,
333,664,82.0665651820349,7223.35949959722,-2.4749302652931,4812.32105363808,4.8894823749356,-118.758576274896,42.5471206043842,40.8255699090957,0,0,13.6583272404998,0,0.70106769369152,
334,666,82.0615719833225,7219.42268115448,-2.52007887818581,4799.03374225066,4.98532573097135,-118.681418352137,42.5471206043842,40.9538994458754,0,0,13.6719391615522,0,0.701132054041861,
335,668,82.0564642059663,7215.48805256941,-2.58949682032198,4785.75457362473,5.08107410383222,-118.604248969001,42.9053749463135,41.0583329044017,0,0,13.6856962930794,0,0.701198221223998,
336,670,82.0512139222808,7211.49604641213,-2.66261895138041,4772.48394781757,5.17672604647004,-118.527062067056,42.9053749463135,38.5270620592989,0,0,13.699226866497,0,0.691632469188858,
337,672,82.0459089698987,7207.49906386306,-2.64413756119529,4759.22145893784,5.27228146646357,-118.449862282666,42.9053749463135,38.7581346293717,0,0,13.7141025497278,0,0.691699134401348,
338,674,82.040612325401,7203.50433749963,-2.6543096169994,4745.96754712514,5.36774052507951,-118.372642642015,42.9053749463135,38.9578375405116,0,0,13.7289919125762,0,0.691764837434465,
339,676,82.0352680231901,7199.51184305029,-2.69178858564419,4732.72161630943,5.46310458800427,-118.295416496668,43,39.128483160319,0,0,13.7439016886712,0,0.691831490138532,
340,678,82.029827928246,7195.50574633334,-2.75010381610264,4719.48477379606,5.55837124728492,-118.218168165665,43,38.4897744957198,0,0,13.7587958182377,0,0.689353110483529,
341,680,82.0242797620036,7191.49962490464,-2.79984176166045,4706.25583243733,5.65354111098186,-118.140906573703,43,38.6584583861236,0,0,13.7740985914876,0,0.689421026178638,
342,682,82.0186062887479,7187.49560575106,-2.87539720178665,4693.03556216484,5.74861500852003,-118.063630955153,43,38.7990995977358,0,0,13.7894461718367,0,0.689490203334757,
343,684,82.0127571510524,7183.4935926465,-2.9754886664814,4679.82386703653,5.8435915620751,-117.986340553196,43,38.9130392711866,0,0,13.8048431862914,0,0.689560823021576,
344,686,82.0066845355676,7179.49345138302,-3.09885310912705,4666.6208007931,5.93847085727955,-117.909029402157,43,39.0018419763834,0,0,13.8203116099114,0,0.689633135368944,
345,688,82.0003431111956,7175.4950238914,-3.24427130077811,4653.42585978512,6.03325265776098,-117.83170377649,43,39.0668597647441,0,0,13.835861473118,0,0.689708021776607,
346,690,81.9936899554245,7171.49813031834,-3.41055523527302,4640.23963900358,6.12793644086652,-117.754358505656,43,39.109396266436,0,0,13.8514949295314,0,0.689785885629219,
347,692,81.986684488046,7167.50256543839,-3.59655051550317,4627.06174542178,6.22252272538586,-117.676997247789,43,39.1306733757752,0,0,13.867225551943,0,0.689866450555021,
348,694,81.9792884027855,7163.50809926596,-3.8011364177155,4613.89249321214,6.3170104311462,-117.59961483714,43,39.1316596393029,0,0,13.8830680928811,0,0.689950750980583,
349,696,81.9714656164497,7159.5144777937,-4.02321296598075,4600.7315267076,6.4114000888637,-117.522214924498,43,39.1132039722271,0,0,13.8990223589612,0,0.690037459077104,
350,698,81.9631822176892,7155.5214322441,-4.26170656954582,4587.57915876163,6.50569183714373,-117.444798574277,43,39.0773627431964,0,0,13.9150989013052,0,0.690130364970397,
351,700,81.9544063755283,7151.52866502895,-4.51561231217966,4574.43550099653,6.59988361282895,-117.367358066616,43,39.0240972138474,0,0,13.9313069489135,0,0.690226336583699,
352,702,81.9451082800981,7147.53586418351,-4.78391241530062,4561.30003742912,6.69397691524239,-117.289899623048,43,38.9546419738097,0,0,13.9476312282769,0,0.690326661578401,
353,704,81.9352601119773,7143.54270797031,-5.06563544101982,4548.17324312266,6.78797220614079,-117.212421380726,43,38.8701101720944,0,0,13.9641287560825,0,0.690432337791943,
354,706,81.9248359685205,7139.54883488801,-5.35984037686603,4535.05494978223,6.88186733029491,-117.134922229579,43,38.7709227907822,0,0,13.980779514514,0,0.690541894855316,
355,708,81.9138117977399,7135.55390088603,-5.66560444872766,4521.94523007109,6.9756634282907,-117.057398490975,43,38.6583276741131,0,0,13.9975680778713,0,0.690657017911288,
356,710,81.9021653584279,7131.55753083647,-5.98205257637528,4508.84370942512,7.0693598094817,-116.979855633087,43,38.5329481402451,0,0,14.0145403972352,0,0.690777286778583,
357,712,81.8898761556447,7127.55932686198,-6.30831021617587,4495.75094360021,7.16295590763306,-116.902288521882,43,38.3955034223849,0,0,14.0316609143218,0,0.690902609634292,
358,714,81.8769254006492,7123.55888523237,-6.64354500834179,4482.66654309258,7.25645268770029,-116.824702631323,43,38.2468257250168,0,0,14.0489626578239,0,0.691033444552999,
359,716,81.863295950857,7119.55578987119,-6.98694361839853,4469.59095433624,7.34984965007796,-116.747093520299,43,38.087713652415,0,0,14.066441565292,0,0.691169806318918,
360,718,81.8489722527815,7115.54961961716,-7.33773000935935,4456.52384453276,7.44314683756323,-116.669461592218,43,37.918677731103,0,0,14.0840926089822,0,0.691312050196814,
361,720,81.8339402941605,7111.53993272801,-7.69513936109297,4443.46527314444,7.53634286303283,-116.591806106706,43,37.740190611447,0,0,14.1019363913673,0,0.691458900046549,
362,722,81.8181875743829,7107.52628409027,-8.05842499896517,4430.41529313912,7.62943815771806,-116.514124474294,43,37.5533051173375,0,0,14.1199621139337,0,0.691611754884076,
363,724,81.8017030463945,7103.50821918764,-8.42688021619188,4417.37367296755,7.72243315207629,-116.436422168931,43,37.3585469835643,0,0,14.138192454007,0,0.691770698854843,
364,726,81.78447706021,7099.48527309751,-8.79981475103386,4404.34089558718,7.81532757798234,-116.358698443943,43,37.1561513468193,0,0,14.1565957392702,0,0.69193459553801,
365,728,81.7665013393313,7095.45696964135,-9.17654487107984,4391.31693945132,7.90812032672029,-116.280945675908,43,48.9466815584023,0,0,14.1752068464104,0,0.692103539889147,
366,730,81.7472050937917,7091.45405673665,-10.1205305134904,4378.30122842355,8.00080896401742,-116.203168782705,43,47.4000558777802,0,0,14.1887539136712,0,0.692283031116275,
367,732,81.726088948125,7087.44260972088,-10.996267440989,4365.29438510307,8.09338820232186,-116.125355766738,43,45.8954518254399,0,0,14.2030059261426,0,0.692476786941232,
368,734,81.7032864031503,7083.42135904129,-11.8067503604957,4352.2957184548,8.1858615162739,-116.047515848735,43,44.4329565695896,0,0,14.2179530760676,0,0.692681576887263,
369,736,81.6789250661898,7079.38910015071,-12.5548891020762,4339.30584252449,8.27822803230558,-115.969642622801,43,43.0136353564018,0,0,14.233604213112,0,0.692898111896726,
370,738,81.6531267465102,7075.34472504108,-13.2435702249932,4326.32427107474,8.37048622374465,-115.891734714889,43,41.6383291600795,0,0,14.2498962073948,0,0.693124643220436,
371,740,81.6260075236466,7071.28720619368,-13.8756354007305,4313.35100673538,8.46263873218116,-115.813800082932,43,40.306972305863,0,0,14.2668948691529,0,0.693358554933893,
372,742,81.5976778822569,7067.21559372433,-14.4538399318189,4300.38660804901,8.55468603439647,-115.735836095592,43,39.0206490404112,0,0,14.2845618981719,0,0.693599922056521,
373,744,81.5682428254792,7063.12902267573,-14.9809092118621,4287.43083547128,8.64662750626523,-115.657843267291,43,37.7798602782787,0,0,14.3028981046488,0,0.693847354877594,
374,746,81.5378019780563,7059.02664143873,-15.4594975329396,4274.48380106313,8.73846396915492,-115.579820860812,43,36.5854649183773,0,0,14.3219029591131,0,0.694099555260002,
375,748,81.5064496597983,7054.90782962814,-15.892254569369,4261.54541111027,8.8301953013431,-115.50176943169,43,35.4378603302313,0,0,14.3415102589087,0,0.694355667261966,
376,750,81.47427499972,7050.77187002078,-16.2817219067217,4248.61574866475,8.92182199325585,-115.423691296328,43,34.3375897984616,0,0,14.3617788016968,0,0.694614441257437,
377,752,81.4413620865922,7046.61817056832,-16.630399807972,4235.69501382473,9.01334463777451,-115.345590786826,43,33.2858988509454,0,0,14.3826916691266,0,0.694875357552815,
378,754,81.4077900368553,7042.44620169227,-16.9407583599325,4222.78358011018,9.1047631150562,-115.267457201587,43,32.2829594046753,0,0,14.4041525085844,0,0.695136933659291,
379,756,81.373633105997,7038.25548520418,-17.2151879263267,4209.88052843077,9.19607771352008,-115.189306027828,43,31.3297807417888,0,0,14.4262980921792,0,0.695398825213064,
380,758,81.3389608074017,7034.04560812869,-17.456041963979,4196.98724651488,9.28728827110871,-115.111124114463,43,30.4313346105066,0,0,14.4489762722311,0,0.695666551301095,
381,760,81.3038378459662,7029.81623661719,-17.6657739706084,4184.10259949586,9.37839534644772,-115.032918315573,43,29.5781873546674,0,0,14.4721508572374,0,0.695927388815173,
382,762,81.2683244445296,7025.56707257215,-17.8464134877827,4171.22718889842,9.46939930318759,-114.954692800907,43,28.991955346567,0,0,14.4959776732835,0,0.696195727116735,
383,764,81.2324689638326,7021.29858374114,-18.0077965647611,4158.36139044444,9.56029936621533,-114.876440104764,43,29.0403097988005,0,0,14.5201548994003,0,0.696466146528478,
384,766,81.1962873700112,7017.01252569094,-18.1724936419062,4145.50461530444,9.6510951715895,-114.798165226553,43,29.0887882603531,0,0,14.5443941301766,0,0.696738775180721,
385,768,81.1597731944537,7012.70864854914,-18.3403432809102,4132.65736028569,9.74178625245307,-114.719863682233,43,29.1373174840268,0,0,14.5686587420134,0,0.697013503944617,
386,770,81.1229203020073,7008.38669232795,-18.5111757564546,4119.81928213739,9.83237154709815,-114.641536682814,43,29.1860174349287,0,0,14.5930087174644,0,0.697290667673641,
387,772,81.0857229030132,7004.04636922013,-18.6848130302806,4106.99058422217,9.92285367539115,-114.563188350325,43,29.2348008712098,0,0,14.6174004356049,0,0.697569414606153,
388,774,81.0481755466303,6999.68745309451,-18.8610961600411,4094.17149363117,10.013227257865,-114.484814579229,43,29.283803406814,0,0,14.641901703407,0,0.697850844096934,
389,776,81.0102731241351,6995.30963606069,-19.039838358907,4081.36201613058,10.1034948772853,-114.406411367693,43,29.3329337457958,0,0,14.6664668728979,0,0.698134812881469,
390,778,80.9720108981961,6990.91265603035,-19.2208650564339,4068.561654462,10.1936542135853,-114.327989976861,43,29.3818926509255,0,0,14.6909463254627,0,0.698420747707923,
391,780,80.9333844968462,6986.49620778145,-19.4039749586602,4055.77159167868,10.28370630535,-114.249535371208,43,29.4312291452046,0,0,14.7156145726023,0,0.698709045930192,
392,782,80.8943899335312,6982.05999984125,-19.5889878008011,4042.99044227673,10.3736497068505,-114.171059301787,43,29.4805933049637,0,0,14.7402966524818,0,0.698999674262983,
393,784,80.8550235972907,6977.60373328276,-19.7757078566826,4030.2193772398,10.4634835097712,-114.092554396756,43,29.5299790264219,0,0,14.7649895132109,0,0.699292467263704,
394,786,80.8152822740376,6973.12709789301,-19.9639342199841,4017.45782079675,10.5532082229407,-114.014024738449,43,29.5794823098181,0,0,14.7897411549091,0,0.699587573551691,
395,788,80.7751631498216,6968.62978604935,-20.1534676839019,4004.70613262844,10.642820487831,-113.935466360598,43,29.6291441519558,0,0,14.8145720759779,0,0.699885626431239,
396,790,80.7346638080049,6964.11147669453,-20.3441097469704,3991.96419715799,10.7323223400538,-113.856879500172,43,29.6788127953941,0,0,14.839406397697,0,0.700187468133653,
397,792,80.693782238245,6959.57185277904,-20.5356536933966,3979.23193199943,10.8217114045341,-113.778267323201,43,29.7286323605523,0,0,14.8643161802761,0,0.700488583794235,
398,794,80.6525168401934,6955.01059469867,-20.7278956488396,3966.50979796452,10.9109892266303,-113.69962722507,43,29.778549291832,0,0,14.889274645916,0,0.700793432246668,
399,796,80.6108664267184,6950.42736362945,-20.9206260461788,3953.79748936375,11.0001529232577,-113.620958101116,43,29.8285419004302,0,0,14.9142709502151,0,0.701100443088366,
400,798,80.5688302302463,6945.82183172072,-21.1136354779396,3941.09511533199,11.0892032233866,-113.54226356945,43,29.8786066109741,0,0,14.9393033054871,0,0.701410291092654,
401,800,80.5264079064541,6941.19366006281,-21.3067110012848,3928.40298034225,11.1781391136825,-113.46353633372,43,29.9287167208624,0,0,14.9643583604312,0,0.701722457625048,
402,802,80.483599530288,6936.5425184175,-21.4996439787021,3915.72051844267,11.2669580503004,-113.384780019721,43,29.9789189560643,0,0,14.9894594780321,0,0.702037116377114,
403,804,80.4404056027252,6931.86805059399,-21.6922176813298,3903.04824079964,11.3556613446435,-113.305993963514,43,30.0291982970117,0,0,15.0145991485059,0,0.702354156266124,
404,806,80.3968270554813,6927.16991903715,-21.8842202539693,3890.38603015884,11.4442488875302,-113.22717983387,43,30.0795527999869,0,0,15.0397763999935,0,0.702673652212618,
405,808,80.3528652441027,6922.44777329368,-22.0754371488661,3877.73406876606,11.5327187161327,-113.148338136522,43,30.1299357552386,0,0,15.0649678776193,0,0.702995330305688,
406,810,80.3085219586398,6917.7012632715,-22.2656507488359,3865.09255054836,11.6210702172091,-113.069465093535,43,30.1804328086628,0,0,15.0902164043314,0,0.703320008577464,
407,812,80.2637994118445,6912.93003649496,-22.4546539091768,3852.46119868563,11.7093028032793,-112.990558919885,43,30.2309595523225,0,0,15.1154797761612,0,0.70364591808544,
408,814,80.2187002451168,6908.13373602417,-22.6422271698855,3839.83991362451,11.7974157422892,-112.911625919295,43,30.2815742432514,0,0,15.1407871216257,0,0.703974846744325,
409,816,80.1732275228566,6903.31201583915,-22.8281657778623,3827.22933342533,11.8854095788751,-112.832663118298,43,30.3322166886852,0,0,15.1661083443426,0,0.704298868879595,
410,818,80.1273847327596,6898.4645107255,-23.012251810932,3814.62918092708,11.9732797520811,-112.7536649105,43,30.382940585888,0,0,15.191470292944,0,0.704639246477094,
411,820,80.0811757852072,6893.59086990395,-23.1942800396125,3802.0392587547,12.0610296330163,-112.674639875374,43,30.4336739754054,0,0,15.2168369877027,0,0.704974777230208,
412,822,80.0346050062831,6888.69073570183,-23.374039290861,3789.46015472345,12.148655920115,-112.59558079719,43,30.4844571835951,0,0,15.2422285917976,0,0.705312599708935,
413,824,79.987677141984,6883.76374847559,-23.5513233053784,3776.89144701716,12.2361594398921,-112.516490960031,43,30.5353148545154,0,0,15.2676574272577,0,0.705652542099233,
414,826,79.9403973341957,6878.80956998632,-23.7259378868596,3764.33340430069,12.3235384968322,-112.437367442252,43,30.5861639871478,0,0,15.2930819935739,0,0.705994742549991,
415,828,79.8927711357437,6873.827825288,-23.8976755179713,3751.78589132253,12.4107927662394,-112.358214181227,43,30.6370233337117,0,0,15.3185116668559,0,0.706338260336762,
416,830,79.8448045094861,6868.81811527882,-24.0663240425715,3739.24930710562,12.4979214089976,-112.279030219688,43,30.6879638653359,0,0,15.3439819326679,0,0.706684407543091,
417,832,79.7965037806872,6863.78021346326,-24.2317378207206,3726.72364042327,12.5849237986072,-112.199812658463,43,30.7389217800709,0,0,15.3694608900354,0,0.70703271525401,
418,834,79.7478756387373,6858.7136991954,-24.3936975395325,3714.20869077652,12.6717979672084,-112.120561168685,43,30.789950522646,0,0,15.394975261323,0,0.707382102093222,
419,836,79.6989271722436,6853.61823034534,-24.5520208700134,3701.7045722423,12.7585449633424,-112.041276802281,43,30.8409580301518,0,0,15.4204790150759,0,0.707733874859232,
420,838,79.6496658405028,6848.49346211566,-24.7065234487018,3689.21133808511,12.8451614898324,-111.961960922974,43,30.8919710911564,0,0,15.4459855455782,0,0.708087406394902,
421,840,79.6000994673539,6843.33904738502,-24.8570240091251,3676.72933630554,12.9316490977885,-111.882611210177,43,30.9429882061857,0,0,15.4714941030928,0,0.708442740770956,
422,842,79.5502362300642,6838.15465157267,-25.0033487403075,3664.25828407478,13.0180057757141,-111.803226499483,43,30.994007301715,0,0,15.4970036508575,0,0.708799711345371,
423,844,79.5000846617119,6832.93992363867,-25.1453179889113,3651.79822088379,13.1042304172629,-111.723808437583,43,31.0450295112601,0,0,15.52251475563,0,0.709158648660044,
424,846,79.44965364422,6827.69451971835,-25.2827597391133,3639.34938501951,13.1903238593575,-111.644360632103,43,31.0960959083056,0,0,15.5480479541528,0,0.709519025435833,
425,848,79.3989523890521,6822.41811901867,-25.4155187983843,3626.91207436264,13.2762837107266,-111.564876010789,43,31.1469677622386,0,0,15.5734838811193,0,0.709881618678483,
426,850,79.3479904321795,6817.11038695917,-25.5434263174191,3614.48581471343,13.3621074966799,-111.485357954646,43,31.1981963530881,0,0,15.599098176544,0,0.710244623583657,
427,852,79.2967775948597,6811.77102116487,-25.6663523246511,3602.07108358442,13.4477987148585,-111.405806103621,43,31.2491408561583,0,0,15.6245704280791,0,0.710609857560504,
428,854,79.2453240428176,6806.39965365096,-25.7841186912715,3589.66765743891,13.5333531709238,-111.326219624815,43,31.3000880939004,0,0,15.6500440469502,0,0.710976309165071,
429,856,79.1936402141564,6800.99598759021,-25.8965969655849,3577.27573532599,13.6187699736509,-111.246597927397,43,31.3511290110766,0,0,15.6755645055383,0,0.711343993965412,
430,858,79.1417368269814,6795.55971219981,-26.0036449568481,3564.89533749996,13.7040513134858,-111.166942625102,43,31.4021231117137,0,0,15.7010615558568,0,0.711713206450598,
431,860,79.0896248675017,6790.09051888254,-26.1051396996268,3552.52649907443,13.7891917993759,-111.087252712185,43,31.4530194392865,0,0,15.7265097196432,0,0.712083663084666,
432,862,79.0373155661933,6784.58811849972,-26.2009568113863,3540.16947291945,13.874193869929,-111.007527811727,43,31.5039886642661,0,0,15.751994332133,0,0.712455675628001,
433,864,78.9848203932978,6779.05220465794,-26.2909828409161,3527.82409788943,13.9590563833588,-110.927769344182,43,31.5548981466306,0,0,15.7774490733153,0,0.712827534756627,
434,866,78.9321510362439,6773.4825021537,-26.3751134868978,3515.49059145799,14.0437776352075,-110.84797471198,43,31.6054575233946,0,0,15.8027287616973,0,0.713201177650501,
435,868,78.8793194046142,6767.8787298707,-26.4532318955348,3503.16883868322,14.128355142602,-110.768144996782,43,31.6567638944574,0,0,15.8283819472287,0,0.713584899856479,
436,870,78.8263375757672,6762.24061718307,-26.5252857612074,3490.85910495246,14.2127901613113,-110.688281992756,43,31.7074850247882,0,0,15.8537425123941,0,0.713951146231029,
437,872,78.7732177855251,6756.56790787626,-26.5911714671606,3478.56149741864,14.2970812174728,-110.608378757014,43,31.7583111136304,0,0,15.8791555568152,0,0.714327382963043,
438,874,78.7199724408863,6750.86034285977,-26.6508180586554,3466.27548983091,14.3812277448596,-110.528443101967,43,31.8089752423341,0,0,15.904487621167,0,0.714704412510516,
439,876,78.6666140928986,6745.11768138717,-26.7041557181203,3454.00184579619,14.4652276279317,-110.448474314312,43,31.8592491579541,0,0,15.929624578977,0,0.715081993565759,
440,878,78.6131554264436,6739.33969247126,-26.7511168263734,3441.74064381922,14.5490804160483,-110.368465487889,43,31.9100171815914,0,0,15.9550085907957,0,0.715460097132334,
441,880,78.5596092176773,6733.52614573993,-26.7916823974886,3429.49129815656,14.6327857406534,-110.288424581219,43,31.9606334414952,0,0,15.9803167207476,0,0.715839160846582,
442,882,78.50598829317,6727.6768365888,-26.8258185661271,3417.25457383949,14.7163431507336,-110.2083446884,43,32.0111233266015,0,0,16.0055616633008,0,0.716217604914237,
443,884,78.4523055432662,6721.79155698689,-26.8534937852742,3405.0298844983,14.7997496090283,-110.128233383935,43,32.061479316499,0,0,16.0307396582495,0,0.71659747051221,
444,886,78.3985739108203,6715.87011703149,-26.874689854556,3392.81811696575,14.8830063425644,-110.048082004006,43,32.111923504996,0,0,16.055961752498,0,0.716976616962377,
445,888,78.3448063483248,6709.91233238943,-26.8894156202259,3380.61842437995,14.966109298942,-109.967896002995,43,32.1623369432163,0,0,16.0811684716081,0,0.717356344758019,
446,890,78.2910157865929,6703.9180439817,-26.8976817648015,3368.43155819883,15.049061207635,-109.887675050024,43,32.2125098320441,0,0,16.106254916022,0,0.717736288943929,
447,892,78.2372151317354,6697.88711428133,-26.8995027206413,3356.25734445399,15.131859938277,-109.8074163757,43,32.2625639582074,0,0,16.1312819791037,0,0.71811621685521,
448,894,78.1834172536349,6691.81935004753,-26.894900931321,3344.09567003047,15.2145029664968,-109.727123540316,43,32.3126874369806,0,0,16.1563437184903,0,0.718496463056208,
449,896,78.1296349478802,6685.71464057144,-26.8839278428495,3331.94702260567,15.2969899152866,-109.646791944186,43,32.3626567244017,0,0,16.1813283622009,0,0.718875746459193,
450,898,78.0758809059728,6679.57288382977,-26.8666403073007,3319.81101770118,15.3793225015002,-109.566429375927,43,32.4118970715113,0,0,16.2059485357557,0,0.719255017560882,
451,900,78.0221677302569,6673.39396312637,-26.8430627461703,3307.68828368797,15.4614945682859,-109.486026869105,43,32.4621627376974,0,0,16.2310813688487,0,0.719634180505787,
452,902,77.9685078624962,6667.17778936445,-26.8133380305194,3295.57836978914,15.543509702429,-109.405586086607,43,32.5121047955536,0,0,16.2560523977768,0,0.720012803763975,
453,904,77.9149135213168,6660.92428386244,-26.7775424486888,3283.48123452526,15.6253651150799,-109.325112670427,43,32.5618119424624,0,0,16.2809059712312,0,0.720391054881018,
454,906,77.8613967552846,6654.63338505367,-26.7357715454957,3271.39756945919,15.7070590989236,-109.244599876514,43,32.6114495311103,0,0,16.3057247655551,0,0.720768689961439,
455,908,77.8079694021176,6648.30504510541,-26.6881400509862,3259.32686739015,15.7885936864424,-109.164057626261,43,32.6609016280273,0,0,16.3304508140136,0,0.721146100196076,
456,910,77.7546430610623,6641.93922758685,-26.6347733156638,3247.2699348944,15.8699628519932,-109.083470836929,43,32.7101562222761,0,0,16.3550781111381,0,0.721521989363674,
457,912,77.7014290797645,6635.53589855551,-26.5757950216907,3235.22574518135,15.9511694626139,-109.002853559489,43,32.7593706196991,0,0,16.3796853098495,0,0.721897687437749,
458,914,77.648338537585,6629.09504954044,-26.5113567687567,3223.19543578129,16.0322128298277,-108.922197001564,43,32.8085569907819,0,0,16.404278495391,0,0.722272555143013,
459,916,77.5953821682837,6622.61670347465,-26.4416352842893,3211.17825083697,16.1130893745013,-108.84150688189,43,32.8574964961667,0,0,16.4287482480834,0,0.722646889372619,
460,918,77.5425703876475,6616.10085582275,-26.3667890124639,3199.1749304739,16.1937992128546,-108.760780661246,43,32.9064986809902,0,0,16.4532493404951,0,0.723019536930293,
461,920,77.4899132507304,6609.54757594968,-26.2870143527687,3187.18524556289,16.2743416959715,-108.680015793972,43,32.9545403509088,0,0,16.4772701754544,0,0.723391574601061,
462,922,77.4374204732748,6602.95687932269,-26.2024494024772,3175.2090092435,16.3547153487543,-108.599215957973,43,33.003912135633,0,0,16.5019560678165,0,0.723762874679069,
463,924,77.3851013415102,6596.32885815145,-26.1134017502507,3163.24665315284,16.4349192505575,-108.518380688534,43,33.0527865619591,0,0,16.5263932809795,0,0.72413237761843,
464,926,77.3329646354681,6589.66356432835,-26.0200523301351,3151.29819619866,16.5149546825745,-108.43751156234,43,33.1014917077845,0,0,16.5507458538923,0,0.724501188392273,
465,928,77.281018730172,6582.961097133,-25.9226329160765,3139.36372139927,16.594817049716,-108.356604071233,43,33.1496472109885,0,0,16.5748236054943,0,0.724868984123343,
466,930,77.2292715594787,6576.2215504131,-25.8213491352176,3127.44308047119,16.6745069088203,-108.27565976416,43,33.1981107877702,0,0,16.5990553938851,0,0.725243386965491,
467,932,77.1777305744914,6569.44504349702,-25.7164810402335,3115.53639307336,16.7540227044983,-108.194680319526,43,33.2461283108976,0,0,16.6230641554488,0,0.725599530984994,
468,934,77.1264027146129,6562.63169997497,-25.6082587445749,3103.64390878111,16.8333645732297,-108.113665298269,43,33.2946629677243,0,0,16.6473314838621,0,0.725963108888858,
469,936,77.0752943827277,6555.78165912119,-25.4969910737939,3091.76558739164,16.9125313097982,-108.032616349834,43,33.342615667863,0,0,16.6713078339315,0,0.726325038664877,
470,938,77.0244114257107,6548.89506266744,-25.3829226621199,3079.90165566679,16.991521210564,-107.951530946209,43,33.3907023443316,0,0,16.6953511721658,0,0.726683501697442,
471,940,76.9737591675855,6541.97202548171,-25.2663392638578,3068.05198184385,17.070333129896,-107.870404629498,43,33.4384743377676,0,0,16.7192371688838,0,0.727039874308719,
472,942,76.9233423301624,6535.0127692191,-25.1475375974358,3056.21622390747,17.1489677556377,-107.789249287909,43,33.4861103127036,0,0,16.7430551563518,0,0.727394044444663,
473,944,76.8731650587004,6528.01747519123,-25.0268154295384,3044.3954478741,17.227423285021,-107.708060381245,43,33.5335500731752,0,0,16.7667750365876,0,0.727746411007264,
474,946,76.8232309211642,6520.98626697861,-24.904447685507,3032.5893400634,17.3056973451936,-107.626831506786,43,33.5811665850458,0,0,16.7905832925229,0,0.728097217858876,
475,948,76.7735428705281,6513.91938577104,-24.7807721303075,3020.79744408887,17.383790454049,-107.545568232567,43,33.6284858405986,0,0,16.8142429202993,0,0.728446412145138,
476,950,76.7241032226142,6506.81702937635,-24.6560934108052,3009.0202508372,17.4617008471011,-107.464270378966,43,33.6757781597988,0,0,16.8378890798994,0,0.728794179445988,
477,952,76.6749136621002,6499.67941166448,-24.5307305458932,2997.2578445694,17.5394290799172,-107.382937419711,43,33.7230126314068,0,0,16.8615063157034,0,0.729140158268177,
478,954,76.6259752276335,6492.50676757656,-24.4050149841414,2985.51015057998,17.6169724469951,-107.301571195045,43,33.7700561381809,0,0,16.8850280690905,0,0.729484737858368,
479,956,76.5772883041101,6485.29933073098,-24.279268021173,2973.77748989467,17.6943318072149,-107.220169054086,43,33.817028450358,0,0,16.908514225179,0,0.72983391136203,
480,958,76.5288526254296,6478.05733052503,-24.1538175341425,2962.05957391238,17.7715042758005,-107.138730895083,43,33.8638123184764,0,0,16.9319061592382,0,0.730169565645957,
481,960,76.480667274476,6470.78101469469,-24.0289895997244,2950.35655175366,17.8484900361304,-107.05726237328,43,33.9107163659287,0,0,16.9553581829644,0,0.730509326406685,
482,962,76.4327306613624,6463.47062297116,-23.9051295571144,2938.66893986466,17.9252880950202,-106.975757071263,43,33.9572376689053,0,0,16.9786188344526,0,0.730847222053833,
483,964,76.3850405352572,6456.12640834856,-23.7825500660208,2926.99619893241,18.0018961686968,-106.894216736038,43,34.0036782019819,0,0,17.001839100991,0,0.73118446780427,
484,966,76.3375939942971,6448.74863062045,-23.6615901463565,2915.33861442279,18.0783179406958,-106.812644881931,43,34.0504567514192,0,0,17.0252283757096,0,0.731519286273582,
485,968,76.2903874583216,6441.33752207366,-23.5425991512527,2903.6963170836,18.1545466177048,-106.731035300033,43,34.0968485217402,0,0,17.0484242608701,0,0.731852992845736,
486,970,76.2434166596122,6433.89336626435,-23.4259011976383,2892.06909359827,18.2305840547659,-106.649393831512,43,34.1427344629581,0,0,17.0713672314791,0,0.732185290422862,
487,972,76.1966767362347,6426.4163862652,-23.311773299188,2880.45738723,18.3064298253722,-106.567719904521,43,34.188858080127,0,0,17.0944290400635,0,0.73251609895452,
488,974,76.1501621874263,6418.90685656771,-23.2005745379254,2868.86116744769,18.382080721452,-106.4860116591,43,34.2349290809664,0,0,17.1174645404832,0,0.732845994823527,
489,976,76.1038668366773,6411.36502398873,-23.0926210092562,2857.28043029492,18.4575389245841,-106.404268318778,43,34.2808922569747,0,0,17.1404461284874,0,0.733173461095007,
490,978,76.0577838782519,6403.79114945287,-22.9882295737125,2845.71498725776,18.5328031753028,-106.322495710751,43,34.326886412271,0,0,17.1634432061355,0,0.733500852033194,
491,980,76.0119058718849,6396.18547135987,-22.8877155290622,2834.16544537789,18.6078694962364,-106.240685848548,43,34.3726264068218,0,0,17.1863132034109,0,0.733826193539666,
492,982,75.9662247714475,6388.54823882855,-22.7913673265366,2822.63126800839,18.6827407844876,-106.158848163352,43,34.418606004864,0,0,17.209303002432,0,0.734146685893776,
