step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
371,740,69.0043208137359,6283.49501915601,-54.9275027875457,2379.8345100845,-9.38289807451264,14.0669526166813,-122.810898060821,31.9235874510214,-64.4003489802361,-64.4003489802361,-55.929460277114,1.21257341065809,16.1401744601445,16.3646294009447,-61.3682301208743,2,
372,742,68.8936932066986,6272.89533092241,-55.6918713549701,2367.94740082258,-9.30965361935012,14.1679779908227,-122.770129160028,31.7252696337936,-61.7279185495276,-61.7279185495276,-55.8828697453573,1.2105679734215,16.3921833940474,16.4665145333572,-62.0540411977406,2,
373,744,68.7821127054589,6262.3391741713,-55.8789964695852,2356.07683339984,-9.23879622679685,14.2689186433052,-122.729600645217,31.7589825968941,-64.6147143968735,-64.6147143968735,-56.26171403874,1.22177804547945,16.3492379113302,16.5703082291452,-62.3310062082473,2,
374,746,68.6695673706718,6251.59679275294,-56.657850766087,2344.22235610942,-9.16248843777128,14.3697675882253,-122.689307553385,31.564202173965,-61.9940606746653,-61.9940606746653,-56.2270161551815,1.22002165443006,16.6009463810225,16.6744470589461,-63.0278246897686,2,
375,748,68.5560425816355,6240.89469623403,-56.8570287149353,2332.38459224542,-9.08848565483317,14.4705300898228,-122.649259374287,31.5927628675856,-64.8375922980789,-64.8375922980789,-56.600636383633,1.23121206259091,16.5622750013303,16.7805446178037,-63.31954837389,2,
376,750,68.4415253060274,6230.00627666201,-57.6514937365283,2320.56312639999,-9.00897132365418,14.5712011515427,-122.609454698798,31.4010870911738,-62.2654147128983,-62.2654147128983,-56.5770093824479,1.22968980733672,16.814213807498,16.8870109928418,-64.0273621851559,2,
377,752,68.3260002882108,6219.1553300018,-57.8633262434587,2308.75843727074,-8.93166257270967,14.6717820768803,-122.569897398281,31.4248130724447,-65.0672293692058,-65.0672293692058,-56.9461289454682,1.2408838034605,16.7795503675212,16.9954949181006,-64.3333006824466,2,
378,754,68.209453757369,6208.11740361463,-58.6741734275726,2296.97042388624,-8.84877761298687,14.7722708094482,-122.530589974761,31.2358854250705,-62.5420400043623,-62.5420400043623,-56.9329048159115,1.23958499096176,17.0321382871507,17.1043654074423,-65.0537159170504,2,
379,756,68.0918699303875,6197.11426342996,-58.8991498432731,2285.19932310179,-8.76803877806918,14.87266760929,-122.491534571168,31.2550479206158,-65.3036287113595,-65.3036287113595,-57.2981268097401,1.25080399959439,17.0012713075038,17.2153156654048,-65.3739873586794,2,
380,758,67.9732343027657,6185.92323527718,-59.7271584173085,2273.44511086012,-8.68163337724726,14.9729729328054,-122.452734703271,31.0685544558199,-62.8239106036799,-62.8239106036799,-57.2947027093048,1.24971927517899,17.254890257603,17.3266725471099,-66.107959514981,2,
381,760,67.8535305784624,6174.76439737227,-59.9657482989203,2261.70776858269,-8.59728630074707,15.0731842916015,-122.414195425312,31.0834060388887,-65.546790387208,-65.546790387208,-57.6565823773705,1.26098392902573,17.2276132527655,17.4401795625013,-66.4427896601863,2,
382,762,67.7327434839541,6163.41648820618,-60.8117245996727,2249.98762907749,-8.50720013816044,15.1733021671355,-122.375918533065,30.8990494260439,-63.0965034464152,-63.0965034464152,-57.6614969491681,1.26010445015454,17.4826742557867,17.5541107622488,-67.1540841275161,2,
383,764,67.6108597256988,6152.09844078899,-61.0608789651311,2238.28463427376,-8.41907276138619,15.2733235990054,-122.337902726965,30.6963063567508,-65.1985558765743,-65.1985558765743,-56.2670430881415,1.27143537192732,17.4587931936161,17.1999294777845,-74.8567859758576,3,
384,766,67.4879503861861,6140.79019168968,-61.838163411879,2226.59904010633,-8.3271087751842,15.3732523286492,-122.300153291237,30.7288567367391,-63.906330727605,-63.906330727605,-56.7606752845974,1.28417852836348,17.4071525849318,17.3504106859651,-74.940208282413,3,
385,768,67.3638713887054,6129.30268461697,-62.2296451211689,2214.93050107,-8.23433502957167,15.4730847249825,-122.262675360604,30.555433786317,-65.6055198948597,-65.6055198948597,-56.809372256744,1.28208063705335,17.6977959073058,17.5010194798381,-75.5225665795119,3,
386,770,67.2385799517063,6117.80071426302,-63.0512367021679,2203.27947271039,-8.13798558876652,15.5728204233748,-122.225466888509,30.5561637878255,-64.1577437883159,-64.1577437883159,-57.2409824044799,1.29318688681606,17.6886065818735,17.6531164897636,-75.6722442902076,3,
387,772,67.112069777417,6106.1447816729,-63.4473391382264,2191.64591118599,-8.04109959067012,15.6724605794658,-122.188533974348,30.4686183712745,-65.990800654977,-65.990800654977,-57.3430531734767,1.29303378622079,17.9421359412702,17.8054875558674,-76.2053799652906,3,
388,774,66.9843206396652,6094.3889899028,-64.29097771709,2180.02976652161,-7.93984087694436,15.7720029361222,-122.151884879255,30.3804839626679,-66.0820282943178,-66.0820282943178,-57.6054140279354,1.29862468376178,18.0660849647847,17.9587558688487,-76.5512168259051,3,
389,776,66.8548868489256,6082.54655315106,-65.1317155800486,2168.43140215871,-7.83643080584656,15.8714444121373,-122.11551667384,30.2917509505828,-66.1607923810013,-66.1607923810013,-57.8632507598976,1.30419568052053,18.1939347007451,18.1129271799479,-76.9029947037219,3,
390,778,66.7237784140566,6070.61541375969,-65.9653378352557,2156.85105221677,-7.73082581771737,15.9707898581686,-122.079440269408,30.2024043849843,-66.2404441568266,-66.2404441568266,-58.1198459459964,1.30986407042543,18.3241015425925,18.26800373813,-77.2623422805797,3,
391,780,66.5910102671664,6058.59387757461,-66.7911443466476,2145.2883520899,-7.62284794437633,16.0700326843831,-122.043653185463,30.1124332309765,-66.3115323160651,-66.3115323160651,-58.373701150076,1.31557413841986,18.4582280431629,18.4240050881438,-77.6281893748943,3,
392,782,66.456601279622,6046.48037724735,-67.6058906256102,2133.74392724965,-7.51277419112056,16.1691741562805,-122.008163319349,30.0218268624665,-66.4063768212756,-66.4063768212756,-58.6296793678714,1.32150911456219,18.5908958987677,18.580929170628,-78.0004536965579,3,
393,784,66.3205679223342,6034.27311422144,-68.4152402024228,2122.21774419349,-7.4002026621304,16.2682156470037,-121.972972980321,29.9305750772662,-66.4939568041379,-66.4939568041379,-58.8829653758539,1.32749043615728,18.7273506708983,18.7387891648263,-78.3790908113132,3,
394,786,66.1829243819416,6021.95843719534,-69.2158078415769,2110.70964866754,-7.28517094632564,16.3671516965103,-121.93808320513,29.8385686876995,-66.4728346202742,-66.4728346202742,-59.10067411837,1.33225459245911,18.8857658541923,18.8974711719222,-78.79356222756,3,
395,788,66.0437199087543,6009.53155934661,-69.9758432856515,2099.22020930715,-7.16776735756,16.4659836105353,-121.903501928777,29.7457635281655,-66.429430352037,-66.429430352037,-59.3060237764832,1.33667206306312,19.0528699502109,19.056914028892,-79.2242068545713,3,
396,790,65.9030431855274,5996.99086071666,-70.6877264795867,2087.74938540246,-7.04796614054945,16.5647102796797,-121.869231946016,29.6521472634903,-66.4035711134958,-66.4035711134958,-59.5098820498376,1.34116061871035,19.2221297952022,19.2171091517012,-79.6614807687341,3,
397,792,65.7609867110886,5984.33454450535,-71.3552846597374,2076.29730136223,-6.92566601495566,16.6633275999608,-121.835273915284,29.5577089292178,-66.3935308035987,-66.3935308035987,-59.7122419119874,1.34572075822512,19.3932908461403,19.3780449637706,-80.1050322452695,3,
398,794,65.6176355869724,5971.56102558785,-71.9820904510497,2064.86436869196,-6.80082478991891,16.7618370274392,-121.801631940791,29.4624391556388,-66.3988493735117,-66.3988493735117,-59.9131610103243,1.35035586034202,19.5659822745481,19.5397037735873,-80.5544275808113,3,
399,796,65.473067662877,5958.66890580963,-72.5718213791764,2053.45045521777,-6.67333841022272,16.8602368319737,-121.768317064714,29.3663300290259,-66.4184469059818,-66.4184469059818,-60.1126580783882,1.35506648220132,19.739982076748,19.7020838793382,-81.009318856647,3,
400,798,65.3273535242649,5945.65698636558,-73.1280614543431,2042.05590625131,-6.5431231743732,16.9585254927185,-121.735325680696,29.2693751538059,-66.4515510806723,-66.4515510806723,-60.3107795700322,1.35985497719782,19.915017480779,19.86517303107,-81.4693120454219,3,
401,800,65.1805566223124,5932.52421734482,-73.6543698060311,2030.68076900441,-6.41011907493488,17.0566995999637,-121.702664551166,29.172799561562,-66.3441947638833,-66.3441947638833,-60.5077730420388,1.36472463940661,20.0908178609154,20.029063304752,-81.5525819996081,3,
402,802,65.0327806361467,5919.27003314725,-74.1068317079249,2019.32549120664,-6.27446348035514,17.1547591723688,-121.6703383008,29.0791721916661,-65.9405523054768,-65.9405523054768,-60.7024630589228,1.36960876001513,20.2689062046442,20.1939820746666,-80.836744678863,3,
403,804,64.884267367864,5905.8929769809,-74.3911676346188,2007.99010443147,-6.13655635242549,17.2527021748759,-121.638347695442,28.9886410867874,-65.5621358701891,-65.5621358701891,-60.8915667200909,1.37436606940594,20.4526300112648,20.359907862884,-80.0679748154542,3,
404,806,64.7353491033344,5892.3886372413,-74.5114242055412,1996.6747933634,-5.99630584208075,17.3505247570762,-121.606700033933,28.9012861688155,-65.2164733558659,-65.2164733558659,-61.0748134826688,1.3789854757662,20.6413860317836,20.5267693754444,-79.2670391590412,3,
405,808,64.5863472166918,5878.75284791004,-74.474474817368,1985.38006172001,-5.85360781892741,17.4482273722025,-121.575395659182,28.8171955805149,-64.9004529022892,-64.9004529022892,-61.2519782031887,1.38345672082646,20.8345944265992,20.6945006943951,-78.4311086371462,3,
406,810,64.4375697435858,5864.98224022854,-74.2867820161995,1974.10581348975,-5.70837018158186,17.5458076223906,-121.54444144894,28.6819634060598,-64.6112861713604,-64.6112861713604,-61.4229328000079,1.38777118367242,21.0316560512786,20.8630597944448,-77.5567400129516,3,
407,812,64.289289391377,5851.13122917741,-73.9771957491422,1962.85238447467,-5.5609281612708,17.6432629591869,-121.513838723697,28.6595312611505,-63.9081375957621,-63.9081375957621,-61.6585122425199,1.39501770053044,21.1422410583947,21.0332824345757,-76.5434077825624,3,
408,814,64.1419320040671,5837.0858018603,-73.363449037893,1951.62002506872,-5.41115472163386,17.7405904107998,-121.483586183474,28.5129414956055,-64.1816518650542,-64.1816518650542,-61.7473835418762,1.3958732453946,21.4357743848132,21.2033346322917,-75.6952858266967,3,
409,816,63.9957361594709,5822.97066874776,-72.8160851518801,1940.40898505971,-5.25830964858447,17.8377880793012,-121.453695122355,28.5162107569435,-63.7912487211521,-63.7912487211521,-61.9933288712746,1.40386319300582,21.5170909522283,21.3753556116211,-74.5725069338284,3,
410,818,63.8508508607484,5808.6321756249,-72.0529109501033,1929.21962476901,-5.10228929637426,17.9348550466827,-121.424168157531,28.3586725084033,-63.7997040445415,-63.7997040445415,-62.0468208126853,1.40327354822446,21.846626407539,21.5466960928161,-73.6570765846257,3,
411,820,63.7075024344306,5794.24638169223,-71.2795017301643,1918.05203928253,-4.94378004335716,18.0317903972796,-121.395007911294,28.3344681667764,-63.6972511408218,-63.6972511408218,-62.3014100982836,1.41194244513907,21.8979942859404,21.7203797525142,-72.4257578630897,3,
412,822,63.5658075623605,5779.66894333492,-70.3996454437577,1906.90632372989,-4.78180233213792,18.1285880187717,-121.366218004299,28.2469712944807,-63.2142672685606,-63.2142672685606,-62.3862797918019,1.41288568842649,22.1738760783852,21.8939192260469,-71.3567542361547,3,
413,824,63.4260765191428,5764.97889591709,-69.315773411711,1895.78316086179,-4.61767549384803,18.2252477618558,-121.337803284466,28.1990659132829,-63.4045150510817,-63.4045150510817,-62.5493629065243,1.41756440962656,22.3320346840696,22.0685779780408,-70.1389820878197,3,
414,826,63.2885059446292,5750.12629195313,-68.2397390517165,1884.68260197902,-4.4497381688806,18.3217652506661,-121.30976474493,28.1370645566476,-63.2193774643359,-63.2193774643359,-62.6605259138839,1.41990656322059,22.5541020498974,22.2435927516884,-68.9225683696992,3,
415,828,63.1531985121332,5735.13676949584,-67.0530742060989,1873.60509310452,-4.27889723473212,18.4181413747841,-121.282111145703,28.0892215396231,-63.2157742527623,-63.2157742527623,-62.7875820225271,1.42309126639947,22.7436860316932,22.4193173890377,-67.6322963001957,3,
416,830,63.0203167991554,5719.99555322073,-65.8145844612621,1862.55064143392,-4.10463724919741,18.5143714836368,-121.254841826149,28.0409926155322,-63.1109948895369,-63.1109948895369,-62.8949821998384,1.42543113280535,22.951697122941,22.5954954228011,-66.3040029958462,3,
417,832,62.8899962191638,5704.7091595462,-64.4924884039453,1851.51969444267,-3.92724320791307,18.6104532893314,-121.227965587444,28.0001727877441,-63.054475519921,-63.054475519921,-63.0010012652262,1.42779219764492,23.1511022172668,22.7721889537352,-64.9198513497851,3,
418,834,62.7623872411531,5689.27298725734,-63.1036146279181,1840.51260846351,-3.74650501933546,18.7063826404516,-121.201486195451,27.9629141808218,-62.9664757799979,-62.9664757799979,-63.0959108905449,1.42970406733374,23.3560403066311,22.9492769485464,-63.4874413290035,3,
419,836,62.6376326717855,5673.68841052421,-61.6387409307222,1829.52985527028,-3.56249054135884,18.8021603727836,-121.175403719845,27.9314254211981,-62.8884585305828,-62.8884585305828,-63.1844882340378,1.43139358891853,23.5589591185644,23.1267289366057,-62.0026854260082,3,
420,838,62.5158799058348,5657.95380385264,-60.102531195576,1818.57129574961,-3.37519990255884,18.897780217088,-121.149725841814,27.9047885639135,-62.79825031459,-62.79825031459,-63.264031664802,1.43272505529251,23.763677674491,23.3044866256406,-60.4669979848826,3,
421,840,62.397274317747,5642.0692341323,-58.4923354629364,1807.63770403143,-3.18462847541426,18.9932422148673,-121.124455365809,27.8837159465708,-62.70736785241,-62.70736785241,-63.3357145118617,1.43375414332236,23.9679895261718,23.4824741861649,-58.8794485917952,3,
422,842,62.2819625726193,5626.03397084659,-56.8095146671758,1796.72907743939,-2.99076407151774,19.088541063554,-121.099596142164,27.8680492874494,-62.6090069408419,-62.6090069408419,-63.3986256275869,1.43443305172139,24.1729644968463,23.660633056385,-57.2402955619133,3,
423,844,62.1700906102937,5609.8483116782,-55.0534322260898,1785.84601849589,-2.79361334094402,19.1836715048613,-121.075151010866,27.8581145666308,-62.5066334689846,-62.5066334689846,-63.4529966099164,1.43477151120334,24.377837074203,23.8388916029871,-55.5494435045573,3,
424,846,62.0618047927422,5593.51115068268,-53.2243083332386,1774.98910836197,-2.59319720894359,19.2786359704796,-121.051124504143,27.8521909023402,-62.5523669164032,-62.5523669164032,-63.4983838461414,1.4347493991733,24.5827793727951,24.0171380818588,-54.3895630352958,3,
425,848,61.9571920307511,5577.02274776034,-51.3813495903621,1764.15811532753,-2.38917257944704,19.3734304796999,-121.027522211025,27.8474135190541,-62.9332982662699,-62.9332982662699,-63.5370322806236,1.43447301860608,24.7840984777049,24.1953944235805,-54.464522508388,3,
426,850,61.8561466834191,5560.38467595319,-49.6580520822922,1753.35353017621,-2.18081876946993,19.4680480629845,-121.004343659006,27.8450599581177,-63.3291493655944,-63.3291493655944,-63.5726374931369,1.43411712260083,24.9761813339333,24.3737654674988,-54.5823364102343,3,
427,852,61.7584169418449,5543.60117554756,-48.066775804161,1742.57606815802,-1.96813473038582,19.562488146227,-120.981601195284,27.844266664822,-63.710172332443,-63.710172332443,-63.6038353033168,1.43360497055222,25.1623088863423,24.5522980078291,-54.7005903932002,3,
428,854,61.6637377426084,5526.67778746464,-46.6084539574643,1731.82596545391,-1.75114591217183,19.6567498913913,-120.959291635006,27.8452840923996,-64.0845037137291,-64.0845037137291,-63.6319613563616,1.43299148376952,25.3414407326709,24.7311025357425,-54.8196970444724,3,
429,856,61.5718397888783,5509.61913676237,-45.286394661983,1721.10322102647,-1.52990594845571,19.7508248212098,-120.937422850236,27.8477901587258,-64.4939997505714,-64.4939997505714,-63.656946958358,1.43226132650566,25.5148572380234,24.9102979651154,-54.9400621376796,3,
430,858,61.4824309495427,5492.42913935141,-44.1201237755071,1710.40886372794,-1.30433945737645,19.8447188566735,-120.916002275179,27.8517259945023,-64.8863587209106,-64.8863587209106,-63.6793644897194,1.43143546181822,25.6827516374916,25.0899515303159,-55.0619669749983,3,
431,860,61.3952011958556,5475.11202134562,-43.1079987029669,1699.74233683669,-1.07447562741444,19.938421672773,-120.895030579437,27.8569079989654,-65.2600144559381,-65.2600144559381,-63.6995441285907,1.43051661711039,25.8459490059667,25.2702331515949,-55.1859014846792,3,
432,862,61.3098450344484,5457.67166991971,-42.2471315507364,1689.10475173738,-0.840372678773778,20.0319329726843,-120.874515212216,27.8632987516899,-65.6165814502217,-65.6165814502217,-63.7181235489312,1.4295299131086,26.0045864214957,25.4512090651011,-55.3121136249465,3,
433,864,61.2260627879975,5440.11137742924,-41.5346011314653,1678.49623781023,-0.602047558934914,20.1252492060255,-120.854452445818,27.8704312776737,-65.9483499687946,-65.9483499687946,-63.73479624418,1.42844967781982,26.1606574917667,25.6330070066922,-55.4409684743712,3,
434,866,61.1435641998854,5422.43452133286,-40.9639079500642,1667.91709281187,-0.35957168698678,20.2183689541236,-120.834855856272,27.8786157880073,-66.2648723345324,-66.2648723345324,-63.7508532195964,1.42733092340171,26.3129563260976,25.8157600470454,-55.5728360144418,3,
435,868,61.0620689017773,5404.64332961077,-40.5316721604366,1657.36767810502,-0.112919992088197,20.3112879955648,-120.815723416528,27.8874081571465,-66.5586790075223,-66.5586790075223,-63.7659336342267,1.42614742467581,26.4633959337549,25.9995785881263,-55.7080131059177,3,
436,870,60.9813067170456,5386.74012268941,-40.2310853826071,1646.84839903416,0.137861230632567,20.4040036679815,-120.797059809465,27.8968507830888,-66.8334667338674,-66.8334667338674,-63.7807732619112,1.42492784437617,26.6118867990217,26.1845852186319,-55.8468180172916,3,
437,872,60.9010201472789,5368.72653632881,-40.0562828294866,1636.35960697881,0.392769124500564,20.4965154292265,-120.77886972868,27.9067375976131,-67.0872148930453,-67.0872148930453,-63.7954411246631,1.42366788922824,26.7593848610654,26.3709001056348,-55.9895484191872,3,
438,874,60.8209647138147,5350.60394348878,-40.0001144612175,1625.90142368563,0.65180405633637,20.5888156648327,-120.761154532332,27.9170292770088,-67.3217551601323,-67.3217551601323,-63.8104263769853,1.42238334830884,26.906178711957,26.5586693883168,-56.1365484343758,3,
439,876,60.7409098775769,5332.37320409589,-40.0557944827474,1615.47469315358,0.914961474788605,20.680904470035,-120.743917263036,27.9275617113552,-67.5359996089664,-67.5359996089664,-63.8258235460917,1.42107421093726,27.053025984163,26.7479754097137,-56.288015636693,3,
440,878,60.6606395600792,5314.03487976729,-40.2156589583564,1605.0794454065,1.1822513752196,20.7727777740147,-120.727160977059,27.9380547312019,-67.726759381183,-67.726759381183,-63.8416041195829,1.41973034029758,27.2012660350517,26.9389751067919,-56.4442971411107,3,
441,880,60.5799546099948,5295.58950265762,-40.4704413359439,1594.71617109509,1.45367773977685,20.8644317919265,-120.710886507853,27.9492535496683,-67.9123245984677,-67.9123245984677,-63.8595418864943,1.41843410581593,27.3478312246448,27.1318019012736,-56.6056885170072,3,
442,882,60.4986672935691,5277.03581886574,-40.8180035116923,1584.38529530043,1.72929771463241,20.9558669766882,-120.695104739266,27.9599190900577,-68.067984023045,-68.067984023045,-63.8775207731925,1.41707523175426,27.498105823196,27.3265432426787,-56.772360885017,3,
443,884,60.4166045636665,5258.37424268194,-41.2457886848866,1574.08695239741,2.00913850810401,21.0470750975175,-120.679811516405,28,-68.2137401335966,-68.2137401335966,-63.8976553522871,1.41575006595151,27.6489294392965,27.5233980401426,-56.9447389194641,3,
444,886,60.3336248470899,5239.5611054382,-41.7349439064167,1563.82197813599,2.29361119855554,21.1380538769927,-120.665009374149,28,-69.563249958776,-69.563249958776,-63.8824586024113,1.41270990550219,27.867248416357,27.7201960944959,-57.1177465439933,3,
445,888,60.2490526186312,5220.63661233245,-42.838138152706,1553.59067265495,2.58489323989057,21.2288009343135,-120.65070478233,28,-69.5731730476915,-69.5731730476915,-63.9162339373105,1.41201180939259,28.0009418316539,27.9200328652572,-57.2986680047146,3,
446,890,60.1622539889747,5201.61668970192,-43.9609669793771,1543.39341848055,2.88021284420796,21.3193134776621,-120.636901967143,28,-69.5659338812549,-69.5659338812549,-63.9527778829313,1.41131414988126,28.1413582290416,28.1231155151538,-57.4878040917792,3,
447,892,60.0731996801123,5182.49690887781,-45.0934327447425,1533.23060965888,3.17967364269378,21.4095908367266,-120.623607977748,28,-69.5490559817389,-69.5490559817389,-63.9921304559806,1.41061691809619,28.2886396622302,28.3295720054498,-57.6853383788576,3,
448,894,59.9818771153353,5163.27263113304,-46.2288381714278,1523.10246033673,3.48339232880867,21.4996233551685,-120.610815916596,28,-69.5270677001407,-69.5270677001407,-64.0343415052824,1.4099186528728,28.4428367315544,28.5395715330038,-57.8915403867782,3,
449,896,59.8882851057611,5143.93912408924,-47.3624936429641,1513.00993777795,3.7914655008446,21.589408111514,-120.598533980716,28,-69.5017305943336,-69.5017305943336,-64.0794313268068,1.4092207814081,28.6039838578001,28.7532048628103,-58.1065231546498,3,
450,898,59.7924310472701,5124.49161703067,-48.4905080581732,1502.95353232865,4.10402812881659,21.6789492792336,-120.586763643393,28.044344163825,-69.4752621499385,-69.4752621499385,-64.1274634667441,1.4085223484879,28.7720556928349,28.9706522115015,-58.3305847049576,3,
451,900,59.6943505556611,5104.85871081558,-49.5886223267796,1492.93284709432,4.421832955316,21.7682322505231,-120.575503653123,28,-67.8960319968951,-67.8960319968951,-64.1226008583951,1.40527736104389,29.0486054876683,29.1870917193534,-58.5531508999853,3,
452,902,59.5947728550462,5085.19214902921,-49.9871895737074,1482.94950352996,4.74014912709736,21.8572617701499,-120.564762215651,28.0633820250931,-69.6142385644915,-69.6142385644915,-64.2270702798754,1.40712218111318,29.1252302776377,29.412569190257,-58.7961296891287,4,
453,904,59.4936383557357,5065.27616732447,-51.1455679835245,1473.00316818391,5.06826608626033,21.9460258909476,-120.554535309322,28.6971136967919,-74.0447463854379,-74.0447463854379,-66.3658098541435,1.4027960937805,29.4556432016214,32.6518015547441,-32.7234911075816,4,
454,906,59.3883361902637,5044.2007771549,-54.1558446792682,1463.09513433218,5.41999205830229,22.0345182960226,-120.544846320844,28.3173780469944,-67.88409622639,-67.88409622639,-65.5788124809001,1.36723256633968,31.1362836402324,32.6744268307128,-32.8670131777163,4,
455,908,59.279814572325,5023.65952867703,-54.3627340221359,1453.2265551424,5.75799348405775,22.1227326653721,-120.535700762468,28.4767094385961,-70.5340093684604,-70.5340093684604,-65.8334364735042,1.38713260687967,30.4479027812428,32.7071365394815,-33.0211887257216,4,
456,910,59.1696974230362,5002.68273137734,-55.7519303794249,1443.3982850405,6.11014095966554,22.210663814933,-120.527091870066,28.350875498881,-68.1962178760417,-68.1962178760417,-65.5302627703507,1.37772626204868,31.0373327958213,32.7323895295267,-33.170026524425,4,
457,912,59.0578729000362,4981.78846126004,-56.0692048188558,1433.61084852645,6.46046353443367,22.2983040213594,-120.519021250332,28.3747305536946,-68.6296849330408,-68.6296849330408,-65.5224770665232,1.38389976720611,30.9539391323766,32.7593602176331,-33.3220079067017,4,
458,914,58.9452273880979,4960.69529593471,-56.5730114388452,1423.86519916233,6.81790681258518,22.3856537862795,-120.511490516209,28.3195926660621,-67.550022517262,-67.550022517262,-65.3570284944195,1.38190209068991,31.2294560186877,32.7829202213804,-33.4723700520715,4,
459,916,58.8320762400581,4939.55174038919,-56.574586576301,1414.16139594372,7.17755157749192,22.4727113539193,-120.504500701498,28.3058344280266,-67.2838229379958,-67.2838229379958,-65.273362694198,1.38422447738953,31.3150024065518,32.8056510017067,-33.6235488196099,4,
460,918,58.7190538525283,4918.27835858217,-56.4443807445479,1404.49974262556,7.54212864217725,22.5594681166853,-120.498049542848,28.2708634106641,-66.652056861846,-66.652056861846,-65.1445590336833,1.38427949198872,31.4981484034028,32.8260567887557,-33.7741282324121,4,
461,920,58.6065880952785,4896.9170042428,-56.018105807835,1394.88124313285,7.91032090623869,22.6459181411196,-120.492139800627,28.2477080547453,-66.2880795811967,-66.2880795811967,-65.0368973203914,1.38549707605767,31.6255068537633,32.8447954971877,-33.9247353106074,4,
462,922,58.4951469608881,4875.44659348273,-55.4201016917478,1385.30670337045,8.28305165311025,22.7320607697856,-120.486766910214,28.2195082641722,-65.8499172872937,-65.8499172872937,-64.9150495211805,1.38606361314031,31.7757925074915,32.8613983943474,-34.0749076791188,4,
463,924,58.3851048479006,4853.88060478858,-54.6195238766249,1375.77622973397,8.65993700383991,22.8178895756543,-120.481935313569,28.1953045126738,-65.5182275024346,-65.5182275024346,-64.7970639709985,1.38690437598969,31.906198303133,32.8760562627301,-34.2248206049165,4,
464,926,58.2768146654293,4832.21342479389,-53.6688974046522,1366.29072694583,9.04134264756094,22.9034017706109,-120.477642168391,28.1688457475192,-65.1513750852236,-65.1513750852236,-64.6639732314899,1.38705688095322,32.046416798119,32.8885603375768,-34.374250151615,4,
465,928,58.1705879297322,4810.45168386677,-52.5567782242674,1356.85058012244,9.42705308771405,22.9885948656087,-120.473891334823,28.1452721009457,-64.8607495585123,-64.8607495585123,-64.5299731483837,1.38725210797523,32.1715466650446,32.898934844877,-34.5232206796222,4,
466,930,58.0667081792606,4788.59584535219,-51.3226750362829,1347.45626894437,9.81730426600249,23.0734600027061,-120.470678834404,28.1222141958235,-64.5908432048597,-64.5908432048597,-64.3911557603598,1.38729562512174,32.2928799837962,32.9071169027571,-34.6716419410054,4,
467,932,57.9654049924901,4766.65226500558,-49.9810017349789,1338.10883837828,10.2120670888654,23.1579954966652,-120.468005171841,28.1011530609988,-64.371596849034,-64.371596849034,-64.2502737637352,1.38732675027848,32.4030102365868,32.9131240745325,-34.8194994175731,4,
468,934,57.8668650026741,4744.62524703087,-48.5604267692262,1328.80863615595,10.6114456030786,23.2421993919992,-120.465871399037,28.0814562221407,-64.1845054269889,-64.1845054269889,-64.105759667039,1.38726647294814,32.5049078310695,32.9169778153949,-34.9667773945334,4,
469,936,57.7712255161852,4722.52115156796,-47.0814354168211,1319.55605832851,11.0155108628781,23.3260603761999,-120.464275795323,28.0635304125891,-64.0359211844566,-64.0359211844566,-63.95833803878,1.3871490774617,32.5964500359858,32.9187384116185,-35.1134963938085,4,
470,938,57.6785806680024,4700.34442989248,-45.5667624932241,1310.35248289858,11.4243304460545,23.4095843275517,-120.463219358135,28.0472082681285,-63.918709368913,-63.918709368913,-63.8075246747876,1.38695344332793,32.6782842719225,32.9183690765449,-35.2595807007679,4,
471,940,57.5889814428901,4678.1018370786,-44.0367890420293,1301.19746529561,11.8379596457331,23.4927580771596,-120.462699815009,28.0325988323942,-63.8327125590245,-63.8327125590245,-63.6535809832507,1.38668799529455,32.7498418129402,32.9159890485031,-35.4051074757666,4,
472,942,57.5024384864643,4655.79954195235,-42.5114651378549,1292.09259327204,12.2564180866821,23.5755817445087,-120.462716470014,28,63.7734397107213,63.7734397107213,63.4963698985845,1.38634743020627,32.8113558498041,32.9115896451656,-35.5500188922593,4,
473,944,57.4188927739561,4638.68456930344,-41.0379247747248,1283.03803857918,11.983140970464,23.658057238666,-120.462724320186,28,64.0802951712719,64.0802951712719,63.3946131836985,1.38700784529917,32.8130102776713,32.9060874503883,-35.69511290708,4,
474,946,57.3381110751927,4621.53641527249,-39.7482461159602,1274.02356101524,11.7076700708638,23.7401737250705,-120.462168475978,28,64.0329143243751,64.0329143243751,63.25484304641,1.38590365942113,32.8849029923435,32.8988819530327,-35.8398382330158,4,
475,948,57.2598953749966,4604.3543093793,-38.4727642585064,1265.03987107174,11.428593148415,23.8219334277195,-120.461058032211,28,64.0329761692818,64.0329761692818,63.1147843372123,1.38483586215142,32.9432302062231,32.8907083615541,-35.9850786390585,4,
476,950,57.1841889125202,4587.14588073163,-37.2397997403739,1256.08671936197,11.1459004329273,23.903331192439,-120.45938800005,28,64.0572419165412,64.0572419165412,62.9735112669946,1.38374940867322,32.9916617534259,32.8817662295506,-36.1309990509688,4,
