step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
381,760,69.5252815232715,6607.35426151264,6212.6241723627,-53.6030615266232,2485.06834667587,-3.94836869064751,28.4266621880601,-143.010752740046,34.9226543820087,66.314618890908,66.6440391314942,59.3643761351915,1.08010222944387,15.8257499496533,16.2645503810782,-57.3498453601659,2,
382,762,69.4175923158256,6598.07908113569,6203.12436499302,-54.0799515746035,2472.82621249475,-4.083531349478,28.4600510517043,-142.891031340482,34.8424832070257,66.3943823906034,66.7134363893852,59.4921944578967,1.08370495598578,15.9379665401844,16.3777816124535,-57.80801167877,2,
383,764,69.30894396751,6588.73856617288,6193.55906340751,-54.5620925443122,2460.60517741172,-4.22074650235743,28.4930690035038,-142.771342225004,34.7626280006375,66.4755001347996,66.7999711115846,59.6238166351068,1.0874155433217,16.04975768456,16.4923090785587,-58.2707833094721,2,
384,766,69.199326075119,6579.33144290641,6183.92701104261,-55.0493857418892,2448.406032757,-4.36002854066374,28.5257170237401,-142.651687701061,34.6818087141509,66.5569314261842,66.8826565917225,59.755970725214,1.09113187541603,16.1636657505401,16.6081340427042,-58.7410932774046,2,
385,768,69.0887283770219,6569.85724543601,6174.22777369919,-55.5417894064153,2436.22888971373,-4.50140491236884,28.5579910069263,-142.532063241929,34.6006940735739,66.6401088902361,66.9728187464434,59.8903276358219,1.09490856452992,16.2783509395019,16.7252826659898,-59.2175390927468,2,
386,770,68.9771405302454,6560.31507659509,6164.46047918928,-56.0394242560055,2424.07346905529,-4.64495278273997,28.589886327566,-142.41247696195,34.518951235449,66.7250871219985,67.0650000490481,60.0260076748814,1.09871754223977,16.3945078479478,16.8437843267105,-59.7010756509661,2,
387,772,68.8645518573821,6550.70424451837,6154.6244649598,-56.5425019723971,2411.94065026842,-4.79069842233707,28.6214061971344,-142.292929166157,34.4367189828146,66.8123621534192,67.1614622791021,60.1633879688303,1.10257326505573,16.5118425606802,16.9636474072478,-60.1913971659519,2,
388,774,68.7509511828832,6541.02393744847,6144.71894762903,-57.0513103102649,2399.83027036675,-4.93865237444231,28.6525431990167,-142.17342272898,34.3539196562868,66.902071873749,67.260910755068,60.3022996696201,1.10647078882179,16.6305318667889,17.084901437593,-60.6888726770727,2,
389,776,68.6363267068108,6531.2733692621,6134.74317123936,-57.5661857995005,2387.74286165071,-5.08889907619311,28.6832975449254,-142.053958319785,34.2705662597245,66.9943473118169,67.3634490640888,60.4427849223195,1.11041322848288,16.7505483743861,17.2075617335099,-61.193559497471,2,
390,778,68.5206659231437,6521.45173668451,6124.69636396355,-58.0874986420481,2375.67842689482,-5.24145634625764,28.7136705033511,-141.934549041259,34.1866467626405,67.0892372988553,67.4687972470088,60.5848401351618,1.11440136234031,16.8719297979595,17.331655964176,-61.7056293021984,2,
391,780,68.4039555612449,6511.55821188826,6114.57773089863,-58.6156423230614,2363.63804082053,-5.39637607911755,28.743652739036,-141.815180177011,34.1021429901288,67.1866817916347,67.5764597627524,60.7284003904403,1.11843570116213,16.9947033352156,17.457186583384,-62.2252086083076,2,
392,782,68.2861815780141,6501.591955761,6104.3864674206,-59.1509966103954,2351.62074241014,-5.55368661512964,28.7732478427739,-141.695866345834,34.0170677117115,67.2866886729749,67.6867161983355,60.8735448156801,1.12251830178374,17.1188746856573,17.5842053555915,-62.752521982648,2,
393,784,68.1673291555308,6491.55209193874,6094.1217333206,-59.6939551499231,2339.62764393241,-5.71348261123738,28.8024482387881,-141.576603430106,33.9313805540958,67.3890881355236,67.7986859857185,61.020171498175,1.12664853889105,17.2445208597236,17.7127140860586,-63.2877246178829,2,
394,786,68.0473827125188,6481.43775887964,6083.78270565698,-60.2448887468267,2327.65866185721,-5.8757846095374,28.8312543527072,-141.457399335799,33.8451002567127,67.4938072912536,67.9126839141736,61.1683488021332,1.1308296646767,17.3716139931087,17.8427447741319,-63.8309461262012,2,
395,788,67.9263259435119,6471.24804749376,6073.36851552821,-60.8041499587994,2315.71444604789,-6.04063490152028,28.8596657273238,-141.338256714387,33.7581927587794,67.6006528616022,68.0280351429968,61.3179816962954,1.13506054964053,17.5002292865769,17.9743104701792,-64.3823957219368,2,
396,790,67.8041418676209,6460.98205109067,6062.87829902131,-61.3720629037757,2303.79521483457,-6.20809225093323,28.8876774793042,-141.219174401176,33.6706596057424,67.7094835003192,68.1448060551869,61.4691419232376,1.13934527148014,17.6303709301974,18.1074358598466,-64.9422150375752,2,
397,792,67.6808128853031,6450.63884888499,6052.31118036731,-61.9489216912657,2291.90103727823,-6.37819723218568,28.9152873698336,-141.100157483068,33.5824942592509,67.8201644055053,68.2628880262497,61.6217680296728,1.14368283425108,17.7620662629703,18.2421504865955,-65.5105934427514,2,
398,794,67.5563208328346,6440.21748387156,6041.66624981014,-62.5349950236559,2280.03243055364,-6.55103177192376,28.9424937091121,-140.981206760967,33.4936772401462,67.9325322924861,68.3820038404093,61.7758499013946,1.14807503305705,17.8953619084535,18.3784714823881,-66.0877373793684,2,
399,796,67.4306470393436,6429.71699872819,6030.94259992241,-63.1305224537491,2268.18950545402,-6.72658623490519,28.9692930950947,-140.862330201558,33.4042156118998,68.0465027029412,68.5023843447618,61.9314006362179,1.15252374586864,18.0302512302368,18.5164281613279,-66.6738147475272,2,
400,798,67.3037723774938,6419.13640381137,6020.1392933229,-63.7357203502538,2256.37309122576,-6.9049984808766,28.9956825345372,-140.743521988227,33.3140815748142,68.1619187029679,68.6235827030745,62.0883628538135,1.1570297751202,18.1667930832369,18.6560283128758,-67.2690087219118,2,
401,800,67.1756773080714,6408.47488959801,6009.25557635716,-64.3508023411018,2244.58276532601,-7.08627806773311,29.0216638714717,-140.624796727992,33.2238542008892,68.2811224757893,68.7579375670749,62.2487062969395,1.16166893809071,18.3035200881323,18.7973221854074,-67.8731786884467,2,
402,802,67.0463412516331,6397.73223963864,5998.29128789505,-64.9765739568384,2232.81973023646,-7.27045966681174,29.0472285829103,-140.506145331196,33.1328703987171,68.4028932013,68.8899761033428,62.4101779185392,1.16635802514249,18.4421232986126,18.9403235288533,-68.48525566032,2,
403,804,66.9157422935572,6386.90678178865,5987.24481615042,-65.6135552541887,2221.0835127036,-7.45764302369552,29.0723718034875,-140.387575089067,33.0407914513396,68.5134773221712,68.9558138056562,62.5692838922306,1.17103779201932,18.5835175996842,19.085069195807,-69.0303886444901,2,
404,806,66.7838609356275,6375.9975984654,5976.11532765716,-66.2588160501027,2209.37495254139,-7.64788905413354,29.0971005822429,-140.26909419592,32.9482846490975,68.6152327568024,69.0222544953269,62.7302750553958,1.17581036377943,18.7259355712438,19.2315706394526,-69.5736520129641,2,
405,808,66.6506831895141,6365.00350045111,5964.90170999897,-66.9097784508103,2197.69446008352,-7.8411951957647,29.1214055386262,-140.150701445842,32.8550035934075,68.7105088697705,69.0916133216428,62.8925018201921,1.18064364087658,18.8702928449895,19.3798469556407,-70.1251803490256,2,
406,810,66.5161995875826,6353.92355901044,5953.60311373805,-67.5645010478697,2186.0423127918,-8.03765595319565,29.1452866966219,-140.032401016175,32.7611364413096,68.8022184779823,69.1690569108298,63.0563874653853,1.1855564729476,19.0160835295101,19.5299284752767,-70.6845811830196,2,
407,812,66.3804038742203,6342.75670431201,5942.21854573155,-68.2217133947929,2174.41886857392,-8.23729735777996,29.1687393780295,-139.914194449819,32.6665784183832,68.8924991738989,69.2536219575652,63.2216725196643,1.19054094933045,19.1635910839202,19.6818400815492,-71.2522827275612,2,
408,814,66.2432917591622,6331.5019540321,5930.74710198762,-68.8807264004522,2162.82445432239,-8.44022692390936,29.1917622454807,-139.796089845666,32.5713997974797,68.9834579160743,69.347292884776,63.3884770220648,1.19560424448768,19.3126171158696,19.8356107202464,-71.8282473812169,2,
409,816,66.1048597782543,6320.15829787483,5919.18785132031,-69.5414016772902,2151.25984332102,-8.64647865017881,29.2143496526503,-139.678083609004,32.4755721332318,69.0766979954572,69.4496583129889,63.5566683206946,1.20074444631234,19.463219933325,19.9912514906909,-72.4126361724448,2,
410,818,65.965104278231,6308.72476308859,5907.53990256826,-70.2040684088506,2139.72494992587,-8.85613131196609,29.2365033394553,-139.560183177105,32.3791177236973,69.1735783872555,69.5610999544487,63.7262832698172,1.20596428117151,19.615346105307,20.1488092068626,-73.0055596390996,2,
411,820,65.8240205521444,6297.20037251959,5895.80236269463,-70.8694515275438,2128.2203621999,-9.0691846323153,29.2582172761221,-139.442394143447,32.2820436857536,69.2751393656519,69.6813832792374,63.897266034106,1.21126441216454,19.7689567685715,20.3083048129596,-73.6071549873923,2,
412,822,65.6816020985013,6285.58417654158,5883.97437007911,-71.5386215200142,2116.74684002373,-9.28588199577101,29.2794881870798,-139.32471427179,32.1843338749414,69.3820173309115,69.8095291919498,64.069567646299,1.21664624731705,19.924074842427,20.4697522197086,-74.2174751988299,2,
413,824,65.5378400534429,6273.87524869163,5872.05509051595,-72.2128717792775,2105.3043278066,-9.50611265964783,29.3003154830433,-139.207149756464,32.0860235695843,69.4947416599119,69.9456389759136,64.243223636673,1.22211242049503,20.0806013571372,20.6332028022941,-74.8366738158616,2,
414,826,65.3927227498451,6262.0726554383,5860.04368740647,-72.8937105470941,2093.89341268838,-9.73009715947818,29.32069290972,-139.089709523112,31.9870885973516,69.6134732036685,70.088399378695,64.4181675861257,1.22766301316555,20.2385898474254,20.7986809804235,-75.4649046235124,2,
415,828,65.2462353973882,6250.17550422396,5847.93937068656,-73.5827540073992,2082.51517296254,-9.95782592514953,29.3406207546064,-138.97238422229,31.8875307713116,69.7381599740476,70.2369070555641,64.5943682240276,1.23330116805009,20.3979916696477,20.9661881849703,-76.1021649778157,2,
416,830,65.0983599185105,6238.18290839719,5835.74136209444,-74.2816745727614,2071.168775613,-10.1893665956592,29.3600952544754,-138.855194428662,31.787382458924,69.8687737098177,70.3912286528978,64.7719037906817,1.23902873672729,20.5587495313725,21.1358219073629,-76.7487585073849,2,
417,832,64.949074845178,6226.09396794869,5823.44887565858,-74.9921860968698,2059.8562414118,-10.4248671951348,29.3791121454498,-138.738132800452,31.6865984978873,70.0048970183582,70.5493902525206,64.9506160631205,1.24484636267369,20.720914781589,21.307536878309,-77.4046913340272,2,
418,834,64.7983553345259,6213.90782679028,5811.06117642455,-75.7159510846582,2048.57712097874,-10.6643971217902,29.3976673861216,-138.621205212953,31.5852044538247,70.1461874676482,70.711349264808,65.1306200864042,1.25075875759192,20.8844341852561,21.4814167329966,-78.0701548990439,2,
419,836,64.6461732703457,6201.62360444339,5798.57751136553,-76.4545827416041,2037.33214161602,-10.9080265871999,29.4157603388573,-138.504415100726,31.4831909367421,70.2921977872563,70.8762390656886,65.3118455236091,1.2567661867999,21.0493072931132,21.6574852807849,-78.7453488870865,2,
420,838,64.492497383967,6189.24044272649,5785.99715700265,-77.2096150513721,2026.12167071257,-11.1557483339051,29.4333875764076,-138.387772387496,31.3379499493814,72.2896970485066,80.2796940935077,64.7571422079045,1.26287224245934,21.2155456600847,21.8452511121289,-95.8747056681205,3,
421,840,64.3366968747843,6176.8037189447,5773.36441547146,-78.580410636469,2014.94677985199,-11.4092441924436,29.4505418581772,-138.271272148645,31.2777916866147,72.0114196203695,70.8983099078211,65.0251955474883,1.27163368577906,21.3115819714474,22.0502737761474,-80.2081831189162,3,
422,842,64.178281297937,6164.22090307533,5760.58821623795,-79.8240647683501,2003.80738397559,-11.667087720984,29.467218379723,-138.154919494407,31.1770071157541,71.5605108058556,69.7568755477999,65.1825563826494,1.27536494402819,21.5596151118194,22.2558696292407,-79.790731065866,3,
423,844,64.017553471772,6151.53034177268,5747.70751212036,-80.8919137754792,1992.70419505396,-11.9288155408711,29.4834166116531,-138.038726723284,31.0980824009906,71.0724812258789,69.1203629059724,65.3900860706814,1.28159636443371,21.7421586083791,22.4634342287471,-79.2713220983366,3,
424,846,63.8548882749164,6138.70515100807,5734.69534733271,-81.7606981034228,1981.63838748857,-12.1948886863246,29.4991352778295,-137.922691808869,31.010426126579,51.0724812258789,-68.3474602200667,-65.5674221394964,1.28654282122121,21.9676991391141,22.671775193672,-78.7638202874706,3,
425,848,63.6966459103813,6125.7181065435,5721.55174460201,-76.455545407156,1970.60989486705,-12.4333898652538,29.5143993834887,-137.806828621124,30.9339674550633,31.0724812258789,-71.3990258455041,-65.7523251464226,1.29206094538088,22.1636187430914,22.8808339028491,-78.2181300636151,3,
426,850,63.5537632433083,6112.53796436344,5708.2643604529,-66.3974369798893,1959.61893836823,-12.6237170263035,29.5292797862673,-137.69114906233,30.8670658468081,11.0724812258789,-77.1564589916015,-65.9184235082295,1.29689296550801,22.3342650886355,23.0899061352234,-77.6501268792955,3,
427,852,63.433677333259,6099.16267058229,5694.84470412575,-53.6651708658792,1948.66358028478,-12.7507293606527,29.5438822120305,-137.575675340437,30.8162137532556,-8.92751877412107,-84.410761188331,-66.068486699787,1.30111267506716,22.455015874233,23.2995845715515,-77.0239525069088,3,
428,854,63.3392686547488,6085.60697048221,5681.31374858716,-40.7318990870999,1937.74128263343,-12.8071049004098,29.5583323760775,-137.460436157832,30.7806794861566,-28.9275187741211,-91.8219979493409,-66.1963769122115,1.30428853286171,22.5296965345969,23.511180542592,-76.333824103446,3,
429,856,63.2683999109035,6071.90365551393,5667.70230716012,-30.1358892092912,1926.84920137877,-12.7951002075506,29.5727476232094,-137.345450840347,30.7597869569063,-48.9275187741211,-98.1195082187504,-66.3062675035097,1.30645484825814,22.5635689766662,23.7269052127423,-75.5796908349482,3,
430,858,63.2141365793683,6058.09401703396,5654.04184002838,-24.1318595789999,1915.98399631204,-12.7246792538228,29.5872460228153,-137.230744329924,30.7494474547688,-68.9275187741211,-102.029929801884,-66.4030713338756,1.30765847487187,22.5759600889887,23.9495710053276,-74.7777867847999,3,
431,860,63.1656110085631,6044.22103861334,5640.35913539126,-24.398601172903,1905.14277197615,-12.6138119142891,29.60190651705,-137.116330301507,30.744309236876,-88.9275187741211,-102.463743817488,-66.4961865148721,1.30817616304139,22.5911638170325,24.182329571147,-73.9513041556801,3,
432,862,63.1093716915818,6030.32063632571,5626.66979322348,-31.8460492426821,1894.32330740178,-12.4857967769135,29.6167733984881,-137.002215187612,30.7375723814569,-90,-98.8020497513007,-66.5962483831747,1.30837388463702,22.6383987077487,24.4283238313685,-73.1280122482985,3,
433,864,63.0378115758076,6016.39968053951,5612.96644445217,-39.7194798919404,1883.52422871843,-12.3559766958318,29.6318634200436,-136.888407541932,30.7272788033731,-90,-94.8167714338711,-66.7137829129842,1.30870120730676,22.7269880183929,24.6898099302681,-72.3396131520943,4,
434,866,62.9504720897982,6002.43522678739,5599.2265230003,-47.6253355458939,1872.7455421848,-12.2242317529966,29.6471744524788,-136.774906506527,31.5981219528289,-87.8631881464875,-79.3159407324374,-69.5556154634529,1.30928286155739,22.854721480878,28.680202863345,-38.0378855992877,4,
435,868,62.8481211373135,5987.34856759646,5584.38027027264,-54.7302079541437,1861.98723690953,-12.0819506107104,29.6627159439828,-136.661727577623,31.0385336881288,-85.249922969718,-74.7968622626399,-68.5181077830391,1.25630134804297,24.7365626463975,28.7104390531675,-37.8793781314539,4,
436,870,62.7324941091975,5972.81905416138,5570.09211083617,-60.8992814648809,1851.25024987518,-11.9429664298195,29.6784931800216,-136.548872115238,31.2329232401159,-82.442877045063,-71.2146933464429,-68.9833625864704,1.28963917273793,23.8776330302301,28.7499161070955,-36.2946461436679,4,
437,872,62.6056082746973,5957.91354426078,5555.43615483213,-65.9867533676997,1840.53444066457,-11.8000641236271,29.6944999816554,-136.43633862335,31.0305921003118,-67.4097606054358,-67.4097606054358,-68.6544713169147,1.27780778110399,24.5317179004122,28.784461440976,-35.4005576811448,4,
438,874,62.4741209709868,5943.10680442412,5540.86294640928,-65.4909351256733,1829.83991577012,-11.6728132885038,29.7107331096981,-136.324139505284,31.0378934451012,-67.3628767137223,-67.1753411468681,-68.7475498155027,1.29011331603845,24.4134303233867,28.8210126038211,-34.1764799667463,4,
439,876,62.3436909502195,5928.11052629374,5526.10687378202,-64.9297191333212,1819.16788787505,-11.5419390172782,29.7271758940875,-136.212262159233,30.9426491267853,-67.2134040563738,-66.61551342698,-68.6162078786374,1.28965508329517,24.7099939432473,28.85540925998,-33.0811384973281,4,
440,878,62.2144431985868,5913.0546005827,5511.29667060364,-64.3088043699763,1808.51793867176,-11.4085330727488,29.7438359988671,-136.100713766317,30.9072090070343,-67.0213997533505,-66.2533825412571,-68.594873515797,1.29552129601399,24.7942495217984,28.8896588907321,-31.8907752045106,4,
441,880,62.0865364157679,5897.86692603341,5496.36086351678,-63.5889580434614,1797.89034093686,-11.2724754427139,29.7607081406769,-135.989495687636,30.8475712218956,-66.7711153841572,-65.7699779073844,-68.5082081753627,1.29770173342946,24.9952562729996,28.9226173906982,-30.6998908905986,4,
442,882,61.9601786580728,5882.58125651923,5481.33288928997,-62.7599855183344,1787.28541788735,-11.1340197512138,29.7777988608725,-135.878610043287,30.8105845131748,-66.3966089034448,-64.8985829805948,-68.4472760660027,1.3013980557408,25.1402952312061,28.954790134828,-28.610666962227,4,
443,884,61.8356429198692,5867.17217656118,5466.18735455501,-61.7671777069922,1776.70304068267,-10.99310639315,29.7951089141267,-135.768065175375,30.7720598146921,-65.9276188953771,-64.0516588631064,-68.3605740122187,1.30368158665371,25.3257782382838,28.9857585461562,-26.5750372012361,4,
444,886,61.7132903097626,5851.64564232405,5450.92998926688,-60.5771477752387,1766.1438851442,-10.8500874110458,29.812643074675,-135.657866454067,30.73323960991,-65.6290040842266,-64.4345448396246,-68.2744465617493,1.30606276004318,25.500144637375,29.0155771807722,-26.6761037076986,4,
445,888,61.593449574382,5836.00622671342,5435.56576980129,-59.2557656252202,1755.60818559229,-10.7044509600729,29.8303960688595,-135.548009157122,30.6942731996115,-65.4646088555116,-64.8070279406517,-68.187635382522,1.30846377249029,25.6647703140836,29.044301281912,-26.7772406938811,4,
446,890,61.4763299977137,5820.25917282745,5420.10029036968,-57.8565688975823,1745.09572421462,-10.5562382511957,29.848374474636,-135.438501710551,30.6581718160746,-65.4127086907846,-65.2051080318765,-68.1000888542185,1.31087483945067,25.8192000831156,29.0720098939162,-26.878501128671,4,
447,892,61.3620423188228,5804.4062981967,5404.53572792122,-56.4245321706471,1734.60692556421,-10.4052418005671,29.8665785632045,-135.32934539001,30.6234534419992,-65.4487508830345,-65.5929196520342,-68.0084424737559,1.31310351120786,25.9694760938028,29.0987102199602,-26.9798805990893,4,
448,894,61.2506151197609,5788.45172933454,5388.87650683842,-54.9967963542604,1724.14185798956,-10.2511852626937,29.8850099015497,-135.220543584326,30.5908306345917,-65.5514345648446,-65.962169292085,-67.9144054253788,1.31524322617228,26.1122840913717,29.124456836429,-27.0814183656278,4,
449,896,61.1420106240725,5772.39880489405,5373.12623176214,-53.602553872222,1713.7007193925,-10.0936974191695,29.9036687679605,-135.112097595489,30.5598754751458,-65.7004791083764,-66.2966572825035,-67.817202584876,1.31724747316,26.2492511316112,29.1492884582654,-27.183137179659,4,
450,898,61.0361399536915,5756.25148754093,5357.28908242351,-52.2636880282475,1703.28357960561,-9.93393502959679,29.9225622102951,-135.004019640017,30.5306849974804,-65.8784968036858,-66.5905675849236,-67.7173551078006,1.31914228997299,26.3797324287325,29.1732581674152,-27.2850731143661,4,
451,900,60.9328771652114,5740.0134800914,5341.36894123129,-50.9953628751086,1692.89117363457,-9.77073192964184,29.9416875228606,-134.896303017529,30.5030806495033,-66.0704083635159,-66.8380546028362,-67.6148079981019,1.32092238985823,26.50432226207,29.1963965750408,-27.387241180367,4,
452,902,60.8320718844803,5723.68854490751,5325.36971201082,-49.8068361916598,1682.52299456037,-9.60412153956039,29.9610500569629,-134.788954066768,30.4769989087698,-66.263854910806,-67.0376410999665,-67.5098005469146,1.32259731660771,26.6231255962176,29.21877090936,-27.4896912597849,4,
453,904,60.7335602722382,5707.28029003578,5309.29511268998,-48.7023090339662,1672.17933161094,-9.43434483176963,29.9806493956323,-134.681979114574,30.4523207688879,-66.4489556198014,-67.1893584557832,-67.4024525944174,1.32417111046699,26.7365197797294,29.2404242401623,-27.5924512807295,4,
454,906,60.6371742569637,5690.79219616402,5293.14870676553,-47.6818066455307,1661.86072771435,-9.26137455147486,30.0004889590725,-134.575378121071,30.4289513960068,-66.6182361579455,-67.2953583105217,-67.2929345353047,1.32565109731929,26.8447938471684,29.2613906391919,-27.6955415884474,4,
455,908,60.5427490232903,5674.22755251407,5276.93384447539,-46.7420496615368,1651.56699297088,-9.08547238667786,30.0205692090598,-134.469155827581,30.406794706095,-66.7663993693567,-67.3590522150013,-67.181424677543,1.32704418860177,26.9482618322068,29.2817229644507,-27.7990014155964,4,
456,910,60.4501287809927,5657.58945929851,5260.65366987766,-45.8772940013137,1641.29849085976,-8.90633029178343,30.0408934898227,-134.363315077253,30.3857562986367,-66.8900599083627,-67.3847020643868,-67.0680546319949,1.32835562223776,27.0472480218976,29.301455478837,-27.9028535303494,4,
457,912,60.3591709221117,5640.88084697549,5244.31114413236,-45.0801049863837,1631.05528907213,-8.72430287079787,30.0614609239463,-134.257852127693,30.3657613687658,-66.9875254216278,-67.3773874746883,-66.95298069656,1.32959170194479,27.1420004113132,29.3206290390329,-28.0071281087897,4,
458,914,60.2697487237249,5624.10444972157,5227.90902343978,-44.3420392246026,1620.83706198253,-8.53932619434644,30.0822731294453,-134.152779679633,30.3467371588904,-67.0584983490453,-67.3423900587154,-66.83634451784,1.33075748765264,27.2327705277763,29.3392941131101,-28.1118657714391,4,
459,916,60.1817527400479,5607.26283715948,5211.44989342127,-43.6542640787036,1610.64482382682,-8.35141200543749,30.1033322616678,-134.048095502128,30.3286197628052,-67.1038021705694,-67.2850174566659,-66.7182227744917,1.33185655229747,27.3197795739335,29.3574581778618,-28.2170670042912,4,
460,918,60.0950910898438,5590.35846276441,5194.93622034155,-43.0080566790839,1600.47824770818,-8.16079210281224,30.1246393666082,-133.943805152994,30.3113687431441,-67.1251956931289,-67.2107697833666,-66.5987881659663,1.33289578321564,27.4031455622703,29.3751684285456,-28.3227712646759,4,
461,920,60.0096888243509,5573.39360085957,5178.37029126549,-42.3952106219792,1590.33774317789,-7.96736810387357,30.1461935717509,-133.839904931938,30.2949314855849,-67.1250232600805,-67.1243335278872,-66.4780621136732,1.33387510875803,27.4830531438849,29.3924470028432,-28.4289949175821,4,
462,922,59.9254865920907,5556.37044752619,5161.75431589375,-41.8083386909843,1580.2229897139,-7.77119982473276,30.1679977288659,-133.7364061512,30.2792776887143,-67.1060819699953,-67.0303168096543,-66.3561659114961,1.33479876178361,27.5595858740532,29.4093385853689,-28.5357768758993,4,
463,924,59.8424387672301,5539.29112693074,5145.09043439307,-41.2411069379341,1570.13482404355,-7.57230462818341,30.1900490484597,-133.633305127105,30.2643802445313,-67.0714034170855,-66.9326892054465,-66.2331589205641,1.33566940091561,27.6328170497368,29.4258505163467,-28.6431203913494,4,
464,926,59.7605112288222,5522.15766839986,5128.38069644291,-40.6883487645578,1560.07301368157,-7.37086788754823,30.2123492153756,-133.530605340931,30.2502190571913,-67.0240922114965,-66.8348473891402,-66.109099114595,1.33648805101153,27.7027901731726,29.4420234550553,-28.7510617631104,4,
465,928,59.679678941641,5504.97207556752,5111.62713005918,-40.1461457008418,1550.03775854522,-7.16677029190625,30.2348986098978,-133.42830813829,30.2367732506422,-66.9671656657696,-66.739459482862,-65.9840465059947,1.33725645453621,27.7695566954346,29.4578846992736,-28.8596246255338,4,
466,930,59.5999235015921,5487.73629402649,5094.83171064023,-39.6117882820722,1540.0291293174,-6.96004155051488,30.2576970004797,-133.326417034778,30.224028508224,-66.9034594756039,-66.6486347149411,-65.8580524574315,1.33797569670115,27.8331392875702,29.4734657046862,-28.9688372373614,4,
467,932,59.5212307452476,5470.45225600981,5077.99640507355,-39.0837463350665,1530.04741570143,-6.75069564267513,30.2807466170497,-133.224939026149,30.2119789946013,-66.8355698257092,-66.5640112261307,-65.7311638682752,1.33864692060602,27.8935213393269,29.488791316278,-29.0787217031572,4,
468,934,59.4435884950152,5453.12187110448,5061.12316273754,-38.5615640710962,1520.09310419814,-6.53883011396407,30.3040428217819,-133.123864875467,30.200606236978,-66.7657215796938,-66.486328595632,-65.6034101688562,1.33927065778637,27.9507524742069,29.5038799463604,-29.1892938951773,4,
469,936,59.3669845638881,5435.74702831509,5044.21391716274,-38.0457063262938,1510.16556139914,-6.32442902593646,30.3275898330447,-133.0232108851,30.1898962467744,-66.6957634480044,-66.4159309212468,-65.4748609041557,1.33984764390246,28.0048631431024,29.5187892106917,-29.3006088907043,4,
470,938,59.2914050552836,5418.32961399153,5027.27060323181,-37.5374193149214,1500.26600503897,-6.10739794663428,30.3513855305629,-132.922965714664,30.1798482025908,-66.62721094892,-66.3530009525827,-65.3455450433825,1.34037947879997,28.0558199791521,29.5335136026361,-29.4126595207614,4,
471,940,59.2168329545343,5400.87148883129,5010.295133917,-37.0385697146628,1490.39350685303,-5.88776547890286,30.3754284260616,-132.823142889074,30.1704338440682,-66.5611134213453,-66.2967233110462,-65.2155235159281,1.34086581042227,28.1037315096177,29.5481232074105,-29.5255139112247,4,
472,942,59.1432470821086,5383.37450916137,4993.28942004295,-36.5514604001025,1480.54929697797,-5.66564137680184,30.3997157432425,-132.723736102736,30.1616517425335,-66.4982186491102,-66.2466395601697,-65.0848342782247,1.34130864717918,28.1485729718768,29.5626127805408,-29.6391655979495,4,
473,944,59.0706213513687,5365.84050492327,4976.25534816114,-36.0786883488456,1470.73292179586,-5.44089619182966,30.4242536064032,-132.624752361579,30.1534747008792,-66.4388700352937,-66.2014755800276,-64.9535362542272,1.341708178801,28.1904537421913,29.5770375762281,-29.753668734292,4,
474,946,58.9989243740262,5348.27127666884,4959.1947765415,-35.6229598293928,1460.9447005869,-5.21354309442356,30.4490385916795,-132.526193104322,30.145888012234,-66.3831310287198,-66.160175002424,-64.8217110455785,1.34206697271718,28.2294224691289,29.5914257833333,-29.8690509995922,4,
475,948,58.9281193640763,5330.66856210756,4942.10950120893,-35.1869621312026,1451.18489164556,-4.98365372692832,30.4740692174505,-132.428054260965,30.1388600745412,-66.3307381237956,-66.1211665040992,-64.689398674894,1.34238540292569,28.2656174890113,29.6058074745206,-29.9853423848188,4,
476,950,58.8581643299311,5313.03407279699,4925.00129157743,-34.7732146811441,1441.45318454807,-4.75112819831213,30.4993440699773,-132.330349397599,30.1323718326462,-66.2812473589642,-66.0832842996385,-64.556704646597,1.34266600893025,28.2991156115459,29.6202348580702,-30.1025960005684,4,
477,952,58.7890124752959,5295.36945362375,4907.87184907444,-34.3839999541281,1431.75081508542,-4.51593331495345,30.5248653860751,-132.233070683293,30.1263920010958,-66.2340043737128,-66.0450324327069,-64.4236558660706,1.34291020016894,28.330059437975,29.6347010890058,-30.2208054339204,4,
478,954,58.720612789223,5277.67627543263,4890.72279958065,-34.0212502602542,1422.07697978451,-4.2781062277823,30.5506285422009,-132.136221264852,30.120895821958,-66.1882611262574,-66.0052881364358,-64.2903638429861,1.34311987059912,28.3585605133029,29.6492766588626,-30.3400438937074,4,
479,956,58.6529107788829,5259.95605775549,4873.55571518261,-33.6865126706939,1412.43214684744,-4.03768145972447,30.5766339592886,-132.03980541809,30.1158502681126,-66.1431707455553,-65.9628092227468,-64.1568992211547,1.3432971383529,28.3847756689865,29.6639836284397,-30.4603358239249,4,
480,958,58.5858492959039,5242.21023135347,4856.37207698095,-33.380897925276,1402.81665966529,-3.7945541076229,30.6028845783179,-131.943822471349,30.1112305866283,-66.0978872088995,-65.9167530622763,-64.0233462446114,1.34344457753089,28.4088210528664,29.6788477272965,-30.5817103172752,4,
