step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
394,786,69.3353433370441,6550.89759403871,-47.0556233186667,2615.3365881779,-11.9222617998338,16.8288543290856,-134.579344734459,32.6269106685914,-60.9521272192726,-60.9521272192726,-55.0268905829496,1.16754829260719,14.0400629665357,14.1071896767318,-52.2896701189734,2,
395,788,69.241145264186,6542.10677489262,-47.1360269343741,2603.37814826618,-11.8834822182121,16.9006361881178,-134.491865013066,32.6887650661897,-63.7969185861941,-63.7969185861941,-55.3681943531307,1.17827800313957,13.980013921471,14.1835995879518,-52.4544698434668,2,
396,790,69.1463015515097,6533.16700393306,-47.7021276964874,2591.43402491784,-11.8404297847432,16.9724185072067,-134.404555797075,32.4889820771736,-61.093593137204,-61.093593137204,-55.2400840376674,1.17524039983914,14.1953975216874,14.2602704575136,-52.9946589319058,2,
397,792,69.050807423153,6524.27080188551,-47.7854029806931,2579.50426003469,-11.7997917281699,17.044203125204,-134.317422596556,32.5429170064147,-63.8866286315169,-63.8866286315169,-55.571606579723,1.18574930643938,14.1416035921887,14.3380984830571,-53.1727440561148,2,
398,794,68.9546619561035,6515.22783390997,-48.3543334713013,2567.58902020651,-11.7549255679491,17.1159911359882,-134.230464286141,32.3495103418255,-61.2470545753428,-61.2470545753428,-55.4594991891015,1.18306137498324,14.3533022475094,14.4162100626489,-53.7150659235046,2,
399,796,68.8578587644286,6506.2245931465,-48.4420763157354,2555.68812052058,-11.7123340534587,17.1877822349824,-134.143686899519,32.3961856919176,-63.9917760819783,-63.9917760819783,-55.7822223316108,1.19337469369431,14.3053580510348,14.4954957074029,-53.9061667926278,2,
400,798,68.7603948532306,6497.07645111256,-49.0159270692761,2543.80195044121,-11.6655631176621,17.259577542905,-134.057083546375,32.2084720314796,-61.4104178114374,-61.4104178114374,-55.6849704587542,1.19101221840601,14.5139180757058,14.575087126195,-54.4514406823777,2,
401,800,68.6622625455735,6487.96451566852,-49.1094265020856,2531.92996047821,-11.6209881674999,17.3313756656675,-133.97066606777,32.2485044057574,-64.1102743731011,-64.1102743731011,-55.9999897377742,1.20115938147608,14.4713770902844,14.6558734617483,-54.6551462113304,2,
402,802,68.5634570371695,6478.70919309536,-49.689995232045,2520.07300024343,-11.5722319104833,17.4031787766378,-133.884427590273,32.0658435981196,-61.5824547441764,-61.5824547441764,-55.9164616845654,1.19909762054412,14.6773169957779,14.7369861411565,-55.2042746332095,2,
403,804,68.4639695637161,6469.48682714103,-49.7903372287601,2508.23042639766,-11.525627871474,17.4749862261721,-133.798376112377,32.099800937345,-64.2404113182363,-64.2404113182363,-56.2248139096813,1.20910790955819,14.63977042061,14.8193128008887,-55.4202638700518,2,
404,806,68.3637938146079,6460.12226879644,-50.379141027935,2496.40277891715,-11.4747944295889,17.5467983800162,-133.712508651868,31.9216006571381,-61.7620974014182,-61.7620974014182,-56.1539607994168,1.20732367617894,14.8435952003594,14.9019903816517,-55.9741015508085,2,
405,808,68.2629199689226,6450.78805509274,-50.4873698354468,2484.58981983258,-11.4260673978655,17.6186175230416,-133.626831912497,31.9500472841399,-64.3806939901036,-64.3806939901036,-56.4566794391786,1.21722672455283,14.8105894035132,14.9859044345877,-56.2012389773391,2,
406,810,68.161340454529,6441.3121148152,-51.0856838601962,2472.79174208609,-11.3730564576617,17.6904425982335,-133.541344860855,31.7757208406746,-61.9485546381905,-61.9485546381905,-56.3974960273945,1.21569744264832,15.0128533296787,15.0701905046112,-56.7615773991873,2,
407,812,68.0590449316353,6431.86345043516,-51.202305889924,2461.0085561002,-11.3220716287507,17.7622754833554,-133.456053577132,31.7991533627921,-64.5313894063644,-64.5313894063644,-56.6954766012285,1.22552123323682,14.9839704413061,15.1557348257558,-57.0011642182887,2,
408,814,67.9560244477307,6422.27393808304,-51.8115277638062,2449.24045007109,-11.2667864986652,17.8341139688203,-133.370954506011,31.6281722849809,-62.1412547546239,-62.1412547546239,-56.6470381291189,1.22422607777694,15.1851699447923,15.2416731660118,-57.5672454688012,2,
409,816,67.852267824783,6412.70927290251,-51.9373556882106,2437.48738072703,-11.2134796995658,17.9059612190652,-133.286052993335,31.6470738553502,-64.6902322879632,-64.6902322879632,-56.941178969053,1.23399862905547,15.1599971558261,15.3288971064114,-57.8181424298952,2,
410,818,67.7477651752234,6403.00394387762,-52.5584382752099,2425.74937307609,-11.1557922200581,17.9778163933971,-133.201349413072,31.4789312929389,-62.3397869932505,-62.3397869932505,-56.9025986160973,1.23291677473503,15.3606352447187,15.4165368448446,-58.3917307719737,2,
411,820,67.6425047062188,6393.3212743479,-52.6940764927658,2414.02650355373,-11.0999976978971,18.049681079374,-133.11684595408,31.4935171686012,-64.8544378587524,-64.8544378587524,-57.1932541124846,1.24264940580755,15.3392072909401,15.505492955656,-58.6536777160538,2,
412,822,67.5364760813974,6383.49797738809,-53.3274831852045,2402.31874162564,-11.0398318529051,18.1215546019191,-133.032548135954,31.3279715274015,-62.5457569253153,-62.5457569253153,-57.1645973767647,1.24179085592725,15.5390724181863,15.5948863018925,-59.2353557957932,2,
413,824,67.4296665452048,6373.69520852249,-53.4738767199296,2390.62646565281,-10.9815109974317,18.1934377858851,-132.94845364227,31.3391378105701,-65.0316745686991,-65.0316745686991,-57.453129726762,1.25153053148262,15.5204047663994,15.6856255819314,-59.5084595135399,2,
414,826,67.3220638353573,6363.75107952717,-54.1215576337768,2378.94943368943,-10.9187493743123,18.2653325624538,-132.864568579657,31.1752609818471,-62.7531579520954,-62.7531579520954,-57.4318204108066,1.25081676516378,15.7214368241555,15.7768186529934,-60.1001727854594,2,
415,828,67.2136554732053,6353.82609623693,-54.278397048125,2367.28782326345,-10.8577595595149,18.3372374680081,-132.780894014955,31.1831860900654,-65.213463255156,-65.213463255156,-57.719289937893,1.26060114281303,15.7049628720346,15.8693989267259,-60.3831229534208,2,
416,830,67.1044288347587,6343.75897072169,-54.9407438249932,2355.64180638125,-10.7922705708282,18.40915489565,-132.697428176809,31.0207728587163,-62.9673509448972,-62.9673509448972,-57.7054651609061,1.26004266229106,15.906978630576,15.9624476097295,-60.9852295002949,2,
417,832,66.9943705970757,6333.70918259406,-55.1088453216,2344.01103189854,-10.7285100681781,18.4810834311951,-132.614180603438,31.0252311710654,-65.4193804484258,-65.4193804484258,-57.9895375343399,1.26979246386451,15.8937618010636,16.056925648752,-61.2792812580737,2,
418,834,66.8834632776016,6323.51576500618,-55.7907567401599,2332.39618706583,-10.6601473893475,18.5530264129675,-132.531147000846,30.6692271016312,-61.7245155665303,-61.7245155665303,-56.2422103073908,1.2693164697324,16.0976501409687,15.7025043301276,-68.7334557712757,3,
419,836,66.771961010579,6313.50722181171,-55.7019720621931,2320.79667873883,-10.5963599695639,18.6249805441916,-132.448332461723,30.7871686797105,-64.3893208594848,-64.3893208594848,-56.9819347674056,1.29157279723943,15.828387879184,15.8271165226273,-68.4712670838342,3,
420,838,66.6601127524283,6303.25640010043,-56.1378748223046,2309.2130896134,-10.5269011600723,18.6969470420749,-132.365732707795,30.5944364184459,-65.4417370557888,-65.4417370557888,-56.8321026254172,1.2837784140344,16.1855704112307,15.9516668266579,-69.1209739725192,3,
421,840,66.5471331700571,6293.0325254306,-56.8335379375083,2297.64501962312,-10.4554499064262,18.7689297618806,-132.283358392253,30.6293407416342,-64.1091405941723,-64.1091405941723,-57.2617842675154,1.29598234024883,16.1285031170021,16.077250326934,-69.1673136850952,3,
422,842,66.4331233143955,6282.65383345656,-57.1673729618476,2286.09274263274,-10.3835462024471,18.8409281447832,-132.201209189659,30.4644092188467,-65.7359285858282,-65.7359285858282,-57.2650661810472,1.29349370526439,16.3819256842048,16.2030153047396,-69.6684994119877,3,
423,844,66.3180550794397,6272.27462302305,-57.8924576486445,2274.55625908545,-10.3086349169082,18.9129429790764,-132.119288770503,30.469444023807,-64.2655106544328,-64.2655106544328,-57.6376707424842,1.30405396142825,16.3637423336995,16.3297549518597,-69.7737254040459,3,
424,846,66.2019301559702,6261.76285847636,-58.2231865921731,2263.03569087567,-10.2335634135405,18.9849747626694,-132.037596824119,30.388482339012,-66.0198126543487,-66.0198126543487,-57.6937843419618,1.30348690427884,16.582681060897,16.4567610250227,-70.229330320059,3,
425,848,66.0847392205866,6251.17499812331,-58.9591135893966,2251.53094273307,-10.1548299361868,19.0570240846715,-131.95614152251,30.3070420844886,-66.0730240885879,-66.0730240885879,-57.9063975480975,1.30861848510453,16.6838879310159,16.5843995816261,-70.5118364470558,3,
426,850,65.9660813051481,6240.51914593906,-59.6899382622842,2240.04242664915,-10.0744512038743,19.1290944221469,-131.87492704331,30.2251147911183,-66.1262191430157,-66.1262191430157,-58.1184289606791,1.31383054418983,16.7869322815749,16.7126719232164,-70.7991929035577,3,
427,852,65.8459673054079,6229.79441762372,-60.4149676970517,2228.57004754396,-9.99238565110996,19.2011840114536,-131.793950607147,30.1426948097544,-66.1801500216322,-66.1801500216322,-58.3299905872861,1.31912759792039,16.8916971163596,16.8415893367294,-71.0906190825898,3,
428,854,65.7244094490148,6218.9995633743,-61.1335636048175,2217.11376255203,-9.9085750070656,19.2732926059566,-131.713215937131,30.0597736555614,-66.2355108380975,-66.2355108380975,-58.541063621973,1.32450992995239,16.9981966304801,16.9711605682711,-71.3870132915025,3,
429,856,65.6014210426351,6208.13332362323,-61.8452897169091,2205.67378584781,-9.82293700960973,19.3454212161892,-131.632729235352,29.9763428355033,-66.2932206957806,-66.2932206957806,-58.7516855529028,1.32998031993791,17.1063036454242,17.1013900755828,-71.6884198853472,3,
430,858,65.4770161772687,6197.19074062088,-62.5497976487275,2194.25036626833,-9.73549477865475,19.4175754570181,-131.552494693208,29.8923636698815,-66.3231060891135,-66.3231060891135,-58.9505788656193,1.33510831154884,17.2215200474417,17.2322568952639,-72.0038669706703,3,
431,860,65.351217679658,6186.16100450426,-63.2387236414727,2182.84321074996,-9.64618108287188,19.4897513005706,-131.47251403989,29.8077482220419,-66.2587854878145,-66.2587854878145,-59.1178612868446,1.33911426660049,17.3557372235547,17.3637043102421,-72.3480562863839,3,
432,862,65.2240820406415,6175.04318403442,-63.8866274069787,2171.45275238893,-9.55503994849429,19.561948469244,-131.392784121215,29.7224860606683,-66.2148348921288,-66.2148348921288,-59.2848091877757,1.34319748249796,17.4910909009623,17.4957211509573,-72.6976456175884,3,
433,864,65.0956870980971,6163.83584206248,-64.4977804206396,2160.07878887212,-9.46207092513949,19.6341705993307,-131.313317665403,29.6365679438146,-66.1861698725337,-66.1861698725337,-59.4509208486569,1.34733889521389,17.6280413048181,17.6283081087983,-73.0523368013725,3,
434,866,64.9661032330515,6152.53771661264,-65.0753134613576,2148.72171890365,-9.36717777264541,19.7064152523494,-131.234109967227,29.5499858248674,-66.1713793366327,-66.1713793366327,-59.6162536404677,1.35154183972352,17.7663593205841,17.7614556481906,-73.4118038569701,3,
435,868,64.8353947878797,6141.14768698301,-65.6221417246486,2137.38144167737,-9.27031111808751,19.7786834907843,-131.155167276666,29.462732746557,-66.1696922231538,-66.1696922231538,-59.7807920338281,1.35580585699579,17.905827201173,17.8951642315499,-73.7757804677876,3,
436,870,64.7036203072751,6129.66477135481,-66.1411449177535,2126.05819729624,-9.17140788510562,19.8509789008501,-131.076495450157,29.3748028539058,-66.1800549323653,-66.1800549323653,-59.9445699181511,1.36013280914042,18.0463047367755,18.0294288948374,-74.1439824746274,3,
437,872,64.5708326999685,6118.08810003879,-66.6350794882264,2114.75197051152,-9.0704334857842,19.9232957761853,-130.998095911313,29.2861911645594,-66.202008260344,-66.202008260344,-60.107630990788,1.36452446290676,18.187568046332,18.1642505184535,-74.5162115050236,3,
438,874,64.4370791679183,6106.41740219116,-67.1068931580928,2103.4633250697,-8.96728730007033,19.995639760807,-130.919971284428,29.1974614131162,-66.1601691004808,-66.1601691004808,-60.270076632345,1.36898228911328,18.329451805672,18.2996599229996,-74.7163161356394,3,
439,876,64.3024226977695,6094.65107666638,-67.5378161950905,2092.19186242367,-8.86201534439366,20.0680076398931,-130.842124287101,29.1110022384899,-65.8211701496103,-65.8211701496103,-60.4314885232381,1.37347672161983,18.4725182000002,18.4358189513421,-74.1754194382958,3,
440,878,64.1670303521492,6082.78836642003,-67.8424104347534,2080.93799594638,-8.7550206577532,20.1404035183914,-130.764562386781,29.0271323725628,-65.4769951788351,-65.4769951788351,-60.5888172986027,1.37787573327914,18.6197387624304,18.5727495037593,-73.5306213916036,3,
441,880,64.0311591022555,6070.82607297222,-68.0164015532746,2069.70175476017,-8.64606692454651,20.2128253138026,-130.687283918669,28.9459079549623,-65.1626401763177,-65.1626401763177,-60.7415807003809,1.38215918472679,18.7710126880455,18.7104139080363,-72.8629190703735,3,
442,882,63.8950642797686,6058.76104484405,-68.0657213522109,2058.48318533391,-8.53543024295657,20.2852729793843,-130.610298020795,28.8673912961831,-64.8755299943285,-64.8755299943285,-60.8896629494349,1.38632087296273,18.9258962278279,18.8487889312566,-72.170265866267,3,
443,884,63.7589897429897,6046.59039538979,-67.9959151573403,2047.28279278083,-8.42272217046602,20.3577430596992,-130.533599038294,28.7916503745184,-64.6122930992863,-64.6122930992863,-61.0328588946353,1.39035108021258,19.0841430957857,18.9878409121277,-71.4507510547931,3,
444,886,63.6231688990407,6034.31150550719,-67.8118847355418,2036.10051070528,-8.30812060998482,20.430240655807,-130.457200568453,28.7187585056307,-64.372348050003,-64.372348050003,-61.1712314779344,1.39425045882712,19.2450769511035,19.1275486695441,-70.7026083167024,3,
445,888,63.4878251702711,6021.92198604609,-67.5187147909526,2024.93663778995,-8.19175936223103,20.5027643476964,-130.381097031654,28.648793929999,-64.1517011589506,-64.1517011589506,-61.304488525067,1.39800439706156,19.4086687304496,19.2678827590254,-69.9241925040116,3,
446,890,63.3531726318728,6009.41969691152,-67.1206638178933,2013.79092566625,-8.07306197793744,20.575310317872,-130.305297258261,28.5249709685244,-63.9490022163082,-63.9490022163082,-61.4325591927991,1.40160665963191,19.574493908641,19.408826680864,-69.1140120703093,3,
447,892,63.2193939501019,5996.85856760557,-66.6448608896603,2002.66420155849,-7.95254800289179,20.6478832265746,-130.229802913818,28.5182648894087,-63.4653998862856,-63.4653998862856,-61.6299909400636,1.40835656448181,19.6541335869275,19.5509371267332,-68.1838086905521,3,
448,894,63.0867767932611,5984.12690903623,-65.9590760072783,1991.55609152929,-7.82985569997666,20.7204793723061,-130.154615705577,28.3842150969734,-63.6444275809566,-63.6444275809566,-61.6741611112042,1.40831051607656,19.9124973176405,19.6930124915816,-67.4017481821072,3,
449,896,62.9554874308594,5971.34840388895,-65.3173778483495,1980.4669879378,-7.70488730194934,20.793099856462,-130.079742120007,28.4004978785117,-63.39971028764,-63.39971028764,-61.882100471195,1.41573004713111,19.966492664363,19.8364463318708,-66.3874598292375,3,
450,898,62.8256287703151,5958.37689265021,-64.5285386209621,1969.39712656433,-7.57713749364561,20.8657474890239,-130.005190717917,28.2563791237692,-63.3581173564863,-63.3581173564863,-61.8941001893768,1.41431032450135,20.2560349869277,19.9795564390706,-65.5497267863861,3,
451,900,62.6973622484663,5945.37702515647,-63.7254882648747,1958.34670781915,-7.44755266835415,20.9384169922743,-129.930952331324,28.2449887102222,-63.3466957316405,-63.3466957316405,-62.112299648777,1.42239645372851,20.2823657933096,20.1242430609364,-64.4535029969654,3,
452,902,62.5707630012287,5932.21445466493,-62.8616073801907,1947.31562426607,-7.31509386913322,21.0111096726245,-129.857042071154,28.1693271939182,-62.8996202991098,-62.8996202991098,-62.1584877203476,1.42259598334965,20.5198434834487,20.2689485231597,-63.4937948282395,3,
453,904,62.4460588232763,5918.96265957026,-61.8305587797474,1936.30459957176,-7.18094875049123,21.0838267538562,-129.783457619177,28.1330310502707,-63.0919793571216,-63.0919793571216,-62.2860485309942,1.42664539156148,20.646332743242,20.4144793862935,-62.4131732807266,3,
454,906,62.3233986958386,5905.5777258997,-60.8180889463229,1925.31333541199,-7.04371235227902,21.1565685734496,-129.71020969248,28.0819422882262,-62.9275787138248,-62.9275787138248,-62.3618543436777,1.42833334387005,20.8326197032736,20.560369786775,-61.3367935797429,3,
455,908,62.2028489787728,5892.08205202692,-59.7205154492708,1914.3423819571,-6.90415871329277,21.2293325873852,-129.637293928771,28.0445400680738,-62.9352938051315,-62.9352938051315,-62.4554040388394,1.43091471591078,20.9881822309422,20.706839960462,-60.203124878837,3,
456,910,62.0845285361335,5878.46288666747,-58.5893083732105,1903.39166530111,-6.76197669205007,21.3021198123392,-129.564718732618,28.0061012023866,-62.8466057046957,-62.8466057046957,-62.5302027003618,1.43266492043692,21.1608251986601,20.8537409424872,-59.041224310387,3,
457,912,61.9685323337382,5864.72604444868,-57.3967518299464,1892.46153613787,-6.61723828551637,21.3749281669527,-129.492488121957,27.9744772781614,-62.8036230293245,-62.8036230293245,-62.6051500125249,1.43447619085287,21.325217165542,21.0011201306018,-57.8369765495249,3,
458,914,61.8549684152696,5850.86755688633,-56.1575589018539,1881.55237029898,-6.46987075651121,21.4477611451223,-129.420605069098,27.9457259862419,-62.7306274602214,-62.7306274602214,-62.6701761582238,1.43586654170937,21.4946811430953,21.1489093081889,-56.5966231842082,3,
459,916,61.7439380705478,5836.88870651927,-54.8637342294655,1870.66397093006,-6.31991887981459,21.5206147189374,-129.349075202563,27.9220816851086,-62.6676661539647,-62.6676661539647,-62.7303840910725,1.43707607860837,21.6620915982292,21.2971189821249,-55.3171128558199,3,
460,918,61.635546358021,5822.78804116661,-53.5195225809921,1859.79698595101,-6.16736965274092,21.5934887611395,-129.277901017088,27.9025459786448,-62.5932482305355,-62.5932482305355,-62.7829118378192,1.43796602028441,21.8311307331889,21.4456987361011,-53.9996442489145,3,
461,920,61.5298963152412,5808.56567762817,-52.1226775188907,1848.95152180666,-6.01217971230853,21.6663830085156,-129.207086858581,27.8878103938727,-62.5184994077438,-62.5184994077438,-62.8290646869181,1.43859670062569,21.9997819786472,21.5946332075024,-52.6436413366191,3,
462,922,61.4270920484411,5794.22086379678,-50.6744315451303,1838.12780563039,-5.85445346513795,21.7392975974758,-129.136634993133,27.8776983650873,-62.437514712604,-62.437514712604,-62.8679709243008,1.43892449283548,22.1689941891891,21.7438904744773,-51.2494029989421,3,
463,924,61.3272368422095,5779.75346207427,-49.1743180165379,1827.32590621106,-5.69408901596966,21.8122300186982,-129.066551679774,27.872108883225,-62.3870147582903,-62.3870147582903,-62.899893249889,1.43896029728474,22.3381822631188,21.8934510310029,-49.9378051404117,3,
464,926,61.2304221608164,5765.16318847068,-47.6346552213536,1816.54636804018,-5.53114119381002,21.8851818465856,-128.99684155316,27.8676669195324,-62.655266016564,-62.655266016564,-62.9249625007616,1.43871013002665,22.5069345431695,22.0432814180007,-49.7538160295413,3,
465,928,61.1366131820865,5750.45066598959,-46.1694489996953,1805.7892656913,-5.36485983640966,21.9581476295481,-128.927504621166,27.8652274084812,-63.0076622852028,-63.0076622852028,-62.9475261577095,1.4383815099483,22.6690306050974,22.1934305233741,-49.8552356329652,3,
466,930,61.0456264510965,5735.61924712488,-44.8132094221596,1795.05504931414,-5.19515314347661,22.0311341563194,-128.858549942674,27.8642002072506,-63.3460894984061,-63.3460894984061,-62.966735118696,1.4379257432961,22.8264986719881,22.3439459831191,-49.957447150208,3,
467,932,60.9572439632956,5720.67245335023,-43.5659468547472,1784.34357229872,-5.02205459634496,22.1041366565636,-128.789984069998,27.8647205012937,-63.6754831205192,-63.6754831205192,-62.9834386579973,1.43737682612629,22.9787995415373,22.4948895809736,-50.0606914468841,3,
468,934,60.8712463221075,5705.61367501645,-42.4290442076474,1773.65560267131,-4.84556850144907,22.1771546205269,-128.721802840316,27.8664457275055,-64.03044016831,-64.03044016831,-62.9974099183622,1.43671823080344,23.1271138940994,22.6462929913049,-50.1651347902682,3,
469,936,60.7873992209984,5690.44592347426,-41.415985974367,1762.99089524745,-4.6656960619452,22.2501914409159,-128.654021843592,27.8696965864576,-64.3747564800351,-64.3747564800351,-63.0098504253782,1.43600116073363,23.2702520515117,22.7982326653821,-50.2710386622574,3,
470,938,60.7054548438312,5675.17208585412,-40.5269196029572,1752.34999335475,-4.48238387306678,22.3232429168403,-128.586634801018,27.8737859822268,-64.696606247016,-64.696606247016,-63.0198941051188,1.43517763814774,23.4107157180279,22.9507515034216,-50.3785754697293,3,
471,940,60.6251695721596,5659.79527562844,-39.7573724447045,1741.73286906004,-4.29576269699839,22.3963096910366,-128.519652556371,27.8790171542606,-65.004425992126,-65.004425992126,-63.0287401296471,1.43429930800112,23.5473967809717,23.1039237339945,-50.4879853183845,3,
472,942,60.5463063299581,5644.31779866241,-39.1053207290167,1731.14004295614,-4.10580241647849,22.4693921997504,-128.453075546105,27.8850484659503,-65.2932972808126,-65.2932972808126,-63.0361700342604,1.43335071962981,23.6815574825963,23.2577932485653,-50.5994251732866,3,
473,944,60.4686342026619,5628.74199970907,-38.5666286377207,1720.57145180854,-3.91256685965575,22.5424876433203,-128.386910564166,27.8918888725256,-65.5655654569545,-65.5655654569545,-63.0427038887943,1.43235088964023,23.813196119221,23.4124345689745,-50.7131155298616,3,
474,946,60.3919301603166,5613.06978581084,-38.1375504227422,1710.02769840155,-3.71604161303633,22.6155963994897,-128.321159854313,27.8993726874283,-65.819922425544,-65.819922425544,-63.0484378606685,1.43130042305793,23.9429416536617,23.567890935248,-50.8291988173777,3,
475,948,60.3159795135343,5597.30282746212,-37.8134989119428,1699.5088308882,-3.51626478589325,22.6887219864705,-128.25582839569,27.9074246131951,-66.0570035637545,-66.0570035637545,-63.0537018955496,1.43021005726254,24.0711168090646,23.7242306164056,-50.947865154849,3,
476,950,60.2405769000389,5581.44264133506,-37.5897788429147,1689.01476757705,-3.31322788466449,22.7618564418774,-128.190920297796,27.9159439943158,-66.2768862311828,-66.2768862311828,-63.0587379753839,1.42908578107403,24.1981567998773,23.8815320572237,-51.0693210874813,3,
477,952,60.165526634329,5565.48999729494,-37.4612777156872,1678.5464326733,-3.10694964440715,22.835003733173,-128.126438410021,27.9248416887701,-66.4797965522677,-66.4797965522677,-63.0637067524848,1.4279338473344,24.3243995151599,24.0398148529459,-51.193634247854,3,
478,954,60.0906434938535,5549.44588133337,-37.4227840916344,1668.10358198723,-2.89744467260857,22.9081622045844,-128.062385022634,27.9340312741651,-66.6660702550206,-66.6660702550206,-63.068822725189,1.42675892488631,24.4502448325211,24.1991648164934,-51.3210151222308,3,
479,956,60.0157528540548,5533.31084133965,-37.4688663513557,1657.68645725892,-2.68468840606105,22.9813292600627,-127.998766861445,27.9434327251617,-66.8361412406763,-66.8361412406763,-63.0742823937501,1.42556684344111,24.5760455173357,24.3596408892021,-51.4516087345571,3,
480,958,59.9406910478435,5517.08519984901,-37.5940094404136,1647.2956433994,-2.46866667496738,23.0545058804465,-127.935582222698,27.9529733701462,-66.9905198633129,-66.9905198633129,-63.0802468878054,1.42436302003487,24.7021119054491,24.5212839278808,-51.585517632835,3,
481,960,59.8653054998787,5500.76901425591,-37.792632535763,1636.93091232591,-2.2493323771436,23.1276871351406,-127.87283988528,28,-67.1299280332411,-67.1299280332411,-63.0868861844803,1.42315091637998,24.828757801741,24.6841769278004,-51.7229286747601,3,
482,962,59.789472152858,5484.31391349371,-38.0418579549666,1626.59318432844,-2.02631683215066,23.2008756686356,-127.8105403008,27.9527403407645,-68.3752073305418,-68.3752073305418,-63.046941367939,1.4197253803109,25.031197856139,24.8470542900191,-51.8605488254285,3,
483,964,59.7126078796992,5467.83038697516,-38.8234499757411,1616.28220542581,-1.79846407342847,23.2740712129022,-127.748688296959,28,-67.4257772158602,-67.4257772158602,-63.1251761752429,1.42187346385783,25.0466093234206,25.0132475110558,-52.0070752508212,3,
484,966,59.6345626818659,5451.21636034903,-39.2226020810215,1605.99824278197,-1.56888358123058,23.3472713174312,-127.687290558378,28,-68.5513148970378,-68.5513148970378,-63.0881342987563,1.41844125842022,25.2555820779763,25.1794964419105,-52.1538920611679,3,
485,968,59.5552526265578,5434.5102628712,-40.0882219808211,1595.74187241573,-1.33390538596061,23.4204706426541,-127.626347364059,28,-68.5408375073239,-68.5408375073239,-63.1095822940004,1.41779827449962,25.3721526697418,25.3474790392769,-52.3054545973531,3,
486,970,59.4742003190825,5417.72170826691,-40.9645836798097,1585.51356986456,-1.09576566102125,23.4936766802067,-127.565865794384,28,-68.5167964728211,-68.5167964728211,-63.1325586507166,1.41715477251498,25.4933941619283,25.5172431103658,-52.4617711900147,3,
487,972,59.3913914207472,5400.84762269864,-41.8445398855747,1575.31302336257,-0.854359390121676,23.5668805499587,-127.505843833866,28,-68.4889377387796,-68.4889377387796,-63.1570770963202,1.41651036699556,25.6193709363335,25.6888520248527,-52.6229364159658,3,
488,974,59.3068220081199,5383.88478491617,-42.7248259100597,1565.14090657022,-0.609654806346604,23.6400852903328,-127.446290718857,28,-68.4557790381352,-68.4557790381352,-63.1830994159822,1.41586592832544,25.7500886307736,25.8623059719503,-52.7889173901572,3,
489,976,59.2204952780213,5366.82997824446,-43.6015877234734,1554.99744501788,-0.361507641911702,23.7132880472255,-127.387204613394,28.037748352393,-68.4186631345923,-68.4186631345923,-63.2105830658993,1.41522035483817,25.8855354584822,26.0376343487288,-52.9597444862962,3,
490,978,59.1324388799453,5349.62954752344,-44.4542791174647,1544.88277336167,-0.109392524889295,23.7864879781303,-127.328594515388,28,-66.9192554633943,-66.9192554633943,-63.1921130596358,1.41238044493659,26.1039096540161,26.2131400934007,-53.1313309415414,3,
491,980,59.043267748951,5332.39703356209,-44.7159350287702,1534.79746481221,0.142712539013303,23.8596769401903,-127.270454215854,28.0550635785414,-68.520797607218,-68.520797607218,-63.2674359820107,1.413927127785,26.1679314829365,26.3922165273264,-53.3118522618166,3,
492,982,58.9529323467854,5314.971457972,-45.6186923750802,1524.74189469498,0.402656439648096,23.9328612548849,-127.212797386542,28,-66.89318023469,-66.89318023469,-63.2300768261087,1.4100916356755,26.4287782025645,26.57052495764,-53.4908954372104,3,
493,984,58.8614350954937,5297.53565355033,-45.8773385311899,1514.71625074084,0.662201948476285,24.0060323649514,-127.155620019987,28.0709577053789,-68.605818423045,-68.605818423045,-63.3284921331772,1.41262940107303,26.4612676171335,26.7535293842087,-53.6814243190278,3,
494,986,58.7687357518943,5279.87863324321,-46.8209678324972,1504.72107800316,0.930272379345258,24.07919220865,-127.098926956593,28.0413113375457,-66.8652724894204,-66.8652724894204,-63.2742189348775,1.407887201903,26.7627166406453,26.9348078878089,-53.8683166330233,3,
495,988,58.6748621078199,5262.17487963244,-47.0512015703471,1494.75646696498,1.19810175939289,24.1523382471787,-127.042725266707,28.0635837622161,-67.326424076921,-67.326424076921,-63.3422833349444,1.40894389628719,26.8538974763446,27.1196701558068,-54.0640801373556,3,
496,990,58.58034310148,5244.32556353512,-47.4663865695861,1484.82305009267,1.47131811018828,24.2254667270402,-126.98701760025,28.0589814076719,-67.1995636811841,-67.1995636811841,-63.3489943927927,1.40701649051809,27.0569057306555,27.3053033436911,-54.2620852006471,3,
497,992,58.4850430530673,5226.37324257818,-47.8321540486706,1474.92132147605,1.74830954126318,24.2985775543618,-126.931808898804,28.0683122923594,-67.3819270079044,-67.3819270079044,-63.3890332584985,1.40663027911182,27.2040451335452,27.4933020722031,-54.4660554905901,3,
498,994,58.3889368465412,5208.29382693463,-48.272520598355,1465.05157377419,2.03004196470091,24.3716661470591,-126.877095326492,28.0704006039326,-67.4082916733577,-67.4082916733577,-63.4135767608647,1.405445729935,27.382890873143,27.6829482518921,-54.6743149904901,3,
499,996,58.2919380437853,5190.09576534161,-48.7248070872818,1455.21401278925,2.31609783033159,24.444731176279,-126.822888407296,28.0742449579007,-67.4657222421399,-67.4657222421399,-63.4371819342705,1.40414699441183,27.5562617447504,27.8747056882514,-54.8879158545573,3,
