step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
405,808,67.7893145912318,6433.33402049977,-51.4570778588973,2444.26332779322,-7.85986691109472,27.9211176453174,-142.278647657953,31.2836614832993,63.3323697367346,63.3323697367346,57.0268127378373,1.24913216895508,14.7856907318697,15.0020294592931,-56.8514549613417,2,
406,810,67.6860069351671,6424.67743437089,-51.8428884775317,2432.48372982594,-8.01783918213991,27.9489182138252,-142.161393990477,31.210348997853,63.4346022419528,63.4346022419528,57.1700815762758,1.25348157981894,14.8710707517567,15.0873101731579,-57.2538441066587,2,
407,812,67.5819227245795,6415.97011852159,-52.2334984542222,2420.72685215937,-8.17793801537892,27.9763598093498,-142.044188868331,31.1366274863818,63.5379091104587,63.5379091104587,57.3144821622348,1.2578787474348,14.9572075332902,15.1733471551987,-57.6608672450003,2,
408,814,67.4770522809243,6407.21177580905,-52.629044302646,2408.99332223908,-8.34029621911644,28.0034426348814,-141.927032889322,31.0625034893338,63.6422187743452,63.6422187743452,57.4600394442667,1.26232612108855,15.0440719152191,15.2601431610806,-58.0720020080266,2,
409,816,67.3713856863081,6398.40185298965,-53.0295396447841,2397.28317209701,-8.50483389333629,28.0301605364794,-141.809918073677,30.9879549964992,63.7447648385698,63.7447648385698,57.6065559099938,1.2668235216176,15.1317373923798,15.3477064422129,-58.4815393028552,2,
410,818,67.2649135728041,6389.53988007073,-53.4344523116974,2385.59596562822,-8.67172709883917,28.0565182783751,-141.692860733486,30.8016096936429,62.5838082360361,62.5838082360361,56.0449163317379,1.27137427943132,15.2201250132979,15.0094963971705,-65.4228203340519,3,
411,820,67.1578669358976,6380.70679921263,-53.6034495002164,2373.93292887102,-8.83906669207247,28.0825087189025,-141.575853350799,30.7825704130232,63.7643687643707,63.7643687643707,56.4811459103957,1.28299391661242,15.1693112265834,15.1238024429154,-65.468523254541,3,
412,822,67.0502635542909,6371.78043989822,-53.9915685643305,2362.29371658432,-9.01013985924276,28.1081352040701,-141.458903247054,30.7077471728386,65.9493834564764,65.9493834564764,56.5994185002257,1.28412035381108,15.3283635671943,15.2384340133721,-65.8211847177762,3,
413,824,66.9414204163868,6362.80398996724,-54.8439121171696,2350.67882247124,-9.18545976410648,28.1333904906021,-141.342007727351,30.6324931721169,65.8985200621638,65.8985200621638,56.8170746274137,1.28869915324213,15.4207768609367,15.3535128121768,-66.0730507141762,3,
414,826,66.8309003700111,6353.77306828715,-55.6681887393202,2339.08834040637,-9.36308676138368,28.158269491478,-141.225171233815,30.5568002346575,65.8554337868249,65.8554337868249,57.0335744421106,1.29334568184176,15.5156339024344,15.4690374655802,-66.328868611961,3,
415,828,66.7187591576902,6344.68615056488,-56.4647982053548,2327.52290264551,-9.54312247674878,28.1827762950796,-141.108399137753,30.4806559064887,65.8210562881263,65.8210562881263,57.2488888834777,1.29806084230681,15.6128087575556,15.5849971486446,-66.5898912881725,3,
416,830,66.6050514196176,6335.54180544007,-57.2344400763905,2315.98280088133,-9.72552398954687,28.2069033564322,-140.991687351951,30.4040485214568,65.7955392683267,65.7955392683267,57.4630459818801,1.30284710735843,15.7121603422812,15.7013846817053,-66.8558919699113,3,
417,832,66.4898302994426,6326.33866962108,-57.9779139669499,2304.46802591042,-9.91053889422663,28.2306511284158,-140.875043654045,30.3269670041582,65.7789399292645,65.7789399292645,57.6760732060915,1.30770660467081,15.81356211106,15.8181963340458,-67.126714337367,3,
418,834,66.3731472404161,6317.07546186599,-58.696123540647,2292.9792571696,-10.0980993177342,28.2540159750941,-140.758464047471,30.2494009885436,65.7740064613493,65.7740064613493,57.8879923573459,1.31264206140978,15.9168654873296,15.9354186098504,-67.4021420439798,3,
419,836,66.2550511233052,6307.75100012921,-59.3907215007516,2281.51631761017,-10.2882158827526,28.2769999657186,-140.641959632699,30.1713409307459,65.7794287600023,65.7794287600023,58.0988222258177,1.31765506567307,16.0219363019822,16.0530492690459,-67.6819588572205,3,
420,838,66.1355877359398,6298.36420893217,-60.0631523601223,2270.08011247664,-10.4810745502036,28.2995942685671,-140.525524550536,30.0927782153452,65.7944251781762,65.7944251781762,58.3085716861111,1.32274808252309,16.1286710377522,16.1710707553345,-67.9658764583714,3,
421,840,66.0148000832293,6288.91397357722,-60.714756103408,2258.67054548125,-10.6766040408814,28.3218055848871,-140.409167981344,30.0137039420417,65.8187664599789,65.8187664599789,58.5172510202961,1.32792254340447,16.2369240166404,16.2894785567153,-68.2540069387039,3,
422,842,65.8927284188457,6279.39938544944,-61.3469407949269,2247.28814136021,-10.8749621038859,28.3436230344604,-140.29288989295,29.9341109544418,65.8518807923434,65.8518807923434,58.7249282873657,1.33318266615992,16.3465554549197,16.4082596213652,-68.545833553458,3,
423,844,65.7694107335946,6269.80946878653,-61.9605701182841,2235.93342344824,-11.0762687423646,28.3650491724965,-140.176687795197,29.8539094542073,65.7887651093925,65.7887651093925,58.8987338401618,1.33726943474688,16.4737744375696,16.5273467998912,-68.8660436829056,3,
424,846,65.6449086230574,6260.1408964911,-62.5311176233636,2224.60607656858,-11.2803507920639,28.386081209093,-140.060578013992,29.7730736182118,65.7186495758689,65.7186495758689,59.0637261528197,1.34112653705244,16.6067080334849,16.6467197423146,-69.195375813166,3,
425,848,65.5193110690229,6250.3925092639,-63.055773400104,2213.30770963854,-11.487325066837,28.4067168629498,-139.944552873085,29.6915944666573,65.6691098157527,65.6691098157527,59.2275502693384,1.34505004184241,16.7406379013098,16.7663377134813,-69.5287011327721,3,
426,850,65.3927056019762,6240.56343850355,-63.5388115214023,2202.03777709439,-11.6972200833063,28.4269550534281,-139.828617039829,29.609465165099,65.6364692441167,65.6364692441167,59.3899180633557,1.34902854597232,16.8757109069144,16.8861932625397,-69.8654186257415,3,
427,852,65.2651719480688,6230.65292681951,-63.9837602631733,2190.79677853468,-11.9100949676699,28.4467927541815,-139.712775202717,29.5266798813384,65.6197543562673,65.6197543562673,59.5508900610234,1.35306545703793,17.0116733399067,17.0062628065432,-70.2052315312892,3,
428,854,65.1367828367343,6220.66031972084,-64.3940841372664,2179.5853091384,-12.1261630740417,28.466225312282,-139.597028863168,29.4432336837831,-65.6148231276654,-65.6148231276654,-59.7104258233357,1.35716021815649,17.1483089453844,17.1265208368434,-70.5478703122873,3,
429,856,65.0076236507744,6210.21878403094,-64.7538719362515,2168.40376033011,-12.0534992391245,28.485512555009,-139.481443729347,29.3591225785407,-65.6289826096363,-65.6289826096363,-59.8618821833444,1.36131567842222,17.2853756691079,17.2469449094505,-70.8930633372085,3,
430,858,64.8777708686004,6199.69222072611,-65.0875405315728,2157.24591170734,-11.9797169775107,28.5049162099539,-139.366066949105,29.2743435049159,-65.6561983588463,-65.6561983588463,-60.0123242807027,1.3655325454082,17.4226386849198,17.3676253422195,-71.2408339577172,3,
431,860,64.7472734561917,6189.08038843784,-65.3983797298047,2146.10377343786,-11.9041398786247,28.5244361555475,-139.250905589477,29.1896421179054,-65.5953364139888,-65.5953364139888,-60.1621314055852,1.36981152900327,17.5599409193538,17.488734726649,-71.3595595863193,3,
432,862,64.6162008966133,6178.38269992207,-65.662525841316,2134.97797280214,-11.8266919328682,28.5440799230807,-139.135968446566,29.1071079845958,-65.2766580353592,-65.2766580353592,-60.3111819486386,1.37413795588003,17.6972444573721,17.6103887645511,-70.8292836340221,3,
433,864,64.4847173695378,6167.59715039474,-65.8090627977217,2123.86893251407,-11.7477325082899,28.5638431853597,-139.021245155484,29.0269116703539,-64.9640795869368,-64.9640795869368,-60.4549789564374,1.37832219544153,17.8393679262183,17.7325830899393,-70.2412775140808,3,
434,866,64.3530587431826,6156.72130478205,-65.837384475878,2112.77592830048,-11.6672671387966,28.5837311201994,-138.906749195476,28.9491085752954,-64.6867090302738,-64.6867090302738,-60.595043205626,1.38242655338882,17.98366216701,17.8553037286777,-69.6310383515877,3,
435,868,64.2214539185548,6145.75292338858,-65.7550753163878,2101.69990641731,-11.5851711458574,28.6037459498998,-138.7924786086,28.8449611090476,-64.4371666141362,-64.4371666141362,-60.7306848031246,1.38642170710466,18.1305032336359,17.9785152643332,-68.9968469454077,3,
436,870,64.0901078772601,6134.7150098465,-65.5784799690096,2090.64058143553,-11.5015649825874,28.6238896921561,-138.678438958813,28.8010907141994,-63.3883471816901,-63.3883471816901,-60.8998807357615,1.39192659189302,18.238924527846,18.1023993957006,-68.2872663781904,3,
437,872,63.9594530912433,6123.55712983261,-65.0633298274588,2079.59834356871,-11.4171783536,28.6441618568244,-138.564625967125,28.6932552198154,-64.1080091798576,-64.1080091798576,-60.988760034484,1.39404355163474,18.4303818039601,18.2265437735366,-67.654524297299,3,
438,874,63.8296520423628,6112.33320669608,-64.7252699936516,2068.57282775732,-11.3300352093464,28.6645627648256,-138.451048042931,28.6313112332389,-63.2391219751105,-63.2391219751105,-61.1601113155688,1.39982128166066,18.5275176017193,18.351406499032,-66.8784214822092,3,
439,876,63.7008115011435,6101.00726490978,-64.1024954828081,2057.56475443697,-11.242027229656,28.6850973578607,-138.337705626875,28.5607174697905,-63.1293064559809,-63.1293064559809,-61.2705230961616,1.40299609518932,18.6879276530961,18.4766587877895,-66.1490829616364,3,
440,878,63.5732841919279,6089.58688744401,-63.412200659594,2046.57392144178,-11.1520056131912,28.7057688767873,-138.22460198101,28.4960495764215,-63.1165578381185,-63.1165578381185,-61.3908902098342,1.40668363522035,18.8320442589123,18.6023741325187,-65.3712741013271,3,
441,880,63.4471785295233,6078.06855955437,-62.681093167058,2035.60045512205,-11.0598749750281,28.7265743187352,-138.111739266623,28.4335865417711,-63.0801565150704,-63.0801565150704,-61.5023031006916,1.41004138740642,18.9809570294253,18.7285176903256,-64.5677559920522,3,
442,882,63.3225820832672,6066.45252048526,-61.9032356866383,2024.64467640064,-10.9658485948357,28.7475175862142,-137.999118821012,28.3743943890351,-63.0510671267687,-63.0510671267687,-61.6095702038519,1.41328046269702,19.1290790378846,18.8550793012808,-63.7319405457272,3,
443,884,63.1995857574362,6054.73807154243,-61.0812560027043,2013.70650934445,-10.8697090073689,28.7686046765413,-137.886746182986,28.3183096623917,-63.0207784833165,-63.0207784833165,-61.7113824248575,1.41633770451318,19.2777860893724,18.9820491600165,-62.8649752408293,3,
444,886,63.0782774815271,6042.92476497987,-60.2154892160133,2002.78615023735,-10.7713737924866,28.7898315594676,-137.774618466738,28.2654729994097,-62.9907107984885,-62.9907107984885,-61.807948024283,1.4192187925131,19.4267139243775,19.1094134051221,-61.9661793711907,3,
445,888,62.9587440656908,6031.01211939127,-59.3067238624581,1991.88352078167,-10.6709603395023,28.8112065972046,-137.662748322822,28.2159540452615,-62.9599344691919,-62.9599344691919,-61.8991101729042,1.42191243002631,19.5759237383174,19.2371634909561,-61.0353362067491,3,
446,890,62.8410709275389,6018.99970527669,-58.3555515420467,1980.99933286481,-10.568346087593,28.8327290229456,-137.551128872761,28.1698381260221,-62.9280070422845,-62.9280070422845,-61.9847642588741,1.42441108619958,19.7253750987419,19.3652732450246,-60.0721103735149,3,
447,892,62.7253423874611,6006.88702729331,-57.3625157789534,1970.1330012766,-10.4636152415041,28.8544003262544,-137.439773696999,28.1272198331229,-62.8949120876213,-62.8949120876213,-62.0648948006498,1.42670937117853,19.8750043312499,19.4937444918187,-59.0764019556647,3,
448,894,62.6116415969832,5994.67369094139,-56.3282038401317,1959.28564083197,-10.3567397572509,28.8762220977247,-137.328677024083,28.0881712466227,-62.8596733600497,-62.8596733600497,-62.1393096753864,1.42879663517827,20.0248574393994,19.6225406154942,-58.0478650863307,3,
449,896,62.5000507792514,5982.35929677571,-55.2529699635302,1948.45665263258,-10.2477058242443,28.8981999933376,-137.217843275374,28.0527954095324,-62.8225172139696,-62.8225172139696,-62.2079845869498,1.43066723562951,20.1748349470856,19.7516640186827,-56.9864150156541,3,
450,898,62.3906513147634,5969.9434406521,-54.1373020966803,1937.64614564524,-10.1365312935623,28.9203347206197,-137.107277866182,28.0211697336754,-62.7827377836732,-62.7827377836732,-62.2708043711168,1.432312712559,20.3249886741855,19.8811005081465,-55.8919537253291,3,
451,900,62.2835237558791,5957.4257568316,-52.9815409879238,1926.85454848368,-10.0231773889104,28.9426237473303,-136.996984208706,27.9933931210588,-62.7403035569741,-62.7403035569741,-62.3276669565512,1.43372598562308,20.4752343107481,20.0108278409615,-54.7643719167575,3,
452,902,62.1787479485758,5944.80587224638,-51.7860531454417,1916.08226519694,-9.90768803812919,28.9650725463069,-136.886956576135,27.9695499215491,-62.6947375209338,-62.6947375209338,-62.3784905445334,1.43490118954997,20.6255878578474,20.1408232572142,-53.6036356856125,3,
453,904,62.0764030782692,5932.08345270328,-50.5511322847569,1905.32851693581,-9.79002172929362,28.9876824886206,-136.777211607641,27.9497389505873,-62.6011749510384,-62.6011749510384,-62.4231653218987,1.43582908454044,20.7760106344726,20.2710941249369,-52.4097969707176,3,
454,906,61.976582073112,5919.25818275243,-49.2627296361015,1894.59468836899,-9.67023336258287,29.0104564731105,-136.667745607826,27.9340578021684,-62.5070733510598,-62.5070733510598,-62.461573957729,1.43650460770101,20.9264190502794,20.4015904343171,-51.1828726057086,3,
455,908,61.879390682362,5906.3299587891,-47.9220950046815,1883.88029963553,-9.54834785284149,29.0333947912825,-136.558556954426,27.9226104622091,-62.4121863861056,-62.4121863861056,-62.493614579184,1.43691975589232,21.0767484788512,20.5323135263286,-49.922905179639,3,
456,910,61.7849323133789,5893.29842885159,-46.5303209192675,1873.18517664457,-9.42432831730892,29.0565014703064,-136.449660224282,27.9153987086939,-62.3125358200513,-62.3125358200513,-62.5187706362742,1.43704783042352,21.2276212118323,20.6632541202919,-48.630171203345,3,
457,912,61.6933092684345,5880.16351550493,-45.0874147647928,1862.51039433172,-9.29812913011517,29.079770748392,-136.341049846337,27.9125173789195,-62.2538105928263,-62.2538105928263,-62.5382980146737,1.43695009401077,21.3766085715757,20.7943712799422,-47.418789936884,3,
458,914,61.6046087556276,5866.92510577396,-43.6084796314381,1851.85571613941,-9.17009995305879,29.1032107477201,-136.232731233721,27.9104582918111,-62.4928291348401,-62.4928291348401,-62.5508487705244,1.43655997800508,21.5257588003206,20.9256606100969,-47.2434564604607,3,
459,916,61.5188008906301,5853.58641428648,-42.1955000198946,1841.22121599953,-9.03922883483939,29.1268217694047,-136.124702825223,27.9094141888541,-62.8133838993772,-62.8133838993772,-62.5614439465005,1.43611314361324,21.668278930681,21.0571651386446,-47.324606925349,3,
460,918,61.4357220207611,5840.15110157651,-40.8802314925742,1830.60672355807,-8.90559554085859,29.1506022729707,-136.016976184244,27.9092836357768,-63.1312863914006,-63.1312863914006,-62.5700264881431,1.43559957574908,21.8047860787571,21.1889374960537,-47.4064903165136,3,
461,920,61.3551728424355,5826.62308492925,-39.6664846109038,1820.01330921038,-8.76921050065957,29.1745606229549,-135.9095536643,27.9100007049391,-63.4976118420333,-63.4976118420333,-62.5768112264511,1.43502472745297,21.935643979679,21.3209981525696,-47.4892525694417,3,
462,922,61.2769294530023,5813.00591830766,-38.5750683620267,1809.44076428168,-8.63016343249234,29.1986982272438,-135.802432539902,27.9115066519545,-63.8526175092372,-63.8526175092372,-62.5820506631459,1.43439347556679,22.0612265861167,21.4534070509149,-47.5731195866977,3,
463,924,61.2007467792146,5799.3030511521,-37.606323782069,1798.8887627921,-8.48823456692117,29.2230108798175,-135.695613334356,27.9137166548129,-64.1945612851129,-64.1945612851129,-62.5860103683467,1.43371123214595,22.1821154653977,21.5862294273632,-47.6583186203495,3,
464,926,61.126380110913,5785.51765430416,-36.7595580766069,1788.35753032068,-8.34349504695127,29.2475053483859,-135.589108451997,27.9165652827417,-64.5224191994366,-64.5224191994366,-62.5888901027442,1.43298171874788,22.2987559129124,21.7195145366129,-47.7450319687881,3,
465,928,61.0535869369078,5771.65258167003,-36.0332627194471,1777.84781557708,-8.19585625880931,29.2721843776619,-135.482917209579,27.9199772487697,-64.8349366324137,-64.8349366324137,-62.5909201012945,1.43221168821712,22.4116594961321,21.8532941229324,-47.8333942390698,3,
466,930,60.9821286345301,5757.71038086354,-35.4250603419032,1767.35940811765,-8.04567027849252,29.2970461968469,-135.377041016629,27.9238836893053,-65.1312108360907,-65.1312108360907,-62.5923282245708,1.43140599266469,22.5213357447692,21.9876302601771,-47.9235980827762,3,
467,932,60.9117720726309,5743.69328308384,-34.9318382456377,1756.89249535379,-7.89284006378551,29.3220951771988,-135.271485064236,27.9282150853644,-65.4103617184218,-65.4103617184218,-62.5932851250848,1.43056797462709,22.6282957750473,22.122571734022,-48.015798429639,3,
468,934,60.8422910677278,5729.60317754823,-34.5497664293621,1746.44730520508,-7.7377197348229,29.3473334565202,-135.166250723425,27.9329037329716,-65.6716912935447,-65.6716912935447,-62.5939677856789,1.42970179716684,22.7330437791724,22.2581644659536,-48.1101357345449,3,
469,936,60.7734677435681,5715.44170072089,-34.2743835161705,1736.0238362271,-7.57982972261918,29.372758816351,-135.061338546659,27.937887753937,-65.9148575754237,-65.9148575754237,-62.5946065163813,1.42881391298628,22.8360574127774,22.3944621863656,-48.2067608359102,3,
470,938,60.7050936083943,5701.21006462938,-34.1007338669961,1725.62222207268,-7.41929659296191,29.398378083986,-134.956754496481,27.9431120716016,-66.1397738606337,-66.1397738606337,-62.5953714389265,1.42790874574797,22.9377632133638,22.5315108847522,-48.3057992939988,3,
471,940,60.6369704826819,5686.90927034634,-34.0234980094679,1715.24264146123,-7.25616689088336,29.4241866383398,-134.852498307144,27.9485121194745,-66.3460382537249,-66.3460382537249,-62.5963756964169,1.42698829595333,23.0386601956235,22.6693548910133,-48.4073680943777,3,
472,942,60.5689112612596,5672.54001394253,-34.0369146140224,1704.88527063103,-7.09050444818733,29.4501894019569,-134.74857588543,27.954038079436,-66.5338676536571,-66.5338676536571,-62.597767335135,1.42605661660843,23.1391428935954,22.8080366709916,-48.5115744129906,3,
473,944,60.5007405838445,5658.10271713248,-34.1350037706579,1694.55037381218,-6.92219804516257,29.4763862587301,-134.644984892132,27.9596396891476,-66.7034672352275,-66.7034672352275,-62.5996627627885,1.42511679935856,23.2396076173263,22.9475935614041,-48.618509535288,3,
474,946,60.4322952182852,5643.59759251706,-34.3116157947452,1684.23773246175,-6.75140738397019,29.5027809239096,-134.541735393452,27.9652696571303,-66.8552347453501,-66.8552347453501,-62.6022454698316,1.42417413997467,23.3404508146106,23.088081069056,-48.7282994464847,3,
475,948,60.3634244316192,5629.02441684677,-34.5604104211723,1673.9480324352,-6.57805864349003,29.5293680901012,-134.43882297575,27.9708886035071,-66.9897292873064,-66.9897292873064,-62.605559302306,1.4232301965891,23.4419726849209,23.229513921919,-48.8409775530321,3,
476,950,60.2939900950436,5614.38291315642,-34.875124383007,1663.6811208986,-6.40211691509869,29.5561573268863,-134.336257660353,27.9765846184448,-67.1122123175219,-67.1122123175219,-62.6101994172826,1.42231075399203,23.5435699885039,23.3719414746857,-48.9566501353276,3,
477,952,60.2238649483025,5599.67236411384,-35.2511547826994,1653.43740202106,-6.22352463984852,29.5831401851029,-134.234030070412,28,-67.20714552955,-67.20714552955,-62.6145809488559,1.42133927155921,23.648710554952,23.51538471932,-49.0753557973908,3,
478,954,60.1529446758544,5584.87095539334,-35.6701864547695,1643.21643937596,-6.04225432363078,29.6103250277851,-134.132154444062,28,-68.7797537936104,-68.7797537936104,-62.5976822244339,1.41934659349659,23.7883469016654,23.6594653433559,-49.1960266875081,3,
479,956,60.0805757463742,5570.00080767341,-36.6997006079696,1633.01906385566,-5.85578263682866,29.6377088797717,-134.030630028688,28,-68.6685346975537,-68.6685346975537,-62.6107917068445,1.41873753510253,23.8869739244831,23.8047535134313,-49.3202546385103,3,
480,958,60.006173805017,5555.06556549355,-37.7028722172799,1622.8453343116,-5.66696812723505,29.6652970190768,-133.929456787161,28,-68.5499587823233,-68.5499587823233,-62.6250415428295,1.41812838521853,23.9910424605944,23.951273687161,-49.4480333417611,3,
481,960,59.9297964109546,5540.06171586517,-38.6748356425212,1612.6949810258,-5.47556743762355,29.693090864405,-133.828643877112,28,-68.4268919750248,-68.4268919750248,-62.6404007746005,1.41751973298434,24.10035029897,24.0990333092589,-49.579339186719,3,
482,962,59.8515097436858,5524.98583277316,-39.6118387735921,1602.56872160139,-5.28160420209367,29.7210883796576,-133.728189092078,28,-68.3046125966319,-68.3046125966319,-62.6567511369363,1.41691074211776,24.2147682600843,24.2479937433305,-49.7140584558251,3,
483,964,59.7713854014976,5509.83455093828,-40.5122193379839,1592.46644556551,-5.08530508329176,29.7492911029475,-133.628098787473,28,-68.1848023997995,-68.1848023997995,-62.6740585558723,1.41630212071213,24.3340189259662,24.3981540611752,-49.8521600390518,3,
484,966,59.6894975862745,5494.60464379783,-41.3750300726338,1582.38862136017,-4.88664788472728,29.7776999622772,-133.528372197281,28,-68.0647398675965,-68.0647398675965,-62.6919005860843,1.4156775176549,24.4586200029125,24.5494861028773,-49.9935616973703,3,
485,968,59.6059233747497,5479.29302114866,-42.1983518453017,1572.33512543233,-4.68497794489553,29.8063147509518,-133.429010038902,28,-67.9555872640914,-67.9555872640914,-62.7112031941072,1.41508310705832,24.5863043567731,24.7019917331225,-50.138249637821,3,
486,970,59.520739253819,5463.89668606468,-42.9846890777783,1562.30601876228,-4.48048969251145,29.8351363486005,-133.330023652338,28,-67.8476217712044,-67.8476217712044,-62.7309589023479,1.41447286618331,24.7188408377838,24.8556656248147,-50.2861968571139,3,
487,972,59.4340203886703,5448.41270579884,-43.7328287123491,1552.3022385917,-4.27304328271227,29.8641614543814,-133.231406039227,28.0200409023033,-67.7445465302697,-67.7445465302697,-62.7513641894614,1.41386125355633,24.8553810731672,25.0104529574616,-50.4372818798749,3,
488,974,59.3458518824494,5432.81374850058,-44.4341709298085,1542.32332146517,-4.0623680052592,29.8933934351216,-133.133169223493,28,-66.4207752645462,-66.4207752645462,-62.7470552622845,1.41208517565288,25.0354942735858,25.1657169128703,-50.5899308951024,3,
489,976,59.2567890239563,5417.15172414579,-44.6268676663224,1532.37014813222,-3.85127557946545,29.9228322326557,-133.035308434763,28.0236509345019,-67.7077459303156,-67.7077459303156,-62.7929914749382,1.41263434101305,25.1376246651211,25.3227063369883,-50.7472709443375,3,
490,978,59.1668441081317,5401.35968049516,-45.3163638364283,1522.44229828371,-3.63405282896678,29.9524768453282,-132.937835079912,28.0191126236607,-66.3971336826774,-66.3971336826774,-62.785318593234,1.41065153528246,25.3292872064225,25.4799936399964,-50.9057569414904,3,
491,980,59.076037279008,5385.48271782042,-45.488500416265,1512.54080814739,-3.41613675606093,29.9823307585453,-132.8407463348,28.0217509055974,-66.5182088915172,-66.5182088915172,-62.8124947725836,1.41029804978383,25.4660635569533,25.6384984888403,-51.0677314264294,3,
492,982,58.9848401141064,5369.50394696626,-45.7067619156458,1502.66526197308,-3.19447273954298,30.0123894962225,-132.744048999301,28.0226046485632,-66.5617051901536,-66.5617051901536,-62.8313919540021,1.4095280998119,25.6177454094698,25.7980149067665,-51.2326492310167,3,
493,984,58.8931900280854,5353.42554002893,-45.9414080424315,1492.81646151508,-2.96921618932688,30.0426539996655,-132.647742493236,28.0239719769395,-66.6230480267732,-66.6230480267732,-62.8529781892457,1.40886178230893,25.7663336092018,25.9586150978614,-51.4007221482925,3,
494,986,58.8010472100191,5337.24630088879,-46.1994979668946,1482.99431018825,-2.7403530844322,30.0731283396124,-132.551836677984,28.0252436248119,-66.6773652158914,-66.6773652158914,-62.8744754492341,1.40816368953525,25.9166861917001,26.1203479645819,-51.5720657544324,3,
495,988,58.7083674410861,5320.96579767172,-46.478354556644,1473.19947471675,-2.50773369021593,30.1038123744736,-132.456329772923,28.0265651317526,-66.7310600533833,-66.7310600533833,-62.8966419760515,1.40746914535699,26.0676648054327,26.2832354816727,-51.7467545135341,3,
496,990,58.6151094047101,5304.58329661312,-46.7777521229687,1463.43180885352,-2.2712837207908,30.1347020143099,-132.361225560784,28.0278914019677,-66.7827078808533,-66.7827078808533,-62.9194305278341,1.40677203416897,26.2197006195937,26.4473522767245,-51.9249630402177,3,
497,992,58.5212328718295,5288.09804317334,-47.096827273655,1453.69183927532,-2.03099200407407,30.1658046771237,-132.266533318004,28.0292199872573,-66.8325619119252,-66.8325619119252,-62.9428983188872,1.4060737495519,26.3728434195394,26.6127304622008,-52.1067825386563,3,
498,994,58.4266992881419,5271.50918363103,-47.4347708231157,1443.980029127,-1.78677376954467,30.1971169281899,-132.172251915492,28.0305403641014,-66.8805493703434,-66.8805493703434,-62.9670747567639,1.40537414850169,26.5272143544161,26.7794071311853,-52.2923137934204,3,
499,996,58.3314717754861,5254.81513353504,-47.7908052607052,1434.29645037607,-1.53858024409455,30.2286404628817,-132.078387895153,28.0313060302676,-66.9023142711492,-66.9023142711492,-62.9857714415689,1.40437401354659,26.6873531163509,26.9474272527145,-52.4816623796425,3,
500,998,58.2355242696423,5238.01201617413,-48.1547791594721,1424.64160271368,-1.28639764039187,30.2603764219311,-131.98494727158,28.0317728278203,-66.9106415793741,-66.9106415793741,-63.001065992351,1.40317969787721,26.8511356424179,27.1167056112966,-52.6746685426469,3,
501,1000,58.1388464878965,5221.09887041793,-48.5210338945587,1415.0159684227,-1.03019475930723,30.2923263922522,-131.891927312517,28.0322931060069,-66.9230510149355,-66.9230510149355,-63.0174546767827,1.40200622845031,27.0156997460247,27.287270588698,-52.8714242374417,3,
502,1002,58.0414324871115,5204.07453327128,-48.8909456671472,1405.41925029686,-0.7699022354756,30.3244884096524,-131.799341167139,28.0327822646809,-66.9360136577264,-66.9360136577264,-63.0346229208227,1.40083354869325,27.1818443842371,27.459222075994,-53.0721560316019,3,
503,1004,57.9432749951519,5186.93789268424,-49.2644772709875,1395.85270260856,-0.505417028829174,30.3568621630287,-131.707180709132,28.033257963376,-66.9501872302309,-66.9501872302309,-63.0526338064901,1.39966699259932,27.349393324488,27.6325282490499,-53.2768377217398,3,
504,1006,57.8443665637486,5169.68782528094,-49.641837436945,1386.31565340404,-0.236695135208438,30.3894501367436,-131.615462340865,28.0337305346913,-66.9660869221872,-66.9660869221872,-63.0716087046019,1.39850463872006,27.518412634647,27.8073428880221,-53.4858024849718,3,
505,1008,57.74469908561,5152.32318105827,-50.0234714630085,1376.80943612117,0.0363833177495751,30.4222552783689,-131.52418285502,28.0341920473798,-66.9832648065503,-66.9832648065503,-63.0915042996449,1.39734672325985,27.6889394664257,27.9836353282362,-53.6990283556644,3,
506,1010,57.6442637685537,5134.84278111681,-50.4096249905085,1367.33366019082,0.313898600214391,30.4552718329184,-131.433352799457,28.0346586470771,-67.0024388640764,-67.0024388640764,-63.1124332729251,1.39619137550598,27.8609838497892,28.1615546089829,-53.9168400737002,3,
507,1012,57.5430510116667,5117.24541258272,-50.8008568632279,1357.8895422667,0.59592569246869,30.4885027656232,-131.342974392276,28.0351205279169,-67.0231624334423,-67.0231624334423,-63.1344441864081,1.39504222252656,28.0346193850565,28.3410910332257,-54.1392582077518,3,
508,1014,57.4410503093423,5099.52984105653,-51.1975129619452,1348.47716909011,0.882564423600114,30.5219485130568,-131.253046701628,28.035591057936,-67.0459689373314,-67.0459689373314,-63.1575839185932,1.39389592364834,28.2098498237531,28.5223656863384,-54.3665551350488,3,
509,1016,57.3382502227323,5081.69479898121,-51.6001849057589,1339.09647568683,1.17389135846077,30.5556108781606,-131.163576375297,28.0360793954669,-67.0713264483178,-67.0713264483178,-63.1820282349699,1.39275332958631,28.3867538643072,28.7055411725798,-54.599082308908,3,
510,1018,57.2346379372729,5063.73896294115,-52.009654203554,1329.74799622553,1.4700174535236,30.5894879917515,-131.074574072302,28.0365941245403,-67.0995480064632,-67.0995480064632,-63.2078672045389,1.39161399232228,28.565363605704,28.8907299661187,-54.8370955700159,3,
