step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
412,822,72.460885495943,6320.97509429016,6017.97979786251,-45.5498185571328,2454.02868661277,9.77090839340148,22.5899379554991,-138.786380713901,38.1100721000481,-49.4253485255971,-49.0595640328811,-34.1167555873155,0.927678468314883,13.7397974818249,14.2992980209806,-50.269083562622,2,
413,824,72.3694790180419,6312.36078540341,6009.72032703426,-45.8485202456318,2442.24984207836,9.88229871683156,22.6683770078751,-138.707616573074,38.0423270943677,-49.3810292730634,-49.2037522629284,-34.4285886061562,0.930544014284683,13.8291478807578,14.3775385257271,-50.6100057623719,2,
414,826,72.2775036072722,6303.68964817455,6001.40743958805,-46.1186132212865,2430.49010763267,9.9948771041827,22.7467513130064,-138.628961390077,37.9741439602452,-49.3858130303568,-49.4049480595304,-34.7398511112643,0.933436068336189,13.9192938705087,14.456447457725,-50.9547769313638,2,
415,828,72.1850104860384,6294.96084532397,5993.04063015047,-46.3661126480597,2418.74939116374,10.1088265969203,22.8250642456181,-138.550427628744,37.9055185525572,-49.4304064007225,-49.6087798821853,-35.0491375913961,0.936352897506193,14.0101643063146,14.536033050054,-51.279441931591,2,
416,830,72.092039906824,6286.17361623864,5984.6194242549,-46.595968640479,2407.02850851316,10.2242315675515,22.9033150386364,-138.472010889133,37.8364469796811,-50.4502578612193,-54.5296637032066,-31.692210147319,0.939299124586327,14.1015244732633,14.2194239157607,-57.7746639628252,3,
417,832,71.9984940392552,6277.32196390751,5976.14363503476,-46.941515669017,2395.32721100069,10.3422904765817,22.9815035551484,-138.393712787525,37.7669277089186,-51.2754348476017,-54.5761427931311,-32.1922265065674,0.942270606721432,14.1937329561124,14.3221239018277,-57.9776596736798,3,
418,834,71.904165113043,6268.40665296672,5967.61297875616,-47.3790697439308,2383.64568979461,10.4625931174075,23.0596310282853,-138.315537931036,37.6969584130559,-51.914816116633,-54.4723411927584,-32.6823085929929,0.945270068478452,14.2871556746006,14.4252604894183,-58.1820611622083,3,
419,836,71.808893230482,6259.42808686213,5959.02689257732,-47.8844476645327,2371.98428321915,10.5850579142182,23.137698714517,-138.23749092305,37.6265344756084,-52.3835075003478,-54.2582730352068,-33.163190855284,0.948300412641127,14.3820479921833,14.5288301606951,-58.3884209657954,3,
420,838,71.7125661321152,6250.38632106359,5950.38457062105,-48.4342033121188,2360.34332977269,10.7096276856018,23.2157070507786,-138.159571485478,37.5556492866909,-52.7010674688397,-53.9713073428074,-33.6353110735457,0.95136214993866,14.4786666933604,14.6328285351689,-58.5972168803468,3,
421,840,71.6151167066619,6241.28112986742,5941.68504253752,-49.0066443365008,2348.72283358231,10.8360891016874,23.2936579792777,-138.081781241856,37.484294887397,-52.8899344052089,-53.6454021506854,-34.0988481884179,0.954453195919282,14.5772121601364,14.7372540440671,-58.8087799784642,3,
422,842,71.5165187756969,6232.11202317782,5932.92719811106,-49.5825389767679,2337.12284990475,10.9643350163126,23.3715502087595,-138.004126718415,37.4124621716267,-52.9743673786849,-53.312099272589,-34.5544805353339,0.95757756073928,14.6776632952321,14.842103886501,-59.0233894859336,3,
423,844,71.4167816043505,6222.87832486769,5924.10986894582,-50.1456756793837,2325.54405185513,11.0943270258568,23.4493841959639,-137.92660764601,37.3401415560805,-52.9786892348705,-52.9959766596128,-35.0020835126866,0.960731010664701,14.7801307621075,14.9473677225771,-59.2411435272779,3,
424,846,71.3159436932634,6213.57918503577,5915.23183953048,-50.6830731489017,2313.98644725453,11.2258989654657,23.5271639357436,-137.849225675204,37.267323071013,-52.9270533073704,-52.7205095973702,-35.4425899086394,0.963921459363219,14.8842713204687,15.0530417938687,-59.4621384171067,3,
425,848,71.2140660177274,6204.21370359332,5906.29197096086,-51.1852217964592,2302.44995894108,11.3591406838749,23.6048826837051,-137.771984393213,37.1939973750181,-52.8418181771725,-52.5008776563809,-35.8765449668471,0.967152885243196,14.9899811106206,15.1591231081254,-59.6862301366025,3,
426,850,71.1112252124259,6194.78136312951,5897.2896214441,-51.6459978824491,2290.93539918329,11.4940175963981,23.6825430142942,-137.694882524776,37.1201592040466,-52.7442090303676,-52.3537724431478,-36.3069794055698,0.97046106711663,15.0962709151686,15.2655994111424,-59.9124217881389,3,
427,852,71.0075068046283,6185.28146473028,5888.22409181321,-52.0626108122106,2279.44255404929,11.6306917735125,23.7601488247117,-137.617922796913,37.0458028234612,-52.6504248432643,-52.2752880948513,-36.730846743833,0.973806884725168,15.2038283014924,15.3724698401208,-60.1408483027384,3,
428,854,70.9029997149706,6175.71299997435,5879.09446148055,-52.4344837983026,2267.97144524815,11.7690380765975,23.8376928343733,-137.541110772289,36.9709206825097,-52.5737804438945,-52.2672028464152,-37.1482830399757,0.977189814169612,15.3124503207909,15.4797298589538,-60.3719602796381,3,
429,856,70.7977914844947,6166.07512706733,5869.90006421236,-52.7635668246357,2256.52308267386,11.9089920553085,23.9151821507036,-137.464444304531,36.8955073166762,-52.5240653561467,-52.3252050051555,-37.5593011406939,0.980608462239908,15.4219766422253,15.5873632833217,-60.6052324326561,3,
430,858,70.6919641355211,6156.36703931905,5860.64032938731,-53.0534432555619,2245.09688095979,12.0503908268366,23.99261356093,-137.387928989007,36.8195580456676,-32.5240653561467,52.4449985621347,37.9644405983519,0.984067159944367,15.5320556507385,15.6953734588748,-60.8405109069585,3,
431,860,70.5883235894367,6146.74100228883,5851.31142217297,-50.5721407493274,2233.69358008216,12.1643812667243,24.0699664207046,-137.311537184876,36.7430414158049,-12.5240653561467,56.6466460566381,38.3682173590229,0.987547705525183,15.6366665198198,15.8037340080071,-61.0842546536646,3,
432,862,70.491256376138,6137.23957338768,5841.91311168495,-46.479310500777,2222.31240420768,12.2426564007601,24.1472079120323,-137.23523163483,36.6659555333512,7.47593464385329,62.8658480714061,38.7704955966449,0.991027080682918,15.72611455436,15.9124505812004,-61.3292938253938,3,
433,864,70.4026009082263,6127.88935263951,5832.45279472926,-42.1624053714881,2210.95260178222,12.2815289207389,24.2242806813133,-137.158949858832,36.5883610676489,27.4759346438533,69.0859863698445,39.1718541550181,0.994498482620448,15.7961529952585,16.021562232398,-61.5605129466736,3,
434,866,70.3213662531748,6118.69608314933,5822.94370909511,-39.0618209892618,2199.61299918675,12.2822390648461,24.3011426750718,-137.082639264899,36.510366596369,47.4759346438533,73.6176311456525,39.5730600256401,0.997966816775823,15.8488374811907,16.1311454854796,-61.7664953926413,3,
435,868,70.2438135503419,6109.64072522918,5813.40027441274,-38.4839569878918,2188.292160814,12.2509071232422,24.3777488143659,-137.006247147423,36.4320903907607,67.4759346438533,75.0385723260168,39.974872213996,1.00144920334111,15.8924294018081,16.2412958358131,-61.9452321695939,3,
436,870,70.1638900630558,6100.67980387964,5803.83406286681,-41.4364420734923,2176.98881226939,12.1972739304828,24.4540611089149,-136.929728361459,36.3536273670398,73.5556570079701,72.1710075129493,40.3778872893559,1.00497392335661,15.9403553138704,16.3521040782408,-62.1027914258637,3,
437,872,70.0768460743744,6091.72144086299,5794.24653615437,-45.6054579195543,2165.70178720741,12.1389280521803,24.5300664399168,-136.853068761718,36.2749895141918,72.3837707992255,67.6962259642472,40.7802004919068,1.00855924646454,16.0033320934503,16.4636188146544,-62.2597467689944,3,
438,874,69.9816995577076,6082.73243000817,5784.6292797152,-49.537853034738,2154.43075406171,12.0801235513843,24.6057560325043,-136.776263926248,36.196107815152,70.5760421879473,63.3451277428345,41.1812792043265,1.01221444886511,16.08341007284,16.575857752843,-62.4360911600895,3,
439,876,69.8790587038929,6073.69990855126,5774.97125997344,-53.0983983505243,2143.17587281414,12.0212113243924,24.6811325225624,-136.699319245205,36.1168917714281,68.321409876855,59.3028806324855,41.5805984216739,1.01593512023364,16.1793916622824,16.688883019437,-62.6372250270758,3,
440,878,69.7697631399734,6064.61165001761,5765.26204583921,-56.1909549567145,2131.93733969022,11.9625333778042,24.7561976144022,-136.62223620455,36.0372558261778,65.8020675706229,55.7246983456949,41.9775535347189,1.01972003235117,16.2894172178729,16.8026717941428,-62.8617994198519,3,
441,880,69.6548062701263,6055.4568360094,5755.49247847699,-58.7579713920586,2120.71509711861,11.9043527179917,24.8309428700121,-136.545002822656,35.9571248577161,63.1876633934253,52.730046684635,42.3690551375903,1.02352722911692,16.411951819014,16.9171817557061,-63.1070685604252,3,
442,882,69.5352616098905,6046.22377842335,5745.65213762045,-60.7770058990579,2109.50866161701,11.8469802353783,24.9053777299799,-136.467640204898,35.8764133979767,60.6308416281375,50.4035545669859,42.7498574298278,1.0272758056514,16.545901086904,17.0323714812712,-63.3754660575446,3,
443,884,69.4122152464585,6036.90526873449,5735.73453993347,-62.2580298368325,2098.31905860983,11.7907397325333,24.9795001279763,-136.390144303178,35.7950682699883,58.2643651446322,48.7984592106109,43.1266311594349,1.03107777958601,16.687022194044,17.1481934225253,-63.6588117296766,3,
444,886,69.2867069746964,6027.49603291738,5725.73436196656,-63.2374619972579,2087.14602971318,11.7354363737117,25.05330848085,-136.312520769233,35.7130458102859,56.1926717925221,47.9058983840817,43.4991146768358,1.03493137032785,16.8329920218436,17.264622515906,-63.9546759012451,3,
445,888,69.1596838864181,6017.99311942308,5715.6477767415,-63.7716601152119,2075.99007250102,11.6810871759694,25.1268036303247,-136.234771501773,35.6303146296114,54.4873108733447,47.6658671966351,43.867188825046,1.03883609881929,16.9815273485564,17.3816277878411,-64.2599323625568,3,
446,890,69.0319674642207,6008.39583409049,5705.47246137404,-63.9298962730913,2064.85122006793,11.6272476941763,25.1999885171747,-136.156900272297,35.5468556754361,53.1852321020493,47.9769170168678,44.2305604081534,1.04278615958435,17.1309026605783,17.4991926688666,-64.5714809695461,3,
447,892,68.9042345427489,5998.70531253928,5695.20735523016,-63.7875601515104,2053.72952165598,11.5735402382177,25.2728578566608,-136.078909094724,35.4626602483333,52.292243686007,48.7202900218377,44.5894244874492,1.0467828118563,17.279345720743,17.6173072160996,-64.8867388567425,3,
448,894,68.7770104000671,5988.92414876086,5684.85253133848,-63.420799390603,2042.62542021174,11.5196158706234,25.3454145359246,-136.000801838476,35.3777289472914,51.7882877228709,49.7724638703267,44.9438957252884,1.0508252705377,17.4255722317251,17.7359618408668,-65.2033896526182,3,
449,896,68.6506712935073,5979.05600538251,5674.40906495188,-62.9024369004676,2031.53897651199,11.4647649783256,25.4176554038633,-135.922582394613,35.2920705916418,51.6344694750021,51.0191964835268,45.2941348248826,1.05491234515931,17.5686216838978,17.8551603181928,-65.5194200169997,3,
450,898,68.52545399593,5969.10506250668,5663.87869800289,-62.2990969587031,2020.47064613186,11.4086390938069,25.489578774336,-135.844246932202,35.2056994688895,51.7801566950636,52.3629055753097,45.6404199355146,1.05904505224099,17.7078405424858,17.9749051261484,-65.8335052526597,3,
451,900,68.4014697930617,5959.07567017706,5653.26364660016,-61.6696016097198,2009.42015785477,11.3507380254172,25.5611821342628,-135.765798268525,35.1186337557791,52.1688404694457,53.7235755669737,45.9828987490027,1.06322105555596,17.8429587758777,18.0952163037181,-66.1447590295371,3,
452,902,68.2787212639339,5948.97211360769,5642.56647292382,-61.0637711573793,1998.38783504055,11.290692119006,25.6324591914311,-135.68723462888,35.0308944675685,52.7431844194068,55.0405602192513,46.3219971237036,1.06744401531732,17.9737486725668,18.2161078943232,-66.4525420895701,3,
453,904,68.1571206156556,5938.79841450391,5631.78991743537,-60.5221227192799,1987.37386769018,11.2282187023114,25.7034114528223,-135.608558850908,34.9425040817967,53.4479599704659,56.2670621747023,46.6579229055688,1.07171356402637,18.1004966049062,18.3375997069791,-66.7565739047633,3,
454,906,68.0365076312507,5928.55657151681,5620.93519257163,-60.0765316043312,1976.37831779456,11.1632448351152,25.774029839842,-135.52976603445,34.8534725429918,54.228433688759,57.3503285619315,46.9781216300034,1.07577419182421,18.2258275838236,18.4597041025934,-67.0601194750883,3,
455,908,67.9166688766666,5918.24860304215,5610.00393350437,-59.7483022274471,1965.40129376664,11.095462392388,25.8443157483418,-135.450858169283,34.7638132629962,55.0388221467655,58.2803759787912,47.288552546084,1.07973305366758,18.3493171084107,18.5824373277897,-67.3623687193738,3,
456,910,67.7973578418214,5907.87674225022,5598.99830408259,-59.5491877235081,1954.44279178151,11.0249757531647,25.9142575351893,-135.371832392612,34.6735439899158,55.8431345970613,59.0603843982446,47.5963512371807,1.08372819446415,18.470232157295,18.7058239644667,-67.6623041449811,3,
457,912,67.6783122726875,5897.44265921754,5587.92016213309,-59.4831606875725,1943.50324363736,10.9516420238296,25.9838593090569,-135.29268951946,34.5826799618319,56.6125214771215,59.6900689973625,47.9016603942729,1.08776002855601,18.5891976029546,18.8298795827275,-67.9606383156342,3,
458,914,67.5592686212603,5886.94741750338,5576.77094538985,-59.5475346965038,1932.58237188699,10.8755673767708,26.0531104044837,-135.213421816545,34.4912329711821,57.3252228498543,60.1760283407852,48.2046619245598,1.09182952649486,18.7068561962282,18.9546321672638,-68.2583527374484,3,
459,916,67.4399743039655,5876.39157454893,5565.55171120175,-59.7340257445833,1921.68013943499,10.7968645884547,26.1220108669351,-135.134039015673,34.3992116904479,57.9662556086325,60.5303866437454,48.5054808579969,1.09593726629912,18.8237567914667,19.0801036366651,-68.5563304557558,3,
460,918,67.3201975027118,5865.77528697824,5554.26318867128,-60.0301472263518,1910.79725469109,10.7154491907128,26.1905576389002,-135.054536238619,34.3066220998007,58.526617441593,60.7680647734349,48.8042847356509,1.10008613172516,18.9405225983976,19.2062988000608,-68.8553043973603,3,
461,920,67.1997344647357,5855.09802223389,5542.90544207203,-60.4203272743132,1899.93342490928,10.6315704607637,26.2587404234511,-134.974902951449,34.213464726419,59.0012930595742,60.899995531499,49.0982950239328,1.10421305278134,19.0586558614623,19.3332382463013,-69.1567608679217,3,
462,922,67.0784147037119,5844.35841328276,5531.47770443405,-60.8868734198807,1889.0883475263,10.5450449824706,26.326563096554,-134.895152522541,34.1197332795385,59.3912328157517,60.9509918404619,49.3891146589741,1.10835109691419,19.1781267272094,19.4609361469161,-69.4625312817232,3,
463,924,66.9561038083835,5833.55565800147,5519.97973959137,-61.4114097471936,1878.26278211149,10.4562771735145,26.3940167997556,-134.815276471336,34.0254258221024,59.702080518568,60.9454713298331,49.6786690257769,1.11254347228255,19.2984370167967,19.5893887820988,-69.7715020597825,3,
464,926,66.8327035979079,5822.68882810293,5508.41112728409,-61.9760869679571,1867.456497736,10.3651409438558,26.4611036462273,-134.735284552316,33.9305389070968,59.9422241714502,60.9027987829788,49.967047148508,1.1167920707835,19.4198197768044,19.7186127653953,-70.0841339145892,3,
465,928,66.7081502771275,5811.75692283821,5496.77130423299,-62.5643786845158,1856.67006739529,10.271647244104,26.5278158656728,-134.655164243288,33.8350679144494,60.1219614165645,60.840910397022,50.2542676702662,1.12109842885651,19.5423677979381,19.848605417128,-70.4007571485719,3,
466,930,66.5824111477593,5800.7589385165,5485.05963019736,-63.1617228366911,1845.90285341362,10.1758256856334,26.5941519515171,-134.574922500826,33.7390075928417,60.2537727032556,60.7810178500197,50.5411668951951,1.12548199706428,19.6652955512311,19.9793916219139,-70.7216254307541,3,
467,932,66.4554800700285,5789.69378820168,5473.27529094572,-63.7561312088831,1835.15542279301,10.077853676238,26.660106036912,-134.494555821188,33.6423512638659,60.3465720760673,60.7177695673142,50.8250519859065,1.12987974251188,19.7913934193017,20.1109666608037,-71.0471333467112,3,
468,934,66.3273729194989,5778.56067479169,5461.41771479755,-64.3375893882073,1824.42775339462,9.97762341107688,26.7256816176707,-134.414070634639,33.545094238541,60.4134577138626,60.6810002650437,51.1088562421662,1.13436194043406,19.9175823106893,20.2433424145359,-71.3768186589434,3,
469,936,66.1981225955961,5767.35868646811,5449.48612142433,-64.8990901795885,1813.72005463856,9.87506906246975,26.7908658373555,-134.333464042933,33.4472301165345,60.4650622114176,60.6714802016376,51.3915405794245,1.13890452238707,20.044848277259,20.376523126777,-71.7111762837505,3,
470,938,66.0677734122248,5756.08717930847,5437.4799395476,-65.4362325649058,1803.0327850214,9.77024018567243,26.8556656524899,-134.252735566935,33.3487542121634,60.5109268521048,60.6943854148538,51.6731856379926,1.14351036518537,20.1729002910316,20.5105090241588,-72.0497878284396,3,
471,940,65.9363760773949,5744.74564238524,5425.3986715118,-65.9470376760885,1792.36536781722,9.66318020493997,26.9200737171531,-134.171888706697,33.2496624436069,60.5591582051159,60.7520836171601,51.9538775706414,1.14818091597168,20.3015723557649,20.6453282890738,-72.3925910849509,3,
472,942,65.8039831477199,5733.33371297437,5413.24191965447,-66.4316320085074,1781.71844155376,9.55364264636872,26.9840872023935,-134.09092494395,33.1499515491979,60.6162286885943,60.8445106225078,52.2336120045992,1.15291706607411,20.4306732307775,20.7809795820594,-72.7393998834681,3,
473,944,65.6706451385766,5721.85119298702,5401.00941451555,-66.891933464366,1771.09219613361,9.44169745273732,27.0476995655639,-134.00983750617,33.049619318798,60.6869419448865,60.9697949700553,52.5124266821906,1.15771995818831,20.5600249772683,20.9174750995043,-73.0899957842504,3,
474,946,65.5364073246745,5710.2980743641,5388.70105249653,-67.3312706880135,1760.48636755367,9.32720226278168,27.1109127395795,-133.928635560745,32.9486649026818,60.7745708133954,61.1250862874312,52.7904448742259,1.16259209827209,20.6894010909858,21.0548427297229,-73.4441107818076,3,
475,948,65.4013071934218,5698.67463741087,5376.31700724973,-67.7541041565887,1749.90148236752,9.21015475887482,27.1737213285975,-133.847313735148,32.847089725163,60.8808945251474,61.3061893721552,53.0677138814277,1.16753499450601,20.8185560899811,21.1930934209807,-73.8011916824614,3,
476,950,65.2653730200669,5686.98036635534,5363.85661711468,-68.1651827026533,1739.33731784509,9.09042425238643,27.2361230220838,-133.765884024273,32.7448883592363,61.0066629340141,61.5097365694811,53.3441923677859,1.17254754244329,20.9474992841792,21.3322493826941,-74.1631643694305,3,
477,952,65.1286226064283,5675.21661914504,5351.32116395029,-68.570222972698,1728.79489331604,8.96806397216194,27.2981112655933,-133.68432722367,32.6420713188367,61.1507801783863,61.7272491558751,53.6200282261406,1.17763349750643,21.075972755394,21.4723242394302,-74.525790985614,3,
478,954,64.9910628353879,5663.38337078027,5338.71050094849,-68.9744385439649,1718.27290964075,8.84290886744456,27.3596863135532,-133.602662296287,32.5386373998296,61.3121341865154,61.9575502190316,53.8953739543979,1.18279468824844,21.2038823097588,21.6133834036964,-74.8924085041435,3,
479,956,64.8526902195057,5651.48107365908,5326.02498949178,-69.3829767114842,1707.77280179115,8.71487397614102,27.4208447152764,-133.520883964309,32.4345895663105,61.488561466082,62.1942705843485,54.1701885760191,1.18803165973644,21.3312494106978,21.7554192861576,-75.2619009223006,3,
480,958,64.7134913657289,5639.51023513924,5313.26506576745,-69.8005828667967,1697.29422810491,8.58378041787489,27.4815782119683,-133.438991839328,32.3299313959312,61.6775129894163,62.4333190827537,54.4445482367536,1.19334503950762,21.4580429840453,21.898481380112,-75.6342356043525,3,
481,960,64.5734440519949,5627.47132529681,5300.43114751101,-70.2313510688875,1686.83754034778,8.44956925951512,27.5418890316005,-133.356986856597,32.224666315,61.8763537205998,62.6717166453336,54.7186024413105,1.19873891172837,21.5841817578816,22.0426002209082,-76.0095454623697,3,
482,962,64.432518534556,5615.36478948249,5287.52364831274,-70.6786943870111,1676.40256130219,8.31253037929932,27.6017728693103,-133.274868648937,32.1187977158259,62.0822187783819,62.9056790095101,54.9924052007441,1.20421367420222,21.7098906234402,22.187826413781,-76.3879730820067,3,
483,964,64.2906790264184,5603.19101687553,5274.54294335812,-71.1452429965195,1665.98940164593,8.1722006139943,27.6612223091737,-133.192641095577,32.0123286757177,62.292371394221,63.1329818575773,55.2659622135285,1.20976880418285,21.8352517624353,22.3342042220987,-76.7697233745939,3,
484,966,64.1478852719171,5590.95037916067,5261.4894142311,-71.6327990951222,1655.5987089305,8.02845110855791,27.7202376239099,-133.110305160929,31.9052623244649,62.50441374344,63.3525831403164,55.5394544399916,1.21541015418575,21.9602607234505,22.4817625889616,-77.1548670720723,3,
485,968,64.0040941321245,5578.64301031097,5248.36320908882,-72.1425565211484,1645.23042409454,7.88169706067575,27.7788127564797,-133.027857824122,31.7975998772674,62.716353733977,63.5641136961247,55.8129333753544,1.2211386820156,22.0850024047628,22.6305540788348,-77.5440670500816,3,
486,970,63.8592606923245,5566.26917210519,5235.16462894471,-72.6749782222921,1634.88453813033,7.73135188166353,27.8369431445704,-132.945301559364,31.6893438030674,62.9264792966622,63.766981547403,56.0864772503108,1.22695602263907,22.2095959049309,22.7806364635744,-77.9371225675141,3,
487,972,63.7133397147348,5553.82895904266,5221.89381142504,-73.2299630840635,1624.56140491887,7.57766849500171,27.8946267658635,-132.862636744185,31.5804952306893,63.1334337111466,63.9612513690844,56.3600639647465,1.23286155750409,22.3342237100486,22.9320556203991,-78.3345241097673,3,
488,974,63.5662865789449,5541.32245287271,5208.5508925969,-73.8069929368501,1614.26105123204,7.42047248960645,27.9518604800432,-132.779868001503,31.4710552761691,63.3364010984397,64.1482706476121,56.6339400132028,1.23886261271654,22.4588757719853,23.0848738026545,-78.7364290535462,3,
489,976,63.4180580519214,5528.74969423951,5195.13597218134,-74.4052016867183,1603.98392200817,7.25975702813575,28.0086408736117,-132.69699360068,31.3610247574286,63.5349259313089,64.3290252627857,56.9080722208896,1.24495848955523,22.5836229332865,23.2391411421308,-79.1430479394312,3,
490,978,63.2686128846156,5516.11058916954,5181.64901506389,-75.0234682973087,1593.72995094969,7.09536986324978,28.0649621267412,-132.61401704675,31.2504033864555,63.72893289966,64.5049607730645,57.1825520925469,1.25115154764461,22.7085665561941,23.3949302120968,-79.5548640403657,3,
491,980,63.1179121077638,5503.40508380563,5168.0900294193,-75.6606356254042,1583.49964778506,6.92730976075912,28.1208205313074,-132.530930268076,31.1416469469885,63.8039836381853,64.1041865922866,57.4575244375088,1.25744723273079,22.8337243557589,23.5522965612102,-79.2783215451085,3,
492,982,62.9659568454297,5490.62968325862,5154.45626967039,-76.2777063892042,1573.29243469775,6.7556724703259,28.1762132278782,-132.44774437507,31.0372789695849,63.6674825377007,63.121478135762,57.7288086436053,1.26370219060704,22.9635833642472,23.7112904130403,-78.2868098003085,3,
493,984,62.8128582469942,5477.77729946938,5140.74194083776,-76.8036132242446,1563.10927415437,6.58063257344413,28.2311364226558,-132.364457152607,30.9373406264761,63.3683099215128,62.1716194567611,57.9922473071122,1.26977389834777,23.1023245934936,23.8718316000601,-77.2775493648273,3,
494,986,62.6588551515397,5464.841030007,5126.9411364866,-77.1817901755214,1552.95007793024,6.40245271072915,28.2855868025823,-132.281076067258,30.8418813614738,62.9546009521191,61.2997650745446,58.2475260473901,1.2756471885534,23.2497608379925,24.0338743264669,-76.2482840523751,3,
495,988,62.5042845846433,5451.81443299536,5113.04814144657,-77.3706693401364,1542.81553247587,6.22110981636272,28.3395641063159,-132.197598406807,30.7509611855229,62.4718314788553,60.5407535858,58.4945151556308,1.28131495244566,23.4050491205101,24.1973330481059,-75.1960247265446,3,
496,990,62.3495519618355,5438.69167579065,5099.05759914669,-77.3434784821557,1532.705299418,6.03689567896151,28.3930596353594,-132.114023661119,30.6646514596018,61.9607248920197,59.9162985446773,58.7329582347244,1.28676222961179,23.567435934018,24.3621685806623,-74.1176543131694,3,
497,992,62.1951027704868,5425.46749723861,5084.96449205633,-77.0869619292369,1522.61971933543,5.84953156675307,28.4460730243618,-132.030361032873,30.5830342513237,61.4561587969418,59.4378944166302,58.9627550268533,1.29198095810419,23.7358430012714,24.5283094716392,-73.0101779249711,3,
498,994,62.0413969801757,5412.13752106511,5070.76448653809,-76.5999231140036,1512.55944903229,5.65895713508692,28.4986041916336,-131.946611159304,30.5062036315644,60.9860176873964,59.1054532492149,59.183635402621,1.29695661032347,23.9092960780438,24.6956745894976,-71.870224016847,3,
499,996,61.8888869865974,5398.69813552461,5056.4538410284,-75.8911586386348,1502.52441859946,5.46525802765082,28.550650129423,-131.862776335608,30.4342640554955,60.5737495333913,58.9246769173709,59.3970842693169,1.30173891088623,24.084138036774,24.8642256168347,-70.6949930429835,3,
500,998,61.7379990935475,5385.14643353878,5042.0293622176,-74.9780373142578,1492.51486814041,5.26823207939031,28.6022048843756,-131.778860568225,30.3673291457511,60.2268230871895,58.8391173023821,59.5978982475615,1.30612062919397,24.2674583263565,25.0339159842425,-69.4820266905779,3,
501,1000,61.5891211081529,5371.48026527839,5027.48857879031,-73.8815037324136,1482.53135203847,5.06768818530037,28.6532652788599,-131.69486893711,30.3055214375024,59.9556600378411,58.8710078404476,59.7909302332999,1.31028061200189,24.4505168591848,25.2046942241583,-68.2289913113702,3,
502,1002,61.4425947942277,5357.69790601945,5012.82937103525,-72.6268276448175,1472.57435183737,4.86346954329867,28.7038320521778,-131.610806541735,30.248969697673,59.7615557452239,58.9851385747549,59.974375144557,1.31414140469201,24.6353013973963,25.376515859264,-66.934361241142,3,
503,1004,61.2987098483518,5343.79813317588,4998.0501265693,-71.240746603112,1462.64412391269,4.65535556149405,28.7538969870461,-131.526671064174,30.1978088119884,59.6410383365625,59.158968701917,60.1480646942587,1.31768700335611,24.8212787192515,25.5493588030885,-65.5967418527675,3,
504,1006,61.1577027740004,5329.77999751335,4983.1495459052,-69.7496839104313,1452.74082926769,4.4432822637533,28.8034570233776,-131.442465049199,30.152178279519,59.5868866287308,59.3702797974043,60.3118725850531,1.3209024228262,25.0081860093284,25.7232134672562,-64.2152500952642,3,
505,1008,61.0197588881645,5315.6426935188,4968.12654467376,-68.1783934018456,1442.86473355665,4.22690532481064,28.8525116572012,-131.358200700858,30.1122213923284,59.5892157697855,59.5985323340042,60.4656572374611,1.32377233595098,25.1959040812088,25.8980689394554,-62.7892948214404,3,
506,1010,60.885016212577,5301.38663832904,4952.98139615408,-66.5493784522544,1433.01675943854,4.00628225587346,28.901052367718,-131.273869309052,30.0780871819266,59.6363666596134,59.8249702189252,60.6093257436828,1.32628332681904,25.3843961507789,26.073912234615,-61.3177900673379,3,
507,1012,60.7535727674635,5287.00873050539,4937.71084775317,-64.8801439124306,1423.1965543024,3.78108635831406,28.949079508673,-131.189487498673,30.0499196611689,59.7165370314864,60.0372185189781,60.7427049763469,1.32842227070608,25.5736764485432,26.2507001176248,-59.8027361228265,3,
508,1014,60.6254939257978,5272.50913084204,4922.31513425683,-63.1857970043786,1413.40536161345,3.55128610588318,28.9965864993025,-131.105046621271,30.0278737082364,59.8172596133187,60.2201499406479,60.8656363445546,1.33017572441318,25.764114319729,26.4283879106491,-58.2416336845957,3,
509,1016,60.5008194875931,5257.88667850175,4906.79324466423,-61.4767924489397,1403.64272344943,3.31680509407119,29.0435700860559,-131.020554637033,30.0121040730265,59.9270866257641,60.3663946755456,60.9780479547256,1.33153080512094,25.9558722561771,26.607008775399,-56.6353781018505,3,
510,1018,60.3795724252667,5243.13985710244,4891.14391033061,-59.7594922320686,1393.90937332761,3.07757718704172,29.0900248034993,-130.936013884143,30.0027683735338,60.0354004403365,60.4686556986262,61.0796523764969,1.33247164295462,26.1495029571913,26.7864981278892,-54.9838771134515,3,
511,1020,60.261766875485,5228.26697689494,4875.36578453066,-58.0363684254366,1384.20570563219,2.83362988134506,29.1359467896608,-130.851437182052,30,60.1344437512042,60.5306169946748,61.1704566668513,1.33299464802685,26.3451495688175,26.9668062563138,-53.29500150458,3,
512,1022,60.1474149768194,5213.2660256145,4859.45726536496,-56.3069289315197,1374.53289669805,2.58485021438963,29.1813314835919,-130.766813390155,30,60.3854479263088,61.3894646267277,61.2499957130086,1.33308163026488,26.543420679776,27.1477987195032,-52.7092793628419,3,
513,1024,60.0364667152697,5198.14136813639,4843.42192029661,-54.6338497498905,1364.89017044878,2.33092231351568,29.2261783910939,-130.682157553058,30,60.8686636722214,62.8015266558718,61.324745976711,1.33298818250291,26.7355356027218,27.3297124769543,-52.9286660916506,3,
