step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
275,548,79.9206876634611,7329.82327582832,-12.0779456029896,4511.29739455554,2.18696144607787,-1.07573367831934,-109.376488548454,38,60.7607891318572,60.7607891318572,52.2465036179947,0.877063503276582,2.19934959642527,2.2897262188898,2,
276,550,79.8964238274647,7325.67236604363,-12.1868982523644,4497.41952537899,2.16230508275298,-0.977753195547692,-109.299138400694,38,60.6015858147826,60.6015858147826,52.065592719722,0.877315702261691,2.20460945905496,2.29734899220205,2,
277,552,79.87194155626,7321.51145320045,-12.2963602277147,4483.5500125915,2.13753853095417,-0.879878345951539,-109.221780835809,38,60.4433045649199,60.4433045649199,51.8862050406993,0.877570392582575,2.20993869689072,2.30502432050972,2,
278,554,79.8472398620872,7317.34040207345,-12.4062990562053,4469.68877255695,2.11265383695853,-0.782109590747055,-109.144416110874,38,60.2856594726629,60.2856594726629,51.7082866649364,0.877826404995327,2.21534784627212,2.31275272665818,2,
279,556,79.8223178451713,7313.15907058412,-12.5166623170308,4455.83587879047,2.08764837077596,-0.684447199712267,-109.067043804119,38,60.1289362963684,60.1289362963684,51.5318762721248,0.878084436255103,2.22083067248018,2.32053462960209,2,
280,558,79.7971746902373,7308.96731264756,-12.6274152130653,4441.9913395086,2.06251971199539,-0.586891657627504,-108.989663096397,38,60.0443041508096,60.0443041508096,51.3569638764729,0.87834421992438,2.22639308981311,2.32837049712074,2,
281,560,79.7718043121733,7304.76514227984,-12.7438677026335,4428.15515229577,2.03724523234417,-0.489443523418089,-108.912273972571,38,60.0050755482059,60.0050755482059,51.1835612068542,0.878605648749889,2.23203069437935,2.33626081329293,2,
282,562,79.74619199098,7300.55257584927,-12.8693405879251,4414.3273789817,2.01180448876703,-0.392103205335147,-108.834876985568,38,59.9587572737836,59.9587572737836,51.011722341738,0.878869423099229,2.23775228525248,2.34420604877845,2,
283,564,79.7203203080436,7296.32935259882,-13.0032106180332,4400.50810962251,1.98619818545102,-0.294871186555071,-108.757469675479,38,59.9058242663061,59.9058242663061,50.8414274953537,0.879135304953913,2.24356659000715,2.35220658763425,2,
284,566,79.6941730703116,7292.09535446061,-13.1448755178666,4386.69722280178,1.96042499321925,-0.197747945530168,-108.680052320133,38,59.8449484258477,59.8449484258477,50.6721087535704,0.879392483463495,2.24952992820652,2.36026303429983,2,
285,568,79.667735401242,7287.85039116737,-13.293620937844,4372.89479441647,1.93448580065653,-0.100734028885242,-108.602625305416,38,59.7828043181078,59.7828043181078,50.5055890832595,0.879675104801986,2.25548404152391,2.36837582827466,2,
286,570,79.6409933522986,7283.59428236625,-13.4492322785368,4359.10091385685,1.90837852266238,-0.0038298936524086,-108.525188250595,38,59.7133948795485,59.7133948795485,50.3400131184353,0.87994840061461,2.2616020802441,2.37654540212091,2,
287,572,79.6139338709274,7279.3268150265,-13.611029112127,4345.31560744671,1.88210210069649,0.0929639567224996,-108.447738693218,38,59.6395215280311,59.6395215280311,50.1760488152433,0.880224891193594,2.26782851018533,2.38477223132036,2,
288,574,79.5865450507663,7275.04781748824,-13.7785448285489,4331.53875482565,1.85565213852254,0.189647022571577,-108.370278563072,38,59.5612480265207,59.5612480265207,50.0136430765344,0.880503496342747,2.27417793733348,2.39305692322613,2,
289,576,79.5588159456169,7270.75698999087,-13.9512884359698,4317.77055274509,1.82903041323336,0.28621878923326,-108.292806497452,38,59.4792166808751,59.4792166808751,49.8528495009768,0.880785406390673,2.28064756384216,2.40139979788382,2,
290,578,79.5307365272157,7266.45414462591,-14.1288300854706,4304.01096109858,1.80223490489278,0.38267876719847,-108.215321680388,38,59.3979387887206,59.3979387887206,49.6949166825803,0.881093193783138,2.28712805472002,2.40980140729101,2,
291,580,79.5022972918423,7262.13904706461,-14.311076695503,4290.25997707021,1.77526160232706,0.479026447799313,-108.137823781347,38,59.3049745154621,59.3049745154621,49.536060268445,0.881358278959585,2.29396324481007,2.41826225702303,2,
292,582,79.4734898913158,7257.81142952777,-14.4969653085437,4276.51763446397,1.74811094787805,0.575261279129293,-108.060312611626,38,59.2136210990557,59.2136210990557,49.3800734453841,0.881649512135251,2.30081851661191,2.42678282891703,2,
293,584,79.4443070789455,7253.47105311177,-14.6864574096622,4262.78398090009,1.72077915577035,0.67138279119753,-107.982788457258,38,59.119721804057,59.119721804057,49.2257147566165,0.881944420735399,2.30781099962009,2.43536359943548,2,
294,586,79.4147419698387,7249.117759001,-14.8792305605851,4249.05909133283,1.69326399874717,0.767390422986836,-107.905249905649,38,59.0234405159857,59.0234405159857,49.0729127367859,0.882241643061454,2.31494406432141,2.44400507076312,2,
295,588,79.384788455477,7244.75107263389,-15.0748301695817,4235.34292543199,1.6655624093557,0.863283616046786,-107.827696711893,38,58.9252384998901,58.9252384998901,48.9217315977012,0.882542714793039,2.32221906062765,2.45270769477505,2,
296,590,79.3544411629625,7240.37082332621,-15.2729754954726,4221.63552701451,1.63767077659723,0.959061958596564,-107.750128111288,38,58.8264228436666,58.8264228436666,48.7725212862598,0.882853699028805,2.32960808830569,2.46147200397969,2,
297,592,79.3236952331895,7235.97673955192,-15.4734333124529,4207.93688980976,1.60958623999249,1.05472483217947,-107.672544916919,38,58.7235002077989,58.7235002077989,48.6241187637855,0.883154209889687,2.33721186619013,2.47029852891077,2,
298,594,79.2925465530595,7231.56851897037,-15.6756913718489,4194.24713907314,1.58130679538987,1.1502716135236,-107.594946325803,38,58.620647852041,58.620647852041,48.4777456009907,0.883465865224634,2.34493046230221,2.47918768985768,2,
299,596,79.2609917086,7227.14588522864,-15.8795622218089,4180.56628343741,1.5528284353572,1.24570188911989,-107.517331547052,38,58.5164950051804,58.5164950051804,48.3329087626257,0.883780075483613,2.3528054437404,2.4881400134546,2,
300,598,79.2290277683791,7222.70854984116,-16.0847513892315,4166.89431459965,1.5241476130676,1.34101493252193,-107.439700321406,38,58.4115805333168,58.4115805333168,48.1897220355561,0.884098891889726,2.36082961753167,2.49715604279703,2,
301,600,79.1966523582796,7218.25620682404,-16.290994842289,4153.23128904811,1.49526238895907,1.43621039815856,-107.362051329975,38,58.3056130354571,58.3056130354571,48.0480512375327,0.884420113554938,2.36901750227189,2.50623626505174,2,
302,602,79.1638636556957,7213.78855604001,-16.4980075687562,4139.5771543265,1.46616695552837,1.53128763205855,-107.284386513146,38,58.1990232521775,58.1990232521775,47.9079616458486,0.884744943574327,2.37736382059318,2.51538126716742,2,
303,604,79.1306603747876,7209.30529797089,-16.7055353715439,4125.93211985568,1.43685938607047,1.62624584055536,-107.206702888769,38,58.0920437631694,58.0920437631694,47.7694764318187,0.885073923656205,2.38586778928586,2.52459142305895,2,
304,606,79.0970417271042,7204.80611744793,-16.913336001209,4112.29605039058,1.40733323954943,1.72108482781822,-107.129002407043,38,57.9845137908889,57.9845137908889,47.6325174817996,0.885405784828432,2.39453971717243,2.53386739325078,2,
305,608,79.0630074256556,7200.29071361394,-17.1211570300488,4098.6691172405,1.37758766981752,1.81580379227881,-107.051283193054,38,57.8770648870978,57.8770648870978,47.4971807381665,0.885742286298766,2.40336634283552,2.54320959296568,2,
306,610,79.028557629969,7195.75875590486,-17.3287857183133,4085.05126578737,1.34761712955449,1.91040201816682,-106.973545046152,38,57.7692589240717,57.7692589240717,47.3633281927256,0.886081199512989,2.41236493702626,2.55261861965618,2,
307,612,78.9936929765474,7191.20993097724,-17.5359764435068,4071.44255529469,1.31741646991031,2.00487909257375,-106.895787692275,38,57.6616025837102,57.6616025837102,47.23102657475,0.886423764227549,2.42152551672239,2.56209498880396,2,
308,614,78.9584145420361,7186.643924079,-17.7425271775143,4057.84301407472,1.28698352343851,2.09923430741405,-106.8180114757,38,57.5540687930847,57.5540687930847,47.1002904996208,0.88677032087792,2.43085396173565,2.57163924711943,2,
309,616,78.9227238203157,7182.06041400047,-17.9482243125687,4044.25274003385,1.25631454460864,2.19346696846686,-106.740214515757,38,57.446885578851,57.446885578851,46.9710942729599,0.887120564574045,2.4403465276867,2.58125188246957,2,
310,618,78.8866227068761,7177.45908127811,-18.1528788352782,4030.6716686669,1.2254006694419,2.28757660870662,-106.662397738966,38,57.3398845307688,57.3398845307688,46.8433776026862,0.887473566540437,2.45001168861951,2.59093353301388,2,
311,620,78.8501134992819,7172.83958582015,-18.356277127803,4017.09991954045,1.19424178396985,2.38156241618023,-106.584560879666,38,57.071376858954,57.071376858954,46.7171835259167,0.887830199010542,2.45984416007922,2.60068466899831,2,
312,622,78.8132120717242,7168.20118101867,-18.5450480843534,4003.53755487304,1.16289842760571,2.4754241150986,-106.506702607989,38,56.8191500149364,56.8191500149364,46.5924908672935,0.888190759441714,2.46984032716377,2.6105058271292,2,
313,624,78.7759466190115,7163.54354625786,-18.7202539649322,3989.98451449346,1.13136265777613,2.56916060615561,-106.428823386044,38,56.5821064595634,56.5821064595634,46.4691933758489,0.888553572189778,2.47999392904319,2.62039764281441,2,
314,626,78.7383432678115,7158.86642283107,-18.8828925148698,3976.44093738022,1.09962447725631,2.66277170591334,-106.350922872374,38,56.3596319645502,56.3596319645502,46.3473872241421,0.888920250902502,2.49028859889634,2.63036060954968,2,
315,628,78.700426235822,7154.16948883157,-19.0338997545759,3962.90682706392,1.06767521612496,2.75625692525124,-106.273000372756,38,56.1505935201798,56.1505935201798,46.2269505268792,0.889288896551544,2.50072355447691,2.64039531763865,2,
316,630,78.662217897743,7149.45250147248,-19.174158132177,3949.38218698402,1.03550492816317,2.84961518428258,-106.195056866291,38,55.9541964088386,55.9541964088386,46.10793136562,0.88966026454038,2.51129225364546,2.65050240841537,2,
317,632,78.6237389275404,7144.71522654977,-19.3044932094238,3935.86719185258,1.00310680392678,2.9428464068522,-106.11708986289,38,55.7697271776767,55.7697271776767,45.9902775237706,0.890033528353006,2.52198474665036,2.66068237371877,2,
318,634,78.5850083945515,7139.95743201545,-19.4256850345806,3922.36168011158,0.970471904731652,3.03594949568441,-106.039101461683,38,55.5963808467276,55.5963808467276,45.8740143825275,0.890408999149142,2.5327985352238,2.67093603321866,2,
319,636,78.546043862002,7135.17889767539,-19.5384587473382,3908.86590876849,0.937592526377244,3.12892410929885,-105.961090264337,38,55.4337382193577,55.4337382193577,45.7591527268487,0.890786870820489,2.54371865600473,2.68126382260345,2,
320,638,78.5068614588389,7130.37942036866,-19.6435234107901,3895.37981762251,0.904461773301634,3.22176942793814,-105.883056170335,38,55.2807923903267,55.2807923903267,45.6456484161619,0.891166328741868,2.55475081243595,2.69166649799403,2,
321,640,78.4674759719977,7125.55880235828,-19.7415121471921,3881.90348073118,0.871070997665539,3.31448512191817,-105.804998873665,38,55.1370270356628,55.1370270356628,45.5334663901295,0.891546748443602,2.56588636772983,2.70214469887076,2,
322,642,78.4279009518931,7120.71685000904,-19.8330282121389,3868.43691589631,0.837414097385574,3.4070698314422,-105.726917984328,38,55.0020014338681,55.0020014338681,45.4226936617673,0.891929415491186,2.57711841510819,2.71269913102094,2,
323,644,78.3881487653544,7115.85338953409,-19.9186517873643,3854.98022150957,0.803482188807804,3.49952374759791,-105.648812958458,38,54.8752917016613,54.8752917016613,45.3133396801967,0.892314374749106,2.58843840006284,2.72333044027287,2,
324,646,78.3482306434196,7110.96825495876,-19.9989381915373,3841.53335411017,0.769270402142777,3.59184491338354,-105.57068399363,38,54.7558828746447,54.7558828746447,45.2052471695982,0.892698992657429,2.59985584798297,2.73403942834702,2,
325,648,78.3081567710452,7106.06134885828,-20.0743774573177,3828.09650479036,0.734771022482245,3.68403382983371,-105.492531207064,38,54.6436974974101,54.6436974974101,45.0985978161604,0.893085957278756,2.61135798371108,2.74482671067175,2,
326,650,78.2679363857433,7101.13236549809,-20.145429082596,3814.66965175987,0.699978220522193,3.7760896463266,-105.414353302123,38,54.5381970137443,54.5381970137443,44.9932962808504,0.893473812188525,2.62294279923562,2.7556930059226,2,
327,652,78.227577799188,7096.18123408773,-20.2125570316123,3801.25278448045,0.664884504344196,3.86801090726598,-105.336149838895,38,54.4357348194828,54.4357348194828,44.8883647773717,0.893847087472305,2.63469643056097,2.76663916966236,2,
328,654,78.1870887189452,7091.20779298422,-20.2759014190123,3787.84600534977,0.629485346249326,3.95979757240639,-105.257921613729,38,54.3458521471983,54.3458521471983,44.7868678996312,0.894253289353472,2.64635204496572,2.77766590479677,2,
329,656,78.1464757435853,7086.2119304724,-20.3364335987923,3774.44938716445,0.593772163068278,4.05144849483264,-105.17966789779,38,54.2578387328838,54.2578387328838,44.6857028048778,0.894644012713056,2.65817235201882,2.78877396607488,2,
330,658,78.1057444365444,7081.19349285987,-20.3942141538453,3761.06298523271,0.557739878415144,4.14296303724677,-105.101388140077,38,54.1749840269549,54.1749840269549,44.5859750515277,0.895036286775431,2.67006634069903,2.79996413089572,2,
331,660,78.0648999548703,7076.1523447907,-20.4495905267942,3747.68682477826,0.521382756966546,4.23434035866741,-105.023082557183,38,54.0969758258733,54.0969758258733,44.4876570324598,0.895429503616559,2.68203078306126,2.81123722439681,2,
332,662,78.0239467744436,7071.08836036234,-20.5028957044769,3734.3210037391,0.484696245357918,4.32558042542659,-104.944750426586,38,54.0233926613229,54.0233926613229,44.3907378324698,0.895823330420393,2.69406732460031,2.82259401071953,2,
333,664,77.9828887423724,7066.00140870086,-20.5544254241121,3720.96548397023,0.447673557133904,4.41668140928705,-104.866391398317,38,53.9540820745103,53.9540820745103,44.2952535839128,0.896218112143028,2.70617104476198,2.83403541078044,2,
334,666,77.9417291185595,7060.89136751838,-20.6044714077976,3707.62040524631,0.410309373934294,4.50764303040908,-104.78800541846,38,53.8887205501901,53.8887205501901,44.2012509071615,0.896614401560159,2.71834334148699,2.84556216849503,2,
335,668,77.9004705996765,7055.75811838605,-20.6533055453127,3694.28579845762,0.372596241431249,4.59846476404682,-104.709592126721,38,53.8268163474966,53.8268163474966,44.1086058137465,0.897010110614676,2.73058833044734,2.85717516109248,2,
336,670,77.8591153791072,7050.6015352857,-20.7011552114184,3680.96169282336,0.33453155223975,4.68914493523809,-104.631151147792,38,53.7685705308571,53.7685705308571,44.0174683346502,0.897407329236355,2.74289433177855,2.86887527691822,2,
337,672,77.8176651785998,7045.42149411234,-20.7482734350967,3667.64821313863,0.296107709847557,4.779684290086,-104.552682268214,38,53.7134421308536,53.7134421308536,43.9278022942776,0.897805346502737,2.75527018177319,2.88066330875568,2,
338,674,77.7761212502085,7040.21787670814,-20.7948686095412,3654.34529225337,0.257320595516743,4.87008028520609,-104.474185148954,38,53.6613912113291,53.6613912113291,43.839593223843,0.898203705295685,2.76770968626303,2.89254028560799,2,
339,676,77.7344843889689,7034.99061784817,-20.8411713117457,3641.05313047081,0.218164042684644,4.96033316131125,-104.395659263147,38,53.6120223547769,53.6120223547769,43.7528820123836,0.898602816208682,2.78021947297935,2.90450697688198,2,
340,678,77.6927550895801,7029.73949338346,-20.887314199497,3627.77168028819,0.178632535077463,5.05044199512398,-104.317104583614,38,53.5655753503297,53.5655753503297,43.6677169167085,0.899003305340002,2.79278798786272,2.91656434881258,2,
341,680,77.6509334257161,7024.46444655104,-20.9335225048007,3614.50102825652,0.138721147780253,5.14040532003231,-104.238520990228,38,53.5214282333807,53.5214282333807,43.5840516270431,0.899404215859915,2.80542825145066,2.92871333354015,2,
342,682,77.6090191230699,7019.16534580391,-20.9799396549211,3601.24129977608,0.0984241916164461,5.23022359291669,-104.159907871723,38,53.479755172236,53.479755172236,43.5019364366389,0.899806150010098,2.81813064149986,2.94095478160957,2,
343,684,77.5670115990425,7013.84207550011,-21.026730748041,3587.99242290109,0.0577370732631385,5.3198955300693,-104.081265600274,38,53.4402742164351,53.4402742164351,43.4213651482755,0.900208767647335,2.8308998331037,2.95328980356703,2,
344,686,77.5249098741803,7008.49471916802,-21.0741268166212,3574.75454324076,0.0166553702200868,5.40941983262341,-104.002592907768,38,53.4026142288569,53.4026142288569,43.3423067965498,0.900611197806227,2.84374046852671,2.96571939864384,2,
345,688,77.4827128055086,7003.12275510248,-21.1220621894673,3561.52768867835,-0.0248289078021523,5.49879559219741,-103.923890228642,38,53.3672551366581,53.3672551366581,43.264873298161,0.901015404039433,2.85664158965637,2.97824431635674,2,
346,690,77.4404190724464,6997.72625416096,-21.1707775999149,3548.31197765399,-0.0667201481341657,5.58802191305827,-103.845156331531,38,53.3335102332788,53.3335102332788,43.1889543289514,0.901419344959856,2.86961681215382,2.99086560479023,2,
347,692,77.3980270215282,6992.30509854461,-21.2203667849266,3535.10740671611,-0.109024701843768,5.67709887904114,-103.766392483808,38,53.3015904873932,53.3015904873932,43.1146985255315,0.901825000041614,2.88266010791843,3.00358435355783,2,
348,694,77.355534792156,6986.85916440572,-21.2709438183384,3521.9140712242,-0.15174413452007,5.76602528074754,-103.687596891705,38,53.2712139470778,53.2712139470778,43.0419981721785,0.902230608502179,2.89577565510829,3.01640153996848,2,
349,696,77.312940323066,6981.3883136433,-21.3225922133133,3508.73195321766,-0.194889175099891,5.85479999746785,-103.608770538299,38,53.2425009275801,53.2425009275801,42.9709444836259,0.902637315431619,2.90895970749843,3.02931829138946,2,
350,698,77.2702413693229,6975.89242811284,-21.375415418403,3495.56122853554,-0.238461164253368,5.94342188642112,-103.529911947884,38,53.2153512914824,53.2153512914824,42.9015483939843,0.903045133992639,2.92221331754035,3.04233551721756,2,
351,700,77.22743548779,6970.37137490394,-21.4295051140348,3482.40189656867,-0.282468407572407,6.03189086044102,-103.451021797092,38,53.1894667862666,53.1894667862666,42.8337666373547,0.903453232279292,2.93554402414199,3.05545435805017,2,
352,702,77.1845200953726,6964.8250190105,-21.4849128231129,3469.25402403757,-0.326914950217451,6.12020525826333,-103.372099790595,38,53.1652278834791,53.1652278834791,42.7677412625278,0.903863517848549,2.948941313152,3.06867588427423,2,
353,704,77.1414924543081,6959.25321572131,-21.5417395308192,3456.1177393523,-0.371806814401487,6.20836495710411,-103.29314487582,38,53.1417633311435,53.1417633311435,42.7032589835017,0.904272746543179,2.96242838398671,3.08200109170835,2,
354,706,77.0983497108156,6953.65583695464,-21.6000019793707,3442.99298680615,-0.417149049816876,6.29636817820746,-103.214157320866,38,53.1199479169372,53.1199479169372,42.6405708871017,0.904684352450445,2.97598148112435,3.09543125278664,2,
355,708,77.0550888946019,6948.03273672987,-21.6597980847706,3429.87994542365,-0.462949825973193,6.3842150463985,-103.135136710482,38,53.0990738861598,53.0990738861598,42.5795449508906,0.90509630431204,2.9896201321324,3.10896732768098,2,
356,710,77.0117069103252,6942.38377773135,-21.7211557341763,3416.77858484474,-0.509212322109291,6.47190415716375,-103.056083276204,38,53.0794111276004,53.0794111276004,42.520233470723,0.905509157816357,3.00333676108717,3.12261058488494,2,
357,712,76.9682005794421,6936.70880731518,-21.7841294238239,3403.68904994567,-0.555942678972447,6.55943455285636,-102.976996030872,38,53.0608624760265,53.0608624760265,42.4626286533288,0.905922687609107,3.01713404437888,3.13636205937307,2,
358,714,76.9245666091843,6931.00771435145,-21.84877868175,3390.61135973302,-0.603148167533117,6.64680588731369,-102.897875150403,38,53.0434293451814,53.0434293451814,42.4067998811322,0.9063376826965,3.03101318845883,3.1502230088141,2,
359,716,76.880801641115,6925.2802669841,-21.9151120990634,3377.54556615759,-0.650835097878434,6.73401677560904,-102.818720396619,38,53.1516528176859,53.1516528176859,42.3527401232941,0.906753981839439,3.04497784200003,3.16419457279833,2,
360,718,76.8368900519693,6919.52681768088,-21.9953942950908,3364.4917783169,-0.69908026296741,6.82106626262497,-102.739531621017,38,53.246985217059,53.246985217059,42.3004347786858,0.907170762161597,3.0590392907771,3.1782779255863,2,
361,720,76.7928051742129,6913.74716874166,-22.0883915980996,3351.45007570697,-0.747888463230009,6.90795289196684,-102.660307897215,38,53.330775457028,53.330775457028,42.2499507651668,0.907588897640133,3.07320467912573,3.19247426658019,2,
362,722,76.7485227111373,6907.94110583405,-22.1929661307006,3338.4205235061,-0.797254594092986,6.9946773984703,-102.581049605616,38,53.404097327971,53.404097327971,42.2013100078492,0.908008625325184,3.08748502375429,3.20678481767326,2,
363,724,76.7040205654763,6902.10838518532,-22.3080574426993,3325.40309771315,-0.847185794184329,7.08123670642546,-102.501755675653,38,53.467814997507,53.467814997507,42.1544607456229,0.908429118890515,3.10189313445993,3.22121092558743,2,
364,726,76.6592787099583,6896.24874104908,-22.4326555579306,3312.39798889876,-0.897678335814043,7.16763153384673,-102.422426126895,38,53.4002989717403,53.4002989717403,42.109320574471,0.908849236648925,3.11644950696476,3.23575361862685,2,
365,728,76.6142914630277,6890.36135365577,-22.5534153115208,3299.40514833044,-0.948661151368062,7.25385931549634,-102.343061258958,38,53.3386028360807,53.3386028360807,42.0660529968664,0.90927178525165,3.13114506256275,3.2504142148092,2,
366,730,76.569066054781,6884.44611085761,-22.6707858325209,3286.42482296568,-1.00014287479773,7.33991968937542,-102.263660167298,38,53.2822693325438,53.2822693325438,42.0245766213053,0.909695488234982,3.14597801817613,3.26519376962073,2,
367,732,76.5236089123264,6878.50268431807,-22.7851183531362,3273.45698773181,-1.05213799460663,7.42581341803557,-102.184222510655,38,53.2311357347987,53.2311357347987,41.9849378108943,0.910121028544427,3.16094304939825,3.28009358988425,2,
368,734,76.4779257527497,6872.53081917758,-22.8967727757837,3260.50156407477,-1.10465183317269,7.51153676190769,-102.104748593101,38,53.1847029966275,53.1847029966275,41.9471304321971,0.910548225484611,3.17604566309888,3.29511515127761,2,
369,736,76.432021604754,6866.53028779532,-23.0060782775563,3247.55889773728,-1.15769662699367,7.5970910826766,-102.025239090415,38,53.1429403936773,53.1429403936773,41.9111456237249,0.910977022331,3.19127485675637,3.31025930988156,2,
370,738,76.3859008393474,6860.50085173913,-23.113361792798,3234.62893357058,-1.21127662684536,7.682474312027,-101.945692098717,38,53.1052220667078,53.1052220667078,41.8769585148529,0.91140696405356,3.2066416611381,3.32552755569991,2,
371,740,76.3395672353376,6854.44225471379,-23.2188892841053,3221.71171732252,-1.26540736857661,7.76768607279706,-101.866108262138,38,53.0717864808009,53.0717864808009,41.8446263085511,0.911838831639935,3.22213009828055,3.34092123006083,2,
372,742,76.2930239738217,6848.35425337551,-23.3229919934416,3208.8073374241,-1.3200971244934,7.85272489322928,-101.786487390022,38,53.0360390685068,53.0360390685068,41.8112290006602,0.912231007209551,3.23789586704837,3.35644163755747,2,
373,744,76.246274333505,6842.23598254253,-23.4252422602524,3195.91591366771,-1.37535202544759,7.93759040431635,-101.706829425032,38,52.9956378925765,52.9956378925765,41.7753481194875,0.912564067821873,3.25400464716722,3.37208952424716,2,
374,746,76.199322618776,6836.08708081375,-23.5250409154519,3183.03748307227,-1.4311722589,8.02227989898326,-101.627134229812,38,52.9601051056934,52.9601051056934,41.7412450398227,0.912898795197924,3.27023913860833,3.38786622746,2,
375,748,76.1521733543845,6829.90731582825,-23.6227667872869,3170.1722728893,-1.48757240671672,8.10679485603634,-101.547401405353,38,52.9290855096965,52.9290855096965,41.708890403211,0.91323477146219,3.28659824265785,3.40377286380598,2,
376,750,76.1048303290643,6823.69646932884,-23.7187781725694,3157.32014060163,-1.54455960409176,8.19113366647549,-101.467630959108,38,52.9021921872982,52.9021921872982,41.6782840649039,0.91357180140519,3.30308446056132,3.41981120771708,2,
377,752,76.0572966598934,6817.45429971693,-23.8133876338455,3144.48123198589,-1.60214427481417,8.27529430289208,-101.387822713358,38,52.8792386521858,52.8792386521858,41.649411764404,0.913909653502915,3.31969381493474,3.43598255198904,2,
378,754,76.0095748457573,6811.18058437351,-23.9068997728086,3131.65571452302,-1.66033963215141,8.35927574325451,-101.307976754932,38,52.8601670114837,52.8601670114837,41.6223449010162,0.914249301526084,3.33642014944882,3.45228818656641,2,
379,756,75.9616667651441,6804.87513601349,-23.999631692851,3118.84369060718,-1.71915269821982,8.44307759604577,-101.228092714824,38,52.8442854361576,52.8442854361576,41.5970093045831,0.91458958420528,3.3532765728364,3.46872956705102,2,
380,758,75.9135737485373,6798.53767176739,-24.0918156111653,3106.04517689083,-1.77859270768727,8.52669969136414,-101.148170164417,38,52.8317775452847,52.8317775452847,41.5734552193658,0.914931167896719,3.37025079064525,3.48530823499892,2,
381,760,75.8652966187531,6792.16799975102,-24.1837239046463,3093.26016723302,-1.83867128916737,8.61013979900834,-101.068209680237,38,52.8222724048069,52.8222724048069,41.5516420659164,0.915273318660555,3.38734724642597,3.50202588923846,2,
382,762,75.8168357009627,6785.76589922886,-24.2755825387802,3080.48890087137,-1.8994007963378,8.69339686460162,-100.988210478404,38,52.8157442446481,52.8157442446481,41.5316519250965,0.915617194690497,3.40456201181003,3.51888378351626,2,
383,764,75.768190855192,6779.33115673218,-24.3676316321329,3067.73142024333,-1.96078237666577,8.77646951596297,-100.908173602431,38,52.8117423008662,52.8117423008662,41.5134173306359,0.915961730666911,3.42190302218865,3.53588355677593,2,
384,766,75.7193615182871,6772.86353737211,-24.4600543240984,3054.98792655941,-2.0228396757764,8.85935847591861,-100.828097132439,38,52.810416406488,52.810416406488,41.4969857311519,0.916307592504912,3.43936093973253,3.55302655859961,2,
385,768,75.6703467335524,6766.3628271828,-24.5530600715837,3042.25823146705,-2.08557227870211,8.94206117092608,-100.747981787474,38,52.8113731743054,52.8113731743054,41.4823379458197,0.91665428035227,3.45694470072368,3.57031491605173,2,
386,770,75.6211451500859,6759.82884582777,-24.6468325656,3029.54261358307,-2.14898612069619,9.02457638132567,-100.667828211006,38,52.8146771816325,52.8146771816325,41.4694976244747,0.917002103525982,3.47464756849945,3.58774994509012,2,
387,772,75.5717550876159,6753.2612748035,-24.7415193805294,3016.84123268825,-2.21311163575939,9.1069033059414,-100.587635467531,38,52.819930150361,52.819930150361,41.4584456844077,0.917350857627655,3.4924800133085,3.6053330603406,2,
388,774,75.5221745827021,6746.65990504598,-24.8372647936912,3004.15409957649,-2.27793979212546,9.18904226792058,-100.507403017569,38,52.8271159035471,52.8271159035471,41.4491966265711,0.917700615995719,3.5104402168283,3.62306610450096,2,
389,776,75.4724013467794,6740.02456259318,-24.9342224461003,2991.48115958243,-2.34348321519289,9.27098965639732,-100.427131628542,38,52.8362836908219,52.8362836908219,41.4417763561262,0.918051539790108,3.52852425574354,3.64095112468016,2,
390,778,75.4224328301176,6733.35498079725,-25.0325262913904,2978.82278217678,-2.40975781940484,9.35274594901637,-100.346821132859,38,52.8471892006502,52.8471892006502,41.4361602203407,0.91840340141774,3.54673717199997,3.65898925659623,2,
391,780,75.3722662217692,6726.65092875547,-25.1322941667941,2966.17892678544,-2.47676855275859,9.43430949121584,-100.266470667716,37.950253282257,62.9495913023512,62.9495913023512,41.4323787625259,0.918756497524007,3.56507756272183,3.6771825148832,2,
392,782,75.3206533480296,6719.96993191604,-26.4798629074097,2953.54968155399,-2.55082094023562,9.5156742354217,-100.186075962154,37.8796417045123,66.2650580168894,66.2650580168894,41.5652603428295,0.920975647440523,3.57484827407589,3.6955544652893,2,
393,784,75.2658979506986,6713.29181720924,-28.2749962800698,2940.93525697916,-2.62724379391966,9.59683512241095,-100.10563007242,37.8089459997378,65.3778908161224,65.3778908161224,41.7579791883899,0.924007251521577,3.58228705045121,3.71411645299355,2,
394,786,75.2076601828504,6706.60117117571,-29.9617694367331,2928.33558847047,-2.70401467014105,9.67778729526677,-100.025131328083,37.7381374082999,64.5600638702382,64.5600638702382,41.9550177444843,0.927080909582158,3.59146374624894,3.73286886488223,2,
395,788,75.1461495588114,6699.8946573188,-31.5473980927616,2915.75097528602,-2.78119173629948,9.7585342957977,-99.9445803578295,37.6671794495749,63.8100036889433,63.8100036889433,42.1560507751856,0.930197217174511,3.60226914233937,3.75181039169205,2,
