iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183158.22636799,28211.9007028071,554.854999108656,1.83632960446202,43.3548152696295,29.0173937592085,-80.6058894079236,-121.637634127534,36772.192587828,29839.0535299029,85657.5279311855,900.038532785806,221.878842089166,-16.4835237833008,-0.5,0.807914618376832,-40,1,43908.6240747297,53154.7850119698,45422.5754272307,35685.3982986284,-84.3007686189796,
1,1183158.46636799,28222.2548501026,553.383180304584,1.83176133187782,42.8697517552419,29.0163495662922,-80.6065320472589,-121.806830986584,36706.1244581172,29722.6176629964,85525.5043382438,869.534970743875,221.835832209451,-16.3573368039649,-0.5,0.807707338710686,-40,1,43835.813823086,53072.2702663812,45355.2433948304,35635.2293333105,-84.3254534557314,
1,1183158.70636799,28232.487042414,551.933031012308,1.82644753444928,42.3475788894854,29.0153064330311,-80.6071695767272,-121.972899942188,36633.123071125,29615.0540412015,85394.1493077056,839.197362173232,221.803765956172,-16.2233341016398,-0.5,0.807509480885515,-40,1,43764.3220835806,52990.1733722948,45288.2523292559,35585.314421706,-84.3523330223304,
1,1183158.94636799,28242.5894032521,550.502058736867,1.82201357928768,41.7967760227616,29.0142643590863,-80.6078020883719,-122.136603674711,36566.7378110164,29499.6139350527,85263.036360974,808.968678711997,221.761369994817,-16.1020263304725,-0.5,0.807396704456665,-40,1,43693.9914484311,52908.2277805876,45221.3847264228,35535.491501948,-84.381721312955,
1,1183159.18636799,28252.5557849193,549.086150878422,1.81683572891446,41.2239052031158,29.0132233461977,-80.6084296467042,-122.298552862678,36493.4860098376,29392.9906511374,85132.5411406886,778.913072383565,221.729882821661,-15.9715643156612,-0.5,0.80726909658125,-39.928910789153,1,43624.5771044408,52826.6682679092,45154.8321640773,35485.9033182396,-84.4122151789156,
1,1183159.42636799,28262.3810497429,547.681464897328,1.81249467543653,40.6318183112712,29.0121834001372,-80.6090523134819,-122.459154248809,36426.7985802994,29278.5216990954,85002.2166583621,748.967165579002,221.688081595838,-15.8527641553536,-0.5,0.807204604729152,-39.631910388384,1,43555.8527897054,52745.2154664552,45088.3666780908,35436.3800149555,-84.4440182942376,
1,1183159.66636799,28272.0624804934,546.284065171161,1.80739795278622,40.0365279369213,29.0111445242041,-80.6096701084374,-122.619636897504,36353.3097990992,29172.8182847818,84872.461259579,719.19544284578,221.657158019636,-15.7232050828605,-0.5,0.806811551230728,-39.3080127071514,1,43487.5917279549,52664.1183422157,45022.1914247114,35387.0729634179,-84.4755928662441,
1,1183159.90636799,28281.6010125112,544.890799772795,1.80310280511835,39.4500409602665,29.0101067244382,-80.6102830420816,-122.780359649572,36286.3286344116,29059.3094260443,84742.8004481383,689.52372033907,221.615946754765,-15.6036935956636,-0.5,0.805751808650794,-39.0092339891591,1,43419.6166071989,52583.0803350653,44956.0644108766,35337.8018550704,-84.5071936922953,
1,1183160.14636799,28290.9986689724,543.499794660884,1.79803792991866,38.872711876682,29.0090700054373,-80.610891109058,-122.941820226194,36212.6073186322,28954.521793725,84613.694863723,660.021713107941,221.585589652089,-15.4725901217178,-0.5,0.802468454524441,-38.6814753042945,1,43351.8238258503,52502.3893448057,44890.2205628248,35288.7417329926,-84.5376622983937,
1,1183160.38636799,28300.2576941755,542.109390926769,1.79375973478531,38.303872061409,29.0080343812302,-80.6114943110285,-123.103689662279,36145.3355570679,28841.9737119386,84484.6593071014,630.611819093532,221.544976192868,-15.3513341448534,-0.5,0.799755022675928,-38.3783353621334,1,43284.1229620114,52421.7421219173,44824.4124289478,35239.7082214764,-84.5676478827117,
1,1183160.62636799,28309.3820137111,540.717212305502,1.78869895186133,37.7566526412043,29.0069998641702,-80.612092638035,-123.266513830719,36071.3846843166,28738.1046034174,84356.1878994179,601.367483242258,221.51519481263,-15.218291356651,-0.5,0.79484358418381,-38.0457283916274,1,43216.3866629427,52341.4474921151,44758.8920110292,35190.8890865567,-84.5957018311831,
1,1183160.86636799,28318.3769350909,539.322900890047,1.78441495614509,37.2302723657252,29.0059664671877,-80.6126860671817,-123.430770085955,36003.8263722703,28626.5220301291,84227.7438140546,572.199504430838,221.475189661061,-15.0940402529849,-0.5,0.79104959727508,-37.7351006324621,1,43148.6013087002,52261.169938763,44693.3855274939,35142.0803341187,-84.6227757749658,
1,1183161.106368,28327.2485519005,537.925604513449,1.77933979425229,36.7262780604087,29.0049342066969,-80.6132745853974,-123.595668229142,35929.6472003478,28523.5801836624,84099.8907631538,543.19052374973,221.445999177346,-14.9583325935114,-0.5,0.785229950659896,-37.3958314837786,1,43080.7271584467,52181.26178195,44628.1804715345,35093.4961747764,-84.6476546171132,
1,1183161.346368,28336.002127124,536.527075226849,1.77504372807493,36.243496587924,29.0039030982761,-80.6138581833477,-123.761791724145,35861.8054615161,28412.9714565879,83972.0590743668,514.245749998412,221.406616473488,-14.8315918023663,-0.5,0.780563261545959,-37.0789795059157,1,43012.8666067489,52101.3669764581,44562.9863102532,35044.9201330373,-84.6716905220705,
1,1183161.586368,28344.6425125906,535.127699576534,1.76996082620088,35.7798575492377,29.0028731597484,-80.6144368660551,-123.927589065711,35787.4013935615,28310.9645302628,83844.8608466459,485.457241603002,221.378030045175,-14.6943808891144,-0.5,0.774222170861914,-36.7359522227859,1,42945.0461259343,52021.8680841326,44498.1152141155,34996.5848065033,-84.6938106326224,
1,1183161.826368,28353.174837362,533.729874177392,1.76566548409421,35.3379748561733,29.001844405519,-80.6150106372765,-124.094262068771,35719.2828690732,28201.3334556637,83717.6799439897,456.722501354091,221.339278217424,-14.5664597138052,-0.5,0.769076172236678,-36.416149284513,1,42877.4016437786,51942.3800199724,44433.2529537608,34948.256063494,-84.7155227174894,
1,1183162.066368,28361.603537485,532.333857711579,1.76059214708547,34.9119091279565,29.0008168541598,-80.6155795144307,-124.259873459823,35644.6602400419,28100.2641709105,83591.1646440234,428.140322205334,221.311303288021,-14.4288232521555,-0.5,0.76240902662019,-36.0720581303887,1,42809.9509754641,51863.3079574935,44368.730150778,34900.1802495068,-84.7357067719548,
1,1183162.306368,28369.9309757315,530.943484694814,1.75631542963794,34.4901533640436,28.9997905201305,-80.6161435401181,-124.424737143318,35576.2747511196,27991.6088009329,83464.6887164884,399.608853074331,221.273184154798,-14.3020787018842,-0.5,0.75722308082719,-35.7551967547105,1,42742.9033159641,51784.2605027841,44304.2274277352,34852.1193970435,-84.7562746305858,
1,1183162.546368,28378.1585215637,529.560012684763,1.75128219508952,34.0722084067377,28.9987654182271,-80.6167027529709,-124.588217137413,35501.445108678,27891.4711138427,83338.8966520594,371.229962210239,221.245817759351,-14.1659651032357,-0.5,0.750323196555002,-35.4149127580892,1,42676.3255426317,51705.640462516,44240.0734748764,34804.3184125605,-84.7762161795339,
1,1183162.786368,28386.2859337209,528.187974772153,1.74705580946948,33.6454089355663,28.9977415598016,-80.6172572251027,-124.749830812554,35432.8070073205,27783.7802705981,83213.1489912833,342.901740329183,221.208322661799,-14.0418465256473,-0.5,0.744989956791706,-35.1046163141184,1,42610.458645955,51627.0481745309,44175.9421678806,34756.5343014656,-84.7976013321755,
1,1183163.026368,28394.31036398,526.827610728492,1.74210239540689,33.2083059074495,28.9967189586464,-80.617807037893,-124.908520312164,35357.7864279419,27684.557303319,83088.123014975,314.736153835345,221.181549985302,-13.9099297025344,-0.5,0.738151599681513,-34.7748242563359,1,42545.3078594006,51548.9069393383,44112.1789199634,34709.0244304684,-84.8192065580645,
1,1183163.266368,28402.2280291757,525.480799077647,1.73795055144911,32.7551497558686,28.9956976267803,-80.6183522832529,-125.064494041864,35288.9151823865,27577.8086531455,82963.1339329705,286.626981845012,221.144657604992,-13.7908483531438,-0.5,0.732909987883115,-34.4771208828596,1,42480.9652006901,51470.7887630854,44048.4344881411,34661.5285793067,-84.8426949831172,
1,1183163.506368,28410.0357824033,524.146519903879,1.73309102986636,32.2907507902293,28.9946775758529,-80.6188930417038,-125.21761677012,35213.7255433897,27479.4734730952,82838.8647987764,258.688029831713,221.11845141413,-13.6639318157492,-0.5,0.726253373461463,-34.159829539373,1,42417.367426528,51393.1205542141,43985.057229702,34614.3063083129,-84.8665629347252,
1,1183163.746368,28417.7307393635,522.824881114866,1.72901983801512,31.8163392944027,28.9936588131468,-80.6194293881274,-125.368320161345,35144.6416548575,27373.6417083414,82714.6010363147,230.806717417273,221.082136755836,-13.5495430828195,-0.5,0.721327580207383,-33.8738577070488,1,42354.5122900752,51315.4557026755,43921.6827108466,34567.0860785775,-84.8921761815378,
1,1183163.986368,28425.3103134669,521.515764038042,1.72425365293377,31.3308736641795,28.9926413473336,-80.6199614007712,-125.516623539927,35069.3020240678,27276.1692186685,82591.0483570315,203.100562958262,221.056472625805,-13.4269038342683,-0.5,0.714937821808709,-33.5672595856708,1,42292.3857831194,51238.2352781235,43858.6708444121,34520.1360604499,-84.9181904849871,
1,1183164.226368,28432.7727587381,520.216769057419,1.72025709303741,30.8412615088131,28.9916251864331,-80.6204891387637,-125.663123560427,35000.0227813129,27171.2317772509,82467.4661974616,175.450944214268,221.02071463086,-13.3161618087133,-0.5,0.710222422044076,-33.2904045217833,1,42230.8538512496,51160.9964283923,43795.6439430315,34473.1748398133,-84.9455579642061,
1,1183164.466368,28440.1165378429,518.928127934113,1.71556908148286,30.3398292963458,28.9906103413554,-80.6210126745528,-125.806964272036,34924.5497947815,27074.6002299856,82344.6004053668,147.981507371272,220.995572053939,-13.1974636740255,-0.5,0.704310881787184,-32.9936591850637,1,42169.9231986621,51084.2053083331,43732.9823890631,34426.4858388173,-84.9729747635445,
1,1183164.706368,28447.3389207218,517.648774135286,1.7116354155139,29.8340343080787,28.9895968211739,-80.621532066553,-125.949130557848,34855.0916854665,26970.5371759786,82221.682919702,120.569433547083,220.960351934735,-13.0905175074169,-0.5,0.699938026019761,-32.7262937685422,1,42109.530716053,51007.3818797926,43670.2944713741,34379.7771942647,-85.0016586885759,
1,1183164.946368,28454.4398013996,516.376864938854,1.70701374723377,29.3297039660197,28.9885846350995,-80.6220473656185,-126.089474071516,34779.5015094126,26874.7269075979,82099.4683378565,93.3390283592668,220.935712011229,-12.9748139172548,-0.5,0.694350686375891,-32.4370347931371,1,42049.5756323277,50930.9977661392,43607.9650346329,34333.3356531634,-85.02981445803,
1,1183165.186368,28461.4193554008,515.113347685753,1.70313112050273,28.8230755831526,28.987573790808,-80.6225586141015,-126.228467568951,34709.8784567995,26771.5224655565,81977.1793544315,66.1623291547501,220.901015737691,-12.8705166933586,-0.5,0.6902479506356,-32.1762917333966,1,41990.1049872963,50854.5671514986,43545.5976530862,34286.8658394619,-85.0591193651192,
1,1183165.426368,28468.277514874,513.85798050477,1.69856974943718,28.313950921602,28.986564296425,-80.6230658649636,-126.365719248845,34634.183173139,26676.5194403315,81855.5955512033,39.1684025515201,220.876866631441,-12.7574141197141,-0.5,0.684977346026408,-31.8935352992852,1,41931.1027955595,50778.5772744809,43483.5899134398,34240.6639942351,-85.0880480784783,
1,1183165.666368,28475.0130046681,512.61240209307,1.69474130141428,27.7980459893725,28.9855561578596,-80.6235691766142,-126.501293829638,34564.4080310825,26574.1586973135,81733.9269946544,12.2279391086111,220.84268141475,-12.6560247556124,-0.5,0.681097601955277,-31.6400618890309,1,41872.6503098833,50702.5344266379,43421.5389495998,34194.4299427466,-85.1184243731217,
1,1183165.906368,28481.6242308812,511.376642303564,1.69025028258663,27.2746161928995,28.9845493815183,-80.624068605379,-126.634760121091,34488.620830007,26479.9458313271,81612.9719707217,-14.5246535457071,220.819007802023,-12.5462320768861,-0.5,0.676215335048397,-31.3655801922152,1,41814.7437631476,50626.9375366799,43359.8518873942,34148.4670336521,-85.1487346404518,
1,1183166.146368,28488.1088269372,510.151518990322,1.68648510695354,26.7426175612968,28.9835439711508,-80.6245642147649,-126.766431748884,34418.7069419029,26378.4108551336,81491.9176664017,-41.222120727023,220.78531772923,-12.4482505218856,-0.5,0.672589592370012,-31.120626304714,1,41757.4196225646,50551.2785964799,43298.114192191,34102.4663980106,-85.1806841899348,
1,1183166.386368,28494.4646089906,508.935902853659,1.68206939054167,26.1999641087787,28.9825399338938,-80.6250560675584,-126.895685177183,34342.8417156674,26284.9684241819,81371.5825020857,-67.7253808652018,220.762101277901,-12.3422135449162,-0.5,0.667993240711498,-30.8555338622906,1,41700.613110465,50476.0691187824,43236.7432583898,34056.7390355705,-85.2125351913245,
1,1183166.626368,28500.6883716369,507.729851741399,1.6783658578151,25.6484089084568,28.981537273305,-80.6255442223073,-127.02355537962,34272.8031910593,26184.2397695784,81251.1260401925,-94.1717119097043,220.728888279243,-12.2475563411363,-0.5,0.6645841258558,-30.6188908528407,1,41644.320480977,50400.7838300992,43175.3104628243,34010.9655800511,-85.2458957649436,
1,1183166.866368,28506.7796311434,506.530896856528,1.67401596035141,25.0979677560691,28.9805359955193,-80.6260287162632,-127.149854272268,34196.873219058,26091.54920494,81131.3775307903,-120.421189512378,220.706111624701,-12.1440341030312,-0.5,0.660276686002993,-30.360085257578,1,41588.410203097,50325.9410117228,43114.2387230291,33965.4611464782,-85.278673875327,
1,1183167.106368,28512.7385749705,505.339511120021,1.67036105662089,24.5474009636033,28.9795361046521,-80.6265095919096,-127.274915776483,34126.7211815747,25991.6121919467,81011.4918735905,-146.616049376985,220.673363280203,-12.0517209433141,-0.5,0.657098269788135,-30.1293023582853,1,41532.9042313212,50251.0124759729,43053.0970378572,33919.9045967423,-85.3125866293821,
1,1183167.346368,28518.5653575026,504.155552274549,1.66606669029668,23.9936883446856,28.978537605036,-80.6269868862774,-127.398735880337,34050.7359852085,25899.6607295735,80892.3126605475,-172.613837969362,220.651016209268,-11.9502479103958,-0.5,0.653024192578359,-29.8756197759895,1,41477.7926479592,50176.525467821,42992.3156392053,33874.6164957859,-85.3460133695541,
1,1183167.586368,28524.2590599563,502.980211239114,1.66246076726716,23.4353955912126,28.9775404998917,-80.6274606472365,-127.521181112059,33980.4800333297,25800.5029071176,80772.9860621137,-198.557937327318,220.618722844412,-11.8600960435293,-0.5,0.650045084825108,-29.6502401088232,1,41423.1329261829,50101.9463437999,42931.4590740041,33829.2723883811,-85.3808134040058,
1,1183167.826368,28529.8184599932,501.813819047975,1.65822961786573,22.8706024007807,28.9765447921546,-80.6279309259017,-127.641931586681,33904.4495235385,25709.2763202639,80654.3744046203,-224.300566470057,220.596793468396,-11.7612749449234,-0.5,0.646265267215676,-29.4031873623085,1,41368.9376843762,50027.8140578666,42870.9671286825,33784.1999585336,-85.4153977686476,
1,1183168.066368,28535.241637893,500.656547187371,1.6546797309952,22.2991297805943,28.9755504842226,-80.6283977681933,-127.761264577301,33834.1000770214,25610.8825007407,80535.6033738654,-249.988371028912,220.564942309889,-11.6737931128102,-0.5,0.643514197297757,-29.1844827820255,1,41315.2105645746,49953.5821636448,42810.3939029975,33739.0669668468,-85.4514854222029,
1,1183168.306368,28540.5269364184,499.507705705244,1.65051518016406,21.721986694184,28.9745575766935,-80.6288612240144,-127.878793468635,33758.0345036871,25520.364562699,80417.5496967473,-275.469893806082,220.543416533479,-11.5777899978862,-0.5,0.639969399830618,-28.9444749947155,1,41261.9115374878,49879.7986154459,42750.1865276672,33694.2065695419,-85.4872591548968,
1,1183168.546368,28545.6728143729,498.368611691779,1.64702175353454,21.1380417090901,28.9735660701976,-80.6293213354767,-127.995182555516,33687.6014956185,25422.7192974819,80299.3213316007,-300.895997024295,220.511994624474,-11.4928228200097,-0.5,0.637192236006341,-28.7320570500243,1,41209.1030328984,49805.9058872293,42689.8900614424,33649.2797907862,-85.5246787338528,
1,1183168.786368,28550.6779716276,497.237891291039,1.6429240964264,20.5475759534943,28.9725759664156,-80.6297781517554,-128.109822500196,33611.5104028907,25332.8942420911,80181.8106007383,-326.11211055329,220.490858938299,-11.3993185615047,-0.5,0.633905299959448,-28.4982964037617,1,41156.7106936062,49732.4616804403,42629.9595887026,33604.6257130585,-85.5617816178972,
1,1183169.026368,28555.5406054612,496.116296242815,1.63948651637808,19.9501569730512,28.9715872659804,-80.6302317161677,-128.223127830046,33541.0027624331,25235.9829125953,80064.1160770709,-351.271269426797,220.45985445713,-11.3170177128239,-0.5,0.63152526385025,-28.2925442820599,1,41104.7678508008,49658.9026031482,42569.9353816322,33559.9017940648,-85.6004463535049,
1,1183169.266368,28560.2590563884,495.003429420923,1.63545506327151,19.3458582989677,28.9705999688537,-80.6306820754572,-128.334842849922,33464.8952886584,25146.8353142921,79947.138215262,-376.216327946732,220.439095656651,-11.2260614934269,-0.5,0.628425633719333,-28.0651537335673,1,41053.2496684682,49585.7914395176,42510.2766721097,33515.4502065775,-85.6388601934139,
1,1183169.506368,28564.8315103091,493.899560549221,1.63207389087729,18.7341483903444,28.9696140748815,-80.6311292715202,-128.44536945437,33394.3219622402,25050.6429089019,79829.9640168473,-401.103143916144,220.408496177374,-11.1461343682561,-0.5,0.626127360487954,-27.8653359206403,1,41002.1649453639,49512.5575655084,42450.5178309182,33470.9240111799,-85.678844710662,
1,1183169.746368,28569.2564537749,492.804096227392,1.62810753605791,18.1160662107082,28.9686295840873,-80.6315733457822,-128.554422446516,33318.2065828443,24962.1577477534,79713.5059564071,-425.771813379077,220.388101585161,-11.0574759683226,-0.5,0.623201172147348,-27.6436899208066,1,40951.4793098818,49439.7712777333,42391.1242200937,33426.6699482126,-85.7185196515209,
1,1183169.986368,28573.5323608443,491.717162028905,1.62478017869874,17.4941608667268,28.9676464953869,-80.6320143398593,-128.662421322746,33247.5757375874,24866.6701564879,79596.8399280398,-450.381257557212,220.357895738532,-10.9796829387221,-0.5,0.621068093179921,-27.4492073468052,1,40901.1947159662,49366.8550100037,42331.6245456264,33382.336857433,-85.7596865954114,
1,1183170.226368,28577.6592387753,490.638136554871,1.62087623084708,16.870737527548,28.9666648072091,-80.6324522816649,-128.769233247599,33171.4596744744,24778.8338617163,79480.8877477358,-474.770632964428,220.337854551581,-10.8929122008196,-0.5,0.618349374677354,-27.2322805020491,1,40851.2772451461,49294.3848973137,42272.4889336713,33338.2750289175,-85.8004328385538,
1,1183170.466368,28581.635570175,489.568205510189,1.61760135164894,16.2386807984412,28.9656845177396,-80.6328872178341,-128.874805467561,33100.7779131649,24684.0387559379,79364.7202251299,-499.100612315025,220.30803338512,-10.8171611473194,-0.5,0.616322929460686,-27.0429028682985,1,40801.7819622898,49221.7801956851,42213.2434971423,33294.1313703273,-85.8428184359017,
1,1183170.706368,28585.4593869234,488.506914217694,1.61376235990137,15.5989260866716,28.9647056261745,-80.6333191866855,-128.978883385854,33024.6678693776,24596.8380646467,79249.2703145162,-523.205576040749,220.2883352356,-10.7327813785453,-0.5,0.613752744004391,-26.8319534463632,1,40752.6812733325,49149.6240015515,42154.3640427294,33250.2604042941,-85.8849413153206,
1,1183170.946368,28589.1284291297,487.454332862412,1.61054277276239,14.9509975452776,28.9637281313733,-80.6337482355275,-129.081732339672,32953.9427915999,24502.7212470459,79133.5955142421,-547.248650673603,220.258887273296,-10.6593803870315,-0.5,0.611869200361829,-26.6484509675787,1,40703.973602014,49077.3272513802,42095.3698945896,33206.3039801899,-85.9286530521396,
1,1183171.186368,28592.6410746584,486.409377083519,1.60676661540062,14.2981782885924,28.9627520321995,-80.6341743975318,-129.18343014604,32877.8466485737,24416.1412223995,79018.6351373767,-571.062588197437,220.239519236391,-10.577050617569,-0.5,0.609418137795749,-26.4426265439226,1,40655.6007372033,49005.4770158393,42036.7401023882,33162.619036981,-85.9719121182644,
1,1183171.426368,28595.9957171977,485.370780291874,1.60359500558557,13.6395820448125,28.9617773298017,-80.6345977083408,-129.284056045344,32807.0854356704,24322.6896197253,78903.4396606771,-594.813285639804,220.210433978245,-10.505509976411,-0.5,0.607612481400353,-26.2637749410275,1,40607.4959461373,48933.4798429021,41977.9904092714,33118.8447558352,-86.0163518601505,
1,1183171.666368,28599.1922601247,484.336708073135,1.59986522260586,12.9876716250249,28.9608040261445,-80.6350181900604,-129.383917551766,32731.009922426,24236.7184491479,78788.9558292785,-618.332843125326,220.191386399925,-10.4246960483098,-0.5,0.605245365543823,-26.0617401207745,1,40559.5665123324,48861.9274482779,41919.6036552581,33075.3408999037,-86.0597347728358,
1,1183171.90636801,28602.2328227879,483.306354847838,1.59672349562474,12.3429422955867,28.9598321228196,-80.6354358511937,-129.483796480823,32660.2182728402,24143.9238454034,78674.2202500713,-641.794234667781,220.162658432874,-10.3535450863031,-0.5,0.603481776468274,-25.8838627157579,1,40511.773421944,48790.2177112734,41861.0885098625,33031.741379805,-86.1038019886414,
1,1183172.14636801,28605.1198689733,482.279706109131,1.59302381700855,11.7054182151377,28.958861622545,-80.6358507093607,-129.583246484337,32584.1668354735,24058.5567231725,78560.1958159385,-665.02837994192,220.143929985521,-10.2728235301421,-0.5,0.601237059757119,-25.6820588253554,1,40464.1172530969,48718.9524399404,41802.9360484547,32988.4120948345,-86.1466693307113,
1,1183172.38636801,28607.8547648508,481.257657801509,1.58990776562089,11.072733463966,28.9578925260354,-80.6362627787507,-129.68232398996,32513.3483585714,23966.414648633,78445.9179173892,-688.208608506457,220.115558665088,-10.2021173449516,-0.5,0.599610640017407,-25.5052933623789,1,40416.6421766677,48647.5287533471,41744.6543201946,32944.9864933858,-86.1903987810374,
1,1183172.62636801,28610.438246211,480.239844551567,1.58624162518564,10.441456554775,28.9569248357902,-80.6366720892889,-129.780367174267,32437.3247223577,23881.6462895574,78332.3587271555,-711.161552526152,220.097147410589,-10.122485415144,-0.5,0.597499216709799,-25.3062135378599,1,40369.3295973996,48576.554259451,41686.7391331754,32901.834001097,-86.2330353772982,
1,1183172.86636801,28612.869702829,479.227356120469,1.5831562394879,9.80870047337251,28.9559585535676,-80.6370786617925,-129.877920409681,32366.4846729385,23790.1496604677,78218.5414536946,-734.061641052754,220.069128547377,-10.0529510429415,-0.5,0.595828963377838,-25.1323776073538,1,40322.2308404442,48505.418463538,41628.6923237103,32858.5834371819,-86.2767015868279,
1,1183173.10636801,28615.1500600688,478.218877359904,1.57952570093353,9.1801265133243,28.9549936812059,-80.6374825191984,-129.974940608375,32290.4941394512,23705.9724427765,78105.4404973398,-756.734394843079,220.051029222504,-9.97403016912097,-0.5,0.593787325250164,-24.9350754228024,1,40275.2810488076,48434.7303658162,41571.0108359694,32815.605073767,-86.3192273619305,
1,1183173.34636801,28617.2800654732,477.215835858663,1.57647003044714,8.55317045365379,28.9540302195515,-80.6378836818237,-130.071263390224,32219.6377000763,23615.1140465534,77992.0776810011,-779.356760457603,220.023358406026,-9.90537820375056,-0.5,0.592340363031385,-24.7634455093764,1,40228.5492030159,48363.8786056046,41513.1957996367,32772.5272035583,-86.3628021949384,
1,1183173.58636801,28619.2600488905,476.218130241553,1.57287878451457,7.92728075471152,28.9530681675469,-80.6382821724221,-130.16686110448,32143.6844843473,23531.5211391693,77879.4344455855,-801.751482048243,220.005567113187,-9.82757178233322,-0.5,0.590412649409347,-24.5689294558331,1,40182.0290416557,48293.4765834698,41455.7477495747,32729.7227741004,-86.4054820980946,
1,1183173.82636801,28621.0897546886,475.228127348682,1.56986252491002,7.2992526409495,28.9521075225688,-80.6386780203035,-130.261813958755,32072.8162966792,23441.2929868135,77766.5231478625,-824.097129037021,219.978239553713,-9.75994648753255,-0.5,0.588908488933545,-24.3998662188314,1,40135.8333769593,48222.9070223929,41398.162987736,32686.8164809657,-86.4496506937445,
1,1183174.06636801,28622.7696140446,474.244087409579,1.56632058177701,6.67184206468204,28.9511482821482,-80.6390712449083,-130.355859791003,31996.9042430443,23358.2758627149,77654.3335080578,-846.214128762468,219.960751059432,-9.68338914956524,-0.5,0.587140406590635,-24.2084728739131,1,40089.8761726725,48152.788497515,41340.9462714355,32644.1844178399,-86.4930379467829,
1,1183174.30636801,28624.2983118193,473.26812309969,1.56334771535736,6.03707091611906,28.9501904440295,-80.6394618855458,-130.448991341775,31926.0284739155,23268.6687101731,77541.8715326945,-868.28206815084,219.933761062429,-9.61724759579641,-0.5,0.585882028619518,-24.043118989491,1,40044.2562760837,48082.4997629129,41283.5906640003,32601.4488672018,-86.53800876937,
1,1183174.54636801,28625.6738824649,472.299965639733,1.55986323562468,5.3950226295853,28.9492340024094,-80.6398499686616,-130.540934746959,31850.162057296,23186.2166769921,77430.1333256538,-890.116887712073,219.916567596544,-9.54249765649652,-0.5,0.584186494644353,-23.8562441412413,1,39998.9563658107,48012.6633835125,41226.6041784095,32558.9883485263,-86.5825496556268,
1,1183174.78636801,28626.8943408541,471.339862084329,1.55694051018047,4.74570942862397,28.9482789544897,-80.6402355297037,-130.632017444923,31779.283600632,23097.2191167233,77318.1157552695,-911.900107060266,219.889906815747,-9.47807573932977,-0.5,0.582940148299548,-23.6951893483244,1,39953.9840188119,47942.6524020223,41169.4752175135,32516.4216717803,-86.6286836158544,
1,1183175.02636801,28627.958252768,470.38728205419,1.55351457495737,4.09082003587304,28.947325297026,-80.6406186000263,-130.722019370127,31703.467843136,23015.3199301104,77206.8206029465,-933.446228654708,219.872998596473,-9.40498203339982,-0.5,0.581315233185067,-23.5124550834995,1,39909.3099950446,47873.0929318204,41112.7146898288,32474.1295138976,-86.6743320400939,
1,1183175.26636801,28628.8643277735,469.442410302023,1.55064073223575,3.43208232554551,28.9463730256989,-80.640999207142,-130.811367100517,31632.5912535784,22926.9209035426,77095.2385020673,-954.939556518835,219.846659024442,-9.34197387504034,-0.5,0.580068857120411,-23.3549346876008,1,39864.9396557417,47803.3541187709,41055.8078183804,32431.7283155635,-86.7215200992618,
1,1183175.50636801,28629.6117860302,468.503758488674,1.54726897426741,2.77016671466467,28.9454221384069,-80.6413773796829,-130.89960047792,31556.8304229307,22845.5636329951,76984.3784647774,-976.192979282403,219.830027804009,-9.27037171807115,-0.5,0.57849553434,-23.1759292951779,1,39820.7988887114,47734.0665954647,40999.2691993625,32389.6015013933,-86.7679781642515,
1,1183175.74636801,28630.1999809034,467.571473557785,1.54443647038576,2.10650473740634,28.9444726328525,-80.641753137582,-130.987264775696,31485.9598531553,22757.7534673974,76873.2254994663,-997.393432960532,219.804002814677,-9.2087324096274,-0.5,0.577356256883183,-23.0218310240685,1,39776.8922674146,47664.5959921453,40942.5811870539,32347.3633745751,-86.8157395101372,
1,1183175.98636801,28630.6287350208,466.645132586063,1.5411115441351,1.44209680559021,28.9435245066148,-80.642126506842,-131.074105365271,31410.2576852514,22676.9292824868,76762.7926171055,-1018.3527248931,219.787642472749,-9.13825216197978,-0.5,0.575839929676857,-22.8456304049494,1,39733.1976739831,47595.5754406698,40886.2604170499,32305.398879278,-86.8627206814576,
1,1183176.22636801,28630.8977464112,465.725050973639,1.53831832579399,0.776469022699786,28.9425777568503,-80.6424975050792,-131.160417300132,31339.3967016485,22589.6998064658,76652.0616591087,-1039.25967955211,219.761927109793,-9.07765559007515,-0.5,0.574673299557194,-22.6941389751879,1,39689.7281006387,47526.3685919218,40829.7876284715,32263.3211152392,-86.910998416682,
1,1183176.46636801,28631.0069138762,464.81058544715,1.53503848384339,0.109920291001373,28.9416323823063,-80.6428661605551,-131.245947210686,31263.7564805103,22509.4004881982,76542.0504520697,-1059.92433385331,219.74583230125,-9.00822048806387,-0.5,0.573222007156967,-22.5205512201597,1,39646.4511947691,47457.6115875224,40773.6819128816,32221.5168565644,-86.9584362543979,
1,1183176.70636801,28630.9560689265,463.902131667833,1.53228231126924,-0.557698907106214,28.9406883803729,-80.6432324900047,-131.330875578476,31192.9087493674,22422.7437596159,76431.7371914649,-1080.53728446298,219.720421624526,-8.94870279699813,-0.5,0.572201601398647,-22.3717569924953,1,39603.3839335077,47388.6657996444,40717.4221499732,32179.5978175346,-87.0071354908209,
