dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,17968.0656395563,-246.380864988009,-2.84498937695941,-43451.3152622774,6078.00581413401,599.257691048822,546.265731717565,327.030673864897,-437.558210985004,-53.2255895548649,0.561477803728441,236.62423835281,0.797439293326757,0.925912637301864,1154.26055797958,-24.276683802374,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.013817724331134,0.013817724331134,-1,1,-0.362472950697665,17997.37424645,0,0,289.682578236975,19926.0436181366,23548.8106554258,1622.7670372892,21926.0436181366,0,0,24400.502603281,0.55,0,0,11.6562874103306,-74.4357413029065,-234.724577577678,-243.868551473257,17893.6298982534,2,1,1,2,False,False,0,False,0.013817724331134,0.939730361632998,False,True,35.9458702076398,35.9458702076398,0,60,53.5880625055625,35.0952322180923,-53.5880625055625,47.8697687065971,236.229338860036,284.099107566633,0.280170208642626,328,45682.7643380594,45354.7643380594,40177.4636394178,14267.0662812083,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,11273.8516228596,7921.99418586599,2000,14000,13778.8868307693,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17933.5495318648,-246.674554797703,-2.09778435300339,-43405.4310830043,6016.93976161904,599.013253391087,545.864948273408,328.869681958319,-435.675652340321,-52.9526769406258,0.561181210117939,236.70018764758,0.797496073009687,0.92596776860961,1154.26033529434,-24.3180524040064,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0165500446325859,0.0165500446325859,-1,1,-0.317580996219903,17918.2473301716,0,0,289.729423676834,19891.1961242076,23509.7426961928,1618.54657198522,21891.1961242076,0,0,24354.7759496329,0.55,0,0,12.0828919383401,-73.922476788106,-234.591662859363,-243.665455773597,17859.6270550767,2,1,1,2,False,False,0,False,0.0165500446325859,0.942517813242196,False,True,35.964997255182,35.964997255182,0,60,53.2702579368457,35.4127435014003,-53.2702579368457,47.9116686121375,236.279331424089,284.191000036227,0.304697441251769,328,45603.637421781,45275.637421781,40177.4636394178,14263.9079954012,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,11227.9674435865,7983.06023838095,2000,14000,13776.6651873324,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,17898.9973083016,-246.86436158249,-1.18629240381168,-43359.2860241901,5956.13814033721,598.764319630107,545.50590963121,330.788622287193,-433.769045469954,-52.6711615914314,0.560838879506938,236.784329665155,0.797632768161602,0.926167239224315,1154.26000126648,-24.3487515449219,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0186567904963091,0.0186567904963091,-1,1,-0.281460085149,17839.1797715104,0,0,289.776226410705,19856.3747713732,23470.5568045114,1614.1820331382,21856.3747713732,0,0,24309.0835981581,0.55,0,0,12.3877749693177,-73.3532777083965,-234.476586613172,-243.472217855888,17825.6440305932,2,1,1,2,False,False,0,False,0.0186567904963091,0.944824029720624,False,True,35.9729079342846,35.9729079342846,0,60,52.9526216765804,35.730088257232,-52.9526216765804,47.9422139806824,236.340609591352,284.282823572034,0.329662025047369,328,45524.5698631198,45196.5698631198,40177.4636394178,14260.7701532453,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,11181.8223847723,8043.86185966278,2000,14000,13774.5005521773,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17859.4848478027,-246.931638053612,-0.480546221854926,-43306.2140860683,5886.97897375355,598.471281930287,545.153777775997,333.097288462047,-431.553980218783,-52.3370493845231,0.560534056261175,236.853495343491,0.79781739375737,0.926471783960001,1154.25977858124,-24.3685186047516,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0200824812968626,0.0200824812968626,-1,1,-0.252777392704132,17748.8923167612,0,0,289.82966133384,19816.6121763016,23425.5921906149,1608.9800143133,21816.6121763016,0,0,24256.9073809331,0.55,0,0,12.5616691492377,-72.6530739614609,-234.369968904374,-243.280277817819,17786.8317738412,2,1,1,2,False,False,0,False,0.0200824812968626,0.946554265256863,False,True,35.9656672801116,35.9656672801116,0,60,52.5898267772273,36.0925934112674,-52.5898267772273,47.9926116634419,236.395065447445,284.387677110887,0.348573613523132,328,45434.2824083706,45106.2824083706,40177.4636394178,14257.2091588827,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,11128.7504466504,8113.02102624645,2000,14000,13772.0803321844,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17824.9107786133,-246.843022178845,0.632970533458574,-43259.4674795265,5826.75730170054,598.205077254216,544.901676318156,335.22909625843,-429.580364863307,-52.0328010174503,0.560222211524498,236.916537231699,0.798065779506138,0.926886420681697,1154.259555896,-24.3707499734724,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0205181920374784,0.0205181920374784,-1,1,-0.239628668049029,17669.9212843081,0,0,289.876390770857,19781.8333336093,23386.0675271171,1604.23419350784,21781.8333336093,0,0,24211.2708109888,0.55,0,0,12.5423398824908,-72.0326958551341,-234.300682296354,-243.112441808395,17752.8780827582,2,1,1,2,False,False,0,False,0.0205181920374784,0.947404612719176,False,True,35.9437521038737,35.9437521038737,0,60,52.2724296854994,36.4096615297951,-52.2724296854994,48.0289556188665,236.450432929036,284.479388547902,0.36353123901109,328,45355.3113759175,45027.3113759175,40177.4636394178,14254.113842186,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,11082.0038401087,8173.24269829946,2000,14000,13769.9929309164,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17790.3585672966,-246.598739948509,1.74487307220827,-43212.41541693,5766.81375981414,597.927367850922,544.707443203175,337.480269765031,-427.566680414017,-51.715811818548,0.559901352540942,236.971595825699,0.798359506781279,0.927368782002229,1154.25944455338,-24.3571077936492,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0199609465941933,0.0199609465941933,-1,1,-0.239344767091971,17590.9981870409,0,0,289.923084318306,19747.0756015728,23346.3531160803,1599.27751450752,21747.0756015728,0,0,24165.661942309,0.55,0,0,12.3425349448192,-71.4192254223417,-234.256205003689,-242.969476931383,17718.9393418743,2,1,1,2,False,False,0,False,0.0199609465941933,0.947329728596422,False,True,35.9049226745416,35.9049226745416,0,60,51.95515658564,36.7266485434119,-51.95515658564,48.0652767019843,236.50576761436,284.571044316344,0.373644649993138,328,45276.3882786503,44948.3882786503,40177.4636394178,14251.038461513,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,11034.9517775121,8233.18624018586,2000,14000,13767.9161966364,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17755.8497186323,-246.224854903403,2.6706074625545,-43165.0417580963,5707.15429943156,597.638644339892,544.559702912566,339.826063900868,-425.515588821214,-51.3883703841285,0.559569994725404,237.017132966248,0.798677506977008,0.927866285697563,1154.25933321075,-24.3302952645329,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0185557725515345,0.0185557725515345,-1,1,-0.249566279339383,17512.1052916468,0,0,289.969752482615,19712.3311704413,23306.4798735466,1594.14870310536,21712.3311704413,0,0,24120.0705269898,0.55,0,0,11.9931895501894,-70.8417822258853,-234.231665353213,-242.851078075851,17685.0079364065,2,1,1,2,False,False,0,False,0.0185557725515345,0.946422058249097,False,True,35.8520238285188,35.8520238285188,0,60,51.6379366634679,37.0435840989266,-51.6379366634679,48.1026029691118,236.560062041329,284.662665010441,0.378163885472657,328,45197.4953832562,44869.4953832562,40177.4636394178,14247.982314766,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10987.5781186785,8292.84570056844,2000,14000,13765.8331650321,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,17721.3999330787,-245.755056441454,2.93624038444456,-43117.3354541834,5647.78405933436,597.340296684781,544.444563088768,342.236756797481,-423.431085979361,-51.0532398054122,0.559179440435353,237.058161246533,0.799088211233123,0.92844747288356,1154.25922186813,-24.293785320245,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0164992625444155,0.0164992625444155,-1,1,-0.267509018397917,17433.2372412806,0,0,290.016398444051,19677.59768106,23266.4896024307,1588.89192137077,21677.59768106,0,0,24074.4934693636,0.55,0,0,11.5339569348284,-70.3183622174874,-234.221099506626,-242.755190524288,17651.0815708613,2,1,1,2,False,False,0,False,0.0164992625444155,0.944946735427976,False,True,35.78846047712,35.78846047712,0,60,51.3207488238101,37.360489228856,-51.3207488238101,48.1337537946407,236.620503056619,284.75425685126,0.378033945024469,328,45118.62733289,44790.62733289,40177.4636394178,14244.9451911648,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10939.8718147656,8352.21594066564,2000,14000,13763.7315595376,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17682.1163620374,-245.120822162796,4.5302448433382,-43062.396746556,5580.29206835025,596.988253994333,544.344337666369,345.052736012356,-421.009937317191,-50.6625244606445,0.558828534647537,237.08528402912,0.799510492922284,0.928980047220237,1154.25911052551,-24.2422625129529,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.013442106372424,0.013442106372424,-1,1,-0.295782289999515,17343.1373398193,0,0,290.069678226356,19637.9176844564,23220.6719567288,1582.75427227243,21637.9176844564,0,0,24022.4256373082,0.55,0,0,10.8983618752112,-69.7996236069848,-234.222460287585,-242.676802822355,17612.3167384304,2,1,1,2,False,False,0,False,0.013442106372424,0.94242215359266,False,True,35.7048492952117,35.7048492952117,0,60,50.958306750644,37.7226502319228,-50.958306750644,48.1890412109238,236.66985136791,284.858892578834,0.369888136699228,328,45028.5274314287,44700.5274314287,40177.4636394178,14241.497659501,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10884.9331071382,8419.70793164974,2000,14000,13761.2953751149,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17647.8325360789,-244.475288881841,4.61095200252694,-43013.952440711,5521.5562235717,596.669738773404,544.28541253102,347.571318182861,-418.856525639378,-50.3137744281515,0.558469314076903,237.104335584295,0.80000634147409,0.929526718059096,1154.25888784027,-24.188064100462,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0101881689784678,0.0101881689784678,-1,1,-0.327319309394262,17264.2988214962,0,0,290.116290662262,19603.1972009869,23180.4796605882,1577.28245960123,21603.1972009869,0,0,23976.8656459545,0.55,0,0,10.2392873497905,-69.4415390819449,-234.236001532051,-242.62289452212,17578.390996997,2,1,1,2,False,False,0,False,0.0101881689784678,0.939714887037564,False,True,35.6219962315175,35.6219962315175,0,60,50.6410937375458,38.0395440485774,-50.6410937375458,48.2344672145666,236.715982908635,284.950450123202,0.357013148298266,328,44949.6889131056,44621.6889131056,40177.4636394178,14238.5003948689,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10836.4888012931,8478.4437764283,2000,14000,13759.1241876293,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17613.6448187082,-243.760140042764,5.10820598865139,-42965.152642223,5463.12422054302,596.342051690171,544.247036501233,350.128310503024,-416.671336816768,-49.9597138675388,0.558101197557498,237.114635337665,0.800540450833528,0.930044116402654,1154.25855381241,-24.1268966520997,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00642945617667768,0.00642945617667768,-1,1,-0.364191644185837,17185.4830040125,0,0,290.162882191843,19568.4867149671,23140.216625354,1571.72991038688,21568.4867149671,0,0,23931.3187731888,0.55,0,0,9.50178951921453,-69.1754247967692,-234.258350523549,-242.591148010641,17544.4693939114,2,1,1,2,False,False,0,False,0.00642945617667768,0.936473572579332,False,True,35.5313277783821,35.5313277783821,0,60,50.3239055117246,38.3564546412643,-50.3239055117246,48.28367130983,236.758309994572,285.041981304402,0.33957843781546,328,44870.8730956219,44542.8730956219,40177.4636394178,14235.5220783336,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10787.6890028052,8536.87577945698,2000,14000,13756.9067051835,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17579.5609599747,-243.004665666497,5.39624553974084,-42915.9933569,5404.99933490101,596.007135214354,544.218005665685,352.697623417914,-414.460642433139,-49.6028888412628,0.55772540072762,237.117169362242,0.801066345747303,0.93052039206325,1154.25833112717,-24.0617560265192,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00234224468569586,0.00234224468569586,-1,1,-0.403800654020635,17106.6767192852,0,0,290.209460607532,19533.7804271732,23099.9268645315,1566.14643735827,21533.7804271732,0,0,23885.7774093077,0.55,0,0,8.71997075241373,-69.0146922334716,-234.284694914083,-242.57880299637,17510.5462677412,2,1,1,2,False,False,0,False,0.00234224468569586,0.932862636748946,False,True,35.4362138929575,35.4362138929575,0,60,50.0066894952834,38.6733946639686,-50.0066894952834,48.3370893791052,236.79641203582,285.133501414925,0.31808000793599,328,44792.0668108946,44464.0668108946,40177.4636394178,14232.5622164678,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10738.5297174822,8595.00066509899,2000,14000,13754.6376515814,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,17545.5863293075,-242.224309215861,4.87722781192766,-42866.473285669,5347.18530503504,595.666005528216,544.192405465971,355.265910128878,-412.227494555058,-49.2445781606474,0.557288265012165,237.111913036294,0.801645436712789,0.930974599260856,1154.25810844193,-23.9942215421836,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0019758874161345,-0.0019758874161345,-1,1,-0.444862901112444,17027.8787189986,0,0,290.256026653282,19499.077787847,23059.6347867878,1560.5569989408,21499.077787847,0,0,23840.2408329221,0.55,0,0,7.91181851334881,-68.9652437316508,-234.312490702513,-242.58356147334,17476.6210855759,2,1,1,2,False,False,0,False,-0.0019758874161345,0.928998711844721,False,True,35.3383019165036,35.3383019165036,0,60,49.6894410617598,38.99036869953,-49.6894410617598,48.3903159272372,236.83469597724,285.225011904477,0.292951458109189,328,44713.268810608,44385.268810608,40177.4636394178,14229.6207714318,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10689.0096462511,8652.81469496496,2000,14000,13752.3136003747,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17506.8941249225,-241.346246737656,6.27187483848429,-42809.4395403508,5281.49681110961,595.271968481413,544.151362807613,358.163555854948,-409.657872990038,-48.8368237751131,0.5569008679938,237.101717296986,0.802150850089582,0.931259079376362,1154.25755172882,-23.9186163829721,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00691723721903497,-0.00691723721903497,-1,1,-0.490048812696834,16937.8440242214,0,0,290.309223933144,19459.4265082671,23013.64983543,1554.22332716287,21459.4265082671,0,0,23788.2106831573,0.55,0,0,7.0071005864061,-69.0428736621798,-234.33914615125,-242.603926232026,17437.8512512603,2,1,1,2,False,False,0,False,-0.00691723721903497,0.924341842157327,False,True,35.2276790292954,35.2276790292954,0,60,49.3268725878099,39.3526643698443,-49.3268725878099,48.4665248296631,236.863047075904,285.329571905567,0.26411183937379,328,44623.2341158308,44295.2341158308,40177.4636394178,14226.2820534143,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10631.9759009329,8718.50318889039,2000,14000,13749.5894270596,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17473.1528410327,-240.631844553354,5.10287274025961,-42759.1573937957,5224.35714058972,594.927073982124,544.090561160348,360.631370832136,-407.405882524439,-48.4850863311295,0.556511426277636,237.088429352695,0.802667300501255,0.931419854231392,1154.25699501572,-23.8580969449295,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0110002457869133,-0.0110002457869133,-1,1,-0.524439770199464,16859.0563451576,0,0,290.355767882478,19424.7284144074,22973.5292840757,1548.80086966832,21424.7284144074,0,0,23742.6800713032,0.55,0,0,6.28011588400764,-69.2343631866279,-234.351728669347,-242.631889241884,17403.9184778461,2,1,1,2,False,False,0,False,-0.0110002457869133,0.920419608444479,False,True,35.136854028849,35.136854028849,0,60,49.0095261013289,39.6697010710784,-49.0095261013289,48.5340932767509,236.886977132022,285.421070408772,0.234398756869663,328,44544.4464367671,44216.4464367671,40177.4636394178,14223.3798293269,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10581.6937543779,8775.64285941028,2000,14000,13747.1506250335,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17439.5080763438,-240.001096591374,4.50534258137569,-42708.5342704698,5167.53252304908,594.585157203432,543.995388584837,363.011363951483,-405.158897771789,-48.1405236788879,0.556123049566256,237.074838982378,0.803183832876057,0.931475604390697,1154.2568836731,-23.8062195629949,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0146335802761764,-0.0146335802761764,-1,1,-0.551686382091475,16780.2922454421,0,0,290.402290445836,19390.0407048927,22933.5639781066,1543.52327321388,21390.0407048927,0,0,23697.1630857185,0.55,0,0,5.65162991130546,-69.5178264950446,-234.349466680069,-242.661747550679,17369.9902498488,2,1,1,2,False,False,0,False,-0.0146335802761764,0.916842024114521,False,True,35.0548898430446,35.0548898430446,0,60,48.6922100609794,39.9867477084762,-48.6922100609794,48.6056180871707,236.906923441401,285.512541528572,0.205086730035419,328,44465.6823370515,44137.6823370515,40177.4636394178,14220.4966128179,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10531.070631052,8832.46747695091,2000,14000,13744.6691618097,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17405.9466154278,-239.468354868201,3.80529801911846,-42657.5837241823,5111.02189624674,594.247821503524,543.861545228564,365.292253871176,-402.923007087108,-47.8043719293257,0.555738021016593,237.062985157155,0.803656491545372,0.931449510223774,1154.2568836731,-23.7644333843797,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0177138076939861,-0.0177138076939861,-1,1,-0.570534311795697,16701.5470941635,0,0,290.448794368116,19355.3613402696,22893.7702208496,1538.40888057999,21355.3613402696,0,0,23651.6570502461,0.55,0,0,5.13785237284796,-69.8820358863777,-234.330502495353,-242.689047176199,17336.0645795414,2,1,1,2,False,False,0,False,-0.0177138076939861,0.913735702529788,False,True,34.9836313006761,34.9836313006761,0,60,48.3749062411214,40.3037837809595,-48.3749062411214,48.6804972845965,236.923493358384,285.60399064298,0.177431205028723,328,44386.9371857729,44058.9371857729,40177.4636394178,14217.6322345069,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10480.1200847644,8888.97810375326,2000,14000,13742.1558978236,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,17372.454554903,-239.029971148885,2.7398982431771,-42606.3200906874,5054.82396025327,593.915357914348,543.69120395597,367.478808589126,-400.698702889102,-47.4762174448371,0.555303659592008,237.053099510267,0.804127736878003,0.931330445578926,1154.25654964523,-23.7323499744114,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0202459072955756,-0.0202459072955756,-1,1,-0.581420075399073,16622.8264618154,0,0,290.495276369337,19320.6927737835,22854.1393371267,1533.44656334319,21320.6927737835,0,0,23606.1651840185,0.55,0,0,4.7342096257992,-70.3106808830598,-234.295761523086,-242.711045202626,17302.14387402,2,1,1,2,False,False,0,False,-0.0202459072955756,0.911084538283351,False,True,34.922598748792,34.922598748792,0,60,48.0576375202362,40.6207863963881,-48.0576375202362,48.75619108262,236.939220200197,285.695411282817,0.152196445575232,328,44308.2165534248,43980.2165534248,40177.4636394178,14214.7868967345,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10428.8564512695,8945.17603974673,2000,14000,13739.622311521,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17334.2465398632,-238.643030152902,2.7638642544476,-42547.3649425766,4990.9770143543,593.541995544443,543.45340613002,369.864892255661,-398.172784242004,-47.1108194832135,0.554928897169389,237.048080808544,0.804498615372562,0.931128718239891,1154.25621561737,-23.7073950790929,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0224545034814538,-0.0224545034814538,-1,1,-0.58432188250481,16532.9032257726,0,0,290.548364048839,19281.0905806302,22809.0414126623,1527.95083203208,21281.0905806302,0,0,23554.1994451417,0.55,0,0,4.40563113651609,-70.8574173337329,-234.237399016386,-242.72566714953,17263.3891225294,2,1,1,2,False,False,0,False,-0.0224545034814538,0.908674214758437,False,True,34.8653185223976,34.8653185223976,0,60,47.6951413657184,40.9830181082259,-47.6951413657184,48.8490633233733,236.95077852015,285.799841843523,0.129991391888306,328,44218.293317382,43890.293317382,40177.4636394178,14211.5588654203,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10369.9013031588,9009.02298564569,2000,14000,13736.7153349389,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17300.8590670503,-238.42069377128,1.58811701010656,-42495.4730068437,4935.4417562078,593.222836949148,543.202454946236,371.841665039715,-395.983185501746,-46.8008686567915,0.554559737224465,237.047165942397,0.804847790840787,0.93082446177934,1154.25577024689,-23.6974783607597,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0236979442572839,-0.0236979442572839,-1,1,-0.577098719309859,16454.2396052903,0,0,290.594796473976,19246.4471221698,22769.76772432,1523.32060215019,21246.4471221698,0,0,23508.7405255012,0.55,0,0,4.25290590074553,-71.3780566489295,-234.167787870534,-242.729410908968,17229.4810104013,2,1,1,2,False,False,0,False,-0.0236979442572839,0.907126517522056,False,True,34.8280028684139,34.8280028684139,0,60,47.3779673761013,41.2998919598882,-47.3779673761013,48.9301837793362,236.961012494428,285.891196273764,0.111850458698131,328,44139.6296968997,43811.6296968997,40177.4636394178,14208.7544767203,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10318.0093674259,9064.5582437922,2000,14000,13734.1739271567,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,17267.4966926818,-238.321158189326,0.71096844186392,-42443.3103910804,4880.21157068677,592.912281366441,542.906989229699,373.706226150986,-393.816779086981,-46.5009142650627,0.554197650663134,237.05174368352,0.805147664757419,0.930408811959542,1154.25543621902,-23.7001461600104,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0241862973094979,-0.0241862973094979,-1,1,-0.560012349211085,16375.6244899851,0,0,290.641192857058,19211.8250253894,22730.6808381899,1518.85581280053,21211.8250253894,0,0,23463.3096365175,0.55,0,0,4.24225104768109,-71.9084627624434,-234.078907141645,-242.718666791053,17195.5882299194,2,1,1,2,False,False,0,False,-0.0241862973094979,0.906222514650044,False,True,34.8037262407908,34.8037262407908,0,60,47.0609266142738,41.6166718628307,-47.0609266142738,49.0118484576631,236.97064591582,285.982494373483,0.0981262599479521,328,44061.0145815945,43733.0145815945,40177.4636394178,14205.9699656828,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,10265.8467516625,9119.78842931323,2000,14000,13731.647771628,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
