dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,True,15.8899292952755,0.0409998976839416,9389.56760768505,-0.0520101757536485,89.3233311205612,89.323321710972,89.3231146856877,-0.192313102193603,-0.123357902532462,0.0815069036357507,9.67400898094351,0.999999299249184,0.998367838622873,1317.52023876419,0.0322972750140679,-3.30637096855683,-0.0482988847515886,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17172.7566331036,0,0,300.149318816901,2455.11797878117,139.882244246376,-7797.23573453479,-2.99773761267847,-18.9977376126785,7937.11797878117,38406.7931068575,34406.7931068575,5576.03566929575,5812.14390024429,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-410.678798959011,-0.870764072704039,1.27242208384842,1.27242208384842,-2.39906358311632,-394.788869663736,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0904416591686451,0,0.180883318337294,15,7.1765699969114,81.4818303717484,-7.1765699969114,291.01541738221,13.9845826177903,305,-3.79318492034072,328,9389.56760782909,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40443.9653964262,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.00390076318152381,True,True,False,6,3,0,True,True,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.180000000167638,True,15.8961112821141,0.0306858493906707,9405.37451459001,-0.082857407709728,86.6178342699956,86.6178288345019,86.6176395111814,-0.181100839599291,-0.119794290331299,0.07908178989829,9.1069001952999,0.999999144159657,0.998357269226055,1317.52023876419,0.0213114499597445,-3.30600471152943,-0.0442241909297804,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17156.9497259777,0,0,300.149318816901,2462.07934067941,132.491020426523,-7811.58832025289,-2.99773761267847,-18.9977376126785,7944.07934067941,38406.7931068575,34406.7931068575,5585.17032285473,5821.0612246372,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-411.541052423027,-0.844389706517684,1.27242208384842,1.27242208384842,-2.39906358311632,-395.644941140913,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0877096833979123,0,0.175419366795822,15,7.1765699969114,81.4818303717484,-7.1765699969114,291.681275878161,13.3187241218391,305,-3.76322061462574,328,9405.37451495498,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40459.7723033312,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.00621430557823146,True,True,False,6,3,0,True,True,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.160000000149012,True,15.9011210919007,0.029369877239082,9419.01695322808,-0.1086298822853,84.2150399968682,84.2150348755163,84.2148614570226,-0.170905994366088,-0.116276136519048,0.0769279102049428,8.61758083679302,0.999999073310458,0.998354693944764,1317.52023876419,0.0211249253416396,-3.3084049672034,-0.0418108776526271,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17143.3072870782,0,0,300.149318816901,2468.08747077076,126.117024642502,-7823.97044612825,-2.99773761267847,-18.9977376126785,7950.08747077076,38406.7931068575,34406.7931068575,5593.05415187037,5828.75748376041,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-412.284910298877,-0.820966186058323,1.27242208384842,1.27242208384842,-2.39906358311632,-396.383789206976,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0850549386361372,0,0.170109877272267,15,7.1765699969114,81.4818303717484,-7.1765699969114,292.251728250305,12.7482717496954,305,-3.70011877053742,328,9419.0169538545,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40473.4147419692,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.00814724117139747,True,True,False,6,3,0,True,True,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.160000000149012,True,15.9058786409822,0.030166654610702,9432.27510166338,-0.133394787221498,81.8143539563581,81.8143483948213,81.8141910371743,-0.160462462761643,-0.112374271276565,0.0747758550225466,8.14217074210495,0.999998989914697,0.998352000870339,1317.52023876419,0.0198613081298033,-3.30985060639098,-0.0398004261871088,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17130.0491383261,0,0,300.149318816901,2473.9263594812,119.927581153823,-7835.99877832737,-2.99773761267847,-18.9977376126785,7955.9263594812,38406.7931068575,34406.7931068575,5600.71590345274,5836.23694905559,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-413.007703500593,-0.797563210248941,1.27242208384842,1.27242208384842,-2.39906358311632,-397.101824859611,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0822127172843524,0,0.164425434568699,15,7.1765699969114,81.4818303717484,-7.1765699969114,292.81064787619,12.1893521238097,305,-3.6341541796755,328,9432.27510260664,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40486.6728904045,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0100046090416129,True,True,False,6,3,0,True,True,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.160000000149012,True,15.9111947330737,0.0336779227076571,9445.14916079815,-0.155829381274773,79.4158208576928,79.4158137167824,79.4156716275216,-0.150227322232713,-0.108383913254102,0.0726256810187013,7.68064688734778,0.999998900245619,0.998348827320725,1317.52023876419,0.0237635636166964,-3.31692627024509,-0.037849514920808,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17117.1750788491,0,0,300.149318816901,2479.59609527486,113.92313919912,-7847.67295607574,-2.99773761267847,-18.9977376126785,7961.59609527486,38406.7931068575,34406.7931068575,5608.15569368389,5843.49973384299,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-413.710253712365,-0.774181211183467,1.27242208384842,1.27242208384842,-2.39906358311632,-397.799058979292,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0792894986003288,0,0.158578997200664,15,7.1765699969114,81.4818303717484,-7.1765699969114,293.357749175063,11.6422508249369,305,-3.56567053991343,328,9445.14916208361,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40499.5469495393,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0116872035956078,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.160000000149012,True,15.9167307615204,0.0338530965561917,9457.63973493027,-0.176837605198867,77.0194750361637,77.0194675962778,77.0193409212418,-0.13968848064837,-0.103916126992203,0.0704774606461718,7.23298824306771,0.999998795935493,0.998345601400015,1317.52023876419,0.0247178856608942,-3.32111637614213,-0.0359621081024145,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17104.6845043492,0,0,300.149318816901,2485.09694428461,108.102960867293,-7858.99398341732,-2.99773761267847,-18.9977376126785,7967.09694428461,38406.7931068575,34406.7931068575,5615.37387178164,5850.54617903194,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-414.392255055143,-0.750820547165049,1.27242208384842,1.27242208384842,-2.39906358311632,-398.475524293623,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0761226366816798,0,0.152245273363363,15,7.1765699969114,81.4818303717484,-7.1765699969114,293.892783771271,11.1072162287287,305,-3.49497610179495,328,9457.63973658351,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40512.0375236714,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0132628203899131,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9216144608153,0.0353054120882598,9468.25454723441,-0.193741317034482,74.9248898761634,74.9248815580184,74.9247670753274,-0.130977826450326,-0.100160058068127,0.0685993712955895,6.85263291727758,0.999998694375652,0.998341822771677,1317.52023876419,0.0259290026591857,-3.32610849661188,-0.0343752957274828,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17094.0696917161,0,0,300.149318816901,2489.77170776822,103.161919100512,-7868.60978866771,-2.99773761267847,-18.9977376126785,7971.77170776822,38406.7931068575,34406.7931068575,5621.50806585418,5856.53443004558,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-414.972016439478,-0.730401576683796,1.27242208384842,1.27242208384842,-2.39906358311632,-399.050401978662,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0734706206802335,0,0.146941241360466,15,7.1765699969114,81.4818303717484,-7.1765699969114,294.344515907674,10.6554840923264,305,-3.40941802557055,328,9468.2545492166,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40522.6523359756,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.014530598777587,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.927926618932,0.0476365438404298,9478.57709246853,-0.209816371979421,72.8357372216876,72.8357216438913,72.8356155947699,-0.124291260049255,-0.0977730147612306,0.0667240273517435,6.48308328471839,0.999998573960275,0.998337822951832,1317.52012742157,0.0302710090486794,-3.33444266240018,-0.0297517834232477,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17083.7471461419,0,0,300.149318816901,2494.31775683909,98.3709647339741,-7877.94679210511,-2.99773761267847,-18.9977376126785,7976.31775683909,38406.7931068575,34406.7931068575,5627.47336171603,5862.35780122834,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-415.537377663925,-0.710035502510674,1.27242208384842,1.27242208384842,-2.39906358311632,-399.609451044993,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0716672949206198,0,0.143334589841245,15,7.1765699969114,81.4818303717484,-7.1765699969114,294.787522282863,10.2124777171369,305,-3.33126765034027,328,9478.57709479077,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40532.9748812097,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.015736227898455,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9356454836212,0.0598962056760733,9488.60696980688,-0.225262315574683,70.7495740475864,70.7495486936804,70.749450550523,-0.117843788789924,-0.0954345997429868,0.0648528797040744,6.12456847387159,0.999998303321072,0.998330559469736,1317.52012742157,0.04180696161183,-3.35322578523485,-0.0244169634151496,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17073.7172684519,0,0,300.149318816901,2498.73491497377,93.7236455444609,-7887.01126942931,-2.99773761267847,-18.9977376126785,7980.73491497377,38406.7931068575,34406.7931068575,5633.26952773431,5868.01606645826,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-416.08829526829,-0.689698546610527,1.27242208384842,1.27242208384842,-2.39906358311632,-400.152649784669,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0699243786235682,0,0.139848757247137,15,7.1765699969114,81.4818303717484,-7.1765699969114,295.22155773139,9.77844226861033,305,-3.25760449619708,328,9488.60697248078,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40543.004758548,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0168946736681022,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.943860922312,0.0592378157856042,9498.34463658639,-0.23924959361174,68.6650659674201,68.6650404149837,68.6649503619578,-0.111206929710209,-0.092793807037026,0.0629841920470846,5.77670189582877,0.99999789381436,0.998320372125085,1317.52012742157,0.0489633587094913,-3.37051276701063,-0.0215976942587717,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17063.9796013332,0,0,300.149318816901,2503.02338357288,89.2156220385884,-7895.80776153429,-2.99773761267847,-18.9977376126785,7985.02338357288,38406.7931068575,34406.7931068575,5638.89682818559,5873.50948372431,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-416.623883888483,-0.669377818679958,1.27242208384842,1.27242208384842,-2.39906358311632,-400.680022966171,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.067986837890476,0,0.135973675780946,15,7.1765699969114,81.4818303717484,-7.1765699969114,295.646444164582,9.35355583541751,305,-3.18659210876208,328,9498.34463959956,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40552.7424253275,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.017943719520882,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9512058921417,0.0472612286243462,9507.79077633251,-0.253118809258752,66.5818975211163,66.5818807476081,66.5817994464981,-0.104049771795923,-0.0895381016994747,0.0611169286827135,5.43925944251519,0.999997439652371,0.99831129716549,1317.52012742157,0.0462011382441754,-3.3767486118614,-0.0190934505645331,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17054.5334612309,0,0,300.149318816901,2507.18346367391,84.8445526552491,-7904.33891101866,-2.99773761267847,-18.9977376126785,7989.18346367391,38406.7931068575,34406.7931068575,5644.35565808927,5878.83843864774,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-417.142813500058,-0.649070237621495,1.27242208384842,1.27242208384842,-2.39906358311632,-401.191607607917,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0658063080025718,0,0.131612616005143,15,7.1765699969114,81.4818303717484,-7.1765699969114,296.062046197176,8.93795380282393,305,-3.11707688391674,328,9507.79077970181,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40562.1885650737,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0189839106944063,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9568709674351,0.0366300219574672,9516.94538560322,-0.265553363167606,64.4999652709675,64.4999548697324,64.4998832143717,-0.0961432781271265,-0.0854048055733756,0.0592508708425103,5.11217965015221,0.999997012870927,0.998303930761678,1317.52012742157,0.0391077968859454,-3.37695587605495,-0.0175111795726488,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17045.3788516246,0,0,300.149318816901,2511.21515374453,80.6091603929964,-7912.60599335153,-2.99773761267847,-18.9977376126785,7993.21515374453,38406.7931068575,34406.7931068575,5649.64601543466,5884.00292926565,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-417.644274490927,-0.628774684100177,1.27242208384842,1.27242208384842,-2.39906358311632,-401.687403523492,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0631809773947778,0,0.126361954789559,15,7.1765699969114,81.4818303717484,-7.1765699969114,296.468249344433,8.53175065556676,305,-3.04832066936829,328,9516.94538930812,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40571.3431743444,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0199165022375709,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9610925782463,0.02506406533964,9525.80888735566,-0.276893606569255,62.4192831805719,62.4192781484139,62.419216888053,-0.087450850513167,-0.0802727368377987,0.0573859151437685,4.79542594584142,0.999996686070363,0.99829945544863,1317.52012742157,0.0290645669158582,-3.3713478341655,-0.016202205811833,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17036.5153495527,0,0,300.149318816901,2515.11864005698,76.509468794701,-7920.60917126228,-2.99773761267847,-18.9977376126785,7997.11864005698,38406.7931068575,34406.7931068575,5654.76814464698,5889.00319418798,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-418.128526197682,-0.608491307921017,1.27242208384842,1.27242208384842,-2.39906358311632,-402.167433619435,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0601199032236207,0,0.120239806447245,15,7.1765699969114,81.4818303717484,-7.1765699969114,296.864955160224,8.13504483977643,305,-2.9798572164476,328,9525.80889137999,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40580.2066760968,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0207670204926956,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9642197719429,0.0210262251630283,9534.38086739713,-0.286634014416104,60.339752114472,60.3397484510317,60.3396980951695,-0.0779545866384789,-0.0740220197334338,0.0555220552794312,4.4889789297006,0.999996464807212,0.998296985187784,1317.52012742157,0.021420441706353,-3.36615267269678,-0.0150562941155408,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17027.943369227,0,0,300.149318816901,2518.89374019242,72.5453984447211,-7928.3483417477,-2.99773761267847,-18.9977376126785,8000.89374019242,38406.7931068575,34406.7931068575,5659.7218063574,5893.8389997409,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-418.595895235817,-0.58821911344911,1.27242208384842,1.27242208384842,-2.39906358311632,-402.631675463874,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0565771150685236,0,0.113154230137042,15,7.1765699969114,81.4818303717484,-7.1765699969114,297.252077710766,7.74792228923443,305,-2.91139744706899,328,9534.3808717057,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40588.7786561383,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0214975510812081,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.966740062909,0.0186188473064362,9542.66193339722,-0.295809553328242,58.2614242837599,58.2614213087083,58.2613816950453,-0.0679403786329868,-0.0668143301176656,0.0536592487106082,4.19281442497893,0.999996324976436,0.998295619570295,1317.52012742157,0.0196837269814218,-3.36577726161252,-0.0141527387897802,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17019.6623029506,0,0,300.149318816901,2522.54072178054,68.7173082168887,-7935.82341356365,-2.99773761267847,-18.9977376126785,8004.54072178054,38406.7931068575,34406.7931068575,5664.50735174785,5898.51068875112,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-419.046902029925,-0.567958642026913,1.27242208384842,1.27242208384842,-2.39906358311632,-403.080161967016,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0527588868844621,0,0.105517773768923,15,7.1765699969114,81.4818303717484,-7.1765699969114,297.629542753309,7.37045724669112,305,-2.84277108893924,328,9542.66193798207,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40597.0597221384,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.022185716499618,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
0.140000000130385,True,15.9693604863326,0.0170554201398994,9550.65227328922,-0.303404950310063,56.1841599773686,56.1841573886731,56.1841276669775,-0.0577907948385671,-0.0589342152081258,0.0517974518842377,3.90690834891485,0.999996247720269,0.998294950289294,1317.52012742157,0.018001354413703,-3.36476091701708,-0.0130478040541232,False,Vandenberg32,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.110715062240474,0,0.00636211041924209,0.00636211041924209,0,0,2.6595001884463,-17011.6719628242,0,0,300.149318816901,2526.05966757222,65.0254279998924,-7943.03423957233,-2.99773761267847,-18.9977376126785,8008.05966757222,38406.7931068575,34406.7931068575,5669.12488940352,5903.01836722039,0.683610262022931,-1.83280357379647E-05,0.5,0,0.930930501024596,-419.482263793297,-0.547708535375664,1.27242208384842,1.27242208384842,-2.39906358311632,-403.512903306964,1,1,1,3,False,False,0,False,0,0.998821718344892,False,False,0.0487612289506081,0,0.0975224579012206,15,7.1765699969114,81.4818303717484,-7.1765699969114,297.997286484855,7.00271351514509,305,-2.77388594216934,328,9550.6522781085,32808.1653779132,39054.3977887411,14004.7897935936,14000,Vandenberg32,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-40605.0500620304,13392.1081725088,2100,14000,13541.4851026125,-604.633175364281,-0.0105634346712394,-4061.52783996027,0.0227553712732529,True,True,False,6,3,0,True,True,True,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,1.43660874306955,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,-3.4,0,0,0,1,0,
