dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,37946.3156650583,-275.852355744645,0.378374930125798,-17207.9514979324,25597.2333875483,760.828157721313,709.059210088789,-518.948133038551,483.174708182806,137.044456227279,0.772347855425002,189.301502991493,0.725243951783425,0.954170332314873,1155.12624685669,-21.2580230087231,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00589751210839702,0.00589751210839702,-1,1,-6.47425247757849,67414.5099633942,6.85036179760851,0,258.774991111916,41689.3501878788,46942.0806551374,3252.73046725857,43689.3501878788,0,0,52958.1711627459,0.55,0,0.0005,7.54845332734874,-34.0109083112839,-268.303902417297,-274.780080815846,37912.304756747,2,1,1,2,False,0,False,0.00589751210839702,0.96006784442327,False,True,43.0398566961589,43.0398566961589,0,60,229.429796250299,-140.423585397338,130.570203749701,38.766425468261,187.943074934499,226.70950040276,1.15085334824969,328,94160.7902349611,93832.7902349611,39238.3538193753,18895.3369208932,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-14030.402321443,-11597.2333875483,2000,14000,18202.9671083265,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,37907.699720002,-275.743026477204,0.683307920872127,-17280.6683026043,25664.5214320965,760.569539203088,708.824242892968,-521.399699549644,480.181383044293,137.356577769305,0.771920603976678,189.47935072497,0.725108850526844,0.954325531587391,1155.12268389282,-21.256765067064,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00530814095261695,0.00530814095261695,-1,1,-6.47638640000361,67312.3161864412,6.95196595976876,0,258.842715625324,41644.3440485087,46897.3501203812,3253.00607187247,43644.3440485087,0,0,52899.1144009825,0.55,0,0.0005,7.4435930089748,-34.0705847158533,-268.299433468229,-274.777909940365,37873.6291352862,2,1,1,2,False,0,False,0.00530814095261695,0.959633672540008,False,True,43.0236308582628,43.0236308582628,0,60,229.119808630698,-140.114293591949,130.880191369302,38.6986893601542,188.129491751815,226.828181111969,1.15539782117845,328,94058.5964580081,93730.5964580081,39238.3538193753,18882.117463748,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13957.685516771,-11664.5214320965,2000,14000,18190.0534695453,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37863.5908568968,-275.57112370146,1.22787696845859,-17364.196142888,25740.9056286302,760.268120808411,708.567689991202,-524.222595460802,476.716731096999,137.717292114356,0.771540649548558,189.631740112365,0.725004984160032,0.954432110492276,1155.11956629944,-21.2517011060216,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00434740984467499,0.00434740984467499,-1,1,-6.48278372583246,67195.595843072,6.98789244584788,0,258.920045323003,41592.9404092889,46846.1173614899,3253.17695220093,43592.9404092889,0,0,52831.6628817529,0.55,0,0.0005,7.27243634788192,-34.1498663781385,-268.298687353578,-274.780685547882,37829.4409905187,2,1,1,2,False,0,False,0.00434740984467499,0.958779520336951,False,True,42.9961781337957,42.9961781337957,0,60,228.765491611476,-139.76067267624,131.234508388524,38.6747383694347,188.288993590571,226.963731960006,1.15026439854595,328,93941.8761146389,93613.8761146389,39238.3538193753,18867.0294641584,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13874.1576764874,-11740.9056286302,2000,14000,18175.2886142816,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37825.0179632209,-275.420597633123,1.07518620140319,-17437.6512589705,25807.2857783236,760.001302972055,708.339943048981,-526.671867358208,473.668891792624,138.032976181505,0.771156521550434,189.781798201569,0.724962632493052,0.954549167996583,1155.11644870605,-21.2473481869963,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00347619624503943,0.00347619624503943,-1,1,-6.48813020735381,67093.4399539811,7.04768609964135,0,258.98770681397,41547.9509557333,46801.240697715,3253.28974198167,43547.9509557333,0,0,52772.6280150061,0.55,0,0.0005,7.12387624765222,-34.2643097025939,-268.296721385471,-274.788561952207,37790.7536535183,2,1,1,2,False,0,False,0.00347619624503943,0.958025364241622,False,True,42.9718018693063,42.9718018693063,0,60,228.455154025849,-139.451130778567,131.544845974151,38.6348759335724,188.447492735327,227.082368668899,1.14448409424844,328,93839.720225548,93511.720225548,39238.3538193753,18853.8334382906,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13800.7025604048,-11807.2857783236,2000,14000,18162.3618676582,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37786.4674448915,-275.236589898134,1.31434096298574,-17511.4493293704,25873.2380724012,759.730361295569,708.120781685965,-529.132755594354,470.588534085423,138.351444375853,0.770768883231631,189.929893234882,0.725000211739702,0.95470349171398,1155.11344245529,-21.2404041298276,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00239295337264696,0.00239295337264696,-1,1,-6.49624095635744,66991.3489609565,7.10593581083764,0,259.055307666593,41502.9900824053,46756.2912447655,3253.30116236025,43502.9900824053,0,0,52713.6306510472,0.55,0,0.0005,6.93872745906157,-34.388690675034,-268.297862439072,-274.801507466743,37752.0787542164,2,1,1,2,False,0,False,0.00239295337264696,0.957096445086627,False,True,42.9412756490685,42.9412756490685,0,60,228.144796580505,-139.141470288821,131.855203419495,38.5960427927749,188.604887219263,227.200930012037,1.13803093553922,328,93737.6292325234,93409.6292325234,39238.3538193753,18840.6544832287,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13726.9044900049,-11873.2380724012,2000,14000,18149.4266907149,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37747.9451523468,-275.014253231497,1.58811904592812,-17585.5921760802,25938.7577018124,759.45480110486,707.911544926868,-531.608011179765,467.473718929995,138.672962051888,0.770377238912871,190.075707227084,0.725122245882864,0.954869989689547,1155.11043620453,-21.230488592414,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00106448043137931,0.00106448043137931,-1,1,-6.50728041669845,66889.2896212457,7.16239631672998,0,259.122869931832,41458.0431491966,46711.2632806682,3253.22013147156,43458.0431491966,0,0,52654.6515792217,0.55,0,0.0005,6.71160462506617,-34.5414302847857,-268.302648606431,-274.820711334882,37713.403722062,2,1,1,2,False,0,False,0.00106448043137931,0.955934470120926,False,True,42.9040810150607,42.9040810150607,0,60,227.834318364811,-138.83168910123,132.165681635189,38.5584024555133,188.761052139716,227.31945459523,1.13083499213543,328,93635.5698928126,93307.5698928126,39238.3538193753,18827.4883261025,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13652.7616432951,-11938.7577018124,2000,14000,18136.4780470524,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,37709.456791148,-274.754343825485,1.62443378606254,-17660.0820399117,26003.8389743444,759.174611378229,707.711905446215,-534.09570710279,464.325227361903,138.997378020249,0.769924098766086,190.239144924637,0.725336055290068,0.95504913707065,1155.10720726852,-21.21766030077,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000511286148353179,-0.000511286148353179,-1,1,-6.5210959370545,66787.2614408783,7.25369876803954,0,259.19039396674,41413.1099385628,46666.1623695853,3253.05243102246,43413.1099385628,0,0,52595.6905140692,0.55,0,0.0005,6.44338400047445,-34.7284045867782,-268.31095982501,-274.847304943367,37674.7283865612,2,1,1,2,False,0,False,-0.000511286148353179,0.954537850922297,False,True,42.8605550170376,42.8605550170376,0,60,227.523717916805,-138.521785978553,132.476282083195,38.4975341546403,188.940408837498,227.437942992139,1.12769237446925,328,93533.5417124452,93205.5417124452,39238.3538193753,18814.3349259658,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13578.2717794636,-12003.8389743444,2000,14000,18123.5099977617,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37665.5183722037,-274.421140132756,2.38002637441878,-17745.6404714141,26077.6759364012,758.849465547308,707.492437563593,-536.943984620646,460.691552548315,139.370798997907,0.769523010203518,190.379413393287,0.725562616498995,0.955175392765834,1155.10431236038,-21.2002047603331,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00254574049225442,-0.00254574049225442,-1,1,-6.5394884678953,66670.726512366,7.27987584035029,0,259.267497306882,41361.787956046,46614.5534838068,3252.76552776076,43361.787956046,0,0,52528.3461442312,0.55,0,0.0005,6.09754663511922,-34.9791321191296,-268.323593497636,-274.884002040438,37630.5392400845,2,1,1,2,False,0,False,-0.00254574049225442,0.95262965227358,False,True,42.8049910758453,42.8049910758453,0,60,227.168689469988,-138.167455155665,132.831310530012,38.4800827730998,189.093195739221,227.573278512321,1.11609918680378,328,93417.0067839329,93089.0067839329,39238.3538193753,18799.3220532226,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13492.7133479612,-12077.6759364012,2000,14000,18108.6600695627,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37627.1186374238,-274.112468875145,2.2047946951652,-17820.8778467341,26141.8040445555,758.562310278716,707.304130471862,-539.427562970567,457.489931353894,139.698635271375,0.769118312832864,190.51744031585,0.725805681131715,0.955253542702039,1155.10130610962,-21.1836115686729,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00449607674172205,-0.00449607674172205,-1,1,-6.55635206529945,66568.7288705184,7.32902607522004,0,259.334963487585,41316.8681945763,46569.3822443018,3252.51404972548,43316.8681945763,0,0,52469.4027269839,0.55,0,0.0005,5.77647213794432,-35.2690688451403,-268.335996737201,-274.92993737364,37591.8495685787,2,1,1,2,False,0,False,-0.00449607674172205,0.950757465960317,False,True,42.7541137478868,42.7541137478868,0,60,226.857716793924,-137.857279917994,133.142283206076,38.4473159498533,189.244415494075,227.691731443928,1.10463331711129,328,93315.0091420853,92987.0091420853,39238.3538193753,18786.1914012126,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13417.4759726412,-12141.8040445555,2000,14000,18095.6366821615,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37588.763741351,-273.795111791255,2.26683631138812,-17896.4622148558,26205.4827173408,758.274479120232,707.118393512907,-541.90090588759,454.268456578798,140.027335408295,0.768711632815893,190.654042191276,0.726041083355117,0.955269435224479,1155.09818851624,-21.1663236596288,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0065416898644387,-0.0065416898644387,-1,1,-6.57404937518217,66466.7925673644,7.37595507273801,0,259.402371564916,41271.9754466673,46524.2424770547,3252.26703038744,43271.9754466673,0,0,52410.4947567542,0.55,0,0.0005,5.44586955018065,-35.5926511325524,-268.349242241075,-274.984509948426,37553.1710902185,2,1,1,2,False,0,False,-0.0065416898644387,0.948727745360041,False,True,42.7013532570658,42.7013532570658,0,60,226.546713966887,-137.546975596022,133.453286033113,38.416029951508,189.394083189556,227.810113141064,1.09328853147246,328,93213.0728389313,92885.0728389313,39238.3538193753,18773.0774656551,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13341.8916045195,-12205.4827173408,2000,14000,18082.5849908152,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37550.4577070118,-273.478034203873,2.26483990776503,-17972.3941215107,26268.7081116627,757.987334284076,706.933210242003,-544.351945653573,451.038272218925,140.35558770378,0.768304304041058,190.789746186224,0.72617570695221,0.955153318309128,1155.09551629333,-21.149027226282,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00863498147570533,-0.00863498147570533,-1,1,-6.59116658364621,66364.8840930708,7.42070864550863,0,259.46974373479,41227.0949545884,46479.1703155634,3252.07536097497,43227.0949545884,0,0,52351.6028685447,0.55,0,0.0005,5.11544112412315,-35.9665955788805,-268.36259307975,-275.048030835819,37514.4911114329,2,1,1,2,False,0,False,-0.00863498147570533,0.946518336833423,False,True,42.6499571602713,42.6499571602713,0,60,226.235578879866,-137.236539099773,133.764421120134,38.3861942363276,189.542268283378,227.928462519706,1.08218441915892,328,93111.1643646377,92783.1643646377,39238.3538193753,18759.9759550531,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13265.9596978646,-12268.7081116627,2000,14000,18069.501527008,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,37512.1951736513,-273.23283818631,1.53247510834164,-18048.6664806789,26331.4821322978,757.707258830678,706.727745473004,-546.722554844163,447.83764273007,140.678016008922,0.76784254734071,190.946112229722,0.726216959360165,0.954852973488985,1155.09239869995,-21.1373405556141,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0103686128813646,-0.0103686128813646,-1,1,-6.60232719425204,66263.0033268793,7.49875348982559,0,259.537080104975,41182.2266651577,46434.3107030338,3252.08403787611,43182.2266651577,0,0,52292.7269925703,0.55,0,0.0005,4.864700374915,-36.3855719277926,-268.368137811395,-275.118040528376,37475.8096017235,2,1,1,2,False,0,False,-0.0103686128813646,0.94448436060762,False,True,42.6115376774015,42.6115376774015,0,60,225.92431118533,-136.925970309117,134.07568881467,38.3341643401163,189.712615379979,228.046779720095,1.07659944692374,328,93009.2835984462,92681.2835984462,39238.3538193753,18746.8868777646,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13189.6873386965,-12331.4821322978,2000,14000,18056.3923216059,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37468.5023709784,-273.078741158971,1.10069305139286,-18136.2331126864,26402.6782167165,757.398286346623,706.456060408454,-549.301283731832,444.238972827007,141.03633216783,0.767446896379961,191.086723729738,0.726227935808216,0.954483529592375,1155.08972647705,-21.1338790281068,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0116303775387143,-0.0116303775387143,-1,1,-6.60485705167017,66146.6382381857,7.51489085014836,0,259.613968277151,41130.979480097,46383.3429901243,3252.36351002729,43130.979480097,0,0,52225.4807714651,0.55,0,0.0005,4.7184349546975,-36.8883337855077,-268.360306204274,-275.193355256919,37431.6140371928,2,1,1,2,False,0,False,-0.0116303775387143,0.942853152053661,False,True,42.5900588069029,42.5900588069029,0,60,225.56852488384,-136.570883223437,134.43147511616,38.3234060999011,189.858511900283,228.181918000184,1.0656044288985,328,92892.9185097526,92564.9185097526,39238.3538193753,18731.9478258993,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13102.1207066889,-12402.6782167165,2000,14000,18041.3966743171,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37430.284345406,-273.064537282214,0.101456262455257,-18213.1846693187,26464.5069864363,757.140492733853,706.185162840535,-551.437669181391,441.150746597926,141.340153019879,0.767061406476261,191.232217689211,0.72625888416233,0.954050683411912,1155.08683156891,-21.1402676580403,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0121154818768111,-0.0121154818768111,-1,1,-6.59705055493998,66044.792132598,7.55625609553118,0,259.681244356699,41086.1264551962,46339.0573568013,3252.93090160514,43086.1264551962,0,0,52166.6249255071,0.55,0,0.0005,4.72376804304133,-37.3644336370489,-268.340769239173,-275.267352168907,37392.919911769,2,1,1,2,False,0,False,-0.0121154818768111,0.941935201535101,False,True,42.5930398543048,42.5930398543048,0,60,225.256897535061,-136.260055109452,134.743102464939,38.2958292696459,190.004365678525,228.300194948171,1.05801802582308,328,92791.0724041649,92463.0724041649,39238.3538193753,18718.8822995023,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-13025.1691500567,-12464.5069864363,2000,14000,18028.2823863647,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37392.0610227714,-273.166662827833,-0.729468182312417,-18290.4275657305,26525.9073133222,756.895101539831,705.882546217496,-553.463753692446,438.118753767929,141.635063484556,0.766687732088686,191.38352051434,0.726303395603828,0.953581901471131,1155.08382531815,-21.1557398094318,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0119295467045346,-0.0119295467045346,-1,1,-6.58032458657385,65943.0140744275,7.598607711383,0,259.74845807907,41041.3033983779,46295.0602571686,3253.75685879072,43041.3033983779,0,0,52107.8084034709,0.55,0,0.0005,4.85764463232141,-37.8213919768095,-268.309018195512,-275.335671319567,37354.2396307946,2,1,1,2,False,0,False,-0.0119295467045346,0.941652354766597,False,True,42.6157964992482,42.6157964992482,0,60,224.945261102018,-135.949118723579,135.054738897982,38.267594859078,190.150798011566,228.418392870644,1.05416842366595,328,92689.2943459944,92361.2943459944,39238.3538193753,18705.8344557797,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12947.9262536448,-12525.9073133222,2000,14000,18015.1921525073,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37353.8160111641,-273.37365575937,-1.47852093817214,-18367.9458117455,26586.8873293204,756.660794326675,705.551133517503,-555.38561316928,435.14276127774,141.921419960171,0.766326156855563,191.541008525368,0.726329353034505,0.95311198775719,1155.08115309525,-21.1794142911159,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0111190577271258,-0.0111190577271258,-1,1,-6.55494523611509,65841.2745083044,7.64278714194408,0,259.815629003308,40996.4972934573,46251.3040087876,3254.80671533033,42996.4972934573,0,0,52049.014125604,0.55,0,0.0005,5.10747818595684,-38.2540249671365,-268.266177573413,-275.395302618847,37315.561986197,2,1,1,2,False,0,False,-0.0111190577271258,0.941992930030065,False,True,42.6578025672361,42.6578025672361,0,60,224.633525275944,-135.638082972887,135.366474724056,38.2381419053706,190.298404185773,228.536546091143,1.0542199178506,328,92587.5547798713,92259.5547798713,39238.3538193753,18692.8005230445,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12870.4080076298,-12586.8873293204,2000,14000,18002.1425092645,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,37315.5345437066,-273.672284166108,-1.86642754037723,-18445.7258620832,26647.4557354749,756.436786470079,705.195074291139,-557.217598456931,432.213651767705,142.200553555875,0.765926504182625,191.728124533321,0.726336787062529,0.952616508792931,1155.07814684448,-21.2102496208285,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00974303478368316,-0.00974303478368316,-1,1,-6.52224673238692,65739.5744208027,7.72585662062518,0,259.882756511492,40951.7085749215,46207.7551554611,3256.04658053959,42951.7085749215,0,0,51990.2426620377,0.55,0,0.0005,5.45846939682718,-38.6471714366926,-268.213814769281,-275.443745035869,37276.8873722699,2,1,1,2,False,0,False,-0.00974303478368316,0.942873474009248,False,True,42.7160800736427,42.7160800736427,0,60,224.321693176512,-135.326951177914,135.678306823488,38.1827622529165,190.471891211015,228.654653463932,1.06380960021565,328,92485.8546923696,92157.8546923696,39238.3538193753,18679.7806487507,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12792.6279572922,-12647.4557354749,2000,14000,17989.1485800326,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37271.7273391432,-274.063527834118,-2.79459762603518,-18534.9249547145,26716.1781786428,756.19035866715,704.778717933701,-559.256566485496,428.888253622229,142.515763154287,0.765587002450444,191.897365425167,0.726307275117296,0.952221781841279,1155.07547462158,-21.2492990362852,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00779028734437313,-0.00779028734437313,-1,1,-6.4810676844742,65623.4294856304,7.75055817504382,0,259.95939719158,40900.5583454716,46158.1551774777,3257.5968320061,42900.5583454716,0,0,51923.123665451,0.55,0,0.0005,5.9133618718904,-39.0223228269533,-268.150165962227,-275.479943714913,37232.7050163162,2,1,1,2,False,0,False,-0.00779028734437313,0.944431494496906,False,True,42.7918971551505,42.7918971551505,0,60,223.965304530187,-134.971263056098,136.034695469813,38.1662945499708,190.623241523139,228.78953607311,1.0693145977538,328,92369.7097571973,92041.7097571973,39238.3538193753,18664.9225598968,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12703.4288646608,-12716.1781786428,2000,14000,17974.3787762051,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37233.3401851262,-274.457366962061,-2.81313662554393,-18613.2367781683,26775.8762215977,755.982205981099,704.402051019374,-560.985083881701,426.002329973137,142.787594425607,0.765254924002382,192.07075358983,0.726218968141751,0.951856598903143,1155.0723570282,-21.2874650680967,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00575492681867567,-0.00575492681867567,-1,1,-6.44077915298283,65521.7873599913,7.80403337044336,0,260.026449353232,40855.7951533402,46114.8764529208,3259.08129958059,42855.7951533402,0,0,51864.3856974654,0.55,0,0.0005,6.36771565501374,-39.313356143437,-268.089651307047,-275.503717292729,37194.0268289827,2,1,1,2,False,0,False,-0.00575492681867567,0.946101672084467,False,True,42.8675518866614,42.8675518866614,0,60,223.653184727376,-134.659943875204,136.346815272624,38.1306444197044,190.776931713338,228.907576133043,1.07839360777958,328,92268.0676315582,91940.0676315582,39238.3538193753,18651.9294745989,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12625.1170412071,-12775.8762215977,2000,14000,17961.5309351336,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37194.8935805157,-274.889489888179,-3.08659232653913,-18691.7860482258,26835.1732033329,755.779629259849,704.016062567589,-562.67325035641,423.1281480669,143.056973082746,0.764929215492826,192.24787030721,0.72610437946025,0.951555008397992,1155.06923943481,-21.3286126747911,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0034310518158228,-0.0034310518158228,-1,1,-6.39805387994593,65420.2211285721,7.86137175497197,0,260.093434181615,40811.0653850231,46071.6706055072,3260.60522048409,42811.0653850231,0,0,51805.6915879905,0.55,0,0.0005,6.86408999990459,-39.5279898186491,-268.025399888274,-275.513317491055,37155.3655906971,2,1,1,2,False,0,False,-0.0034310518158228,0.948123956582169,False,True,42.9487802848858,42.9487802848858,0,60,223.3410807972,-134.348541117117,136.6589192028,38.0924188300187,190.933109224715,229.025528054733,1.09024281129635,328,92166.501400139,91838.501400139,39238.3538193753,18638.9551685645,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12546.5677711495,-12835.1732033329,2000,14000,17948.7613498983,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,37156.3833438688,-275.327496239082,-3.12861678924986,-18770.5677635044,26894.0697816454,755.579198192214,703.629657245563,-564.342940423376,420.251996009306,143.325871413264,0.764608017309659,192.427822805447,0.726020813330408,0.951346872835477,1155.06645586929,-21.3702093116781,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000998133500576103,-0.000998133500576103,-1,1,-6.35476943707476,65318.6998911913,7.92257499743856,0,260.16037210012,40766.3554320806,46028.4527903286,3262.09735824793,42766.3554320806,0,0,51747.0234801205,0.55,0,0.0005,7.36667132045176,-39.6737778603565,-267.96082491863,-275.508975057368,37116.7095660085,2,1,1,2,False,0,False,-0.000998133500576103,0.9503487393349,False,True,43.0315481283041,43.0315481283041,0,60,223.028898023811,-134.037059477538,136.971101976189,38.0516166683743,191.091811055119,229.143427723493,1.10406314818575,328,92064.9801627581,91736.9801627581,39238.3538193753,18625.9957098955,14000,KSC15,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-12467.7860558709,-12894.0697816454,2000,14000,17936.0732789792,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
