dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,31647.2342764714,-231.683350537724,-17.9356633035944,-34624.5315618496,-30115.7478242101,696.631957828919,656.977099868913,-646.030983907047,119.427289947732,169.52636630093,0.688929806617702,200.467307863075,0.801148827326064,0.95081014916921,1154.73331874771,-19.4252274584739,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.216137771786,-0.216137771786,-1,1,7.59060299350048,51104.1420533457,0,0,269.368561158139,34506.2641602935,39188.9773713392,2682.71321104575,36506.2641602935,0,0,43532.572651208,0.55,0,0.0005,-28.9544550438219,-58.0242694651824,-260.637805581546,-270.981127226087,31589.2100070062,2,1,1,2,False,0,False,-0.216137771786,0.73467237738321,False,True,-35.2082201043769,-35.2082201043769,0,60,177.116969294431,88.2270961540028,177.116969294431,44.941515487105,200.709706111669,245.651221598774,-0.440228113422574,328,80737.7711157068,80409.7711157068,42125.7026101695,16917.4491355201,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,498.828951680058,16115.7478242101,1000,-14000,16123.4660745315,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,31614.6330087786,-234.665887834739,-24.8544774519806,-34714.7642220712,-30099.0512608279,696.454385039116,655.729083941644,-644.69541748797,119.785016579534,169.474416194573,0.688676365555508,200.567760081769,0.785604715942602,0.949296451845032,1154.71628332672,-19.6907741798066,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.203175652414459,-0.203175652414459,-1,1,7.31934894286559,51008.7411056121,0,0,269.429298725585,34464.2495829116,39152.5317848122,2688.28220190066,36464.2495829116,0,0,43477.4413975222,0.55,0,0.0005,-25.5444415290838,-63.275655278987,-260.210329363823,-271.606915546459,31551.3573534996,2,1,1,2,False,0,False,-0.203175652414459,0.746120799430574,False,True,-35.7205348929956,-35.7205348929956,0,60,176.793765137438,87.9044917762766,176.793765137438,45.0652256320369,200.696787958909,245.762013590945,-0.334179815100334,328,80642.3701679731,80314.3701679731,42125.7026101695,16906.8112914069,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,589.061611901641,16099.0512608279,1000,-14000,16109.8244894654,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31581.6106794358,-237.722889088271,-21.8357232191809,-34804.8110402484,-30082.3118008601,696.293528920169,654.455885770483,-643.349669933001,120.057105648629,169.429474310254,0.688407312298639,200.703889318928,0.77246129125799,0.947451152131301,1154.69034049606,-19.9629173450978,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.189394484861985,-0.189394484861985,-1,1,7.04110566695536,50913.4057129103,0,0,269.489980882133,34422.2638759657,39116.027886126,2693.76401016032,36422.2638759657,0,0,43422.3480274337,0.55,0,0.0005,-22.0496338120402,-68.089797356668,-259.772522900312,-272.158249972269,31513.5208820791,2,1,1,2,False,0,False,-0.189394484861985,0.758056667269316,False,True,-36.244798257434,-36.244798257434,0,60,176.470579977209,87.5820053151541,176.470579977209,45.1751875033503,200.697541948735,245.872729452085,-0.225903063335154,328,80547.0347752714,80219.0347752714,42125.7026101695,16896.1935005668,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,679.108430078864,16082.3118008601,1000,-14000,16096.6437843386,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31552.9589091678,-240.399774654168,-19.1206111671674,-34881.8421908938,-30067.9347106461,696.162966247606,653.338215567474,-642.176776255537,120.248958244706,169.394065859108,0.688152145622441,200.851914049885,0.767736385380371,0.94572997930116,1154.67107822266,-20.2013993039941,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.177093885494757,-0.177093885494757,-1,1,6.79952100008035,50831.7439914431,0,0,269.541948715019,34386.3000538316,39084.5508090662,2698.25075523466,36386.3000538316,0,0,43375.1565352151,0.55,0,0.0005,-18.9867495452063,-71.855535159164,-259.386524199374,-272.598662925942,31481.1033740086,2,1,1,2,False,0,False,-0.177093885494757,0.768636093806403,False,True,-36.696481919667,-36.696481919667,0,60,176.193586859189,87.3057104561161,176.193586859189,45.2536331970518,200.713932470191,245.967565667243,-0.116538086391343,328,80465.3730538042,80137.3730538042,42125.7026101695,16887.1087446785,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,756.139580724332,16067.9347106461,1000,-14000,16085.716425796,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,31519.1170101276,-243.595128120507,-26.6279455280246,-34971.5308511248,-30051.1282520506,696.02757945892,652.009052792519,-640.778681316792,120.492682322667,169.35040179153,0.687941076536459,200.986420109919,0.770638916316222,0.944366899503014,1154.65537891312,-20.4860387414852,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.1615117984151,-0.1615117984151,-1,1,6.52041529019027,50736.6419834734,0,0,269.602457042773,34344.4171295217,39047.7797714791,2703.36264195741,36344.4171295217,0,0,43320.1980358295,0.55,0,0.0005,-15.3306538262657,-75.7756548859761,-258.925781946772,-272.960909650525,31443.3413552417,2,1,1,2,False,0,False,-0.1615117984151,0.782855101087914,False,True,-37.2117884685598,-37.2117884685598,0,60,175.870817081721,86.9835388172649,175.870817081721,45.3392796036717,200.738730887997,246.078010491669,-0.0134824470952753,328,80370.2710458345,80042.2710458345,42125.7026101695,16876.5406199923,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,845.828240955292,16051.1282520506,1000,-14000,16073.3986318069,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31484.8243586652,-246.78582650823,-22.7907027482277,-35061.0231102973,-30034.2880562516,695.909376492823,650.681654978284,-639.381858513465,120.737132354329,169.306517333431,0.687709462431887,201.155607462497,0.78280145033141,0.94282766261556,1154.63622798233,-20.7703720164171,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.145491791939928,-0.145491791939928,-1,1,6.24163996222114,50641.6318331733,0,0,269.662893368898,34302.5746593295,39010.9302250578,2708.35556572827,36302.5746593295,0,0,43265.2926200725,0.55,0,0.0005,-11.6795462918601,-79.2182985569416,-258.46537280009,-273.238879588217,31405.6060601083,2,1,1,2,False,0,False,-0.145491791939928,0.797335870675632,False,True,-37.7240422660609,-37.7240422660609,0,60,175.548157295652,86.6615756444983,175.548157295652,45.4053557089289,200.782992930089,246.188348639018,0.0916293628289109,328,80275.2608955344,79947.2608955344,42125.7026101695,16865.9954642806,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,935.320500127833,16034.2880562516,1000,-14000,16061.5446924887,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31455.0725384982,-249.525171981587,-19.5667533628938,-35137.5751985796,-30019.8215812685,695.844730897764,649.56683879778,-638.202016229103,120.976297458836,169.266477285504,0.687502415451592,201.343234560902,0.79751339601438,0.941413410070881,1154.60861501236,-21.0138232513703,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.131473084387562,-0.131473084387562,-1,1,6.00519141884413,50560.2644240247,0,0,269.714640729282,34266.7404523405,38979.780214233,2713.0397618925,36266.7404523405,0,0,43218.2712079996,0.55,0,0.0005,-8.55439421108466,-81.7910131843928,-258.079566192671,-273.429369142961,31373.2815253138,2,1,1,2,False,0,False,-0.131473084387562,0.809940325683319,False,True,-38.1580103886308,-38.1580103886308,0,60,175.271668704348,86.385783022278,175.271668704348,45.4403662443056,200.842476816115,246.282843060421,0.197894092092097,328,80193.8934863857,79865.8934863857,42125.7026101695,16856.9746800878,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1011.87258841005,16019.8215812685,1000,-14000,16051.746622435,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,31419.9494010244,-252.689877692805,-26.3725475689225,-35226.7081657166,-30002.9055349261,695.781903856405,648.274851776343,-636.834000920822,121.254850281621,169.219770926139,0.687351075334373,201.52256694618,0.806229311922053,0.940157525423181,1154.58556708984,-21.2952489507103,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.114681704756294,-0.114681704756294,-1,1,5.7297509779259,50465.5151889493,0,0,269.774886041822,34225.0128892133,38943.2983432455,2718.28545403226,36225.0128892133,0,0,43163.5165725419,0.55,0,0.0005,-4.9426103194468,-84.3175595978646,-257.632488012251,-273.541096739404,31335.6318414266,2,1,1,2,False,0,False,-0.114681704756294,0.825475820666886,False,True,-38.6629016838898,-38.6629016838898,0,60,174.949521904065,86.0642322749535,174.949521904065,45.4885080831015,200.904370115965,246.392878199066,0.299257134717807,328,80099.1442513104,79771.1442513104,42125.7026101695,16846.4821749449,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1101.00555554708,16002.9055349261,1000,-14000,16040.735606359,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31384.3864573284,-255.831099733827,-22.4373002721221,-35315.6510535543,-29985.9526165915,695.726331336132,646.981898141992,-635.468265242587,121.514033728587,169.174600769297,0.687185449691205,201.741952734575,0.809475084243278,0.938578248653326,1154.5645233345,-21.5749495098521,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0975554228026456,-0.0975554228026456,-1,1,5.45291242030754,50370.8654695969,0,0,269.835054648711,34183.3291528105,38906.5336587089,2723.20450589844,36183.3291528105,0,0,43108.8194462253,0.55,0,0.0005,-1.35356235097987,-86.3744202337148,-257.184662084807,-273.568449334308,31298.0120370947,2,1,1,2,False,0,False,-0.0975554228026456,0.84102282585068,False,True,-39.1686747501936,-39.1686747501936,0,60,174.627513189605,85.7429176609136,174.627513189605,45.5094969714442,200.993300795662,246.502797767106,0.40638487800712,328,80004.494531958,79676.494531958,42125.7026101695,16836.0134577391,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1189.94844338483,15985.9526165915,1000,-14000,16030.1796109034,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31353.5562263505,-258.490988487939,-18.9992053688199,-35391.7381292533,-29971.3980930893,695.693642172479,645.888576017363,-634.315895321275,121.718517787999,169.137584550586,0.687029196357103,201.970897471123,0.807581617714677,0.93699452190525,1154.56162842636,-21.8117752432153,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0826889606906037,-0.0826889606906037,-1,1,5.21402001510481,50289.8129575548,0,0,269.886568880596,34147.6336265072,38874.9965781752,2727.362951668,36147.6336265072,0,0,43061.9800100414,0.55,0,0.0005,1.68453004564469,-87.767274619353,-256.806458442295,-273.52534497714,31265.7889517312,2,1,1,2,False,0,False,-0.0826889606906037,0.854305561214646,False,True,-39.6061361737836,-39.6061361737836,0,60,174.351604565691,85.4677024256845,174.351604565691,45.4998289634758,201.097097525546,246.596926489022,0.513212355313834,328,79923.4420199159,79595.4420199159,42125.7026101695,16827.0588273607,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1266.03551908383,15971.3980930893,1000,-14000,16021.4981504078,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,31317.1845221568,-261.556792958577,-25.5483705648553,-35480.3337327883,-29954.3909910947,695.677278695857,644.635494020379,-632.995046646718,121.951593149156,169.095115935813,0.686910358189022,202.179206980119,0.804900926259218,0.935701038257534,1154.55461384125,-22.0845446683456,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0651226482862421,-0.0651226482862421,-1,1,4.93504960707844,50195.4395066686,0,0,269.946537063357,34106.0715587369,38838.2710531084,2732.19949437151,36106.0715587369,0,0,43007.4425365087,0.55,0,0.0005,5.18303893532743,-88.9234206839137,-256.37375402325,-273.397274465167,31228.2611014729,2,1,1,2,False,0,False,-0.0651226482862421,0.870578389971292,False,True,-40.1186498425713,-40.1186498425713,0,60,174.030165542891,85.1468571913684,174.030165542891,45.5109476206804,201.195577597496,246.706525218177,0.611250087480811,328,79829.0685690297,79501.0685690297,42125.7026101695,16816.6443622564,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1354.6311226188,15954.3909910947,1000,-14000,16011.7961945277,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31280.3824453726,-264.571299843279,-21.5321920135347,-35568.7454716706,-29937.3543762328,695.677391497272,643.404274418259,-631.690032762888,122.2160498777,169.05000602413,0.686789502313541,202.436482772467,0.803321936679668,0.934413980268509,1154.54748791351,-22.3527285656895,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0473854162523028,-0.0473854162523028,-1,1,4.65889003197896,50101.1741578216,0,0,270.006423258308,34064.5570991046,38801.4714153554,2736.91431625074,36064.5570991046,0,0,42952.9675340635,0.55,0,0.0005,8.62191254375625,-89.6157809329052,-255.949387299523,-273.186830070971,31190.7666644397,2,1,1,2,False,0,False,-0.0473854162523028,0.887028564016206,False,True,-40.6250743454386,-40.6250743454386,0,60,173.708896056109,84.8262790909495,173.708896056109,45.4886671893553,201.327331215824,246.81599840518,0.716428016045718,328,79734.8032201826,79406.8032201826,42125.7026101695,16806.25459292,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1443.0428615011,15937.3543762328,1000,-14000,16002.5509595738,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31248.4991426843,-267.095321636528,-18.0287270778399,-35644.3810881993,-29922.7233943722,695.689066180845,642.373229488477,-630.583811121169,122.504788132376,169.005978968107,0.686683533341941,202.706602129257,0.803946577928455,0.933474062742947,1154.54448166275,-22.5772775365048,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0320699457445525,-0.0320699457445525,-1,1,4.4276681266021,50020.4582291988,0,0,270.057691036213,34029.0098041392,38769.8405488442,2740.83074470503,36029.0098041392,0,0,42906.3226060717,0.55,0,0.0005,11.5002937245135,-89.8451775928152,-255.595027912014,-272.92622086281,31158.6539650915,2,1,1,2,False,0,False,-0.0320699457445525,0.901404116998394,False,True,-41.0475641119013,-41.0475641119013,0,60,173.433647094709,84.5517207299351,173.433647094709,45.4359603691846,201.473775873454,246.909736242639,0.821528802721005,328,79654.0872915599,79326.0872915599,42125.7026101695,16797.3683848452,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1518.67847802982,15922.7233943722,1000,-14000,15994.9837328244,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,31210.9220476817,-269.849851885587,-22.9544187207822,-35732.4566384272,-29905.6074850184,695.714647907186,641.248726119551,-629.342360989899,122.996428458744,168.941703016174,0.686602948046039,202.947312672649,0.80565495639599,0.933009249643792,1154.5378011055,-22.8222984152195,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0150572995728183,-0.0150572995728183,-1,1,4.17129021599371,49926.4812358952,0,0,270.117369492976,33987.6223362882,38732.8166102574,2745.19427396919,35987.6223362882,0,0,42852.0142414115,0.55,0,0.0005,14.6374334534451,-89.665505995079,-255.212418432142,-272.587542717008,31121.2565416867,2,1,1,2,False,0,False,-0.0150572995728183,0.917951950070973,False,True,-41.5182560575433,-41.5182560575433,0,60,173.112993232167,84.231658204719,173.112993232167,45.4109957857323,201.607878767938,247.01887455367,0.915912439684047,328,79560.1102982562,79232.1102982562,42125.7026101695,16787.0340835994,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1606.75402825772,15905.6074850184,1000,-14000,15986.5571019778,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31172.9708514041,-272.312649307758,-17.5914101419799,-35820.3620287712,-29888.4137862871,695.74916361291,640.244265647927,-628.170977756085,123.749514746595,168.855453500169,0.686519322434265,203.237743740674,0.805366614678749,0.932816780327662,1154.51330572891,-23.041319794567,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.000646793306589757,0.000646793306589757,-1,1,3.93703826607958,49832.6066477244,0,0,270.176969758509,33946.2799676578,38695.6117830269,2749.33181536911,35946.2799676578,0,0,42797.7650556535,0.55,0,0.0005,17.4353791092028,-89.0804638627342,-254.877270198555,-272.195050524741,31083.8903875414,2,1,1,2,False,0,False,0.000646793306589757,0.933463573634252,False,True,-41.9515375470449,-41.9515375470449,0,60,172.792491766248,83.9118452273274,172.792491766248,45.3469635854542,201.780930353083,247.127893938538,1.01800472573856,328,79466.2357100855,79138.2357100855,42125.7026101695,16776.7238046034,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1694.6594186017,15888.4137862871,1000,-14000,15978.53445061,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31140.178683471,-274.136019849025,-13.0240752826331,-35895.5836182674,-29873.5869353467,695.779405807319,639.498572451042,-627.243889490205,124.593447918104,168.765212545665,0.686440828383963,203.534474530642,0.802915756721091,0.933022749279635,1154.50495503235,-23.2035256964719,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0128279849229116,0.0128279849229116,-1,1,3.75263082401622,49752.2082305776,0,0,270.228003655025,33910.8725047464,38663.4736039905,2752.60109924412,35910.8725047464,0,0,42751.3036143685,0.55,0,0.0005,19.5003497883821,-88.2978806448191,-254.635670060642,-271.80365895395,31051.8808028262,2,1,1,2,False,0,False,0.0128279849229116,0.945850734202546,False,True,-42.2992917444792,-42.2992917444792,0,60,172.517843369681,83.6378845638119,172.517843369681,45.2541494115933,201.967113628769,247.221263040362,1.11745216034677,328,79385.8372929387,79057.8372929387,42125.7026101695,16767.9037841261,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1769.88100809792,15873.5869353467,1000,-14000,15971.951695921,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,31101.6609992927,-275.86088452254,-14.3738722659097,-35983.2059283067,-29856.1476107194,695.810447991373,638.790225288707,-626.257790578652,125.913190984674,168.631875316426,0.686373143906511,203.790916907845,0.802071154774966,0.933601588312213,1154.49849716034,-23.3570504041151,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0246316036258808,0.0246316036258808,-1,1,3.56590805246964,49658.5696722528,0,0,270.28742974921,33869.6340836601,38625.6272380874,2755.99315442721,35869.6340836601,0,0,42697.1908278982,0.55,0,0.0005,21.4430072247841,-87.0699264227733,-254.417877297756,-271.382411136016,31014.59107287,2,1,1,2,False,0,False,0.0246316036258808,0.958233191938094,False,True,-42.6606618289558,-42.6606618289558,0,60,172.197783368896,83.3184135613823,172.197783368896,45.1969149181166,202.133093398549,247.330008316666,1.20217959433966,328,79292.1987346139,78964.1987346139,42125.7026101695,16757.643123536,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1857.50331813717,15856.1476107194,1000,-14000,15964.5775274454,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31062.9270408035,-277.095170260684,-8.81632669281936,-36070.6962590282,-29838.5001535451,695.821619369526,638.267963006316,-625.372853310586,127.651035806249,168.463275217238,0.686285797741981,204.087274970593,0.803597699032978,0.934656332166312,1154.4929300293,-23.467405614739,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0337356725353587,0.0337356725353587,-1,1,3.4144450992606,49564.9874857842,0,0,270.346807017059,33828.4204887393,38587.1348791517,2758.71439041232,35828.4204887393,0,0,42643.1106181598,0.55,0,0.0005,22.8211630935035,-85.6126575399285,-254.274007167181,-270.961411617892,30977.3143832635,2,1,1,2,False,0,False,0.0337356725353587,0.968392004701671,False,True,-42.9650198069807,-42.9650198069807,0,60,171.877720316499,82.9990364927528,171.877720316499,45.0981086943586,202.340579432277,247.438688126636,1.29141931358589,328,79198.6165481452,78870.6165481452,42125.7026101695,16747.4014189313,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,1944.99364885868,15838.5001535451,1000,-14000,15957.4774763416,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,31029.6079076244,-277.767908238807,-4.80527126783135,-36145.5930487252,-29823.1636204948,695.806580308597,637.959078901916,-624.686084831175,129.456872245857,168.292031899625,0.686175887488534,204.371924962212,0.807099853525791,0.936011855776096,1154.48925572281,-23.5283486988201,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0394965515207317,0.0394965515207317,-1,1,3.31127458029499,49484.7980393293,0,0,270.397676308147,33793.1050565206,38553.4905022776,2760.38544575697,35793.1050565206,0,0,42596.769938948,0.55,0,0.0005,23.5620461938965,-84.2429497033518,-254.205862044911,-270.58671705322,30945.364957921,2,1,1,2,False,0,False,0.0394965515207317,0.975508407296827,False,True,-43.1829033082192,-43.1829033082192,0,60,171.60330647992,82.7253082105426,171.60330647992,44.975556163473,202.556258381033,247.531814544506,1.37086374361581,328,79118.4271016903,78790.4271016903,42125.7026101695,16738.6356159203,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2019.89043855572,15823.1636204948,1000,-14000,15951.5662035024,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.120000000111759,False,30990.6580001423,-278.100813544284,-2.77421087638838,-36232.8739606512,-29804.9771489278,695.757297616501,637.760264278533,-623.968244764782,131.91582246941,168.062631088573,0.686056993745549,204.602046154459,0.810604673016254,0.937393570427368,1154.4849133606,-23.5600202558455,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0432926688286632,0.0432926688286632,-1,1,3.2207024923149,49391.3482545604,0,0,270.456945407463,33751.9497713084,38513.4748271861,2761.52505587768,35751.9497713084,0,0,42542.7662428279,0.55,0,0.0005,23.9102310359703,-82.5344150635065,-254.190582508314,-270.2294192118,30908.1235850788,2,1,1,2,False,0,False,0.0432926688286632,0.980686239256032,False,True,-43.39097451864,-43.39097451864,0,60,171.283333580888,82.4059227387169,171.283333580888,44.8979001885832,202.742440403813,247.640340592396,1.4284683894728,328,79024.9773169215,78696.9773169215,42125.7026101695,16728.4321737201,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2107.17135048171,15804.9771489278,1000,-14000,15944.8259249959,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,30951.6906102285,-277.917564988716,1.30891825283417,-36320.0603406174,-29786.424047539,695.66501455835,637.739476237133,-623.338297234293,134.762779550825,167.800678854539,0.685884622956679,204.850853946431,0.814216580402398,0.939241874903216,1154.47923488693,-23.5468701332282,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0440109168932793,0.0440109168932793,-1,1,3.16247964542285,49297.8964041807,0,0,270.516202830791,33710.7935764012,38472.5119641241,2761.71838772288,35710.7935764012,0,0,42488.761353012,0.55,0,0.0005,23.6713558384958,-80.8185886107276,-254.246209150221,-269.915580099029,30870.8720216178,2,1,1,2,False,0,False,0.0440109168932793,0.983252791796496,False,True,-43.5488250425115,-43.5488250425115,0,60,170.963158499962,82.0864322013045,170.963158499962,44.7825669585676,202.966302080576,247.748869039143,1.48284942680552,328,78931.5254665418,78603.5254665418,42125.7026101695,16718.2413454783,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,2194.35773044793,15786.424047539,1000,-14000,15938.2053587565,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
