dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,22596.1832319651,-285.361619237818,4.44632519568904,-48308.6674664331,-15997.2146123173,637.633173474498,570.214705335745,-70.9751291476801,565.78029412803,97.1502011073454,0.607398029713001,229.463766394931,0.720641172095107,0.916102884642753,1154.79689538422,-26.5854867113264,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.200325901375091,0.200325901375091,-1,1,-0.397365045993766,28951.2995669182,0,0,283.122737379608,24750.1523292708,28914.5779593096,2164.42563003876,26750.1523292708,0,0,30730.6665067264,0.55,0,0.08,46.2077271582237,-51.499136837454,-239.153892079594,-248.93872807871,22544.6840951277,2,1,1,2,False,0,False,0.200325901375091,1.11642878601784,False,True,-42.3751690802195,-42.3751690802195,0,60,96.7528360613516,8.01556376812644,96.7528360613516,43.9001376297076,227.477846749113,271.377984378821,1.85536559376088,328,58584.9286292793,58256.9286292793,42125.7026101695,14870.5833495901,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14182.9648562636,1997.21461231731,1000,-14000,14322.8962965478,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22533.5177845475,-284.019927612045,6.0985982932863,-48323.5859982525,-15872.7648482851,637.35352358662,570.571813839002,-64.1670214725326,566.952192078725,96.4571953839534,0.607013004031483,229.766966931707,0.721703488022173,0.917615537985383,1154.79266436462,-26.4632590779415,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.200094205626478,0.200094205626478,-1,1,-0.206568976531472,28820.9952435866,0,0,283.201664111039,24692.7663052755,28846.3715488957,2153.6052436202,26692.7663052755,0,0,30655.3649413163,0.55,0,0.08,44.6444087748868,-43.4928637659323,-239.375518837158,-247.639162952686,22490.0249207816,2,1,1,2,False,0,False,0.200094205626478,1.11770974361186,False,True,-42.0640757761496,-42.0640757761496,0,60,96.2506264074219,7.5141927696282,96.2506264074219,43.6695309531187,227.859779758547,271.529310711666,1.81732256504491,328,58454.6243059477,58126.6243059477,42125.7026101695,14861.5690267954,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14197.883388083,1872.76484828506,1000,-14000,14320.8638314375,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22471.1779272313,-282.410515330123,7.3155103655619,-48336.9786960607,-15748.0526871196,637.029192583732,571.008312579472,-57.1083193575452,568.145344867854,95.7399256294884,0.606583785001788,230.033580804465,0.723384784496635,0.919140827907918,1154.78809931717,-26.3161771553675,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.197846438802321,0.197846438802321,-1,1,0.0081629895223756,28690.6846657972,0,0,283.280572638965,24635.3775268171,28777.6084643713,2142.23093755417,26635.3775268171,0,0,30580.0597615175,0.55,0,0.08,42.780009487596,-35.8312089755564,-239.630505842527,-246.438435547883,22435.3467182557,2,1,1,2,False,0,False,0.197846438802321,1.11698726671024,False,True,-41.7123976590481,-41.7123976590481,0,60,95.7480886190107,7.01242115193185,95.7480886190107,43.4581722007991,228.222472107202,271.680644308001,1.76352279631206,328,58324.3137281583,57996.3137281583,42125.7026101695,14852.5957721,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14211.2760858912,1748.05268711956,1000,-14000,14318.3817586475,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22409.2101280676,-280.624730024858,8.11720592546177,-48348.8023798914,-15623.0814631806,636.666461031197,571.483983590498,-49.8935451256901,569.301833525288,95.0085982145739,0.606116241076764,230.267335358069,0.725899156223174,0.92076975962232,1154.78364561234,-26.1531462107997,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.194114974705581,0.194114974705581,-1,1,0.236501554931195,28560.3357290148,0.097443664935966,0,283.359482411118,24577.9718550581,28708.4608056642,2130.48895060609,26577.9718550581,0,0,30504.7324144404,0.55,0,0.08,40.7227123816219,-28.5741085103728,-239.902017643236,-245.331098260207,22380.6360195572,2,1,1,2,False,0,False,0.194114974705581,1.1148847343279,False,True,-41.3342943704116,-41.3342943704116,0,60,95.2450997695051,6.51019590577676,95.2450997695051,43.2683708900427,228.563651561747,271.83202245179,1.69569723553572,328,58193.9647913759,57865.9647913759,42125.7026101695,14843.6614997996,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14223.0997697219,1623.08146318061,1000,-14000,14315.4098961778,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22347.6550270109,-278.598601942334,9.20967309380653,-48359.0241651253,-15497.8599619005,636.258075382809,572.020242199184,-42.4880121368607,570.440116322714,94.2596880730565,0.605611059201394,230.468262489143,0.729235974111605,0.922638706949636,1154.77930325012,-25.9680854316411,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.188451105160097,0.188451105160097,-1,1,0.481930059887702,28429.9374276321,0.346958603033713,0,283.438400086179,24520.5444431292,28638.827067942,2118.28262481284,26520.5444431292,0,0,30429.3765400543,0.55,0,0.08,38.3995343813404,-21.7668267342342,-240.199067560993,-244.334764640498,22325.8882002766,2,1,1,2,False,0,False,0.188451105160097,1.11108981210973,False,True,-40.9252545694165,-40.9252545694165,0,60,94.7416181329442,6.00747547202278,94.7416181329442,43.1020275979775,228.881430326197,271.983457924174,1.61558209032121,328,58063.5664899932,57735.5664899932,42125.7026101695,14834.7656011997,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14233.3215549558,1497.85996190047,1000,-14000,14311.919052043,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,22281.0471861647,-276.050469519387,10.6172184190552,-48368.2910999859,-15360.9694295524,635.752523216297,572.693119440084,-34.1506841864785,571.673980362592,93.4186748733926,0.605007228700943,230.641675354206,0.733566914074716,0.924865357623955,1154.77473820267,-25.7350722596179,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.179596570149609,0.179596570149609,-1,1,0.773109819201665,28287.6233730316,0.579634687626893,0,283.524504163041,24457.8693334831,28562.2256342266,2104.3563007435,26457.8693334831,0,0,30347.1346710412,0.55,0,0.08,35.490308389122,-14.9283502302023,-240.560161130265,-243.396547674004,22266.1188359345,2,1,1,2,False,0,False,0.179596570149609,1.10446192777356,False,True,-40.4376171590903,-40.4376171590903,0,60,94.1917846925943,5.45840087555724,94.1917846925943,42.9469102082487,229.201821311186,272.148731519435,1.52610134255068,328,57921.2524353927,57593.2524353927,42125.7026101695,14825.1045842326,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14242.5884898164,1360.96942955238,1000,-14000,14307.4653477975,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,22215.0897126276,-273.169492137728,12.0040724124015,-48375.5303945637,-15223.7854246968,635.183888773781,573.443110624759,-25.5800566239255,572.872291026644,92.5566891620278,0.604344836251165,230.763631277581,0.738410319898025,0.927159465343163,1154.76961644211,-25.4715986503594,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.167977990950789,0.167977990950789,-1,1,1.08442808509042,28145.1861031952,0.757918897598401,0,283.610656613528,24395.1399598472,28485.0370700868,2089.89711023964,26395.1399598472,0,0,30264.8215971755,0.55,0,0.08,32.2156426677359,-8.81152509259118,-240.953849469992,-242.628039237584,22206.278187535,2,1,1,2,False,0,False,0.167977990950789,1.09513745629395,False,True,-39.912116775509,-39.912116775509,0,60,93.6411172471182,4.90855857165684,93.6411172471182,42.8280540682677,229.48609413999,272.314148208258,1.41716591833586,328,57778.8151655563,57450.8151655563,42125.7026101695,14815.4852720538,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14249.8277843942,1223.78542469683,1000,-14000,14302.2810296327,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,22149.8574052263,-270.01905058822,13.1268397773887,-48380.6930914258,-15086.3212738395,634.555705128231,574.239196877244,-16.8555716603996,573.991763820896,91.6820374805789,0.603625998234908,230.834753604485,0.742985884795289,0.929419360878454,1154.76538542252,-25.1838721993921,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.153937401828035,0.153937401828035,-1,1,1.40757972256851,28002.6258595976,0.877794007472446,0,283.696857247582,24332.3564285668,28407.4092003215,2075.05277175472,26332.3564285668,0,0,30182.4374580028,0.55,0,0.08,28.6519245470938,-3.49108438371331,-241.367126041127,-242.030432074032,22146.3663208426,2,1,1,2,False,0,False,0.153937401828035,1.08335676270649,False,True,-39.3606230584014,-39.3606230584014,0,60,93.0896172031474,4.35788117593119,93.0896172031474,42.7481373283517,229.731570381859,272.479707710211,1.29142068810856,328,57636.2549219587,57308.2549219587,42125.7026101695,14805.9079452857,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14254.9904812563,1086.32127383948,1000,-14000,14296.3228674615,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22090.7457800933,-266.973311669042,13.8442678015527,-48383.577044093,-14960.0859069885,633.935367231211,574.97765233358,-8.79074992265039,574.910448155913,90.8760209923318,0.602923041994139,230.858937610503,0.747196474416249,0.931396357181514,1154.76070903244,-24.9063592875182,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.139384728384037,0.139384728384037,-1,1,1.70721903676071,27871.8106263488,0.932061394385954,0,283.775933093177,24274.745399844,28336.0688643628,2061.3234645188,26274.745399844,0,0,30106.8406428607,0.55,0,0.08,25.2234734521832,0.627391767491645,-241.749838216859,-241.630633781036,22091.3731718608,2,1,1,2,False,0,False,0.139384728384037,1.07078108556555,False,True,-38.841600767858,-38.841600767858,0,60,92.5832400290925,3.85232412093958,92.5832400290925,42.7119590704094,229.919668307712,272.631627378121,1.15225686649424,328,57505.4396887098,57177.4396887098,42125.7026101695,14797.1640390885,13998.8352032735,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14257.8744339234,960.085906988537,1000,-14000,14290.1626415631,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22032.3161880997,-263.840397657384,14.2405182215473,-48384.6859676422,-14833.6605135074,633.278793404909,575.69981304528,-0.74217342893056,575.699334652188,90.0738638713433,0.602184305750717,230.84837763242,0.752036733612152,0.933280465498588,1154.75658935547,-24.6217539720203,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.123321398099501,0.123321398099501,-1,1,2.00699189922133,27740.2311024708,0.935279155090029,0,283.855448718777,24216.7977775282,28264.7092722108,2047.9114946826,26216.7977775282,0,0,30030.8021518069,0.55,0,0.08,21.7141430943145,3.72594361796291,-242.12625456307,-241.418325275657,22036.0421317177,2,1,1,2,False,0,False,0.123321398099501,1.05660186359809,False,True,-38.3225379576811,-38.3225379576811,0,60,92.0808557705646,3.35068954119619,92.0808557705646,42.7098138966066,230.074620743138,272.784434639744,1.00942684949716,328,57373.8601648319,57045.8601648319,42125.7026101695,14787.3714152213,13991.8799870974,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14258.9833574727,834.825310233957,1000,-13998.8352032735,14283.400844592,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21974.5814389523,-260.676915889267,14.3794625689568,-48384.0294854586,-14707.0760818827,632.593405102504,576.386989531894,7.22950695433863,576.341648617239,89.2813316301064,0.601416985757813,230.808322331811,0.757586181457785,0.935058526912128,1154.75258102112,-24.3353481332585,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.104928336066721,0.104928336066721,-1,1,2.31953723267286,27605.2668515464,0.88379603181707,0,283.936986654761,24157.359521421,28193.4913690073,2036.13184758626,26157.359521421,0,0,29952.8076608401,0.55,0,0.08,18.1869595721109,4.68905111972344,-242.489956317157,-241.599036604409,21979.270490072,2,1,1,2,False,0,False,0.104928336066721,1.03998686297885,False,True,-37.8121223426872,-37.8121223426872,0,60,91.6008688627792,2.87154327834625,91.6008688627792,42.7441359787886,230.197036707978,272.941172686767,0.864982386614871,328,57238.8959139074,56910.8959139074,42125.7026101695,14772.2168705041,13983.0810730497,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14258.3268752891,715.19609478528,1000,-13991.8799870974,14276.2526853718,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21917.5442423445,-257.520971666167,14.3452010007341,-48381.6314211411,-14580.3656065451,631.884649843951,577.027867490406,15.0699586457777,576.831046500568,88.5034635899173,0.600626368007472,230.742808364329,0.763384289682617,0.936739164100383,1154.74790463104,-24.0506630857998,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0854350388729083,0.0854350388729083,-1,1,2.62369260415223,27469.1712968868,0.78330884332955,0,284.019184358348,24097.423039149,28122.5266925902,2025.10365344126,26097.423039149,0,0,29874.1594007579,0.55,0,0.08,14.6860479587611,4.46102880356193,-242.834923707406,-241.987328234729,21922.0052711481,2,1,1,2,False,0,False,0.0854350388729083,1.02217420297329,False,True,-37.3195120245186,-37.3195120245186,0,60,91.1271561940695,2.39913374302943,91.1271561940695,42.8111274377803,230.288097113089,273.099224550869,0.721149889310746,328,57102.8003592479,56774.8003592479,42125.7026101695,14755.3678224794,13974.6665227489,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14255.9288109716,597.284533495405,1000,-13983.0810730497,14268.435621239,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21856.1111834152,-254.123156439238,14.1575634323524,-48377.0683670629,-14442.0324085781,631.088584231845,577.662723835555,23.4289921713444,577.187408763348,87.675545578406,0.599743452131277,230.646950134505,0.769689928298784,0.938443478643572,1154.74389629669,-23.7454689412216,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0640297012482148,0.0640297012482148,-1,1,2.92933603817183,27321.4038895766,0.623873681291613,0,284.108404588865,24032.3462729695,28045.4690678523,2013.12279488274,26032.3462729695,0,0,29788.7660937474,0.55,0,0.08,10.9392267150234,3.69756393835996,-243.183929724214,-242.481392575926,21859.8087473536,2,1,1,2,False,0,False,0.0640297012482148,1.00247317989179,False,True,-36.8105012062552,-36.8105012062552,0,60,90.6048816165778,1.87831114952118,90.6048816165778,42.9174175458056,230.353413742972,273.270831288778,0.577978781634531,328,56955.0329519376,56627.0329519376,42125.7026101695,14738.1262680151,13967.6518438407,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14251.3657568934,467.36588582912,1000,-13974.6665227489,14259.0272041255,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21795.4867004028,-250.80377019829,13.830775991067,-48370.5240732368,-14303.633494103,630.274127087471,578.223956724552,31.5665447338937,577.361669479158,86.870538908662,0.598842634938539,230.528441315185,0.775877748317934,0.940034728951704,1154.739108564,-23.4487161909547,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0427106086256694,0.0427106086256694,-1,1,3.2056832942618,27174.4304501575,0.41563312592335,0,284.197117646603,23967.6191702493,27968.8794286286,2001.26025837921,25967.6191702493,0,0,29703.8316128415,0.55,0,0.08,7.30216394814377,2.43895398170207,-243.501606250146,-243.038204993623,21797.9256543845,2,1,1,2,False,0,False,0.0427106086256694,0.982745337577373,False,True,-36.3344015493517,-36.3344015493517,0,60,90.0762222029238,1.35114097960398,90.0762222029238,43.0562445827178,230.385271385158,273.441515967876,0.436006188017743,328,56808.0595125185,56480.0595125185,42125.7026101695,14722.2283438313,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14244.8214630673,335.981650262229,1000,-13967.6518438407,14248.783182573,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21735.6498966034,-247.582639543636,13.4213777152269,-48362.0540175886,-14165.2126443121,629.443159104738,578.706771292992,39.4692708158254,577.359250208764,86.0892465219063,0.597927835975427,230.390447124637,0.781347771329907,0.941498026238057,1154.73465485916,-23.1622335090124,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0218507171694364,0.0218507171694364,-1,1,3.448240116555,27028.7708126318,0.163307837074044,0,284.285010381086,23903.4706658831,27892.7750682288,1989.30440234573,25903.4706658831,0,0,29619.6563649118,0.55,0,0.08,3.79702549683248,0.925432475462003,-243.785614046803,-243.609781876466,21736.5753290788,2,1,1,2,False,0,False,0.0218507171694364,0.963348743407494,False,True,-35.8940093345735,-35.8940093345735,0,60,89.5374866384613,0.813781691953346,89.5374866384613,43.2244614419506,230.386213447339,273.610674889289,0.298229160201665,328,56662.3998749929,56334.3998749929,42125.7026101695,14708.5751492422,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14236.3514074191,202.214915828479,1000,-13962.9977284836,14237.7874779654,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21681.4688884943,-244.73369665003,12.9497404134189,-48352.6463131135,-14038.3427978981,628.669203008405,579.077183573342,46.5107702218025,577.206317349879,85.39311081779,0.597078558610605,230.248241496061,0.785999762458832,0.94273135691234,1154.73008981171,-22.9102355942196,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00374261391974518,0.00374261391974518,-1,1,3.63284209504623,26897.4913290989,0,0,284.364202686158,23845.6551813351,27823.4619078768,1977.80672654162,25845.6551813351,0,0,29543.7912641729,0.55,0,0.08,0.719331549680106,-0.204506797603244,-244.01436510035,-244.053221391895,21681.2643816967,2,1,1,2,False,0,False,0.00374261391974518,0.946473970832086,False,True,-35.5219704982559,-35.5219704982559,0,60,89.0259529128363,0.303432291304134,89.0259529128363,43.399940474352,230.363193230676,273.763133705028,0.169767689574406,328,56531.1203914599,56203.1203914599,42125.7026101695,14700.0804156432,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14226.943702944,75.345069414494,1000,-13962.9977284836,14227.1432131059,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21627.9047241108,-241.99204592122,12.462048755715,-48341.7100508489,-13911.5213071635,627.884894101975,579.378365105491,53.3538001767114,576.916512122001,84.7162598476655,0.596220396534338,230.092301040698,0.79092721505196,0.94387189194397,1154.72563610687,-22.6690899951047,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0142552982465602,-0.0142552982465602,-1,1,3.79805464964564,26766.2606244789,0,0,284.443343530346,23787.8611790205,27754.5821692754,1966.72099025484,25787.8611790205,0,0,29467.9543522801,0.55,0,0.08,-2.22190305173734,-1.94720714067444,-244.213948972957,-244.583918329685,21625.9575169701,2,1,1,2,False,0,False,-0.0142552982465602,0.92961659369741,False,True,-35.1794087795897,-35.1794087795897,0,60,88.5143144973111,-0.207468152218515,88.5143144973111,43.5975402115226,230.317995660825,273.915535872348,0.0501246282202761,328,56399.88968684,56071.88968684,42125.7026101695,14691.63262848,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14216.0074406793,-51.476421320147,1000,-13962.9977284836,14216.1006389024,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21574.9332159599,-239.357996360312,11.9729525384285,-48329.2890516026,-13784.776105538,627.091140350836,579.61284309864,59.9950522973813,576.499472319553,84.0587388235612,0.595354087370451,229.923406356329,0.796079576414257,0.944947472037127,1154.72162777252,-22.4387582893789,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0321688703056978,-0.0321688703056978,-1,1,3.94341945941051,26634.9724425461,0,0,284.522497009435,23730.0418636973,27686.1301188397,1956.0882551424,25730.0418636973,0,0,29392.084224823,0.55,0,0.08,-5.02746755167763,-4.32325241289072,-244.38546391199,-245.206881870439,21570.609963547,2,1,1,2,False,0,False,-0.0321688703056978,0.912778601731429,False,True,-34.8673413474574,-34.8673413474574,0,60,88.0021582829717,-0.718889627071688,88.0021582829717,43.8158452007129,230.252159589088,274.068004789801,-0.0612815221423039,328,56268.6015049072,55940.6015049072,42125.7026101695,14683.2250556925,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14203.5864414331,-178.221622945624,1000,-13962.9977284836,14204.7045286464,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21522.5307503752,-236.835835940374,11.4643655344966,-48315.4278839117,-13658.1351076335,626.289670431076,579.782319584764,66.4297156903955,575.964088269732,83.4207726464458,0.594481637032317,229.743338810262,0.801022393512947,0.945941371872558,1154.71761943817,-22.2195709175639,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0499496929540388,-0.0499496929540388,-1,1,4.06874735651346,26503.6357272729,0,0,284.601657722822,23672.201174291,27618.1164917916,1945.91531750061,25672.201174291,0,0,29316.1860504337,0.55,0,0.08,-7.69376169559033,-7.30526662994453,-244.529597635964,-245.917598295654,21515.2254837452,2,1,1,2,False,0,False,-0.0499496929540388,0.895991678918519,False,True,-34.5869664935919,-34.5869664935919,0,60,87.4895200029592,-1.2307958262126,87.4895200029592,44.053265740629,230.167264329854,274.220530070483,-0.164788190961405,328,56137.264789634,55809.264789634,42125.7026101695,14674.858426746,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14189.7252737422,-304.862620850159,1000,-13962.9977284836,14192.9998436507,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21465.9837853888,-234.219978705416,10.8994051355084,-48298.7175084709,-13520.1296409921,625.407968374076,579.893204375619,73.2127124629343,575.253011478292,82.7469335083824,0.593524032597156,229.535350375365,0.805920748146056,0.946922265650849,1154.71394513168,-21.9938770003016,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0691092221526695,-0.0691092221526695,-1,1,4.18289836990014,26360.3301671154,0,0,284.688007318559,23609.0894055976,27544.4186536953,1935.32924809771,25609.0894055976,0,0,29233.3712002743,0.55,0,0.08,-10.4356413362294,-11.2087988549356,-244.655620041645,-246.785291824083,21454.7749865338,2,1,1,2,False,0,False,-0.0691092221526695,0.877813043498179,False,True,-34.3174033246911,-34.317403324691,0,60,86.9298318782825,-1.78975460284161,86.9298318782825,44.3347086146153,230.052246516376,274.386955130991,-0.265057287509355,328,55993.9592294764,55665.9592294764,42125.7026101695,14665.7797258296,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14173.0148983014,-442.868087491504,1000,-13962.9977284836,14179.9324205156,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,21410.0488250332,-231.76669727506,10.222005950297,-48280.4064376485,-13382.3086658009,624.521988845274,579.924057601913,79.7479013104937,574.414645375654,82.0959600444108,0.592562485915082,229.317316511924,0.810342860352441,0.947765636739247,1154.70993679733,-21.7841239402929,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0878730803394356,-0.0878730803394356,-1,1,4.2736230544933,26216.9695863531,0,0,284.774363869182,23545.9534058299,27471.2739532618,1925.32054743188,25545.9534058299,0,0,29150.5245542576,0.55,0,0.08,-12.9811681206932,-15.7671346178213,-244.747865395753,-247.743620973139,21394.2816904153,2,1,1,2,False,0,False,-0.0878730803394356,0.859892556399811,False,True,-34.0853649460484,-34.0853649460484,0,60,86.3695830989041,-2.34921101944364,86.3695830989041,44.6349658512134,229.91847823737,274.553444088584,-0.358265948486296,328,55850.5986487142,55522.5986487142,42125.7026101695,14656.7502827587,13962.9977284836,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14154.703827479,-580.689062682695,1000,-13962.9977284836,14166.6100472614,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
