dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,53535.5072267351,-251.585475495478,17550.7194531055,-19763.2723849181,833.766852488849,794.903712929356,-373.460230465629,701.711742163002,118.02249606086,0.883535670199121,116.515021586437,0.999655184421529,0.978429937779631,1159.43309077377,-17.5624778482887,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.308782653714035,-0.308782653714035,-0.7,0.7,0.61286923793341,111163.323100423,0,0,32.1865,57182.5136489176,64338.7515281766,74614.4977454495,84614.4977454495,70614.4977454495,93114.5002930699,0.3,11.6508576603752,-1783.76055894185,-239.934617835102,51751.7466677932,2,1,1,1,False,100,True,-0.301669623013762,0.677097809024136,False,True,1.53217309483352,1.53217309483352,50,241.364634701207,140.224673976108,118.635365298793,108.617170843677,116.382829156323,225,0.0582786811256485,49071.0541548906,138664.1192643,89593.0651094093,31008.7226634025,19417.8904802536,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40559.442116508,33763.2723849181,14000,52773.3541376757,
0.220000000204891,53475.1890610774,-250.897281608469,17461.4692865033,-19595.3453689279,832.65097174524,793.951002789072,-373.168518818785,700.787736331314,118.035240644675,0.88242685340075,116.543693666366,0.999665836591422,0.978829293039722,1159.43309077377,-17.537111254581,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.310944837831138,-0.310944837831138,-0.7,0.7,0.602777428222396,110973.163741938,0,0,32.1865,57105.3736035547,64249.5354393377,74513.1352010028,84513.1352010028,70513.1352010028,92981.4910820942,0.3,11.0400933403237,-1780.86547092639,-239.857188268145,51694.323590151,2,1,1,1,False,100,True,-0.30280905603441,0.67634743527598,False,True,1.50694357055599,1.50694357055599,50,241.361981927103,140.30306363391,118.638018072897,108.597409108968,116.402590891032,225,0.0683381535703776,48881.7938351694,138473.959905815,89592.166070646,31008.7226634025,19417.7713877394,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40470.1919499058,33595.3453689279,14000,52597.3731941031,
0.260000000242144,53415.0594045564,-250.038214136698,17372.2849524273,-19427.6347693094,831.520824853897,793.037056912875,-372.895886851507,699.897443348855,118.048087136857,0.88109745719189,116.570901440003,0.999677065818503,0.97923861042299,1159.43309077377,-17.4996445147056,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.313959886713943,-0.313959886713943,-0.7,0.7,0.592548479946231,110783.225981686,0,0,32.1865,57028.3234517308,64160.1778568114,74411.8907772779,84411.8907772779,70411.8907772779,92848.6368706214,0.3,10.2475357851821,-1778.14221109759,-239.790678351516,51636.9171934588,2,1,1,1,False,100,True,-0.304427966060588,0.675126976135892,False,True,1.48137119986558,1.48137119986558,50,241.359364383197,140.381843131712,118.640635616803,108.572973293998,116.427026706002,225,0.0765157800414717,48692.743168581,138284.022145563,89591.2789769821,31008.7226634025,19417.6538781178,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40381.0076158297,33427.6347693094,14000,52421.680079334,
0.220000000204891,53355.1541891138,-249.078250369662,17283.1626211663,-19260.1338125701,830.38478242605,792.148289196881,-372.634213725413,699.029795386999,118.060892255315,0.879961830609295,116.589436144069,0.999686188091392,0.979468182283223,1159.43275674591,-17.4549135736225,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.317502297597201,-0.317502297597201,-0.7,0.7,0.582325057422864,110593.502038128,0,0,32.1865,56951.3600367869,64070.9322534632,74310.7603264036,84310.7603264036,70310.7603264036,92715.9322157625,0.3,9.3472333799314,-1775.62887805873,-239.73101698973,51579.525311055,2,1,1,1,False,100,True,-0.306034109462011,0.673741538087177,False,True,1.45581264355716,1.45581264355716,50,241.356782687262,140.461018303833,118.643217312738,108.553021769398,116.446978230602,225,0.081035096818635,48503.8941644403,138094.298202005,89590.4040375644,31008.7226634025,19417.5379790706,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40291.8852845688,33260.1338125701,14000,52246.2680104036,
0.260000000242144,53295.4887297874,-248.101467910423,17194.1005794666,-19092.8381566101,829.254575805324,791.270379272952,-372.374792574532,698.173206997973,118.073493146006,0.87862000018638,116.609367792538,0.999697577577283,0.979582889674478,1159.43275674591,-17.408726815091,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.321177668511003,-0.321177668511003,-0.7,0.7,0.572270212703216,110403.987278135,0,0,32.1865,56874.4814792482,63982.1169310379,74209.741378737,84209.741378737,70209.741378737,92583.3738768211,0.3,8.42757515155103,-1773.34200836041,-239.673892758872,51522.146721427,2,1,1,1,False,100,True,-0.308232695404261,0.671646531720054,False,True,1.43067553175804,1.43067553175804,50,241.354236641291,140.540594508529,118.645763358709,108.529445580545,116.470554419454,225,0.0841098064755463,48315.2422569414,137904.783442012,89589.5411850706,31008.7226634025,19417.4236816571,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40202.8232428691,33092.8381566101,14000,52071.1334038061,
0.220000000204891,53236.0576007035,-247.166522250679,17105.0990800399,-18925.7459694099,828.141086259546,790.396336675244,-372.112225541695,697.322637401119,118.085715427806,0.877495503706294,116.627467867026,0.999707012393313,0.979557272652005,1159.43275674591,-17.3650968082344,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.324711520760185,-0.324711520760185,-0.7,0.7,0.562559194824928,110214.68021381,0,0,32.1865,56797.687175534,63894.0059246785,74108.833141169,84108.833141169,70108.833141169,92450.9608130692,0.3,7.5493244933148,-1771.27644928445,-239.617197757364,51464.7811514191,2,1,1,1,False,100,True,-0.310257070917036,0.669587283987438,False,True,1.40639798706232,1.40639798706232,50,241.35172537737,140.620576423067,118.64827462263,108.510169222308,116.489830777692,225,0.0852290389365132,48126.7862525315,137715.476377687,89588.690125155,31008.7226634025,19417.3109468649,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40113.8217434424,32925.7459694099,14000,51896.275805753,
0.260000000242144,53176.8504326085,-246.324409725858,17016.1588475515,-18758.8554299279,827.055928963271,789.522510639505,-371.844303980842,696.475131216837,118.0975172832,0.876192123480524,116.65370280648,0.999718092488363,0.979317884712865,1159.43275674591,-17.3274844023322,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.327867352585244,-0.327867352585244,-0.7,0.7,0.553235228720197,110025.57958969,0,0,32.1865,56720.9766163538,63806.8857038415,74008.0349444886,84008.0349444886,70008.0349444886,92318.6921463597,0.3,6.76457993600107,-1769.42203603579,-239.559829789857,51407.4283965727,2,1,1,1,False,100,True,-0.312813782822707,0.666780256808286,False,True,1.38308807180049,1.38308807180049,50,241.34924748808,140.700969102116,118.65075251192,108.486377804607,116.513622195393,225,0.0872303927354201,47938.5253729211,137526.375753567,89587.8503806464,31008.7226634025,19417.1997114648,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-40024.8815109539,32758.8554299279,14000,51721.695148601,
0.220000000204891,53117.8256456757,-245.698278650782,16927.2829497677,-18592.1685152679,826.011215476871,788.623410736468,-371.556616203602,695.60949168118,118.108699322605,0.875123172747923,116.683531509485,0.99972620142951,0.978992619471256,1159.43275674591,-17.3045986867865,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.330047499061038,-0.330047499061038,-0.7,0.7,0.544499445647219,109836.688610634,0,0,32.1865,56644.3511017896,63721.0227628134,73907.3484970122,83907.3484970122,69907.3484970122,92186.5701183671,0.3,6.20423313281492,-1767.7360402899,-239.494045517967,51350.0896053858,2,1,1,1,False,100,True,-0.314930894473171,0.664329845188741,False,True,1.36124861411805,1.36124861411805,50,241.346801231748,140.781776034701,118.653198768252,108.465504942166,116.534495057834,225,0.089668545862897,47750.4634134,137337.484774511,89587.0213611107,31008.7226634025,19417.0898972261,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39936.0056131702,32592.1685152679,14000,51547.3955972829,
0.260000000242144,53058.9246090681,-245.301867171923,16838.4774325031,-18425.6911777966,825.010253359844,787.698490610997,-371.249236499301,694.725065410432,118.119287665737,0.873908284575373,116.730478403137,0.999735392230639,0.978581097842542,1159.43275674591,-17.2974211916476,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.331176858577811,-0.331176858577811,-0.7,0.7,0.536328364999619,109648.015392855,0,0,32.1865,56567.8139242656,63636.4393437743,73806.7781250075,83806.7781250075,69806.7781250075,92054.6004060745,0.3,5.88221594472506,-1766.15718681024,-239.419651227197,51292.7674222579,2,1,1,1,False,100,True,-0.317289530787343,0.661550575752352,False,True,1.34082091249905,1.34082091249905,50,241.344383969264,140.862999377799,118.655616030736,108.437051510149,116.562948489851,225,0.0959718572699038,47562.609384735,137148.811556732,89586.2021719972,31008.7226634025,19416.9813856358,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39847.2000959056,32425.6911777966,14000,51373.3861434204,
0.220000000204891,53000.092140186,-245.096183487575,16749.7465050633,-18259.4275507314,824.048527382224,786.755258209716,-370.926631194456,693.827983430597,118.129357600262,0.872919948408654,116.780039486174,0.999742736926332,0.978293630597787,1159.43275674591,-17.3032666587097,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.331429499492611,-0.331429499492611,-0.7,0.7,0.528648534052877,109459.565575085,0,0,32.1865,56491.3673711891,63552.9605351759,73706.3268341434,83706.3268341434,69706.3268341434,91922.7869535585,0.3,5.75727784458147,-1764.62839404063,-239.338905642994,51235.4637461453,2,1,1,1,False,100,True,-0.319026584599134,0.659518789589339,False,True,1.32162133513219,1.32162133513219,50,241.341993865685,140.944641535416,118.658006134315,108.410382516,116.589617484,225,0.104023561199271,47374.969547662,136960.361738962,89585.3921913002,31008.7226634025,19416.874094285,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39758.4691684657,32259.4275507314,14000,51199.6732071673,
0.260000000242144,52941.2887348206,-245.006491312384,16661.093060488,-18093.3796560149,823.11623479904,785.806690735414,-370.597075732236,692.928540805803,118.139086023838,0.871789412776157,116.8481287162,0.999751616335821,0.978093740435378,1159.43275674591,-17.3169446141655,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.331151208808231,-0.331151208808231,-0.7,0.7,0.521284702169382,109271.342310633,0,0,32.1865,56415.0127217315,63470.292526543,73605.99630526,83605.99630526,69605.99630526,91791.1319664386,0.3,5.75074793450131,-1763.10900994315,-239.255743377882,51178.1797248775,2,1,1,1,False,100,True,-0.320786872801857,0.657549870498623,False,True,1.30321175542345,1.30321175542345,50,241.339629273993,141.026705805069,118.660370726007,108.372851103523,116.627148896477,225,0.116882905228762,47187.5476137957,136772.13847451,89584.5908607147,31008.7226634025,19416.7679492041,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39669.8157238905,32093.3796560149,14000,51026.2608596058,
0.220000000204891,52882.4963178154,-244.945350633691,16572.5186452706,-17927.5481321103,822.20173324988,784.86780120097,-370.269270224662,692.039112254027,118.148605725993,0.8708539082625,116.911022430803,0.999759362716157,0.978057128884342,1159.43275674591,-17.3323519972098,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.330752255789315,-0.330752255789315,-0.7,0.7,0.514105111515121,109083.346894678,0,0,32.1865,56338.7505012949,63388.1171632046,73505.787228739,83505.787228739,69505.787228739,91659.6363506426,0.3,5.77061557803572,-1761.58037476778,-239.174735055655,51120.9159430476,2,1,1,1,False,100,True,-0.322011090964227,0.656281451580357,False,True,1.2852627787878,1.2852627787878,50,241.337289162492,141.109195751734,118.662710837508,108.337978069845,116.662021930155,225,0.130157690455576,47000.3452280818,136584.143058555,89583.7978304729,31008.7226634025,19416.6629040479,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39581.2413086731,31927.5481321103,14000,50853.1512618798,
0.260000000242144,52823.7177376852,-244.842141039746,16484.0207288586,-17761.9273699426,821.294525616939,783.949630894374,-369.950223211685,691.168471593613,118.158064604128,0.869760174163353,116.988110409658,0.999767012933874,0.978148406504601,1159.43264540329,-17.3445613605201,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.330566573525641,-0.330566573525641,-0.7,0.7,0.506962169054503,108895.573185073,0,0,32.1865,56262.5782182567,63306.1678186256,73405.6963305713,83405.6963305713,69405.6963305713,91528.2958099743,0.3,5.74287732618373,-1760.04701972083,-239.099263713562,51063.6707179643,2,1,1,1,False,100,True,-0.323253200802993,0.655123154738252,False,True,1.26740542263626,1.26740542263626,50,241.334973226818,141.192117578039,118.665026773182,108.290635596081,116.709364403919,225,0.146716141192769,46813.3563516536,136396.36934895,89583.0129972964,31008.7226634025,19416.5589451222,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39492.7433922611,31761.9273699426,14000,50680.3394907778,
0.220000000204891,52764.9709422174,-244.648390981296,16395.5969704639,-17596.5128868151,820.387090469236,783.059476029019,-369.644523729412,690.322438484871,118.16755669596,0.868836180894141,117.053318534007,0.999772445239388,0.978297845880331,1159.43264540329,-17.3501786218584,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.330826319156421,-0.330826319156421,-0.7,0.7,0.499761648707647,108708.016120502,0,0,32.1865,56186.4938194428,63224.2700378937,73305.7209128723,83305.7209128723,69305.7209128723,91397.1068042356,0.3,5.61681152987876,-1758.52825205371,-239.031579451418,51006.4426901637,2,1,1,1,False,100,True,-0.32418353624978,0.654336976631613,False,True,1.24940412176912,1.24940412176912,50,241.332681655332,141.275476729354,118.667318344668,108.248381836883,116.751618163117,225,0.161175688817913,46626.5758594934,136208.812284379,89582.2364248856,31008.7226634025,19416.4560808507,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39404.3196338663,31596.5128868151,14000,50507.8214974134,
0.260000000242144,52706.2825096023,-244.348624270178,16307.2434388857,-17431.2977135458,819.47620875325,782.198828003387,-369.353492023504,689.501997429968,118.177132289865,0.867740209846109,117.128610375377,0.999778906268368,0.978495245484048,1159.43264540329,-17.3481179636502,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.331609169227918,-0.331609169227918,-0.7,0.7,0.492452795232651,108520.667696057,0,0,32.1865,56110.4940575823,63142.3684285524,73205.8567087059,83205.8567087059,69205.8567087059,91266.0637342989,0.3,5.37645464747678,-1757.05291427932,-238.972169622701,50949.229595323,2,1,1,1,False,100,True,-0.325261611240291,0.653450021250777,False,True,1.23113198808163,1.23113198808163,50,241.330414914902,141.359279820559,118.669585085098,108.193649011162,116.806350988838,225,0.176907133156456,46439.9955886124,136021.463859934,89581.4682713211,31008.7226634025,19416.3543321589,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39315.9661022882,31431.2977135458,14000,50335.5904555993,
0.220000000204891,52647.6784746027,-243.958646783908,16218.9568312692,-17266.2762728883,818.563062560193,781.36397795604,-369.074782512275,688.704196996653,118.18674120386,0.866808824910702,117.190491771884,0.999784340692318,0.978632129469998,1159.43264540329,-17.3394871647253,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.332844671884302,-0.332844671884302,-0.7,0.7,0.485085158592426,108333.521431496,0,0,32.1865,56034.5763039008,63060.5193925477,73106.1002638448,83106.1002638448,69106.1002638448,91135.1620674834,0.3,5.03871551326003,-1755.64884787147,-238.919931270648,50892.0296267313,2,1,1,1,False,100,True,-0.326193168068406,0.652650058054067,False,True,1.21271289648107,1.21271289648107,50,241.328173637548,141.443532794978,118.671826362452,108.146458439149,116.853541560851,225,0.188895152298382,46253.6088447257,135834.317595373,89580.7087506476,31008.7226634025,19416.2537273848,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39227.6794946717,31266.2762728883,14000,50163.6409215805,
0.260000000242144,52589.1776548638,-243.51731144058,16130.7342561996,-17101.4431367298,817.6522558739,780.547583792577,-368.80448018313,687.922805234193,118.196345459594,0.865707243532957,117.262397093155,0.999790829195565,0.978719273880721,1159.43264540329,-17.3270163963645,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.33435216037464,-0.33435216037464,-0.7,0.7,0.477696427559522,108146.571174509,0,0,32.1865,55958.7380626513,62978.858943104,73006.4482988602,83006.4482988602,69006.4482988602,91004.3975004815,0.3,4.64466618822681,-1754.33658381067,-238.872645252353,50834.8410710531,2,1,1,1,False,100,True,-0.327377714298878,0.651546321909978,False,True,1.1942410688988,1.1942410688988,50,241.325958112847,141.52824186201,118.674041887153,108.087099603962,116.912900396038,225,0.201461150805398,46067.4093775238,135647.367338386,89579.9579608622,31008.7226634025,19416.1542794948,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39139.4569196021,31101.4431367298,14000,49991.9678863377,
0.220000000204891,52530.787119995,-243.071296393053,16042.5744233501,-16936.7954635291,816.749860414767,779.741418264633,-368.537247893356,687.151348883587,118.205823570187,0.864779869890082,117.323647628023,0.999796007147134,0.978722209804864,1159.43264540329,-17.3139908504572,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.335911918857514,-0.335911918857514,-0.7,0.7,0.470408019962633,107959.813811765,0,0,32.1865,55882.9780708804,62897.5480836231,72906.899154223,82906.899154223,68906.899154223,90873.767855638,0.3,4.24348605870924,-1753.12398084793,-238.827810334343,50777.663139147,2,1,1,1,False,100,True,-0.328426116375869,0.650495786500696,False,True,1.17602004990658,1.17602004990658,50,241.32376840985,141.613412150618,118.67623159015,108.036640507491,116.96335949251,225,0.21035707371079,45881.3940504114,135460.609975642,89579.2159252302,31008.7226634025,19416.0559915564,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-39051.2970867526,30936.7954635291,14000,49820.5692230633,
0.260000000242144,52472.5024574367,-242.659409507514,15954.4768073682,-16772.3312736524,815.861286014807,778.939053453606,-368.269534538637,686.384439600648,118.215131988237,0.863696293163525,117.398397796067,0.999802232485635,0.9786581330069,1159.43264540329,-17.3031454054711,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.337339691843116,-0.337339691843116,-0.7,0.7,0.463263749561989,107773.247351743,0,0,32.1865,55807.2955207079,62816.718874695,72807.4517683729,82807.4517683729,68807.4517683729,90743.2717399601,0.3,3.87594241573109,-1752.0070751304,-238.783467091782,50720.4953823063,2,1,1,1,False,100,True,-0.329720215184086,0.64913150289403,False,True,1.15815937390497,1.15815937390497,50,241.321604262201,141.699048629977,118.678395737799,107.97348038143,117.02651961857,225,0.22074151040438,45695.5609622618,135274.04351562,89578.4825533579,31008.7226634025,19415.9588515825,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38963.1994707706,30772.3312736524,14000,49649.443954736,
0.220000000204891,52414.3116065583,-242.303715094085,15866.4422774608,-16608.0502517393,814.989915073784,778.137180273233,-367.999178948855,685.619483107464,118.224220180457,0.862794080331709,117.464846671104,0.999807557265954,0.978570375774699,1159.43264540329,-17.2960379475867,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.338529154884638,-0.338529154884638,-0.7,0.7,0.456314975042204,107586.871932432,0,0,32.1865,55731.6904681102,62736.4437889412,72708.1062148634,82708.1062148634,68708.1062148634,90612.9092499656,0.3,3.56511107967262,-1750.97360366995,-238.738604014412,50663.3380028884,2,1,1,1,False,100,True,-0.330802367669967,0.647956363110855,False,True,1.14078743760551,1.14078743760551,50,241.319464844501,141.785155817718,118.680535155499,107.919633184644,117.080366815356,225,0.228400254446504,45509.9105308972,135087.668096309,89577.7575654115,31008.7226634025,19415.8628224938,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38875.1649408633,30608.0502517393,14000,49478.5932438699,
0.260000000242144,52356.1993400488,-242.008072798327,15778.4718199651,-16443.9526063557,814.136699928836,777.335615337066,-367.725813445649,684.856470362361,118.233063886963,0.861747320319981,117.547869963309,0.999814151269361,0.978457850211855,1159.43264540329,-17.2929441147195,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.339459532419571,-0.339459532419571,-0.7,0.7,0.449586639539774,107400.688207342,0,0,32.1865,55656.1631781902,62656.7302993795,72608.8628420414,82608.8628420414,68608.8628420414,90482.6808427597,0.3,3.31490738736863,-1750.00797858138,-238.693165410959,50606.1913614674,2,1,1,1,False,100,True,-0.33205924002452,0.646580489138753,False,True,1.12396659884944,1.12396659884944,50,241.317349473497,141.871737879114,118.682650526503,107.851759718062,117.148240281938,225,0.238811812100718,45324.4436414852,134901.484371219,89577.0407297335,31008.7226634025,19415.767873593,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38787.1944833675,30443.9526063557,14000,49308.0186804196,
0.220000000204891,52298.1588729143,-241.720598254292,15690.5644165985,-16280.0349739584,813.302238705118,776.551146971237,-367.45845120798,684.10961877332,118.241751815523,0.860878272458756,117.62200718182,0.999819114330419,0.97830959298334,1159.43264540329,-17.2900352324826,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.340386351514658,-0.340386351514658,-0.7,0.7,0.442990666269864,107214.692732539,0,0,32.1865,55580.7122538816,62577.585296156,72509.7198141523,82509.7198141523,68509.7198141523,90352.5841094422,0.3,3.06828264128643,-1749.10431308862,-238.652315613005,50549.0545598257,2,1,1,1,False,100,True,-0.333082201323562,0.645404385861277,False,True,1.10747666567466,1.10747666567466,50,241.315257518207,141.958800853849,118.684742481793,107.793558839652,117.206441160348,225,0.247018742895987,45139.1570640304,134715.488896416,89576.3318323851,31008.7226634025,19415.6739765303,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38699.287080001,30280.0349739584,14000,49137.718084222,
0.260000000242144,52240.1797486327,-241.535441272704,15602.7202374067,-16116.2960214724,812.492178360394,775.760382145168,-367.184334757609,683.359228235508,118.250141601658,0.859875284168794,117.715519862617,0.999824631823918,0.978040200028596,1159.43264540329,-17.2941416749379,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.340851546763663,-0.340851546763663,-0.7,0.7,0.436670145742255,107028.884419294,0,0,32.1865,55505.3372535306,62499.1394660569,72410.6765508603,82410.6765508603,68410.6765508603,90222.6182884888,0.3,2.92656660115699,-1748.25232824133,-238.608874671547,50491.9274203913,2,1,1,1,False,100,True,-0.334210177488863,0.644001569749668,False,True,1.09167536435564,1.09167536435564,50,241.3131882526,142.04634985065,118.6868117474,107.719649313187,117.280350686813,225,0.258896180387967,44954.0499559468,134529.680583171,89575.6306272238,31008.7226634025,19415.581098691,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38611.4429008092,30116.2960214724,14000,48967.6914805609,
0.220000000204891,52182.2309242383,-241.475350147433,15514.9413034242,-15952.7371613422,811.709430087878,774.959259680638,-366.901115355555,682.60195261632,118.25819670838,0.859051415739014,117.801076254712,0.999829058949953,0.977792028443475,1159.43264540329,-17.3069023850928,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.340740641207735,-0.340740641207735,-0.7,0.7,0.430662750529038,106843.265474404,0,0,32.1865,55430.0390723468,62421.4333686591,72311.7342284764,82311.7342284764,68311.7342284764,90092.7849234699,0.3,2.91376405676584,-1747.42014549719,-238.561586090667,50434.8107787411,2,1,1,1,False,100,True,-0.335012425862398,0.642946775953939,False,True,1.07665687632259,1.07665687632259,50,241.311140541091,142.134388825995,118.688859458909,107.655679699712,117.344320300288,225,0.26906005771515,44769.1249089512,134344.061638281,89574.93672933,31008.7226634025,19415.4891890795,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38523.6639668267,29952.7371613422,14000,48797.9420558432,
0.260000000242144,52124.281899023,-241.519253624486,15427.2301984588,-15789.3606306728,810.951720456542,774.151886285951,-366.61133322166,681.841091012806,118.26596637668,0.858106829658746,117.909905664531,0.99983465230552,0.977545741376007,1159.43264540329,-17.326833542901,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.34014769403543,-0.34014769403543,-0.7,0.7,0.424920543474684,106657.83909724,0,0,32.1865,55354.8190081865,62344.377207524,72212.8945523929,82212.8945523929,68212.8945523929,89963.0862522228,0.3,3.00754897992698,-1746.57612071655,-238.511704644559,50377.7057783064,2,1,1,1,False,100,True,-0.335757979029813,0.641949424011164,False,True,1.06230135868671,1.06230135868671,50,241.309113079846,142.22292139413,118.690886920154,107.573566371733,117.426433628267,225,0.28397049998194,44584.3855643376,134158.635261117,89574.2496967796,31008.7226634025,19415.3981891505,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38435.9528618613,29789.3606306728,14000,48628.4739549115,
0.220000000204891,52066.3113770394,-241.620020855508,15339.5878293639,-15626.166316208,810.213078145058,773.346621845,-366.319603391772,681.083655427121,118.27350494871,0.857327765046271,118.007462051593,0.999838970064137,0.977413596668183,1159.43264540329,-17.350595846576,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.339292009474954,-0.339292009474954,-0.7,0.7,0.419390075544925,106472.605620505,0,0,32.1865,55279.6771960143,62267.7975459536,72114.1576999542,82114.1576999542,68114.1576999542,89833.522507461,0.3,3.15821696522198,-1745.69869539977,-238.461803890286,50320.6126816397,2,1,1,1,False,100,True,-0.336192124336897,0.641378890529111,False,True,1.04847518886231,1.04847518886231,50,241.307104975745,142.311952163571,118.692895024255,107.502188728788,117.497811271212,225,0.296876182984835,44399.8325575499,133973.401784383,89573.5692268326,31008.7226634025,19415.3080587951,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-38348.3104927664,29626.166316208,14000,48459.2885651991,
