dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,1931.75196278826,-174.746270492067,-8268.05121774648,17.7091520839581,480.248568916129,447.328099827301,447.328079965847,0.133301058747071,0.0170737947980868,0.433556971726054,236.982482246468,0.999997349346264,0.94583743630974,1165.49024069061,-21.4191156759142,2.47506307470253,0.485430390974597,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.11930202390536,-0.11930202390536,0,0,2.58303375474272,-18294.2540577916,0,0,300.149318816901,1961.21051294857,5515.99215589434,-1927.21835705422,28.4071957615248,12.4071957615248,7443.21051294857,46524.8647462508,42524.8647462508,4927.93352254279,5179.46122158337,0.633017050035581,-1.32778049546398E-05,0.5,0,-24.4170312956077,-50.7699426015047,-199.163301787675,-23.8604047810719,-23.8604047810719,-198.606675273139,1880.98202018675,1,1,1,3,False,False,0,False,0,0.945839943403919,False,True,-1.3948369356704,-1.3948369356704,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,66.5951504647833,238.404849535217,305,-1.02803131021476,328,8268.07018314108,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-22786.3465709947,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.32818640629686,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1903.88722632795,-173.52943035289,-8196.49995516904,17.7493300864707,479.744693282274,447.261117842704,447.261098792875,0.130539245623407,0.0167225534321105,0.433064298729013,236.686897342583,0.999998312919409,0.946109632018509,1165.49024069061,-21.2838560510655,2.38798720656068,0.444404721477653,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.125404779140059,-0.125404779140059,0,0,2.58303375474272,-18365.8050679054,0,0,300.149318816901,1929.69944809447,5480.61021278445,-1931.08923531002,28.4071957615248,12.4071957615248,7411.69944809447,46524.8647462508,42524.8647462508,4886.58490930816,5139.09636318679,0.633017050035581,-1.32778049546398E-05,0.5,0,-25.6040491338432,-57.1234591950201,-199.133479486733,-25.0809558280118,-25.0809558280118,-198.610386180902,1846.76376713292,1,1,1,3,False,False,0,False,0,0.946111228184398,False,True,-1.396469379297,-1.396469379297,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,66.8036125013765,238.196387498623,305,-1.11567442203468,328,8196.51917302732,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-22857.8978335721,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.3311997564853,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1876.19705755715,-172.546345428682,-8124.96718224983,17.7882564096905,479.245184977904,447.105922577315,447.105904682706,0.126497313829781,0.0162103920634777,0.43257761247366,236.396028165575,0.999997755972643,0.946348845436697,1165.49024069061,-21.1773752003034,2.32388719400355,0.414801321272308,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.130434562101284,-0.130434562101284,0,0,2.58303375474272,-18437.3375865004,0,0,300.149318816901,1898.19652690521,5445.47578144143,-1934.72074546378,28.4071957615248,12.4071957615248,7380.19652690521,46524.8647462508,42524.8647462508,4845.24698213727,5098.74193661407,0.633017050035581,-1.32778049546398E-05,0.5,0,-26.5180366740762,-63.2340558829337,-199.064382102758,-26.0869124202569,-26.0869124202569,-198.633257848939,1812.96300167422,1,1,1,3,False,False,0,False,0,0.946350969074161,False,True,-1.39736788764168,-1.39736788764168,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,67.022074094648,237.977925905352,305,-1.19529930409087,328,8124.98665443229,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-22929.4306064913,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.33411923072679,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,1845.21766046327,-171.592092026592,-8044.52811545507,17.8302038771516,478.684145886605,446.872090734167,446.872075316598,0.117385529937245,0.0150506054374731,0.432033803750609,236.070982391821,0.999995473490192,0.946887017993864,1165.49024069061,-21.0162382674035,2.25840489834032,0.390048372314656,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.134919003642589,-0.134919003642589,0,0,2.58303375474272,-18517.7763657245,0,0,300.149318816901,1862.77128853494,5406.14436406227,-1938.62692447267,28.4071957615248,12.4071957615248,7344.77128853494,46524.8647462508,42524.8647462508,4798.76221601148,5053.36312326383,0.633017050035581,-1.32778049546398E-05,0.5,0,-27.3681814320583,-69.7791113749172,-198.96027345865,-26.9838007285179,-26.9838007285179,-198.57589275511,1775.43854908836,1,1,1,3,False,False,0,False,0,0.946891304106639,False,True,-1.39595805575499,-1.39595805575499,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,67.2823933261602,237.71760667384,305,-1.27530941776273,328,8044.54787520824,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23009.8696732861,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.33726529078637,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1817.82171582938,-170.772961803017,-7973.06378319586,17.8646223925735,478.18100683884,446.647143524317,446.647130724241,0.106930978568925,0.0137170782765708,0.431549813781944,235.779914077827,0.999995423569029,0.947153255694075,1165.49024069061,-20.9446296378089,2.23429761332158,0.400179635536873,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.138780756560723,-0.138780756560723,0,0,2.58303375474272,-18589.2404438287,0,0,300.149318816901,1831.29850853784,5371.26666052707,-1942.03184801078,28.4071957615248,12.4071957615248,7313.29850853784,46524.8647462508,42524.8647462508,4757.46383991584,5013.04730677804,0.633017050035581,-1.32778049546398E-05,0.5,0,-28.0871587051273,-75.2933983286314,-198.860120508145,-27.7561513121445,-27.7561513121445,-198.529113115162,1742.52831750075,1,1,1,3,False,False,0,False,0,0.947157590295406,False,True,-1.39331216872747,-1.39331216872747,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,67.5175193946204,237.48248060538,305,-1.33724282868557,328,7973.08379710402,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23081.3340055453,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.33984667944301,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1790.55514062265,-170.054951754305,-7901.6360983297,17.8965969389004,477.67797360406,446.382750395131,446.382739644122,0.0979700460644588,0.0125750159438098,0.431062773584132,235.484087177578,0.999995839476653,0.947283497328046,1165.49012934799,-20.8785196642755,2.19146435163997,0.390745801271848,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.142040313688063,-0.142040313688063,0,0,2.58303375474272,-18660.6678754224,0,0,300.149318816901,1799.84186766396,5336.52776551356,-1945.3141021504,28.4071957615248,12.4071957615248,7281.84186766396,46524.8647462508,42524.8647462508,4716.18664147213,4972.75216409131,0.633017050035581,-1.32778049546398E-05,0.5,0,-28.6874533485274,-80.520868992335,-198.742405102832,-28.4080627376125,-28.4080627376125,-198.463014491918,1710.03427163031,1,1,1,3,False,False,0,False,0,0.94728743853955,False,True,-1.39122979344976,-1.39122979344976,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,67.760011104029,237.239988895971,305,-1.39410681902696,328,7901.65636551027,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23152.7616904114,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.34224477041753,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1763.39369537564,-169.508389656528,-7830.25383026114,17.9268557339236,477.180339088638,446.058271808514,446.058262334398,0.0919348464272098,0.0118089475314491,0.430577847022729,235.189359174467,0.999997060036672,0.947283196239501,1165.49012934799,-20.8284066258649,2.14130573566476,0.37116748065861,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.144425513057627,-0.144425513057627,0,0,2.58303375474272,-18732.0498895146,0,0,300.149318816901,1768.40522865776,5301.98193452445,-1948.42329413331,28.4071957615248,12.4071957615248,7250.40522865776,46524.8647462508,42524.8647462508,4674.93568934839,4932.48264327933,0.633017050035581,-1.32778049546398E-05,0.5,0,-29.0895482717739,-85.436487038907,-198.597937928302,-28.8851026115255,-28.8851026115255,-198.393492268054,1677.95720833673,1,1,1,3,False,False,0,False,0,0.947285981225546,False,True,-1.39048160325788,-1.39048160325788,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,68.0088413391638,236.991158660836,305,-1.44547090022413,328,7830.27435141808,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23224.14395848,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.34451418004427,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1736.31065177432,-169.12084514661,-7758.9271033681,17.9554979153839,476.687558809592,445.678323974528,445.678313718864,0.0956109493787565,0.0122916094904681,0.430097765485869,234.898967104841,0.999998184196995,0.947177617740084,1165.49012934799,-20.794538752655,2.08857581991287,0.358173762350417,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.13948349687067,-0.13948349687067,0,0,2.58303375474272,-18803.3763615302,0,0,300.149318816901,1736.99305038212,5267.59412171663,-1951.39892866549,28.4071957615248,12.4071957615248,7218.99305038212,46524.8647462508,42524.8647462508,4633.71683443534,4892.24445603002,0.633017050035581,-1.32778049546398E-05,0.5,0,-27.4730979866805,-90.0122633109006,-196.593943133291,-27.896699374134,-27.896699374134,-197.017544520744,1646.29838846342,1,1,1,3,False,False,0,False,0,0.947179337631171,False,True,-1.39446781834317,-1.39446781834317,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,68.2627148256182,236.737285174382,305,-1.49050743083947,328,7758.94787940256,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23295.470685373,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.34666234365379,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1709.27567602732,-168.945329517816,-7687.66529593971,17.9843141949374,476.206360478116,445.230247617937,445.2302349145,0.106357456215055,0.0136869259252492,0.429624230715389,234.615019799268,0.999999846367456,0.946945724616775,1165.49012934799,-20.7776384824209,2.03044250916233,0.334829776287452,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.129420386690707,-0.129420386690707,0,0,2.58303375474272,-18874.6379090151,0,0,300.149318816901,1705.60946486975,5233.43334619287,-1954.17611867688,28.4071957615248,12.4071957615248,7187.60946486975,46524.8647462508,42524.8647462508,4592.53549875926,4852.04289537031,0.633017050035581,-1.32778049546398E-05,0.5,0,-25.0215250370018,-94.2170896627345,-193.966854554818,-25.8840773381414,-25.8840773381414,-194.829406855958,1615.05858636458,1,1,1,3,False,False,0,False,0,0.946945870098478,False,True,-1.40200229272783,-1.40200229272783,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,68.5202375693736,236.479762430626,305,-1.52845593712431,328,7687.68633191761,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23366.7324928014,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.3488235646203,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,1678.8771729801,-168.959236629288,-7607.58717262835,18.0204683473899,475.677960327392,444.659755654676,444.659734627766,0.136746630291202,0.0176202249072119,0.429103789405398,234.30851572287,0.999997126475782,0.946300902652475,1165.49012934799,-20.801434819079,1.93980705716867,0.294816207997144,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.116000464231783,-0.116000464231783,0,0,2.58303375474272,-18954.7157253466,0,0,300.149318816901,1670.34319455737,5195.21834817168,-1957.12484638569,28.4071957615248,12.4071957615248,7152.34319455737,46524.8647462508,42524.8647462508,4546.25932947948,4806.86771598727,0.633017050035581,-1.32778049546398E-05,0.5,0,-22.0498137784488,-98.4608094724322,-191.009050407736,-23.2000928463566,-23.2000928463566,-192.159329475644,1580.41636350767,1,1,1,3,False,False,0,False,0,0.94630362187885,False,True,-1.41990844119984,-1.41990844119984,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,68.8166371587563,236.183362841244,305,-1.56614894491785,328,7607.60851558615,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23446.8106161128,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.35153512605424,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1651.8424091426,-169.105652979658,-7536.49589289267,18.058418768913,475.219393451738,444.113442763177,444.113410123539,0.170268619914941,0.0219666252003989,0.428651548976639,234.047198668047,0.999999074142169,0.945957141944966,1165.49012934799,-20.8342118430027,1.91165829653543,0.28263413736439,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.10228505641674,-0.10228505641674,0,0,2.58303375474272,-19025.8067129178,0,0,300.149318816901,1639.03472363102,5161.40714950186,-1959.62757412915,28.4071957615248,12.4071957615248,7121.03472363102,46524.8647462508,42524.8647462508,4505.17655867195,4766.76237516786,0.633017050035581,-1.32778049546398E-05,0.5,0,-19.2814048992015,-101.772916713262,-188.38705787886,-20.4570112833481,-20.4570112833481,-189.562664263006,1550.06949242934,1,1,1,3,False,False,0,False,0,0.945958017767604,False,True,-1.43951571762594,-1.43951571762594,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,69.0758464289278,235.924153571072,305,-1.58333887675506,328,7536.51752801495,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23517.9018958485,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.35438140766847,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1624.77420519533,-169.353753134399,-7465.49460375645,18.1019157196314,474.771746123156,443.539758326267,443.539711154753,0.204560215952252,0.0264247730351741,0.428208848600018,233.796330481975,0.999999833971794,0.94563916818788,1165.49012934799,-20.8774047313357,1.89866543917903,0.265823434756305,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.0881641166045994,-0.0881641166045994,0,0,2.58303375474272,-19096.8076909498,0,0,300.149318816901,1607.76589290573,5127.73017767047,-1962.03571523525,28.4071957615248,12.4071957615248,7089.76589290573,46524.8647462508,42524.8647462508,4464.14580347704,4726.70781241991,0.633017050035581,-1.32778049546398E-05,0.5,0,-16.4224570513078,-104.632847945429,-185.776210185707,-17.6328233209199,-17.6328233209199,-186.986576455319,1520.1413572499,1,1,1,3,False,False,0,False,0,0.945639325190681,False,True,-1.45992378694848,-1.45992378694849,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,69.3340435641945,235.665956435805,305,-1.59303036686025,328,7465.51654998295,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23588.9031849847,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.35764367897236,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1597.66241794431,-169.599530352736,-7394.58643577858,18.1507346530116,474.330463523655,442.973349007248,442.973289329332,0.22993792296266,0.0297410062183587,0.427774978874369,233.555194984471,0.999999964760772,0.945413021824031,1165.49012934799,-20.9246532370448,1.90607369959509,0.266349675001489,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.0740193277631067,-0.0740193277631067,0,0,2.58303375474272,-19167.7155288122,0,0,300.149318816901,1576.53808111112,5094.10968322941,-1964.42839788171,28.4071957615248,12.4071957615248,7058.53808111112,46524.8647462508,42524.8647462508,4423.16887305473,4686.70579386037,0.633017050035581,-1.32778049546398E-05,0.5,0,-13.5914550804934,-107.032778678458,-183.19098543323,-14.8038655526213,-14.8038655526213,-184.403395905358,1490.62963926585,1,1,1,3,False,False,0,False,0,0.945413055139657,False,True,-1.4762740604572,-1.4762740604572,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,69.5901703835521,235.409829616448,305,-1.59550555328127,328,7394.60871212054,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23659.8113529626,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.36130509897587,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1570.51436576412,-169.781114575068,-7323.76674302541,18.2044602948766,473.893435874904,442.435714764269,442.435641062355,0.255375630383269,0.0330713505615705,0.427346066304401,233.31951931907,0.999998409560076,0.945268881659757,1165.49012934799,-20.9674616012455,1.92329926932977,0.27685887758944,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.0602101833571184,-0.0602101833571184,0,0,2.58303375474272,-19238.5348728105,0,0,300.149318816901,1545.34924201424,5060.52164750283,-1966.82759451142,28.4071957615248,12.4071957615248,7027.34924201424,46524.8647462508,42524.8647462508,4382.24308235153,4646.7536983178,0.633017050035581,-1.32778049546398E-05,0.5,0,-10.858395722339,-108.985525244907,-180.639510297407,-12.0420366714237,-12.0420366714237,-181.823151246491,1461.52884051922,1,1,1,3,False,False,0,False,0,0.945270385055516,False,True,-1.49302233730738,-1.49302233730738,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,69.8438155918248,235.156184408175,305,-1.59224580647517,328,7323.78936812219,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23730.6310457157,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.36533452211575,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1543.33670870526,-169.927311384214,-7253.03282470217,18.2613822256084,473.461368912659,441.916707874212,441.916624919027,0.270773996036326,0.0351066340536477,0.42692142698856,233.088534601274,0.999994689239407,0.945169343599545,1165.49012934799,-21.00477142104,1.94296484702891,0.275449026572488,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.0467262105226357,-0.0467262105226357,0,0,2.58303375474272,-19309.2684273954,0,0,300.149318816901,1514.19818457508,5026.98294250661,-1969.21524206847,28.4071957615248,12.4071957615248,6996.19818457508,46524.8647462508,42524.8647462508,4341.36686849249,4606.85000010075,0.633017050035581,-1.32778049546398E-05,0.5,0,-8.18947300442863,-110.502303638824,-178.116784388643,-9.34524210452715,-9.34524210452715,-179.272553488741,1432.83440506644,1,1,1,3,False,False,0,False,0,0.945174363194307,False,True,-1.50499066493879,-1.50499066493879,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,70.0947111007664,234.905288899234,305,-1.58454553562585,328,7253.05581353735,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23801.364964039,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.36960366692063,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,1512.74545338135,-169.938484506308,-7173.55172296306,18.3274024296918,472.974580949127,441.390831019067,441.39074101114,0.281881781636528,0.0365903330386814,0.426446693284961,232.831760461374,0.999996698637593,0.945223739301959,1165.49012934799,-21.0551758558907,2.00301402752146,0.30352497481801,True,Edwards5,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.179147930828471,0,-0.032874920092314,-0.032874920092314,0,0,2.58303375474272,-19388.7491060571,0,0,300.149318816901,1479.19489369247,4989.23196770973,-1971.96292598274,28.4071957615248,12.4071957615248,6961.19489369247,46524.8647462508,42524.8647462508,4295.43577910068,4562.01169055986,0.633017050035581,-1.32778049546398E-05,0.5,0,-5.38773055300666,-111.713913187716,-175.326215059314,-6.57498401846281,-6.57498401846281,-176.51346852477,1401.03154019363,1,1,1,3,False,False,0,False,0,0.94522685983838,False,True,-1.51549607304514,-1.51549607304514,0,15,7.3831122946695,81.2753104457581,-7.3831122946695,70.3777710475516,234.622228952448,305,-1.58072226026661,328,7173.57513487565,32858.6509716513,39054.3977887411,14005.0694622855,14000,Edwards5,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,1,-1,-23880.8460657781,13256.7428702997,2100,14000,13411.9375684823,-664.683720145576,-0.0464436268048412,-4061.52783996027,-1.37455518222688,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
