dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,62515.2066006948,-359.059353212856,-0.16298861253628,16832.5404600294,-19314.7572425229,1314.54660230433,1264.55887585365,-741.960676444504,-1024.01343014154,-125.925639184151,1.38615875456446,183.367219543516,0.865121742591946,0.976901877506409,1157.56387085495,-15.8513864315886,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.3072337806691,140525.588690325,24.6031904668986,0,261.696745086743,79021.6908581547,89369.6973328056,1790.85275557761,9.9652235451229,2.9652235451229,87578.844577228,97578.844577228,83578.844577228,110549.978458948,0.05,0,0,5.8606499229117,-391.64828477124,-353.198703289944,2.9652235451229,-356.094129667733,62123.5583159235,1,1,1,1,False,False,0,False,0,0,False,True,-98.2680844516727,-30,0,50,194.76712703518,173.762606088791,-165.23287296482,46.5432605052063,185.314564355435,231.857824860642,-1.68599921077686,84445.4324787208,167828.53719175,83383.1047130289,39795.0220492334,17527.883740939,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-48627.5625092627,5314.75724252287,2000,-14000,48917.1389202108,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62464.9433868113,-358.969811932978,0.639580569955455,16729.0711221415,-19457.5354136738,1312.00444927244,1261.94149984517,-742.114079365878,-1020.66793926253,-126.020401321165,1.3835924308814,183.142925602193,0.865151464489924,0.976903174612881,1157.5577470108,-15.8788455997157,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.360566995413,140258.598189661,22.9350800729115,0,261.642365203553,78811.5426350818,89215.6687381924,1906.48456663528,10.0287154827039,3.0287154827039,87309.1841715571,97309.1841715571,83309.1841715571,110196.127938703,0.05,0,0,5.98195776602154,-416.012119883453,-352.987854166957,3.0287154827039,-355.941096450275,62048.9312669278,1,1,1,1,False,False,0,False,0,0,False,True,-98.4014174885324,-30,0,50,194.619031683423,173.582874922219,-165.380968316577,46.677486285457,185.08398971588,231.761476001337,-1.67355142800149,84223.7402802199,167561.546691085,83337.8064108655,39795.0220492334,17522.5207768856,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-48524.0931713749,5457.5354136738,2000,-14000,48830.0349262191,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62414.6978798882,-358.868913270683,0.720704730013189,16625.5759213635,-19599.8457934611,1309.46959845965,1259.3346387589,-742.302448861045,-1017.30566045457,-126.117292449958,1.38102542218155,182.917285653886,0.865347165150232,0.976814765218527,1157.54672409134,-15.9058073715925,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.4110606017881,139984.47177309,21.266524418009,0,261.586520134833,78595.7777325995,89062.1559095097,2029.83941868844,10.0628098406796,3.06280984067961,87032.3164908213,97032.3164908213,83032.3164908213,109832.81997503,0.05,0,0,6.07772955002383,-442.502694775751,-352.791183720659,3.06280984067961,-355.806103430003,61972.1951851125,1,1,1,1,False,False,0,False,0,0,False,True,-98.5276515044702,-30,0,50,194.471646948253,173.403045911223,-165.528353051747,46.8086129849291,184.853939019201,231.66255200413,-1.66387950240871,83994.6810506171,167287.420274515,83292.7392238982,39795.0220492334,17517.1875964093,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-48420.5979705969,5599.84579346111,2000,-14000,48743.3337056537,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62364.468292159,-358.792374353978,0.546706547383055,16522.0551219577,-19741.6893272499,1306.94286126704,1256.72895833681,-742.445437255671,-1013.97359305879,-126.212102225705,1.37846601512167,182.692627191416,0.865524547866197,0.976669085314375,1157.53503311615,-15.9338864105231,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.4637543635756,139717.198435299,19.6029098290846,0,261.532059695017,78385.4068884235,88909.1882930429,2146.81787339138,10.1400816641015,3.14008166410154,86762.3704196516,96762.3704196516,82762.3704196516,109478.594602254,0.05,0,0,6.21349060079723,-467.202364278521,-352.578883753181,3.14008166410154,-355.652292689876,61897.2659278805,1,1,1,1,False,False,0,False,0,0,False,True,-98.659385908939,-30,0,50,194.32414341072,173.223120143737,-165.67585658928,46.9416402321822,184.624460845212,231.566101077394,-1.65598765341183,83772.4974969058,167020.146936724,83247.6494398177,39795.0220492334,17511.8541622448,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-48317.077171191,5741.68932724994,2000,-14000,48657.0338460688,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,62314.2420479238,-358.76292014389,0.184088812874271,16418.5165643063,-19883.0676050944,1304.4252578021,1254.11898172458,-742.577710514096,-1010.63977962949,-126.30695845187,1.37554958486718,182.436993075844,0.865462815715309,0.97660532757247,1157.51454607391,-15.9641145349984,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.5165608359391,139450.126440862,17.707230163669,0,261.477628951363,78175.1945216023,88756.7927595555,2264.16505428508,10.2684601534911,3.26846015349109,86492.6277052704,96492.6277052704,82492.6277052704,109124.636075867,0.05,0,0,6.40054268063363,-491.958849804891,-352.362377463257,3.26846015349109,-355.494459990399,61822.2831981189,1,1,1,1,False,False,0,False,0,0,False,True,-98.7914020898479,-30,0,50,194.176480712191,173.043099033799,-165.823519287809,47.1106965834955,184.359026225937,231.469722809432,-1.65693752193674,83550.550192342,166753.074942287,83202.5247499447,39795.0220492334,17506.5190265448,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-48213.5386135397,5883.06760509443,2000,-14000,48571.1415357452,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62256.8465103477,-358.677162836999,0.61255219150877,16300.1657299863,-20044.0762124746,1301.54801856057,1251.15064539733,-742.745379434057,-1006.83029295284,-126.416441930914,1.37300455259758,182.214109674471,0.865631020618375,0.976606142250669,1157.50396852493,-15.9964238106929,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.5750673194574,139140.500962986,16.0529591884302,0,261.414511387476,77931.4883079666,88582.8744307019,2402.96845808567,10.3513876310462,3.35138763104616,86179.9059726163,96179.9059726163,82179.9059726163,108714.280141275,0.05,0,0,6.552871860089,-521.630696106404,-352.12429097691,3.35138763104617,-355.325775205953,61735.2158142413,1,1,1,1,False,False,0,False,0,0,False,True,-98.9376682986435,-30,0,50,194.008490749628,172.837243177872,-165.991509250372,47.2266994391605,184.131288827167,231.357988266328,-1.64729440549225,83292.2445621013,166443.449464411,83151.20490231,39795.0220492334,17500.4543869142,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-48095.1877792196,6044.07621247463,2000,-14000,48473.4767143909,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62206.6430192037,-358.507658443185,1.21074566897191,16196.5826346965,-20184.4592898517,1299.02623063493,1248.57575129232,-742.938051384056,-1003.48615263034,-126.51465782847,1.37045643444567,181.989331874322,0.865642739463612,0.976586067899058,1157.49884676437,-16.0205343728135,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.6257752887435,138868.40914732,14.3966823896861,0,261.359032527277,77717.3248398552,88430.7548467289,2525.66160793618,10.3231337201095,3.32313372010946,85905.0932387928,95905.0932387928,81905.0932387928,108353.668695217,0.05,0,0,6.58596452407755,-548.061719366626,-351.921693919108,3.32313372010946,-355.184524723076,61658.5812998371,1,1,1,1,False,False,0,False,0,0,False,True,-99.0644382218587,-30,0,50,193.859566882787,172.657022240229,-166.140433117213,47.3559328305282,183.903865665001,231.259798495529,-1.640010460187,83065.6331622781,166171.357648744,83105.7244864664,39795.0220492334,17495.0824454943,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47991.6046839299,6184.45928985167,2000,-14000,48388.4454890466,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62156.4672784606,-358.335726076915,1.22808832936136,16092.968990717,-20324.3745093551,1296.51054769033,1246.00766758845,-743.146413302427,-1000.13424903108,-126.614071391308,1.36790673512509,181.762990753858,0.865639119765556,0.976489396458139,1157.49294560547,-16.0445524222169,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.6745537557781,138591.704146277,12.7393778313082,0,261.302600969453,77499.5303335344,88279.1066809639,2653.48549322438,10.2817739511884,3.28177395118837,85625.6211877395,95625.6211877395,81625.6211877395,107986.943256185,0.05,0,0,6.60851669780055,-575.936422959647,-351.727209379114,3.28177395118836,-355.053952125726,61580.5308555009,1,1,1,1,False,False,0,False,0,0,False,True,-99.1863843894453,-30,0,50,193.711374852914,172.476714022404,-166.288625147086,47.4833865755116,183.676557389058,231.15994396457,-1.63478746746762,82834.1712239074,165894.652647702,83060.4814237943,39795.0220492334,17489.7409975088,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47887.9910399504,6324.37450935513,2000,-14000,48303.803150238,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,62106.3156161895,-358.193141971073,1.01845789791724,15989.3278267259,-20463.8245268727,1294.00248781775,1243.43882500242,-743.317926983829,-996.804178837484,-126.711932756981,1.36536205828523,181.536827285751,0.86566087648879,0.976371264716878,1157.48370416794,-16.0699218669848,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.7249941363804,138320.010702274,11.0853378853972,0,261.247179614205,77285.6804237598,88127.9858853279,2776.77507603128,10.2844735756541,3.2844735756541,85351.2108092966,95351.2108092966,81351.2108092966,107626.859784045,0.05,0,0,6.67286111366974,-602.535918089336,-351.520280857404,3.2844735756541,-354.908668395419,61503.7796981001,1,1,1,1,False,False,0,False,0,0,False,True,-99.312485340951,-30,0,50,193.563073106638,172.296317981782,-166.436926893362,47.6125272905903,183.449370663559,231.061897954149,-1.63095307568375,82607.7405136449,165622.959203699,83015.2186900539,39795.0220492334,17484.3996841552,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47784.3498759592,6463.82452687275,2000,-14000,48219.5512275082,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,62056.1776421821,-358.087678527972,0.659146518769382,15885.6650643988,-20602.810195819,1291.50121311003,1240.8660676927,-743.478585813808,-993.472792977965,-126.809834135019,1.36246298894758,181.279498764438,0.865603135036224,0.976315838369177,1157.47668958282,-16.0970202466562,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.7755437913725,138048.42934288,9.20094281592706,0,261.191769370138,77071.918735781,87977.3466523252,2900.43301601628,10.328046643748,3.32804664374797,85076.9136363089,95076.9136363089,81076.9136363089,107266.924860999,0.05,0,0,6.77826315175611,-629.2305469434,-351.309415376216,3.32804664374797,-354.759631884224,61426.9470952387,1,1,1,1,False,False,0,False,0,0,False,True,-99.4388594784314,-30,0,50,193.414622073608,172.115836204136,-166.585377926392,47.7778212059599,183.186071185741,230.963892391701,-1.63563049941869,82381.4536105794,165351.377844305,82969.9242337257,39795.0220492334,17479.0570909645,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47680.6871136322,6602.81019581902,2000,-14000,48135.6938883206,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61998.8971795696,-357.912583891226,1.25067597559655,15767.1653580007,-20761.0830456509,1288.64308432017,1237.94167110511,-743.684539823633,-989.663016529275,-126.923114978648,1.35993000656519,181.054197154231,0.865728232612886,0.976317886254842,1157.47212453537,-16.1255916875876,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.8311269263566,137733.031434571,7.5545042673738,0,261.127404560014,76823.6690421509,87805.4645750784,3047.10282616164,10.3097913819468,3.30979138194677,84758.3617489168,94758.3617489168,80758.3617489168,106848.91855118,0.05,0,0,6.83334279502759,-661.320536851381,-351.079241096198,3.30979138194677,-354.602792509279,61337.5766427182,1,1,1,1,False,False,0,False,0,0,False,True,-99.5778173158914,-30,0,50,193.245758094996,171.909468087971,-166.754241905004,47.8903561697809,182.959718581902,230.850074751683,-1.62962746834283,82117.56160827,165035.979935996,82918.418327726,39795.0220492334,17472.984841019,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47562.1874072341,6761.08304565085,2000,-14000,48040.3363322015,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61948.8044401088,-357.696355548218,1.54448816290082,15663.4485514603,-20899.0733199783,1286.14081570259,1235.39933424122,-743.893649291893,-986.323351435441,-127.023916082814,1.35739677198818,180.827683662172,0.86575212791729,0.976315895260755,1157.46678008957,-16.1477945943128,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.8800240056299,137457.88294908,5.90790179231648,0,261.07124068836,76607.0996692205,87655.2474968647,3174.78571829438,10.2308312502273,3.23083125022726,84480.4617785703,94480.4617785703,80480.4617785703,106484.256008904,0.05,0,0,6.81822410937446,-689.317586442165,-350.878131438844,3.23083125022726,-354.465524297991,61259.4868536667,1,1,1,1,False,False,0,False,0,0,False,True,-99.7000600140747,-30,0,50,193.096059911556,171.728809053483,-166.903940088444,48.0174330247845,182.733348895691,230.750781920475,-1.625577522576,81888.0582309593,164760.831450504,82872.7732195451,39795.0220492334,17467.6062168632,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47458.4706006937,6899.07331997828,2000,-14000,47957.3106463586,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61898.741599254,-357.484516187628,1.51313828852108,15559.7013009115,-21036.597140495,1283.64027712541,1232.85732416395,-744.108408500567,-982.97500382433,-127.125585497412,1.35486212120114,180.599595496632,0.865742944910755,0.976306890214401,1157.46299444046,-16.1702681521134,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.9273033013354,137178.316344159,4.26037878073957,0,261.014162603401,76387.0527944877,87505.3239492663,3307.22444166549,10.1480932591305,3.14809325913049,84198.0995076008,94198.0995076008,80198.0995076008,106113.738000404,0.05,0,0,6.80170547996323,-718.716978634737,-350.682810707665,3.14809325913048,-354.336422928497,61180.0246206192,1,1,1,1,False,False,0,False,0,0,False,True,-99.8182582533386,-30,0,50,192.947111201253,171.548072041713,-167.052888798747,48.1430979733251,182.506796749228,230.649894722554,-1.6232345546867,81653.8942670671,164481.264845584,82827.3705785169,39795.0220492334,17462.2586580445,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47354.7233501448,7036.59714049504,2000,-14000,47874.6647287099,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61848.7114881584,-357.215868710368,1.91891055006686,15455.9233072076,-21173.6544142646,1281.14009918951,1230.33197832651,-744.336782820216,-979.632344624076,-127.228019305158,1.35232698303861,180.370242944321,0.865741634463934,0.976313881768466,1157.45854073563,-16.1901817900236,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-39.973914822273,136897.961083665,2.6125389750988,0,260.956910964191,76166.3851689523,87355.6418317793,3440.70113727814,10.004470270267,3.00447027026698,83914.9406945012,93914.9406945012,79914.9406945012,105742.174763013,0.05,0,0,6.72482083890606,-748.493139232603,-350.491047871462,3.00447027026699,-354.211398440101,61100.2183489258,1,1,1,1,False,False,0,False,0,0,False,True,-99.9347870556826,-30,0,50,192.798065872569,171.367259199352,-167.201934127431,48.2687756539815,182.279947268521,230.548722922502,-1.62231590386316,81418.9571889702,164200.909585089,82781.9523961192,39795.0220492334,17456.9117609909,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47250.945356441,7173.65441426464,2000,-14000,47792.3964112773,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,61798.7229651363,-356.912819140747,1.89405980836719,15352.1103176016,-21310.2446939098,1278.64299607498,1227.81967362663,-744.597325811946,-976.276586494992,-127.33243845639,1.34943084130895,180.1068062564,0.865768096886387,0.976281849313459,1157.45330763245,-16.2085299011477,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.0186730208187,136613.389459815,0.730046850817189,0,260.898785448899,75942.3988438201,87206.3177841145,3578.79442970168,9.81518598193805,2.81518598193805,83627.5233544128,93627.5233544128,79627.5233544128,105365.023452776,0.05,0,0,6.60458319678889,-779.633772591777,-350.308235943958,2.81518598193805,-354.097633158809,61019.0891925445,1,1,1,1,False,False,0,False,0,0,False,True,-100.046682552047,-30,0,50,192.648888522791,171.186372359652,-167.351111477209,48.4297784577981,182.016251105651,230.446029563449,-1.63053801526809,81179.830055805,163916.33796124,82736.5079054346,39795.0220492334,17451.5642651632,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47147.132366835,7310.24469390977,2000,-14000,47710.4995561846,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61741.6488390176,-356.550141857954,2.59055201753922,15233.4207317314,-21465.775207815,1275.79322155539,1224.95728109504,-744.893179261183,-972.447680853796,-127.452050037875,1.34689881120125,179.875463097823,0.865821338282939,0.976214164467974,1157.45052406693,-16.2287721360337,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.0687211864848,136286.243677523,0,0,260.83194789341,75684.9023985787,87036.1155538601,3739.00943956146,9.57852649053317,2.57852649053317,83297.1061142986,93297.1061142986,79297.1061142986,104931.447333132,0.05,0,0,6.4480312103139,-815.978887366597,-350.10211064764,2.57852649053317,-353.971615367421,60925.669951651,1,1,1,1,False,False,0,False,0,0,False,True,-100.171802966212,-30,0,50,192.47922877564,170.979556905281,-167.52077122436,48.5390204115617,181.788952056704,230.327972468265,-1.62831447180706,80904.3514840656,163589.192178948,82684.8406948827,39795.0220492334,17445.4875764361,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-47028.4427809647,7465.77520781505,2000,-14000,47617.3521928309,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61691.7578524126,-356.23699768998,2.23674405487668,15129.5275609058,-21601.3634296386,1273.30415745175,1222.45600283231,-745.149950161354,-969.097637307651,-127.557084100459,1.34436990633237,179.643644424638,0.865806143428301,0.976098797330747,1157.44829721451,-16.246698058125,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.1140836598618,136003.998081357,0,0,260.7742699101,75462.746889836,86887.6221742861,3875.5841121157,9.38685359793822,2.38685359793822,83012.0380621704,93012.0380621704,79012.0380621704,104557.378777165,0.05,0,0,6.32464565399607,-846.816470809667,-349.912352035984,2.38685359793822,-353.850144092041,60844.941381603,1,1,1,1,False,False,0,False,0,0,False,True,-100.285209149654,-30,0,50,192.328832239679,170.798518940226,-167.671167760321,48.6649453680089,181.56117313479,230.226118502799,-1.62789292090317,80667.8917509912,163306.946582782,82639.0548317905,39795.0220492334,17440.1053130931,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46924.5496101391,7601.36342963856,2000,-14000,47536.2396714744,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61641.908198791,-355.973351746041,1.88318531209323,15025.599768075,-21736.4854818486,1270.82076010557,1219.94605502129,-745.374235186741,-965.756504861231,-127.661084992401,1.34184492641397,179.411541326301,0.865806100167608,0.975970487775487,1157.44618170471,-16.2669460170131,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.1597097567318,135722.374508738,0,0,260.71670632185,75241.0809758276,86739.5865153713,4011.98826154605,9.25105499572631,2.25105499572631,82727.5982538253,92727.5982538253,78727.5982538253,104184.134607666,0.05,0,0,6.25704912649934,-877.638259256688,-349.716302619542,2.25105499572631,-353.722296750315,60764.2699395343,1,1,1,1,False,False,0,False,0,0,False,True,-100.399274391829,-30,0,50,192.179205250867,170.617412406931,-167.820794749133,48.7915539153014,181.332935091663,230.124489006965,-1.62865149889399,80431.8057506585,163025.323010163,82593.5172595043,39795.0220492334,17434.7547645695,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46820.6218173083,7736.48548184865,2000,-14000,47455.4932012118,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61592.0917838103,-355.739688410573,1.66902382321919,14921.6430905653,-21871.142041566,1268.34189164664,1217.4318987916,-745.5738068429,-962.424088822133,-127.764343695137,1.33932472581744,179.179535476714,0.865809645399189,0.975883154724465,1157.44428888016,-16.2886266521047,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.2061658900414,135442.840831188,0,0,260.659557335063,75021.060018228,86591.9543142041,4146.68507470428,9.15381360227369,2.1538136022737,82445.2692394998,92445.2692394998,78445.2692394998,103813.660238798,0.05,0,0,6.22715613962583,-908.013830730037,-349.512532270947,2.15381360227369,-353.585874808299,60684.0779530803,1,1,1,1,False,False,0,False,0,0,False,True,-100.515414725103,-30,0,50,192.029490414821,170.436239673213,-167.970509585179,48.91931669141,181.104297000132,230.023613691542,-1.63007935359332,80197.8224011522,162745.789332613,82547.9669314607,39795.0220492334,17429.4052425748,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46716.6651397987,7871.14204156603,2000,-14000,47375.1166628916,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,61542.3085365306,-355.470418854923,1.68293472124158,14817.6577351748,-22005.3343097867,1265.86718554735,1214.93230789401,-745.794654852349,-959.088549383393,-127.868911945093,1.33644887884861,178.914063857338,0.865810051330721,0.975814961704985,1157.44306411133,-16.3086602984916,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.2514397918472,135161.292329543,0,0,260.601983761183,74799.4531925833,86444.7100322348,4283.80477939626,9.01448053250671,2.01448053250671,82160.9052528385,92160.9052528385,78160.9052528385,103440.515563113,0.05,0,0,6.15638292220484,-939.120503811006,-349.314035932719,2.01448053250671,-353.455938322417,60603.1880327196,1,1,1,1,False,False,0,False,0,0,False,True,-100.628599479618,-30,0,50,191.87964826306,170.255001434299,-168.12035173694,49.0834844653271,180.838526821242,229.922011286569,-1.63995931103598,79961.8489722465,162464.240830968,82502.3918587214,39795.0220492334,17424.0553458327,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46612.6797844082,8005.33430978672,2000,-14000,47295.1085641552,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,61485.4631625331,-355.137354573909,2.37903057645704,14698.7774409336,-22158.1274737695,1263.0427979502,1212.08686522052,-746.058832512173,-955.275241629704,-127.989421756084,1.33393604937619,178.681404014281,0.865819391691758,0.975726593044007,1157.44206202774,-16.330406150233,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,-40.3013332671352,134835.809800675,0,0,260.53541030608,74543.2658941112,86276.8647516092,4444.69685292753,8.8209942906736,1.8209942906736,81832.1678986817,91832.1678986817,77832.1678986817,103009.143803128,0.05,0,0,6.04334271713736,-975.937299734338,-349.094011856772,1.8209942906736,-353.316360283236,60509.5258627987,1,1,1,1,False,False,0,False,0,0,False,True,-100.753333167838,-30,0,50,191.70924497678,170.047794561611,-168.29075502322,49.1950609913663,180.609493418265,229.804554409631,-1.63868183418567,79688.1782695637,162138.7583021,82450.5800325361,39795.0220492334,17417.9764186898,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,-46493.799490167,8158.12747376953,2000,-14000,47204.114597248,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
