dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,5083.68502377631,-209.811308344769,-15493.4369771785,-11.891778301612,519.509920123773,475.257584892304,475.257403210717,0.415561152438106,0.050098944141439,0.472942892797534,250.873139276221,0.999880343481613,0.928388970400606,1186.8368479599,-23.8152964252145,1.99890450137163,0.321929422846919,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00440770109821468,-0.00440770109821468,0,0,-3.18276555793176,-11068.882700068,0,0,300.149318816901,5143.26405889007,9277.91883223981,-1347.34522665026,12.7350962570836,-3.26490374291643,10625.2640588901,44152.8731134331,40152.8731134331,9103.40337645773,9255.58944470096,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.78700135974188,6.12885195400486,-211.598309704511,-0.881540219642936,-0.881540219642936,-210.692848564412,5089.81387573032,1,1,1,3,False,False,0,False,0,0.928500071486483,False,True,0.70488085402375,0.704880854023749,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,53.7487229620555,251.251277037945,305,-0.337602235600219,328,15493.4415408648,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-15560.9608115626,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.891883372620897,True,True,False,2,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,5050.12195127187,-209.738661410131,-15417.4489178225,-11.8564467847538,519.182404516899,474.931640417687,474.93143235234,0.444559995926872,0.0536317504645467,0.472603124785378,250.827458396076,0.999886027184708,0.928346464855455,1186.83673661728,-23.8217902046217,1.99884139861348,0.322564383787573,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00424673309167253,-0.00424673309167253,0,0,-3.18276555793176,-11144.8707641423,0,0,300.149318816901,5109.79891547172,9239.06906944103,-1352.72984603069,12.7350962570836,-3.26490374291643,10591.7989154717,44152.8731134331,40152.8731134331,9059.49063410979,9212.72146224598,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.71452846446275,5.85986069221235,-211.453189874593,-0.849346618334506,-0.849346618334506,-210.588008028465,5055.98181196409,1,1,1,3,False,False,0,False,0,0.928452283176033,False,True,0.689181510689443,0.689181510689444,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,53.8001505265761,251.199849473424,305,-0.33244296528573,328,15417.4534767904,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-15636.9488709187,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.889233508856536,True,True,False,2,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,5012.37766253429,-209.655576598902,-15332.0244091291,-11.8112846717346,518.815182666322,474.566889875465,474.566652770101,0.474388715561547,0.0572742775715369,0.472179883837509,250.771295994777,0.999899096106762,0.928258522408316,1186.83673661728,-23.8341445297247,1.99769079264911,0.322962614725035,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00407265391826029,-0.00407265391826029,0,0,-3.18276555793176,-11230.2952822927,0,0,300.149318816901,5072.17795767829,9195.40112503645,-1358.77683264184,12.7350962570836,-3.26490374291643,10554.1779576783,44152.8731134331,40152.8731134331,9010.12465931587,9164.52998915211,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.63521587131206,5.57070773111172,-211.290792470214,-0.814530783652059,-0.814530783652059,-210.470107382554,5017.9483702654,1,1,1,3,False,False,0,False,0,0.928352196759265,False,True,0.672371428377398,0.672371428377399,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,53.8586528951212,251.141347104879,305,-0.330073843101249,328,15332.02895864,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-15722.3733796121,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.885846350380095,True,True,False,2,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4978.83968950403,-209.584023094605,-15256.1465975321,-11.767051620363,518.490015100893,474.243010515499,474.242748712464,0.498313606858166,0.0602038852817941,0.47188464373825,250.732692916421,0.999904874412731,0.928209652737031,1186.83673661728,-23.840407717956,1.99648582763719,0.32248054992848,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00389479386289868,-0.00389479386289868,0,0,-3.18276555793176,-11306.1731054433,0,0,300.149318816901,5038.76136436278,9156.62137284032,-1364.13999152245,12.7350962570836,-3.26490374291643,10520.7613643628,44152.8731134331,40152.8731134331,8966.27562409538,9121.72419812212,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.56256899397277,5.32570245996976,-211.146592088578,-0.778958772579737,-0.778958772579737,-210.362981867185,4984.165391964,1,1,1,3,True,False,0,False,0,0.928297957625411,False,True,0.658287748441052,0.658287748441051,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,53.908240354396,251.091759645604,305,-0.323647941893407,328,15256.1511354894,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-15798.251191209,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.882528871527226,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4945.31272690693,-209.516634352334,-15180.3202513584,-11.7190288308435,518.166171290092,473.918728263722,473.918442507969,0.520432440680544,0.0629192023600922,0.471548516464142,250.689589160453,0.999909745618128,0.928160191356427,1186.83673661728,-23.8470786001116,1.99559368400156,0.321357410345907,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00369434573836595,-0.00369434573836595,0,0,-3.18276555793176,-11381.9994660987,0,0,300.149318816901,5005.36743513014,9117.8772365954,-1369.49019853475,12.7350962570836,-3.26490374291643,10487.3674351301,44152.8731134331,40152.8731134331,8922.45632853624,9078.94743919563,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.48557797561688,5.0926006384052,-211.002212327951,-0.73886914767319,-0.73886914767319,-210.255503500007,4950.40532754534,1,1,1,3,False,False,0,False,0,0.928243969442115,False,True,0.644732564007019,0.644732564007018,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,53.9570410595331,251.042958940467,305,-0.317703113675743,328,15180.324774834,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-15874.0775373827,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.878927162313263,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4911.79573835632,-209.456611785345,-15104.5457413342,-11.6668162929714,517.843961498486,473.592964727991,473.592650450272,0.545599977094538,0.0660072788935508,0.471213757547798,250.647523563568,0.99991307916262,0.928117733458128,1186.83673661728,-23.8541688355322,1.9962166892486,0.319345542501221,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00345215122476258,-0.00345215122476258,0,0,-3.18276555793176,-11457.7739938495,0,0,300.149318816901,4971.99633310867,9079.17263368244,-1374.82369942623,12.7350962570836,-3.26490374291643,10453.9963331087,44152.8731134331,40152.8731134331,8878.66698669429,9036.19992133573,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.40056127187054,4.87260371103639,-210.857173057215,-0.690430244952515,-0.690430244952515,-210.147042030297,4916.66834206736,1,1,1,3,False,False,0,False,0,0.928198413241462,False,True,0.62949123228031,0.629491232280309,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.0050245042196,250.99497549578,305,-0.312025162484178,328,15104.5502470832,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-15949.8520474069,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.875011221972852,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4878.28627253655,-209.397027377076,-15028.823921887,-11.6111887521205,517.523399667277,473.268796910192,473.268458823183,0.565695987315714,0.0684853945375039,0.470880727536151,250.606906997323,0.999913924353155,0.928105022761239,1186.83673661728,-23.8620414558583,2.00217469118554,0.314538057834696,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00319001911843436,-0.00319001911843436,0,0,-3.18276555793176,-11533.4958336753,0,0,300.149318816901,4938.64843484939,9040.50528793993,-1380.14314690946,12.7350962570836,-3.26490374291643,10420.6484348494,44152.8731134331,40152.8731134331,8834.90809267737,8993.48212689457,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.31581686880179,4.66854340914415,-210.712844245877,-0.638003823686873,-0.638003823686873,-210.035031200763,4882.95481594569,1,1,1,3,False,False,0,False,0,0.92818491687835,False,True,0.616275962116969,0.616275962116969,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.0521140273583,250.947885972642,305,-0.306376209518293,328,15028.8284072574,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16025.5738668542,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.870839156409041,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4844.78997226344,-209.27548934946,-14953.1526575136,-11.5524454026872,517.201176275572,472.970217136745,472.969852782029,0.587075570706967,0.0711185606946572,0.470548126677695,250.566358126196,0.999916456954139,0.928165932499043,1186.83673661728,-23.8677411767257,2.01732551169283,0.32282158968314,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.0031737121749496,-0.0031737121749496,0,0,-3.18276555793176,-11609.1671208493,0,0,300.149318816901,4905.32279997797,9001.82759178286,-1385.49520819511,12.7350962570836,-3.26490374291643,10387.322799978,44152.8731134331,40152.8731134331,8791.1784125324,8950.79285127696,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.30441861642618,4.47382612966157,-210.579907965886,-0.634742434989921,-0.634742434989921,-209.91023178445,4849.2637983931,1,1,1,3,False,False,0,False,0,0.928243480786728,False,True,0.602249398383403,0.602249398383403,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.0984098860138,250.901590113986,305,-0.3009468133417,328,14953.1571200834,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16101.2451312275,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.866433405201538,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,4807.13372308635,-209.079932597505,-14868.077912017,-11.4820057654538,516.836902358106,472.658402468575,472.658006488364,0.61182235256945,0.0741652919322746,0.470130563974321,250.513044897827,0.999926350966165,0.928399347682479,1186.83673661728,-23.8632325670839,2.04897705931577,0.333446778248065,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.0034836384565547,-0.0034836384565547,0,0,-3.18276555793176,-11694.2418953757,0,0,300.149318816901,4867.85586927654,8958.31765481884,-1391.5382144577,12.7350962570836,-3.26490374291643,10349.8558692765,44152.8731134331,40152.8731134331,8742.01455108133,8902.79868290085,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.36114653361167,4.25235821632577,-210.441079131116,-0.69672769131094,-0.69672769131094,-209.776660288816,4811.38608130268,1,1,1,3,False,False,0,False,0,0.928467728433625,False,True,0.585830373752785,0.585830373752785,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.1514506768714,250.848549323129,305,-0.298945681702583,328,14868.082345557,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16186.3198767242,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.861150432409038,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4773.69526421691,-208.844537355502,-14792.5008717535,-11.4154721069485,516.510450622734,472.405551215548,472.40512605911,0.633792034425605,0.0768695868666782,0.469836603321785,250.473391107957,0.999930444051652,0.928567056579154,1186.83673661728,-23.8533933858735,2.06510048856332,0.339926075793393,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00411705036812361,-0.00411705036812361,0,0,-3.18276555793176,-11769.8189644817,0,0,300.149318816901,4834.57172804227,8919.63679468405,-1396.93493335822,12.7350962570836,-3.26490374291643,10316.5717280423,44152.8731134331,40152.8731134331,8698.33931861568,8860.16255955834,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.48396514465065,4.04175080975256,-210.328502500153,-0.823410073624722,-0.823410073624722,-209.667947429127,4777.73701502666,1,1,1,3,False,False,0,False,0,0.928631648434127,False,True,0.570953992529613,0.570953992529613,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.1969736232693,250.803026376731,305,-0.294345288246943,328,14792.505276451,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16261.8969169876,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.856160408021135,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4740.29858317479,-208.552864821999,-14716.9624581149,-11.3452106437917,516.180914990435,472.174162333031,472.173706468242,0.656121133895053,0.0796167747382412,0.469498320138107,250.42494163182,0.999933215132139,0.928754570656134,1186.83673661728,-23.8382992926802,2.07907499429209,0.346466680917057,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00509082788605951,-0.00509082788605951,0,0,-3.18276555793176,-11845.3574098439,0,0,300.149318816901,4801.30459670474,8880.95154830754,-1402.3530483972,12.7350962570836,-3.26490374291643,10283.3045967047,44152.8731134331,40152.8731134331,8654.6864064253,8817.54822545325,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.67261671019605,3.80656325726432,-210.225481532195,-1.0181655772119,-1.0181655772119,-209.571030399211,4744.10514643205,1,1,1,3,False,False,0,False,0,0.928816601550136,False,True,0.555636288031607,0.555636288031607,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.2428516845254,250.757148315475,305,-0.291919534283974,328,14716.9668310888,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16337.4353306262,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.850890798284381,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4706.95264789085,-208.216479379033,-14641.4596677719,-11.2711923672732,515.848201967687,471.958965576772,471.958476989293,0.679106945712094,0.0824435556738194,0.469157225637647,250.372729297351,0.999935291866611,0.928944552517604,1186.83673661728,-23.8185590115253,2.08879871579782,0.35287508690054,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00636675721950983,-0.00636675721950983,0,0,-3.18276555793176,-11920.8602348038,0,0,300.149318816901,4768.05315259241,8842.26947938982,-1407.78367320259,12.7350962570836,-3.26490374291643,10250.0531525924,44152.8731134331,40152.8731134331,8611.05407890924,8774.95398627755,0.653055343038469,-1.52780338429297E-05,0.5,0,-1.91319038428969,3.53649045966085,-210.129669763323,-1.27335144390197,-1.27335144390197,-209.489830822935,4710.48913835051,1,1,1,3,False,False,0,False,0,0.929004666675495,False,True,0.539741301975045,0.539741301975045,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.2894983675745,250.710501632426,305,-0.291799085485778,328,14641.4640061289,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16412.9381209692,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.845339427545487,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4673.66283364873,-207.857383066875,-14565.9905537422,-11.1934026768721,515.512951995302,471.750900348373,471.750376944038,0.702732281432016,0.0853492992056886,0.468813476292578,250.316844511813,0.999937316488262,0.929120051957207,1186.83673661728,-23.7960062637574,2.093504965709,0.354956948196679,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00784552507758035,-0.00784552507758035,0,0,-3.18276555793176,-11996.3293863417,0,0,300.149318816901,4734.8165382551,8803.60632334398,-1413.21021491112,12.7350962570836,-3.26490374291643,10216.8165382551,44152.8731134331,40152.8731134331,8567.44121092698,8732.37874365979,0.653055343038469,-1.52780338429297E-05,0.5,0,-2.17965008834986,3.22529028094687,-210.037033155224,-1.56910501551607,-1.56910501551607,-209.426488082391,4676.88812392967,1,1,1,3,False,False,0,False,0,0.929178296115839,False,True,0.523275674121,0.523275674120999,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.337266032725,250.662733967275,305,-0.293951081479766,328,14565.994854591,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16488.4072349989,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.839505200765407,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4640.43244527479,-207.489943540605,-14490.5534568306,-11.1111127294093,515.175463302723,471.543933603956,471.543373792573,0.72660237412238,0.0882871413018336,0.468467530216391,250.257749781053,0.999939910345291,0.929273127286904,1186.83673661728,-23.7716411575605,2.09294910941426,0.358038702318324,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.00943977224808003,-0.00943977224808003,0,0,-3.18276555793176,-12071.7665241956,0,0,300.149318816901,4701.59402274428,8764.97023959902,-1418.62378314526,12.7350962570836,-3.26490374291643,10183.5940227443,44152.8731134331,40152.8731134331,8523.84684333263,8689.82156127379,0.653055343038469,-1.52780338429297E-05,0.5,0,-2.45494208310043,2.86891917342018,-209.944885623705,-1.88795444961601,-1.88795444961601,-209.377897990221,4643.30136444821,1,1,1,3,False,False,0,False,0,0.929328970343844,False,True,0.506362386350625,0.506362386350624,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.3864081617143,250.613591838286,305,-0.29815608208612,328,14490.5577167372,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16563.8443319106,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.833333454705696,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,4603.11848452007,-207.101939997712,-14405.7271887329,-11.0142523430762,514.794683161259,471.29858079596,471.29798012113,0.752458655852966,0.0914764552898077,0.468032827642288,250.180256827781,0.999946088856088,0.929433682672133,1186.83673661728,-23.7248753010428,2.07123478739275,0.355419524551462,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.0111316171326245,-0.0111316171326245,0,0,-3.18276555793176,-12156.5928415919,0,0,300.149318816901,4664.23651256293,8721.56141687385,-1424.67509568907,12.7350962570836,-3.26490374291643,10146.2365125629,44152.8731134331,40152.8731134331,8474.82656277245,8641.9675577515,0.653055343038469,-1.52780338429297E-05,0.5,0,-2.73370751785248,2.4157921033966,-209.835647515564,-2.22632342652489,-2.22632342652489,-209.328263424236,4605.53427662346,1,1,1,3,False,False,0,False,0,0.929483792206619,False,True,0.487462530596883,0.487462530596883,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.4455632631221,250.554436736878,305,-0.307876280505664,328,14405.7313993408,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16648.6706000082,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.826068925730718,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,4570.00694449088,-206.810098707776,-14330.3634084591,-10.92360639356,514.456935426971,471.057874874618,471.057239154416,0.773900258466707,0.0941311904255144,0.467728353816468,250.125057855594,0.999948918526366,0.929420915546477,1186.83673661728,-23.7070646089686,2.05148328041745,0.349704477907945,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.169896614014611,0,-0.012517875790152,-0.012517875790152,0,0,-3.18276555793176,-12231.9566691054,0,0,300.149318816901,4631.04628292598,8683.04757370874,-1429.99870921724,12.7350962570836,-3.26490374291643,10113.046282926,44152.8731134331,40152.8731134331,8431.27456049068,8599.45173273421,0.653055343038469,-1.52780338429297E-05,0.5,0,-2.91837962688314,1.97321532138358,-209.728478334659,-2.50357515803039,-2.50357515803039,-209.313673865806,4571.98015981226,1,1,1,3,False,False,0,False,0,0.929468394161747,False,True,0.471015363206983,0.471015363206984,0,15,7.46412794823394,-81.1943057195352,7.46412794823394,54.4976655255986,250.502334474401,305,-0.31354030793652,328,14330.3675718273,32878.4540858494,39054.3977887411,14005.1813281606,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,1,-16724.0343802821,-13289.2667335087,2100,-14000,13447.7733215322,-685.988267281095,-0.145208763487582,-4061.52783996027,0.819270479517002,True,True,False,3,0,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
