dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,35726.086328,-267.799236562641,-2.28804624094468,-26208.8449222397,-29296.9832139041,742.778776111636,692.82312254887,-649.190088028428,-241.983695202814,-159.557208127868,0.747295044503702,196.282045977765,0.714886014123282,0.952240966881295,1156.02645194626,-21.1331790988487,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.670760186120705,-0.670760186120705,-1,1,5.87563946367794,59984.9406995765,4.71808648604313,0,263.653280191097,38417.3678840935,44300.0950033575,3882.727119264,40417.3678840935,0,0,48664.6973808783,0.55,0.750206563872752,0.7,-0.263716608073764,-125.077319855403,-656.913701301732,-268.062953170714,35069.1726266983,2,1,1,2,False,0,False,-0.670760186120705,0.661257713332959,False,True,-43.5023132296762,-43.5023132296762,0,60,206.31843133581,117.363540884215,-153.68156866419,40.1879423426379,195.149740476229,235.337682818867,1.04758681856196,328,89618.5697619375,89290.5697619375,42125.7026101695,17958.7584451249,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-7916.85768792985,15296.9832139041,1000,-14000,17224.236734828,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,35661.7421992588,-268.692189329763,-3.43443371650305,-26364.5225199519,-29354.3870236109,742.458572979912,692.13383097819,-650.502475535668,-236.422861218018,-160.026500950286,0.746713953890755,196.601403619899,0.714389791743509,0.950997001257123,1156.01776722183,-21.2166320792919,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.658913319532696,-0.658913319532696,-1,1,5.79538604913841,59812.79223192,4.84756943086333,0,263.765244176567,38341.5536989376,44228.3601608328,3886.80646189526,40341.5536989376,0,0,48565.2145029042,0.55,0.749883158709711,0.7,0.761644733487856,-124.485010830873,-659.192924022951,-267.930544596275,35002.5492752358,2,1,1,2,False,0,False,-0.658913319532696,0.672288514883444,False,True,-43.6499534400812,-43.6499534400812,0,60,205.768885098853,116.815222824343,-154.231114901147,40.1016203794244,195.435983636601,235.537604016025,1.06459798363137,328,89446.4212942811,89118.4212942811,42125.7026101695,17937.6975689587,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-7761.18009021763,15354.3870236109,1000,-14000,17204.4505074594,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,35597.1459536786,-269.839611569723,-5.21555563132495,-26520.4883724449,-29410.4896492021,742.17206846076,691.379753269665,-651.624198433376,-231.066802564287,-160.475426216052,0.746257088607912,196.892031384664,0.714001918865709,0.950065322982101,1156.01019592361,-21.3202768347651,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.640483384885931,-0.640483384885931,-1,1,5.69461080359926,59640.7972554607,4.91236098030743,0,263.877060889392,38265.8071113049,44157.1537115471,3891.34660024218,40265.8071113049,0,0,48465.8203259582,0.55,0.749593789145367,0.7,2.06706040528775,-123.559793812321,-661.19396956636,-267.772551164435,34935.9519841122,2,1,1,2,False,0,False,-0.640483384885931,0.6901367407454,False,True,-43.8423414090014,-43.8423414090014,0,60,205.219184587547,116.266750557707,-154.780815412453,40.0584260131284,195.678920946108,235.737346959236,1.07724514559375,328,89274.4263178217,88946.4263178217,42125.7026101695,17916.6869762183,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-7605.21423772462,15410.4896492021,1000,-14000,17184.9490784772,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,35532.260588199,-271.085875146796,-4.79332144581785,-26676.7123432381,-29465.3200893174,741.907930765166,690.60830144746,-652.655233400815,-225.789663941185,-160.91665730039,0.745744579886048,197.252869737626,0.713136800200922,0.949022257630702,1156.00217925491,-21.4315972463224,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.637656493954728,-0.637656493954728,-1,1,5.58601208712651,59468.963204446,5.07856059690047,0,263.988725686655,38190.131395238,44086.176447779,3896.04505254097,40190.131395238,0,0,48366.5191462173,0.55,0.749327010072818,0.7,3.47857274593844,-122.468026586883,-662.876838593795,-267.607302400858,34869.3837496052,2,1,1,2,False,0,False,-0.637656493954728,0.693115185985671,False,True,-44.0529318088009,-44.0529318088008,0,60,204.669354786737,115.718148945379,-155.330645213263,39.947626268733,195.989276746151,235.936903014884,1.11437137020814,328,89102.5922668071,88774.5922668071,42125.7026101695,17895.7276653602,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-7448.9902669314,15465.3200893174,1000,-14000,17165.7677213075,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,35467.0589349573,-272.461892229562,-6.25462309765218,-26833.1713330876,-29518.897662527,741.665861350289,689.806325844546,-653.579389003008,-220.605415721388,-161.348700589398,0.745330237804194,197.571171917726,0.712176409931395,0.948175007551553,1155.99471929932,-21.5531859873604,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.619571820919628,-0.619571820919628,-1,1,5.46811846847609,59297.296601582,5.17542008353665,0,264.100234525015,38114.5294233367,44015.3937688677,3900.86434553104,40114.5294233367,0,0,48267.3147330882,0.55,0.749082519963792,0.7,5.03220595868976,-121.168019860683,-664.211714838806,-267.429686270872,34802.8472201185,2,1,1,2,False,0,False,-0.619571820919628,0.711804779497244,False,True,-44.2836770355676,-44.2836770355676,0,60,204.119417879078,115.169440100898,-155.880582120922,39.8830532776422,196.253211330313,236.136264607955,1.14158087068999,328,88930.925663943,88602.925663943,42125.7026101695,17874.8205182423,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-7292.53127708189,15518.897662527,1000,-14000,17146.9296693957,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,35401.5123922846,-273.924613407484,-5.62585067907653,-26989.8405612514,-29571.2447786707,741.441549404579,688.985397053539,-654.422077010356,-215.482301998273,-161.774777812503,0.744861124853191,197.961844949651,0.710743578007066,0.947315633273614,1155.98659128799,-21.6816209464141,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.616227410618488,-0.616227410618488,-1,1,5.34417789649075,59125.8051944454,5.38205290315993,0,264.211582572555,38039.0046076337,43944.6772332037,3905.67262556999,40039.0046076337,0,0,48168.211563818,0.55,0.748855964898624,0.7,6.6804451641367,-119.701259819099,-665.166868332817,-267.244168243347,34736.3455239518,2,1,1,2,False,0,False,-0.616227410618488,0.71662407420238,False,True,-44.5277410004906,-44.5277410004906,0,60,203.569400083987,114.620650180817,-156.430599916013,39.74529806456,196.590124676394,236.335422740954,1.19076309893767,328,88759.4342568064,88431.4342568064,42125.7026101695,17853.9665605016,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-7135.86204891812,15571.2447786707,1000,-14000,17128.461435239,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,35335.6079969158,-275.373377916007,-6.58529321442931,-27146.7060435531,-29622.3679710881,741.226512123435,688.176027633773,-655.247488816433,-210.325874322581,-162.204049136323,0.744475427169862,198.301615418991,0.709488691445298,0.946824073263817,1155.9791313324,-21.8087994137859,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.600675388138814,-0.600675388138814,-1,1,5.22336912541309,58954.4943165534,5.51196602413386,0,264.322766571652,37963.5592970101,43873.8180776436,3910.25878063348,39963.5592970101,0,0,48069.2127205931,0.55,0.748638777244669,0.7,8.31080238748098,-118.177353952235,-665.727138630085,-267.062575528526,34669.8808582857,2,1,1,2,False,0,False,-0.600675388138814,0.733840700250197,False,True,-44.7656775114766,-44.7656775114766,0,60,203.01931998909,114.071797700897,-156.98068001091,39.6586893172441,196.875681902664,236.534371219908,1.22495359453227,328,88588.1233789145,88260.1233789145,42125.7026101695,17833.1665188614,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6978.99656661644,15622.3679710881,1000,-14000,17110.3703671465,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,35269.3632589319,-276.675752146942,-5.00913165277709,-27303.7716170821,-29672.2475837983,741.006928084715,687.416755428226,-656.131434983646,-205.020329893819,-162.647625623023,0.744019877547123,198.706940513026,0.708007564518019,0.946592804014387,1155.97100332108,-21.924104372994,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.604619544768588,-0.604619544768588,-1,1,5.11680325392837,58783.3635067686,5.75549633111453,0,264.433787028334,37888.1932883809,43802.5152989261,3914.32201054523,39888.1932883809,0,0,47970.3179369265,0.55,0.748416997365562,0.7,9.77587290764455,-116.747043177889,-665.910084660703,-266.899879239298,34603.4531742712,2,1,1,2,False,0,False,-0.604619544768588,0.732361656355706,False,True,-44.9743154138193,-44.9743154138193,0,60,202.469177630905,113.522882642832,-157.530822369095,39.496335779257,197.236774801091,236.733110580348,1.27720511231328,328,88416.9925691297,88088.9925691297,42125.7026101695,17812.4204138198,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6821.93099308738,15672.2475837983,1000,-14000,17092.6325299035,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,35202.8285145934,-277.709376999634,-4.69829478058703,-27461.0602548754,-29720.833259424,740.769942049256,686.744209273098,-657.144245443641,-199.44685921428,-163.116670310689,0.743622373599682,199.046174675855,0.706885112219285,0.946694838525645,1155.96343202286,-22.0176923239374,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.600412044826076,-0.600412044826076,-1,1,5.03562151776364,58612.4055220384,5.91052796891141,0,264.544648844446,37812.9033919057,43730.5233465021,3917.61995459635,39812.9033919057,0,0,47871.5230271308,0.55,0.748177641469749,0.7,10.9390333519343,-115.557024709958,-665.768726641538,-266.7703436477,34537.0597879519,2,1,1,2,False,0,False,-0.600412044826076,0.738836472593496,False,True,-45.130243669046,-45.130243669046,0,60,201.918951207075,112.973883190805,-158.081048792925,39.3929813540591,197.538667879791,236.931649233851,1.30750919575873,328,88246.0345843995,87918.0345843995,42125.7026101695,17791.7274456605,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6664.64235529416,15720.833259424,1000,-14000,17075.1883179833,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,35136.0807689103,-278.388198048277,-2.61085018465781,-27618.6095126054,-29768.0494960739,740.502622473496,686.180839923091,-658.32493582474,-193.526287488059,-163.61836567483,0.74312441923133,199.43436449446,0.705635969908174,0.94709239454066,1155.95552669678,-22.082726610403,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.611420894133236,-0.611420894133236,-1,1,4.98696390785327,58441.6067354865,6.17369576838325,0,264.655361050477,37737.6836063083,43657.6219806049,3919.93837429667,39737.6836063083,0,0,47772.8201163703,0.55,0.747907648698231,0.7,11.7054425220856,-114.717753156426,-665.385240413219,-266.682755526192,34470.6955284971,2,1,1,2,False,0,False,-0.611420894133236,0.730761810447297,False,True,-45.2183291072997,-45.2183291072997,0,60,201.368598233023,112.424756895398,-158.631401766977,39.2175361544112,197.912466851306,237.130003005717,1.34901927984979,328,88075.2357978476,87747.2357978476,42125.7026101695,17771.0860489529,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6507.09309756414,15768.0494960739,1000,-14000,17057.9496274026,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,35069.2118624891,-278.693154350165,-1.38616500728859,-27776.4624942654,-29813.8051635436,740.197876167923,685.728095969429,-659.673229865336,-187.22780616376,-164.155049760643,0.742670309832162,199.746448286549,0.704659256844081,0.947581700647577,1155.94828942642,-22.1177754525391,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.618108653812167,-0.618108653812167,-1,1,4.97311685348546,58270.9507518919,6.33540553293329,0,264.76593445487,37662.5267111332,43583.740610601,3921.21389946785,39662.5267111332,0,0,47674.1997300108,0.55,0.747599854929602,0.7,12.0554001319475,-114.267567526498,-664.857724518137,-266.637754218217,34404.354137971,2,1,1,2,False,0,False,-0.618108653812167,0.726628808222264,False,True,-45.2328011510834,-45.2328011510834,0,60,200.818067092842,111.875452221803,-159.181932907158,39.1097296447111,198.218461291499,237.32819093621,1.36236860691545,328,87904.5798142529,87576.5798142529,42125.7026101695,17750.4943345942,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6349.24011590413,15813.8051635436,1000,-14000,17040.8122987117,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,35002.3045898483,-278.648748504359,0.170791714477867,-27934.6525685859,-29858.0166557273,739.849624345849,685.370222289858,-661.155280199172,-180.571418187938,-164.724206664463,0.742089711867417,200.092119264488,0.703898744699741,0.948396769158067,1155.9407181282,-22.1250244950243,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.629335810358461,-0.629335810358461,-1,1,4.99152062407802,58100.4236596098,6.59252815731742,0,264.876378239608,37587.4265796922,43508.8233106274,3921.39673093522,39587.4265796922,0,0,47575.6538286519,0.55,0.747248120589308,0.7,12.0194632699624,-114.192649542164,-664.274277958561,-266.629285234397,34338.0303118897,2,1,1,2,False,0,False,-0.629335810358461,0.718012478439271,False,True,-45.177768365194,-45.177768365194,0,60,200.267313959615,111.325925444311,-159.732686040385,38.9383145617884,198.587914619555,237.526229181343,1.38105617500244,328,87734.0527219709,87406.0527219709,42125.7026101695,17729.9507247757,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6191.0500415836,15858.0166557273,1000,-14000,17023.6832933039,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34935.4565953992,-278.175308923698,2.15199809191,-28093.2192653123,-29900.5838072517,739.450419044976,685.131680577533,-662.805853887405,-173.475703727014,-165.333015850559,0.741553951749165,200.360116457002,0.703567554276897,0.949194069854763,1155.93370354309,-22.0980029544473,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.646383555954556,-0.646383555954556,-1,1,5.04929916449854,57930.007994702,6.73919493796696,0,264.986703870414,37512.3755208667,43432.797961499,3920.4224406323,39512.3755208667,0,0,47477.1723200583,0.55,0.746844923235426,0.7,11.5083711863812,-114.602084992182,-663.739243045071,-266.666937737317,34271.7173523542,2,1,1,2,False,0,False,-0.646383555954556,0.702732195737991,False,True,-45.0379743468331,-45.0379743468331,0,60,199.71628331394,110.776121127123,-160.28371668606,38.840536708022,198.88360131449,237.724138022512,1.3692498690482,328,87563.637057063,87235.637057063,42125.7026101695,17709.4532253282,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-6032.48334485722,15900.5838072517,1000,-14000,17006.4523260266,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,34868.7692414588,-277.336448465149,3.22638637602921,-28252.1991364379,-29941.4030672993,739.000973580779,684.986812505232,-664.566194301404,-166.008152504105,-165.974581309969,0.740865730375023,200.645351433894,0.703493248522975,0.950064300359773,1155.9268003006,-22.0419678224433,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.659017431353643,-0.659017431353643,-1,1,5.13949986549798,57759.6860375758,6.96357543277034,0,265.096922959159,37437.3657309484,43355.7842062338,3918.41847528535,39437.3657309484,0,0,47378.7449642547,0.55,0.746390983316587,0.7,10.5956462417735,-115.442904428365,-663.360793000727,-266.740802223376,34205.4084484581,2,1,1,2,False,0,False,-0.659017431353643,0.691477832608716,False,True,-44.8269363262371,-44.8269363262371,0,60,199.164918555529,110.22598277932,-160.835081444471,38.6909497114864,199.230988326527,237.921938038013,1.35868069857547,328,87393.3150999369,87065.3150999369,42125.7026101695,17688.9998248404,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-5873.50347373162,15941.4030672993,1000,-14000,16989.0074698329,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34802.318037922,-276.270225382059,4.8464685549879,-28411.6100951377,-29980.3960730386,738.514956577866,684.893498039333,-666.350315075726,-158.292012606558,-166.637029450633,0.74024416981612,200.863271703789,0.70362678234947,0.950614842564939,1155.92011974335,-21.9680106178752,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.677317691612616,-0.677317691612616,-1,1,5.25020843780786,57589.4450519024,7.07552902482577,0,265.207043875503,37362.3916008578,43278.1734038884,3915.78180303063,39362.3916008578,0,0,47280.3644010439,0.55,0.745900106143645,0.7,9.43569321185311,-116.575977730317,-663.219320748263,-266.834532170206,34139.0987171738,2,1,1,2,False,0,False,-0.677317691612616,0.673703711226478,False,True,-44.5686398604769,-44.5686398604769,0,60,198.613178987175,109.675469815154,-161.386821012825,38.6163139834495,199.50333003548,238.11964401893,1.32017294247334,328,87223.0741142635,86895.0741142635,42125.7026101695,17668.5891226674,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-5714.09251503177,15980.3960730386,1000,-14000,16971.2672455987,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,34736.1413446623,-275.137015301085,4.35850030737836,-28571.4477980697,-30017.5206139973,738.009836215486,684.805184824136,-668.063922934048,-150.494970135181,-167.30487576575,0.739482278931913,201.102844615335,0.704183938860634,0.950933588940862,1155.91288247299,-21.8889858639795,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.680555951443618,-0.680555951443618,-1,1,5.36591997831636,57419.2786105308,7.2521953140706,0,265.317070896522,37287.4503000778,43200.4062534521,3912.95595337437,39287.4503000778,0,0,47182.0269162397,0.55,0.745389934577641,0.7,8.20699886276208,-117.830568882524,-663.355619712034,-266.930016438323,34072.7857249503,2,1,1,2,False,0,False,-0.680555951443618,0.669849157879761,False,True,-44.2959451798813,-44.2959451798813,0,60,198.061044212567,109.124561914095,-161.938955787433,38.4985364572863,199.818726972018,238.317263429304,1.28601966686371,328,87052.9076728919,86724.9076728919,42125.7026101695,17648.2204828152,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-5554.25481209981,16017.5206139973,1000,-14000,16953.1918274278,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34670.2359973522,-274.100978396051,4.7092586548591,-28731.6849481806,-30052.7767683349,737.506957873977,684.678878420282,-669.625908926101,-142.780631213581,-167.963390746782,0.738832187257287,201.299967934694,0.704823965231702,0.950905383135215,1155.90642460098,-21.8179584995027,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.689716441045515,-0.689716441045515,-1,1,5.47190734697935,57249.1873172315,7.32660819164195,0,265.427003748837,37212.5420945087,43122.9697717124,3910.42767720367,39212.5420945087,0,0,47083.7328587549,0.55,0.744882027452717,0.7,7.09048772114943,-119.025094490765,-663.766222167971,-267.010490674902,34006.4697751843,2,1,1,2,False,0,False,-0.689716441045515,0.659422393674182,False,True,-44.0406520513434,-44.0406520513434,0,60,197.508516600197,108.573261475027,-162.491483399803,38.4489278722387,200.065867695722,238.514795567961,1.23415485332216,328,86882.8163795925,86554.8163795925,42125.7026101695,17627.8941140538,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-5394.01766198896,16052.7767683349,1000,-14000,16934.7887058517,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,34604.5614867585,-273.287848059658,3.12742436783182,-28892.2773691882,-30086.2019072112,737.022075686148,684.481769042566,-670.979584945544,-135.283734195747,-168.600778069933,0.738078335374217,201.538034286179,0.705880127642024,0.950568669523681,1155.89929867325,-21.7649690345403,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.683351089792133,-0.683351089792133,-1,1,5.55639284536426,57079.1767662866,7.46587977090263,0,265.536838935972,37137.6694478726,43046.184226373,3908.51477850043,39137.6694478726,0,0,46985.4854614693,0.55,0.74439229644301,0.7,6.22472014778197,-120.012869767438,-664.408367974844,-267.063127911876,33940.1531187836,2,1,1,2,False,0,False,-0.683351089792133,0.663292104002022,False,True,-43.8287766719208,-43.8287766719208,0,60,196.955614775432,108.021587102951,-163.044385224568,38.3560801527316,200.356153785359,238.712233938091,1.19663365591491,328,86712.8058286476,86384.8058286476,42125.7026101695,17607.6108198158,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-5233.42524098132,16086.2019072112,1000,-14000,16916.1056851896,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34539.0523909055,-272.76928029083,2.35712621974849,-29053.1710376094,-30117.859269344,736.565239347994,684.196807611224,-672.102044129167,-128.078545521042,-169.210839705975,0.737463702363113,201.750423046364,0.70688208748847,0.950102630342147,1155.89284080124,-21.7357257452779,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.681398650296829,-0.681398650296829,-1,1,5.6132088901889,56909.2561520355,7.51882350935013,0,265.646570642756,37062.8364093564,42970.2134497693,3907.37704041282,39062.8364093564,0,0,46887.2900376998,0.55,0.743930891741474,0.7,5.68805426794927,-120.702410943779,-665.212974798567,-267.081226022881,33873.8394161069,2,1,1,2,False,0,False,-0.681398650296829,0.662676475043852,False,True,-43.674304129277,-43.674304129277,0,60,196.402369184213,107.469569187255,-163.597630815787,38.3207843270999,200.588783534931,238.909567862031,1.15223898639977,328,86542.8852143966,86214.8852143966,42125.7026101695,17587.371827769,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-5072.53157256009,16117.859269344,1000,-14000,16897.2176402211,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,34473.6335191878,-272.553521073109,0.829843144307503,-29214.3084586962,-30147.825796887,736.136502891655,683.821269806816,-672.997787844937,-121.183771999502,-169.792383898109,0.73676842665922,202.017161142839,0.708328055478066,0.949453796655397,1155.88593755875,-21.730950863301,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.67205044403765,-0.67205044403765,-1,1,5.64120183008126,56739.4369723694,7.6454767980623,0,265.756191576833,36988.0480426315,42894.9822928802,3906.93425024871,38988.0480426315,0,0,46789.1532319625,0.55,0.743497867920572,0.7,5.48985819398905,-121.069195991389,-666.100285186199,-267.06366287912,33807.5332340016,2,1,1,2,False,0,False,-0.67205044403765,0.66836490350155,False,True,-43.5803297734502,-43.5803297734502,0,60,195.848817931972,106.917245750555,-164.151182068028,38.2363488012918,200.870435185643,239.106783986935,1.13024875568699,328,86373.0660347304,86045.0660347304,42125.7026101695,17567.1786321376,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-4911.3941514733,16147.825796887,1000,-14000,16878.212893483,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,34408.2339598988,-272.602548763284,-0.22285313695217,-29375.6384793937,-30176.1732522996,735.736519695916,683.371112077486,-673.700513560784,-114.558696090501,-170.349507311706,0.736206909917117,202.257146863351,0.709586673894517,0.948886658163498,1155.87892297363,-21.7474770914405,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.664631450733613,-0.664631450733613,-1,1,5.64450247633849,56569.729457143,7.69690031296361,0,265.865695275775,36913.3088529258,42820.4336617428,3907.12480881704,38913.3088529258,0,0,46691.0809559884,0.55,0.743093884892875,0.7,5.58593410192765,-121.143174321199,-666.995307490142,-267.016614661357,33741.2386524087,2,1,1,2,False,0,False,-0.664631450733613,0.672607103868321,False,True,-43.5388258909643,-43.5388258909643,0,60,195.294995164632,106.364650839013,-164.705004835368,38.2020664580243,201.101803974539,239.303870432563,1.10519450453627,328,86203.3585195041,85875.3585195041,42125.7026101695,17547.0325676809,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-4750.0641307758,16176.1732522996,1000,-14000,16859.1722909192,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
