dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,3240.0849726161,-190.975164360239,-0.431340112248975,-12076.9552476007,-0.00554491148528943,476.358865041485,436.401483614793,436.401256103412,-0.44561480689398,-0.0585054201671369,0.426522471285748,239.368145218478,0.999987740033495,0.928581476102504,1155.60669026566,-23.6348340235183,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15225.993253823,0,0,300.149318816901,3312.47257101637,6766.50021945535,-2027.97235156102,36.8910842133427,-6.64229566368731,8794.47257101637,57556.5477808269,49556.5477808269,6701.05075854825,0.45,0,0,-3.32329445627013,-1.13393153290463,-194.298458816509,-3.48652236265702,-3.48652236265702,-194.461686722896,3238.9510410832,2,1,1,3,False,False,0,False,0,0,False,True,0.223223271808386,0.223223271808386,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.2778519714437,239.722148028556,305,-0.264914958199431,328,12076.955247602,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19718.0668016327,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,3213.34857808636,-191.135748822063,-1.14703186910425,-12015.8867426863,-0.0582079237501814,476.125173610055,436.076032897285,436.075808204392,-0.442680833471343,-0.0581635904570135,0.426274076159379,239.323254553581,0.999987613535679,0.928068809149365,1155.60669026566,-23.6682385114365,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15287.0617585976,0,0,300.149318816901,3285.57800151361,6736.30470640744,-2031.27329510617,36.8910842133427,-6.64229566368731,8767.57800151361,57556.5477808269,49556.5477808269,6665.75988032403,0.45,0,0,-3.01780999935758,-1.58698715994478,-194.15355882142,-3.29173062978278,-3.29173062978278,-194.427479451846,3211.76159092641,2,1,1,3,False,False,0,False,0,0,False,True,0.225706011016933,0.225706011016932,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.3202046505327,239.679795349467,305,-0.276905757698092,328,12015.8867428273,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19779.135306547,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,3186.58337980177,-191.414820231385,-1.993367207588,-11954.8660319973,-0.110322805624548,475.899111360806,435.706702713868,435.706480319592,-0.440224152169111,-0.0578898375750612,0.426031263671854,239.284657323229,0.999987463595915,0.927457850537905,1155.60669026566,-23.716861324447,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15348.0824689186,0,0,300.149318816901,3258.70448068824,6706.19493251522,-2034.50954817302,36.8910842133427,-6.64229566368731,8740.70448068824,57556.5477808269,49556.5477808269,6630.49662203662,0.45,0,0,-2.57430219802785,-1.98995967204155,-193.989122429413,-2.95668734000582,-2.95668734000582,-194.371507571391,3184.59342012973,2,1,1,3,False,False,0,False,0,0,False,True,0.228386286506397,0.228386286506396,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.3621585933045,239.637841406696,305,-0.284164893170843,328,11954.8660325063,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19840.1560172361,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,3155.93704314712,-191.88321807664,-2.92748653012019,-11885.194957933,-0.169276867082958,475.651718168089,435.230269646779,435.230049948051,-0.437308843834157,-0.0575694225765915,0.425762475251357,239.250601867547,0.99998721423888,0.926672155791695,1155.60669026566,-23.7916013870669,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15417.7535422864,0,0,300.149318816901,3228.02133997706,6671.89025064783,-2038.13108932923,36.8910842133427,-6.64229566368731,8710.02133997705,57556.5477808269,49556.5477808269,6590.23440544809,0.45,0,0,-1.89378268467459,-2.36318372704636,-193.777000761315,-2.41116151434586,-2.41116151434586,-194.294379590986,3153.57385942007,2,1,1,3,False,False,0,False,0,0,False,True,0.231350186948299,0.231350186948298,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.4091475277617,239.590852472238,305,-0.28719923836577,328,11885.1949591385,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19909.8270913003,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,3129.05121433665,-192.410466812831,-3.76606239785103,-11824.2979475598,-0.220883304508659,475.445663502805,434.772114106334,434.771896793525,-0.434698805813447,-0.0572861282360577,0.425536045822704,239.23105274823,0.999986724811827,0.925974372679544,1155.60669026566,-23.8720135801069,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15478.650551802,0,0,300.149318816901,3201.20229698641,6641.95882519671,-2041.2434717897,36.8910842133427,-6.64229566368731,8683.20229698641,57556.5477808269,49556.5477808269,6555.04263261916,0.45,0,0,-1.16254995954552,-2.59045078424515,-193.573016772376,-1.75473129186221,-1.75473129186221,-194.165198104693,3126.46076355241,2,1,1,3,False,False,0,False,0,0,False,True,0.233915650744874,0.233915650744873,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.4473494117314,239.552650588269,305,-0.282630293976019,328,11824.2979496229,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-19970.7241016735,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,3102.08491023938,-193.008322119919,-4.27039504665117,-11763.4674923859,-0.271689824601315,475.248754521511,434.291568265723,434.291352780897,-0.432627368391929,-0.0570762322404335,0.425318165615044,239.221664133436,0.999986248349821,0.92533647174089,1155.60669026566,-23.9613704685292,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15539.4810059015,0,0,300.149318816901,3174.41256500098,6612.08333558667,-2044.3292294143,36.8910842133427,-6.64229566368731,8656.41256500098,57556.5477808269,49556.5477808269,6519.88932149958,0.45,0,0,-0.350741859611816,-2.70761027077015,-193.35906397953,-0.999377952031628,-0.999377952031628,-194.00770007195,3099.37729996861,2,1,1,3,False,False,0,False,0,0,False,True,0.236690421041063,0.236690421041065,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.4824920349724,239.517507965028,305,-0.272550369602557,328,11763.4674955234,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20031.5545568474,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,3075.03138510356,-193.621998285904,-4.38340118152731,-11702.705193959,-0.32244780334824,475.059294765884,433.810852011833,433.810638036857,-0.430870384078644,-0.0569074251354493,0.425108045893792,239.221579708501,0.999985997073212,0.924799731348668,1155.60669026566,-24.0525520547193,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15600.2433030237,0,0,300.149318816901,3147.65284934836,6582.23181935885,-2047.42102998951,36.8910842133427,-6.64229566368731,8629.65284934836,57556.5477808269,49556.5477808269,6484.77539761563,0.45,0,0,0.476962972099557,-2.70720337991588,-193.145035313804,-0.193344389052733,-0.193344389052733,-193.815342674957,3072.32418172365,2,1,1,3,False,False,0,False,0,0,False,True,0.239618777290442,0.239618777290442,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.5139123395608,239.486087660439,305,-0.257206541039822,328,11702.7051984012,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20092.3168552744,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,3047.89027116678,-194.212616548685,-4.21870187308145,-11642.010211216,-0.373138840117331,474.875962963313,433.345866224251,433.345652989179,-0.429894206943966,-0.0568394200911087,0.4249043171319,239.229328276156,0.999985917351752,0.92440603318908,1155.60669026566,-24.1404911880777,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15660.9382842292,0,0,300.149318816901,3120.92277962546,6552.38427564763,-2050.53850397783,36.8910842133427,-6.64229566368731,8602.92277962546,57556.5477808269,49556.5477808269,6449.70037492678,0.45,0,0,1.27460624577321,-2.58923681462875,-192.938010302912,0.616725162896615,0.616725162896615,-193.595891385789,3045.30103435215,2,1,1,3,False,False,0,False,0,0,False,True,0.242932516480784,0.242932516480785,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.5411738729973,239.458826127003,305,-0.237283223337007,328,11642.0102171957,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20153.0118380174,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,3016.77260915822,-194.794164899066,-3.63467718649646,-11572.7229077867,-0.430795906875466,474.670979368926,432.859991193839,432.859779591506,-0.428005050745926,-0.0566531615600923,0.424677455112071,239.2456330911,0.999985692060776,0.924182048392284,1155.60669026566,-24.2285344280868,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15730.22558562,0,0,300.149318816901,3090.40865209295,6518.24178698901,-2054.16686510394,36.8910842133427,-6.64229566368731,8572.40865209295,57556.5477808269,49556.5477808269,6409.65993632605,0.45,0,0,2.07248009716892,-2.32026982045909,-192.721684801898,1.44085095196866,1.44085095196866,-193.353313947098,3014.45233933776,2,1,1,3,False,False,0,False,0,0,False,True,0.246312218388622,0.246312218388621,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.5670434255043,239.432956574496,305,-0.213177236119304,328,11572.7229158049,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20222.2991414467,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2989.47377234675,-195.163751799846,-2.63990643167871,-11512.1573828526,-0.481154187357908,474.492219306903,432.497371282415,432.497160941068,-0.426549076953715,-0.0565077788892836,0.424481768263132,239.263560813564,0.99998527646826,0.924193957030263,1155.60669026566,-24.2872008582447,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15790.7911085173,0,0,300.149318816901,3063.73559580898,6488.30615537017,-2057.42944043881,36.8910842133427,-6.64229566368731,8545.73559580898,57556.5477808269,49556.5477808269,6374.65972629894,0.45,0,0,2.6035157843784,-1.98694205040556,-192.560236015467,2.08781320242141,2.08781320242141,-193.075938597424,2987.48683029635,2,1,1,3,False,False,0,False,0,0,False,True,0.2493611025287,0.249361102528699,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.585029090229,239.414970909771,305,-0.186166456577757,328,11512.1573929076,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20282.8646663807,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2962.13172768165,-195.364843753656,-1.43637109730529,-11451.6389156489,-0.531288769591603,474.310717671081,432.207397811243,432.20718853591,-0.425324170866201,-0.0563833103555282,0.424285806112321,239.281442555038,0.999984783285008,0.924363385111314,1155.60669026566,-24.3237499286702,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15851.3095734517,0,0,300.149318816901,3037.08326385187,6458.287892561,-2060.79537129087,36.8910842133427,-6.64229566368731,8519.08326385187,57556.5477808269,49556.5477808269,6339.686710598,0.45,0,0,2.93371224553263,-1.58945497531522,-192.431131508123,2.54642831467279,2.54642831467279,-192.818415438983,2960.54227270634,2,1,1,3,False,False,0,False,0,0,False,True,0.252508743152469,0.252508743152468,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.5992065183196,239.40079348168,305,-0.159094800805816,328,11451.6389279732,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20343.3831335845,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2934.77190921048,-195.395655805727,-0.220086086017616,-11391.1561926458,-0.581766715907594,474.124374888005,431.98895883482,431.98875183194,-0.422901731383135,-0.0560905266946747,0.424086967460589,239.296140320081,0.999984438578338,0.924620569772819,1155.60669026566,-24.3380157645244,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15911.7922939232,0,0,300.149318816901,3010.44667375622,6428.18153908152,-2064.2651346747,36.8910842133427,-6.64229566368731,8492.44667375622,57556.5477808269,49556.5477808269,6304.73435126472,0.45,0,0,3.06177959589672,-1.15827975069078,-192.33387620983,2.80987871247152,2.80987871247152,-192.585777093255,2933.61362945979,2,1,1,3,False,False,0,False,0,0,False,True,0.255083369384636,0.255083369384636,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6103181108799,239.38968188912,305,-0.133672597465248,328,11391.1562075017,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20403.8658565876,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2907.41638065016,-195.292943620023,0.733658468632875,-11330.700834882,-0.631211970171915,473.933140128688,431.825528986494,431.825324433318,-0.42031241309537,-0.0557681969529824,0.423883917359765,239.30592037104,0.999984196012679,0.924926522071004,1155.60669026566,-24.3348445138409,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-15972.2476489611,0,0,300.149318816901,2983.82213539754,6398.00849403734,-2067.8136413602,36.8910842133427,-6.64229566368731,8465.82213539754,57556.5477808269,49556.5477808269,6269.79780614188,0.45,0,0,3.03183106670292,-0.719210647383079,-192.26111255332,2.90483166605332,2.90483166605332,-192.388111953969,2906.69717000277,2,1,1,3,False,False,0,False,0,0,False,True,0.25749710431058,0.25749710431058,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6192115245801,239.38078847542,305,-0.111304538700178,328,11330.7008524638,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20464.3212143513,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,2876.18061974266,-195.044246381657,1.55435773833565,-11261.6326834454,-0.687904235789376,473.708275371528,431.691176779048,431.690975273291,-0.41710487185978,-0.0553598354005373,0.423646453505308,239.310609151908,0.99998396429937,0.925300980131739,1155.60669026566,-24.3141328952469,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16041.3157969696,0,0,300.149318816901,2953.40452301458,6363.46119031934,-2071.94333269524,36.8910842133427,-6.64229566368731,8435.40452301458,57556.5477808269,49556.5477808269,6229.88401408922,0.45,0,0,2.84295128502691,-0.234572000726075,-192.20129509663,2.84181135127384,2.84181135127384,-192.202435030383,2875.94604774194,2,1,1,3,False,False,0,False,0,0,False,True,0.260145253614095,0.260145253614095,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6277273172597,239.37227268274,305,-0.0927843876547876,328,11261.6327044553,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20533.389365788,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2848.88819753785,-194.745117114821,2.13663761826997,-11201.2133357476,-0.736729379992431,473.506452409525,431.604795887845,431.604596837901,-0.414513910197662,-0.0550269632800848,0.423433941659563,239.308885990223,0.999983738811102,0.925639472941835,1155.60669026566,-24.2854514379548,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16101.7351414491,0,0,300.149318816901,2926.7958437058,6333.19789595045,-2075.59794775535,36.8910842133427,-6.64229566368731,8408.7958437058,57556.5477808269,49556.5477808269,6194.96827910796,0.45,0,0,2.58228126881653,0.157423461409962,-192.162835846004,2.67336386431216,2.67336386431216,-192.071753250509,2849.04562099926,2,1,1,3,False,False,0,False,0,0,False,True,0.262511658598263,0.262511658598264,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6344574254593,239.365542574541,305,-0.0785270781982195,328,11201.2133599758,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20593.8087134858,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2821.64047721085,-194.401330207884,2.45562076155087,-11140.8049698898,-0.785521792041996,473.300862023169,431.534273036662,431.534076831578,-0.411507470280891,-0.054636783986183,0.423217512462308,239.302195135588,0.999983438492417,0.926003705645528,1155.60669026566,-24.2510280802123,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16162.1435038422,0,0,300.149318816901,2900.19200090791,6302.92514793682,-2079.26685297109,36.8910842133427,-6.64229566368731,8382.19200090791,57556.5477808269,49556.5477808269,6160.05889056465,0.45,0,0,2.26989315819577,0.50960647589045,-192.131437049688,2.43374131400549,2.43374131400549,-191.967588893878,2822.15008368674,2,1,1,3,False,False,0,False,0,0,False,True,0.264667869543596,0.264667869543597,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6411833658955,239.358816634105,305,-0.0688064839852315,328,11140.8049975828,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20654.2170793436,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2794.4428607597,-194.010924006264,2.78861572325735,-11080.4055153772,-0.834301141483477,473.09101054656,431.479855411815,431.479661983041,-0.408559912295675,-0.0542522712408413,0.422997754726502,239.291137405228,0.999983135078543,0.926427606428891,1155.60669026566,-24.2106255560767,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16222.5429546383,0,0,300.149318816901,2873.59208277731,6272.64116156106,-2082.95092121626,36.8910842133427,-6.64229566368731,8355.59208277731,57556.5477808269,49556.5477808269,6125.1546519441,0.45,0,0,1.90371524414414,0.815653201073019,-192.10720876212,2.13123793399268,2.13123793399268,-191.879686072271,2795.25851396078,2,1,1,3,False,False,0,False,0,0,False,True,0.266852541759099,0.2668525417591,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.648369235912,239.351630764088,305,-0.0632330324717041,328,11080.4055467867,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20714.6165338561,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2767.30207181112,-193.564569367524,3.18824741660261,-11020.0133229429,-0.882173833974965,472.876062826125,431.444698981807,431.444508561093,-0.405354140051006,-0.0538309658334697,0.422774196446927,239.275154372569,0.999982884070228,0.926932866386489,1155.60669026566,-24.163046960075,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16282.9351431721,0,0,300.149318816901,2846.995362947,6242.34046918069,-2086.65489376631,36.8910842133427,-6.64229566368731,8328.995362947,57556.5477808269,49556.5477808269,6090.25461011227,0.45,0,0,1.47301325651682,1.06810570923017,-192.091556111007,1.76020153933491,1.76020153933491,-191.804367828189,2768.37017752035,2,1,1,3,False,False,0,False,0,0,False,True,0.268840107573624,0.268840107573624,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6564891482973,239.343510851703,305,-0.0615641850593996,328,11020.0133582528,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20775.0087262904,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,2736.36688163131,-192.946999611268,3.859810973004,-10950.9970440023,-0.936933391766604,472.621200964639,431.44206440989,431.441877747221,-0.401333052569811,-0.0532972913501339,0.422512557572713,239.248994137149,0.999982679993553,0.9275850049,1155.60669026566,-24.0948694150833,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16351.9514173421,0,0,300.149318816901,2816.60059580254,6207.66046653306,-2090.94012926948,36.8910842133427,-6.64229566368731,8298.60059580254,57556.5477808269,49556.5477808269,6050.37079543217,0.45,0,0,0.856616487252211,1.27526875139847,-192.090383124016,1.23481457799449,1.23481457799449,-191.712185033274,2737.64215038271,2,1,1,3,False,False,0,False,0,0,False,True,0.270936530667402,0.270936530667402,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6679581210036,239.332041878996,305,-0.064790146824262,328,10950.9970840828,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20844.0250052311,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,2709.38616019873,-192.319223575524,4.48411453685399,-10890.6059716668,-0.984271673064401,472.389344174674,431.468433066762,431.468250146324,-0.397301844604356,-0.052758719667338,0.422276385085354,239.216995148931,0.999982531340518,0.928153949892493,1155.60669026566,-24.0240554384437,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0.00565071357991422,0,0,2.89853618419296,-16412.3424852798,0,0,300.149318816901,2790.00436948276,6177.27471135462,-2094.72965812814,36.8910842133427,-6.64229566368731,8272.00436948276,57556.5477808269,49556.5477808269,6015.47140118164,0.45,0,0,0.217100369075382,1.36815244369473,-192.102123206449,0.637339437021473,0.637339437021473,-191.681884138502,2710.75431264243,2,1,1,3,False,False,0,False,0,0,False,True,0.27247129778201,0.272471297782012,0,30,7.30831748486408,81.3500911413508,-7.30831748486408,65.6801732549789,239.319826745021,305,-0.0719521958270374,328,10890.6060161451,33580.9928536509,39795.0220492334,14004.9672699147,14000,KSC15,True,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,1,0,-20904.4160775665,13513.7921878449,2000,14000,13669.2698862052,-4802.15210045248,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
