dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,xlfac,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,emoh,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,gelrtan,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hderrc_eowl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,al_resetpids,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,xlfmax,dummy,
0.240000000223517,False,12035.0568046469,-228.154814821591,-32056.6709831522,66.6311554819873,603.024608769561,558.197150884351,555.359152826196,-56.2162843629552,-5.78008260844598,0.547724661011868,281.155592211794,0.946859528336423,0.943148713235915,1368.40693408585,-22.276983529733,2.97614904361985,0.550829914717726,0.706408122867196,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.2850262491112,0,-0.156444693329058,-0.156444693329058,0,0,6.72435759274707,4396.94125744481,17.8443067682549,20,297.626168475406,11954.4129297787,-3045.58707022131,17686.1831610478,249.770231269096,262.26079333686,-203.214315379322,17436.4129297787,76359.9988539551,14296.6510251307,18040.9483832648,17889.8145198933,0.709499103657304,-1.5921252111929E-05,0.517885930089134,15.5158369572061,0,-18.3378665307117,-67.3815777979908,-246.492681352303,-30.2083304912593,-30.2083304912593,10.8763423168461,-258.363145312851,11967.675226849,2,1,1,3,False,False,0,False,0,0.99608092331602,False,True,16.9270142404035,16.9270142404035,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,18.1037954878301,281.789904281967,299.893699769797,-0.599589726578495,328,32056.7402309242,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-95.2015381356141,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,-4.99733666114904,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11985.0516469167,-226.44452375776,-31934.5510242915,54.508759883761,602.27793672409,558.087440034936,555.513881150153,-53.5342747615236,-5.50453444607206,0.546960600280212,280.911241535625,0.949000408010222,0.943452767717084,1368.40693408585,-22.1342747952855,2.8829137231406,0.525498115877376,0.686224845475012,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.28645550111584,0,-0.169736418450888,-0.169736418450888,0,0,6.72435759274707,4274.79857100176,17.3415760943,20,297.696547878691,11900.6212906692,-3099.37870933082,17622.1920874064,239.570796737182,262.26079333686,-203.214315379322,17382.6212906692,76359.9988539551,14296.6510251307,17970.3633461962,17823.4278323145,0.709499103657304,-1.5921252111929E-05,0.518682074812254,15.5158369572061,0,-20.0569206845846,-71.3193204534164,-246.501444442344,-32.7245583939501,-32.7245583939501,10.8763423168461,-259.16908215171,11913.7323264633,2,1,1,3,False,False,0,False,0,0.99415422770495,False,True,16.7902101657121,16.7902101657121,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,18.4389492704667,281.596598477592,300.035547748059,-0.688577367676039,328,31934.5975444812,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-217.321496996319,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,-4.08815699128208,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11935.3884140111,-225.041685424276,-31812.4133476784,42.9610374300304,601.539098728549,557.857981139067,555.521345348571,-51.0055093364349,-5.24593643102349,0.546203859336598,280.669633422079,0.950988105524481,0.943660749394806,1368.40693408585,-22.0188593380234,2.79890022156053,0.494694886952525,0.662115892863485,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.28787106072496,0,-0.181399735010195,-0.181399735010195,0,0,6.72435759274707,4152.64338252779,16.8228838798267,20,297.766917848484,11846.8241456652,-3153.17585433476,17558.7067346917,229.88258902646,262.26079333686,-203.214315379322,17328.8241456652,76359.9988539551,14296.6510251307,17899.771084329,17757.034349663,0.709499103657304,-1.5921252111929E-05,0.519472775664038,15.5158369572061,0,-21.4155586082038,-75.6170274572687,-246.45724403248,-34.9199695360962,-34.9199695360962,10.8763423168461,-259.961654960372,11859.7713865538,2,1,1,3,False,False,0,False,0,0.99229500759567,False,True,16.6700708339573,16.6700708339573,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,18.7847440801155,281.392666165189,300.177410245305,-0.764591736611312,328,31812.4423560072,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-339.459173609492,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,-3.22207780725228,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11886.010549333,-223.85005584093,-31690.2849699434,31.9575120226481,600.805116595691,557.546357379881,555.424594785262,-48.594857085918,-5.00015372332416,0.545453602011695,280.430514028969,0.952686167843286,0.943844455890541,1368.40693408585,-21.9240712626826,2.73079836730853,0.4785989222913,0.649730951234968,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.28927449207693,0,-0.192029040224182,-0.192029040224182,0,0,6.72435759274707,4030.50210995608,16.2926041701434,20,297.837263178278,11793.0331292247,-3206.96687077534,17495.6143929266,220.581263701974,262.26079333686,-203.214315379322,17275.0331292247,76359.9988539551,14296.6510251307,17829.1868643225,17690.6484305481,0.709499103657304,-1.5921252111929E-05,0.520258933096326,15.5158369572061,0,-22.5265829743337,-80.2064626756219,-246.376638815264,-36.9102821707105,-36.9102821707105,10.8763423168461,-260.760338011641,11805.8040866574,2,1,1,3,False,False,0,False,0,0.99071917673292,False,True,16.5551808618094,16.5551808618094,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,19.1382638865711,281.180992695024,300.319256581595,-0.827587567587826,328,31690.3010834355,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-461.587551344481,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,-2.39681340169861,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,11819.0593669336,-222.553977829496,-31523.7983658208,17.7850665346751,599.814374783905,556.998214673687,555.138097083095,-45.4830112969096,-4.68383798791393,0.544372251367055,280.086539744206,0.955680341423128,0.943948206626402,1368.40693408585,-21.7846956423574,2.59637737101303,0.447050910760466,0.625967668984952,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29129726659279,0,-0.204589529491738,-0.204589529491738,0,0,6.72435759274707,3864.0044093219,15.510062154826,20,297.933128137457,11719.7075418654,-3280.29245813464,17410.1777264382,208.470184572863,262.26079333686,-203.214315379322,17201.7075418654,76359.9988539551,14296.6510251307,17732.969508103,17600.1540165436,0.709499103657304,-1.5921252111929E-05,0.5213248797505,15.5158369572061,0,-23.6580861811231,-86.8412964991821,-246.212064010619,-39.2441522433481,-39.2441522433481,10.8763423168461,-261.798130072844,11732.2180704344,2,1,1,3,False,False,0,False,0,0.987723787663922,False,True,16.4044944156941,16.4044944156941,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,19.6599585634493,280.852656809472,300.512615372922,-0.912682583554371,328,31523.8033828013,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-628.074155467086,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,-1.33387999010063,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,11765.7438692604,-221.821440703236,-31390.6863433838,7.10220218686687,599.037115652998,556.453694725989,554.778468937764,-43.1458546939913,-4.44701715931728,0.543639077307739,279.856934036493,0.957008291409782,0.943804374451606,1368.40693408585,-21.7426241596274,2.52214342112697,0.428085884117969,0.612062074132569,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29266874198814,0,-0.213618170977734,-0.213618170977734,0,0,6.72435759274707,3730.88817334767,14.9197141187663,20,298.009750751031,11661.0831515423,-3338.91684845768,17342.3813083395,199.298156797202,262.26079333686,-203.214315379322,17143.0831515423,76359.9988539551,14296.6510251307,17656.0429664959,17527.8030127575,0.709499103657304,-1.5921252111929E-05,0.522173729230427,15.5158369572061,0,-24.2118878226866,-92.3750930309197,-246.033328525922,-40.9094060117811,-40.9094060117811,10.8763423168461,-262.730846715017,11673.3687762295,2,1,1,3,False,False,0,False,0,0.986202923133796,False,True,16.2942181666416,16.2942181666416,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,20.0535239208225,280.613683343735,300.667207264557,-0.939161519880608,328,31390.6871468271,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-761.186177904096,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,-0.532665164015015,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11716.9989099806,-221.440652800819,-31268.7520297473,-2.2105503090677,598.347506283239,555.863090663986,554.339555472477,-41.1270324858826,-4.24306027177977,0.542923899115519,279.643496802042,0.958198471822545,0.94349237407648,1368.40693408585,-21.721557977603,2.4404353187991,0.405686983574331,0.596213687857285,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29400655431451,0,-0.220211755392355,-0.220211755392355,0,0,6.72435759274707,3608.95313440554,14.3871423132569,20,298.079920107277,11607.3829603922,-3392.6170396078,17280.8041296514,191.421169259156,262.26079333686,-203.214315379322,17089.3829603922,76359.9988539551,14296.6510251307,17585.5779268416,17461.5291852293,0.709499103657304,-1.5921252111929E-05,0.522949810016306,15.5158369572061,0,-24.3881942905908,-97.5493399215229,-245.82884709141,-42.1095392281504,-42.1095392281504,10.8763423168461,-263.550192028969,11619.4495700591,2,1,1,3,False,False,0,False,0,0.984652346900436,False,True,16.2053339426743,16.2053339426743,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,20.408571791162,280.400242304364,300.808814095526,-0.94905445332578,328,31268.752107885,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-883.120491540532,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,0.165791273180076,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11668.3030932061,-221.364467203278,-31146.9274307651,-11.0932365454984,597.673716273091,555.168122088702,553.780379523295,-39.2292625285146,-4.05200835715311,0.542225947978167,279.446296077683,0.959253428268632,0.943063484684992,1368.40693408585,-21.7281284002588,2.36758270871574,0.372478331553724,0.573539429950089,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29531214171204,0,-0.224949040842218,-0.224949040842218,0,0,6.72435759274707,3487.13043275975,13.8601255027325,20,298.150008325848,11553.7322425874,-3446.26775741261,17219.5847355833,183.852492995924,262.26079333686,-203.214315379322,17035.7322425874,76359.9988539551,14296.6510251307,17515.1778057875,17395.3164149875,0.709499103657304,-1.5921252111929E-05,0.523725108391969,15.5158369572061,0,-24.2135177085518,-102.735459467707,-245.57798491183,-42.9517388488201,-42.9517388488201,10.8763423168461,-264.316206052098,11565.5676337384,2,1,1,3,False,False,0,False,0,0.983122350041676,False,True,16.1314051270331,16.1314051270331,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,20.7599163315116,280.190374134298,300.95029046581,-0.95061431471846,328,31146.9294062392,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1004.94509052272,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,0.831992740912382,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11619.6049306628,-221.45950331689,-31025.2327995167,-19.5675124822291,597.012640780731,554.418417481434,553.154953944584,-37.4082687274147,-3.86885695637994,0.541541240931287,279.261781459836,0.960132514739363,0.942609332531209,1368.40693408585,-21.7533228265824,2.31125073102798,0.35987424949626,0.565303808530537,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29659295471394,0,-0.228559218634354,-0.228559218634354,0,0,6.72435759274707,3365.43999661961,13.341705770317,20,298.2200040027,11500.1397745113,-3499.86022548872,17158.6130311785,176.473256667214,262.26079333686,-203.214315379322,16982.1397745113,76359.9988539551,14296.6510251307,17444.8541196465,17329.1755333627,0.709499103657304,-1.5921252111929E-05,0.524500444115209,15.5158369572061,0,-23.8431562143366,-107.8731024974,-245.302659531227,-43.5765538806961,-43.5765538806961,10.8763423168461,-265.036057197586,11511.7318281654,2,1,1,3,False,False,0,False,0,0.981749204470061,False,True,16.0567882398589,16.0567882398589,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,21.1055294864553,279.986083745726,301.091613232182,-0.943592333638802,328,31025.238970099,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1126.63972177115,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,1.46756343616719,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,11553.1374823452,-221.938014237735,-30859.5166837673,-30.491128734689,596.136675668743,553.283339631324,552.171456609511,-35.0590419053573,-3.6330062087365,0.540567574898815,279.015404804212,0.961727166076295,0.941003409054441,1368.40693408585,-21.8491340378123,2.1270071839455,0.327742140789888,0.54543856946859,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29841429439428,0,-0.231230194724288,-0.231230194724288,0,0,6.72435759274707,3199.73277385341,12.6162390678502,20,298.315291486959,11427.162313605,-3572.83768639496,17075.9033193157,166.741005710635,262.26079333686,-203.214315379322,16909.162313605,76359.9988539551,14296.6510251307,17349.0935726821,17239.1107579129,0.709499103657304,-1.5921252111929E-05,0.525558689117111,15.5158369572061,0,-22.938876374694,-114.734333636176,-244.876890612429,-43.9970263097986,-43.9970263097986,10.8763423168461,-265.935040547533,11438.403148709,2,1,1,3,False,False,0,False,0,0.978451521644747,False,True,15.959860998191,15.959860998191,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,21.5891739547665,279.694880063001,301.284054017768,-0.952229430678538,328,30859.5317473328,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1292.35583752057,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,2.28683465510168,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.240000000223517,False,11499.7954721571,-222.934642579366,-30727.1795303613,-38.7446668164102,595.475722133769,552.169793441061,551.159945255499,-33.379567623003,-3.46573668903858,0.5399245931475,278.873766236064,0.962402786933803,0.939650918593535,1368.40693408585,-21.9480156421997,1.99502252333295,0.281594240554261,0.518561638651431,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.29961705605829,0,-0.229785477059685,-0.229785477059685,0,0,6.72435759274707,3067.40498393037,12.0901237216215,20,298.391362770738,11368.8851549229,-3631.11484507707,17010.3216058479,159.436450924972,262.26079333686,-203.214315379322,16850.8851549229,76359.9988539551,14296.6510251307,17272.6226661635,17167.1882883534,0.709499103657304,-1.5921252111929E-05,0.526407960709471,15.5158369572061,0,-21.5102735460958,-119.966387365388,-244.444916125462,-43.6515961403754,-43.6515961403754,10.8763423168461,-266.586238719742,11379.8290847918,2,1,1,3,False,False,0,False,0,0.976359307507042,False,True,15.923881384202,15.9238813842019,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,21.939917518919,279.497812744353,301.437730263272,-0.910420810242128,328,30727.2039574098,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1424.69299092658,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,2.90585001123077,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11450.632592721,-224.377723757574,-30606.1019850486,-45.97380218466,594.914328055771,550.978851506498,550.048884062066,-31.9987491864198,-3.32939361489713,0.539317131343955,278.770623376552,0.962991906682311,0.938058678860683,1368.40693408585,-22.0894396606155,1.86976007604472,0.236657063558506,0.495197837035686,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.300753374108,0,-0.224902683669962,-0.224902683669962,0,0,6.72435759274707,2946.33754045651,11.6392523306694,20,298.460943834242,11315.567052817,-3684.43294718295,16950.7733542995,153.206301482416,262.26079333686,-203.214315379322,16797.567052817,76359.9988539551,14296.6510251307,17202.6590012544,17101.3860141451,0.709499103657304,-1.5921252111929E-05,0.527190695307522,15.5158369572061,0,-19.5954886877733,-124.406023377371,-243.973212445348,-42.6605942919329,-42.6605942919329,10.8763423168461,-267.038318049507,11326.2265693437,2,1,1,3,False,False,0,False,0,0.974108580094378,False,True,15.9275473465532,15.9275473465532,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,22.2404984462204,279.337831083287,301.578329529508,-0.85199408402747,328,30606.1365139359,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1545.77053623927,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,3.4480351638495,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11401.1021492223,-226.233267642946,-30485.2858401192,-52.9146394241228,594.389727751427,549.652305615114,548.791878384936,-30.7429876027767,-3.20632356121172,0.538745312958509,278.70733319277,0.963494348020144,0.936393022718257,1368.40682274323,-22.2710583738086,1.77762606976105,0.193937411065733,0.475760628693747,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30182301757981,0,-0.217017321884512,-0.217017321884512,0,0,6.72435759274707,2825.5327897282,11.2207467367393,20,298.53035775529,11262.3646405963,-3737.6353594037,16891.5470497074,147.182409111134,262.26079333686,-203.214315379322,16744.3646405963,76359.9988539551,14296.6510251307,17132.847143856,17035.7265180411,0.709499103657304,-1.5921252111929E-05,0.527979281985681,15.5158369572061,0,-17.2077802655462,-128.373944640703,-243.441047908492,-41.1033783500613,-41.1033783500613,10.8763423168461,-267.336645993007,11272.7282045816,2,1,1,3,False,False,0,False,0,0.971871837797931,False,True,15.9583631218921,15.9583631218921,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,22.5195021755071,279.199121547245,301.718623722752,-0.781365928457282,328,30485.3317632076,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1666.58668116869,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,3.96859795680921,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.220000000204891,False,11351.1378080986,-228.265466031015,-30364.7540324975,-59.5871259434709,593.897258092999,548.278059188972,547.481433564861,-29.5450518664294,-3.08899304931674,0.53820443368842,278.679930261004,0.963881742163244,0.934820889296009,1368.40682274323,-22.4762239741649,1.72947029683736,0.177946967113592,0.469384468799938,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30283478634244,0,-0.207396479970043,-0.207396479970043,0,0,6.72435759274707,2705.01352519491,10.8394696378219,20,298.59959155798,11209.2879564958,-3790.71204350416,16832.4884820959,141.200525600081,262.26079333686,-203.214315379322,16691.2879564958,76359.9988539551,14296.6510251307,17063.2002660749,16970.2221886801,0.709499103657304,-1.5921252111929E-05,0.528774776857319,15.5158369572061,0,-14.6218479049234,-131.793631771077,-242.887313935939,-39.2220826421918,-39.2220826421918,10.8763423168461,-267.487548673207,11219.3441763275,2,1,1,3,False,False,0,False,0,0.969850188466052,False,True,15.9916046736678,15.9916046736678,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,22.7736869081187,279.084899464165,301.858586372284,-0.697766690779139,328,30364.8124986743,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1787.1184887904,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,4.46903444576032,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
0.300000000279397,False,11282.2747893747,-231.135264653933,-30200.8562845569,-68.2649356915183,593.27240701893,546.396045340183,545.68072331792,-27.9497148934183,-2.93212206393042,0.53746517583585,278.696588708092,0.964501088998917,0.931612398235076,1368.40682274323,-22.9066058171394,1.65212276289204,0.175156391202294,0.46876404618693,True,Banjul31,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,-1.30421764208146,0,-0.193077393450873,-0.193077393450873,0,0,6.72435759274707,2541.13446278882,10.3792532655278,20,298.693708193764,11137.1156174122,-3862.8843825878,16752.0974556586,132.981838246407,262.26079333686,-203.214315379322,16619.1156174122,76359.9988539551,14296.6510251307,16968.496194701,16881.1510503788,0.709499103657304,-1.5921252111929E-05,0.529871162339609,15.5158369572061,0,-10.9926730606227,-135.540230311046,-242.127937714556,-36.4385547230677,-36.4385547230677,10.8763423168461,-267.573819377001,11146.7345590637,2,1,1,3,False,False,0,False,0,0.965900825681827,False,True,16.020258985297,16.020258985297,0,35,7.04158443028304,81.6168342440803,-7.04158443028304,23.0804978229814,278.968406237235,302.048904060216,-0.599090931050936,328,30200.9334362682,33872.6458266484,40151.8725212879,14004.6113037499,14000,Banjul31,False,-27659.7989734794,-32151.8725212879,-32151.8725212879,-23167.725425671,1,0,-1951.01623673096,13591.8989470894,2300,14000,13738.6939886405,-773.717140617422,-0.0201932003118873,-5159.00257250699,5.11987017686388,True,True,False,0,0,0,False,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17280.2727799242,-2175.04399455077,-3094.38381529195,0,-4294.38381529195,55.7569598140625,779.93537732196,0,0,0.5,0.125,0.6,0,0,0,0,0,1,0,0,
