dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,73023.6240679052,-316.22967255283,4987.63647414761,-97037.9692687337,1708.63833271241,1679.11993205113,-104.306333181907,1675.87706442612,93.5614865021364,1.76950027056012,179.338049426151,0.996479336247786,0.990770615314073,1159.87523232117,-10.6656222380377,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.13354775836913,-1.13354775836913,-0.7,0.7,1.33766895321992,183570.315781071,65,0,270.107049548415,112355.976421527,118393.254079937,-11732.4827558657,130125.736835803,0,0,165942.427045392,0.3,0.25,-13.2666292805582,-3181.77163438997,-329.496301833388,69841.8524335152,0,1,1,1,False,100,True,-0.689663688276888,0.30460742129252,False,True,3.34417238304979,3.34417238304979,50,265.100844544644,105.181182416059,94.8991554553563,64.791564419182,182.208435580818,247,-1.88541264153973,113205.735758856,213203.944843432,99998.2090845755,33141.5555145526,20535.8965733803,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30129.1919887003,111037.969268734,14000,115053.026162793,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72947.5477227092,-318.147794161964,4960.98137215352,-96637.9111960116,1703.41996594048,1673.44601389902,-104.294537669153,1670.19286636212,93.5731729459391,1.76471738896836,178.966522044648,0.997037889164103,0.990091817581406,1159.86799505081,-10.7643463922806,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.12542393200322,-1.12542393200322,-0.7,0.7,1.33001397943862,183169.435241862,65,0,270.107049548415,112077.296297085,118040.473382631,-11784.6030487654,129825.076431396,0,0,165597.068460864,0.3,0.25,-11.257965430308,-3184.48322242025,-329.405759592272,69763.064500289,0,1,1,1,False,100,True,-0.7,0.293033292256807,False,True,3.32503494859655,3.32503494859655,50,265.096813074622,105.220678433411,94.9031869253778,65.1898240181161,181.810175981884,247,-1.86145235699226,112806.300168308,212803.064304223,99996.7641359155,33141.5555145526,20535.6977881159,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30102.5368867062,110637.911196012,14000,114659.976106888,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72870.9716937252,-320.446664794577,4939.49060275055,-96238.9473899747,1698.25989262101,1667.75315856609,-104.230417867039,1664.49290112587,93.5831786892602,1.75912762170699,178.542524870562,0.997562932225131,0.989178359883301,1159.8502915741,-10.8764128697608,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.11533059613423,-1.11533059613423,-0.7,0.7,1.32657693021146,182770.090637473,65,0,270.107049548415,111799.683908452,117691.116265198,-11834.4517129067,129525.567978105,0,0,165253.033084183,0.3,0.25,-8.85348184324107,-3186.63682322859,-329.300146637818,69684.3348704966,0,1,1,1,False,100,True,-0.7,0.291594943966966,False,True,3.31644232552865,3.31644232552865,50,265.090244380528,105.262799870164,94.9097556194716,65.6642311092291,181.335768890771,247,-1.84971495515033,112409.309867657,212403.719699834,99994.4098321771,33141.5555145526,20535.3739029127,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30081.0461173032,110238.947389975,14000,114269.39597793,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72793.7895289003,-323.203385014129,4912.91887043004,-95841.6113889674,1693.142718737,1662.00837480668,-104.097985359975,1658.74514238069,93.5910058664768,1.75444840348135,178.196832684514,0.997903140148726,0.988362353085174,1159.8407161087,-11.0047064602691,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.1028817944906,-1.1028817944906,-0.7,0.7,1.32276836928415,182371.933766501,65,0,270.084584341144,111522.897196458,117344.23812112,-11882.7122037558,129226.950324875,0,0,164910.02093984,0.3,0.25,-5.97044116694366,-3188.19202737587,-329.173826181073,69605.5975015244,0,1,1,1,False,100,True,-0.7,0.290439165205824,False,True,3.30692092321037,3.30692092321037,50,265.086225764239,105.302528327194,94.913774235761,66.0087552340952,180.950159755723,246.958914989818,-1.81880192397378,112012.593301708,212005.562828862,99992.9695271538,33141.5555145526,20535.1757593634,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30054.4743849827,109841.611388967,14000,113879.107052534,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72715.8951545681,-326.35871962974,4891.40286408706,-95445.3982365693,1688.05539284852,1656.206809383,-103.918753666838,1652.94340135497,93.5973887602827,1.74895517051001,177.800061220148,0.998169392764857,0.987386781442822,1159.83648508911,-11.1474244701257,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.08827409231358,-1.08827409231358,-0.7,0.7,1.32290441534157,181975.332561642,65,0,270.00631118871,111247.191936877,116999.027642368,-11930.471778863,128929.499421231,0,0,164568.349001854,0.3,0.25,-2.66613293745786,-3188.96738991118,-329.024852567198,69526.927764657,0,1,1,1,False,100,True,-0.7,0.289197613751543,False,True,3.30726103835392,3.30726103835392,50,265.079706824376,105.344841437691,94.9202931756243,66.322974227571,180.492819289415,246.815793516986,-1.79973359412801,111618.328508782,211608.961624003,99990.6331152208,33141.5555145526,20534.854340219,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30032.9583786397,109445.398236569,14000,113491.293869329,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72637.1992532672,-329.855551269933,4864.9776660276,-95050.8305092908,1683.00038264633,1650.35923461654,-103.704754195986,1647.09772850345,93.6027077460126,1.74433852761166,177.475037388123,0.998354018820605,0.986574165159441,1159.83425823669,-11.3027119362975,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.07176931735331,-1.07176931735331,-0.7,0.7,1.32162187122859,181579.949608941,65,0,269.928255877345,110972.333569647,116655.510436018,-11977.4517706871,128632.962206706,0,0,164227.726588103,0.3,0.25,0.999382698491388,-3188.93789480451,-328.856168571442,69448.2613584627,0,1,1,1,False,100,True,-0.7,0.28820072495418,False,True,3.30405467807147,3.30405467807147,50,265.075670382759,105.384825783126,94.9243296172412,66.5510180683084,180.122093606491,246.673111674799,-1.76318593198821,111224.392213214,211213.578671302,99989.1864580874,33141.5555145526,20534.6553256848,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-30006.5331805802,109050.830509291,14000,113103.826939159,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72557.624980784,-333.631842567192,4843.46623467803,-94657.4158125686,1677.97714821448,1644.47471964614,-103.46258943232,1641.21680351597,93.6071624795007,1.73891977385053,177.104252856876,0.99851699472855,0.985675177782381,1159.83180869904,-11.4685366314048,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.05359989986469,-1.05359989986469,-0.7,0.7,1.32364866772903,181186.140583725,65,0,269.850488842835,110698.569349588,116313.566267693,-12024.0391701009,128337.605437794,0,0,163888.460112879,0.3,0.25,4.96318634426098,-3187.95329900405,-328.668656222931,69369.6716817799,0,1,1,1,False,100,True,-0.7,0.28713911028659,False,True,3.30912166932258,3.30912166932258,50,265.06918885277,105.427336848926,94.9308111472298,66.847043105635,179.683954710173,246.530997815808,-1.73830264884318,110832.906133327,210819.769646086,99986.863512759,33141.5555145526,20534.3357637531,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29985.0217492307,108657.415812569,14000,112718.834009083,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72477.1130599504,-337.610938071624,4817.22707033285,-94265.6544479003,1672.98436035066,1638.5650809389,-103.202297758732,1635.31183882758,93.611069575175,1.73436549841017,176.802076541319,0.998616081921301,0.985005925868894,1159.82980453186,-11.6423321102695,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.03412668620015,-1.03412668620015,-0.7,0.7,1.32381432296131,180793.572036464,65,0,269.772944458469,110425.667472589,115973.051861124,-12070.1271662245,128043.179027348,0,0,163550.262309414,0.3,0.25,9.14543680808708,-3186.01822766384,-328.465501263537,69291.0948322865,0,1,1,1,False,100,True,-0.7,0.286370982503885,False,True,3.30953580740328,3.30953580740328,50,265.065116101864,105.467590345151,94.9348838981363,67.0594072046723,179.329924403411,246.389331608083,-1.69714506065889,110441.797219492,210427.201098825,99985.4038793333,33141.5555145526,20534.1349669908,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29958.7825848855,108265.6544479,14000,112334.236041381,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72395.628835965,-341.643882859828,4795.73639105325,-93875.0658541882,1668.02147261125,1632.65890203578,-102.933859906091,1629.41084778564,93.6147108534842,1.72901865631188,176.458794574322,0.998710227078396,0.984352893546104,1159.82624156799,-11.818952569243,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.01400653293765,-1.01400653293765,-0.7,0.7,1.32662338906678,180402.583241536,65,0,269.695689962282,110153.863792019,115633.890057638,-12116.047373514,127749.937431152,0,0,163213.425462583,0.3,0.25,13.3922760043646,-3183.02748135493,-328.251606855463,69212.6013546101,0,1,1,1,False,100,True,-0.7,0.28562412485322,False,True,3.31655847266696,3.31655847266696,50,265.058665757449,105.510301659501,94.941334242551,67.3351500603772,178.91308542519,246.248235485567,-1.66719753934153,110053.120134656,210036.212303897,99983.0921692407,33141.5555145526,20533.8169552601,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29937.2919056059,107875.065854188,14000,111952.093681569,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72313.1779305239,-345.656913901847,4769.70100575531,-93486.1210110415,1663.08545257007,1626.76812128283,-102.663199979514,1623.52541950905,93.6182658725745,1.72452357369005,176.179790775545,0.998763911112125,0.983833932652878,1159.82423740082,-11.9958441281144,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.993609843180322,-0.993609843180322,-0.7,0.7,1.32718615558038,180012.839987741,65,0,269.618659539191,109882.925974278,115295.915895188,-12161.7140956178,127457.629990806,0,0,162877.661649439,0.3,0.25,17.6266487363248,-3179.05114812973,-328.030265165523,69134.1267823942,0,1,1,1,False,100,True,-0.7,0.285051543920302,False,True,3.31796538895095,3.31796538895095,50,265.054547971845,105.550830771426,94.9454520281549,67.5302806721458,178.577308169322,246.107588841468,-1.62225711402216,109664.852616909,209646.469050102,99981.6164331929,33141.5555145526,20533.613946252,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29911.256520308,107486.121011042,14000,111570.379028772,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72229.7625482798,-349.660174613824,4748.23643612032,-93098.351226983,1658.17229589219,1620.88652445303,-102.389668359056,1617.64936898165,93.6217244841892,1.71923948960076,175.862337025298,0.998809287087338,0.983266957924468,1159.8241260582,-12.1733902020031,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.972860062950371,-0.972860062950371,-0.7,0.7,1.33014878472875,179624.664106925,65,0,269.541917016647,114548.546247114,114958.912838334,-12109.9979096604,127068.910747994,0,0,162369.156080831,0.3,0.25,21.8606768634627,-3174.0240261806,-327.799497750361,69055.7385220992,1,1,1,1,False,100,True,-0.7,0.284439142322961,False,True,3.32537196182187,3.32537196182187,50,265.048126731082,105.593744023383,94.951873268918,67.7843670521098,178.183140763129,245.967507815239,-1.58838418813692,109278.977957547,209258.293169286,99979.3152117384,33141.5555145526,20533.29738198,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29889.791950673,107098.351226983,14000,111191.081019984,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,72145.3875645079,-353.601465737866,4722.40685770131,-92712.2098694279,1653.28394188908,1615.02749076798,-102.116885727726,1611.79587342368,93.6251842109519,1.71479274442505,175.604064253196,0.998835706011051,0.982860728364039,1159.82312397461,-12.3497246524224,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.952030910062752,-0.952030910062752,-0.7,0.7,1.33085352551994,179237.733150886,65,0,269.465398865325,114213.038415133,114622.97494109,-12055.1355413047,126678.110482394,0,0,161856.344876863,0.3,0.25,26.0385889175884,-3168.0135116797,-327.562876820278,68977.3740528282,1,1,1,1,False,100,True,-0.7,0.284006401101929,False,True,3.32713381379985,3.32713381379985,50,265.043962263528,105.634550669648,94.9560377364718,67.961567290194,177.866308754809,245.827876045003,-1.54111556997472,108893.539429631,208871.362213247,99977.8227836155,33141.5555145526,20533.0920797086,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29863.962372254,106712.209869428,14000,110812.237518192,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,72060.0834912251,-357.411695656366,4700.97166393079,-92327.2413411324,1648.42019312428,1609.20664083515,-101.849307748058,1605.98030231357,93.6287686113768,1.70956756570721,175.311133173816,0.998852741921419,0.982374734218741,1159.82312397461,-12.5223684131348,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.931433151885761,-0.931433151885761,-0.7,0.7,1.33366259270467,178852.352706072,65,0,269.389165733845,113878.875031435,114288.111294729,-12000.7649384033,126288.876233133,0,0,161345.588611938,0.3,0.25,30.0887795591879,-3160.98565896921,-327.322916097178,68899.0978322559,1,1,1,1,False,100,True,-0.7,0.283503066056584,False,True,3.33415648176167,3.33415648176167,50,265.037568795919,105.677667942743,94.9624312040814,68.1934628745724,177.495340933164,245.688803807737,-1.50466375129019,108510.450194871,208485.981768433,99975.5315735615,33141.5555145526,20532.7768972124,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29842.5271784834,106327.241341132,14000,110435.767211597,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,71973.8716711981,-361.163554818663,4675.34365097498,-91943.8765479545,1643.57886747252,1603.40649252553,-101.582690217218,1600.18540717045,93.6323664803099,1.70516982702549,175.072999445734,0.998859097453117,0.981973552111458,1159.82301263199,-12.693888708233,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.910755631982349,-0.910755631982349,-0.7,0.7,1.33427487051587,178468.206703555,65,0,269.313155315321,113545.782032652,113954.220611371,-11946.6681592188,125900.88877059,0,0,160836.468390422,0.3,0.25,34.0866191416008,-3153.02346109497,-327.076935677062,68820.8482101031,1,1,1,1,False,100,True,-0.7,0.283095167892334,False,True,3.33568717628967,3.33568717628967,50,265.033358649174,105.718752870678,94.9666413508258,68.3524136795669,177.197763364083,245.55017704365,-1.45618351238549,108127.812952287,208101.835765916,99974.0228136286,33141.5555145526,20532.5693513082,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29816.8991655276,105943.876547954,14000,110059.767644019,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,71886.7666692279,-364.822202935138,4653.93814006008,-91561.6818345413,1638.75879671219,1597.63423662837,-101.319118005128,1594.41826080041,93.6360363576995,1.69999896429699,174.802726065126,0.998858269704052,0.981564468912491,1159.82278994675,-12.8630266316969,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.890142336542619,-0.890142336542619,-0.7,0.7,1.33697087699113,178085.59434878,65,0,269.237427026748,113214.018859827,113621.24783106,-11893.2024612077,125514.450292268,0,0,160329.380758268,0.3,0.25,37.9964429147124,-3144.07801380393,-326.825760020426,68742.688655424,1,1,1,1,False,100,True,-0.7,0.282686431783075,False,True,3.34242719247783,3.34242719247783,50,265.026992765309,105.762076203344,94.9730072346906,68.5620588430803,176.850044883928,245.412103727008,-1.41830045374068,107747.481864451,207719.223411141,99971.74154669,33141.5555145526,20532.2555411628,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29795.4936546127,105561.681834541,14000,109686.098088404,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,71798.7992640446,-368.32142655453,4628.50731431648,-91181.0686504239,1633.95833664583,1591.90425988351,-101.06396208727,1588.69293704053,93.6399395988436,1.69564436800894,174.582904507753,0.998852771273587,0.981250024297308,1159.82245591888,-13.0273803176978,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.869939045387139,-0.869939045387139,-0.7,0.7,1.33732224248416,177704.207946758,65,0,269.161920180291,112883.318710634,113289.130679076,-11840.11934715,125129.250026226,0,0,159823.917918077,0.3,0.25,41.7482457129225,-3134.24044768975,-326.573180841608,68664.5588163549,1,1,1,1,False,100,True,-0.7,0.282377035452548,False,True,3.34330560621041,3.34330560621041,50,265.022738158672,105.803439838781,94.9772618413278,68.7029395023506,176.571533317574,245.274472819925,-1.36972443970055,107367.620116338,207337.837009119,99970.2168927812,33141.5555145526,20532.0458119242,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29770.0628288691,105181.068650424,14000,109312.917092538,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,71710.0167178779,-371.668301124705,4607.13151794809,-90801.613943804,1629.1783702439,1586.21714655014,-100.815846098365,1583.01010773309,93.6440272630154,1.69052245314069,174.333089870422,0.998840561307845,0.980783300085582,1159.82223323364,-13.1871406770773,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.850107527476932,-0.850107527476932,-0.7,0.7,1.33957322604203,177324.329724004,65,0,269.086690861012,112553.926303684,112957.95235023,-11787.6206710139,124745.573021244,0,0,159320.453913114,0.3,0.25,45.3495464936873,-3123.497738366,-326.318754631018,68586.5189795119,1,1,1,1,False,100,True,-0.7,0.281921778187883,False,True,3.34893306510509,3.34893306510509,50,265.016399510943,105.846972109633,94.9836004890574,68.8908365812577,176.24654958822,245.137386169478,-1.33152816133947,106990.013342385,206957.958786365,99967.9454439804,33141.5555145526,20531.7333569061,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29748.6870325007,104801.613943804,14000,108942.015152024,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,71620.4366224768,-374.98938723614,4581.8870141863,-90423.7136058662,1624.41850370003,1580.54371487261,-100.567952963814,1577.34096550491,93.6481208355457,1.68620925870956,174.130063304717,0.998827149877822,0.980339964668625,1159.8220105484,-13.3468435667033,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.83008055929504,-0.83008055929504,-0.7,0.7,1.33977464947286,176945.6634405,65,0,269.011680611189,112225.584769257,112627.701419565,-11735.4186553395,124363.120074905,0,0,158818.596127598,0.3,0.25,48.9320950356919,-3111.92588727601,-326.057292200448,68508.5107352008,1,1,1,1,False,100,True,-0.7,0.281491106632956,False,True,3.34943662368214,3.34943662368214,50,265.012104514982,105.888613602268,94.9878954850185,69.0141914348808,175.986545436656,245.000736871536,-1.28379640664743,106612.886147234,206579.292502861,99966.4063556273,33141.5555145526,20531.5216451697,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29723.4425287389,104423.713605866,14000,108571.612307266,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,71530.0626494402,-378.272322671557,4560.53932849525,-90046.9717174541,1619.67826153046,1574.88657393954,-100.321440140385,1571.68805092587,93.6522564097252,1.6811356965636,173.89976598755,0.998808973554957,0.979832250909382,1159.82134249268,-13.5060370264074,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.809894178117691,-0.809894178117691,-0.7,0.7,1.34194958086839,176568.492309923,65,0,268.936945739529,111898.539681935,112298.348701444,-11683.8285315787,123982.177233023,0,0,158318.719913111,0.3,0.25,52.4836006600389,-3099.4677958159,-325.788722011518,68430.5948536243,1,1,1,1,False,100,True,-0.7,0.281000648624498,False,True,3.35487395217097,3.35487395217097,50,265.005794009406,105.93235599964,94.9942059905936,69.1810464018194,175.683580727598,244.864627129417,-1.24599536127608,106237.976323088,206202.121372285,99964.1450491967,33141.5555145526,20531.2105898457,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29702.0948430479,104046.971717454,14000,108203.450784335,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,71438.9077045435,-381.484455475021,4535.47856654753,-89671.7685209052,1614.95647342008,1569.25269516173,-100.07920700179,1566.05816418109,93.6565241220318,1.67686212749213,173.712873994878,0.998793008642189,0.979420422319874,1159.82089712219,-13.6635279618729,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.789728703567836,-0.789728703567836,-0.7,0.7,1.34201643188001,176192.530280565,65,0,268.862429772146,111572.543006278,111969.839684425,-11632.6158989458,123602.455583371,0,0,157820.446156741,0.3,0.25,55.9692112008831,-3086.19304880536,-325.515244274138,68352.7146557381,1,1,1,1,False,100,True,-0.7,0.280604002876781,False,True,3.35504107970003,3.35504107970003,50,265.001459446088,105.974275385352,94.9985405539119,69.2874685480382,175.441485167604,244.728953715642,-1.19958056678793,105863.567521207,205826.159342926,99962.5918217192,33141.5555145526,20530.9969362958,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29677.0340811002,103671.768520905,14000,107835.810100833,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,71346.9919924639,-384.612196865386,4514.15895326326,-89297.7210080545,1610.25231349479,1563.64509116925,-99.8422797530475,1560.45425767993,93.6609558285409,1.67183332941069,173.500909653263,0.998770837800017,0.978925210053419,1159.82089712219,-13.8188021273279,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.769632702570298,-0.769632702570298,-0.7,0.7,1.34386669111107,175818.047642082,65,0,268.788186484949,111247.829110449,111642.145114788,-11582.0830037146,123224.228118503,0,0,157324.13308148,0.3,0.25,59.3752708943021,-3072.06347139158,-325.236925971084,68274.9285210723,1,1,1,1,False,100,True,-0.7,0.280129948737478,False,True,3.35966672777769,3.35966672777769,50,264.995177480348,106.018228655008,95.004822519652,69.4340673986615,175.159746770976,244.593814169638,-1.16260098076165,105491.335904739,205451.676704443,99960.3407997043,33141.5555145526,20530.6873001692,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29655.7144678159,103297.721008054,14000,107470.370642584,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,71254.3354022251,-387.673945589328,4489.27572537538,-88925.1917898304,1605.56550174526,1558.05952784408,-99.6102284701564,1554.87211522036,93.6655472105986,1.667595959432,173.328843567267,0.998754012584732,0.978469365807637,1159.82056309433,-13.9725097868516,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.749548182017158,-0.749548182017158,-0.7,0.7,1.34364699397555,175444.766148858,65,0,268.714160917389,110924.156727675,111315.263176119,-11531.9506342276,122847.213810346,0,0,156829.411920066,0.3,0.25,62.7203155418896,-3057.15437616492,-324.953630047439,68197.1810260602,1,1,1,1,False,100,True,-0.7,0.279690047277408,False,True,3.35911748493889,3.35911748493889,50,264.990805795426,106.060425184144,95.0091942045741,69.5242824151586,174.934825665752,244.459108080911,-1.11788533157509,105119.62090098,205078.395211219,99958.7743102387,33141.5555145526,20530.4718255182,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-29630.831239928,102925.19178983,14000,107105.467950719,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
