dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,77626.2485942057,-675.267285897314,54863.5322231185,54574.1273918595,2128.87172336764,2018.93756890875,-550.959122689436,-1942.30609129366,-105.836643168167,2.1899265389361,220.505468067476,0.861670966864585,0.96181622435319,1160.28920418549,-18.493369792484,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.24667661444746,-1.24667661444746,-0.7,0.7,-26.9085953909922,200808.206740638,65,0,270.107049548415,119139.642418756,148057.261439272,136698.626785853,146698.626785853,132698.626785853,162892.04276233,0.55,332.715645795878,-4629.93265740287,-342.551640101436,72996.3159368028,1,1,1,1,False,100,False,-0.7,0.416222155950095,False,True,-67.2714884774805,-30,50,227.254761440841,-142.382548090357,-132.745238559159,31.2243414500458,215.775658549954,247,3.0363749749947,134437.236411219,230441.835802999,96004.5993917804,42125.7026101695,18802.9595735706,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88989.234833288,-68574.1273918595,-14000,112345.426536949,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77464.0380881615,-676.603774652564,54731.46761653,54110.5054245544,2123.79578680365,2013.13583152524,-551.699509785559,-1936.06392639117,-105.905397575815,2.18521011944848,221.247462091974,0.861523311813668,0.961309752850169,1160.28842478714,-18.5772108495867,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.1683639586675,-1.1683639586675,-0.7,0.7,-26.9554033495899,200340.32770515,65,0,270.107049548415,118854.446752674,147559.58952791,136366.432670656,146366.432670656,132366.432670656,162523.818686247,0.55,333.570594157931,-4547.27720512736,-343.033180494633,72916.7608830341,1,1,1,1,False,100,False,-0.7,0.415825584366872,False,True,-67.3885083739746,-30,50,227.139199074595,-142.529232239291,-132.860800925405,30.4910377414535,216.508962258547,247,3.04245179005045,134007.276969403,229973.956767511,95966.6797981074,42125.7026101695,18798.0760653311,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88857.1702266995,-68110.5054245544,-14000,111958.195992455,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77301.507932143,-677.93253249874,54599.2321815802,53648.3735100838,2118.70338732014,2007.31450570699,-552.422114214003,-1929.80344401937,-105.974205234182,2.18047675131856,221.990506051893,0.861420265688274,0.960794362747573,1160.28731136093,-18.661424876232,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.09026055698377,-1.09026055698377,-0.7,0.7,-27.0024316353735,199871.113100706,65,0,270.107049548415,118568.436990535,147061.314661829,136033.290301501,146033.290301501,132033.290301501,162154.543508047,0.55,334.426251662234,-4464.87125787699,-343.506280836506,72836.636674266,1,1,1,1,False,100,False,-0.7,0.415360760615376,False,True,-67.5060790884338,-30,50,227.023363130445,-142.67627192134,-132.976636869555,29.7564286931563,217.243571306844,247,3.04832519912845,133576.061845779,229504.742163067,95928.6803172883,42125.7026101695,18793.1834888564,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88724.9347917497,-67648.3735100838,-14000,111572.471929056,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,77138.6597149382,-679.254077575365,54466.8302736099,53187.7356122545,2113.59460751416,2001.47347297189,-553.123465757626,-1923.52553781811,-106.042966186646,2.1757265216076,222.734568216825,0.861272971957654,0.960277192509074,1160.28664330521,-18.7460310499587,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.01228145792188,-1.01228145792188,-0.7,0.7,-27.0497793386003,199401.043774389,65,0,270.107049548415,118281.906232679,146562.451672931,135699.541079816,145699.541079816,131699.541079816,161784.595657751,0.55,335.284731604164,-4382.63650126864,-343.969345971201,72756.0232136696,1,1,1,1,False,100,False,-0.7,0.41495103616962,False,True,-67.6244483465008,-30,50,226.907254474754,-142.823665566642,-133.092745525246,29.0205527855078,217.979447214492,247,3.05400893626684,133144.071538294,229034.67283675,95890.6012984566,42125.7026101695,18788.2818983942,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88592.5328837794,-67187.7356122545,-14000,111188.257920815,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,76975.4947943717,-680.571382542836,54334.266030647,52728.5970508391,2108.46959891803,1995.61184673405,-553.807241825646,-1917.22825498864,-106.111799154994,2.17095940766182,223.479591637222,0.861155349488264,0.959757763872221,1160.2860865921,-18.8311186084938,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.934513550932022,-0.934513550932022,-0.7,0.7,-27.0973262465643,198929.485542482,65,0,270.107049548415,117994.46791242,146063.019652356,135364.734735162,145364.734735162,131364.734735162,161413.476028332,0.55,336.14725762481,-4300.68542999763,-344.424124918027,72674.8093643741,1,1,1,1,False,100,False,-0.7,0.414500147322491,False,True,-67.7433156164108,-30,50,226.790874598441,-142.971410908869,-133.209125401559,28.2834509740103,218.71654902599,247,3.05950906762039,132710.671309551,228563.114604843,95852.4432952922,42125.7026101695,18783.3713745047,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88459.9686408165,-66728.5970508391,-14000,110805.558147177,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,76812.0147385211,-681.880455200213,54201.5451020793,52270.9611007989,2103.3281147902,1989.73068611881,-554.470803223986,-1910.91348094439,-106.180618897048,2.1661755788389,224.225572353777,0.861008228755494,0.959230426671794,1160.28497316589,-18.9165809962599,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.856914514082936,-0.856914514082936,-0.7,0.7,-27.1451573500874,198456.896154513,65,0,270.107049548415,117706.401050984,145563.011793082,135029.196269704,145029.196269704,131029.196269704,161041.544871875,0.55,337.011154407266,-4218.94335269582,-344.869300792947,72593.0713858253,1,1,1,1,False,100,False,-0.7,0.414078117532362,False,True,-67.8628933752184,-30,50,226.674223752865,-143.119506918877,-133.325776247135,27.5451592561216,219.454840743878,247,3.06483631239097,132276.31876208,228090.525216874,95814.2064547941,42125.7026101695,18778.4519453986,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88327.2477122488,-66270.9611007989,-14000,110424.376718388,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,76648.2214313806,-683.181180995356,54068.6708366582,51814.8332294514,2098.16987565765,1983.82970565798,-555.116905515736,-1904.58014330237,-106.24951250115,2.1613745849771,224.972407491364,0.860865738324104,0.958701023609209,1160.28419376755,-19.0024227517491,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.779568888594753,-0.779568888594753,-0.7,0.7,-27.1931836130617,197982.81301908,65,0,270.107049548415,117417.42367578,145062.419652261,134692.597243547,144692.597243547,130692.597243547,160668.438125707,0.55,337.875002577604,-4137.49474827894,-345.306178417752,72510.7266831017,1,1,1,1,False,100,False,-0.7,0.413647553770192,False,True,-67.9829590326543,-30,50,226.557303885788,-143.267950871384,-133.442696114212,26.8057225919092,220.194277408091,247,3.06998606386845,131840.550601631,227616.442081441,95775.8914798097,42125.7026101695,18773.5237107918,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88194.3734468277,-65814.8332294514,-14000,110044.717186692,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,76484.1171967712,-684.473264435932,53935.6483513488,51360.2166662055,2092.99505778581,1977.90916429148,-555.744084291916,-1898.22895746608,-106.318436265643,2.15655651325707,225.720084505875,0.860718777336042,0.958163787610819,1160.2828576561,-19.0886389706062,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.702442306864752,-0.702442306864752,-0.7,0.7,-27.2414481796052,197507.469957198,65,0,270.107049548415,117127.67831241,144561.265078847,134355.103669611,144355.103669611,130355.103669611,160294.339808605,0.55,338.739263777511,-4056.3041705428,-345.734000658421,72427.8130262284,1,1,1,1,False,100,False,-0.7,0.413213529018587,False,True,-68.1036204490129,-30,50,226.440115554752,-143.416741445012,-133.559884445248,26.0651815972165,220.934818402784,247,3.07496095609765,131403.600402355,227141.09901956,95737.4986172047,42125.7026101695,18768.5867117178,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-88061.3509615183,-65360.2166662055,-14000,109666.583131878,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,76319.7035841808,-685.758675314381,53802.4810421234,50907.1170660663,2087.80376581945,1971.96845912934,-556.351613022583,-1891.85953138391,-106.387375576488,2.15172130401295,226.468476080126,0.860574901892861,0.957626089292526,1160.28252362823,-19.1752911778025,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.625514392779807,-0.625514392779807,-0.7,0.7,-27.289963535972,197030.901996955,65,0,270.107049548415,116837.186312244,144059.564412332,134016.740417838,144016.740417838,130016.740417838,159919.277487917,0.55,339.606197826463,-3975.36960979919,-346.152477487918,72344.3339743816,1,1,1,1,False,100,False,-0.690017811934974,0.422757017061548,False,True,-68.2249088399301,-30,50,226.32266088754,-143.565875692948,-133.67733911246,25.3235885071661,221.676411492834,247,3.07974734561186,130965.502431341,226664.531059316,95699.0286279746,42125.7026101695,18763.6410553031,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87928.1836522929,-64907.1170660663,-14000,109289.978160028,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,76154.9821614672,-687.036698396135,53669.1743015362,50455.5381211336,2082.59605398559,1966.00785836001,-556.939640956748,-1885.47212534799,-106.456334819789,2.14686919271858,227.217627438217,0.860427912746226,0.957087619639614,1160.28207825775,-19.262363876875,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.548795205143115,-0.548795205143115,-0.7,0.7,-27.3387245555813,196553.104133736,65,0,270.107049548415,116545.944624719,143557.330704955,133677.503934953,143677.503934953,129677.503934953,159543.247224979,0.55,340.475104425467,-3894.69603207565,-346.561593970668,72260.2861293916,1,1,1,1,False,100,False,-0.671091865397918,0.441247245713529,False,True,-68.3468113889533,-30,50,226.20494062463,-143.715352033055,-133.79505937537,24.5809824958836,222.419017504116,247,3.08435329250817,130526.251377835,226186.733196097,95660.4818182618,42125.7026101695,18758.6867901583,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87794.8769117057,-64455.5381211336,-14000,108914.906263681,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75989.9546049318,-688.308746128016,53535.7332568804,50005.4835928863,2077.37212666023,1960.0270464023,-557.506481338231,-1879.06693491594,-106.525267482107,2.1420002896676,227.967442186979,0.860285738701481,0.956558961538629,1160.28196691513,-19.3499021345584,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.472237858892967,-0.472237858892967,-0.7,0.7,-27.3877768618064,196074.288940009,65,0,270.107049548415,116254.082823382,143054.586802123,133337.545147406,143337.545147406,129337.545147406,159166.41631581,0.55,341.348174020473,-3814.25001544076,-346.960572107543,72175.704589491,1,1,1,1,False,100,False,-0.647091865375566,0.464816560518444,False,True,-68.469442154516,-30,50,226.086955656086,-143.865168698256,-133.913044343914,23.8374104057047,223.162589594295,247,3.08877409864137,130086.059459373,225707.91800237,95621.8585429972,42125.7026101695,18753.7239711589,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87661.4358670499,-64005.4835928863,-14000,108541.371228818,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75824.6211376151,-689.56983819527,53402.1630782015,49556.9589129484,2072.1312332337,1954.0269409591,-558.056643785894,-1872.64360419179,-106.594305263828,2.13711460890564,228.718024657844,0.860193826289187,0.956079561238847,1160.28118751678,-19.4377734251591,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.395995260618672,-0.395995260618672,-0.7,0.7,-27.4369871986018,195593.844223477,65,0,270.107049548415,115961.22774642,142551.292483152,132996.429398668,142996.429398668,128996.429398668,158788.302960786,0.55,342.218483298328,-3734.14266820923,-347.351354896941,72090.4784694059,1,1,1,1,False,100,False,-0.623091865353214,0.488378052262103,False,True,-68.5924679965046,-30,50,225.968707537571,-144.015323144519,-134.031292462429,23.0928988194134,223.907101180587,247,3.09303348118543,129644.313911149,225227.473285838,95583.1593746888,42125.7026101695,18748.7526811166,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87527.865688371,-63556.9589129484,-14000,108169.377821192,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75658.9875287339,-690.78647308435,53268.4669141501,49109.9670508366,2066.86999072786,1948.01581286576,-558.610990465159,-1866.20453554978,-106.664018865301,2.13220942035247,229.468628912919,0.860150064416018,0.955685683771637,1160.28040811844,-19.5250307329027,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.320789445355302,-0.320789445355302,-0.7,0.7,-27.4857833681965,195109.385220933,65,0,270.107049548415,115665.92576142,142047.244484216,132652.463506862,142652.463506862,128652.463506862,158407.030334571,0.55,343.043960191262,-3654.80889306447,-347.742512893089,72004.1786356695,1,1,1,1,False,100,False,-0.599091865330863,0.511976683411828,False,True,-68.7144584204912,-30,50,225.850197766503,-144.165813168957,-134.149802233497,22.3475707241629,224.652429275837,247,3.09701950996035,129198.629416961,224743.014283294,95544.3848663331,42125.7026101695,18743.7730002987,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87394.1695243196,-63109.9670508366,-14000,107798.927675572,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75493.0718958311,-691.893333284935,53134.6381232339,48664.5119891502,2061.58618479125,1942.01473029378,-559.211659304325,-1859.75899857377,-106.735527660697,2.12728166183575,230.218264789983,0.860137149987823,0.955366899506344,1160.27884932175,-19.6097656219522,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.247955530066981,-0.247955530066981,-0.7,0.7,-27.5330402657178,194616.767732314,65,0,270.107049548415,115365.650771232,141542.329018386,132302.705089943,142302.705089943,128302.705089943,158019.336922705,0.55,343.743222821681,-3577.01855107537,-348.150110463254,71916.0533447558,1,1,1,1,False,100,False,-0.575091865308511,0.535622745169445,False,True,-68.8326006642944,-30,50,225.731432073586,-144.316633015401,-134.268567926414,21.6016653215667,225.398334678433,247,3.10050154104376,128744.85983968,224250.396794675,95505.5369549952,42125.7026101695,18738.7851866172,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87260.3407334034,-62664.5119891502,-14000,107430.015022563,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75326.8989746731,-692.918099169895,53000.6670204101,48220.595060595,2056.27835477957,1936.01270145053,-559.84142418714,-1853.30050448973,-106.808414842479,2.12233003234129,230.966500393952,0.860204529908216,0.955137954017935,1160.27662246933,-19.6927910275144,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.177032765609777,-0.177032765609777,-0.7,0.7,-27.5791686101246,194117.388669229,65,0,270.107049548415,115061.254263329,141036.488586394,131948.145955153,141948.145955153,127948.145955153,157626.322104404,0.55,344.350346677692,-3500.56328919905,-348.567752492203,71826.3356854741,1,1,1,1,False,100,False,-0.551091865286159,0.559269590401418,False,True,-68.9479215253116,-30,50,225.612416547397,-144.467777059406,-134.387583452603,20.8554476370518,226.144552362948,247,3.1032881655971,128284.400038756,223751.01773159,95466.6176928341,42125.7026101695,18733.7895125331,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-87126.3696305796,-62220.595060595,-14000,107062.629963489,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,75160.4900986342,-693.788236215319,52866.544695197,47778.2201006027,2050.93816676405,1930.02726591588,-560.543697861519,-1846.83405046757,-106.883883633882,2.11734973256762,231.711801414813,0.860356883869336,0.955139947965697,1160.27517501526,-19.7720241519534,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.109557022804034,-0.109557022804034,-0.7,0.7,-27.6229583534499,193606.364202508,65,0,270.107049548415,114749.759299639,140529.225162498,131585.318583781,141585.318583781,127585.318583781,157224.142271923,0.55,344.775294531171,-3426.36300152089,-349.012941684147,71734.1270971133,1,1,1,1,False,100,False,-0.527091865263807,0.583075282664488,False,True,-69.0573958836247,-30,50,225.493158012668,-144.619238771585,-134.506841987332,20.1093527992093,226.890647200791,247,3.10502300672064,127812.363894281,223239.993264869,95427.6293705883,42125.7026101695,18728.7862808789,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86992.2473053665,-61778.2201006027,-14000,106696.764571549,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74993.8974178996,-694.402102411178,52732.2445968776,47337.387664948,2045.55519365182,1924.08465781598,-561.385960785034,-1840.36615201332,-106.963821718384,2.11232939262842,232.451121218362,0.860633957202817,0.95531704113817,1160.27395024643,-19.844511887953,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.0478301050490824,-0.0478301050490824,-0.7,0.7,-27.6625092671571,193076.193954241,65,0,270.107049548415,114426.594024808,140019.944074764,131208.897707511,141208.897707511,127208.897707511,156806.894575346,0.55,344.889736340003,-3355.85956775886,-349.512366071175,71638.0378501408,1,1,1,1,False,100,False,-0.503091865241456,0.606923645002978,False,True,-69.1562731678928,-30,50,225.373669014459,-144.771007510076,-134.626330985541,19.3641659175342,227.635834082466,247,3.10499833357038,127321.246870571,222709.823016602,95388.5761460316,42125.7026101695,18723.7760337086,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86857.9472070471,-61337.387664948,-14000,106332.394492846,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74827.1883959665,-694.729585750789,52597.7295088058,46898.0976080555,2040.12399797931,1918.19100451796,-562.387360854575,-1833.89672178252,-107.048812972597,2.10726119257415,233.181807306218,0.860936017299734,0.955621037195612,1160.27239144974,-19.9093518335986,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.00739952686757005,0.00739952686757005,-0.7,0.7,-27.6972208036142,192524.695226013,65,0,270.107049548415,114090.427975016,139508.389476514,130817.333610469,140817.333610469,126817.333610469,156372.861215739,0.55,344.656507882675,-3289.56550751283,-350.073077868114,71537.6228884536,1,1,1,1,False,100,False,-0.479091865219104,0.630887294664171,False,True,-69.2430520090355,-30,50,225.253966223788,-144.923069594925,-134.746033776212,18.6209223596287,228.379077640371,247,3.10239959070768,126808.8607678,222158.324288374,95349.4635205746,42125.7026101695,18718.7594848579,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86723.4321189753,-60898.0976080555,-14000,105969.486036192,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74660.4310242491,-694.747909804925,52462.9620279052,46460.3516227296,2034.63656880498,1912.34706811818,-563.556668672575,-1827.42310101817,-107.139172309851,2.10213826595245,233.901453759042,0.861358492550401,0.956101612156612,1160.27138936615,-19.965877317183,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.0556116571188495,0.0556116571188495,-0.7,0.7,-27.7267603727271,191950.603761855,65,0,270.107049548415,113740.490523039,138994.147178885,130409.728670917,140409.728670917,126409.728670917,155921.047214807,0.55,344.049539858758,-3227.83476493073,-350.698369946168,71432.5962593184,1,1,1,1,False,100,False,-0.455091865196752,0.65490080385523,False,True,-69.3169009318177,-30,50,225.134067317422,-145.075410450096,-134.865932682578,17.8808411675747,229.119158832425,247,3.09642792538666,126273.935505891,221584.232824217,95310.2973183255,42125.7026101695,18713.7373888203,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86588.6646380747,-60460.3516227296,-14000,105608.006146073,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74493.7154464526,-694.36097590401,52327.8921481672,46024.1481550798,2029.08658578014,1906.58207474384,-564.95635000742,-1820.95566401844,-107.236642722407,2.09695192584008,234.606779224603,0.861758366356509,0.95666514166725,1160.27072131042,-20.0111935406723,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.0947593775284385,0.0947593775284385,-0.7,0.7,-27.749363481804,191347.991288767,65,0,270.107049548415,113373.168090068,138476.93749831,129981.873815025,139981.873815025,125981.873815025,155446.786980199,0.55,342.950552577555,-3171.90973610137,-351.410423326455,71321.8057103512,1,1,1,1,False,100,False,-0.431091865174401,0.67903967403189,False,True,-69.37340870451,-30,50,225.013993795789,-145.228013004314,-134.986006204211,17.1454177639331,229.854582236067,247,3.08617200949416,125710.535745363,220981.620351128,95271.0846057655,42125.7026101695,18708.7106585656,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86453.5947583368,-60024.1481550798,-14000,105247.909282711,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74327.1392463851,-693.605911857031,52192.4633020637,45589.4872843883,2023.47536844619,1900.88490070951,-566.566830743499,-1814.48765001217,-107.34077451825,2.09169967951632,235.29597939142,0.862150789285884,0.957192093551141,1160.27038728256,-20.0463080999265,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.125437032038284,0.125437032038284,-0.7,0.7,-27.7654548829548,190719.128113086,65,0,270.107049548415,112989.844541332,137956.973378113,129535.380960291,139535.380960291,125535.380960291,154951.867258896,0.55,341.406082449247,-3121.54635136205,-352.199829407783,71205.5928950231,1,1,1,1,False,100,False,-0.407091865152049,0.703145584545096,False,True,-69.4136372073869,-30,50,224.893770598795,-145.380857422351,-135.106229401205,16.4161889670104,230.58381103299,247,3.07095610962714,125120.923610811,220352.757175448,95231.833564637,42125.7026101695,18703.6803490353,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86318.1659122332,-59589.4872843883,-14000,104889.145106956,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,74160.7830249063,-692.538647256034,52056.6316069228,45156.3685704462,2017.80731350075,1895.240506235,-568.347718126595,-1808.01478085059,-107.45049070552,2.08638534866485,235.968683733474,0.862499646665586,0.957679273244341,1160.26905117111,-20.0727773460621,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,0.148913021518851,0.148913021518851,-0.7,0.7,-27.7760915652384,190068.960577682,65,0,270.107049548415,112593.534920126,137434.643197983,129073.762010155,139073.762010155,125073.762010155,154440.18085736,0.55,339.489924011406,-3075.97952915789,-353.048723244628,71084.8034957484,1,1,1,1,False,100,False,-0.383091865129697,0.727261370314187,False,True,-69.4402289130961,-30,50,224.773417729241,-145.533928037883,-135.226582270759,15.694535294462,231.305464705538,247,3.05052762656791,124510.038883348,219702.589640044,95192.5507566956,42125.7026101695,18698.6473065446,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,-86182.3342170923,-59156.3685704462,-14000,104531.673063953,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
