dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,22932.5608419459,-257.576933731773,-3.5704929203823,-46254.7415961896,16683.2602326169,643.576727214886,589.78396639953,-71.9146644674138,-585.383129289272,-97.003727130267,0.614124254101821,231.338851971542,0.764941851018282,0.931123031681385,1155.14272556458,-23.5923847719768,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00147627785010965,0.00147627785010965,-1,1,-2.52917594118915,29674.0655975793,5.48829150668413,0,282.684550102635,25068.4584891739,29369.2955316429,2300.83704246902,27068.4584891739,0,0,31148.3457681851,0.55,0,0,10.628398591558,-84.994105230533,-246.948535140215,-257.308519577207,22847.5667367154,2,1,1,2,False,0,False,0.00147627785010965,0.932599309531495,False,True,38.9725150804818,38.9725150804818,0,60,99.5329030714561,-10.7916578181173,-99.5329030714561,39.6744723288772,230.864142103279,270.538614432157,0.367508892645969,328,57359.4556891887,57031.4556891887,40177.4636394178,14921.3322878264,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14077.2779567718,-2683.26023261693,2000,14000,14330.7236435623,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22896.4703710387,-258.066354160612,-3.49586020274199,-46264.5596227479,16601.4005384712,643.306888490532,589.27541067791,-69.1188496870419,-585.207735977199,-96.7359943888499,0.61378226689665,231.426722369078,0.764971602344814,0.930882696994586,1155.14250287933,-23.6504593090019,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0051154019170767,0.0051154019170767,-1,1,-2.46742087246007,29588.275769044,5.42844432879598,0,282.736596937019,25030.676648687,29327.8086065607,2297.13195787375,27030.676648687,0,0,31098.7686841728,0.55,0,0,11.2817048648512,-84.828277471599,-246.784649295761,-257.13628108478,22811.6420935671,2,1,1,2,False,0,False,0.0051154019170767,0.935998098911663,False,True,39.0279828341581,39.0279828341581,0,60,99.20341526131,-10.462685494557,-99.20341526131,39.7143704474693,230.923874294839,270.638244742309,0.386369859584787,328,57273.6658606534,56945.6658606534,40177.4636394178,14915.2425367542,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14087.09598333,-2601.40053847116,2000,14000,14325.2768910451,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,22860.3114406877,-258.50698267119,-2.75392818854731,-46273.9869274693,16519.5661894769,643.03683763807,588.787325330468,-66.2854934813687,-585.044227237341,-96.4640447638752,0.613393559200591,231.529294495285,0.76508158324107,0.930786661888715,1155.14216885147,-23.7038686076514,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00852474491424312,0.00852474491424312,-1,1,-2.41001967708921,29502.5565491396,5.3893174165043,0,282.78859136735,24992.9259042411,29286.2512454923,2293.32534125124,26992.9259042411,0,0,31049.2324041823,0.55,0,0,11.8777920780392,-84.5715535242198,-246.629190593151,-256.957029050419,22775.7398871634,2,1,1,2,False,0,False,0.00852474491424312,0.939311406802958,False,True,39.077023699021,39.077023699021,0,60,98.8740644409644,-10.1338486565619,-98.8740644409644,39.7404550556638,230.997337996868,270.737793052532,0.409576578686525,328,57187.946640749,56859.946640749,40177.4636394178,14909.1754975741,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14096.5232880515,-2519.56618947694,2000,14000,14319.9225763875,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22818.9154906111,-258.90138375366,-2.81715058644861,-46284.272679037,16426.0678217728,642.723912792679,588.27213223641,-62.9611092200712,-584.893152884995,-96.1439738643366,0.613052132511757,231.618469154469,0.765212175347836,0.930861569669694,1155.14194616623,-23.7545245236125,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.01175837039869,0.01175837039869,-1,1,-2.3539140930027,29404.6927316126,5.31776240595021,0,282.847940622028,24949.8266790022,29238.6026304683,2288.77595146617,26949.8266790022,0,0,30992.6778826716,0.55,0,0,12.4321885813979,-84.1731019214203,-246.469195172262,-256.763498226626,22734.7423886897,2,1,1,2,False,0,False,0.01175837039869,0.942619940068384,False,True,39.1189273215811,39.1189273215811,0,60,98.4978879573393,-9.75818465570739,-98.4978879573393,39.7881583960332,231.063286853494,270.851445249527,0.429182763337009,328,57090.082823222,56762.082823222,40177.4636394178,14902.2705556813,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14106.8090396192,-2426.06782177278,2000,14000,14313.9046509373,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22782.6470301005,-259.131435545175,-1.64322708071839,-46292.8338416344,16344.276076552,642.443505989773,587.864404008891,-59.9607592124893,-584.798482261531,-95.8542128957823,0.612706558919381,231.704715842702,0.765381045805192,0.931096468744678,1155.14172348099,-23.78795095918,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.01402409506024,0.01402409506024,-1,1,-2.31450249060849,29319.0942965411,5.27080632810036,0,282.899841359891,24912.1291281967,29196.7338453618,2284.60471716505,26912.1291281967,0,0,30943.2114030281,0.55,0,0,12.7843120406829,-83.7714869019655,-246.347123504492,-256.581600079677,22698.8755431985,2,1,1,2,False,0,False,0.01402409506024,0.945120563804918,False,True,39.1407048009542,39.1407048009542,0,60,98.1687153863908,-9.42959585263246,-98.1687153863908,39.8194624479331,231.131390840755,270.950853288688,0.447445748267595,328,57004.4843881505,56676.4843881505,40177.4636394178,14896.2499912971,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14115.3702022166,-2344.27607655196,2000,14000,14308.7143471633,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22746.3532992632,-259.211112733976,-0.56912277661792,-46300.9697957603,16262.495363468,642.153057458936,587.511828169505,-56.837953093393,-584.756013502407,-95.5516775436727,0.612354231680568,231.785924714864,0.765618333703164,0.93148267151799,1155.14161213837,-23.8071449902428,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0153840802317771,0.0153840802317771,-1,1,-2.28802499475117,29233.5719020205,5.22606983735326,0,282.951686484959,24874.4650656498,29154.6418117866,2280.17674613684,26874.4650656498,0,0,30893.7888664586,0.55,0,0,12.9630776574541,-83.3198276531621,-246.248035076522,-256.414007237289,22663.03347161,2,1,1,2,False,0,False,0.0153840802317771,0.946866751749768,False,True,39.1427848394013,39.1427848394013,0,60,97.8397025384239,-9.10109244562573,-97.8397025384239,39.8492867750978,231.200886244572,271.050173019669,0.463054377369727,328,56918.9619936299,56590.9619936299,40177.4636394178,14890.2524875311,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14123.5061563424,-2262.49536346802,2000,14000,14303.5768749623,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22710.0579285189,-259.11729856401,0.670101213415595,-46308.6612817695,16180.7171326534,641.849789676214,587.221745248156,-53.5735947444615,-584.772817458581,-95.2345047862962,0.611991794493306,231.859306901835,0.765949642509424,0.931984286931461,1155.14161213837,-23.8099357545042,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0156838131199344,0.0156838131199344,-1,1,-2.27624265199935,29148.0988911982,5.18203839397403,0,283.003492183195,24836.8227516837,29112.2950222499,2275.47227056624,26836.8227516837,0,0,30844.3948682345,0.55,0,0,12.9422623493789,-82.8529075434562,-246.175036214631,-256.265696178568,22627.2050209755,2,1,1,2,False,0,False,0.0156838131199344,0.947668100051395,False,True,39.1222715199131,39.1222715199131,0,60,97.5107474382955,-8.77264524454274,-97.5107474382955,39.878641070684,231.270794329191,271.149435399875,0.474625840586413,328,56833.4889828076,56505.4889828076,40177.4636394178,14884.2761655357,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14131.1976423517,-2180.71713265341,2000,14000,14298.4710378367,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,22673.7867924938,-258.84781888941,1.68424796468209,-46315.8875460166,16098.9333742439,641.532091573415,586.993382564706,-50.1650894125249,-584.845872840861,-94.9025393835801,0.61156226145076,231.930996746212,0.766394991403297,0.932626530373162,1155.14161213837,-23.7961503333653,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0148889187198635,0.0148889187198635,-1,1,-2.27928242068234,29062.6677863622,5.15338456145486,0,283.055263007289,24799.1988931139,29069.6875900099,2270.48869689595,26799.1988931139,0,0,30795.0250870608,0.55,0,0,12.7199960866153,-82.3997211307433,-246.127822802795,-256.140742758526,22591.3870713631,2,1,1,2,False,0,False,0.0148889187198635,0.947515449093026,False,True,39.0787301326184,39.0787301326184,0,60,97.1818218042624,-8.44422612271988,-97.1818218042624,39.8977436256968,231.350905487701,271.248649113397,0.482938408354326,328,56748.0578779716,56420.0578779716,40177.4636394178,14878.3205034952,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14138.4239065988,-2098.93337424388,2000,14000,14293.3744046743,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22632.395195275,-258.349833319588,3.55703978113258,-46323.5503821068,16005.4492668713,641.15146352227,586.796866726886,-46.1134181223776,-584.982149701648,-94.5072347889694,0.611171917267826,231.981954415081,0.766781011763227,0.933184320583376,1155.14161213837,-23.7625174101264,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0127241076315913,0.0127241076315913,-1,1,-2.29874130895641,28965.092014739,5.08391086040865,0,283.114381857723,24756.2265232911,29020.7087275798,2264.4822042887,26756.2265232911,0,0,30738.6370243975,0.55,0,0,12.2490374425675,-81.9264981163324,-246.10079587702,-256.036359204753,22550.4686971586,2,1,1,2,False,0,False,0.0127241076315913,0.945908428214967,False,True,39.0038587165833,39.0038587165833,0,60,96.8059760979258,-8.06888558220431,-96.8059760979258,39.9440594263942,231.41790736762,271.361966794014,0.48155021173644,328,56650.4821063484,56322.4821063484,40177.4636394178,14871.5399217693,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14146.0867426889,-2005.44926687128,2000,14000,14287.5329183758,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22596.2523278677,-257.804699918522,3.89381000398804,-46329.716930634,15923.6313937263,640.805784797822,586.659007030723,-42.4788634592062,-585.119079068088,-94.152312262043,0.61076881486364,232.02231353507,0.767163301326015,0.933718041826132,1155.14150079575,-23.7228748811565,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0101475793311502,0.0101475793311502,-1,1,-2.32463978316108,28879.708367628,5.03143257210819,0,283.166103662773,24718.6235651034,28977.6791605642,2259.05559546086,26718.6235651034,0,0,30689.2946685685,0.55,0,0,11.7133032562426,-81.596792686003,-246.091396662279,-255.959685494676,22514.6555351817,2,1,1,2,False,0,False,0.0101475793311502,0.943865621157282,False,True,38.9236293189635,38.9236293189635,0,60,96.4769520452041,-7.74043715821823,-96.4769520452041,39.9790449519279,231.482080441524,271.461125393452,0.474161685868752,328,56565.0984592374,56237.0984592374,40177.4636394178,14865.6256116617,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14152.2532912162,-1923.63139372628,2000,14000,14282.3888393248,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22560.1919532738,-257.174637800485,4.50044369607243,-46335.3701424209,15841.793341196,640.449326328531,586.54628569863,-38.7744198106573,-585.263265236428,-93.7903775762282,0.610355118949393,232.05353141087,0.767576143279593,0.934236603704465,1155.14116676788,-23.6753282421872,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00697524646975126,0.00697524646975126,-1,1,-2.35758310119698,28794.3671028054,4.97377956593927,0,283.217790355915,24681.0392720755,28934.5212190578,2253.48194698232,26681.0392720755,0,0,30639.9768050402,0.55,0,0,11.0821621674453,-81.3388434293847,-246.09247563304,-255.906411169621,22478.8531098444,2,1,1,2,False,0,False,0.00697524646975126,0.941211850174216,False,True,38.8316967779377,38.8316967779377,0,60,96.1479606774252,-7.41194830672633,-96.1479606774252,40.0174802893738,231.542754483689,271.560234773062,0.461159619028122,328,56479.7571944148,56151.7571944148,40177.4636394178,14859.7320218458,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14157.906503003,-1841.79334119602,2000,14000,14277.2027813381,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22524.2254342156,-256.469382129403,5.03754050303965,-46340.5007922054,15759.934803797,640.082793392653,586.454975618337,-35.0091315842057,-585.409086992356,-93.4223748634336,0.609931669901873,232.076147428307,0.768013001912646,0.934728272896382,1155.14094408264,-23.6207939712027,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00327004462784004,0.00327004462784004,-1,1,-2.39654497446404,28709.0467955626,4.91010182808414,0,283.269454928632,24643.4642087658,28891.2606551602,2247.7964463944,26643.4642087658,0,0,30590.6710526877,0.55,0,0,10.3668949923171,-81.172990122519,-246.102487137085,-255.874828560704,22443.0524440931,2,1,1,2,False,0,False,0.00327004462784004,0.937998317524222,False,True,38.7295127445701,38.7295127445701,0,60,95.8189198378976,-7.08340862068071,-95.8189198378976,40.0599321146106,231.599387699394,271.659319814005,0.443099983543185,328,56394.4368871721,56066.4368871721,40177.4636394178,14853.8576820978,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14163.0371527876,-1759.934803797,2000,14000,14271.9652432613,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,22488.3639073468,-255.706196601487,4.76990954502716,-46345.0998778947,15678.0555406979,639.707417661251,586.378650046561,-31.1979916077909,-585.548124879644,-93.0498341802988,0.609436653126896,232.091936405254,0.768515508082559,0.935182634736681,1155.14038736954,-23.5609048829888,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000865071470080125,-0.000865071470080125,-1,1,-2.43998408618141,28623.7444274402,4.85115676537154,0,283.321099220315,24605.8970458447,28847.9334388136,2242.03639296893,26605.8970458447,0,0,30541.3756671734,0.55,0,0,9.58745586949448,-81.1116279495254,-246.118740731993,-255.86348232332,22407.2522793973,2,1,1,2,False,0,False,-0.000865071470080125,0.934317563266601,False,True,38.6193969487805,38.6193969487805,0,60,95.4898182664802,-6.75480696138962,-95.4898182664802,40.0992288230856,231.659155198621,271.758384021706,0.420921692837496,328,56309.1345190496,55981.1345190496,40177.4636394178,14848.0024015086,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14167.6362384769,-1678.05554069787,2000,14000,14266.6669892961,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22447.5151214613,-254.822598395617,6.31141575033968,-46349.6997562858,15584.456521259,639.272416450832,586.288892766861,-26.8365276575901,-585.674369052527,-92.6235482864914,0.608996180529147,232.098698174238,0.768952728121553,0.935432016619351,1155.13938528595,-23.4915285818582,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0057608112245447,-0.0057608112245447,-1,1,-2.49014429623183,28526.2946241326,4.75140266549826,0,283.380086370239,24562.980152468,28798.4385757239,2235.45842325587,26562.980152468,0,0,30485.06040034,0.55,0,0,8.68640774236877,-81.1697021662876,-246.136190653248,-255.870018618261,22366.345419295,2,1,1,2,False,0,False,-0.0057608112245447,0.929671205394806,False,True,38.4916112068406,38.4916112068406,0,60,95.1136925827232,-6.37917996125276,-95.1136925827232,40.1657315563345,231.705823855192,271.871555411527,0.392997060067046,328,56211.684715742,55883.684715742,40177.4636394178,14841.335150055,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14172.236116868,-1584.456521259,2000,14000,14260.5322137716,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22411.8890729498,-254.098577420991,5.17157838536921,-46353.1525515906,15502.5428355284,638.891813471655,586.188248153892,-23.0669159557785,-585.73422271711,-92.2552111206212,0.608552848890636,232.101891805423,0.76939000566205,0.935528416786839,1155.13893991547,-23.4355776970355,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00983726211928475,-0.00983726211928475,-1,1,-2.52917070166656,28441.0098951779,4.6659160980424,0,283.431699829614,24525.4207578363,28755.2524924982,2229.83173466184,26525.4207578363,0,0,30435.7752083243,0.55,0,0,7.95642924662417,-81.3514522879013,-246.142148174367,-255.887170533588,22330.5376206619,2,1,1,2,False,0,False,-0.00983726211928475,0.925691154667554,False,True,38.3862708004774,38.3862708004774,0,60,94.7843818222877,-6.05043751740739,-94.7843818222877,40.2227226013051,231.747876533027,271.970599134332,0.363463210187745,328,56126.3999867873,55798.3999867873,40177.4636394178,14835.5193504813,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14175.6889121728,-1502.54283552836,2000,14000,14255.0970220233,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22376.3608596517,-253.463631683326,4.53532669338195,-46356.0815496923,15420.6242786368,638.515424230915,586.053013297163,-19.3766717263755,-585.732600243057,-91.8947157629129,0.608110979742923,232.104897713473,0.76982342216432,0.935501742573138,1155.13893991547,-23.3881285642886,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0134420355938768,-0.0134420355938768,-1,1,-2.56037799296462,28355.7644087174,4.57427918051181,0,283.483280149112,24487.8786455991,28712.2523711328,2224.37372553366,26487.8786455991,0,0,30386.5126941537,0.55,0,0,7.3301141718951,-81.6215688738412,-246.133517511431,-255.90763815494,22294.7392907779,2,1,1,2,False,0,False,-0.0134420355938768,0.922059706979261,False,True,38.2924971233309,38.2924971233309,0,60,94.4550937558775,-5.72164560674516,-94.4550937558775,40.2838138796588,231.785783403989,272.069597283648,0.333904150841525,328,56041.1545003268,55713.1545003268,40177.4636394178,14829.7241204881,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14178.6179102745,-1420.62427863684,2000,14000,14249.6097906788,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22340.9185550462,-252.914614582699,3.92155071511158,-46358.4977297674,15338.7093260244,638.143939273713,585.885556198697,-15.7647896743808,-585.673421258622,-91.5418795277819,0.607673333216021,232.109953983775,0.770185509023592,0.935339346761425,1155.13882857285,-23.3488534634459,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0165731656800254,-0.0165731656800254,-1,1,-2.58389334799662,28270.5436806217,4.4774535028383,0,283.534836108482,24450.3474369458,28669.4398335905,2219.09239664473,26450.3474369458,0,0,30337.2644875945,0.55,0,0,6.80332148984985,-81.9741968286362,-246.111293092849,-255.927917433613,22258.9443582175,2,1,1,2,False,0,False,-0.0165731656800254,0.9187661810814,False,True,38.2102799986446,38.2102799986446,0,60,94.1257728757785,-5.39281951447343,-94.1257728757785,40.3483643314411,231.820202348888,272.168566680329,0.305826331483091,328,55955.9337722311,55627.9337722311,40177.4636394178,14823.94848411,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14181.0340903496,-1338.70932602445,2000,14000,14244.0819476455,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,22305.5477020211,-252.499982132562,2.59145281094127,-46360.4137283574,15256.806152723,637.781439089074,585.669636458631,-12.2719233118927,-585.54105147958,-91.2006442384304,0.607180682901338,232.120235386342,0.770464907763704,0.934966468039316,1155.1386058876,-23.3223426081711,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0189304374824968,-0.0189304374824968,-1,1,-2.5957894396324,28185.3513539363,4.38365939389797,0,283.586365517678,24412.8287362735,28626.8811396809,2214.05240340733,26412.8287362735,0,0,30288.0326939262,0.55,0,0,6.43134054647754,-82.3933391133978,-246.068641586085,-255.941879856653,22223.1543629077,2,1,1,2,False,0,False,-0.0189304374824968,0.916036030556819,False,True,38.1458081451187,38.1458081451187,0,60,93.7964336780628,-5.06397381642601,-93.7964336780628,40.4108937374014,231.856609356197,272.267503093598,0.280864497993651,328,55870.7414455457,55542.7414455457,40177.4636394178,14818.1927002773,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14182.9500889396,-1256.80615272305,2000,14000,14238.5264311611,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22265.1826149812,-252.22678746761,1.95139046212514,-46362.0165460331,15163.2321838536,637.382043212981,585.352472185882,-8.45586011297047,-585.291393345121,-90.8277097503063,0.606760019892162,232.136325780886,0.770661302805087,0.93452069509837,1155.13849454498,-23.3110785545316,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0204273732778706,-0.0204273732778706,-1,1,-2.59242037356773,28088.0508697282,4.25871093230798,0,283.645207212413,24369.9776030283,28578.6013538752,2208.62375084695,26369.9776030283,0,0,30231.8037171072,0.55,0,0,6.23658043304903,-82.9135315117856,-245.990207034561,-255.940855336314,22182.2690834694,2,1,1,2,False,0,False,-0.0204273732778706,0.9140933218205,False,True,38.0984171662055,38.0984171662055,0,60,93.420130123874,-4.68816244813416,-93.420130123874,40.4941927117947,231.886308362859,272.380501074653,0.258949070489975,328,55773.4409613376,55445.4409613376,40177.4636394178,14811.6408262496,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14184.5529066152,-1163.23218385363,2000,14000,14232.169556119,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22229.8875355213,-252.164391720016,0.445683910973073,-46362.9288418219,15081.393269899,637.047244571656,585.014795851193,-5.27177828860567,-584.991042425856,-90.5163198208668,0.606351700088637,232.161339503989,0.770873008671903,0.934003863791482,1155.13849454498,-23.3179431002471,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0206682815293071,-0.0206682815293071,-1,1,-2.57445518959635,28002.9250510337,4.15422448612668,0,283.696676365585,24332.4881924752,28536.675498105,2204.1873056298,26332.4881924752,0,0,30182.6103577419,0.55,0,0,6.26817972590609,-83.3954570628157,-245.89621199411,-255.922261088981,22146.4920784585,2,1,1,2,False,0,False,-0.0206682815293071,0.913335582262175,False,True,38.080200922638,38.080200922638,0,60,93.0907750104631,-4.35936806083065,-93.0907750104631,40.5638503425822,231.915509907608,272.479360250191,0.24288874841898,328,55688.3151426431,55360.3151426431,40177.4636394178,14805.9279924605,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14185.4652024041,-1081.39326989903,2000,14000,14226.6241397178,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,22194.5913494038,-252.247723403008,-0.595226306531629,-46363.4044957158,14999.6009368192,636.724265830112,584.627126239362,-2.21601834076937,-584.622926335948,-90.2171791157046,0.605956045805834,232.195730178749,0.771107526825845,0.93344979527743,1155.13849454498,-23.3386377081259,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0199937453039496,-0.0199937453039496,-1,1,-2.54437745757228,27917.86731883,4.0506830833082,0,283.748095027191,24295.0287672127,28494.9859334919,2199.95716627911,26295.0287672127,0,0,30133.4563448787,0.55,0,0,6.46663947725983,-83.8546219090567,-245.781083925748,-255.882949821908,22110.7367274948,2,1,1,2,False,0,False,-0.0199937453039496,0.913456049973481,False,True,38.0809225533913,38.0809225533913,0,60,92.7615565732769,-4.03063894735048,-92.7615565732769,40.6328779444612,231.945262410375,272.578140354836,0.233204438362346,328,55603.2574104394,55275.2574104394,40177.4636394178,14800.2376931444,14000,KSC15,False,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,14185.9408562979,-999.600936819224,2000,14000,14221.1152871803,-5184.59369063697,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
