dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.180000000167638,False,1770.32377401693,-199.673666623874,-8041.45723329684,-4.06602481564612,490.13331335474,447.617126255323,447.616975135598,0.367814533487813,0.047080912565491,0.44212983169215,247.946203258506,0.99999787496922,0.927210034056435,1188.00382996902,-24.0444416176054,2.04860527856331,0.341179835470021,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00249919837158993,0.00249919837158993,0,0,-3.19788866053796,-18520.8659796781,0,0,300.149318816901,1861.41062254976,5503.62807034465,-1839.78255220511,17.7114848599616,1.71148485996161,7343.41062254976,49408.4361265737,45408.4361265737,4796.97675900381,5051.62014535841,0.623506322796943,-1.232844108574E-05,0.5,0,0.38168197963202,3.692343709233,-199.291984644242,0.499839674317987,0.499839674317987,-199.173826949556,1774.01611772616,1,1,1,3,False,False,0,False,0,0.927212004410484,False,True,0.121044594429553,0.121044594429552,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,56.863959415357,248.136040584643,305,-0.154763660513304,328,8041.4582612546,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23012.9405554443,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.30495186117346,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1738.39994529909,-199.306488476178,-7969.86669821619,-4.02346209245734,489.850058078563,447.470672838865,447.470524920023,0.363838791416171,0.0465872530507454,0.441873544617527,247.91325151352,0.999997979322575,0.927437014249219,1188.00382996902,-24.0169668358444,2.05587449336097,0.346356762375276,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00102874134049074,0.00102874134049074,0,0,-3.19788866053796,-18592.4565271257,0,0,300.149318816901,1829.88214545382,5467.39042518303,-1844.49172027079,17.7114848599616,1.71148485996161,7311.88214545382,49408.4361265737,45408.4361265737,4755.6052975393,5011.23298233075,0.623506322796943,-1.232844108574E-05,0.5,0,0.0797090940039311,2.66543154580131,-199.226779382174,0.205748268098148,0.205748268098148,-199.10074020808,1741.0653768449,1,1,1,3,False,False,0,False,0,0.927438888304043,False,True,0.119840261226216,0.119840261226216,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,56.8909933827142,248.109006617286,305,-0.15929116412009,328,7969.86771380696,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23084.531090525,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.301759656934301,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1706.53759855492,-198.914044121206,-7898.29882879553,-3.98166351321593,489.563154298504,447.331292330469,447.331147825434,0.359559768622865,0.0460536962120273,0.441577623343357,247.871445326826,0.999998080546212,0.92764998562951,1188.0037186264,-23.986594156552,2.05815111295953,0.350297199170397,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,-0.000568754309450796,-0.000568754309450796,0,0,-3.19788866053796,-18664.0244085259,0,0,300.149318816901,1798.36365048519,5431.16123948705,-1849.20241099813,17.7114848599616,1.71148485996161,7280.36365048519,49408.4361265737,45408.4361265737,4714.24693455696,4970.85860614978,0.623506322796943,-1.232844108574E-05,0.5,0,-0.250679060456577,1.98819440932743,-199.164723181663,-0.113750861890159,-0.113750861890159,-199.027794983097,1708.52579296425,1,1,1,3,False,False,0,False,0,0.927651766214207,False,True,0.118844879179763,0.118844879179765,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,56.9198198603294,248.080180139671,305,-0.165947334350536,328,7898.2998324068,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23156.0989599456,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.298624763491196,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1674.73909636776,-198.527134163388,-7826.753137589,-3.94038311157538,489.274043761057,447.186836679222,447.186695773028,0.354996858957272,0.0454839503908886,0.441278854282968,247.82560299228,0.999998151699142,0.927825782583077,1188.0037186264,-23.955581649308,2.05412155364334,0.349823976527591,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,-0.00217708255788414,-0.00217708255788414,0,0,-3.19788866053796,-18735.5701114498,0,0,300.149318816901,1766.85492291752,5394.96489823102,-1853.89002468651,17.7114848599616,1.71148485996161,7248.85492291752,49408.4361265737,45408.4361265737,4672.90138829429,4930.49674175661,0.623506322796943,-1.232844108574E-05,0.5,0,-0.573273218585399,1.65515319603787,-199.100407381973,-0.435416511576827,-0.435416511576827,-198.962550674964,1676.3942495638,1,1,1,3,False,False,0,False,0,0.927827497487437,False,True,0.118030303889518,0.118030303889519,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,56.9507110986553,248.049288901345,305,-0.174595982076378,328,7826.75412948294,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23227.6446511522,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.295528733368154,True,True,False,4,1,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1643.0008944226,-198.165549741458,-7755.23135162883,-3.8998416657674,488.983978990328,447.029916901407,447.029779940721,0.349930035300134,0.0448505020293055,0.440978708838753,247.777375236816,0.999998207644085,0.927972684037657,1188.0037186264,-23.9265579646778,2.04767112061797,0.34584429970593,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.00320481662727539,0.00320481662727539,0,0,-3.19788866053796,-18807.0919087552,0,0,300.149318816901,1735.35672338422,5358.81695256292,-1858.5397708213,17.7114848599616,1.71148485996161,7217.35672338422,49408.4361265737,45408.4361265737,4631.56965684947,4890.14836350294,0.623506322796943,-1.232844108574E-05,0.5,0,1.10226896989732,1.66777899217959,-197.063280771561,0.640963325455079,0.640963325455079,-197.524586416003,1644.66867341478,1,1,1,3,False,False,0,False,0,0.927974347297967,False,True,0.117523107282487,0.117523107282487,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,56.9837060076687,248.016293992331,305,-0.184679313659056,328,7755.23233217753,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23299.1664371123,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.292488124932554,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1611.31909820819,-197.818996218676,-7683.73484571991,-3.85961396269206,488.692613458246,446.864761626698,446.864628748295,0.344611860967109,0.0441851961850261,0.440677743996455,247.727452963491,0.999998258451971,0.928114060641762,1188.0037186264,-23.8999587508249,2.042811665982,0.34315217271894,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0124208629319605,0.0124208629319605,0,0,-3.19788866053796,-18878.5884258522,0,0,300.149318816901,1703.86965725467,5322.70827034486,-1863.16138690981,17.7114848599616,1.71148485996161,7185.86965725467,49408.4361265737,45408.4361265737,4590.25253458425,4849.81424685129,0.623506322796943,-1.232844108574E-05,0.5,0,3.27411941250796,2.027756850988,-194.544876806168,2.48417258639209,2.48417258639209,-195.334823632284,1613.34685505918,1,1,1,3,False,False,0,False,0,0.92811567699979,False,True,0.117165116718348,0.117165116718347,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.0187549394037,247.981245060596,305,-0.195640908650527,328,7683.73581508047,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23370.6629430212,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.289471047201903,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,1575.74171466379,-197.453446945537,-7603.33368807122,-3.81528797642837,488.363996698786,446.667135080406,446.667006949292,0.338325137051203,0.0433983223464338,0.440300189868592,247.662470473217,0.999998357306946,0.928401705370244,1188.0037186264,-23.8512639928856,2.03842594298691,0.335153574388315,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0237677983376057,0.0237677983376057,0,0,-3.19788866053796,-18958.9895956221,0,0,300.149318816901,1668.46098208804,5282.14118739972,-1868.31979468832,17.7114848599616,1.71148485996161,7150.46098208804,49408.4361265737,45408.4361265737,4543.78950258596,4804.45665053617,0.623506322796943,-1.232844108574E-05,0.5,0,5.72615413086217,2.84819832010749,-191.727292814675,4.75355966752115,4.75355966752115,-192.699887278016,1578.58991298389,1,1,1,3,False,False,0,False,0,0.928403230451782,False,True,0.116984029706525,0.116984029706526,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.062271254923,247.937728745077,305,-0.210345986286048,328,7603.33464531064,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23451.0641006699,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.286146598232126,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1544.16741098328,-197.157154087418,-7531.89830426961,-3.77715118132335,488.072538124495,446.479404971199,446.47928120165,0.332447130136636,0.042662257242057,0.440036050851732,247.616484549697,0.99999836416198,0.928627567403563,1188.0037186264,-23.8312414964083,2.05325366672658,0.326069911544203,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0348546136452747,0.0348546136452747,0,0,-3.19788866053796,-19030.4249895665,0,0,300.149318816901,1637.0008345949,5246.14420080249,-1872.85663379241,17.7114848599616,1.71148485996161,7119.0008345949,49408.4361265737,45408.4361265737,4502.5077027794,4764.15701596095,0.623506322796943,-1.232844108574E-05,0.5,0,7.921221183998,3.95264179876426,-189.23593290342,6.97092272905494,6.97092272905494,-190.186231358363,1548.12005278205,1,1,1,3,False,False,0,False,0,0.928629086490329,False,True,0.117062773530933,0.117062773530932,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.1012520947274,247.898747905273,305,-0.220959298706643,328,7531.89925136618,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23522.4994844715,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.283286338599251,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1512.63766617918,-196.809896501088,-7460.49397382818,-3.73975281816326,487.778413332698,446.311152843613,446.311033261662,0.326713181397237,0.0419422368406686,0.439734149373208,247.563276002295,0.999998350552828,0.929033547420234,1188.0037186264,-23.8091512926436,2.09394832256481,0.324193680444253,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.045596953557389,0.045596953557389,0,0,-3.19788866053796,-19101.8293297839,0,0,300.149318816901,1605.55436316318,5210.15399168058,-1877.4003714826,17.7114848599616,1.71148485996161,7087.55436316318,49408.4361265737,45408.4361265737,4461.2438486112,4723.8749000664,0.623506322796943,-1.232844108574E-05,0.5,0,10.0401627039447,5.41011908565497,-186.769733797144,9.1193907114778,9.1193907114778,-187.690505789611,1518.04778526483,1,1,1,3,False,False,0,False,0,0.929035079814518,False,True,0.117124870663625,0.117124870663627,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.1419593719231,247.858040628077,305,-0.231629026081941,328,7460.49491114884,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23593.903814913,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.280481461362244,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1481.17592413473,-196.238870818796,-7389.11152059319,-3.70283625204733,487.471594943517,446.227365203593,446.227249383956,0.321502363345403,0.0412810409072222,0.43942699056246,247.50331186647,0.999998337569654,0.929659315154112,1188.0037186264,-23.7707640644358,2.15267469090162,0.357177282838389,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0552740024049711,0.0552740024049711,0,0,-3.19788866053796,-19173.2117925558,0,0,300.149318816901,1574.11752655845,5174.04214960835,-1882.0753769501,17.7114848599616,1.71148485996161,7056.11752655845,49408.4361265737,45408.4361265737,4419.99263719996,4683.60512613581,0.623506322796943,-1.232844108574E-05,0.5,0,11.884261810787,7.19068892435416,-184.354609008009,11.0548004809942,11.0548004809942,-185.184070337801,1488.36661305908,1,1,1,3,False,False,0,False,0,0.929660860650538,False,True,0.11696153723085,0.11696153723085,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.185003340434,247.814996659566,305,-0.243553372044163,328,7389.11244837696,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23665.286268148,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.277712718903551,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1449.81670302062,-195.504898869328,-7317.7381155478,-3.66646928801502,487.153304119202,446.201945572125,446.201833149994,0.316742694375587,0.0406722141926252,0.439108707505832,247.42960858242,0.999998332666608,0.930384462245738,1188.0037186264,-23.7115346985933,2.20649803831675,0.374759802885819,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0639268931851233,0.0639268931851233,0,0,-3.19788866053796,-19244.5852068636,0,0,300.149318816901,1542.68467489725,5137.86204575475,-1886.8226291425,17.7114848599616,1.71148485996161,7024.68467489725,49408.4361265737,45408.4361265737,4378.74665480557,4643.34045681474,0.623506322796943,-1.232844108574E-05,0.5,0,13.5270549896091,9.25209104599003,-181.977843879719,12.7853786370247,12.7853786370247,-182.719520232304,1459.06879406661,1,1,1,3,False,False,0,False,0,0.930386013509406,False,True,0.116613849413335,0.116613849413334,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.2317676123299,247.76823238767,305,-0.259089718429154,328,7317.73903406907,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23736.6596731933,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.274985196601128,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1418.58350088837,-194.59775671469,-7246.36637478666,-3.63109131089859,486.821539681385,446.236399881682,446.236290490389,0.312455983863352,0.0401186694465139,0.438779944697004,247.34270862126,0.999998322715659,0.931238782342487,1188.0037186264,-23.6382258911722,2.26711258659842,0.385045874799114,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0715351288890383,0.0715351288890383,0,0,-3.19788866053796,-19315.9569563919,0,0,300.149318816901,1511.25255640499,5101.60723896499,-1891.64531744,17.7114848599616,1.71148485996161,6993.25255640499,49408.4361265737,45408.4361265737,4337.50163447066,4603.0767266641,0.623506322796943,-1.232844108574E-05,0.5,0,14.9591602667147,11.565595464413,-179.638596447975,14.3070257778077,14.3070257778077,-180.290730936882,1430.14909635279,1,1,1,3,False,False,0,False,0,0.931240344297335,False,True,0.116103856385716,0.116103856385717,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.2834020823373,247.716597917663,305,-0.279377970084886,328,7246.36728454078,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23808.0314139545,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.272331848317393,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,1383.6360939038,-193.297471515622,-7166.0605041236,-3.59144282405972,486.425897752528,446.370072372712,446.369965750825,0.30852168083806,0.0396016505179375,0.438349788934298,247.21003454954,0.999998302745519,0.93353270075087,1188.0037186264,-23.433119652644,2.42562787263914,0.42738234816205,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0782949641735664,0.0782949641735664,0,0,-3.19788866053796,-19396.2628368404,0,0,300.149318816901,1475.8858466555,5060.67584656671,-1897.21000008878,17.7114848599616,1.71148485996161,6957.8858466555,49408.4361265737,45408.4361265737,4291.09366921831,4557.77288696203,0.623506322796943,-1.232844108574E-05,0.5,0,16.2384072876728,14.4218919278985,-177.059064227949,15.6589928347133,15.6589928347133,-177.638478680909,1398.0579858317,1,1,1,3,False,False,0,False,0,0.933534285196119,False,True,0.115097371385448,0.115097371385449,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.352553677949,247.647446322051,305,-0.312794629940711,328,7166.06140409233,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23888.3372846175,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.269358211804477,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1352.78643264897,-191.834035465792,-7094.65181267938,-3.55699989032429,486.047778882408,446.589460459415,446.589355681635,0.305917135370834,0.0392480424643793,0.438031410061135,247.095700968375,0.999998290667497,0.935004850590853,1188.0037186264,-23.2919844711925,2.52105251173943,0.457419484147533,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0830491702618485,0.0830491702618485,0,0,-3.19788866053796,-19467.6715365783,0,0,300.149318816901,1444.43745529091,5024.11177852642,-1902.32567676449,17.7114848599616,1.71148485996161,6926.43745529091,49408.4361265737,45408.4361265737,4249.82729572675,4517.48831168317,0.623506322796943,-1.232844108574E-05,0.5,0,17.0173374313653,17.1326737190311,-174.816698034426,16.6098340523697,16.6098340523697,-175.224201413422,1369.919106368,1,1,1,3,False,False,0,False,0,0.935006448827767,False,True,0.113816424088904,0.113816424088903,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.419504295435,247.580495704565,305,-0.346482063881639,328,7094.65270435439,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-23959.7459760618,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.266774991774321,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1322.19054953475,-190.045863888398,-7023.20174316824,-3.52254154812334,485.63671107938,446.906684629923,446.906581230838,0.304005714387428,0.0389751290921367,0.437644247318709,246.936349760936,0.999998277520189,0.936683651569224,1188.0037186264,-23.1205706881671,2.62258675227554,0.490367912651783,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0859024520692961,0.0859024520692961,0,0,-3.19788866053796,-19539.1216143854,0,0,300.149318816901,1412.97084102465,4987.30858192111,-1907.66225910354,17.7114848599616,1.71148485996161,6894.97084102465,49408.4361265737,45408.4361265737,4208.53701026279,4477.18039333898,0.623506322796943,-1.232844108574E-05,0.5,0,17.4250574259262,19.9451718374428,-172.620806462472,17.1804904138592,17.1804904138592,-172.865373474539,1342.13572137219,1,1,1,3,False,False,0,False,0,0.936685264990682,False,True,0.112187758915537,0.112187758915535,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.4976671080254,247.502332891975,305,-0.391772739888381,328,7023.20262654726,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-24031.1960455729,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.264190616109251,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,1291.90537379116,-187.891201152409,-6951.69376678052,-3.48801555657156,485.185418611216,447.327382307908,447.327279602603,0.303126673655653,0.0388258825066998,0.437225688023104,246.73847169338,0.999998271290515,0.938541548816024,1188.0037186264,-22.9160033606541,2.72420322784726,0.533118695650396,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.2578103393052,0,0.0867404704173266,0.0867404704173266,0,0,-3.19788866053796,-19610.6295990955,0,0,300.149318816901,1381.47872455833,4950.21472968319,-1913.26399487513,17.7114848599616,1.71148485996161,6863.47872455833,49408.4361265737,45408.4361265737,4167.21326097868,4436.83980733665,0.623506322796943,-1.232844108574E-05,0.5,0,17.4199242275822,22.7948511882632,-170.471276924827,17.3480940834653,17.3480940834653,-170.543107068944,1314.70022497942,1,1,1,3,False,False,0,False,0,0.938543171284506,False,True,0.11003782991504,0.11003782991504,0,15,7.50741713354438,-81.1510234667732,7.50741713354438,57.5903565680792,247.409643431921,305,-0.451572216146343,328,6951.69464183718,32889.0355712211,39054.3977887411,14005.2416020176,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-24102.7040219606,-13236.1839684753,2100,-14000,13395.6288180847,-788.155065451669,-0.0270166859214374,-4061.52783996027,0.261601166742867,True,True,False,4,2,0,False,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
