dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,71189.4817523808,-346.138600498874,7393.6658726512,-77671.7541909171,1599.47021179731,1561.5674905913,-179.441690279267,1551.2232938753,96.5985067769315,1.66166950359772,172.643632517525,0.962947912512647,0.988397578773531,1159.34023102798,-12.4981612270652,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.387064658185602,-0.387064658185602,-0.7,0.7,6.21616457991536,175168.042817976,65,0,268.65927066365,110684.209927467,110946.816221625,-11620.9070245309,122567.723246156,0,0,156462.662187949,0.32,0.7,-1.60315684477541,-352.836221475707,-347.741757343649,70836.6455309051,1,1,1,1,False,100,False,-0.388033293822707,0.638395618821672,False,True,15.5404114497884,15.5404114497884,50,257.185328643153,114.366410625358,102.814671356847,70.0510556318342,174.308191303429,244.359246935263,-1.53620175135105,98629.6951162508,204801.671880337,106171.976764087,42125.7026101695,20151.4192740437,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41519.3684828207,91671.7541909171,14000,100635.82103631,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,71106.4249593629,-346.045825640426,7351.30236455666,-77301.2900054215,1594.33188883176,1556.32466352709,-180.590808623073,1545.81157265158,96.6634250508183,1.65655465481779,172.26943597518,0.96336316347716,0.98829372223034,1159.33800417557,-12.5356801703597,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.386462102207275,-0.386462102207275,-0.7,0.7,6.17576726945367,174796.545569558,65,0,268.585563617762,110362.084663364,110608.727622163,-11583.7834030909,122192.511025254,0,0,155970.305739703,0.32,0.7,-1.52467042896944,-352.626194334283,-347.570496069396,70753.7987650287,1,1,1,1,False,100,False,-0.387747313393128,0.638131358013817,False,True,15.4394181736342,15.4394181736342,50,257.160807679728,114.43168914898,102.839192320272,70.2880774586192,173.937107268322,244.225184726941,-1.53938465669376,98266.8218519915,204430.174631919,106163.352779928,42125.7026101695,20150.2463336036,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41477.0049747262,91301.2900054215,14000,100280.942847221,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,71023.3906442561,-345.950226903273,7308.66058741689,-76932.1179603881,1589.20373675108,1551.09218211206,-181.724549455558,1540.41005759322,96.7281738112391,1.65144914127003,171.894739296355,0.96390567460334,0.98819398022143,1159.3338844986,-12.5732611513064,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.38581309202202,-0.38581309202202,-0.7,0.7,6.13539157938959,174426.283677089,65,0,268.512081541213,110041.030576404,110271.984491829,-11546.5620220317,121818.54651386,0,0,155479.586545757,0.32,0.7,-1.44020785014123,-352.399641314492,-347.390434753415,70670.9910029416,1,1,1,1,False,100,False,-0.387395256105411,0.637802547225381,False,True,15.338478948474,15.338478948474,50,257.136434609371,114.49697885023,102.863565390629,70.5262026436114,173.565365677897,244.091568321508,-1.54242627415951,97905.1314324935,204059.91273945,106154.781306957,42125.7026101695,20149.0805783366,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41434.3631975864,90932.1179603881,14000,99927.2561934503,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70940.3794072837,-345.852922359623,7265.74380968772,-76564.2349210979,1584.08435834816,1545.8683677657,-182.838332831504,1535.01763980288,96.7925864248053,1.6463530005694,171.519487027548,0.964316524526949,0.988094826126228,1159.33076690521,-12.6109567851079,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.385108827776025,-0.385108827776025,-0.7,0.7,6.09520389372744,174057.256386747,65,0,268.438824469085,109721.047012948,109936.51377608,-11509.3151745347,121445.828950614,0,0,154990.503607047,0.32,0.7,-1.34835137562334,-352.154707192181,-347.201273735247,70588.2247000916,1,1,1,1,False,100,False,-0.386979091870942,0.63767909970256,False,True,15.2380097343186,15.2380097343186,50,257.112209681467,114.562280051202,102.887790318533,70.7654123555589,173.192985091374,243.958397446933,-1.54534699787619,97544.623025313,203690.885449108,106146.262423795,42125.7026101695,20147.9220181577,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41391.4464198572,90564.2349210979,14000,99574.7582651935,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70857.3918556021,-345.752827144511,7222.55659996878,-76197.6388103486,1578.975897501,1540.65566153202,-183.937598527071,1529.63617480065,96.8568510860551,1.64126612741807,171.143633143458,0.964851240155876,0.987994939687114,1159.3258678299,-12.6487097681122,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.384356561079881,-0.384356561079881,-0.7,0.7,6.05501636416399,173689.4589337,65,0,268.365791639368,109402.129841412,109602.417107189,-11471.9364158486,121074.353523037,0,0,154503.050608601,0.32,0.7,-1.25082004655337,-351.89046210605,-347.003647191065,70505.5013934961,1,1,1,1,False,100,False,-0.386501751949543,0.637485054065754,False,True,15.13754091041,15.13754091041,50,257.088132549781,114.627593512009,102.911867450219,71.0056980711085,172.819972312621,243.82567038373,-1.54817633731032,97185.2919963978,203323.087996061,106137.795999664,42125.7026101695,20146.7706345078,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41348.2592101383,90197.6388103486,14000,99223.4477664977,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70774.4284422318,-345.655569699323,7179.10336539634,-75832.3275786097,1573.87588764168,1535.45027169092,-185.01449558025,1524.2628294559,96.9206868896433,1.63618834158266,170.767172585771,0.965249562032004,0.987888834414605,1159.32319560699,-12.6867501012896,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.383522691742769,-0.383522691742769,-0.7,0.7,6.01511017959746,173322.893437481,65,0,268.292983656231,109084.28089964,109269.56907908,-11434.5532927763,120704.122371856,0,0,154017.230359497,0.32,0.7,-1.14119932540382,-351.604292206874,-346.796769024727,70422.824150025,1,1,1,1,False,100,False,-0.385959518329334,0.637494801955403,False,True,15.0377754489936,15.0377754489936,50,257.064202930759,114.692919913286,102.935797069241,71.2470559103617,172.446331986413,243.693387896775,-1.55093726090183,96827.1405739344,202956.522499842,106129.381925908,42125.7026101695,20145.6264118437,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41304.8059755658,89832.3275786097,14000,98873.3233732425,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70691.4878006006,-345.562765039393,7135.38842769559,-75468.2984481191,1568.78661839106,1530.25417152223,-186.076721818975,1518.89870730681,96.9843696861078,1.63111966043723,170.390159300551,0.965765985317136,0.987783721918733,1159.31940995789,-12.7251216494349,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.382599414166125,-0.382599414166125,-0.7,0.7,5.97520983517992,172957.553200996,65,0,268.220399372044,108767.494380584,108938.075946974,-11397.0527860317,120335.128733006,0,0,153533.033983876,0.32,0.7,-1.01840713428078,-351.293768528252,-346.581172173674,70340.1940320724,1,1,1,1,False,100,False,-0.385347928996379,0.637450281891496,False,True,14.9380245879498,14.9380245879498,50,257.040420478712,114.758260079065,102.959579521288,71.4894698381911,172.072077731097,243.561547569288,-1.55363349071504,96470.162191252,202591.182263357,106121.020072105,42125.7026101695,20144.4893316682,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41261.0910378651,89468.2984481191,14000,98524.3830776762,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70608.5689513195,-345.46985016054,7091.41640979322,-75105.5503745919,1563.70644036028,1525.06669173983,-187.118348866567,1513.54390017988,97.047675363222,1.62606061960292,170.012680743999,0.966158299082201,0.987684397521815,1159.31640370712,-12.7636692291035,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.381603857645885,-0.381603857645885,-0.7,0.7,5.93553975136281,172593.440516504,65,0,268.148039424067,108451.77227186,108607.851471743,-11359.5234499254,119967.374921669,0,0,153050.464519738,0.32,0.7,-0.886920109581524,-350.954837351092,-346.356770270121,70257.6141139684,1,1,1,1,False,100,False,-0.384666451878837,0.637613642863467,False,True,14.838849378407,14.838849378407,50,257.016784885415,114.823614583157,102.983215114585,71.7329136238598,171.697236604616,243.430150228476,-1.55624970585968,96114.3592577766,202227.069578865,106112.710321088,42125.7026101695,20143.3593772937,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41217.1190199627,89105.5503745919,14000,98176.6265862945,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70525.673142599,-345.369402008111,7047.19096070412,-74744.0796804693,1558.63683209146,1519.89103244564,-188.147349922756,1508.20069129599,97.1108866654493,1.62101097025059,169.634734560764,0.966669667822798,0.987587091076664,1159.31161597443,-12.8021017482375,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.380576039751825,-0.380576039751825,-0.7,0.7,5.89581729329889,172230.547818097,65,0,268.075902489784,108137.108013072,108278.964221609,-11321.8890746689,119600.853296278,0,0,152569.511939758,0.32,0.7,-0.75497982832087,-350.58792464275,-346.124381836432,70175.0852179563,1,1,1,1,False,100,False,-0.383921935547568,0.637716710983028,False,True,14.7395432332472,14.7395432332472,50,256.993296041252,114.888984137824,103.006703958748,71.9773628327761,171.321830311255,243.299193144031,-1.55878258377204,95759.724254868,201864.176880458,106104.45262559,42125.7026101695,20142.2365415436,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41172.8935708736,88744.0796804693,14000,97830.0508194285,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70442.8016323634,-345.277202713775,7002.71628143413,-74383.8850396054,1553.57543194421,1514.72118755459,-189.152672126162,1502.86444586806,97.1736083063993,1.61596991438613,169.256074612477,0.967052330543715,0.987492464439987,1159.30927777939,-12.8410340290423,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.379431584807968,-0.379431584807968,-0.7,0.7,5.85643787135453,171868.879158251,65,0,268.003989555163,107823.505118119,107951.296422266,-11284.2715275678,119235.567949834,0,0,152090.181614805,0.32,0.7,-0.60549766161472,-350.190844524011,-345.88270037539,70092.6107878394,1,1,1,1,False,100,False,-0.383104624392862,0.63803190901974,False,True,14.6410946783863,14.6410946783863,50,256.969953822246,114.9543691826,103.030046177754,72.2228459744516,170.945831803918,243.168677778369,-1.56129463336475,95406.2612872531,201502.508220612,106096.246933359,42125.7026101695,20141.1208165689,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41128.4188916036,88383.8850396054,14000,97484.6550756446,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70359.9438691949,-345.190449013769,6957.999252576,-74024.965078009,1548.52268021053,1509.55822843509,-190.139752527995,1497.53561545116,97.2360371726749,1.61093739877682,168.876847565785,0.9675514451222,0.987483439209691,1159.30571481552,-12.8803604218598,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.37817226458944,-0.37817226458944,-0.7,0.7,5.81720631700986,171508.431141093,65,0,267.932300125075,107510.960642442,107624.854839643,-11246.6606128612,118871.515452504,0,0,151612.469044225,0.32,0.7,-0.44159506008458,-349.751309803789,-345.632044073853,70010.1925593911,1,1,1,1,False,100,False,-0.382206860961865,0.638393587921733,False,True,14.5430157925247,14.5430157925247,50,256.946756510315,115.019771607044,103.053243489685,72.4693572520069,170.569245654015,243.038602906022,-1.56378642247083,95053.9675715882,201142.060203455,106088.092631866,42125.7026101695,20140.0121183489,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41083.7018627455,88024.965078009,14000,97140.4397546751,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70277.123956239,-344.96434834119,6913.03769329716,-73667.3151984992,1543.47045926165,1504.4270194951,-191.151297440308,1492.2338417533,97.2996877268847,1.60590803758389,168.495699653138,0.967942900247887,0.987465976697849,1159.30359930573,-12.9146389533268,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.377550524271076,-0.377550524271076,-0.7,0.7,5.77660506815138,171149.17871365,65,0,267.860829394197,107199.452862606,107299.270077539,-11209.4004232481,118508.670500787,0,0,151136.341024562,0.32,0.7,-0.413902741623133,-349.296680721061,-345.378251082813,69927.827275518,1,1,1,1,False,100,False,-0.381359337875552,0.638810319286003,False,True,14.4415126703785,14.4415126703785,50,256.923707204964,115.085189275357,103.076292795036,72.7171302912208,170.191829194902,242.908959486123,-1.56658682307784,94702.816973906,200782.807776011,106079.990802105,42125.7026101695,20138.9105931266,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-41038.7403034667,87667.3151984992,14000,96797.3985177721,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70194.3684720434,-344.709600375945,6867.828944848,-73310.9300028473,1538.42618186512,1499.30997744188,-192.154549277927,1486.94553957048,97.3633935916372,1.60088091201096,168.112270649802,0.968435474475622,0.987369109072647,1159.29792083206,-12.9479846021217,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.377039738665447,-0.377039738665447,-0.7,0.7,5.73579706035497,170791.130828509,65,0,267.789579319401,106888.9895414,106974.922911157,-11172.1192256366,118147.042136794,0,0,150661.809420948,0.32,0.7,-0.407760821757449,-348.849038989036,-345.117361197703,69845.5194330543,1,1,1,1,False,100,False,-0.38057310605915,0.638977638513975,False,True,14.3394926508874,14.3394926508874,50,256.900809348008,115.150619981554,103.099190651992,72.9664323867926,169.8133183626,242.779750749393,-1.56994826914178,94352.8172456712,200424.75989087,106071.942645199,42125.7026101695,20137.8164034605,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40993.5315550175,87310.9300028473,14000,96455.5240891589,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70111.6705475233,-344.490913673247,6822.37772770903,-72955.807013333,1533.3921195538,1494.19456654958,-193.124623704369,1481.66132514328,97.426253917389,1.59586380900668,167.728175976984,0.968793295432781,0.987259112565505,1159.29446921082,-12.9828489439956,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.376303453952138,-0.376303453952138,-0.7,0.7,5.69568363444577,170434.296431576,65,0,267.718551857771,106579.57843582,106651.91099493,-11134.728400962,117786.639395892,0,0,150188.886089661,0.32,0.7,-0.35562253592235,-348.397010583809,-344.846536209169,69763.2735369395,1,1,1,1,False,100,False,-0.379795965364325,0.639264671429693,False,True,14.2392090861144,14.2392090861144,50,256.878062448165,115.216064743976,103.121937551835,73.21718873653,169.43379118761,242.65097992414,-1.57358818807976,94003.9775141679,200067.925493937,106063.947979769,42125.7026101695,20136.7295239425,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40948.0803378785,86955.807013333,14000,96114.8149698962,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,70029.0230464498,-344.280139327104,6776.69137511836,-72601.9460183116,1528.37080577554,1489.08982456126,-194.079290417502,1476.38807047569,97.4889033005109,1.59085736453501,167.343691624833,0.969341626954464,0.98715419412186,1159.28778865356,-13.0181418465461,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.375478683199321,-0.375478683199321,-0.7,0.7,5.65563206202151,170078.66824897,65,0,267.647745738102,106271.213238682,106330.342744762,-11097.1121866978,117427.45493146,0,0,149717.561390407,0.32,0.7,-0.287801294969825,-347.932698087301,-344.567940622074,69681.0903483625,1,1,1,1,False,100,False,-0.379010155284868,0.639365788419686,False,True,14.1390801550538,14.1390801550538,50,256.855464637468,115.281525431798,103.144535362532,73.4692826533817,169.053361732057,242.522644385439,-1.57726623851865,93656.2911706102,199712.297311331,106056.006140721,42125.7026101695,20135.649863414,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40902.3939852879,86601.9460183116,14000,95775.2728416175,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69946.426511465,-344.067958153416,6730.77263506905,-72249.3432738595,1523.35827404105,1483.99382453616,-195.008353115459,1471.12522018917,97.5509508517095,1.58586134416156,166.958714540057,0.969629575476738,0.98704388118877,1159.2821101799,-13.053541593591,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.374606157546389,-0.374606157546389,-0.7,0.7,5.61603293060621,169724.246957739,65,0,267.577161270964,105963.894537056,106010.02493083,-11059.4644964864,117069.489427317,0,0,149247.836220501,0.32,0.7,-0.213238221847234,-347.454068156178,-344.281196375264,69598.9724433088,1,1,1,1,False,100,False,-0.378208561670984,0.639751189302442,False,True,14.0400823265155,14.0400823265155,50,256.833016217684,115.347002354014,103.166983782316,73.7226398378095,168.672104539807,242.394744377617,-1.58087122111394,93309.758794466,199357.8760201,106048.117225634,42125.7026101695,20134.577434411,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40856.4752452386,86249.3432738595,14000,95436.8942528875,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69863.8798900919,-343.875129939902,6684.62811603249,-71897.9975154373,1518.3574371544,1478.90473052556,-195.9274519198,1465.86890121699,97.6130097941114,1.58087451397762,166.573036929925,0.970159408995359,0.986921811641241,1159.27776781769,-13.0898273577336,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.3735828289229,-0.3735828289229,-0.7,0.7,5.5762746295344,169371.024743597,65,0,267.50679707495,105657.615555173,105691.089857178,-11021.645133855,116712.734991033,0,0,148779.700223432,0.32,0.7,-0.110832979523877,-346.959477884287,-343.985962919426,69516.9204122076,1,1,1,1,False,100,False,-0.377366608961064,0.639911379058699,False,True,13.940686573836,13.940686573836,50,256.810715576354,115.412497291017,103.189284423646,73.9772343155003,168.290042765231,242.267277080732,-1.58439567156284,92964.3731464866,199004.653805958,106040.280659472,42125.7026101695,20133.51215804,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40810.330726202,85897.9975154373,14000,95099.6796584723,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69781.3767291203,-343.704811652734,6638.26182850396,-71547.9062541607,1513.36878488521,1473.82226930919,-196.819379418646,1460.62117381509,97.6744057944153,1.57589921010555,166.187132712729,0.970502729543136,0.986782854509711,1159.27565230789,-13.1271258423491,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.372382601285079,-0.372382601285079,-0.7,0.7,5.53703180446914,169019.007087698,65,0,267.436654416237,105352.381045743,105373.548654665,-10983.6485039103,116357.197158575,0,0,148313.160663539,0.32,0.7,0.0225857326000209,-346.438813989545,-343.682225920134,69434.9379151308,1,1,1,1,False,100,False,-0.376459444842947,0.64031549506293,False,True,13.8425795111728,13.8425795111728,50,256.788562401116,115.478010945308,103.211437598884,74.2329628642755,167.907281608492,242.140244472768,-1.58772549808318,92620.1398258619,198652.636150059,106032.496324197,42125.7026101695,20132.4540175429,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40763.9644386735,85547.9062541607,14000,94763.6273114748,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69698.9176206887,-343.54299789959,6591.67803747279,-71199.0670681551,1508.39509764366,1468.75252482833,-197.694204446972,1455.38688351849,97.735494982206,1.57093776140909,165.801614174121,0.970916370479101,0.986591549252353,1159.2735367981,-13.1648755638197,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.371079550293243,-0.371079550293243,-0.7,0.7,5.49794876137862,168668.187742924,65,0,267.366732223901,105048.185591889,105057.526599918,-10945.3430204355,116002.869620353,0,0,147848.20926133,0.32,0.7,0.171512211624758,-345.891749357368,-343.371485687965,69353.0258713314,1,1,1,1,False,100,False,-0.375480223378609,0.640664502624431,False,True,13.7448719034466,13.7448719034466,50,256.766556256415,115.543544153567,103.233443743585,74.4896257324137,167.524018566913,242.013644299327,-1.59066036139895,92277.052746715,198301.816805285,106024.76405857,42125.7026101695,20131.4029902954,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40717.3806476423,85199.0670681551,14000,94428.7356480483,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69616.4836202685,-343.503154530233,6544.88504547478,-70851.4789642645,1503.43759310154,1463.6701059934,-198.521560107736,1450.14460291073,97.7952086983609,1.56599044972291,165.416642825218,0.971293516722213,0.98639662111142,1159.27064188995,-13.2075107676442,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.369074944513365,-0.369074944513365,-0.7,0.7,5.46009686329107,168318.57799008,65,0,267.297032920226,104745.038975198,104743.054707963,-10906.7090620178,115649.763769981,0,0,147384.860967592,0.32,0.7,0.455318461219065,-345.294338845997,-343.047836069014,69271.1892814225,1,1,1,1,False,100,True,-0.374314366596108,0.641235108541104,False,True,13.6502421582277,13.6502421582277,50,256.744694438348,115.60909960721,103.255305561652,74.7470360435237,167.140444587791,241.887480631314,-1.59307250662663,91935.12414797,197952.207052441,106017.082904471,42125.7026101695,20130.3589453684,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,1,-1,-40670.5876556443,84851.4789642645,14000,94095.0061516469,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69534.0494086873,-343.484731341153,6497.89463149309,-70505.1435445521,1498.49312159241,1458.59517166185,-199.319438257978,1444.91232824964,97.8541377175205,1.56105879813662,165.032708391732,0.971712413992483,0.986293377676719,1159.26674489822,-13.2511596681877,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.35763613837826,-1.35763613837826,-0.7,0.7,-0.218432428471459,157346.853806089,65,0,265.100363974681,95231.45693526,104429.953484335,-138.368859815295,104568.32234415,0,0,132843.705754824,0.32,0.7,-24.9420883666656,-2934.85459845279,-368.426819707818,66599.1948102345,1,1,1,1,False,100,True,-0.422314366640812,0.592691064466451,False,True,-0.546081071178648,-0.546081071178648,50,262.364294710951,110.526330897537,97.6357052890491,71.1713096341853,166.75680500057,237.928114634755,-1.59480266273137,87959.8940737952,186980.48286845,99020.5887946551,33141.5555145526,20401.6571519432,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31639.4501460457,84505.1435445521,14000,90233.9963152994,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,69451.6237994562,-343.433677810311,6450.70747272425,-70160.0570006946,1493.55682789427,1453.53545092484,-200.116361398306,1439.69397755077,97.9133653204772,1.55613649870188,164.648539179442,0.972065236768635,0.98620817603162,1159.2634046196,-13.2937451181434,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-1.35418107962593,-1.35418107962593,-0.7,0.7,-0.455744948033896,156999.002725227,65,0,265.030422306932,94929.8352630442,104118.00034806,-98.9924044186482,104216.992752479,0,0,132382.688281825,0.32,0.7,-24.5396963459908,-2940.39144308001,-367.973374156302,66511.2323563762,1,1,1,1,False,100,True,-0.470314366685515,0.544235005854541,False,True,-1.13936237008474,-1.13936237008474,50,262.542379627557,110.575286579374,97.4576203724433,71.4295166050367,166.373069013646,237.802585618683,-1.59610920492583,87548.617696014,186632.631787588,99084.0140915739,33141.5555145526,20410.3506023465,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-31592.2629872769,84160.0570006946,14000,89894.3061323543,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
