dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,91332.6669216992,-51.9565728875044,133909.098942918,129451.610650189,2316.91350533359,2316.33087138495,-568.051894087903,-2245.59696992896,-104.195887581578,2.34138742338443,133.32606556476,0.756935921121771,0.989820599480621,1160.22195324249,-1.28496031275313,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.124576618756322,-0.5,0.5,-30.0525926695446,292077.779606222,98.6,0,32.9027336455017,131727.056250364,174755.433615259,168684.667599173,183684.667599173,163684.667599173,198486.052253889,-226.351479931996,9387.24213878589,-278.308052819501,100719.909060485,1,1,1,1,False,100,False,0.0995970570240415,1.40726468364918,False,True,-75.1314816738616,-40,50,225.751519748878,-139.150783319108,-134.248480251122,109.172807623465,137.827192376535,247,-2.85523223541621,226199.301867419,319578.575770099,93379.2739026803,39992.8696643516,18739.6286262103,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165901.96860727,-143451.610650189,-14000,219321.288948202,
0.220000000204891,91320.6137107985,-48.3516476967157,133783.685546785,128904.038346122,2309.78871656077,2309.28257978889,-575.347213562074,-2236.46185238264,-104.426949221728,2.33482712781185,132.647145264765,0.756656016255652,0.989535393086981,1160.22106250153,-1.19948101563017,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.128851152178645,-0.5,0.5,-29.8990849082524,291391.225325452,98.6,0,32.9027336455017,131466.165623672,174231.099120624,168334.52491598,183334.52491598,163334.52491598,198056.955828407,-230.152389801152,9316.65082202715,-278.504037497868,100637.264532826,1,1,1,1,False,100,False,0.103190837078157,1.4109652706758,False,True,-74.7477122706311,-40,50,225.67396587002,-139.237740124462,-134.32603412998,109.809161265281,137.190838734719,247,-2.86712111859007,225538.110796549,318892.021489329,93353.9106927802,39992.8696643516,18736.3727150498,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165776.555211136,-142904.038346122,-14000,218868.523166994,
0.260000000242144,91309.4223134719,-44.7508430154587,133632.919975723,128383.166910336,2302.66033222498,2302.22543806028,-582.608989080542,-2227.28730376088,-104.6588625545,2.32707166021836,131.840679863868,0.756291250702949,0.98915673085253,1160.22028310318,-1.11357972791778,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.132840397644042,-0.5,0.5,-29.7354625953226,290702.833467371,98.6,0,32.9027336455017,131204.576717601,173708.946861281,167983.445068359,182983.445068359,162983.445068359,197626.710917107,-233.954813664321,9244.66367080197,-278.70565667978,100554.085984274,1,1,1,1,False,100,False,0.107495446506044,1.41539994749444,False,True,-74.3386564883065,-40,50,225.605674850177,-139.315410424634,-134.394325149823,110.585912889136,136.414087110864,247,-2.90550824062656,224872.049175827,318203.629631248,93331.5804554205,39992.8696643516,18733.5066087882,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165625.789640074,-142383.166910336,-14000,218414.441860686,
0.220000000204891,91299.0980073454,-41.1185043776622,133504.069871862,127839.885385648,2295.5118827838,2295.14358431,-589.861094210202,-2218.05048683219,-104.892364399022,2.32049241011509,131.153162929265,0.755964419359119,0.988819165723482,1160.21972639008,-1.02636923082617,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.137190479931281,-0.5,0.5,-29.5787108453193,290025.308507888,98.6,0,32.9027336455017,130947.117232998,173187.809451394,167637.907339023,182637.907339023,162637.907339023,197203.25781743,-237.77277665179,9172.81362769942,-278.891281029453,100471.911635045,1,1,1,1,False,100,False,0.111143394537454,1.41916681521877,False,True,-73.9467771132982,-40,50,225.528924755658,-139.401626131192,-134.471075244342,111.232202042505,135.767797957495,247,-2.91576624344213,224219.616380026,317526.104671765,93306.4882917396,39992.8696643516,18730.2865188342,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165496.939536214,-141839.885385648,-14000,217962.818118291,
0.260000000242144,91289.6485935232,-37.4646518577879,133349.83810345,127323.522240201,2288.34705474571,2288.04034991181,-597.094746279338,-2208.7567785499,-105.127233453522,2.31269390785302,130.334332633063,0.755578072747373,0.988420622421501,1160.21916967697,-0.93808425333692,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.141249324491504,-0.5,0.5,-29.4112398556542,289345.66306728,98.6,0,32.9027336455017,130688.851965566,172667.970265733,167291.288164313,182291.288164313,162291.288164313,196778.47941705,-241.616428793554,9099.52070441266,-279.081080651342,100389.169297936,1,1,1,1,False,100,False,0.115514261000298,1.42367903982651,False,True,-73.5280996391356,-40,50,225.461526690824,-139.478465529245,-134.538473309176,112.021048339558,134.978951660442,247,-2.95347508525749,223562.002056411,316846.459231157,93284.4571747462,39992.8696643516,18727.4597016514,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165342.707767802,-141323.522240201,-14000,217509.882420007,
0.220000000204891,91281.0780061985,-33.801257209994,133217.563512265,126784.588518362,2281.16808186164,2280.9176426858,-604.304026515279,-2199.40945170579,-105.363327866524,2.30607853977129,129.636506825361,0.755262010930209,0.988084902760478,1160.2177222229,-0.849012517586484,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.145694136174405,-0.5,0.5,-29.2510705918428,288676.889618342,98.6,0,32.9027336455017,130434.71805497,172149.602555591,166950.213705354,181950.213705354,161950.213705354,196360.496011464,-245.453622434761,9026.36581305861,-279.254879644755,100307.443819257,1,1,1,1,False,100,False,0.119221770422935,1.42748948210555,False,True,-73.1276764796071,-40,50,225.385601541633,-139.563919432564,-134.614398458367,112.67735206685,134.32264793315,247,-2.96295311966154,222918.043080296,316177.685782219,93259.6427019228,39992.8696643516,18724.2762525524,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165210.433176616,-140784.588518362,-14000,217059.410288266,
0.260000000242144,91273.387128548,-30.1306611602736,133059.886202199,126272.785677537,2273.97716686187,2273.7775393972,-611.482141274641,-2190.01230352009,-105.600478593395,2.29824400592191,128.806477868894,0.754869444315624,0.987677018900211,1160.21594074097,-0.759202978434401,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.14988964591128,-0.5,0.5,-29.0804054755498,288006.586188204,98.6,0,32.9027336455017,130180.002751518,171632.872355892,166608.358955984,181608.358955984,161608.358955984,195941.556367627,-249.301382699,8951.83608687409,-279.432043859274,100225.223215422,1,1,1,1,False,100,False,0.123674221772661,1.43208195550423,False,True,-72.7010136888746,-40,50,225.319115931056,-139.639908838153,-134.680884068944,113.478205678547,133.521794321453,247,-3.00034153283702,222269.465552561,315507.382352081,93237.9167995196,39992.8696643516,18721.4894723676,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-165052.755866551,-140272.785677537,-14000,216607.632877698,
0.220000000204891,91266.5747198687,-26.4682865565462,132924.215122799,125738.248014498,2266.77867520928,2266.6241400352,-618.623032391113,-2180.5711490308,-105.838517691097,2.29160411820609,128.100017342015,0.754508603631731,0.987301478619384,1160.2144932869,-0.66903557482334,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.154477065254021,-0.5,0.5,-28.9174496565401,287347.082025916,98.6,0,32.9027336455017,129929.391169848,171118.093996047,166272.011833217,181272.011833217,161272.011833217,195529.366266198,-253.125180030433,8877.44869542227,-279.59346658698,100144.023415291,1,1,1,1,False,100,False,0.127458261030356,1.4359940071665,False,True,-72.2936241413503,-40,50,225.244032652363,-139.724584336987,-134.755967347637,114.144255127816,132.855744872184,247,-3.00900080611867,221634.492916901,314847.878189793,93213.3852728923,39992.8696643516,18718.3433048314,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-164917.08478715,-139738.248014498,-14000,216158.328113569,
0.260000000242144,91260.6440622537,-22.7725200757363,132763.124429599,125231.050688284,2259.55461503984,2259.43985772519,-625.749225920223,-2171.06111773425,-106.078185457029,2.28373366107833,127.259228318545,0.754066100791302,0.98683047802717,1160.21360254593,-0.577455118664906,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.158812278205209,-0.5,0.5,-28.7433387016347,286685.749483386,98.6,0,32.9027336455017,129678.084803687,170604.012284232,165934.732236527,180934.732236527,160934.732236527,195116.033427116,-256.984172500448,8801.64906017015,-279.756692576184,100062.293122424,1,1,1,1,False,100,False,0.132010328425523,1.44068933811925,False,True,-71.8583467540869,-40,50,225.178475841336,-139.799707663392,-134.821524158664,114.9567736765,132.0432263235,247,-3.04601214444916,220994.576002254,314186.545647263,93191.9696450092,39992.8696643516,18715.5971763471,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-164755.994093951,-139231.050688284,-14000,215707.726022156,
0.220000000204891,91255.604525719,-19.0486092778308,132624.07835368,124700.965571976,2252.30662115481,2252.22606906642,-632.862112430444,-2161.48278106314,-106.31954134545,2.2770478034432,126.542137498987,0.753687355774197,0.986433838445928,1160.21215509186,-0.484577862643683,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.163482060860473,-0.5,0.5,-28.5762042288547,286034.105269594,98.6,0,32.9027336455017,129430.460002446,170090.768255715,165602.393687493,180602.393687493,160602.393687493,194708.755793496,-260.85474266651,8725.85385886639,-279.903351944341,99981.4583845854,1,1,1,1,False,100,False,0.135876538735411,1.44468692395496,False,True,-71.4405105721367,-40,50,225.104254425695,-139.883585041169,-134.895745574305,115.632566354037,131.367433645963,247,-3.05423035672702,220367.174115269,313534.901433471,93167.7273182023,39992.8696643516,18712.489058531,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-164616.948018031,-138700.965571976,-14000,215259.604722692,
0.260000000242144,91251.4600107892,-15.316765846988,132459.590726932,124198.435906236,2245.04484123904,2244.99259149291,-639.941793910542,-2151.85181559154,-106.562014565599,2.26912371862733,125.68896482123,0.753232275760368,0.98595208861722,1160.20981689682,-0.390902146314394,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.167935081522791,-0.5,0.5,-28.3983361472814,285381.428579599,98.6,0,32.9027336455017,129182.442860248,169579.090071926,165269.528575596,180269.528575596,160269.528575596,194300.832862249,-264.734794602483,8648.73267082684,-280.051560449471,99900.192681616,1,1,1,1,False,100,False,0.14053089120786,1.44949244310356,False,True,-70.9958403682034,-40,50,225.03964928712,-139.957819726993,-134.96035071288,116.456982971767,130.543017028233,247,-3.09141141530158,219735.595589979,312882.224743476,93146.6291534977,39992.8696643516,18709.7844688681,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-164452.460391283,-138198.435906236,-14000,214810.193928679,
0.220000000204891,91248.2112662531,-11.5681025412406,132317.190235315,123672.863144348,2237.76321357705,2237.73331276143,-646.997865392119,-2142.15875724007,-106.805931932592,2.26240168553493,124.962604608206,0.752809697672107,0.985511576283101,1160.20859212799,-0.296191482946534,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.172721747400756,-0.5,0.5,-28.2277570859151,284738.30801135,98.6,0,32.9027336455017,128938.057044313,169068.566211841,164941.537085788,179941.537085788,159941.537085788,193898.882507093,-268.61521041818,8571.60650029074,-280.183312959421,99819.8177665438,1,1,1,1,False,100,False,0.144485443768777,1.45359660337601,False,True,-70.5693927147878,-40,50,224.966310981493,-140.040878049651,-135.033689018507,117.14252032108,129.85747967892,247,-3.09927718083863,219116.421490267,312239.104175227,93122.6826849601,39992.8696643516,18706.7152201258,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-164310.059899667,-137672.863144348,-14000,214363.273511566,
0.260000000242144,91245.8641791695,-7.788439132459,132149.333449154,123175.05465803,2230.45631188202,2230.44271377461,-654.036632675287,-2132.3955502085,-107.051535942857,2.25442968559046,124.098148255993,0.752289495099221,0.984958044704863,1160.20770138702,-0.200069194703213,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.177286625841862,-0.5,0.5,-28.0457870356215,284093.94936954,98.6,0,32.9027336455017,128693.200760425,168558.839861621,164612.914178465,179612.914178465,159612.914178465,193496.158355962,-272.526687558052,8493.1236982736,-280.315126690511,99738.9878774431,1,1,1,1,False,100,False,0.14924761477242,1.4585282190097,False,True,-70.1144675890539,-40,50,224.902677021522,-140.114204838158,-135.097322978478,117.978676805975,129.021323194025,247,-3.13649220380903,218492.837465328,311594.745533417,93101.9080680892,39992.8696643516,18704.0529142246,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-164142.203113505,-137175.05465803,-14000,213915.073015879,
0.220000000204891,91244.4314179306,-3.96518584070849,132003.59575757,122654.058656251,2223.12195731651,2223.11842113821,-661.069871601644,-2122.55556800397,-107.299198581682,2.24765480125315,123.3609843105,0.751861104855565,0.984508630706472,1160.20625393295,-0.102193464181327,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.182112440170862,-0.5,0.5,-27.8705564746497,283458.359623769,98.6,0,32.9027336455017,128451.676657032,168049.790358423,164288.763408122,179288.763408122,159288.763408122,193098.914764855,-276.465044767353,8414.52967360411,-280.430230608061,99658.9610915347,1,1,1,1,False,100,False,0.153284962479629,1.46271382420483,False,True,-69.6763911866242,-40,50,224.830244943669,-140.196421251113,-135.169755056331,118.674032887633,128.325967112367,247,-3.14421442020621,217880.891065481,310959.155787646,93078.2647221649,39992.8696643516,18701.023430853,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163996.465421921,-136654.058656251,-14000,213469.371147501,
0.260000000242144,91243.9182710187,-0.135927019289412,131832.380339683,122161.041539448,2215.77266045774,2215.7726562885,-668.067633451398,-2112.66043213065,-107.548049151222,2.2396237658825,122.484386646426,0.751370146845775,0.983990372449412,1160.20335902481,-0.00351482111452376,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.186756629486984,-0.5,0.5,-27.6843423171314,282822.253427589,98.6,0,32.9027336455017,128209.956302484,167542.303346421,163964.34924807,178964.34924807,158964.34924807,192701.348392243,-280.409167220504,8334.65335547882,-280.545094239793,99578.5716264975,1,1,1,1,False,100,False,0.15814447643589,1.46773919027988,False,True,-69.2108557928285,-40,50,224.767608531647,-140.268814097909,-135.232391468353,119.522130527784,127.477869472216,247,-3.18174521397882,217265.22761745,310323.049591466,93057.8219740166,39992.8696643516,18698.4044395883,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163825.250004035,-136161.041539448,-14000,213022.397348241,
0.220000000204891,91244.3239848388,3.69379770877418,131683.325455392,121644.685802488,2208.4104391988,2208.40735006491,-675.027109988378,-2102.71287260088,-107.798020429574,2.2328139403775,121.738770068827,0.750950916968255,0.983537994484499,1160.20068680191,0.0958332355308055,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.191713802941643,-0.5,0.5,-27.5058739664651,282195.300232142,98.6,0,32.9027336455017,127971.714088214,167036.526818839,163644.603118392,178644.603118392,158644.603118392,192309.502645089,-284.337688006061,8254.7211651507,-280.643890297287,99499.0451499895,1,1,1,1,False,100,False,0.162268370044252,1.47199177840661,False,True,-68.7646849161627,-40,50,224.696105603961,-140.35016597995,-135.303894396039,120.22716210902,126.77283789098,247,-3.18906136319863,216661.607450163,309696.096396019,93034.4889458565,39992.8696643516,18695.4156082435,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163676.195119744,-135644.685802488,-14000,212577.933086509,
0.260000000242144,91245.6470116657,7.51690030152624,131508.788563371,121156.508603912,2201.03567109412,2201.02283532875,-681.942196629749,-2092.7150694957,-108.048966407414,2.22474887314739,120.853216055256,0.750400217494979,0.982960216680517,1160.19745786591,0.195674929383038,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.196530594189677,-0.5,0.5,-27.3165492706472,281568.213408922,98.6,0,32.9027336455017,127733.42109539,166532.493928878,163324.78883855,178324.78883855,158324.78883855,191917.573380576,-288.258649226945,8173.56066347501,-280.741748925418,99419.2076751407,1,1,1,1,False,100,False,0.167242659384865,1.47715728062775,False,True,-68.291373176618,-40,50,224.634484321939,-140.421607463955,-135.365515678061,121.086590022191,125.913409977809,247,-3.22618752366771,216054.626057926,309069.009572799,93014.3835148724,39992.8696643516,18692.8405938323,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163501.658227723,-135156.508603912,-14000,212132.208919849,
0.220000000204891,91247.8867731385,11.359109542365,131356.455331877,120644.844143567,2193.63138233703,2193.60197214633,-688.827829652065,-2082.64395259994,-108.301467957453,2.21790399529724,120.099617640015,0.749891775350901,0.98241960266007,1160.19612175446,0.296691572537023,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.201675296739678,-0.5,0.5,-27.134604275387,280949.542162554,98.6,0,32.9027336455017,127498.326021771,166029.055443087,163009.266502903,178009.266502903,158009.266502903,191530.903851596,-292.181232881231,8092.26439736904,-280.822123338866,99340.1511705075,1,1,1,1,False,100,False,0.171472608206812,1.48155445595126,False,True,-67.8365106884674,-40,50,224.56392776716,-140.50207763054,-135.43607223284,121.800797412025,125.199202587975,247,-3.232631859144,215458.97219063,308450.338326431,92991.3661358012,39992.8696643516,18689.8930618419,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163349.324996229,-134644.844143567,-14000,211689.007818472,
0.260000000242144,91251.0525027829,15.2411058056556,131178.632772141,120161.564876939,2186.18674534572,2186.13361764992,-695.696314895245,-2072.48325244386,-108.555999827552,2.20976978218033,119.201821032506,0.749267182192823,0.981745728718202,1160.19478564301,0.399443512080927,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.206692077579693,-0.5,0.5,-26.9406586169816,280330.202056697,98.6,0,32.9027336455017,127262.976781545,165525.50525229,162693.403048916,177693.403048916,157693.403048916,191143.816285436,-296.139574705528,8009.66547881949,-280.898468899872,99260.7179816024,1,1,1,1,False,100,False,0.176585873193346,1.48686043485906,False,True,-67.3516465424539,-40,50,224.503341555467,-140.572547773065,-135.496658444533,122.671514707445,124.328485292555,247,-3.26971025598854,214859.393983031,307830.998220574,92971.604237543,39992.8696643516,18687.3627843701,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163171.502436493,-134161.564876939,-14000,211244.561344455,
0.220000000204891,91255.1516174957,19.1461416541834,131023.043937162,119654.66817154,2178.70766624123,2178.62353797026,-702.535409220281,-2062.24259460175,-108.812218072358,2.2028505656709,118.436348541073,0.748706279790907,0.981145399789367,1160.1942289299,0.503512815264836,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.212033411577007,-0.5,0.5,-26.7540249266918,279718.894229744,98.6,0,32.9027336455017,127030.679807303,165022.278722274,162381.636057169,177381.636057169,157381.636057169,190761.74889359,-300.102916187847,7926.87543373615,-280.956774533664,99182.0270512319,1,1,1,1,False,100,False,0.180940499639232,1.49139484772267,False,True,-66.8850623167296,-40,50,224.433757000951,-140.652110555872,-135.566242999049,123.395346479431,123.604653520569,247,-3.27622616577297,214270.779816444,307219.690393621,92948.9105771775,39992.8696643516,18684.4575491852,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-163015.913601514,-133654.66817154,-14000,210802.652761726,
0.260000000242144,91260.1927634371,23.1005972271269,130841.956220601,119176.368859065,2171.18156107771,2171.05866654303,-709.36134348158,-2051.90209755378,-109.070736305782,2.1946249697869,117.524398723737,0.748009502030996,0.980399681787778,1160.19400624466,0.609618155423359,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.217263569871903,-0.5,0.5,-26.5550297903748,279107.06188853,98.6,0,32.9027336455017,126798.183517641,164518.559319722,162069.60156315,177069.60156315,157069.60156315,190379.353680331,-304.110077345541,7842.78726201315,-281.009480118414,99102.9800254503,1,1,1,1,False,100,False,0.186213988608011,1.49689210048466,False,True,-66.387574475937,-40,50,224.374233903843,-140.721581271112,-135.625766096157,124.278095553038,122.721904446962,247,-3.31415969402815,213678.356985743,306607.858052407,92929.5010666645,39992.8696643516,18681.9731061141,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-162834.825884952,-133176.368859065,-14000,210359.515457392,
0.220000000204891,91266.189183214,27.1019785268848,130683.12962979,118674.328172081,2163.60891935908,2163.43916916794,-716.171466495963,-2041.46209106784,-109.331534311016,2.18761825563005,116.746013100997,0.747402489238207,0.979761831199462,1160.19400624466,0.717721942957589,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.222787121410496,-0.5,0.5,-26.362814878016,278502.626397452,98.6,0,32.9027336455017,126568.498031032,164014.426205812,161761.3394627,176761.3394627,156761.3394627,190001.581498407,-308.145023903148,7758.41386770841,-281.043045376263,99024.6030509224,1,1,1,1,False,100,False,0.19070689103714,1.50159606428312,False,True,-65.9070371950401,-40,50,224.305650810968,-140.800207159114,-135.694349189032,125.012216332067,121.987783667933,247,-3.32141498992329,213096.282122195,306003.422561329,92907.1404391341,39992.8696643516,18679.1113236731,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-162675.999294142,-132674.328172081,-14000,209918.932214941,
0.260000000242144,91273.1507373113,31.1378979989045,130498.791292686,118201.101857648,2155.99732932565,2155.77246372792,-722.957761171401,-2030.93254219079,-109.594371813145,2.17928856249389,115.818943368399,0.746697678939242,0.979012153223872,1160.19400624466,0.827520582414426,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.22821287649836,-0.5,0.5,-26.1584054298324,277898.200547708,98.6,0,32.9027336455017,126338.816208129,163510.430591531,161453.082279331,176453.082279331,156453.082279331,189623.815342318,-312.208591801226,7672.79063807629,-281.070693802322,98945.9413753876,1,1,1,1,False,100,False,0.196152119078877,1.50727465345538,False,True,-65.3960135745809,-40,50,224.247222757023,-140.86864645081,-135.752777242977,125.907826506575,121.092173493425,247,-3.36071230411441,212510.9032794,305398.996711586,92888.093432185,39992.8696643516,18676.6739730241,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-162491.660957037,-132201.101857648,-14000,209477.137685603,
0.220000000204891,91281.0842392767,35.1908288350643,130336.744736567,117704.008857866,2148.35599852472,2148.06776009581,-729.70835821518,-2020.32690768449,-109.858873734818,2.17220602781749,115.029277028787,0.7461082711603,0.9783810865529,1160.19400624466,0.938567048030296,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.233916926315576,-0.5,0.5,-25.9614543865586,277301.333159233,98.6,0,32.9027336455017,126112.006600509,163007.22174778,161148.679911209,176148.679911209,156148.679911209,189250.773224521,-316.271436131018,7586.89649461843,-281.080607295953,98867.9807338951,1,1,1,1,False,100,False,0.20079141522793,1.51210389408758,False,True,-64.9036359663966,-40,50,224.179671878623,-140.946304622959,-135.820328121377,126.65263561004,120.34736438996,247,-3.36861512237462,211936.053757053,304802.12932311,92866.0755660572,39992.8696643516,18673.8568513755,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-162329.614400919,-131704.008857866,-14000,209037.914409764,
0.260000000242144,91289.9898358485,39.2504250175256,130149.186013669,117235.933111363,2140.68853498473,2140.32866820753,-736.415610838846,-2009.65142650756,-110.124828066915,2.16380648650117,114.091323001933,0.74536860625524,0.977593352762717,1160.19389490204,1.05060109760641,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.239553595016047,-0.5,0.5,-25.7528066097466,276705.115753306,98.6,0,32.9027336455017,125885.443986256,162505.06107062,160844.609034186,175844.609034186,155844.609034186,188878.137345816,-320.335240568313,7499.83273413192,-281.084815550787,98789.8225699804,1,1,1,1,False,100,False,0.206419021215229,1.51797594024645,False,True,-64.3820165243664,-40,50,224.122365323339,-141.013685909237,-135.877634676661,127.560905892168,119.439094107832,247,-3.40838837778434,211358.51252846,304205.911917183,92847.3993887234,39992.8696643516,18671.4676213459,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-162142.055678021,-131235.933111363,-14000,208597.498448818,
0.220000000204891,91299.8728302458,43.3454307623273,129983.955829019,116743.858693852,2132.98685093896,2132.54638399978,-743.098732860638,-1998.88927985805,-110.392910525554,2.15666662659009,113.292896058236,0.744708979833254,0.976893209599099,1160.19389490204,1.1644146831826,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.245411962964862,-0.5,0.5,-25.5512192452181,276115.920642806,98.6,0,32.9027336455017,125661.549844266,162003.436364132,160544.119527831,175544.119527831,155544.119527831,188509.890401754,-324.416507256014,7412.43286992452,-281.071076493686,98712.3057001703,1,1,1,1,False,100,False,0.211209190098271,1.52298766471507,False,True,-63.8780481130453,-40,50,224.055870229228,-141.090352616474,-135.944129770772,128.315948351781,118.684051648219,247,-3.41592104890606,210790.985140727,303616.716806683,92825.7316659553,39992.8696643516,18668.6960675284,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-161976.82549337,-130743.858693852,-14000,208159.670885279,
