dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,alpha,nz,ovhd,rwid,grtls,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,alpul,alpll,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,est,gdhfit_0,gdhfit_1,gdh,hdreqg,hderr,herror,hdref,hderrc,hderrcl,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,rerrc,tth,xa,yerrc,freezetgt,freezeapch,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,dapoff,tgstp,tgsh,gsstp,gssh,hk,xk,xctg,herrexp,xexp,hexp,sigma_exp,dgrnz,dgrnzt,nzsw,smnz1,smnz2,gralpr,alpcmd,hdmax,igra,dsbc_at1,istp4,dummy,
0.160000000149012,False,113.008377789164,-8.1667380430919,1862.94030333332,-2.48502849955016,315.255725966379,315.149928041122,315.149837633015,-0.238713655009376,-0.0433992999366239,0.283573102027367,108.374846990588,0.99999999630481,0.999887667234646,1190.08727309036,-1.40166462684657,2.26051823906088,0.198996799173908,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0487562404399076,-0.0487562404399076,0,0,-5.29601184350867,-24699.3822801754,0,0,300.149318816901,-859.607956189249,1657.51905029785,-2964.8729935129,12.2820128771579,-3.71798712284215,4622.39204381075,50105.5655220627,46105.5655220627,1226.47397410943,1566.06578107957,0.615138058407321,-1.14931182279219E-05,0.5,0,-8.9011719567817,-100.169683544638,-17.0679099998736,-9.75124808798152,-9.75124808798152,-17.9179861310734,12.8386942445259,1,1,1,3,False,False,0,False,0,0.99988767092942,False,True,0.29379828222048,0,0.587596564440958,15,7.54658052485527,-81.1118662846142,7.54658052485527,153.020135033391,151.979864966609,305,-5.00000047041325,328,1862.9419607573,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-32917.3380920745,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.18637713746626,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,111.589483760499,-9.83251099733778,1913.27903970065,-2.52211804732967,314.326716374716,314.172892456364,314.172801200515,-0.239458179263762,-0.0436700450596277,0.28272370699107,107.732012126582,0.99999999395935,0.999926707911946,1190.08727309036,-1.68118605895798,2.37493271172424,0.21656001832064,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0397655683954965,-0.0397655683954965,0,0,-5.29601184350867,-24649.0435388826,0,0,300.149318816901,-837.438774523907,1647.01070317541,-2997.55052230068,12.2820128771579,-3.71798712284215,4644.56122547609,50105.5655220627,46105.5655220627,1255.56422931512,1594.46392893122,0.615138058407321,-1.14931182279219E-05,0.5,0,-7.18248464672119,-101.477038026215,-17.014995644059,-7.95311367909929,-7.95311367909929,-17.7856246764371,10.112445734284,1,1,1,3,False,False,0,False,0,0.999926713952153,False,True,0.296915034218419,0,0.593830068436844,15,7.54658052485527,-81.1118662846142,7.54658052485527,153.820135034136,151.179864965864,305,-5.00000047041325,328,1913.28070205009,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-32967.6768284418,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.189158853549726,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,109.913473734666,-11.2859941587778,1963.46311518964,-2.55898731463561,313.416010278356,313.212742133283,313.212651066491,-0.238844197751732,-0.0436915999184464,0.28189388985075,107.10696172516,0.999999991498951,0.999950229571153,1190.08727309036,-1.93254992954508,2.50425317995378,0.234557053896612,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.031799176127576,-0.031799176127576,0,0,-5.29601184350867,-24598.8594581759,0,0,300.149318816901,-815.337705380662,1636.45035908934,-3030.21193553,12.2820128771579,-3.71798712284215,4666.66229461934,50105.5655220627,46105.5655220627,1284.56510771474,1622.7748264052,0.615138058407321,-1.14931182279219E-05,0.5,0,-5.67700160255059,-102.518900376864,-16.9629957613284,-6.3598352255152,-6.3598352255152,-17.645829384293,7.39457335780253,1,1,1,3,False,False,0,False,0,0.999950238071779,False,True,0.29940393758595,0,0.5988078751719,15,7.54658052485527,-81.1118662846142,7.54658052485527,154.620135034881,150.379864965119,305,-5.00000047041325,328,1963.46478275682,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33017.8609039308,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.19192404859767,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,108.013245564345,-12.5148706608712,2013.49563816872,-2.59574181374496,312.518052157531,312.267370912619,312.267280087872,-0.238166331408702,-0.0436994966683528,0.281079569808951,106.496315918846,0.999999989853558,0.999962983517725,1190.08727309036,-2.15656727818914,2.64961787303371,0.245078070428015,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0249289925268313,-0.0249289925268313,0,0,-5.29601184350867,-24548.8269295861,0,0,300.149318816901,-793.303379789721,1625.81539830161,-3062.88122190867,12.2820128771579,-3.71798712284215,4688.69662021028,50105.5655220627,46105.5655220627,1313.47840566149,1651.00022711637,0.615138058407321,-1.14931182279219E-05,0.5,0,-4.39692562530242,-103.328336792479,-16.9117962861736,-4.98579850536625,-4.98579850536625,-17.5006691662374,4.68490877186597,1,1,1,3,False,False,0,False,0,0.999962993663791,False,True,0.301855485164787,0,0.603710970329573,15,7.54658052485527,-81.1118662846142,7.54658052485527,155.420135035626,149.579864964374,305,-5.00000047041325,328,2013.49731134661,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33067.8934269099,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.194680636030871,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,105.930563974792,-13.4664962738734,2063.37703098043,-2.6323870771362,311.620813490195,311.329704458788,311.329614568691,-0.236581712532816,-0.0435394848244925,0.280272094812437,105.893281891005,0.999999988449259,0.999967078572478,1190.08727309036,-2.345067005613,2.81005527679019,0.274578044832484,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0193595101014541,-0.0193595101014541,0,0,-5.29601184350867,-24498.9455307975,0,0,300.149318816901,-771.335611763212,1615.03001384566,-3095.63437439113,12.2820128771579,-3.71798712284215,4710.66438823679,50105.5655220627,46105.5655220627,1342.30436720744,1679.14036931038,0.615138058407321,-1.14931182279219E-05,0.5,0,-3.39451781240136,-103.947134871572,-16.8610140862748,-3.87190202029083,-3.87190202029083,-17.3383982941643,1.98342910321937,1,1,1,3,False,False,0,False,0,0.999967090122839,False,True,0.30389080142498,0,0.607781602849954,15,7.54658052485527,-81.1118662846142,7.54658052485527,156.220135036371,148.779864963629,305,-5.00000047041325,328,2063.37871013523,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33117.7748197216,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.197429030785213,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,103.424112416826,-14.1902338358832,2119.31507727821,-2.67273920295324,310.603470458896,310.279153545309,310.279065402249,-0.233875823027013,-0.0431872354470784,0.279261104819489,105.141338691285,0.999999987226291,0.999953698525802,1190.08727309036,-2.6064574618454,3.157893762654,0.319086688715108,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0149564485938606,-0.0149564485938606,0,0,-5.29601184350867,-24443.0074783147,0,0,300.149318816901,-746.700493449802,1602.68618522578,-3132.61332132442,12.2820128771579,-3.71798712284215,4735.2995065502,50105.5655220627,46105.5655220627,1374.63040835671,1710.69731817606,0.615138058407321,-1.14931182279219E-05,0.5,0,-2.61388444669267,-104.470179609906,-16.8041182825759,-2.99128971877212,-2.99128971877212,-17.1815235546553,-1.04606719307941,1,1,1,3,False,False,0,False,0,0.99995371129892,False,True,0.305699560583651,0,0.611399121167295,15,7.54658052485527,-81.1118662846142,7.54658052485527,157.120135037209,147.879864962791,305,-5.00000047041325,328,2119.31676261799,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33173.7128660194,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.200455440221495,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,101.107227407261,-14.4967601969384,2168.87873882552,-2.70856210456309,309.679836553509,309.340338642732,309.340252371637,-0.231028683171403,-0.0427909589186015,0.278543488134372,104.609389396511,0.999999989937436,0.99993324485807,1190.08716174774,-2.6723731301981,3.33448320854485,0.351840000578565,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0123847324860807,-0.0123847324860807,0,0,-5.29601184350867,-24393.4438108403,0,0,300.149318816901,-724.872654294046,1591.46592026186,-3165.66142544409,12.2820128771579,-3.71798712284215,4757.12734570595,50105.5655220627,46105.5655220627,1403.27275615353,1738.65821510877,0.615138058407321,-1.14931182279219E-05,0.5,0,-2.25651368797785,-104.837566558807,-16.7532738849163,-2.47694649721613,-2.47694649721613,-16.9737066941546,-3.73033915154625,1,1,1,3,False,False,0,False,0,0.999933254919962,False,True,0.307105065269364,0,0.614210130538723,15,7.54658052485527,-81.1118662846142,7.54658052485527,157.920135037954,147.079864962046,305,-5.00000047041325,328,2168.88043009246,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33223.2765275667,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.203142157842233,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,98.7573019011023,-14.5128600642805,2218.29169452594,-2.74364552997996,308.735490408431,308.394195682229,308.394111648491,-0.227664286197108,-0.0422971771595542,0.277707214839359,103.991096357799,0.999999993257475,0.999899315335579,1190.08716174774,-2.69675140330021,3.50988154724243,0.372769577151561,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0113775236692331,-0.0113775236692331,0,0,-5.29601184350867,-24344.0308496985,0,0,300.149318816901,-703.111186207199,1580.04037266841,-3198.8484411244,12.2820128771579,-3.71798712284215,4778.8888137928,50105.5655220627,46105.5655220627,1431.82801226776,1766.53409242026,0.615138058407321,-1.14931182279219E-05,0.5,0,-2.1891725495454,-105.163751074202,-16.7020326138259,-2.27550473384662,-2.27550473384662,-16.7883647981271,-6.4064491730992,1,1,1,3,False,False,0,False,0,0.999899322077425,False,True,0.308222343537197,0,0.616444687074392,15,7.54658052485527,-81.1118662846142,7.54658052485527,158.720135038699,146.279864961301,305,-5.00000047041325,328,2218.29339123425,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33272.6894832671,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.205773414748498,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,96.4244354475887,-14.2090435682435,2267.55224538545,-2.77793787777023,307.754903098436,307.426712342964,307.426630399058,-0.224462656703383,-0.0418335932230889,0.276847959411921,103.357378514644,0.999999996061821,0.999846902329289,1190.08716174774,-2.67727958485102,3.67993960196791,0.406055448692941,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0119553291738893,-0.0119553291738893,0,0,-5.29601184350867,-24294.7702939468,0,0,300.149318816901,-681.416837454164,1568.31292275299,-3232.27023979285,12.2820128771579,-3.71798712284215,4800.58316254584,50105.5655220627,46105.5655220627,1460.29519483109,1794.32399160257,0.615138058407321,-1.14931182279219E-05,0.5,0,-2.44059202089124,-105.4987406911,-16.6496355891348,-2.39106583477786,-2.39106583477786,-16.6001094030214,-9.0743052435108,1,1,1,3,False,False,0,False,0,0.999846906266865,False,True,0.30935353634929,0,0.618707072698584,15,7.54658052485527,-81.1118662846142,7.54658052485527,159.520135039444,145.479864960556,305,-5.00000047041325,328,2267.55394698593,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33321.9500341266,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.208345340832767,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,94.1597232861542,-13.6254165297238,2316.65579148627,-2.81181179110458,306.734988724213,306.432213274053,306.432134899568,-0.219164157502242,-0.0409786627254789,0.275954969651615,102.700202377049,0.999999998518067,0.999774467517255,1190.08716174774,-2.61456566779894,3.83151166455392,0.431797150349055,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0139828549550253,-0.0139828549550253,0,0,-5.29601184350867,-24245.6667430465,0,0,300.149318816901,-659.791633637678,1556.3085594216,-3265.89980694073,12.2820128771579,-3.71798712284215,4822.20836636232,50105.5655220627,46105.5655220627,1488.67164586086,1822.02531791101,0.615138058407321,-1.14931182279219E-05,0.5,0,-2.97035891510243,-105.893381526293,-16.5957754448262,-2.79657099100506,-2.79657099100506,-16.4219875207289,-11.7336582401391,1,1,1,3,False,False,0,False,0,0.999774468998854,False,True,0.309509755208851,0,0.619019510417701,15,7.54658052485527,-81.1118662846142,7.54658052485527,160.320135040189,144.679864959811,305,-5.00000047041325,328,2316.65749788621,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33371.0535802274,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.210885884332842,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,92.0054344618,-12.8132685621345,2365.59833138891,-2.84466366364567,305.67629269335,305.407622798622,305.407546953873,-0.215237364697578,-0.0403794558188793,0.275027341971559,102.018971336782,0.999999999911905,0.999681410783636,1190.08716174774,-2.51419372502445,3.96056235720827,0.456442152037734,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0172394161477189,-0.0172394161477189,0,0,-5.29601184350867,-24196.7241991714,0,0,300.149318816901,-638.237337315064,1544.07847348012,-3299.68418920482,12.2820128771579,-3.71798712284215,4843.76266268494,50105.5655220627,46105.5655220627,1516.95505254087,1849.63581355527,0.615138058407321,-1.14931182279219E-05,0.5,0,-3.72701704606039,-106.389725914568,-16.5402856081949,-3.44788322954379,-3.44788322954379,-16.2611517916783,-14.3842914527683,1,1,1,3,False,False,0,False,0,0.999681410871702,False,True,0.310206588887337,0,0.62041317777468,15,7.54658052485527,-81.1118662846142,7.54658052485527,161.120135040934,143.879864959066,305,-5.00000047041325,328,2365.60004176136,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33419.9961201301,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.213349774773427,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.180000000167638,False,89.7580756485089,-11.6817663344129,2420.4594825524,-2.88072297160864,304.437282972598,304.213075983012,304.213002408411,-0.211576714300283,-0.0398485624286877,0.273817129483313,101.132360670664,0.999999997220327,0.999442126481699,1190.08716174774,-2.2233885733402,4.13734078595623,0.496270536562943,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0219502121020709,-0.0219502121020709,0,0,-5.29601184350867,-24141.8630441269,0,0,300.149318816901,-614.076484633481,1530.08348224603,-3337.84003312049,12.2820128771579,-3.71798712284215,4867.92351536652,50105.5655220627,46105.5655220627,1548.65876542951,1880.58524042322,0.615138058407321,-1.14931182279219E-05,0.5,0,-4.79382493078719,-107.113540841878,-16.4755912652001,-4.39004242041417,-4.39004242041417,-16.0718087548271,-17.3554651933692,1,1,1,3,False,False,0,False,0,0.999442129259822,False,True,0.311263744305775,0,0.622527488611553,15,7.54658052485527,-81.1118662846142,7.54658052485527,162.020135041773,142.979864958227,305,-5.00000047041325,328,2420.46119680583,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33474.8572712935,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.216054222870648,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,87.9446526695735,-10.5584827907359,2469.04098441074,-2.91179075897337,303.298743045024,303.114905561982,303.11483478318,-0.207142981335976,-0.0391548528043586,0.272938475637648,100.490194648977,0.99999999257544,0.999308734238211,1190.08716174774,-2.04703285782989,4.17756691449817,0.509091036864911,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.027086781547104,-0.027086781547104,0,0,-5.29601184350867,-24093.2815395552,0,0,300.149318816901,-592.681190020128,1517.51709521156,-3371.80171476831,12.2820128771579,-3.71798712284215,4889.31880997987,50105.5655220627,46105.5655220627,1576.73353110642,1907.99205899377,0.615138058407321,-1.14931182279219E-05,0.5,0,-5.85763369042363,-107.93119795403,-16.4161164811595,-5.4173563094208,-5.4173563094208,-15.9758391001567,-19.9865452844569,1,1,1,3,False,False,0,False,0,0.999308741657639,False,True,0.311598648524193,0,0.623197297048392,15,7.54658052485527,-81.1118662846142,7.54658052485527,162.820135042518,142.179864957482,305,-5.00000047041325,328,2469.04270137747,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33523.4387731519,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.218384306923004,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,86.3192566112186,-9.40002231104031,2517.44536060166,-2.94209062208661,302.135452738969,301.989190836914,301.989123029448,-0.202371536284419,-0.0383955324969634,0.271908355740585,99.7390845084703,0.999999985259496,0.9991774481695,1190.08716174774,-1.86282923969331,4.18689642720276,0.511768189813872,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0324689812037645,-0.0324689812037645,0,0,-5.29601184350867,-24044.8771611489,0,0,300.149318816901,-571.363901769973,1504.94659237584,-3405.68950585419,12.2820128771579,-3.71798712284215,4910.63609823003,50105.5655220627,46105.5655220627,1604.70593734366,1935.2989534323,0.615138058407321,-1.14931182279219E-05,0.5,0,-6.95512763989523,-108.927289203516,-16.3551499509355,-6.4937962407529,-6.4937962407529,-15.8938185517932,-22.6080325922976,1,1,1,3,False,False,0,False,0,0.999177462897879,False,True,0.311723987984483,0,0.623447975968972,15,7.54658052485527,-81.1118662846142,7.54658052485527,163.620135043263,141.379864956737,305,-5.00000047041325,328,2517.44707978381,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33571.8431493428,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.220656796656495,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,84.8860798826474,-8.25050592258262,2565.66616890987,-2.97192654509318,300.947493330298,300.834377845703,300.834313196561,-0.197224147731327,-0.037562569056945,0.270854930103092,98.9730178622441,0.999999976777632,0.999058205982748,1190.08716174774,-1.67473653855835,4.16157152692842,0.52086754508318,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0378880499344117,-0.0378880499344117,0,0,-5.29601184350867,-23996.6563507653,0,0,300.149318816901,-550.127456877042,1492.37961102254,-3439.49293210042,12.2820128771579,-3.71798712284215,4931.87254312296,50105.5655220627,46105.5655220627,1632.57226145624,1962.50228962291,0.615138058407321,-1.14931182279219E-05,0.5,0,-8.04210159236639,-110.105658101629,-16.292607514949,-7.57760998688234,-7.57760998688234,-15.828115909465,-25.219578218982,1,1,1,3,False,False,0,False,0,0.999058229183246,False,True,0.311645357361087,0,0.623290714722174,15,7.54658052485527,-81.1118662846142,7.54658052485527,164.420135044008,140.579864955992,305,-5.00000047041325,328,2565.6678901674,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33620.063957651,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.22289449088199,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
0.160000000149012,False,83.6351466926707,-7.21155014756973,2613.70172990256,-3.00067245735764,299.759591089416,299.672831592327,299.672769272659,-0.193264116294232,-0.036951027237734,0.269788345069211,98.1996260753055,0.999999968994136,0.998963838618508,1190.08716174774,-1.49660342540923,4.10506452291078,0.510074074080158,True,Edwards23,False,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,13.7,0.302260160066528,0,-0.0429299409286446,-0.0429299409286446,0,0,-5.29601184350867,-23948.6207885627,0,0,300.149318816901,-528.972595283019,1480.03926881137,-3472.98813590561,12.2820128771579,-3.71798712284215,4953.02740471698,50105.5655220627,46105.5655220627,1660.33153249749,1989.60111971944,0.615138058407321,-1.14931182279219E-05,0.5,0,-9.01815027094888,-111.456237902351,-16.2297004185186,-8.58598818572892,-8.58598818572892,-15.7975383332987,-27.8210912096804,1,1,1,3,False,False,0,False,0,0.998963869592246,False,True,0.312019286634229,0,0.624038573268464,15,7.54658052485527,-81.1118662846142,7.54658052485527,165.220135044753,139.779864955247,305,-5.00000047041325,328,2613.70345237,32898.6085985804,39054.3977887411,14005.2964316185,14000,Edwards23,True,-26562.3242409327,-31054.3977887411,-31054.3977887411,-22070.2506931243,-1,0,-33668.0995186437,-13298.9655965718,2100,-14000,13460.6020405246,-781.409221557687,-0.0643551327696166,-4061.52783996027,0.225050434301825,True,True,False,5,3,0,True,False,False,0.445228685308536,0.0541580640870288,24,3.1,17200.2727799242,-897.88632009171,-1817.22614083289,0.929932940431283,-2817.22614083289,42.6618100450415,717.357123716214,0,0,1.85,0.125,0.258,0,0,0,0,0,1,0,
