dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,15440.8345638706,-236.896158195672,-1.22834794447699,-41275.4477697734,-2374.92947688139,577.235872574175,526.385279827048,452.13357654466,269.549052640765,30.8021828991895,0.535947467576911,238.271913494211,0.818311936613327,0.926390874246803,1154.6029365387,-24.2298074849818,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000366074368501373,-0.000366074368501373,-1,1,-0.543311148768488,12228.7037165842,0,0,293.07817419073,17385.5211167837,20618.9481429479,1233.42702616423,19385.5211167837,0,0,21066.8455907768,0.55,0,0.0005,7.99602071347687,-40.9171226010094,-228.900137482196,-236.962717171764,15399.9174412696,2,1,1,3,False,31.7142856810242,False,-0.000366074368501373,0.926024799878302,False,True,-42.802422131424,-30,0,30,30.258871750421,-58.4073156948371,30.258871750421,52.6765242062422,238.121914083707,290.798438289949,0.110641716749499,328,41862.3327789453,41534.3327789453,42125.7026101695,14085.1507367236,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,7149.7451596039,-11625.0705231186,1000,-14000,13647.751482012,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15407.6594023221,-237.050396378328,-1.10170130365322,-41212.1261973591,-2337.38551312062,576.96500692067,526.018753266313,453.089234766655,267.218775774482,30.5308602964735,0.53563434979971,238.303403811658,0.822075628461454,0.926324386798885,1154.59770343552,-24.2587125689584,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00120005828134717,0.00120005828134717,-1,1,-0.581210885766481,12152.691539377,0,0,293.122654450141,17352.0453539416,20580.9145028842,1228.8691489425,19352.0453539416,0,0,21022.9189136906,0.55,0,0.0005,8.27446008749888,-40.7986150184915,-228.775936290829,-236.832203963537,15366.8607873036,2,1,1,3,False,30.7142856810242,False,0.00120005828134717,0.927524445080232,False,True,-44.9562453782357,-30,0,30,29.949649410707,-58.7163485539417,29.949649410707,52.7455296889424,238.141183830364,290.886713519306,0.119250958840974,328,41786.3206017381,41458.3206017381,42125.7026101695,14083.4192794837,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,7086.42358718959,-11662.6144868794,1000,-14000,13646.7569747045,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15374.4628421915,-237.17440285708,-0.885760561694524,-41148.6708105462,-2300.16888505594,576.696063745363,525.667815800799,454.047596758566,264.891359705358,30.2592862502462,0.535322718753891,238.336183792379,0.827637334878591,0.926338629086663,1154.59636732407,-24.2842700141824,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00262921121555927,0.00262921121555927,-1,1,-0.6186440804276,12076.7415240772,0,0,293.167091593681,17318.5969672036,20542.8962035919,1224.29923638833,19318.5969672036,0,0,20979.028159349,0.55,0,0.0005,8.51598020708948,-40.6367523645276,-228.658422649991,-236.696364454251,15333.826089827,2,1,1,3,False,29.7142856810242,False,0.00262921121555927,0.928967840302223,False,True,-47.0721804564392,-30,0,30,29.6406421698186,-59.0251918479472,29.6406421698186,52.8130285264793,238.16188803169,290.974916558169,0.128382145301906,328,41710.3705864383,41382.3705864383,42125.7026101695,14081.7067931462,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,7022.9682003767,-11699.8311149441,1000,-14000,13645.8099965416,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15341.2506836937,-237.254737341264,-0.573817743635422,-41085.0819428657,-2263.27605177776,576.428766572226,525.33828390962,455.002186394322,262.58964739207,29.9899892072033,0.535013008869131,238.370626229931,0.833271174039097,0.926421144953599,1154.59247033234,-24.3050193981859,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00383401194339511,0.00383401194339511,-1,1,-0.658175070412597,12000.8447356707,0,0,293.2114908675,17285.1720215894,20504.8940437356,1219.72202214622,19285.1720215894,0,0,20935.1681642967,0.55,0,0.0005,8.70460292583698,-40.4412073340827,-228.550134415427,-236.557644260647,15300.8094763596,2,1,1,3,False,28.7142856810242,False,0.00383401194339511,0.930255156896994,False,True,-49.1493847985585,-30,0,30,29.3318141367907,-59.3338576907589,29.3318141367907,52.87900688713,238.184050895909,291.063057783039,0.137923981922662,328,41634.4737980317,41306.4737980317,42125.7026101695,14080.0130448116,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6959.37933269618,-11736.7239482222,1000,-14000,13644.912961728,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,15308.0295801294,-237.279187615812,-0.152814215779502,-41021.3598143669,-2226.70402375907,576.160553553756,525.032923344575,455.958076480418,260.310973814066,29.7224731581658,0.534660221184399,238.410848927756,0.838112340143702,0.926596505611335,1154.58913005371,-24.3197339277159,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00473341261037838,0.00473341261037838,-1,1,-0.69931897481338,11924.9983282803,0,0,293.255853953246,17251.7692637747,20466.8687588354,1215.09949506072,19251.7692637747,0,0,20891.3372839299,0.55,0,0.0005,8.82690688857653,-40.2198586065624,-228.452280727235,-236.418567141197,15267.8097215229,2,1,1,3,False,27.7142856810242,False,0.00473341261037838,0.931329918221714,False,True,-51.1869107449949,-30,0,30,29.0231541833524,-59.6423571898776,29.0231541833524,52.9395691750155,238.211571323903,291.151140498918,0.148790611148353,328,41558.6273906414,41230.6273906414,42125.7026101695,14078.3379435238,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6895.65720419741,-11773.2959762409,1000,-14000,13644.067810663,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15270.0636091398,-237.222204115857,0.407024999293464,-40948.371360079,-2185.29468374362,575.851451670153,524.719468158974,457.068356747443,257.718911850157,29.4165649751449,0.534350425254424,238.444815173318,0.840842240391338,0.926804440600217,1154.58857334061,-24.3274114362702,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00520020438178187,0.00520020438178187,-1,1,-0.745955271469654,11838.3792377662,0,0,293.306509848273,17213.6222163122,20423.3689860066,1209.74676969434,19213.6222163122,0,0,20841.2809777127,0.55,0,0.0005,8.86639218443034,-39.9468742423269,-228.355811931427,-236.276712410079,15230.1167348975,2,1,1,3,False,26.7142856810242,False,0.00520020438178187,0.932004644981999,False,True,-53.1776726868717,-30,0,30,28.6706097036753,-59.9947429437785,28.6706097036753,53.0153977702331,238.236336085734,291.251733855967,0.157750996935444,328,41472.0083001273,41144.0083001273,42125.7026101695,14076.4463590526,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6822.6687499095,-11814.7053162564,1000,-14000,13643.169374488,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15236.8552587737,-237.094023774458,0.915573866285943,-40884.3600805625,-2149.40013639401,575.577275276566,524.476523502465,458.06214903561,255.449978129008,29.1473315790085,0.534038492515081,238.476568504342,0.842835041571155,0.927064569732592,1154.5874599144,-24.3257472846271,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0052324319961803,0.0052324319961803,-1,1,-0.785096217997456,11762.6221031486,0,0,293.350806369012,17180.2587742266,20385.254584546,1204.9958103193,19180.2587742266,0,0,20797.5016871885,0.55,0,0.0005,8.80905761834634,-39.7102450620441,-228.284966156112,-236.142672502425,15197.1450137116,2,1,1,3,False,25.7142856810242,False,0.0052324319961803,0.932297001728772,False,True,-55.1259679547703,-30,0,30,28.362235361011,-60.3029380022108,28.362235361011,53.0778700349091,238.261842861779,291.339712896688,0.165544233272766,328,41396.2511655097,41068.2511655097,42125.7026101695,14074.8107247046,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6758.65747039297,-11850.599863606,1000,-14000,13642.4399551325,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15203.6699093228,-236.88266368027,1.50971495708203,-40820.2081959523,-2113.82385447841,575.297688575046,524.265232613733,459.089638179248,253.16148649425,28.874204430366,0.53372293757835,238.5046499133,0.844732909378487,0.927368653580454,1154.58623514557,-24.3152342769861,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00475161117152766,0.00475161117152766,-1,1,-0.82020180290764,11686.9085067012,0,0,293.395070750138,17146.9145063512,20347.0687792145,1200.1542728633,19146.9145063512,0,0,20753.7475569376,0.55,0,0.0005,8.65483142194492,-39.4827008273769,-228.227832258325,-236.018734376356,15164.1872084954,2,1,1,3,False,24.7142856810242,False,0.00475161117152766,0.932120264751982,False,True,-57.0297647741578,-30,0,30,28.0540026274584,-60.6110156716356,28.0540026274584,53.1400183746869,238.287623000535,291.427641375222,0.171475071374324,328,41320.5375690623,40992.5375690623,42125.7026101695,14073.1935168982,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6694.50558578277,-11886.1761455216,1000,-14000,13641.7589921697,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15170.5186262687,-236.596066231882,2.04712462943146,-40755.9113394464,-2078.56755325733,575.012465407375,524.081708150043,460.144617048644,250.855672087803,28.5977618473133,0.533402536184325,238.52786257692,0.846830604494663,0.927706827958519,1154.58578977509,-24.2967398926673,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00379055153694769,0.00379055153694769,-1,1,-0.851891004641296,11611.2283553582,0,0,293.439308905562,17113.5849676998,20308.8187346461,1195.23376694631,19113.5849676998,0,0,20710.012754278,0.55,0,0.0005,8.41333750664205,-39.279690567113,-228.18272872524,-235.906875043346,15131.2389357016,2,1,1,3,False,23.7142856810242,False,0.00379055153694769,0.931497379495466,False,True,-58.8869121690746,-30,0,30,27.745870842672,-60.9189941037798,27.745870842672,53.202400476389,238.31313053656,291.515531012949,0.174893862676,328,41244.8574177193,40916.8574177193,42125.7026101695,14071.5945014401,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6630.20872927691,-11921.4324467427,1000,-14000,13641.1223649679,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,15137.4124788846,-236.232425615392,2.27275385094941,-40691.465472241,-2043.63456420202,574.72095367642,523.925963932503,461.22709007038,248.531662103267,28.3179539407186,0.533029923985475,238.547812664966,0.849383867106592,0.92812949896153,1154.58523306198,-24.2700870245186,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00232773515597339,0.00232773515597339,-1,1,-0.88012798614497,11535.5780949519,0,0,293.483522924231,17080.2685930168,20270.5040216635,1190.23542864665,19080.2685930168,0,0,20666.2952252917,0.55,0,0.0005,8.08275682497467,-39.1138223528214,-228.149668790417,-235.809201041578,15098.2986565318,2,1,1,3,False,22.7142856810242,False,0.00232773515597339,0.930457234117503,False,True,-60.6950593534053,-30,0,30,27.4378259545736,-61.2268873296982,27.4378259545736,53.2617782903624,238.341607647069,291.603385937432,0.175878558981021,328,41169.2071573129,40841.2071573129,42125.7026101695,14070.0135892596,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6565.7628620715,-11956.365435798,1000,-14000,13640.5247844539,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15099.6452777287,-235.726677754464,3.61248471755088,-40617.6259527562,-2004.10974847453,574.379608396319,523.779407705527,462.493696312193,245.854527735076,27.9944238962754,0.532697853945406,238.559077373448,0.851522816499266,0.928528212131741,1154.58456500626,-24.2301053767159,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,3.10935018484315E-06,3.10935018484315E-06,-1,1,-0.908541295401697,11449.1575035198,0,0,293.53402354522,17042.2089645501,20226.6412145334,1184.43224998333,19042.2089645501,0,0,20616.3536297091,0.55,0,0.0005,7.60116090242397,-38.9827479535015,-228.12551685204,-235.726112418066,15060.6625297752,2,1,1,3,False,21.7142856810242,False,3.10935018484315E-06,0.928531321481926,False,True,-62.4442759069035,-30,0,30,27.0858826008737,-61.5786807043935,27.0858826008737,53.3390511866349,238.364697584887,291.703748771522,0.172386815378185,328,41082.7865658809,40754.7865658809,42125.7026101695,14068.228988373,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6491.92334258665,-11995.8902515255,1000,-14000,13639.8845894188,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15066.6717416453,-235.197110746216,3.78262148396029,-40552.8482592034,-1969.87744712862,574.072699131671,523.680993530369,463.631611780855,243.490269913278,27.7075783756452,0.532359470478608,238.563783936826,0.853339179025058,0.928922272293457,1154.58367426529,-24.1859387956069,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00256281433992244,-0.00256281433992244,-1,1,-0.929627719020338,11373.5529646403,0,0,293.578196588046,17008.9127256276,20188.190108779,1179.27738315145,19008.9127256276,0,0,20572.662522736,0.55,0,0.0005,7.0797770480583,-38.9403190832363,-228.117333698158,-235.663076989838,15027.7314225621,2,1,1,3,False,20.7142856810242,False,-0.00256281433992244,0.926359457953535,False,True,-64.1390523131057,-30,0,30,26.7779506566249,-61.8864433054851,26.7779506566249,53.4057149378719,238.385835660347,291.791550598219,0.165562853232296,328,41007.1820270013,40679.1820270013,42125.7026101695,14066.6864536473,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6427.14564903391,-12030.1225528714,1000,-14000,13639.356650187,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15033.7779179097,-234.608110474809,4.20714479184378,-40487.909360037,-1935.97765009147,573.758786261843,523.601164353272,464.785465584589,241.107134472249,27.4179954110399,0.53201431336609,238.561431528125,0.854753985915917,0.929264520908163,1154.5826721817,-24.1355500037059,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00556952397533857,-0.00556952397533857,-1,1,-0.947916140586962,11297.9715346089,0,0,293.622349486773,16975.6266638418,20149.6967469745,1174.0700831327,18975.6266638418,0,0,20528.9847701352,0.55,0,0.0005,6.49090213486699,-38.9725403987486,-228.117208339942,-235.620751197598,14994.8053775109,2,1,1,3,False,19.7142856810242,False,-0.00556952397533857,0.923694996932825,False,True,-65.7763047602942,-30,0,30,26.4700792704529,-62.1941682838784,26.4700792704529,53.4748459639441,238.404479623971,291.879325587915,0.155234167075268,328,40931.60059697,40603.60059697,42125.7026101695,14065.1618539823,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6362.20674986751,-12064.0223499085,1000,-14000,13638.8529571644,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,15000.9700723674,-233.993029291094,4.39343702244694,-40422.8082127405,-1902.41207767854,573.439843021108,523.526996254491,465.934324189929,238.716822509274,27.1278818070651,0.531663414744157,238.552858222365,0.855841159827387,0.929529168007094,1154.58167009811,-24.0824962230724,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00882977855101656,-0.00882977855101656,-1,1,-0.965642415036477,11222.405983247,0,0,293.666486473237,16942.347595022,20111.202769018,1168.85517399605,18942.347595022,0,0,20485.3161936586,0.55,0,0.0005,5.87351290219709,-39.0888213703365,-228.119516388897,-235.598443573097,14961.8812509971,2,1,1,3,False,18.7142856810242,False,-0.00882977855101656,0.920699389456078,False,True,-67.352933353247,-30,0,30,26.1622393920286,-62.50186342527,26.1622393920286,53.5468483544327,238.420233782802,291.967082137235,0.141617059961769,328,40856.0350456081,40528.0350456081,42125.7026101695,14063.6550376105,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6297.10560257098,-12097.5879223215,1000,-14000,13638.3713290198,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,14968.2509806167,-233.37950809581,3.83450746695214,-40357.5461979469,-1869.18142704026,573.117550733401,523.447926884432,467.063294097787,236.325223931205,26.8385506030821,0.53125748720193,238.537324289915,0.856776981616691,0.929683535696465,1154.58033398666,-24.0297254052974,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0121822098470515,-0.0121822098470515,-1,1,-0.984120480141044,11146.8559928674,0,0,293.710607740125,16909.0753792588,20072.7410495955,1163.66567033672,18909.0753792588,0,0,20441.6566097181,0.55,0,0.0005,5.25985205594949,-39.2920706596942,-228.119656039861,-235.594455340729,14928.958909957,2,1,1,3,False,17.7142856810242,False,-0.0121822098470515,0.917501325849414,False,True,-68.8656642741531,-30,0,30,25.854430122941,-62.8095296147546,25.854430122941,53.6203786804918,238.434441934626,292.054820615118,0.124775664791102,328,40780.4850552285,40452.4850552285,42125.7026101695,14062.1659947993,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6231.84358777739,-12130.8185729597,1000,-14000,13637.9116345791,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,14930.9625386543,-232.742300850572,4.55148031889112,-40282.7692829944,-1831.61353294233,572.749528208947,523.328810078667,468.293373143561,233.611558207591,26.5126487969019,0.530900394808193,238.520861245231,0.857381392109711,0.929658981518404,1154.57910921783,-23.9763582363896,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0157550106907229,-0.0157550106907229,-1,1,-1.00993325717628,11060.5394281708,0,0,293.761008586124,16871.0615641664,20028.8991033272,1157.83753916084,18871.0615641664,0,0,20391.7751301456,0.55,0,0.0005,4.63506124161768,-39.6238180296295,-228.107239608954,-235.606848248885,14891.3387206247,2,1,1,3,False,16.7142856810242,False,-0.0157550106907229,0.913903970827681,False,True,-70.3017997914263,-30,0,30,25.5027155397257,-63.1611027759475,25.5027155397257,53.7114450992859,238.443617540543,292.155062639829,0.105887288489199,328,40694.1684905318,40366.1684905318,42125.7026101695,14060.4861304907,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6157.06667282488,-12168.3864670577,1000,-14000,13637.4154158801,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,14898.4146320557,-232.29025285928,3.22891422050985,-40217.1816968931,-1799.09612579468,572.431852092447,523.182055996343,469.288150330308,231.274935252653,26.2350342366471,0.530544818870381,238.504766829778,0.857823336653166,0.929491342073344,1154.57799579163,-23.9409850352352,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0183560050939089,-0.0183560050939089,-1,1,-1.04004364182283,10985.0270518055,0,0,293.805093700544,16837.8059136152,19990.6976135001,1152.89169988498,18837.8059136152,0,0,20348.1372829679,0.55,0,0.0005,4.21245493528991,-39.9925470084709,-228.07779792399,-235.627708330899,14858.4220850472,2,1,1,3,False,15.7142856810242,False,-0.0183560050939089,0.911135336979435,False,True,-71.6680363312759,-30,0,30,25.1949905948243,-63.4686681395931,25.1949905948243,53.7926473438972,238.450110091527,292.242757435424,0.086910807661681,328,40618.6561141666,40290.6561141666,42125.7026101695,14059.0352422498,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6091.47908672362,-12200.9038742053,1000,-14000,13637.014805726,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,14865.9232834871,-231.970857720463,2.28139384656331,-40151.4601963852,-1766.9032418503,572.121041866344,522.983754733036,470.190749561777,228.981804388904,25.9659747134559,0.530193899610405,238.492012060503,0.858129615330079,0.929216433624853,1154.57665968018,-23.9198095221559,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0202373756586584,-0.0202373756586584,-1,1,-1.07859878559735,10909.5494774496,0,0,293.849151887737,16804.5655898688,19952.6779075039,1148.11231763506,18804.5655898688,0,0,20304.5195475233,0.55,0,0.0005,3.94502724913278,-40.4076420081292,-228.02583047133,-235.650380567492,14825.515641479,2,1,1,3,False,14.7142856810242,False,-0.0202373756586584,0.908979057966194,False,True,-72.9613096162154,-30,0,30,24.8873759278586,-63.7761449465556,24.8873759278586,53.875852764048,238.454559050351,292.330411814399,0.0693307774927783,328,40543.1785398107,40215.1785398107,42125.7026101695,14057.6024776934,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,6025.75758621572,-12233.0967581497,1000,-14000,13636.6568770388,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,14833.468298816,-231.786146164749,1.31936825387095,-40085.6175275175,-1735.02907804991,571.817765978048,522.733909302064,470.999908651472,226.73735021942,25.7059656230841,0.529849674947879,238.484660092665,0.858327300756057,0.928883006114197,1154.57543491135,-23.9130414912446,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.021355609178601,-0.021355609178601,-1,1,-1.12608257251753,10834.109426473,0,0,293.893181571639,16771.3417914187,19914.8314723121,1143.48968089336,18771.3417914187,0,0,20260.9234964645,0.55,0,0.0005,3.83481898016308,-40.8477130631909,-227.951327184586,-235.668984197222,14792.6205857528,2,1,1,3,False,13.7142856810242,False,-0.021355609178601,0.907527396935596,False,True,-74.1783150408545,-30,0,30,24.5798830505665,-64.0835016580036,24.5798830505665,53.9602675754203,238.457755040923,292.418022616343,0.0545026647486484,328,40467.7384888341,40139.7384888341,42125.7026101695,14056.1878705225,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,5959.91491734798,-12264.9709219501,1000,-14000,13636.3520612482,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.160000000149012,False,14801.0308596822,-231.723252275855,0.393086805221998,-40019.6674741421,-1703.46587745533,571.520944220416,522.437100555939,471.724353552038,224.536541131302,25.4540272340583,0.529464674755962,238.483287903713,0.858448170244432,0.928476881317101,1154.57432148514,-23.9193388981325,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.021755109807306,-0.021755109807306,-1,1,-1.18148238923382,10758.7148614778,0,0,293.937178118824,16738.1380249948,19877.1200882922,1138.98206329739,18738.1380249948,0,0,20217.3537312994,0.55,0,0.0005,3.8669800596594,-41.2904593571966,-227.856272216196,-235.678726786275,14759.740400325,2,1,1,3,False,12.7142856810242,False,-0.021755109807306,0.906721771509795,False,True,-75.3150826339612,-30,0,30,24.2725448448245,-64.3907053963087,24.2725448448245,54.0447273105784,238.46085328347,292.505580594049,0.0432980546201505,328,40392.3439238389,40064.3439238389,42125.7026101695,14054.7915482917,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,5893.96486397263,-12296.5341225447,1000,-14000,13636.1128348459,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.140000000130385,False,14763.961026589,-231.765837763093,-0.304182051414262,-39944.1780540997,-1667.76768678969,571.188591014509,522.054597672611,472.471654573239,222.062015157788,25.1735580481729,0.529134104945152,238.487451183553,0.858491238374389,0.928120548321103,1154.57320805893,-23.9388003901251,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0214994782517899,-0.0214994782517899,-1,1,-1.25201483062115,10672.6181180148,0,0,293.987411876614,16700.2210191737,19834.1482352845,1133.92721611083,18700.2210191737,0,0,20167.5992842196,0.55,0,0.0005,4.03718268120858,-41.7741848055339,-227.728655081884,-235.674833808873,14722.1868417835,2,1,1,3,False,11.7142856810242,False,-0.0214994782517899,0.906621070069314,False,True,-76.3545374076303,-30,0,30,23.9215432175517,-64.7415742677136,23.9215432175517,54.1418900072718,238.463677326472,292.605567333744,0.0359237989855202,328,40306.2471803758,39978.2471803758,42125.7026101695,14053.2183413816,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,5818.4754439302,-12332.2323132103,1000,-14000,13635.9308563298,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
