dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.160000000149012,False,36932.4085533938,-271.964079049926,0.0916043237149258,-19244.0637178476,-27179.3205226372,755.218524569256,704.549898558711,-580.191992258103,-399.709659226122,-145.436012575896,0.763513156705139,193.91673170519,0.73016844421448,0.954378972592438,1155.92234659576,-21.1071416354716,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0124644622077209,-0.0124644622077209,-1,1,6.72878625389419,64755.4002052714,9.34989472319688,0,260.531470688483,40518.2782504015,45796.0099062341,3277.73165583258,42518.2782504015,0,0,51421.4982246243,0.55,0,0.0005,3.19494393240581,-30.4015491909668,-268.76913511752,-274.230344905875,36902.0070042029,2,1,1,2,False,0,False,-0.0124644622077209,0.941914510384717,False,True,-42.0386224812017,-42.0386224812017,0,60,221.292773677999,132.304830201303,-138.707226322001,37.1000701845354,192.697534419537,229.797604604072,1.06491913694072,328,91501.6804768383,91173.6804768383,39238.3538193753,18554.2557264355,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11994.2901015278,13179.3205226372,2000,-14000,17820.1426615505,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36888.9002240132,-272.174977749913,-1.50641928422023,-19336.8551010136,-27242.9426530701,754.950942845966,704.181587085922,-582.12662091604,-396.232639760685,-145.758290489613,0.763146724706988,194.070451050025,0.729693982473491,0.953687604294435,1155.91744752045,-21.132139626259,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0120220053293347,-0.0120220053293347,-1,1,6.69172033480609,64639.0792021951,9.36591908352395,0,260.608036467914,40467.0504806467,45746.2217585444,3279.1712778977,42467.0504806467,0,0,51354.2774801565,0.55,0,0.0005,3.45199099540179,-31.2747270216714,-268.722986754511,-274.360796900701,36857.6254969915,2,1,1,2,False,0,False,-0.0120220053293347,0.941665598965101,False,True,-42.1079552171561,-42.107955217156,0,60,220.933429845193,131.946192559624,-139.066570154807,37.0893872776507,192.843304408556,229.932691686207,1.0573604108457,328,91385.359473762,91057.359473762,39238.3538193753,18539.476979354,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11901.4987183617,13242.9426530701,2000,-14000,17805.0892122356,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36850.7886146525,-272.530796074649,-2.54155946003421,-19418.2892312713,-27298.1652652116,754.735327390343,703.812744699843,-583.67371904263,-393.290438862771,-146.027161753638,0.762798980260122,194.233951509534,0.729274646115302,0.953026586910217,1155.91277113037,-21.1674298951389,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0107041430757982,-0.0107041430757982,-1,1,6.64586336914775,64537.2765281167,9.41005811256811,0,260.675027418119,40422.2165829826,45703.051535194,3280.83495221144,42422.2165829826,0,0,51295.4467328334,0.55,0,0.0005,3.86606990125313,-32.0180390193491,-268.664726173396,-274.477003906612,36818.7705756331,2,1,1,2,False,0,False,-0.0107041430757982,0.942322443834419,False,True,-42.197829733088,-42.197829733088,0,60,220.61870161551,131.63227148555,-139.38129838449,37.0599612582879,192.990956937587,230.050918195875,1.05649965991157,328,91283.5567996836,90955.5567996836,39238.3538193753,18526.5528697337,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11820.064588104,13298.1652652115,2000,-14000,17791.9961299408,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36812.6181259431,-273.001706720769,-3.36364746915391,-19499.9323371968,-27352.9826139021,754.533889689521,703.414144595875,-585.124401430561,-390.411185377767,-146.287685686715,0.762467624095658,194.406257899302,0.728894588994698,0.952413340315378,1155.90787205505,-21.211705531285,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00865602154647829,-0.00865602154647829,-1,1,6.59166287707052,64435.5460254319,9.45824931456529,0,260.741953682846,40377.4144696002,45660.1563662924,3282.74189669218,42377.4144696002,0,0,51236.6576926369,0.55,0,0.0005,4.4067865881334,-32.6868429071837,-268.594920132636,-274.575528820129,36779.9312830359,2,1,1,2,False,0,False,-0.00865602154647829,0.9437573187689,False,True,-42.306309699076,-42.306309699076,0,60,220.303977190355,131.318253978332,-139.696022809645,37.0278337902898,193.141227100441,230.169060890731,1.06187538419588,328,91181.8262969988,90853.8262969988,39238.3538193753,18513.6473400276,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11738.4214821785,13352.9826139021,2000,-14000,17778.9955728788,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36774.371362166,-273.573616973042,-4.08507322671332,-19581.7696071883,-27407.4039785985,754.344125841817,702.988290292479,-586.485444389965,-387.591743729209,-146.54040506185,0.762150104675585,194.586308820146,0.728572255103323,0.951908011174511,1155.90252760925,-21.2639047483698,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0059414904564712,-0.0059414904564712,-1,1,6.5295730729537,64333.8589948594,9.51125922114957,0,260.808834185255,40332.6315013361,45617.4598838303,3284.82838249422,42332.6315013361,0,0,51177.8937745393,0.55,0,0.0005,5.05907909872843,-33.2746741884766,-268.514537874313,-274.653887965127,36741.0966879775,2,1,1,2,False,0,False,-0.0059414904564712,0.945966520718039,False,True,-42.4322740811526,-42.4322740811526,0,60,219.989168011104,131.004151685282,-140.010831988896,36.992493852567,193.294659247547,230.287153100114,1.07273879818499,328,91080.1392664263,90752.1392664263,39238.3538193753,18500.7567659263,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11656.584212187,13407.4039785985,2000,-14000,17766.1035947994,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,36736.0366312565,-274.192600505246,-3.86864707267575,-19663.7912337753,-27461.4356649426,754.161081636027,702.550606634563,-587.800228468651,-384.796369908545,-146.789717480283,0.761799498500266,194.799317282425,0.728275957418212,0.951533291511185,1155.89629242249,-21.3197885185805,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00285336495602166,-0.00285336495602166,-1,1,6.46399820259774,64232.2175363513,9.60807061382562,0,260.875667579914,40287.8686030091,45574.8340617037,3286.96545869465,42287.8686030091,0,0,51119.156192082,0.55,0,0.0005,5.76313868459005,-33.769017751365,-268.429461820656,-274.711394133614,36702.2676135051,2,1,1,2,False,0,False,-0.00285336495602166,0.948679926555164,False,True,-42.5660722357357,-42.5660722357357,0,60,219.674280722315,130.689971447696,-140.325719277685,36.9279529241163,193.477239461171,230.405192385287,1.0945454681979,328,90978.4978079182,90650.4978079182,39238.3538193753,18487.8814338106,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11574.5625856,13461.4356649426,2000,-14000,17753.3306511584,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36692.1138389185,-274.88029728682,-4.91211986381046,-19757.750477331,-27522.7115851343,753.953103242129,702.058476233957,-589.307004746595,-381.580080990272,-147.076683069105,0.761497850477083,194.989224698596,0.728057387892216,0.951416086177086,1155.89083663406,-21.3820700343031,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.000727371947105837,0.000727371947105837,-1,1,6.39110191318412,64116.1454483627,9.64667708300546,0,260.951968765869,40236.7504554589,45526.036911717,3289.28645625809,42236.7504554589,0,0,51052.0792931543,0.55,0,0.0005,6.54522067735775,-34.2026134302359,-268.335076609462,-274.748047841892,36657.9112254883,2,1,1,2,False,0,False,0.000727371947105837,0.952143458124192,False,True,-42.7150962741087,-42.7150962741087,0,60,219.314418844079,130.330816768554,-140.685581155921,36.9022152779964,193.637775116842,230.539990394838,1.11117060371239,328,90862.4257199296,90534.4257199296,39238.3538193753,18473.1897311012,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11480.6033420443,13522.7115851343,2000,-14000,17738.883327653,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36653.5912053534,-275.399061067629,-3.70545557375818,-19840.1622056887,-27575.9058230685,753.766263310554,701.654428382109,-590.679677145661,-378.703651785035,-147.334767737224,0.76119520824252,195.179430727512,0.727843368996152,0.951494649892816,1155.88560353088,-21.4299859278698,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00346318107504072,0.00346318107504072,-1,1,6.33403729598302,64014.570970942,9.715263715641,0,261.018721498164,40192.0170556029,45483.1364857841,3291.11943018124,42192.0170556029,0,0,50993.3804183977,0.55,0,0.0005,7.13655315856903,-34.5088757757185,-268.26250790906,-274.769391781258,36619.0823295777,2,1,1,2,False,0,False,0.00346318107504072,0.954957830967857,False,True,-42.8309876525831,-42.8309876525831,0,60,218.999269558759,130.016475653347,-141.000730441241,36.8564908562393,193.801461036619,230.657951892859,1.12966965107001,328,90760.8512425089,90432.8512425089,39238.3538193753,18460.3432462561,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11398.1916136867,13575.9058230685,2000,-14000,17726.3642910537,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36615.0001390038,-275.787106767373,-2.77175499558518,-19922.7689734461,-27628.6950667084,753.568884106448,701.289907837207,-592.144190588487,-375.729679938415,-147.60389406092,0.760886072165407,195.366993296934,0.727653914275899,0.951741840442304,1155.88059311295,-21.4675764899294,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00554122189036218,0.00554122189036218,-1,1,6.28803137927642,63913.0725913381,9.78778557997762,0,261.085407172725,40147.3171692253,45439.9218629647,3292.60469373941,42147.3171692253,0,0,50934.7255198084,0.55,0,0.0005,7.58224354322221,-34.7294502471923,-268.204863224151,-274.779611878216,36580.2706887566,2,1,1,2,False,0,False,0.00554122189036218,0.957283062332666,False,True,-42.923330362214,-42.923330362214,0,60,218.684137318357,129.70205113403,-141.315862681643,36.8081429466816,193.967682069512,230.775825016194,1.14804399057362,328,90659.352862905,90331.352862905,39238.3538193753,18447.5159280647,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11315.5848459293,13628.6950667084,2000,-14000,17713.9433674929,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36576.3633292076,-276.022339080591,-1.68023080713467,-20005.5863908632,-27681.0631519496,753.357842563013,700.970546656332,-593.712504178641,-372.646172208442,-147.885388550677,0.760565647630324,195.549172626319,0.727552979438998,0.952104624986075,1155.87569403763,-21.4931147053822,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00680884146660642,0.00680884146660642,-1,1,6.25430000176726,63811.6145882648,9.86291934809435,0,261.152049301258,40102.6350646718,45396.3427994506,3293.70773477877,42102.6350646718,0,0,50876.0939544124,0.55,0,0.0005,7.85799913304339,-34.9006597513799,-268.164339947547,-274.784367904844,36541.4626694562,2,1,1,2,False,0,False,0.00680884146660642,0.958913466452681,False,True,-42.9894195166345,-42.9894195166345,0,60,218.368911451091,129.387532915116,-141.631088548909,36.7580537679371,194.135597481112,230.893651249049,1.16441850332557,328,90557.8948598317,90229.8948598317,39238.3538193753,18434.7032784151,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11232.7674285121,13681.0631519496,2000,-14000,17701.5974722813,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,36537.7012228806,-276.094963798767,-0.453904488180665,-20088.628915309,-27732.9943385708,753.130337460877,700.697421266049,-595.390488558512,-369.441527583118,-148.180278285585,0.760181381873677,195.748386742193,0.72751409138608,0.952645713983295,1155.87001556396,-21.5058685900929,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00718287050211049,0.00718287050211049,-1,1,6.23386007843627,63710.1936548542,9.97979639871146,0,261.218650088358,40057.9692855978,45352.3544398249,3294.38515422708,42057.9692855978,0,0,50817.4838112037,0.55,0,0.0005,7.9535952237116,-35.0441971566761,-268.141368575056,-274.788987343838,36502.6570257239,2,1,1,2,False,0,False,0.00718287050211049,0.959828584485406,False,True,-43.0267019994198,-43.0267019994198,0,60,218.053581792852,129.072911078804,-141.946418207148,36.6801357341924,194.331298697596,231.011434431789,1.18314062066739,328,90456.4739264211,90128.4739264211,39238.3538193753,18421.9049015403,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11149.7249040663,13732.9943385708,2000,-14000,17689.3046482775,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36493.5198408802,-275.949979930891,1.03559905529751,-20183.833376623,-27791.7844478209,752.847669100096,700.450727350318,-597.462359126745,-365.609013663906,-148.536015498592,0.759826552756202,195.913124741526,0.727411849437764,0.953153008977883,1155.86511648865,-21.5024854792175,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00632147045412282,0.00632147045412282,-1,1,6.22917772567268,63594.3564423994,10.0299350845501,0,261.294696946631,40006.9545772327,45301.5575867223,3294.60300948963,42006.9545772327,0,0,50750.5426444982,0.55,0,0.0005,7.80999127743303,-35.198840873345,-268.139988653458,-274.800621666505,36458.3210000069,2,1,1,2,False,0,False,0.00632147045412282,0.959474479432006,False,True,-43.0290502681575,-43.0290502681575,0,60,217.693162227081,128.713199529116,-142.306837772919,36.6467099436333,194.499249729679,231.145959673313,1.18840505155327,328,90340.6367139663,90012.6367139663,39238.3538193753,18407.2990978796,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-11054.5204427523,13791.7844478209,2000,-14000,17675.2861497171,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36454.8949144457,-275.643490933604,2.18920712143434,-20267.4189531392,-27842.7128498287,752.580721134859,700.284519127619,-599.390363543807,-362.118212495069,-148.861970539448,0.759453006099278,196.067859649707,0.727173222483697,0.953605589346638,1155.86032875595,-21.4854138799739,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00450108192192442,0.00450108192192442,-1,1,6.23943566916722,63492.9682552891,10.1031390613587,0,261.361239894606,39962.3032196293,45256.687383891,3294.38416426165,41962.3032196293,0,0,50691.951425049,0.55,0,0.0005,7.48576689769749,-35.3922811407028,-268.157724035907,-274.825112402345,36419.502633305,2,1,1,2,False,0,False,0.00450108192192442,0.958106671268562,False,True,-42.9993328741357,-42.9993328741356,0,60,217.377465129719,128.39831163863,-142.622534870281,36.5979072924276,194.665797534361,231.263704826788,1.18879478405768,328,90239.248526856,89911.248526856,39238.3538193753,18394.5254981987,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10970.9348662361,13842.7128498287,2000,-14000,17663.0153394602,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36416.3241420954,-275.232780879689,2.93364323951711,-20351.2819907821,-27893.1444279866,752.299153721592,700.143508874756,-601.375943605639,-358.535782693838,-149.196923199114,0.759062111512634,196.213101587726,0.726812704015765,0.953936177608089,1155.85531833801,-21.4602409407266,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00202841275524656,0.00202841275524656,-1,1,6.25864921653883,63391.6369196781,10.1730488344437,0,261.42772860651,39917.6768994262,45211.5317117203,3293.85481229407,41917.6768994262,0,0,50633.3930595128,0.55,0,0.0005,7.04779103488301,-35.6298758854391,-268.184989844806,-274.863978560554,36380.69426621,2,1,1,2,False,0,False,0.00202841275524656,0.955964590363335,False,True,-42.9493936822673,-42.9493936822673,0,60,217.061726017425,128.083281276463,-142.938273982575,36.5513007770375,194.830083179869,231.381383956907,1.18390787505989,328,90137.917191245,89809.917191245,39238.3538193753,18381.7687398547,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10887.0718285932,13893.1444279866,2000,-14000,17650.7165604641,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36377.8173906637,-274.777161227995,3.25442608050234,-20435.4259041027,-27943.0702736795,752.008873900423,700.010612842739,-603.373136908068,-354.902403133853,-149.536075702887,0.758658357047766,196.351043988253,0.726410118918414,0.954141752358031,1155.84963986435,-21.4316382214247,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.000772486627375628,-0.000772486627375628,-1,1,6.28191770339896,63290.3293750076,10.238804543894,0,261.49418480818,39873.0610567534,45166.2388866695,3293.17782991613,41873.0610567534,0,0,50574.8484425232,0.55,0,0.0005,6.56188556100932,-35.9341342031548,-268.215275666985,-274.917613342063,36341.8832564605,2,1,1,2,False,0,False,-0.000772486627375628,0.953369265730655,False,True,-42.8895706190074,-42.8895706190074,0,60,216.745842000512,127.768106057994,-143.254157999488,36.507463637404,194.991571820485,231.499035457889,1.17420869750859,328,90036.6096465745,89708.6096465745,39238.3538193753,18369.0246822795,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10802.9279152727,13943.0702736795,2000,-14000,17638.3803167792,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,36339.3801812558,-274.302507283682,2.96658714918888,-20519.8522250453,-27992.4836892412,751.714329961875,699.880395759101,-605.363092600752,-351.237945678951,-149.877248308907,0.758187511391862,196.502897569342,0.725929484580401,0.95418251031238,1155.84318199234,-21.4015881601508,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00375922009213187,-0.00375922009213187,-1,1,6.30705857475354,63189.0447143807,10.3374511006563,0,261.560609119081,39828.4552922133,45120.9185953484,3292.46330313515,41828.4552922133,0,0,50516.3170499935,0.55,0,0.0005,6.05600537623843,-36.3109111265076,-268.246501907444,-274.986001845888,36303.0692701293,2,1,1,2,False,0,False,-0.00375922009213187,0.950423290220248,False,True,-42.8248502727643,-42.8248502727643,0,60,216.429810265847,127.452783398783,-143.570189734153,36.4416992662291,195.174961116715,231.616660382944,1.16527224980952,328,89935.3249859476,89607.3249859476,39238.3538193753,18356.2932377691,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10718.50159433,13992.4836892412,2000,-14000,17626.0000062787,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36295.5356700875,-273.807195181508,3.5379435836642,-20616.6803325549,-28048.3256726302,751.380623707777,699.715986347549,-607.577046503737,-347.06281003893,-150.263939784956,0.757773482191566,196.633951452048,0.725509705686706,0.954036691184084,1155.83772620392,-21.3709977385466,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0069539017277157,-0.0069539017277157,-1,1,6.33249439625266,63073.3522375128,10.3682787172145,0,261.636461703485,39777.5043254006,45069.2790915378,3291.77476613718,41777.5043254006,0,0,50449.4595245363,0.55,0,0.0005,5.53111504821584,-36.8160634749875,-268.276080133292,-275.071540950184,36258.7196066125,2,1,1,2,False,0,False,-0.0069539017277157,0.947082789456369,False,True,-42.7573306791577,-42.7573306791577,0,60,216.068554611297,127.092237100693,-143.931445388703,36.421147521857,195.329870016817,231.751017538674,1.14652915426043,328,89819.6325090797,89491.6325090797,39238.3538193753,18341.7626871388,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10621.6734868204,14048.3256726302,2000,-14000,17611.7972355153,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36257.2368809675,-273.449981085748,2.55152925305706,-20701.6942235087,-28096.6396721527,751.097555079119,699.551745827308,-609.43740529994,-343.451152438468,-150.596373507323,0.75736366425813,196.766491637805,0.725084424542256,0.953707172901138,1155.83327249908,-21.3501876499625,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00944474748183066,-0.00944474748183066,-1,1,6.34848591687236,62972.0865290909,10.42067518324,0,261.702837481403,39732.9069074116,45024.3708594257,3291.46395201411,41732.9069074116,0,0,50390.9390842963,0.55,0,0.0005,5.15588473531233,-37.3491286029239,-268.294096350435,-275.167207900626,36219.8877523646,2,1,1,2,False,0,False,-0.00944474748183066,0.944262425419308,False,True,-42.711276464407,-42.711276464407,0,60,215.75211240955,126.776605698946,-144.24788759045,36.3862165445067,195.482403909456,231.868620453962,1.12835324775596,328,89718.3668006578,89390.3668006578,39238.3538193753,18329.054582854,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10536.6595958667,14096.6396721527,2000,-14000,17599.3308249399,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36218.9812308817,-273.247640990791,1.44528639120299,-20786.9622423398,-28144.4528795978,750.828408332625,699.341851637861,-611.166385936653,-339.933337808167,-150.917002428731,0.756964367689712,196.903985457754,0.724666770261676,0.953237318736782,1155.82870745163,-21.3416379864447,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0111037296426589,-0.0111037296426589,-1,1,6.35263910828368,62870.8802371839,10.4707798236726,0,261.769157498244,39688.3356564558,44979.8331417305,3291.49748527475,41688.3356564558,0,0,50332.4529802662,0.55,0,0.0005,4.95316557883581,-37.9142591542986,-268.294475411955,-275.26650092582,36181.0669717274,2,1,1,2,False,0,False,-0.0111037296426589,0.942133589094123,False,True,-42.690349017425,-42.690349017425,0,60,215.435636679552,126.460840130498,-144.564363320448,36.3528134508849,195.633340916178,231.986154367063,1.11233594673965,328,89617.1605087508,89289.1605087508,39238.3538193753,18316.3637602917,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10451.3915770355,14144.4528795978,2000,-14000,17586.8454578896,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.140000000130385,False,36180.7449383453,-273.204066647871,0.311245306279126,-20872.4640437772,-28191.780706909,750.574557482453,699.086335374284,-612.760265329813,-336.52126461783,-151.224888787515,0.756579185738719,197.048484564191,0.724238072824665,0.952692210665064,1155.82414240417,-21.3456382359514,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0118803575790762,-0.0118803575790762,-1,1,6.3439285588351,62769.7052805349,10.5199137298989,0,261.835440190911,39643.7782055476,44935.6738613885,3291.8956558409,41643.7782055476,0,0,50273.9849845683,0.55,0,0.0005,4.92683048589089,-38.498423957557,-268.27723616198,-275.364131662249,36142.2465143878,2,1,1,2,False,0,False,-0.0118803575790762,0.940811853085988,False,True,-42.6971052825202,-42.6971052825203,0,60,215.119039771321,126.14495340118,-144.880960228679,36.3200575134007,195.783594376185,232.103651889586,1.09986919113544,328,89515.9855521018,89187.9855521018,39238.3538193753,18303.6867183086,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10365.8897755982,14191.780706909,2000,-14000,17574.365151346,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
0.160000000149012,False,36142.5041025375,-273.315840767486,-0.698588246944584,-20958.1805436119,-28238.6386604345,750.33662228528,698.787162108782,-614.225668230358,-333.212134255365,-151.52055016705,0.75615808674659,197.223540612534,0.723773474171226,0.952048089325446,1155.81902064362,-21.3619032153808,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0117663600437112,-0.0117663600437112,-1,1,6.3228829134577,62668.5651678362,10.6058199470409,0,261.901683289966,39599.2360999151,44891.8832089974,3292.64710908233,41599.2360999151,0,0,50215.5371248409,0.55,0,0.0005,5.07272634787779,-39.0763590841307,-268.243114419608,-275.455178957252,36103.4277434533,2,1,1,2,False,0,False,-0.0117663600437112,0.940281729281734,False,True,-42.7304804176577,-42.7304804176577,0,60,214.802332746407,125.828956766903,-145.197667253593,36.2627867019727,195.958322244808,232.22110894678,1.09737566745051,328,89414.8454394031,89086.8454394031,39238.3538193753,18291.0239202567,14000,KSC33,False,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,-1,0,-10280.1732757634,14238.6386604345,2000,-14000,17561.9131498291,-4245.48387059445,False,0,0,False,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0,0,0,0,
