iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183113.06636795,27826.8693436449,943.658030252261,3.12884584717887,-76.9502760584991,28.776463738624,-80.0282665935192,67.8975575965515,18883.1042113312,-65409.6366508031,131875.658855786,6432.08275581766,252.283204420375,39.8192379830739,0.137446918192793,1.47028408413237,40,1,73229.3182159795,83565.116791077,70517.8221500089,54772.2880012085,-104.647945803572,
1,1183113.30636795,27808.6095386343,940.90815323924,3.11918777655177,-75.2378817119662,28.7748786087231,-80.0296877195312,68.098473594045,18969.8667286017,-65201.5972271981,131118.70361576,6370.09502630417,252.17037180108,39.7311546048747,0.111446918168579,1.44249656734747,40,1,72946.8329509795,83092.0197660609,70131.7749775957,54484.6450099987,-104.356410523263,
1,1183113.54636795,27790.7504241662,938.192148649091,3.11111791351224,-73.6152195884502,28.7733021326904,-80.0311110723048,68.2949362164884,19052.6743769391,-64994.7117522857,130382.522983307,6310.61252874449,252.060172994361,39.6448907891503,0.0894469181480898,1.41909192338884,40,1,72668.7599555773,82631.9068707777,69756.3228550446,54204.8963696665,-104.067604419548,
1,1183113.78636795,27773.2714244751,935.505924136007,3.10168648145047,-72.0742787875678,28.7717341808747,-80.0325365033699,68.4873308204494,19137.5142987855,-64787.2430794713,129676.819379931,6254.56512236461,251.947892111619,39.5647770679312,0.0634469181238754,1.39152897459683,40,1,72394.6601195011,82190.8421186678,69396.4140173229,53936.7290003837,-103.78118164312,
1,1183114.02636795,27756.1534858663,932.847916269589,3.09378754225809,-70.6113360695901,28.7701746328893,-80.0339638840262,68.6760577554817,19218.4994377079,-64580.9338621941,128987.768721299,6200.43631324924,251.838188112692,39.4857541318263,0.0414469181033864,1.36831853226058,40,1,72124.3411969316,81760.185457023,69044.9981814208,53674.8897501037,-103.49703545512,
1,1183114.26636795,27739.3787753284,930.21348542571,3.0845397044869,-69.2194695395462,28.7686233858087,-80.0353930905576,68.8614491634341,19301.4908750256,-64374.0560982353,128324.764460574,6149.13416100656,251.726418960685,39.412131875881,0.015446918079172,1.3409542475474,40,1,71857.3223161137,81345.8077940696,68706.8660084508,53422.948131028,-103.21473853181,
1,1183114.50636795,27722.9306974541,927.605190716858,3.07677813254247,-67.9071186034954,28.7670803290461,-80.036824003814,69.0433304995619,19380.7216026121,-64168.3411545092,127676.724372049,6099.46493413009,251.617173258361,39.3394962420772,-0.0065530819413171,1.31798042070817,40,1,71593.8099455832,80940.7827387415,68376.3655633031,53176.6928973885,-102.934535958083,
1,1183114.74636795,27706.7868182156,925.036347675571,3.06772617843048,-66.6955639204579,28.765545304925,-80.038256484067,69.2206045226846,19461.9311690152,-63962.0718665405,127058.687288592,6052.91666117489,251.505880478081,39.273514999234,-0.0325530819655315,1.2908382937424,40,1,71335.0168100436,80554.5095615807,68061.1666507399,52941.8388056748,-102.657772272219,
1,1183114.98636795,27690.9214074872,922.506907616872,3.06018532574288,-65.5843101331005,28.7640181504458,-80.0396903906321,69.3933774498566,19539.4862240748,-63756.965448298,126458.8305736,6008.25088978067,251.397047546423,39.2095750037203,-0.0545530819860206,1.26796052763649,40,1,71080.8815965565,80179.5991147106,67755.2397260938,52713.8932539777,-102.384481395972,
1,1183115.22636795,27675.3122913027,920.003269527212,3.05138512098987,-64.5468874727915,28.7624987526747,-80.0411256195186,69.5629657376671,19618.9986547816,-63551.31725704,125881.92521506,5965.91857650565,251.286180776221,39.1508534861124,-0.0805530820102349,1.24097672795996,40,1,70830.075661401,79819.0332656233,67461.0179932387,52494.6692177327,-102.113385608121,
1,1183115.46636795,27659.9435986606,917.523526741382,3.04400315733529,-63.5757438518545,28.76098701816,-80.0425620776932,69.7298490545545,19694.9536313694,-63346.8303342598,125315.844115867,5924.67476793016,251.177715951322,39.0924349941239,-0.102553082030724,1.21821111372038,40,1,70582.3849811607,79465.232578628,67172.3166326505,52279.5584000395,-101.844352521082,
1,1183115.70636795,27644.8010350764,915.057726430923,3.03534541696924,-62.6484481330859,28.7594828859661,-80.0439996989939,69.8952587672149,19772.8267719562,-63141.8144161522,124766.035846938,5885.04392115546,251.067243817097,39.037497415688,-0.128553082054938,1.19134601370557,40,1,70336.848430472,79121.6024105474,66891.9144154967,52070.6312578465,-101.576461677286,
1,1183115.94636795,27629.8769579735,912.599308889513,3.02804438618553,-61.7484707641659,28.7579863292574,-80.0454384330377,70.0600749666106,19847.2256858093,-62937.9567830999,124219.652100181,5845.7255309796,250.959125256308,38.9807997770817,-0.150553082075427,1.16866229579083,40,1,70092.8374052233,78780.1125688242,66613.2587046506,51863.0054340788,-101.309117632894,
1,1183116.18636795,27615.1660890616,910.146310422837,3.0194333081109,-60.8686737597649,28.7564973311778,-80.0468782450893,70.224545993017,19922.178437073,-62733.9991330449,123682.997841916,5807.32791984906,250.850115467833,38.9253385391503,-0.176553082099642,1.14190304817725,40,1,69850.1588256134,78444.7036574082,66339.5650329351,51659.0768159379,-101.042161347951,
1,1183116.42636795,27600.6637634123,907.699474613911,3.01216097775475,-60.0103492650429,28.755015872373,-80.0483190930331,70.388655964364,19996.347367429,-62530.3643614671,123153.754116358,5769.60286314264,250.741276113245,38.8700679223912,-0.198553082120131,1.11927334700289,40,1,69608.8727860012,78113.9263289343,66069.6507329004,51457.9642002258,-100.775670939778,
1,1183116.66636795,27586.3646827322,905.259842957384,3.00358601001087,-59.1762102499669,28.7535419278985,-80.049760933307,70.5521556008485,20069.7363172696,-62327.0544293004,122632.460412728,5732.58778705004,250.632618840692,38.8152255584599,-0.224553082144345,1.09257172396916,40,1,69369.0655165044,77788.1177641656,65803.7909440492,51259.8725928464,-100.509747709976,
1,1183116.90636795,27572.2621124079,902.831491408035,2.99635611581657,-58.3753171045604,28.7520754562282,-80.0512037163013,70.7145860312228,20142.3510999637,-62124.0718122784,122120.453726614,5696.40070045157,250.524142266916,38.7612717018611,-0.246553082164834,1.06997907547848,40,1,69131.1001510355,77468.1135853449,65542.6675341315,51065.3100521234,-100.24478628881,
1,1183117.14636795,27558.347343252,900.417063054331,2.98785401138132,-57.6147976671654,28.750616399944,-80.0526473752525,70.8754372797228,20214.1993296784,-61921.4186461015,121618.907765761,5661.14605631743,250.415843427618,38.7087192926587,-0.272553082189049,1.04326775093888,40,1,68895.2022811932,77154.6473598113,65286.8790940961,50874.722586999,-99.981037881445,
1,1183117.38636795,27544.6092970585,898.021224730986,2.98070726010125,-56.9062661189602,28.7491646800534,-80.0540918370286,71.0340196238493,20285.2912157073,-61719.0970516595,121129.519485272,5626.98274246038,250.3077173858,38.6582629903509,-0.294553082209538,1.02067309369403,40,1,68661.7778990622,76848.7796845061,65037.291071047,50688.7550404134,-99.718949290826,
1,1183117.62636795,27531.034274905,895.646834120683,2.97233122111477,-56.2587840495253,28.7477201983359,-80.0555370108049,71.1897265531946,20355.6394610714,-61517.1091531609,120653.48802956,5594.02453001712,250.199757293601,38.6105161532048,-0.320553082233752,0.993943529404309,40,1,68431.0606743915,76551.2600246861,64794.5150286339,50507.8630872429,-99.4587859032585,
1,1183117.86636795,27517.6064451449,893.297894102049,2.96531373490889,-55.6808841868779,28.7462828406573,-80.0569827998144,71.3419846476908,20425.2592154683,-61315.4571240547,120192.006742639,5562.38817964535,250.091954426951,38.5660609253586,-0.342553082254241,0.971332814060636,40,1,68203.3838228204,76262.83422036,64559.1595723038,50332.5001982126,-99.2009455640216,
1,1183118.10636796,27504.3083453691,890.97553745234,2.9571112377504,-55.1769825501654,28.7448524765709,-80.0584290951676,71.490423124835,20494.167457823,-61114.1430821875,119745.46252899,5532.11501879381,249.984298607379,38.525278267786,-0.368553082278456,0.944603024067277,40,1,67978.814511423,75983.7440868294,64331.4220233428,50162.813397026,-98.9455348841608,
1,1183118.34636796,27491.1216078438,888.67853290197,2.95025003112013,-54.7507109109388,28.7434289756687,-80.0598757829864,71.6347089665294,20562.3821175849,-60913.1690004485,119313.861986076,5503.21207136481,249.876778831533,38.4885122019378,-0.390553082298945,0.921998056800434,40,1,67757.2039085693,75713.9937475084,64111.3057464569,49998.8051907188,-98.6924013242011,
1,1183118.58636796,27478.0273470264,886.403820273043,2.9422209170533,-54.4034005982416,28.7420122059007,-80.0613227414665,71.7747398909737,20629.9219153572,-60712.5382197104,118896.56493828,5475.62567360502,249.769383810943,38.4558762980835,-0.416553082323159,0.895299365278206,40,1,67538.2387097077,75453.1830926359,63898.4842520809,49840.2323125563,-98.4412027170075,
1,1183118.82636796,27465.0066204909,884.152287442582,2.93549524401262,-54.1359108726708,28.740602032442,-80.0627698432515,71.910360569788,20696.805610212,-60512.2536988935,118493.517741675,5449.3610977671,249.662102066042,38.4275373641702,-0.438553082343648,0.872723081736065,40,1,67321.9645098371,75201.2785947578,63692.9301818124,49687.0743778464,-98.1920382177121,
1,1183119.06636796,27452.0403979551,881.923718485877,2.92762759297311,-53.9464304365962,28.7391983203027,-80.0642169705111,72.041581150083,20763.05233235,-60312.3186165842,118104.245482019,5424.38412831004,249.554921841692,38.4034970082254,-0.464553082367863,0.846007368756248,40,1,67108.3268945314,74957.9834324727,63494.4013293878,49539.1509191771,-97.9448999369152,
1,1183119.30636796,27439.1101949038,879.716924103457,2.92103784272415,-53.8309417756483,28.7378009393509,-80.0656640018847,72.1686467098969,20828.6806263318,-60112.735598989,117727.766994533,5400.61195970394,249.447831610796,38.383521679307,-0.486553082388352,0.823466892049554,40,1,66897.1850358496,74722.6843777938,63302.3973007698,49396.0890939323,-97.6996842432208,
1,1183119.54636796,27426.1990616145,877.53017584264,2.91332225414024,-53.7847480867643,28.7364097690026,-80.0671108339362,72.2917549471812,20893.7079428676,-59913.5075332102,117363.176441812,5377.96866034005,249.340820694453,38.3674243583662,-0.5,0.809385377887293,40,1,66688.3526163989,74494.8152823436,63116.4561188824,49257.5446838986,-97.4562300040415,
1,1183119.78636796,27413.2910354882,875.362488797845,2.90685319442411,-53.8018121645329,28.7350246932093,-80.068557359319,72.4111910836127,20958.1509276754,-59714.6369037776,117009.541669057,5356.37559777103,249.233878868587,38.3549300477998,-0.5,0.808886296061424,40,1,66481.7123485734,74273.7935493714,62936.1023847771,49123.1634702515,-97.2144665009573,
1,1183120.02636796,27400.3719731076,873.211019486081,2.89926948144026,-53.8730531410644,28.7336456122841,-80.0700034910881,72.5274257514065,21023.0716612968,-59515.7558076151,116667.009812297,5335.85837142426,249.126095533834,38.3464787147594,-0.5,0.808341739359523,40,1,66276.9842565868,74059.7111388963,62761.4111378294,48993.0013646827,-96.9741356133216,
1,1183120.26636796,27387.4297259934,871.073525120668,2.89289693672953,-53.9909220549467,28.7322724392462,-80.0714491466871,72.6409431928155,21085.3413982742,-59317.9763347416,116329.635825433,5315.84608484299,249.020157473351,38.3388993338331,-0.5,0.807907841452881,40,1,66073.9463023803,73848.8523971064,62589.3504045289,48864.7992496744,-96.7350352778997,
1,1183120.50636796,27374.4539248226,868.949914245043,2.88541454631725,-54.147938984384,28.7309050944173,-80.0728942566058,72.7521853893364,21149.1276747537,-59119.8276012867,116002.550312896,5296.84802823731,248.912506100822,38.3353085098419,-0.5,0.807427057898579,40,1,65872.5708747034,73644.4239517707,62422.5367931349,48740.5067549103,-96.4972028000176,
1,1183120.74636796,27361.4368149666,866.835351266397,2.8791199891377,-54.3253227258083,28.729543526536,-80.074338779805,72.8622799941301,21210.349862187,-58922.7691747034,115677.307807414,5278.04416447542,248.806631455125,38.3310885507448,-0.5,0.807058454904279,40,1,65672.4137670843,73441.1473858444,62256.663115339,48616.9146028271,-96.260225974777,
1,1183120.98636796,27348.3759656977,864.724864409911,2.87170011599616,-54.5081698186717,28.7281877134639,-80.0757826879338,72.9720167977947,21273.0364542125,-58725.3578362433,115357.795906909,5259.81483234812,248.699083204866,38.3288999973398,-0.5,0.806659865780079,40,1,65473.0282958215,73241.4524480291,62093.7120460818,48495.5000806354,-96.0236527956372,
1,1183121.22636796,27335.2716455311,862.614734360017,2.86542807064492,-54.6785517405431,28.7268376599919,-80.0772259830752,73.0825110837354,21333.2305439802,-58529.0238909241,115036.177202159,5241.38936852143,248.593264302826,38.3242246134384,-0.5,0.806367393792514,40,1,65274.0849372877,73040.44075756,61929.686506659,48373.2849728302,-95.7871945833019,
1,1183121.46636796,27322.1300328523,860.501236175261,2.8580078239337,-54.8185775965869,28.7254934020307,-80.0786686878315,73.1946745548459,21394.822413653,-58332.3522922296,114716.163616278,5223.12207048444,248.485822855126,38.3195025900278,-0.5,0.806062127037527,40,1,65075.2627869874,72840.4322663847,61766.4795778599,48251.6798101956,-95.5505645131396,
1,1183121.70636796,27308.9592342181,858.384503322214,2.85171756579297,-54.9297781354943,28.7241549773482,-80.0801108358283,73.3086517397778,21453.9772575999,-58136.742957542,114392.2621007,5204.46189294868,248.380074789767,38.3112734704549,-0.5,0.805856915821743,40,1,64876.5838116109,72637.9938191485,61601.2898049152,48128.597234276,-95.3137696948127,
1,1183121.94636796,27295.7653537402,856.266275087471,2.84427550519982,-55.0180982263055,28.7228224156824,-80.0815524447575,73.4241242747935,21514.4567893249,-57940.8102829692,114070.451162807,5185.98652483833,248.272760500143,38.3031152250635,-0.5,0.805659681000599,40,1,64678.2080754963,72436.8619829655,61437.1662265899,48006.3090778767,-95.076964162198,
1,1183122.18636796,27282.5529854838,854.147518194555,2.83797569782315,-55.0881760624383,28.7214957409218,-80.0829935365336,73.5409712674161,21572.5547514444,-57745.9244281278,113745.985550225,5167.22083249243,248.167103304729,38.2919254278554,-0.5,0.805518750379314,40,1,64480.2253422618,72234.0709751012,61271.6887641726,47883.0121450952,-94.8402243029768,
1,1183122.42636796,27269.3271637512,852.027014647346,2.83052417374704,-55.1426437460767,28.7201749790664,-80.0844341238759,73.6590799587854,21631.9076922504,-57550.729660146,113423.935981692,5148.65606370843,248.059934119046,38.2809859221689,-0.5,0.805373317607905,40,1,64282.5351659858,72032.7899947683,61107.4434842209,47760.6333090528,-94.6033967514245,
1,1183122.66636796,27256.0886334591,849.913456755083,2.82422600968417,-55.2109272997035,28.7188601102707,-80.0858741889308,73.7768788672366,21688.9372944825,-57356.5672482014,113102.685846744,5130.12926118924,247.954383570503,38.2687375622602,-0.5,0.805269021788511,40,1,64085.8927587653,71832.0086604259,60943.6059153976,47638.5582577727,-94.3672387653797,
1,1183122.90636796,27242.8308269437,847.811445644974,2.81682061373478,-55.3086603445068,28.7175510830345,-80.0873136958618,73.8935471087599,21747.1660503855,-57162.1119257693,112788.518173006,5112.26698195615,247.84736548256,38.2590874086796,-0.5,0.805206073815068,40,1,63890.6848415255,71635.6538643398,60783.3804017913,47519.1745417523,-94.1321485580795,
1,1183123.14636796,27229.5472064037,845.718055192968,2.81058471748193,-55.4240108433073,28.716247864743,-80.0887526168217,74.0097590024187,21803.1444445703,-56968.6744605721,112475.503188395,5094.48738651961,247.741915713509,38.2483252840724,-0.5,0.805176192403159,40,1,63696.645103908,71440.0194989576,60623.7427596394,47400.2288475999,-93.8978836016529,
1,1183123.38636796,27216.2337218057,843.632157309002,2.8032428051036,-55.5540999647637,28.7149504284759,-80.0901909351817,74.1254718386463,21860.2703732153,-56774.9600364527,112168.004749906,5077.22638697635,247.635039804769,38.2394883565851,-0.5,0.805136025575766,40,1,63503.6669293103,71247.8329749021,60466.9185560101,47283.3794409742,-93.6643374743628,
1,1183123.62636796,27202.8872331735,841.551131901011,2.79704853749612,-55.6924682616823,28.7136587598941,-80.0916286334376,74.2412757624554,21915.2131711326,-56582.248788221,111860.545916768,5059.94116693072,247.52968580768,38.2290384298642,-0.5,0.805089371181654,40,1,63311.5175545368,71055.6712041911,60310.11455111,47166.5450843819,-93.4312640934407,
1,1183123.86636796,27189.5061029531,839.471805255699,2.78973895653952,-55.8295328794794,28.7123728591224,-80.093065710342,74.3575554748891,21970.4513884054,-56389.5869071629,111555.490919954,5042.86672393793,247.423668673048,38.2187758520625,-0.5,0.805045598599195,40,1,63119.9205620366,70865.0118311824,60154.5365027349,47050.6241855926,-93.1983796713418,
1,1183124.10636796,27176.0936773904,837.390825171788,2.78355185366835,-55.9458507534283,28.711092758418,-80.0945021863605,74.4755079774982,22025.1568037932,-56197.2926764183,111249.850884769,5025.69897630403,247.317706596781,38.2067854257206,-0.5,0.805003661400309,40,1,62928.5919716594,70673.9868091916,59998.6600847904,46934.4809722222,-92.9654553471585,
1,1183124.34636796,27162.6556193316,835.308562864819,2.77623333720434,-56.0415387701968,28.7098184861493,-80.0959380840596,74.5950280013962,22079.3248952691,-56005.3657299658,110943.868238312,5008.45330879461,247.211813181933,38.193158816671,-0.5,0.804954993928522,40,1,62737.5701181896,70482.7476551558,59842.6089350972,46818.2075665684,-92.7325336874648,
1,1183124.58636796,27149.1962035382,833.227646130382,2.77003984234542,-56.1248387452287,28.7085500594938,-80.0973734174873,74.7157065811332,22132.9526212566,-55813.8060522773,110638.381699173,4991.20670257863,247.105992721629,38.1783006972382,-0.5,0.804912274492214,40,1,62547.0833653123,70291.8185681941,59686.8108001364,46702.1226816957,-92.4998477220363,
1,1183124.82636796,27135.7172262771,831.150317903977,2.76273251131212,-56.1998146886075,28.7072874816954,-80.0988081894774,74.8371872583195,22186.0391643266,-55622.6132893154,110334.099350479,4974.02625646241,247.000247570225,38.1625651714558,-0.5,0.80483844739672,40,1,62357.3227499448,70101.6421002602,59531.6268023024,46586.4953891919,-92.2676180138998,
1,1183125.06636796,27122.2212419249,829.073420477703,2.75655295510161,-56.2628529988615,28.706030766231,-80.1002424098657,74.959726249024,22238.5833411992,-55431.7875796548,110030.434426948,4956.84810443356,246.894580514813,38.1456932361625,-0.5,0.80477207190367,40,1,62168.0215862778,69911.8515230535,59376.7576913017,46471.1027182502,-92.035520450616,
1,1183125.30636796,27108.7112491298,826.997734690076,2.74925203729519,-56.3163413679597,28.7047799210973,-80.1016760769017,75.0830032165661,22290.5836323715,-55241.3290464177,109727.909715216,4939.71989423755,246.788994616847,38.1280021665865,-0.5,0.804693932397748,40,1,61979.2484476649,69722.7735782208,59222.4700883182,46356.1433277919,-91.8036249271471,
1,1183125.54636796,27095.1877494967,824.925868382727,2.74308205189593,-56.3741940529134,28.703534933442,-80.1031091785109,75.2063518668929,22342.0409159153,-55051.238202696,109427.598322957,4922.74833658542,246.683491207463,38.1101569256438,-0.5,0.804592095058582,40,1,61791.2224354347,69535.0789580589,59069.311278266,46242.0249987335,-91.5721169749337,
1,1183125.78636796,27081.6504435139,822.856240279458,2.73580083723873,-56.4264931898506,28.7022958003761,-80.1045417027685,75.3301658267154,22392.9570185981,-54861.5158958895,109128.865104246,4905.8680314456,246.578070972623,38.0917632006619,-0.5,0.804489992831152,40,1,61603.8081471981,69348.3706963644,58916.9573367234,46128.5063756233,-91.3408957204488,
1,1183126.02636796,27068.1013013301,820.788986278178,2.72964558062939,-56.4732916175491,28.7010625214161,-80.1059736506034,75.454505387355,22443.3318082848,-54672.162155351,108831.642622539,4889.06873364137,246.472735854067,38.0727587585776,-0.5,0.804401154187932,40,1,61417.0175103161,69162.6066452976,58765.3738710528,46015.5618325746,-91.1099763278791,
1,1183126.26636796,27054.5413805759,818.725483410798,2.722381626329,-56.5205211770996,28.6998350872676,-80.1074050073593,75.5789399469799,22493.8198851684,-54482.9078085614,108537.336172101,4872.4921334342,246.366880310456,38.0541797425643,-0.5,0.804209461850861,40,1,61230.965045046,68978.6651137742,58615.2775813298,45903.7253814084,-90.8794671111168,
1,1183126.50636796,27040.9696534202,816.667737290324,2.71624994268795,-56.5770727389064,28.6986134741337,-80.1088357501009,75.7030187967593,22542.4628647696,-54294.5627581174,108244.34046401,4855.97414415472,246.262317627926,38.0346635753144,-0.5,0.80408288161391,40,1,61045.8143769792,68795.5427962173,58465.8497702034,45792.3870123338,-90.6495230211576,
1,1183126.74636796,27027.3834171956,814.617133590365,2.70902636002344,-56.6452879962433,28.6973976511069,-80.1102658557632,75.826471055048,22591.8523819066,-54106.056694982,107956.023195131,4839.86349785117,246.156662657315,38.0168662876367,-0.5,0.803909260259265,40,1,60861.6742845778,68615.3445031675,58318.8079630747,45682.8264501596,-90.4202796790141,
1,1183126.98636796,27013.7792148236,812.575938648406,2.70293922474246,-56.7366155790289,28.6961875720559,-80.1116952832069,75.9487373982892,22639.4601083052,-53918.4445395561,107670.266250049,4823.94635598216,246.052247107269,37.9990154944417,-0.5,0.803794134898109,40,1,60678.724618283,68436.7464124917,58173.0719210832,45574.2388110286,-90.1918997006431,
1,1183127.22636796,27000.1496403692,810.544331902872,2.69577878188048,-56.8596720643876,28.6949831769277,-80.1131239831191,76.0692012351221,22687.7733252696,-53730.6894747818,107390.507820769,4808.58696116344,245.946776088063,37.9840226768147,-0.5,0.803657449318579,40,1,60496.9669280818,68261.8973941913,58030.3951221501,45467.930607902,-89.9643334595516,
1,1183127.46636796,26986.4870161079,808.521995532732,2.68975003591713,-57.0063935723187,28.6937844148954,-80.1145519104851,76.1884775544624,22734.374377355,-53543.8138532908,107113.193807604,4793.4264322243,245.842493256053,37.9690291894849,-0.5,0.803556959169211,40,1,60316.3613739754,68088.5761359632,57888.964975436,45362.5512828993,-89.7376054411414,
1,1183127.70636796,26972.7872958919,806.506951856055,2.68265235294825,-57.1619551452263,28.6925912579053,-80.1159790487769,76.3073749489402,22781.6403937183,-53356.8135041403,106839.800944616,4778.62317762476,245.737191715183,37.9554333358764,-0.5,0.803446111627097,40,1,60136.7355279347,67917.7055965956,57749.534615312,45258.6619949638,-89.5116094117761,
1,1183127.94636796,26959.0493131895,804.494989032411,2.67666396659595,-57.3158619458277,28.6914036969733,-80.1174053863184,76.426587044449,22827.2545479212,-53170.6760357308,106566.667628098,4763.79653335516,245.633033338381,37.9403796171704,-0.5,0.803363534371047,40,1,59957.738205433,67746.9972737723,57610.2366238882,45154.8713346873,-89.285957827068,
1,1183128.18636796,26945.2766619697,802.481037249807,2.66958413371712,-57.444987566136,28.6902217624764,-80.1188309439226,76.5474646876381,22873.4822270074,-52984.4311180536,106294.39352364,4749.00410366004,245.527901742844,37.9246335695181,-0.5,0.803275528425817,40,1,59778.9562380568,67576.8259584861,57471.3768306147,45051.4071749932,-89.0602699850466,
1,1183128.42636796,26931.4766056566,800.465045794772,2.66358613165384,-57.5479975554633,28.6890454900586,-80.1202557488723,76.6701614484708,22918.1032082349,-52799.0323305786,106020.48454304,4733.97449987638,245.423879987101,37.9059585644279,-0.5,0.803220655338441,40,1,59600.3939751455,67405.6328456106,57331.6832505083,44947.321762365,-88.8345536670877,
1,1183128.66636796,26917.6546458667,798.44908959056,2.65649377326511,-57.6338015902107,28.6878749026817,-80.121679812401,76.7941967926561,22963.2775211239,-52613.5426519426,105747.962393122,4719.01807140667,245.318937751878,37.8868654554659,-0.5,0.803166603302188,40,1,59422.2271147531,67235.3065019124,57192.6969540505,44843.7633453964,-88.608971240656,
1,1183128.90636797,26903.8137220182,796.435349213706,2.65049590581002,-57.7123169137955,28.6867100063371,-80.1231031412293,76.919067674045,23006.8906535167,-52428.8822615838,105475.321174042,4703.97145335716,245.215071528177,37.8658607977779,-0.5,0.803124767603369,40,1,59244.6356675033,67064.9057399868,57053.6499323193,44740.1596821457,-88.3836874221019,
1,1183129.14636797,26889.9546527863,794.425158116053,2.64341832515645,-57.7887176607462,28.6855507971886,-80.1245257269231,77.0443547491626,23051.0054357928,-52244.1482815117,105205.257313707,4689.11880347135,245.110331474675,37.8453137761629,-0.5,0.803106404338114,40,1,59067.7271084843,66896.1158272776,56915.9173635485,44637.5354152185,-88.1588096365815,
1,1183129.38636797,26876.0774076711,792.418609931347,2.63744030885305,-57.8642048873405,28.6843972693775,-80.1259475668417,77.1700702121397,23093.6099091488,-52060.2267290077,104935.677771262,4674.23727991144,245.006628946321,37.823300841539,-0.5,0.803085944124805,40,1,58891.5067905853,66727.6286132496,56778.4317969017,44535.0951890895,-87.9343387155965,
1,1183129.62636797,26862.1823450569,790.415386367865,2.63038723075014,-57.9378689194394,28.6832494204385,-80.127368653334,77.2962170853469,23136.6682373,-51876.2493595249,104668.560077191,4659.53713795812,244.902096630448,37.8016862842052,-0.5,0.803065905636009,40,1,58715.947181709,66560.6800544553,56642.2017729256,44433.5904653425,-87.7102466453722,
1,1183129.86636797,26848.2696852703,788.415760771182,2.62442895176274,-58.0112105283206,28.682107246661,-80.1287889848741,77.4227716343424,23178.2662852124,-51693.0677226729,104402.000803775,4644.81413410044,244.798563725515,37.7786646401429,-0.5,0.803101235401389,40,1,58541.0684407283,66394.0805085699,56506.2565434831,44332.2979414442,-87.4865517437214,
1,1183130.10636797,26834.339252417,786.420571946148,2.61740158867623,-58.0879229025247,28.6809707379125,-80.1302085485972,77.5494974568359,23220.2711726047,-51509.8479383093,104138.148720202,4630.29922430318,244.694244784507,37.7562577586575,-0.5,0.803091335926072,40,1,58366.9354568083,66229.1729563368,56371.6919808609,44232.0341496865,-87.2633171646444,
1,1183130.34636797,26820.389673776,784.430545049133,2.61146964682154,-58.1725066425095,28.6798398772945,-80.1316273291723,77.6761620207462,23260.8668800746,-51327.4072012175,103875.45573033,4615.82722784205,244.590885949738,37.7329520295163,-0.5,0.803111501216752,40,1,58193.602154275,66064.9898376671,56237.7185560264,44132.2108135353,-87.0405862333592,
1,1183130.58636797,26806.4178997958,782.444820384829,2.60447665147382,-58.2647711315896,28.6787146434259,-80.1330453100377,77.8026057901905,23301.8269835666,-51144.9464200611,103615.740067811,4601.59848667645,244.486781664251,37.7106125455589,-0.498070040211555,0.805034262376743,40,1,58020.9937483032,65902.6675485928,56105.2635681418,44033.5188617781,-86.8182638088912,
1,1183130.82636797,26792.4243101431,780.461085964995,2.59856721651742,-58.3497983897793,28.6775950433529,-80.1344624873509,77.9299449431661,23341.4292309642,-50963.2485027081,103356.081924734,4587.29556295402,244.383597812001,37.6864572448332,-0.494864755041379,0.8082144913784,40,1,57848.9240052416,65740.3812091696,55972.8379151724,43934.8487674088,-86.5962155618978,
1,1183131.06636797,26778.4113151999,778.47942972445,2.59158979877245,-58.4277485629877,28.6764810828696,-80.1358788683873,78.0579426838845,23381.3485880018,-50781.5483678505,103098.342604742,4573.11829250314,244.279713231516,37.6623440845998,-0.489395750634829,0.813693846252555,40,1,57677.4011082062,65579.2941341747,55841.3908619766,43836.9078258119,-86.3744506445686,
1,1183131.30636797,26764.3798939418,776.501508531739,2.58569421934889,-58.505423868343,28.6753727573224,-80.1372944421982,78.186334265647,23419.9557357425,-50600.5943199921,102841.313583434,4558.93334839892,244.176713487992,37.6369522463608,-0.483636163553329,0.81942358464674,40,1,57506.5559691064,65418.6509958572,55710.3060611095,43739.2367977149,-86.1530974020916,
1,1183131.54636797,26750.3293238506,774.528945571751,2.5787432681015,-58.5893898350458,28.6742700488139,-80.1387091977425,78.3146142861499,23458.8358161599,-50419.6557727112,102587.038515194,4544.96619927082,244.07305560793,37.6123301059197,-0.475499777428773,0.827542718446193,40,1,57336.5138045954,65259.7290782071,55580.625776307,43642.6122717836,-85.9322815408007,
1,1183131.78636797,26736.2574099088,772.562285674616,2.5728790144003,-58.6822822631343,28.6731729343384,-80.1401231127601,78.442733037722,23496.4541581807,-50239.4466736929,102334.126611263,4531.06664213089,243.970242780571,37.5870241817068,-0.467777249659762,0.835242842450556,40,1,57167.312107756,65101.6591382504,55451.6407053023,43546.5057482899,-85.7120408614335,
1,1183132.02636797,26722.1621269202,770.601006399666,2.56596821659646,-58.7813402271333,28.6720813944916,-80.1415361732813,78.570775548385,23534.3062409991,-50059.271026235,102083.820717142,4517.37497817287,243.866810753812,37.5624136978032,-0.457569319014565,0.845355206806346,40,1,56998.9042487546,64945.2179544248,55323.9846993006,43451.3895085239,-85.4923396075705,
