step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
274,546,79.1407485330328,7310.49945667576,-15.8821660360973,4127.21398504159,2.19512942274157,1.64961835411941,-107.248798662516,38,63.1944679090462,63.1944679090462,56.306938420181,0.884106245777435,2.45777649678514,2.58004522763794,2,
275,548,79.1088850750579,7305.87189857302,-15.9821561688692,4113.37483618346,2.16504303778797,1.746886040584,-107.171115534939,38,63.1942297675844,63.1942297675844,56.1493158563951,0.88442539371491,2.46600033697222,2.58977603375949,2,
276,550,79.0768099191934,7301.22904910458,-16.093852274773,4099.54488570505,2.13470227006717,1.84402764001885,-107.093409174653,38,63.1843131632064,63.1843131632064,55.9932244537717,0.884746444363422,2.47430866484427,2.59958149023011,2,
277,552,79.0445005467124,7296.57076993224,-16.2163660065987,4085.72424321542,2.10410590536269,1.94104276610497,-107.015679294993,38,63.1652489052486,63.1652489052486,55.8386556321004,0.885069054372244,2.48271992580954,2.60946228864041,2,
278,554,79.0119361892594,7291.89682475779,-16.348812138536,4071.91293406759,2.07325356565471,2.0379300001414,-106.9379235177,38,63.138103295857,63.138103295857,55.6856551165299,0.885394263304081,2.49123309724405,2.61941914721176,2,
279,556,78.9790977723217,7287.20703783215,-16.4904078829316,4058.11091879474,2.04214505103956,2.13468923289506,-106.860143181764,38,63.1034818492467,63.1034818492467,55.5342274675794,0.885722027237872,2.49985888354645,2.62945289249225,2,
280,558,78.945967757782,7282.50117759,-16.6403938726726,4044.3183170451,2.01078021242432,2.23131979463466,-106.782337465836,38,63.0618171806995,63.0618171806995,55.3843349051964,0.886051504298657,2.50861139043864,2.63956417650888,2,
281,560,78.9125300757699,7277.77903274116,-16.7980479564171,4030.53513889867,1.97915146234538,2.32782083554531,-106.704505602086,38,63.0139392291977,63.0139392291977,55.2360298551538,0.886383804501626,2.51749041567018,2.64975377673249,2,
282,562,78.8787700653495,7273.04035077292,-16.9626984325687,4016.76141346593,1.9472616770724,2.42419161610971,-106.626646837943,38,62.9604631762381,62.9604631762381,55.0893346123205,0.886719422123548,2.52650062676636,2.66002243679512,2,
283,564,78.8446743594538,7268.28487515743,-17.1337171427859,4002.99716138349,1.91510715426423,2.52043175402676,-106.548761990234,38,62.901641299098,62.901641299098,54.9442069005955,0.887057417130604,2.53565633276739,2.67037091573997,2,
284,566,78.8102308369242,7263.51234038946,-17.3104890825347,3989.24248708191,1.88268629671111,2.61654043017103,-106.470849150346,38,62.8382322202267,62.8382322202267,54.8006737785981,0.887398431359147,2.54495363146076,2.68079989431766,2,
285,568,78.7754285449591,7258.72246756416,-17.4924576148455,3975.49733388003,1.8499963109517,2.7125172998157,-106.392909656435,38,62.7704904164114,62.7704904164114,54.6587460919685,0.887742703275982,2.55440478683508,2.69131021299092,2,
286,570,78.7402576388055,7253.91495966234,-17.6790754460006,3961.76184065983,1.81703554204251,2.80836069835732,-106.314940786958,38,62.6989173927579,62.6989173927579,54.5184218179025,0.888090282030799,2.56401132629834,2.70190251597158,2,
287,572,78.7047093255166,7249.08952456061,-17.8698320167455,3948.03596264952,1.78379532697265,2.90407091201646,-106.236943671012,38,62.6238188470153,62.6238188470153,54.3796758885677,0.888440640804412,2.57378007610658,2.71257764373425,2,
288,574,78.6687758187596,7244.24585361843,-18.0642373472238,3934.31977024169,1.75027650161913,2.99964667383009,-106.158918219721,38,62.5455158870083,62.5455158870083,54.2425189699095,0.888794096398,2.58371692241018,2.72333632027289,2,
289,576,78.6324502882967,7239.38362913027,-18.261822917774,3920.61337605692,1.71647500484322,3.09508794431838,-106.080862998782,38,62.4646457403238,62.4646457403238,54.1069867378785,0.889151522857084,2.5938154626103,2.73417922804766,2,
290,578,78.5957267947812,7234.50252431418,-18.4621667855988,3906.91669163833,1.68238661432804,3.19039340779024,-106.002777963301,38,62.3811165539297,62.3811165539297,53.9730364857342,0.889512044430147,2.60409288846725,2.74510726068541,2,
291,580,78.5586002517603,7229.6022092422,-18.6648374281466,3893.22983666159,1.6480046261038,3.28556271354263,-105.924663235504,38,62.2953688774226,62.2953688774226,53.8406563348395,0.889875531246352,2.6145468109627,2.75612110434977,2,
292,582,78.521066406236,7224.68234507803,-18.8694330065803,3879.55286165724,1.61332778973083,3.38059480617267,-105.846517132774,38,62.2077134227689,62.2077134227689,53.709886256483,0.890242939086082,2.62518000347593,2.76722151934788,2,
293,584,78.4831217854768,7219.74258832198,-19.0755770654376,3865.88574525231,1.5783500043399,3.47548909026743,-105.768340982393,38,62.118529065993,62.118529065993,53.5807029948305,0.890613852068063,2.63598996883236,2.77840934950596,2,
294,586,78.4447636390384,7214.78258934378,-19.2829208857143,3852.22864586932,1.54306802488873,3.57024474084554,-105.690133016129,38,62.0278623909001,62.0278623909001,53.4531215346596,0.890988735499134,2.64698628218472,2.78968525033594,2,
295,588,78.4059899132866,7209.80199822905,-19.4911183381859,3838.58151631071,1.5074757692039,3.66486146415552,-105.611893442275,38,61.935741761654,61.935741761654,53.3270503111806,0.891365741880514,2.65817614974141,2.80105010835321,2,
296,590,78.3667992521925,7204.80044951013,-19.6998178386294,3824.94440817277,1.47156837029127,3.75933786336779,-105.533621610405,38,61.8427315906045,61.8427315906045,53.2025962267501,0.891747240010761,2.66955187110935,2.81250470319465,2,
297,592,78.3271909489771,7199.77756953577,-19.9087216450887,3811.31740329942,1.4353403270053,3.85367393637996,-105.455318271714,38,61.6004444486625,61.6004444486625,53.0797225794889,0.892132604807505,2.68111590592022,2.82404978292349,2,
298,594,78.2871787662245,7194.732624677,-20.1036456586762,3797.70056803372,1.39884665582116,3.94786828204252,-105.376981677469,38,61.3725638401104,61.3725638401104,52.9583519302963,0.892520849384573,2.69286711407249,2.83568613118969,2,
299,596,78.246789604078,7189.66524176655,-20.2856508224566,3784.09390456881,1.36207645805666,4.04192029252354,-105.298611773705,38,61.1592442324185,61.1592442324185,52.8387835397705,0.892918243581996,2.70476502400561,2.84741458155899,2,
300,598,78.2060482102167,7184.57509824779,-20.4558308220587,3770.49747144804,1.32501754446634,4.13582942031769,-105.220208751685,38,60.9563792200017,60.9563792200017,52.7201387386528,0.893306772629142,2.71689934911719,2.85923595012237,2,
301,600,78.1649775137743,7179.46186888299,-20.6149088568765,3756.91133988247,1.28766364377557,4.22959472343877,-105.141771628028,38,60.7667770483751,60.7667770483751,52.6033075377596,0.893704786953508,2.72915705306109,2.87115105334576,2,
302,602,78.1235987202385,7174.3252502459,-20.7638864439549,3743.33552876293,1.25000470836079,4.32321604117379,-105.063301357834,38,60.5882848467452,60.5882848467452,52.4879186954845,0.894104666113047,2.74157032457454,2.88316078926286,2,
303,604,78.0819312793156,7169.164686469,-20.9035163533029,3729.77013215112,1.21203510768191,4.41669181011849,-104.984796591496,38,60.4202336996325,60.4202336996325,52.373977713399,0.89450694728774,2.75413411490118,2.89526579380723,2,
304,606,78.0399929944836,7163.98044077865,-21.0346924822787,3716.21519431017,1.17374200138347,4.51002211877274,-104.906258434766,38,60.2621156451657,60.2621156451657,52.2615507264542,0.894912100572405,2.7668345138976,2.90746738472756,2,
305,608,77.9978001072863,7158.7719709997,-21.1580825868726,3702.67079916118,1.13512027349932,4.60320543155672,-104.827684287232,38,60.1129955216494,60.1129955216494,52.1505308444766,0.895318357734451,2.77967711499631,2.91976624534838,2,
306,610,77.9553675298058,7153.53903178678,-21.2743494312856,3689.13689749128,1.09615740140844,4.69624086063922,-104.749075632674,38,59.9727117921076,59.9727117921076,52.0409931200847,0.89572711113359,2.79264374811601,2.93216345578266,2,
307,612,77.912708852781,7148.28138279984,-21.3841496953987,3675.61368247886,1.05684953781247,4.78912873437366,-104.670432086409,38,59.8404604987021,59.8404604987021,51.932899155798,0.89613755365815,2.80573774377291,2.9446598181814,2,
308,614,77.8698364195377,7142.99873712789,-21.4880576936374,3662.10110933504,1.01718851564963,4.8818672744739,-104.59175255047,38,59.7158392581942,59.7158392581942,51.8262753939559,0.896550152174642,2.81895250917595,2.95725640437127,2,
309,616,77.8267614487028,7137.69097026649,-21.5866757604328,3648.59925811901,0.977162494872761,4.97445599402343,-104.513037181707,38,59.5983575760728,59.5983575760728,51.7211274465446,0.896964757475101,2.83228328900259,2.96995427400784,2,
310,618,77.7834939911198,7132.35781721731,-21.6805170920278,3635.10819164802,0.93676933272693,5.06689341943218,-104.434285622846,38,59.4873898172565,59.4873898172565,51.6173722867028,0.897379669993783,2.84573147884781,2.98275441463917,2,
311,620,77.7400431310153,7126.99904970895,-21.7700561204866,3621.62801804705,0.895997388158767,5.15917888626666,-104.355498100663,38,59.3828621889506,59.3828621889506,51.5151143021925,0.897796867107178,2.8592842115842,2.99565779919623,2,
312,622,77.6964169691838,7121.61450134395,-21.8557885320967,3608.15881993035,0.854840620148114,5.25131264118757,-104.276673599306,38,59.2840352361196,59.2840352361196,51.4143174398101,0.898215438277163,2.87294966499205,3.0086654961442,2,
313,624,77.6526227101684,7116.20395177175,-21.9381296414124,3594.70051307607,0.813293934350828,5.3432928536994,-104.197811902986,38,59.190808819246,59.190808819246,51.3149851229746,0.898635264993274,2.88671604101234,3.02177876674901,2,
314,626,77.6086667152187,7110.76718514643,-22.0174876164875,3581.25324555503,0.771347114645687,5.43511864350184,-104.118912573819,38,59.1026689740495,59.1026689740495,51.2171390408604,0.899056673299998,2.90058800406757,3.03499859091276,2,
315,628,77.5645545747085,7105.30406610444,-22.094266035093,3567.81706950082,0.728992412257777,5.5267895539628,-104.039976300849,38,59.0193076572493,59.0193076572493,51.1207435353706,0.899478710441874,2.91456124920415,3.04832615634457,2,
316,630,77.5202910942072,7099.81438154853,-22.1688055484831,3554.39208340705,0.68622959876796,5.61830441513904,-103.961002035242,38,58.9406525095752,58.9406525095752,51.0258968113445,0.899903163647944,2.92862862739318,3.06176254315944,2,
317,632,77.4758803909915,7094.29796373973,-22.241465078043,3540.97831910018,0.643043954732321,5.70966233359256,-103.881989077887,38,58.8661388615777,58.8661388615777,50.9324980683112,0.900327851925857,2.94279583763592,3.07530897618023,2,
318,634,77.4313259341158,7088.75458974655,-22.3125418142228,3527.57581057165,0.599429251032088,5.80086230842932,-103.802937841163,38,58.795553475923,58.795553475923,50.8406024948606,0.900753707511306,2.95706196274704,3.08896665180003,2,
319,636,77.3866305888426,7083.18411809274,-22.382334341532,3514.18468157471,0.555384800088953,5.89190402454361,-103.723847602628,38,58.7288074660173,58.7288074660173,50.7502435809688,0.901181154825842,2.97142069763277,3.10273673051566,2,
320,638,77.3417966372035,7077.58637299423,-22.4511284947745,3500.80491579535,0.510898043021764,5.98278567965616,-103.644719053174,38,58.6653860122459,58.6653860122459,50.6613678306558,0.901608930552894,2.98588046195521,3.11662055845367,2,
321,640,77.2968258416755,7071.96116184531,-22.5191596361386,3487.43672423396,0.465964643962603,6.0735062940968,-103.565550375126,38,58.6054707460375,58.6054707460375,50.5740626935777,0.90203860444551,3.00042851037182,3.13061916693667,2,
322,642,77.2517194612743,7066.30832539955,-22.586695586015,3474.08006642674,0.420575201333014,6.16406608157351,-103.486342259354,38,58.5485240649955,58.5485240649955,50.4882722074109,0.902468833086283,3.0150750643631,3.1447339915187,2,
323,644,77.206478276737,7060.62768542157,-22.6539456888141,3460.73498435867,0.374725856167175,6.25446257298877,-103.407094027684,38,58.4945781735961,58.4945781735961,50.4040477837968,0.902900392404276,3.02981365768769,3.1589663588773,2,
324,646,77.1611026416272,7054.91906774181,-22.7211287307146,3447.40164504588,0.328407300525486,6.34469695112027,-103.327806041095,38,58.4433941181949,58.4433941181949,50.3213820851408,0.903332982843623,3.04464607834914,3.17331743671411,2,
325,648,77.1155924858265,7049.18230845892,-22.7884488951025,3434.07998522952,0.281616910727234,6.43476631462696,-103.24847741537,38,58.3946735557918,58.3946735557918,50.240250796723,0.90376586734743,3.05957705264252,3.18778876274563,2,
326,650,77.0699473722046,7043.41721818106,-22.8560687606355,3420.770192973,0.234343399034805,6.52467025302064,-103.169107716011,38,58.3486234156697,58.3486234156697,50.160769578732,0.904201109578896,3.07459697798607,3.20238150256948,2,
327,652,77.0241665047612,7037.62363176473,-22.9241863450687,3407.47228043087,0.186581133404884,6.61440731669256,-103.089697368656,38,58.304717749521,58.304717749521,50.0828346222105,0.904636498971572,3.08971735516388,3.217097127082,2,
328,654,76.9782487139888,7031.80147830376,-22.9929740688251,3394.18640924168,0.138324055504346,6.70397827491614,-103.010245128237,38,58.262997520211,58.262997520211,50.0064969384832,0.905072698385765,3.10493317903063,3.23193699326305,2,
329,656,76.9321925726831,7025.95037081503,-23.0625200129669,3380.91243378787,0.0895647977534944,6.79337952656458,-102.930751550251,38,58.2235275872919,58.2235275872919,49.9318226284244,0.905510935820312,3.12024233942738,3.24690265965124,2,
330,658,76.8859963754816,7020.07023393465,-23.1330126753959,3367.65070507067,0.0402950355754001,6.88261229491306,-102.851216330452,38,58.1892988989434,58.1892988989434,49.8596140255578,0.905966037967579,3.1355465728398,3.26199522905728,2,
331,660,76.8396577522811,7014.1608981875,-23.2049294103391,3354.40110782812,-0.00949156652883296,6.97167518956822,-102.771638910264,38,58.1497268313135,58.1497268313135,49.7873037275352,0.906389570513166,3.15116548358851,3.27721645829277,2,
332,662,76.793174510167,7008.22215282637,-23.2776145175389,3341.16372695463,-0.0597991893281536,7.06056675601835,-102.692019181621,38,58.1157088913263,58.1157088913263,49.7174981038226,0.906830243950341,3.16677923591046,3.29256781231677,2,
333,664,76.7465445963116,7002.25382837143,-23.3515843832075,3327.93868541048,-0.110637093716055,7.14928554278488,-102.612356557099,38,58.0835098036116,58.0835098036116,49.6493636236242,0.907272239595202,3.18249075381247,3.30805072402041,2,
334,666,76.6997653239686,6996.25573110244,-23.4269550885924,3314.72607097851,-0.162014283936625,7.23783119065359,-102.532651128433,38,58.0528872767442,58.0528872767442,49.5829148462476,0.907715651767222,3.19830745207041,3.32366669493334,2,
335,668,76.6528338340828,6990.22758038495,-23.5037848236697,3301.52592945512,-0.213936887083255,7.32620280494633,-102.452902639546,38,58.0237627989958,58.0237627989958,49.5181102720933,0.90815962666254,3.2142310090645,3.33941723554257,2,
336,670,76.6057470630342,6984.16935769085,-23.5822178354424,3288.33832609618,-0.266410940892708,7.41439891986204,-102.373110806473,38,57.995701374949,57.995701374949,49.4548510225035,0.908601913808593,3.23027254886608,3.355304116364,2,
337,672,76.5585018019592,6978.08076381628,-23.6622575154663,3275.16337184235,-0.319445415431115,7.50241862673926,-102.293275112545,38,58.091497960093,58.091497960093,49.3943302702614,0.909064581601444,3.2462966191611,3.37132877814453,2,
338,674,76.5110811694283,6971.96203077374,-23.7575839416809,3262.00111410373,-0.373115623100783,7.59026101548152,-102.213395880916,38,58.0489709036698,58.0489709036698,49.3334897637821,0.909490399607963,3.26268977026519,3.38749290839816,2,
339,676,76.4634700050242,6965.81246495861,-23.8527663105343,3248.85166145871,-0.427351011836062,7.67792459126856,-102.133472021577,38,58.0132991517351,58.0132991517351,49.2753650615136,0.909935892686402,3.2790826377131,3.403798086824,2,
340,678,76.4156679478064,6959.63185027144,-23.9484546932627,3235.71506857648,-0.48216515298017,7.76540847938408,-102.053503884285,38,57.979862975237,57.979862975237,49.2189723188301,0.910382687619988,3.29560444627861,3.4202459965693,2,
341,680,76.3676738464572,6953.41996046806,-24.0447887279042,3222.59144297128,-0.537565165007937,7.85271233023809,-101.973491369184,38,57.948753897781,57.948753897781,49.1643307643979,0.910831007944885,3.31224896123131,3.43683826217896,2,
342,682,76.3194862493388,6947.17663066515,-24.1419277461361,3209.48081558918,-0.593554690623186,7.9398334721394,-101.893433412151,38,57.9195754637506,57.9195754637506,49.1114039421744,0.911279933914605,3.32902697146957,3.45357674146304,2,
343,684,76.2711034554122,6940.90147414934,-24.2399639224017,3196.38334126585,-0.650156807354588,8.0267727566664,-101.813331187895,38,57.8926245459259,57.8926245459259,49.0602810623483,0.911731203948278,3.34592773688198,3.47046285800129,2,
344,686,76.2225235137269,6934.59433405545,-24.3390532588546,3183.29904325778,-0.70736924947761,8.11352811943588,-101.733183355159,38,57.9828504260527,57.9828504260527,49.0109173038887,0.912183727047013,3.36295852867162,3.4874985530036,2,
345,688,76.1737309224047,6928.25538871502,-24.4526035353119,3170.22800552097,-0.765268253750903,8.20009801701221,-101.652989857937,38,58.0617350613726,58.0617350613726,48.9633676730437,0.912637977966426,3.38012544388398,3.50468560991818,2,
346,690,76.1246980563374,6921.88432739333,-24.5793127643566,3157.17036191403,-0.823857819793696,8.28648216458895,-101.5727503242,38,58.0151471717281,58.0151471717281,48.9173797040945,0.913089319222733,3.39746915932438,3.52202571017129,2,
347,692,76.0754132623011,6915.48007350574,-24.704502349549,3144.12611823553,-0.883073489936954,8.37267900955665,-101.492465130238,38,57.9587887240263,57.9587887240263,48.8675836206248,0.913440473833186,3.41534671371781,3.53952040548611,2,
348,694,76.025880897902,6909.04185964883,-24.8268516839582,3131.09544055546,-0.942919314344893,8.45868697947444,-101.412133557128,38,57.9074010547937,57.9074010547937,48.8195033997571,0.913793085811279,3.43338550321817,3.55717083851055,2,
349,696,75.9761062316205,6902.56934690408,-24.9467744298705,3118.07841701943,-1.00340691978256,8.54450601810098,-101.331755829022,38,57.8606189987906,57.8606189987906,48.7731323361055,0.914147001900034,3.45158588139736,3.57497873889528,2,
350,698,75.9260937166056,6896.06234383243,-25.0646721563739,3105.07507775861,-1.06454296250726,8.63013423147629,-101.251331444183,38,57.8182806439828,57.8182806439828,48.7285109126179,0.914502708082342,3.46994262669608,3.59294615785348,2,
351,700,75.8758470375193,6889.52050986409,-25.1809109821857,3092.08555361388,-1.12634237309874,8.71557036780055,-101.170860106272,38,57.7825476614737,57.7825476614737,48.6862133866262,0.914870625313866,3.48837560757742,3.61107480502107,2,
352,702,75.8253688724795,6882.9435649055,-25.2961322806901,3079.10993678146,-1.18882221138743,8.80081393360506,-101.09034273664,38,57.7453778571282,57.7453778571282,48.6444215413088,0.915217618590386,3.5071268524967,3.62936655826593,2,
353,704,75.7746615677457,6876.33120418375,-25.4100239374564,3066.14834466075,-1.2519808473146,8.88586290867418,-101.009777813599,38,57.7147244601234,57.7147244601234,48.604966087623,0.915576873631133,3.52594962358788,3.64782328226779,2,
354,706,75.7237271356126,6869.68315017165,-25.5232337446429,3053.20084467702,-1.31584175122431,8.97071815952391,-100.929165703467,38,57.6874905616346,57.6874905616346,48.5672644858485,0.915937681725226,3.54492756114069,3.66644697483723,2,
355,708,75.6725666585732,6862.99911867757,-25.6360437373264,3040.26740057239,-1.38040540308071,9.05537558875866,-100.848506815217,38,57.6635510357824,57.6635510357824,48.5313042307193,0.916299634397353,3.56405758267257,3.68523989849359,2,
356,710,75.621180581633,6856.27901092275,-25.7488080526591,3027.34839341476,-1.44569703502188,9.13983565343079,-100.767800742965,38,57.6425164270434,57.6425164270434,48.4971127281822,0.916663052870321,3.58334489455223,3.7042037006031,2,
357,712,75.5695689264592,6849.52217283121,-25.8615989011173,3014.44376516588,-1.51170365895405,9.22409727657791,-100.687046837624,38,57.6245809209583,57.6245809209583,48.4646692158887,0.917027821473644,3.60278063555137,3.72334029077271,2,
358,714,75.5177312939791,6842.72850379853,-25.974761818489,3001.55356823077,-1.57846049748757,9.30815897850945,-100.606245634192,38,57.6092162930008,57.6092162930008,48.4339601873518,0.91739333347937,3.62237581965439,3.74265208809107,2,
359,716,75.465666734905,6835.89772184201,-26.0885015128056,2988.67797464534,-1.64597024371383,9.3920198327892,-100.525396471053,38,57.5963608866551,57.5963608866551,48.4050389674996,0.917760480574945,3.64212941996924,3.76214106045222,2,
360,718,75.4133739038631,6829.02953488166,-26.2030108581013,2975.81702354484,-1.71424865033627,9.47567763500682,-100.444499969929,38,57.5860574731674,57.5860574731674,48.3778744754787,0.91812856352886,3.66203484043796,3.78180949587008,2,
361,720,75.3608510510279,6822.1236516393,-26.318500077811,2962.97095387939,-1.78329854450814,9.55913199369073,-100.36355531094,38,57.5780442233261,57.5780442233261,48.3525033938138,0.918498221997684,3.68209827239417,3.80165926928454,2,
362,722,75.3080960366763,6815.17979405617,-26.435148795542,2950.1397489121,-1.85313738253578,9.64238162035852,-100.282562801356,38,57.5720486844875,57.5720486844875,48.3288927075656,0.918868669104845,3.70232637316153,3.8216928974005,2,
363,724,75.2551063829334,6808.19764043004,-26.5531171143489,2937.32354862143,-1.92378029244101,9.72542519441862,-100.201521919375,38,57.5683548121142,57.5683548121142,48.3070919974407,0.919240751200797,3.72270645830396,3.84191252256755,2,
364,726,75.2018792940387,6801.17691980064,-26.6725596211455,2924.52243566084,-1.99523300659243,9.80826033307444,-100.120433006834,38,57.5665050725111,57.5665050725111,48.2870847479702,0.91961402540819,3.74325375675487,3.86232053391794,2,
365,728,75.1484116780721,6794.11732133179,-26.793621436279,2911.73664401969,-2.0675017975452,9.89088753585693,-100.039296395768,38,57.5664250546164,57.5664250546164,48.2688582714463,0.91998825837077,3.76396841422994,3.88291894388426,2,
366,730,75.0947001774469,6787.01853655946,-26.916420677908,2898.96616677787,-2.14062035047965,9.97330553397789,-99.9581108464738,38,57.568189594267,57.568189594267,48.2524484901197,0.920363939060038,3.78484784846265,3.90371039089231,2,
367,732,75.0407411814826,6779.88025310587,-27.0410932559701,2886.211030708,-2.21458045021113,10.0555118547023,-99.8768770414553,38,57.5717081077678,57.5717081077678,48.2378729255782,0.920741246637608,3.80589488181742,3.92469748377903,2,
368,734,74.98653082038,6772.70216288969,-27.1677631043104,2873.47150245629,-2.28940728800127,10.1375052307063,-99.7955945845916,38,57.5768375793028,57.5768375793028,48.2250974859125,0.921119575445844,3.82711270366553,3.94588228704289,2,
369,736,74.9320649931105,6765.48395083668,-27.2965356599653,2860.74767017315,-2.36510551138275,10.2192858236865,-99.7142641860531,38,57.5832644509108,57.5832644509108,48.2141022679319,0.921498470305902,3.84851297256653,3.96726734134477,2,
370,738,74.8773394542858,6758.22527903866,-27.4274511653404,2848.03958321915,-2.44168708012979,10.300850019665,-99.6328849909611,38,57.6919838391427,57.6919838391427,48.2049566975113,0.921879082706265,3.87008193719247,3.98885530769439,2,
371,740,74.8223363050474,6750.92627316149,-27.5741349261863,2835.34749254296,-2.51924097865033,10.3821976560924,-99.5514571329794,38,57.7899355564207,57.7899355564207,48.1976920541882,0.922261615628305,3.89183199833672,4.01064844472865,2,
372,742,74.7670254426776,6743.58654642668,-27.7351460201247,2822.67143320172,-2.59776649944496,10.4633283111486,-99.4699797519232,38,57.8777344744258,57.8777344744258,48.192257873056,0.922645096749247,3.91379533567095,4.03264954568331,2,
373,744,74.711379594285,6736.20569100565,-27.9090988689219,2810.0113900763,-2.67727933945325,10.544238111908,-99.3884539590062,38,57.9566728439685,57.9566728439685,48.188694697298,0.923030179871363,3.9359770704339,4.05486156365896,2,
374,746,74.6553741264856,6728.78327397473,-28.0947371562156,2797.36777901066,-2.75778543700046,10.6249290712762,-99.3068789291859,37.9492484355667,67.2194575550807,67.2194575550807,48.1870233581729,0.923417480347438,3.95840157495227,4.07728628284092,2,
375,748,74.5976599881873,6721.37389950268,-29.6190253634534,2784.74038481522,-2.84472653695411,10.7053920802224,-99.2252506296327,37.8708360186005,71.3159486039553,71.3159486039553,48.2962085198338,0.925724729704148,3.97122447501173,4.09996335876756,2,
376,750,74.5362611990608,6713.96664124816,-31.7798090748456,2772.12968805463,-2.93439997214508,10.7856216163206,-99.1435621703428,37.7923175224366,70.3536367085389,70.3536367085389,48.4681604111395,0.929112526364361,3.98029640388547,4.12291474999156,2,
377,752,74.4706762551842,6706.54483658319,-33.8046378945951,2759.53566427026,-3.02466006294966,10.8656174300854,-99.0618125866818,37.7136618819744,69.4671990705075,69.4671990705075,48.6447631795369,0.9325514224868,3.99165556360763,4.14614153064787,2,
378,754,74.4011679233341,6699.10376580415,-35.7026625234858,2746.95827864477,-3.11556419135915,10.9453761991103,-98.9800022551229,37.6348183444428,68.6563007797812,68.6563007797812,48.8255843957098,0.936040801810497,4.00516878270842,4.169641464253,2,
379,756,74.3279807729255,6691.63932095888,-37.4829334482736,2734.39784985808,-3.20717887296375,11.0248981706809,-98.8981312575194,37.5557422910636,67.9167529023658,67.9167529023658,49.0103179710501,0.939581744821294,4.02067229551158,4.19341204109181,2,
380,758,74.2513419632269,6684.1476688404,-39.1538105091881,2721.85437813146,-3.29957278811005,11.1041853042971,-98.8161992433718,37.4763919003508,67.2442410286033,67.2442410286033,49.1987261220617,0.943175953700528,4.03804461359558,4.21745190887662,2,
381,760,74.1714625999909,6676.62527089813,-40.7229921796991,2709.32769013841,-3.39280898698094,11.18323249117,-98.7342076743972,37.3967283800513,66.6347429121305,66.6347429121305,49.3905448509272,0.946824055656905,4.05716226089601,4.24176055784735,2,
382,762,74.0885389913255,6669.06879721478,-42.1975753657098,2696.81833302098,-3.48696553645392,11.262042752533,-98.6521557385971,37.3167150899057,66.0787507826458,66.0787507826458,49.5841957085247,0.950501232679043,4.07812187793359,4.26633545156012,2,
383,764,74.0027546567079,6661.47514945772,-43.5832525144951,2684.32601244349,-3.58209558768391,11.340613275029,-98.5700443742406,37.2363179889196,65.5893042260265,65.5893042260265,49.7833224749042,0.954283368812841,4.10020581991985,4.29117687905074,2,
384,766,73.9142796214158,6653.8414499775,-44.8878175091313,2671.85104723505,-3.67828601409705,11.4189423066756,-98.4878729780623,37.1555047766266,65.1452929049493,65.1452929049493,49.9838938806856,0.958096960639713,4.12393703549395,4.31628335870997,2,
385,768,73.8232715167683,6646.16504601447,-46.1159032726,2659.39355696954,-3.77559028763601,11.4970289660843,-98.405641972641,37.0742460989098,64.7490062440035,64.7490062440035,50.1869816808993,0.961967389670351,4.14902219538291,4.34165436610642,2,
386,770,73.7298782313997,6638.44337872449,-47.2725851010904,2646.95366316375,-3.87407674458905,11.5748725688415,-98.3233513590339,36.9925134344641,64.258327866053,64.258327866053,50.3924634433133,0.965896644366595,4.17537649786433,4.36728935008543,2,
387,772,73.634259999115,6630.6735428855,-48.3404115751836,2634.53144100305,-3.97370109570524,11.652470238378,-98.2410021572762,36.9102799290144,63.8278019587888,63.8278019587888,50.6000953240655,0.96988433765243,4.20291345689607,4.39318805324027,2,
388,774,73.5365874234904,6622.85337699324,-49.3265145448404,2622.12722240571,-4.07455630677285,11.7298230444916,-98.1585925398812,36.8275207852936,63.4535097960664,63.4535097960664,50.8097626383906,0.973932179668222,4.23153367850674,4.41934957755206,2,
389,776,73.437017280302,6614.9808871024,-50.2375908496124,2609.74080561593,-4.17666504854713,11.8069252003493,-98.0761240126753,36.7442129851115,63.1315615537339,63.1315615537339,51.0213020467919,0.97804018750141,4.26115060995127,4.44577502204156,2,
390,778,73.3356933738263,6607.05427045981,-51.0799127758781,2597.37280139574,-4.28016077896245,11.8837797767406,-97.9935968706256,36.6603355474583,62.8582440088251,62.8582440088251,51.2345800217588,0.982209361501772,4.2916766658792,4.47246295190368,2,
391,780,73.2327473790981,6599.07183102492,-51.8593527199376,2585.02299517398,-4.3850875833494,11.9603818497688,-97.9110106577538,36.5758686716062,62.6300827589981,62.6300827589981,51.4495135265754,0.986440921179706,4.32303729058625,4.49941488772535,2,
392,782,73.1282994978186,6591.03220585052,-52.5814652968487,2572.69178568729,-4.49148797798786,12.036730484884,-97.8283651624901,36.4907960613001,62.4431906373782,62.4431906373782,51.6659817531329,0.990735344595279,4.35516582067655,4.52663078937973,2,
393,784,73.0224593417598,6582.93398047153,-53.2513303571413,2560.37925727982,-4.59940926947169,12.1128227341184,-97.7456606501825,36.4051010044573,62.2949931345759,62.2949931345759,51.8838920041049,0.995093473925937,4.38798387251131,4.55411154204803,2,
394,786,72.9153265259871,6574.77595034135,-53.8738474571339,2548.08569725732,-4.70896901658958,12.188656718675,-97.6628975566215,36.3187690159006,62.1821909765292,62.1821909765292,52.1031942227649,0.999516990350527,4.42143365732344,4.58185764907244,2,
