guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
20,0.160000000149012,27149.6603429802,869.56195678703,629.15111022091,2.09557713844182,-105.956785138842,35.1105220061932,-120.687906879688,74.1420535702031,-2.9530063904046,0.517000515041828,12.4355349946743,47331.4619541382,7.56639589514471,-34.736791470116,0.14786306226047,0.339586213226587,0.659229208924949,
20,0.180000000167638,27130.5443373313,869.404885054811,628.693293750821,2.09405607285838,-106.465395376341,35.109534233739,-120.687289531533,74.031011818272,-2.88945483062514,0.520240752710421,12.485675023851,47282.9851182132,7.57710075172738,-35.0063674200432,0.146985308164491,0.346227709877119,0.659229208924949,
20,0.180000000167638,27111.3365478395,869.28100777661,628.2350246686,2.09283932033769,-106.975186553711,35.1087452195433,-120.686794902331,73.9200655051822,-2.82528545935375,0.526989357899524,12.5215927720597,47234.4088759553,7.58267783282752,-35.1199098016931,0.145323904603642,0.358235669238678,0.659229208924949,
20,0.160000000149012,27094.186585675,869.153706663633,627.82717973661,2.09162104055234,-107.424386315588,35.10795727413,-120.686299615291,73.8215267233631,-2.76753202494874,0.508416494095883,12.5149851357932,47191.1399336168,7.59144700706914,-35.2203805736639,0.143154282769911,0.348810443910824,0.659229208924949,
20,0.160000000149012,27076.9625661718,869.031765646859,627.419496549428,2.09040244929876,-107.885317726859,35.1071704023691,-120.685803666956,73.7230648683329,-2.71026217068197,0.523503938842356,12.5609031455308,47147.8242439522,7.63483799062822,-35.3105448424811,0.141452822231872,0.351395278787969,0.659229208924949,
20,0.160000000149012,27059.6660028612,868.912870261586,627.009937240112,2.08918280970529,-108.325743950371,35.1063846175731,-120.685307027938,73.6246774221885,-2.65118071284357,0.533211444891143,12.6156752089509,47104.3330043612,7.67791959854718,-35.3890323045683,0.139535756384405,0.351671714120303,0.659229208924949,
20,0.180000000167638,27040.1250203867,868.766714843854,626.546310611952,2.08764883252697,-108.802284609738,35.1054039261953,-120.684685228872,73.5140814844856,-2.58309563894522,0.545913336397093,12.7018177450537,47055.1599379381,7.72751955320864,-35.5174221341181,0.135037555845597,0.349278159672994,0.659229208924949,
20,0.180000000167638,27020.49976716,868.650550296845,626.081418371742,2.08641468490737,-109.271386584671,35.104620610082,-120.684186986172,73.4035813019545,-2.51410713549268,0.548552201139751,12.7291152725292,47005.8437194704,7.73246878520413,-35.5684022128354,0.132412726311449,0.354913832613971,0.659229208924949,
20,0.160000000149012,27002.9849427445,868.531800610222,625.667763236629,2.08517853236667,-109.685745437962,35.1038383941468,-120.683688038561,73.3054399195798,-2.45230948401289,0.534497869527321,12.7117466065977,46961.9287851876,7.73356459435564,-35.612906003646,0.129585739831251,0.342420423074673,0.659229208924949,
20,0.160000000149012,26985.4023718406,868.416440281538,625.255075797639,2.08394328996152,-110.109833587355,35.1030572767618,-120.683188385268,73.2073761676503,-2.39100274308362,0.543744541510438,12.742585932314,46918.0252515474,7.75806424929574,-35.6501075847416,0.127395269438725,0.340555239394419,0.659229208924949,
20,0.160000000149012,26967.7526817936,868.302438391918,624.841246012732,2.08270915990306,-110.520840706039,35.1022772664911,-120.682688013862,73.1093881596654,-2.32847437916493,0.548836002025969,12.781180236782,46873.9991796951,7.78337264007887,-35.6826896629511,0.125158097319985,0.338639851864098,0.659229208924949,
20,0.180000000167638,26947.8191050142,868.161715662183,624.373927880581,2.08116102010494,-110.971509842853,35.1013038211797,-120.682061524541,72.9992427959306,-2.25712838166524,0.558445839346057,12.8576707885749,46824.3010145276,7.83068480329777,-35.7291487474239,0.119544558432845,0.338441176331845,0.659229208924949,
20,0.180000000167638,26927.8054185417,868.049768197771,623.905022969375,2.079917300224,-111.412799923518,35.1005263224023,-120.681559500548,72.8891943601429,-2.18487241315174,0.563331106294722,12.8945977347002,46774.4440567698,7.8475103402127,-35.7463114835219,0.116499300312922,0.345766194184433,0.659229208924949,
20,0.160000000149012,26909.9495689906,867.934666334222,623.487009691646,2.07867001687414,-111.79962031797,35.0997499434217,-120.681056747275,72.7914549172866,-2.12008710257683,0.549921504418285,12.9003288164491,46730.0028169071,7.86447766159849,-35.7584019008157,0.113586171023456,0.338040509780402,0.659229208924949,
20,0.160000000149012,26892.0306297252,867.823299819571,623.068612015492,2.07742017018748,-112.191937759379,35.0989746888347,-120.680553262126,72.6937931731471,-2.05560119472301,0.562359538732587,12.9442861379843,46685.4918824582,7.90277603078592,-35.7673860297731,0.111873095052734,0.339388148182021,0.659229208924949,
20,0.160000000149012,26874.0501499949,867.713310232424,622.648208380112,2.0761674393822,-112.566911035587,35.0982005653204,-120.680049023034,72.5962080808375,-1.98964628916605,0.569358364825109,12.9922795836035,46640.809894717,7.93796637559193,-35.772608037849,0.110041775551206,0.339419715872886,0.659229208924949,
20,0.180000000167638,26853.7517645266,867.577184390961,622.172817031778,2.07459241519556,-112.974001380042,35.0972345133191,-120.679417649523,72.4865167549328,-1.91433571711363,0.579734607219902,13.0753983014206,46590.3392252505,7.99143172513542,-35.7744521920726,0.105337765302251,0.339593902556677,0.659229208924949,
20,0.180000000167638,26833.3813940845,867.468441207173,621.695508577944,2.0733255354279,-113.371112964674,35.0964629598808,-120.678911687235,72.376923169353,-1.83811480785209,0.583397951320883,13.1093746389625,46539.6980802685,8.00636976022458,-35.772255822983,0.102748214579445,0.345583379483975,0.659229208924949,
20,0.160000000149012,26815.2152496623,867.356539381995,621.269926389046,2.07205437400891,-113.718953502881,35.0956925498731,-120.678404961541,72.279589094154,-1.76986557749217,0.571443953674021,13.1171045204516,46494.5612187411,8.01877369591592,-35.7673345703789,0.100190697313429,0.33744702363196,0.659229208924949,
20,0.160000000149012,26796.9924146617,867.247631688685,620.844073520768,2.07078039678267,-114.072190303637,35.0949232870711,-120.677897472959,72.1823330580295,-1.70193938463791,0.581780626858593,13.1547423626663,46449.3689994548,8.04884867400582,-35.7607008393452,0.0987777379914924,0.338192176024391,0.659229208924949,
20,0.160000000149012,26778.714096495,867.139592445102,620.416436746344,2.06950411151961,-114.410102887937,35.0941551802532,-120.677389209371,72.0851545391861,-1.6327455876272,0.587589346427228,13.1984067441981,46404.0269307258,8.07762315864611,-35.7521271044241,0.0971028454056286,0.338228073166398,0.659229208924949,
20,0.180000000167638,26758.0875664083,867.005356690889,619.933187224365,2.06790036625571,-114.778032300153,35.0931966780352,-120.676752773818,71.9759218509663,-1.55396391885196,0.596466340021867,13.2755397531897,46352.8395421068,8.12133796283183,-35.7308534406915,0.0932030086214228,0.339666684049536,0.659229208924949,
20,0.180000000167638,26737.3959694318,866.897947951927,619.448108863497,2.0666114596527,-115.136297693141,35.0924311872014,-120.676242734546,71.866787589337,-1.47436524138416,0.599716259305999,13.307956898958,46301.4953790578,8.13258209909165,-35.7194399326494,0.0911551388397771,0.346545888948128,0.659229208924949,
20,0.160000000149012,26718.9500713507,866.787598431856,619.015674668502,2.06531822662894,-115.450027579211,35.0916668631916,-120.675731915288,71.7698625063136,-1.40314254482018,0.589377081916529,13.3188634492144,46255.7437795062,8.14097772000206,-35.7081339750073,0.0893257123034304,0.339587926135735,0.659229208924949,
20,0.160000000149012,26700.4531452842,866.680065571692,618.582945506621,2.06402227072129,-115.768233471567,35.0909037064109,-120.675220310345,71.6730161532517,-1.33218517126701,0.599553723712437,13.3549158718529,46209.9416146974,8.16477048208373,-35.6961357075268,0.0887188073159033,0.341453531054847,0.659229208924949,
20,0.160000000149012,26681.9063856397,866.573111943886,618.148589179348,2.06272393360594,-116.071711708611,35.0901417251133,-120.674707907217,71.5762478799675,-1.26002526314247,0.604654450548197,13.3946717668117,46164.0061445796,8.18462349685894,-35.6818910623693,0.0876716592674867,0.34220149826055,0.659229208924949,
20,0.180000000167638,26660.9842726933,866.439567274109,617.658216699888,2.06109384674641,-116.403404424065,35.0891909090152,-120.674066277668,71.467477420112,-1.17806032252619,0.610998601623119,13.4581028258461,46112.186294817,8.20521599365156,-35.6503532363528,0.0841760477361407,0.344200103146002,0.659229208924949,
20,0.180000000167638,26640.003497025,866.331180048468,617.166543528918,2.05978504404642,-116.729317795407,35.0884315855856,-120.67355207101,71.3588064378386,-1.09554506654277,0.608517897770451,13.4877488859936,46060.2504457469,8.20639871638027,-35.6346906125732,0.082325214747505,0.351650493329602,0.659229208924949,
20,0.160000000149012,26621.304836276,866.220170167717,616.728496841436,2.05847324464303,-117.018197595762,35.0876734441891,-120.673037072926,71.2622938117452,-1.02199210928518,0.601243336671196,13.4893798346568,46013.9937265299,8.2075882916571,-35.6199408932931,0.0806035016596523,0.344534638799637,0.659229208924949,
20,0.160000000149012,26602.5590346139,866.110959153372,616.290513444342,2.05715961878198,-117.312848350872,35.0869164871277,-120.67252128655,71.1658603000541,-0.948805768598362,0.607291370204703,13.5295510949342,45967.7134106806,8.22788593517016,-35.6049889094093,0.0801551277016413,0.347157119662386,0.659229208924949,
20,0.160000000149012,26583.7668604683,866.002693822051,615.850675430645,2.05584415363986,-117.594333064737,35.0861607196465,-120.672004699384,71.0695059665902,-0.87451059666941,0.613665386862711,13.5726477549501,45921.2898145743,8.24837764131384,-35.5881834299188,0.0791040320652337,0.348872799915644,0.659229208924949,
20,0.180000000167638,26562.5729927029,865.868415320608,615.353774294068,2.054191323235,-117.898031942517,35.0852176937389,-120.671357822345,70.9612016829401,-0.789961441159306,0.624912659125643,13.651621869677,45868.9034481829,8.26961410587717,-35.553363396726,0.0760230670177315,0.352001827073571,0.659229208924949,
20,0.180000000167638,26541.3259672876,865.760573756586,614.855286275616,2.05286326528538,-118.191903568475,35.0844646250731,-120.670839403198,70.8529976027301,-0.704577469574843,0.626378309707981,13.6739328644806,45816.3896077998,8.2616983823258,-35.5375051445407,0.0742974681308407,0.359523438828312,0.659229208924949,
20,0.160000000149012,26522.3960214881,865.648236876576,614.411689142076,2.05153219685701,-118.452391942598,35.0837127532758,-120.670320182911,70.7569004016532,-0.62844347103686,0.609191851272549,13.661381280602,45769.6570919557,8.24887060195549,-35.5231613394775,0.072552404828636,0.351165769706022,0.659229208924949,
20,0.160000000149012,26503.4228491653,865.538525916221,613.968894286397,2.05020099736114,-118.725203631495,35.082962078937,-120.669800169588,70.6608829315203,-0.553123347443005,0.618271384347283,13.6882581051042,45722.9516440118,8.25631596261971,-35.5070953047841,0.0719584411820885,0.352414437127593,0.659229208924949,
20,0.160000000149012,26484.4067900898,865.429403872332,613.52508796832,2.04887066140748,-118.985314024861,35.0822126093317,-120.669279350647,70.5649449623287,-0.476711228412768,0.622696111366075,13.7218952686454,45676.160023235,8.26210269318362,-35.489815288405,0.0707456038880365,0.352704009589028,0.659229208924949,
20,0.180000000167638,26462.9648610195,865.293557799899,613.024560993554,2.04720317642044,-119.269304177192,35.0812774696545,-120.668627186761,70.4571098467207,-0.390023134454594,0.630598796003981,13.7822771468302,45623.4167766221,8.25399522852144,-35.4603587061732,0.067889736159657,0.354449981823462,0.659229208924949,
20,0.180000000167638,26441.4729647972,865.18410517464,612.523345839999,2.04586587057985,-119.547260379318,35.0805307186413,-120.668104541099,70.3493755534465,-0.302759190847269,0.630166520960846,13.7952952963714,45570.6061258299,8.232335961722,-35.4449171793409,0.0662070615959928,0.361986116648356,0.659229208924949,
20,0.160000000149012,26422.3274361305,865.070044078695,612.078012707734,2.04452779804377,-119.796685329993,35.0797851741701,-120.667581103228,70.2536961531341,-0.225158345641887,0.612587803429683,13.7781494034668,45523.6551590539,8.20647062951186,-35.4303321344621,0.0645253601515341,0.353364590728685,0.659229208924949,
20,0.160000000149012,26403.1402271884,864.958417989311,611.634064784074,2.0431916222245,-120.060830143375,35.0790408325,-120.667056878528,70.1580967242955,-0.148496331765131,0.620112951943483,13.7965481232879,45476.7691297587,8.20124198975196,-35.4168608712259,0.0640671436826497,0.355013336145405,0.659229208924949,
20,0.160000000149012,26383.9114007223,864.847172694281,611.189721084687,2.04185855002354,-120.314675926714,35.0782976987073,-120.666531862017,70.0625772950927,-0.0709041718739627,0.623220198567248,13.8227455089564,45429.8369141578,8.1950781635934,-35.4020121915285,0.0633802106213731,0.355503484720541,0.659229208924949,
20,0.180000000167638,26362.2309669144,864.706705349744,610.689272915688,2.04019019713187,-120.594528428446,35.0773704843354,-120.665874471964,69.9552132259323,0.0169320020664259,0.624556367307728,13.876062431395,45376.9792665359,8.17002069830334,-35.3738556445938,0.0615705571620941,0.358219046664831,0.659229208924949,
20,0.180000000167638,26340.5004272684,864.593865757711,610.188143057574,2.03885333763507,-120.875129509753,35.0766300771201,-120.665347671514,69.8479504567406,0.104892279204392,0.625882209446322,13.8936952115902,45324.0546356781,8.14752298180602,-35.3610941194524,0.060645041751407,0.366735974443424,0.659229208924949,
20,0.160000000149012,26321.1423986861,864.476585307139,609.743074870117,2.03751612627556,-121.124885924499,35.0758908767315,-120.664820095605,69.7526913312553,0.183267214179381,0.609962162161337,13.8668613329288,45277.0136872009,8.1220891467379,-35.3480744272826,0.0598196560846208,0.358268006761817,0.659229208924949,
20,0.160000000149012,26301.7425560355,864.361279747927,609.299371801821,2.03618142567315,-121.390119524327,35.0751528834313,-120.664291755663,69.6575128806527,0.260645338284832,0.615498523956268,13.8986383482204,45230.0359403941,8.12263927141329,-35.3357573453296,0.0598194087410467,0.360628868332721,0.659229208924949,
20,0.160000000149012,26282.3007800775,864.246896024989,608.854738518618,2.03484887198713,-121.644217453706,35.0744161011001,-120.663762633832,69.5624157409169,0.339041577429867,0.62076890982434,13.9324615092111,45182.9785823427,8.12267679793732,-35.3240601561194,0.0596797125703666,0.361345973743182,0.659229208924949,
20,0.180000000167638,26260.3812362114,864.104774785343,608.353348067664,2.03317862318134,-121.920131610522,35.0734968354046,-120.663100130355,69.4555289511592,0.428059407015411,0.629856335557368,13.9909522160931,45129.9425281486,8.09243832424723,-35.298038109312,0.058542998236734,0.361998845955925,0.659229208924949,
20,0.180000000167638,26238.4133098405,863.989705961771,607.851782708333,2.03183958104736,-122.191434297979,35.0727627922814,-120.662569246178,69.3487454889921,0.517582385684051,0.627241461048541,13.9929096610991,45076.8728849035,8.05504139469505,-35.2860147192894,0.0576121303753035,0.368881969380296,0.659229208924949,
20,0.160000000149012,26218.8453723332,863.868783502278,607.407006246327,2.03050207108162,-122.439654224827,35.0720299596752,-120.662037606092,69.2539140234388,0.596883940271084,0.603676939611639,13.9620484619142,45029.7461307967,8.01692797419385,-35.2761802009561,0.0567047834067498,0.358540185268449,0.659229208924949,
20,0.160000000149012,26199.2352173412,863.750671171262,606.964152833598,2.02916911820012,-122.708034760404,35.0712983325725,-120.661505221491,69.1591653903941,0.674886167887962,0.611841709676043,13.9782476077282,44982.7163553968,8.0084032643266,-35.2653604565478,0.0565688038021369,0.35915934794355,0.659229208924949,
20,0.160000000149012,26179.5825359821,863.633451146385,606.521116294607,2.02784042237358,-122.965844352318,35.0705679185591,-120.660972083093,69.0644996076899,0.75389730931704,0.615966261420648,14.0068632697089,44935.6527262461,8.0018713809557,-35.2542611643411,0.0562113777598604,0.35900580010428,0.659229208924949,
20,0.180000000167638,26157.4247486945,863.487868057262,606.021981242962,2.02617815226499,-123.247327568921,35.0696566107215,-120.660304580115,68.9581000958001,0.843515903572239,0.625046576640066,14.0624919277064,44882.6371182772,7.96515851758839,-35.2340870680129,0.0551930308873368,0.360247614288776,0.659229208924949,
20,0.180000000167638,26135.2175707007,863.370520694051,605.52282827031,2.02484635891947,-123.524364342262,35.0689289329655,-120.659769721759,68.8518063680299,0.93364908154561,0.622220560366631,14.0640723325211,44829.5964178677,7.92507353201028,-35.2238156234625,0.0544011616034308,0.367219014133638,0.659229208924949,
20,0.160000000149012,26115.4360850444,863.247944751876,605.080477336585,2.02351645678492,-123.776569410327,35.0682024642192,-120.659234126043,68.7574118645725,1.01359032845798,0.602506737075589,14.0238965939178,44782.5114020596,7.88235387940048,-35.2156721753601,0.0536319743332839,0.357032938159745,0.659229208924949,
20,0.160000000149012,26095.6119093066,863.126638288052,604.640392157675,2.02219253004035,-124.050084440685,35.067477201319,-120.658697808529,68.6631013849416,1.09218708797835,0.604705349246941,14.0430816689467,44735.5433471288,7.86901012875617,-35.2071344870727,0.0534000985574016,0.357553327735397,0.659229208924949,
20,0.160000000149012,26075.7439727318,863.006303752137,604.200043495562,2.02087341965082,-124.316418003042,35.0667531467987,-120.658160758017,68.5688759329893,1.1715400657308,0.608567672101684,14.0704358913198,44688.5350471813,7.86176081883913,-35.1988802091339,0.0530199011561177,0.357235539786918,0.659229208924949,
20,0.180000000167638,26053.3422023933,862.857212337618,603.703902466381,2.01922252726586,-124.607026574952,35.0658497868061,-120.657488405097,68.4629736852173,1.26159192685046,0.619532773449477,14.1325025671303,44635.5779072459,7.83215772703782,-35.1824708954849,0.0524491122660085,0.358560297591411,0.659229208924949,
20,0.180000000167638,26030.8893985553,862.737302531948,603.207507825427,2.01789983890241,-124.891590984425,35.0651284672229,-120.656949688978,68.3571794165955,1.352279300617,0.617781983651714,14.139085683303,44582.5792350682,7.79655483144633,-35.1749912378741,0.0522415824933747,0.365745828693017,0.659229208924949,
20,0.160000000149012,26010.8886975413,862.612826823734,602.767320406773,2.0165780345326,-125.148980456936,35.0644083553865,-120.656410253175,68.2632309557914,1.43281567327259,0.597832089400389,14.1016184180224,44535.5124225511,7.75801732448729,-35.167504377459,0.0516299444136056,0.355927502412403,0.659229208924949,
20,0.160000000149012,25990.8445450077,862.490887466529,602.329419376277,2.01526165792569,-125.424818854635,35.0636894489242,-120.655870111032,68.1693680915877,1.51221389045833,0.605369026483979,14.1165338200317,44488.562348143,7.74629084637578,-35.1607321336449,0.0515920316499907,0.356065947349831,0.659229208924949,
20,0.160000000149012,25970.756723837,862.369527878617,601.891485120424,2.01395025361472,-125.691172057628,35.0629717537787,-120.655329251139,68.0755916610459,1.59253661534859,0.608330295614868,14.1418426387188,44441.5861196943,7.73575723322076,-35.1538091526602,0.0514003481614574,0.355089419736241,0.659229208924949,
20,0.180000000167638,25948.1075122813,862.218360611633,601.398364319277,2.01231062400097,-125.984467109257,35.0620763405105,-120.654652157454,67.970197071366,1.68351474982586,0.614472933206168,14.190122490004,44388.683551026,7.69841921062662,-35.140466251997,0.0513122675863863,0.355006713989775,0.659229208924949,
20,0.180000000167638,25925.4063127683,862.096366063041,600.90534923709,2.01099774368829,-126.275146332119,35.0613613751494,-120.654109672887,67.8649123025743,1.77490865970665,0.613916254837095,14.2010423464737,44335.7602686563,7.66524311716917,-35.1337440873296,0.0511689620264261,0.361955359481449,0.659229208924949,
20,0.160000000149012,25905.1836898485,861.968550012568,600.467880223613,2.00968636295372,-126.538869755695,35.060647618187,-120.653566494492,67.7714183981551,1.8560178689809,0.590486298619057,14.1770383784207,44288.7413202075,7.63193993720726,-35.1284069666707,0.0511277005631881,0.352846004757144,0.659229208924949,
20,0.160000000149012,25884.916379394,861.843723704327,600.031908357863,2.00837850951919,-126.821535073232,35.0599350648005,-120.653022627189,67.6780118316671,1.93592612531538,0.599827734315027,14.1980472181132,44241.7888043417,7.62936871096641,-35.1218974375642,0.0515221925068119,0.353550163102092,0.659229208924949,
20,0.160000000149012,25864.6043838989,861.720017235666,599.59547927345,2.00707365686173,-127.091925153052,35.059223722573,-120.65247806109,67.5846938809653,2.0169527037113,0.60487064764938,14.2324075865513,44194.7830301704,7.6301685834467,-35.1154643317972,0.0518219218507689,0.353363930194405,0.659229208924949,
20,0.180000000167638,25841.702612075,861.566148246527,599.103219326586,2.00543945837922,-127.385264423976,35.0583362570372,-120.65179635853,67.4798173310062,2.10903886912749,0.613155411197663,14.2934609648686,44141.7959454677,7.6114359430131,-35.1046945848671,0.0519565893758287,0.353565528629555,0.659229208924949,
20,0.180000000167638,25818.7491537472,861.442076247373,598.610491820272,2.00412884844863,-127.674219214459,35.0576276535618,-120.651250198779,67.3750536888183,2.20169284632561,0.614148627218801,14.3109555609759,44088.7533435642,7.58578168494058,-35.0998018147991,0.0518600554221059,0.359712924962386,0.659229208924949,
20,0.160000000149012,25798.3027080949,861.312240415599,598.172848482272,2.0028182971586,-127.93473605012,35.0569202623466,-120.650703353525,67.2820250228332,2.2840295784226,0.591196064536465,14.2926681801388,44041.6023115787,7.55933725753599,-35.0958036508102,0.0518038464711147,0.350608277182875,0.659229208924949,
20,0.160000000149012,25777.8122095633,861.185392975126,597.736282634874,2.0015098542216,-128.212509299483,35.0562140826375,-120.65015583431,67.1890853904393,2.36527314822342,0.60098815747762,14.317063664107,43994.4924329388,7.56245272947589,-35.0901021667777,0.0521089919067951,0.350524787808008,0.659229208924949,
20,0.160000000149012,25757.2779197218,861.059749793088,597.29896418585,2.00020318076439,-128.477243331905,35.0555091192787,-120.649607623628,67.0962369735095,2.44770227536927,0.606498708672139,14.3551563364777,43947.3123585476,7.56905946141535,-35.0846445549547,0.0523115529999263,0.349730630590599,0.659229208924949,
20,0.180000000167638,25734.1272844747,860.903268399698,596.805247833704,1.998564754294,-128.762548635677,35.0546296366991,-120.648921373128,66.9918916030776,2.54148774139099,0.615159879985635,14.4263457241302,43894.1030547316,7.56100044351798,-35.0763852830134,0.0526552902817603,0.349078293028894,0.659229208924949,
20,0.180000000167638,25710.9264648249,860.777584844992,596.310546351824,1.9972496677492,-129.042652564196,35.0539274305757,-120.648371587267,66.8876619352861,2.63591235887699,0.617487177064266,14.4521752758103,43840.8085200467,7.54142146504409,-35.0725723813472,0.052850933064518,0.354443378991456,0.659229208924949,
20,0.160000000149012,25690.2617118787,860.646993406831,595.870778571655,1.99593293385806,-129.291755436145,35.0532264454859,-120.647821115422,66.7951109165047,2.72007726919006,0.600533062141929,14.4323755661578,43793.4127354619,7.51726329903129,-35.0685168018415,0.0528457934895721,0.345409163270115,0.659229208924949,
20,0.160000000149012,25669.5552336611,860.517571141226,595.431911388292,1.99461775937355,-129.556488688886,35.0525266803911,-120.647269970901,66.7026507159075,2.80325716117,0.604307426976323,14.465201439387,43746.0496282302,7.51867506654314,-35.0653199539936,0.0531456952251033,0.34481826034604,0.659229208924949,
20,0.160000000149012,25648.806640462,860.39046221558,594.991846884359,1.99330298880881,-129.811914575675,35.0518281432955,-120.646718143803,66.6102842208262,2.88738108559755,0.60945799074688,14.5052256861236,43698.5914018728,7.52560525763336,-35.0620387366423,0.0532591565205075,0.343704567053941,0.659229208924949,
20,0.180000000167638,25625.4170204569,860.233341108011,594.495310281486,1.99165425828197,-130.082498865869,35.050956707253,-120.646027372792,66.5064848676524,2.98338726257975,0.625317031430944,14.5760902182439,43645.0882965063,7.51098492093293,-35.0550894738631,0.0536003139640124,0.342107669230552,0.659229208924949,
20,0.180000000167638,25601.9803730026,860.105787288881,593.99797048273,1.99033125580815,-130.345807773958,35.0502609486769,-120.645473967431,66.4028043608645,3.0801723274343,0.622422689478694,14.5874085731001,43591.5146542552,7.48116346213889,-35.050772793953,0.0534721874010387,0.346819851092059,0.659229208924949,
20,0.160000000149012,25581.1081259558,859.972705517607,593.556114710847,1.98900751697571,-130.585851502945,35.0495664211343,-120.644919888634,66.31074353603,3.16602724270112,0.602499547175025,14.5819355848786,43543.8887025454,7.45038632541463,-35.0478873359518,0.0533728257269594,0.338399084666007,0.659229208924949,
20,0.160000000149012,25560.1954577472,859.84147980218,593.115067209273,1.98768524877801,-130.842156264275,35.0488731208121,-120.644365144551,66.2187760262764,3.25090045066364,0.60903479459913,14.6020510033761,43496.2911232511,7.44380712651099,-35.045816721568,0.053881679475657,0.337867753113235,0.659229208924949,
20,0.160000000149012,25539.2420372982,859.710807086761,592.673428542389,1.98636428023612,-131.089251646287,35.0481810538391,-120.6438097253,66.1269046124912,3.33668778792119,0.612629529053668,14.6368660418487,43448.6368998993,7.44433053840132,-35.0417890093675,0.0539059950409367,0.337395510670202,0.659229208924949,
20,0.180000000167638,25515.6227715174,859.54803223693,592.17510242936,1.98470937227597,-131.357929734468,35.0473177142279,-120.64311449233,66.0236648934162,3.43406693568343,0.621139579205814,14.7110429684837,43394.9134765854,7.44151405473428,-35.0373860203171,0.054135786006531,0.339214120790371,0.659229208924949,
20,0.180000000167638,25491.9561393326,859.417133311963,591.675384908727,1.98338072135336,-131.619583718511,35.0466284398404,-120.642557533898,65.9205480868685,3.53222835298854,0.624816985651916,14.7452115234933,43341.0840598574,7.42940103482563,-35.0328667918675,0.0540550398580499,0.345401949527349,0.659229208924949,
20,0.160000000149012,25470.8801874602,859.281013986013,591.230355835485,1.98204891614885,-131.851531596507,35.0459404058413,-120.641999908137,65.8289919683931,3.61979985355052,0.605922500829083,14.7482640700062,43293.1677365607,7.41571522977173,-35.0301367800276,0.0542506624766241,0.339096907493112,0.659229208924949,
20,0.160000000149012,25449.7653226918,859.147722107987,590.785239247869,1.98071526822188,-132.095260664839,35.0452536139393,-120.641441618578,65.737531853902,3.70665538517883,0.617128892134753,14.7820901910488,43245.2274238022,7.42529922892357,-35.0294864055526,0.0548500652453801,0.339725128668583,0.659229208924949,
20,0.160000000149012,25428.6124285683,859.015332265842,590.338810674845,1.97938030659035,-132.324991798636,35.0445680700428,-120.640882650955,65.6461723494919,3.79479076891414,0.622688094848027,14.8245347800428,43197.1903063804,7.43437905931711,-35.0262906128828,0.0552691461360484,0.339160416516188,0.659229208924949,
20,0.180000000167638,25404.7725902442,858.849994687567,589.834593903139,1.97770475121272,-132.571447723512,35.0437129050359,-120.640182976937,65.5435125129662,3.89498895536036,0.630858956847877,14.8993100597132,43143.0106404286,7.42747211668778,-35.022567341228,0.056135439408454,0.337935295696914,0.659229208924949,
20,0.180000000167638,25380.8895159308,858.71684791778,589.329068134384,1.97635882846182,-132.812626808255,35.0430301882663,-120.639622466627,65.4409795690836,3.99587580947158,0.631764343218838,14.9260721958141,43088.7349990594,7.40938067944274,-35.0187503652861,0.0563040663491404,0.34210662584931,0.659229208924949,
20,0.160000000149012,25359.6241107639,858.579211987616,588.879286032902,1.97501015672909,-133.027077913217,35.042348724931,-120.639061283591,65.3499458573755,4.08582210254698,0.617921639240426,14.9206981253596,43040.4502832079,7.38843586380856,-35.0156257203359,0.0561057785397028,0.33436548020134,0.659229208924949,
20,0.160000000149012,25338.3229388939,858.442175797848,588.429738866225,1.97366139891439,-133.254226453003,35.0416685161908,-120.638499441659,65.2590108823019,4.175024229999,0.622066043208992,14.9633979068251,42992.1645267894,7.38764461015182,-35.0156856444619,0.0565384893425888,0.334037606879167,0.659229208924949,
20,0.160000000149012,25316.9857687401,858.305401859096,587.978410118361,1.97231118995678,-133.47207880058,35.0409895693965,-120.637936929037,65.1681792064251,4.26518774269826,0.627487143347806,15.0145228924129,42943.7565610456,7.38924885365894,-35.0143000737468,0.0571213769901327,0.333300536127286,0.659229208924949,
20,0.180000000167638,25292.9406856475,858.134587997893,587.468689396226,1.97061501658701,-133.707129945397,35.0401426658376,-120.637232834137,65.0661175973447,4.36751025059019,0.635297326613714,15.0877525113406,42889.1632954547,7.37596077616662,-35.0110306463152,0.057748243042521,0.333170767108126,0.659229208924949,
20,0.180000000167638,25268.8543485375,857.996971319119,586.957691358171,1.96925281076517,-133.936663528627,35.0394665705947,-120.636668798017,64.9641878824272,4.47057402110553,0.63563148335697,15.1131848331486,42834.4788182401,7.35515381060495,-35.0088029537509,0.0576844265195338,0.337972828902949,0.659229208924949,
20,0.160000000149012,25247.4099644795,857.855857280462,586.503172129866,1.96788842131396,-134.141268727244,35.0387917428464,-120.636104100104,64.873693643483,4.56239423520782,0.621438620312624,15.1000933808962,42785.8405734792,7.33035458869145,-35.0078531276724,0.0583571877958841,0.331109303547655,0.659229208924949,
20,0.160000000149012,25225.931426107,857.716508237663,586.049635250408,1.96652450713854,-134.357397557414,35.038118179899,-120.635538741487,64.7833015427813,4.65363015632465,0.630199352049803,15.1330331148537,42737.247946154,7.32218307249534,-35.0072980931568,0.0591333847623612,0.331170717738147,0.659229208924949,
