dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.600000000558794,Edwards,39.2116991422355,0.327762854435409,9.8900772251164,0,249313.921573714,0.841026018785619,-104.133086671832,-0.268663937804846,65.5067253627377,1802.42223853462,22207.7003969062,23397.2637298432,14.5965258010009,0.79551572163391,0,40,False,43,36.0192509922654,39.2235547207732,0.515133382426391,39.2235547207732,65.5895392450455,0,-0.0215912657231598,0,-3.5,14904.3690496291,494765453.542941,0.953662684820334,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.160963824743437,0.0081102652013807,-0.0111761006813613,20.9207796005778,20.9207795621553,13.8391082642907,-0.651444935431227,0,0,-50.9266022224543,10.5415221605476,0,0,20.5696592286353,0,0,1,0.357565789473683,0.327762854435409,254612404.572086,False,7913607.4026259,24608.3269751221,6,False,False,2,True,False,0.841026018785619,0.337625294137091,0.337625294137091,1,0,4.83310314678095E-05,3.53451644831326E-05,2.51537885260489E-05,364.608075659848,1076.97466953757,0,-87.7777226929492,0,0,1065.42421894554,22289.505224741,6791.78006489255,0,0,94165987.1128511,0,15497.7251598485,-113.090749346066,1,1,90,0,65.5895392450455,66.3314859216575,52.2290841501259,0,372.389943929234,False,2,22.036543572938,0.0280409532380127,361000000,16013.9152633849,493181956.918746,0,22207.7003969062,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.841026018785619,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.2297698462518,0.307183835604917,9.96281512499672,0,249249.256522717,0.83830114531132,-104.472839720312,-0.269621955247265,65.5431836987636,1800.18355694203,22200.9920391755,23390.5756353165,14.6801641967319,0.799084990586178,0,40,False,43,36.0024800979388,39.210012560142,0.515701935918154,39.210012560142,65.5898518924576,0,-0.0218421945461612,0,-3.5,14904.3690496291,494467951.859482,0.95284718156074,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.16155398203741,0.00807578268737374,-0.0111752076082209,20.9191078380489,20.9191077932838,13.8391082642907,-0.595431972795982,0,0,-50.8261797958449,10.5582470977927,0,0,20.5848055368248,0,0,1,0.357565789473683,0.307183835604917,254461369.34113,False,7908913.07705382,24614.6630189987,6,False,False,2,True,False,0.83830114531132,0.346378106988361,0.346378106988361,1,0,4.83397339125056E-05,3.53761071739098E-05,2.51966153245497E-05,364.555279142696,1076.97466953757,0,-87.9029529710568,0,0,1063.23833387011,22241.9973161802,6792.8846501218,0,0,93870611.926071,0,15449.1126660584,-113.528237261722,1,1,90,0,65.5898518924576,65.5945819452365,52.0353602980906,0,372.389943929234,False,2,22.0539256503254,0.028035608663249,361000000,16013.2541792103,492884047.523535,0,22200.9920391755,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.83830114531132,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.2471681726278,0.287186855613601,10.0122942870319,0,249186.477099758,0.836710855524333,-104.804993901745,-0.270558739540846,65.5729388157106,1798.01772533966,22194.4637585074,23384.0666970888,14.739950675969,0.80126071070169,0,40,False,43,35.9861593962684,39.1967215848091,0.51625697165064,39.1967215848091,65.5664425938764,0,-0.0221516255341916,0,-3.5,14904.3690496291,494178522.630908,0.952047150530976,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.16188428596811,0.00805255301121726,-0.0111742467898338,20.9173092617578,20.9173092098316,13.8391082642907,-0.562155946097329,0,0,-50.7297293847969,10.5744502331293,0,0,20.5994191813385,0,0,1,0.357565789473683,0.287186855613601,254314436.478056,False,7904346.25716591,24620.8289800898,6,False,False,2,True,False,0.836710855524333,0.350964128607475,0.350964128607475,1,0,4.83482039026915E-05,3.54062385847171E-05,2.52383437418473E-05,364.498345737554,1076.97466953757,0,-88.0241966460345,0,0,1061.12943567288,22195.9725176237,6794.07569375186,0,0,93583722.9574635,0,15401.8968238718,-114.030469226525,1,1,90,0,65.5664425938764,65.1996969164666,51.902057362601,0,372.389943929234,False,2,22.070701054214,0.0279590064548632,361000000,16012.541264989,492594221.527697,0,22194.4637585074,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.836710855524333,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.248592071408,0.267116461491708,10.0673383141327,0,249123.499689914,0.834852604753883,-105.137824349442,-0.27149814685907,65.5825260347686,1795.85252298917,22187.9088882583,23377.5308960919,14.8034284037517,0.803319846137902,0,40,False,43,35.9697722206457,39.1832649896862,0.516814363406834,39.1832649896862,65.5144448265714,0,-0.0224276585172378,0,-3.5,14904.3690496291,493888000.320152,0.95123749941811,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.162279875073962,0.0080269231120894,-0.0111732242547085,20.9153951565971,20.915395097658,13.8391082642907,-0.523339819994039,0,0,-50.6337791231685,10.5906781341267,0,0,20.6140102079543,0,0,1,0.357565789473683,0.267116461491708,254166949.895848,False,7899762.22713522,24627.0200550401,6,False,False,2,True,False,0.834852604753883,0.356783286980896,0.356783286980896,1,0,4.83567095336256E-05,3.54365119190896E-05,2.52802930193647E-05,364.437083411318,1076.97466953757,0,-88.1455728881875,0,0,1059.02549564862,22149.936659984,6795.35719186674,0,0,93296217.180568,0,15354.5794681173,-114.494280711028,1,1,90,0,65.5144448265714,64.6998131396009,51.7533061764968,0,372.389943929234,False,2,22.087454458757,0.0279223408791367,361000000,16011.7741090107,492303300.83365,0,22187.9088882583,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.834852604753883,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.2118993289725,0.24630982202338,10.0331117280406,0,249058.214201853,0.83874464504982,-105.482678943324,-0.272471928370825,65.5701694792668,1793.61581006706,22181.129378097,23370.7707896768,14.7859356167538,0.798553289884362,0,40,False,43,35.9528234452425,39.1692297070546,0.517387152696014,39.1692297070546,65.5084299170632,0,-0.0226375526106155,0,-3.5,14904.3690496291,493587612.010539,0.950393404383884,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161630200940784,0.00804283373668782,-0.0111721821328227,20.9134443865647,20.9134443252088,13.8391082642907,-0.574379225692253,0,0,-50.5346692436637,10.6074909537328,0,0,20.629113692652,0,0,1,0.357565789473683,0.24630982202338,254014449.227669,False,7895022.35431308,24633.4233023874,6,False,False,2,True,False,0.83874464504982,0.34892127073055,0.34892127073055,1,0,4.83655078629872E-05,3.54678429892921E-05,2.53237336272736E-05,364.371874417629,1076.97466953757,0,-88.2713294486285,0,0,1056.8539917202,22102.457115715,6796.72112614403,0,0,92999438.5034465,0,15305.735989571,-114.885938388515,1,1,90,0,65.5084299170632,65.4174301571739,51.9128795590556,0,372.389943929234,False,2,22.104799073303,0.0279751847254807,361000000,16010.9574905997,492002500.487877,0,22181.129378097,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.83874464504982,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.1724205023451,0.226120802334193,10.0140880242426,0,248994.829457606,0.841312917470861,-105.819743611912,-0.27342334227227,65.5483183635771,1791.45188876041,22174.5797571777,23364.2396388301,14.7778073698442,0.795193928333646,0,40,False,43,35.9364493929443,39.1555568617021,0.517933948931817,39.1555568617021,65.5293534843667,0,-0.0227880755663046,0,-3.5,14904.3690496291,493297496.994352,0.949571474199988,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161164566928362,0.00805171429096479,-0.0111712501382233,20.9116997661322,20.9116997169533,13.8391082642907,-0.609730421626782,0,0,-50.4385848615866,10.6238184458694,0,0,20.6437946545007,0,0,1,0.357565789473683,0.226120802334193,253867153.346687,False,7890444.25146663,24639.6094193456,6,False,False,2,True,False,0.841312917470861,0.344107865225085,0.344107865225085,1,0,4.8374009009555E-05,3.54981312041347E-05,2.53657530899099E-05,364.305404057605,1076.97466953757,0,-88.393509054584,0,0,1054.75654077357,22056.7520551492,6798.11131515391,0,0,92713282.26962,0,15258.6407399953,-115.203974302635,1,1,90,0,65.5293534843667,65.8571560384642,52.002592929104,0,372.389943929234,False,2,22.1216601403618,0.0281017784052531,361000000,16010.1250331095,491711987.407436,0,22174.5797571777,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.841312917470861,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.1393685878558,0.205879624518685,10.0137293440729,0,248931.241199341,0.842736743281023,-106.16030402377,-0.274384327946458,65.5413208208615,1789.28859777835,22168.0322163876,23357.7102634282,14.787047308519,0.793185300814578,0,40,False,43,35.9200805409691,39.141776878321,0.518475669259562,39.141776878321,65.5609630246862,0,-0.0229666389469902,0,-3.5,14904.3690496291,493007559.871546,0.948743470524778,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.160914759381307,0.00805188198455477,-0.0111703610009386,20.9100353712151,20.9100353263586,13.8391082642907,-0.62646559460368,0,0,-50.3419860322707,10.6401949386766,0,0,20.6585189327889,0,0,1,0.357565789473683,0.205879624518685,253719939.927747,False,7885868.71162266,24645.7935716219,6,False,False,2,True,False,0.842736743281023,0.342016874958271,0.342016874958271,1,0,4.83825085991502E-05,3.5528429025283E-05,2.54078102296656E-05,364.245947515283,1076.97466953757,0,-88.5160828340526,0,0,1052.65270633383,22011.0052758274,6799.35470437919,0,0,92427764.5203893,0,15211.6505714482,-115.55577629101,1,1,90,0,65.5609630246862,66.0561791558671,52.0314740321171,0,372.389943929234,False,2,22.1385731989535,0.0281884309598625,361000000,16009.3803781708,491421652.3468,0,22168.0322163876,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.842736743281023,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.121699245257,0.184896628796671,10.0345587962193,0,248865.317508875,0.843277037465153,-106.515480971283,-0.275386477842535,65.5533228798164,1787.05385780829,22161.2588169422,23350.9553272452,14.8209361323145,0.793099151028491,0,40,False,43,35.9031470423555,39.1274042553484,0.519032640981376,39.1274042553484,65.5884565051697,0,-0.0231816499341961,0,-3.5,14904.3690496291,492707711.541016,0.94788024922637,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.160901947319013,0.00804215931309665,-0.0111694517434808,20.9083333129197,20.9083332659052,13.8391082642907,-0.622602102980125,0,0,-50.2419147769532,10.6571608991995,0,0,20.6737572016507,0,0,1,0.357565789473683,0.184896628796671,253567688.901279,False,7881136.59791382,24652.1910473981,6,False,False,2,True,False,0.843277037465153,0.342932425931343,0.342932425931343,1,0,4.83913025864102E-05,3.55597922139744E-05,2.54513718660411E-05,364.189215805309,1076.97466953757,0,-88.6430703786906,0,0,1050.47469807374,21963.6750747269,6800.54101365217,0,0,92132972.5400522,0,15163.1340610747,-115.956020672104,1,1,90,0,65.5884565051697,66.0044062578783,52.0121170440993,0,372.389943929234,False,2,22.156079646462,0.0282362056325604,361000000,16008.6698177108,491121392.351498,0,22161.2588169422,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.843277037465153,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.1228179006963,0.164520505663778,10.0750172740306,0,248801.309872936,0.842253453667867,-106.862881525437,-0.276366671261079,65.5732187734683,1784.89184911682,22154.6824460568,23344.3965299155,14.871039938369,0.794521511447721,0,40,False,43,35.8867061151421,39.1133355805913,0.519572566016504,39.1133355805913,65.5955774675691,0,-0.0234477912400639,0,-3.5,14904.3690496291,492416673.165165,0.947035671301287,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161125139268396,0.00802336520308166,-0.0111685297557129,20.9066074244872,20.9066073760419,13.8391082642907,-0.598592754635012,0,0,-50.1454250970094,10.6736100286656,0,0,20.688493937481,0,0,1,0.357565789473683,0.164520505663778,253419910.486661,False,7876543.49744082,24658.4024296993,6,False,False,2,True,False,0.842253453667867,0.346503737950716,0.346503737950716,1,0,4.83998419394764E-05,3.55902627939193E-05,2.54937186764351E-05,364.131190979694,1076.97466953757,0,-88.7661520435742,0,0,1048.37071420789,21917.874906485,6801.75426542602,0,0,91847313.512184,0,15116.120641059,-116.412551167888,1,1,90,0,65.5955774675691,65.7071392117155,51.9110668170416,0,372.389943929234,False,2,22.1730136931335,0.0282234110929075,361000000,16007.9430284464,490829954.285618,0,22154.6824460568,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.842253453667867,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.124904349335,0.144067627076813,10.1072172118323,0,248737.093733016,0.841759549676307,-107.212886473697,-0.277354467329699,65.58822251659,1782.73047375748,22148.0834770546,23337.8148519733,14.9140750982049,0.795046793136873,0,40,False,43,35.8702086926364,39.0991055354596,0.520113762633145,39.0991055354596,65.591244044279,0,-0.0237167418641448,0,-3.5,14904.3690496291,492124721.64959,0.946181796611311,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161252447390365,0.00800849250634134,-0.0111675610778699,20.9047941359142,20.9047940823211,13.8391082642907,-0.582870673410685,0,0,-50.0491983606194,10.690087885243,0,0,20.70321742687,0,0,1,0.357565789473683,0.144067627076813,253271668.107054,False,7871935.97647338,24664.635155922,6,False,False,2,True,False,0.841759549676307,0.348759759588408,0.348759759588408,1,0,4.84084117951784E-05,3.5620857599355E-05,2.55362628575092E-05,364.072344114258,1076.97466953757,0,-88.8894078284199,0,0,1046.26818571399,21872.0209772347,6802.98460452002,0,0,91561224.0016011,0,15069.0363727147,-116.873216477619,1,1,90,0,65.591244044279,65.5233537461347,51.8378762231527,0,372.389943929234,False,2,22.1899363345921,0.0282044024047254,361000000,16007.2059090283,490537601.706577,0,22148.0834770546,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.841759549676307,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.1127122323681,0.122860499323432,10.118021443024,0,248670.515872001,0.842947916465932,-107.577226713139,-0.27838287233161,65.5940010464895,1780.49772212188,22141.2519453128,23331.0008798021,14.940019382595,0.793659785123564,0,40,False,43,35.853129863282,39.0842547148765,0.520671452897291,39.0842547148765,65.5931759826845,0,-0.0239529364020343,0,-3.5,14904.3690496291,491822572.84669,0.945291091282557,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161122189455052,0.00800351896219004,-0.0111665516621985,20.9029045893371,20.9029045310099,13.8391082642907,-0.589133172033851,0,0,-49.9498655752195,10.7071546150579,0,0,20.7184433918402,0,0,1,0.357565789473683,0.122860499323432,253118244.030574,False,7867167.40320054,24671.0875376521,6,False,False,2,True,False,0.842947916465932,0.347925314500172,0.347925314500172,1,0,4.84172848956056E-05,3.5652551245625E-05,2.55803611605938E-05,364.010506737054,1076.97466953757,0,-89.0170568183468,0,0,1044.09727145559,21824.6655863241,6804.27735822326,0,0,91265632.1962539,0,15020.3882281008,-117.300913532159,1,1,90,0,65.5931759826845,65.6224043411129,51.8531402428798,0,372.389943929234,False,2,22.2074398289571,0.0282314424979441,361000000,16006.4312937009,490235037.705817,0,22141.2519453128,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.842947916465932,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.0955535783493,0.102274723843625,10.1269194351406,0,248605.869171459,0.843864825594632,-107.932923408678,-0.279386821019244,65.5987094435459,1778.33764263029,22134.6356511432,23324.4012704562,14.9599927062543,0.792554071737629,0,40,False,43,35.836589127858,39.0697561242888,0.52120783430813,39.0697561242888,65.6005659925818,0,-0.0241643176236015,0,-3.5,14904.3690496291,491530032.666166,0.944421924474113,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.160977371876384,0.00799942922533303,-0.0111655924129487,20.9011089503474,20.9011088975588,13.8391082642907,-0.596795854320721,0,0,-49.8538927498657,10.7237152894614,0,0,20.7332058507068,0,0,1,0.357565789473683,0.102274723843625,252969692.939153,False,7862550.28716207,24677.3366274952,6,False,False,2,True,False,0.843864825594632,0.347043103053989,0.347043103053989,1,0,4.84258796223576E-05,3.56832663325653E-05,2.5623123235245E-05,363.946057368898,1076.97466953757,0,-89.1409294786596,0,0,1042.00164133216,21778.9897769185,6805.62459810486,0,0,90979914.6598084,0,14973.3651788137,-117.695382814101,1,1,90,0,65.6005659925818,65.7163428141916,51.8557280486608,0,372.389943929234,False,2,22.2244132835927,0.0282890910329404,361000000,16005.6239189736,489942095.40886,0,22134.6356511432,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.843864825594632,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.0803661920893,0.0816225528607394,10.1469258644789,0,248541.007223387,0.844087649719447,-108.291458587438,-0.280398869972467,65.6098940319272,1776.17820049984,22128.0075130908,23317.7895170467,14.9899424343039,0.792273574873194,0,40,False,43,35.8200187827269,39.0551174579515,0.521742693814257,39.0551174579515,65.6048822546073,0,-0.0243977772061195,0,-3.5,14904.3690496291,491237056.592972,0.943544774215659,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.160961424048685,0.00799025449587113,-0.0111646258486055,20.8992996180792,20.899299564365,13.8391082642907,-0.593388246231175,0,0,-49.7578138028225,10.74031411071,0,0,20.747979921706,0,0,1,0.357565789473683,0.0816225528607394,252820916.616106,False,7857926.17070012,24683.5969038858,6,False,False,2,True,False,0.844087649719447,0.34772333771616,0.34772333771616,1,0,4.84344909054375E-05,3.57140561414393E-05,2.56660143456015E-05,363.884800237527,1076.97466953757,0,-89.2650771557129,0,0,1039.90345633308,21733.2538519236,6806.90499507791,0,0,90694237.9993394,0,14926.3488568457,-118.116770035471,1,1,90,0,65.6048822546073,65.6725036929393,51.8214348805543,0,372.389943929234,False,2,22.2414032817819,0.0283166636222583,361000000,16004.8564965105,489648716.499401,0,22128.0075130908,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.844087649719447,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,39.0598723465054,0.060210859406205,10.1757131960747,0,248473.75506529,0.844179988152051,-108.666153834698,-0.281456368273652,65.6212814107504,1773.94745014389,22121.144635605,23310.9432540051,15.0309953113512,0.792305354394389,0,40,False,43,35.8028615890125,39.0398399912361,0.522294125639924,39.0398399912361,65.6000508416267,0,-0.0246410753244073,0,-3.5,14904.3690496291,490933797.185878,0.94262979045653,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161039149320012,0.00797710302303844,-0.011163614494275,20.8974064424852,20.8974063835437,13.8391082642907,-0.581792041460478,0,0,-49.6585280415723,10.7575052375351,0,0,20.763255528582,0,0,1,0.357565789473683,0.060210859406205,252666914.590149,False,7853139.63418129,24690.0788916711,6,False,False,2,True,False,0.844179988152051,0.349714292551862,0.349714292551862,1,0,4.84434083972215E-05,3.57459572179659E-05,2.57104798730871E-05,363.823065321323,1076.97466953757,0,-89.3936403809567,0,0,1037.73444089334,21685.9583295475,6808.19526743642,0,0,90399025.039137,0,14877.7630621111,-118.555525630735,1,1,90,0,65.6000508416267,65.5269562388638,51.7787392419255,0,372.389943929234,False,2,22.2589734923318,0.0283390492476313,361000000,16004.0830511817,489345039.989356,0,22121.144635605,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.844179988152051,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,39.0311250978487,0.0394184522841648,10.1877099441069,0,248408.450612039,0.844981766618003,-109.03015901154,-0.282484237878078,65.6164143158584,1771.78931117458,22114.4843556415,23304.2987477312,15.0531391705296,0.790850406727077,0,40,False,43,35.7862108891037,39.0248964388931,0.522827937810856,39.0248964388931,65.6010255995766,0,-0.024905920548611,0,-3.5,14904.3690496291,490639580.302177,0.941735243399968,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.16092905301991,0.00797163967232475,-0.0111626039237974,20.8955147342021,20.8955146752222,13.8391082642907,-0.586465051845565,0,0,-49.5628332270974,10.7741749959524,0,0,20.7780346280302,0,0,1,0.357565789473683,0.0394184522841648,252517502.647948,False,7848495.76204226,24696.3695260966,6,False,False,2,True,False,0.844981766618003,0.348846822486718,0.348846822486718,1,0,4.84520638392105E-05,3.57769368212731E-05,2.57536866833194E-05,363.758458202941,1076.97466953757,0,-89.5182755302594,0,0,1035.64090904241,21640.2498131561,6809.54544980281,0,0,90113090.8923464,0,14830.7043633533,-119.015789719074,1,1,90,0,65.6010255995766,65.6162968074444,51.7754808236458,0,372.389943929234,False,2,22.2759762993452,0.028338011662605,361000000,16003.2735814643,489050418.315912,0,22114.4843556415,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.844981766618003,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,38.991324865212,0.0185695337857622,10.1624453405822,0,248342.927230299,0.847990036773777,-109.397996743908,-0.283522540816605,65.6147311262615,1769.63181567933,22107.8333427329,23297.6631922669,15.0402035567511,0.786795860076342,0,40,False,43,35.7695833568322,39.0098585852223,0.523354791511879,39.0098585852223,65.6329125610047,0,-0.0250630894278572,0,-3.5,14904.3690496291,490345861.32284,0.940835488794776,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.16038349294991,0.00798315711418003,-0.0111616631201255,20.8937536238802,20.8937535726509,13.8391082642907,-0.628456159146435,0,0,-49.4668408283495,10.7909014997287,0,0,20.7928742945959,0,0,1,0.357565789473683,0.0185695337857622,252368332.895734,False,7843859.41740951,24702.6514077888,6,False,False,2,True,False,0.847990036773777,0.343116550147291,0.343116550147291,1,0,4.8460708419312E-05,3.58078932558198E-05,2.57968864406921E-05,363.693889465017,1076.97466953757,0,-89.6433843261095,0,0,1033.54798228508,21594.696847375,6810.89470788822,0,0,89828107.5052606,0,14783.8021394868,-119.349479128451,1,1,90,0,65.6329125610047,66.1324749562157,51.8901668554135,0,372.389943929234,False,2,22.2930507206492,0.0284573688134773,361000000,16002.4645517101,488756295.110052,0,22107.8333427329,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.847990036773777,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.62000000057742,Edwards,38.9538742353654,-0.00303327925135867,10.1323898716655,0,248274.987101601,0.851632865061555,-109.781740155747,-0.284605464966125,65.628926434201,1767.40307709371,22100.9679000677,23290.8133879407,15.0264301905455,0.782736053035479,0,40,False,43,35.7524197501693,38.9942152732754,0.523892533192736,38.9942152732754,65.7003475477754,0,-0.0252311482780724,0,-3.5,14904.3690496291,490042765.591465,0.939899973756532,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.159773153325736,0.00799691769739587,-0.0111607554245533,20.8920544893117,20.8920544415166,13.8391082642907,-0.675853571431338,0,0,-49.3670628802159,10.8082434430968,0,0,20.8082667814132,0,0,1,0.357565789473683,-0.00303327925135867,252214390.494919,False,7839074.73409954,24709.135818386,6,False,False,2,True,False,0.851632865061555,0.336578664815732,0.336578664815732,1,0,4.84696329403432E-05,3.58398686370957E-05,2.58415346310088E-05,363.633767853228,1076.97466953757,0,-89.7731414780176,0,0,1031.37936531125,21547.6338499394,6812.15092697134,0,0,89534514.3054153,0,14735.4829229681,-119.701888778608,1,1,90,0,65.7003475477754,66.720573636939,52.0362771249032,0,372.389943929234,False,2,22.3107634431224,0.0285689071883162,361000000,16001.7112065329,488452782.119823,0,22100.9679000677,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.851632865061555,0,True,False,False,False,False,False,False,False,False,Edwards,0,
0.600000000558794,Edwards,38.9608009006404,-0.0240201942691189,10.1732371132452,0,248209.009378256,0.850648663847201,-110.161145550801,-0.285675009132114,65.6559322623593,1765.24688584527,22094.3192661002,23284.1795842455,15.0783043042232,0.784616377768072,0,40,False,43,35.7357981652506,38.9789491674106,0.524409464184684,38.9789491674106,65.7412454995856,0,-0.0254435097508463,0,-3.5,14904.3690496291,489749331.385949,0.938987474625387,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.159996768146334,0.00797823190602499,-0.0111598969213502,20.8904474389807,20.8904473961322,13.8391082642907,-0.651834994946523,0,0,-49.2704234623039,10.8250721081918,0,0,20.8231920610341,0,0,1,0.357565789473683,-0.0240201942691189,252065348.58392,False,7834442.36289924,24715.4154531683,6,False,False,2,True,False,0.850648663847201,0.340801511821465,0.340801511821465,1,0,4.84782768266381E-05,3.58708544973774E-05,2.58848267870069E-05,363.575752391618,1076.97466953757,0,-89.8990690870997,0,0,1029.28118952442,21502.1445455882,6813.36303844321,0,0,89250751.0514414,0,14688.781507145,-120.10275426077,1,1,90,0,65.7412454995856,66.3819800773095,51.940326582779,0,372.389943929234,False,2,22.3279414430952,0.0286299999280175,361000000,16000.9842185401,488158943.832369,0,22094.3192661002,23503.4832923905,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.850648663847201,0,True,False,False,False,False,False,False,False,False,Edwards,0,
