dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.62000000057742,Vandenberg,40.0397134140307,-24.5721306761255,17.7507269863188,0,235256.059462531,0.895039499929655,-140.278880741576,-0.346629822591887,-78.2644379882703,1627.15415587667,23187.3783683935,22856.1502674776,27.3080242052199,0.735247202062741,0,40,False,43,37,40,0.343885419852248,40,-77.6733334438109,0,0,0,-3.5,14904.3690496291,539178470.642785,0.735247202062741,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.1518869758906,0.00577211059694167,-0.024566656005908,45.9868437549017,45.9868177062018,12.5810075129916,-0.190555525886079,0,0,-8.21866832945464,17.9412825122049,0,0,28.3903197693127,0,0,1,0.357565789473683,-24.5721306761255,276396386.25667,False,8590675.27372007,23683.0211310523,7,False,False,2,True,False,0.895039499929655,0.240002561016862,0.240002561016862,1,0,4.7072940964954E-05,3.10374855089599E-05,1.94502703400378E-05,860.943327257796,1184.67213649132,0,-153.265322476604,0,0,377.950402254365,17380.7362504571,-6383.6327071806,0,0,144395079.789364,0,23764.3689576377,-153.261992379979,-1,-1,90,0,-77.6733334438109,-74.4459408787073,-67.4051361178673,0,388.260426364507,False,2,28.3903197693127,0.018808235836957,361000000,20593.7012271671,537654515.599044,0,23187.3783683935,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.895039499929655,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0588637020262,-24.5733330774784,17.8663194610549,0,235171.551994977,0.892968397129126,-141.387803720888,-0.349546664046922,-78.0969170930869,1625.09617231156,23175.6601126869,22844.7971442298,27.4535897324251,0.737981243342393,0,40,False,43,37,40,0.344467609532691,40,-77.4068009112441,0,0,0,-3.5,14904.3690496291,538635888.899275,0.737981243342393,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151689927974694,0.00575036665040773,-0.0245385981235041,45.9343216105002,45.9342956908061,12.5810075129916,-0.112165249467232,0,0,-8.19135944390045,17.9784847105222,0,0,28.4014121711702,0,0,1,0.357565789473683,-24.5733330774784,276122020.34328,False,8582147.70756759,23694.0890235672,7,False,False,2,True,False,0.892968397129126,0.257631842122211,0.257631842122211,1,0,4.70878399879253E-05,3.10865900023824E-05,1.95122729761851E-05,860.571419141257,1184.67213649132,0,-153.533245395953,0,0,376.2643268058,17283.4368453997,-6366.520006376,0,0,143699898.478879,0,23649.9568517757,-153.529886659649,-1,-1,90,0,-77.4068009112441,-73.2311245718336,-67.3093396973051,0,388.260426364507,False,2,28.4014121711702,0.0184873364120553,361000000,20590.4090490233,537111221.658787,0,23175.6601126869,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.892968397129126,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.041581505923,-24.5744872839295,17.8732542902914,0,235086.386473333,0.894412123654779,-142.456566339004,-0.352367573864728,-77.9253383714747,1623.03924643912,23163.9119844146,22833.4157965591,27.4858292807631,0.735930020056029,0,40,False,43,37,40,0.345049827571888,40,-77.1554790641246,0,0,0,-3.5,14904.3690496291,538092199.674497,0.735930020056029,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151678154997819,0.0057490692238419,-0.0245103825574065,45.8815042946526,45.8814779038194,12.5810075129916,-0.142448191381945,0,0,-8.16403482933101,18.0157024816733,0,0,28.4124432834228,0,0,1,0.357565789473683,-24.5744872839295,275847078.609246,False,8573602.24433536,23705.1851307204,7,False,False,2,True,False,0.894412123654779,0.258242989084838,0.258242989084838,1,0,4.71027806037529E-05,3.11358771846729E-05,1.95745791657956E-05,860.200836446651,1184.67213649132,0,-153.801018708902,0,0,374.577983627963,17186.1914790836,-6349.48781350692,0,0,143005534.689708,0,23535.6792925905,-153.797629926318,-1,-1,90,0,-77.1554790641246,-73.2181034631536,-67.3075835404865,0,388.260426364507,False,2,28.4124432834228,0.0183851870704599,361000000,20587.128080028,536566818.421705,0,23163.9119844146,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.894412123654779,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9942167140017,-24.5756539574196,17.8739242155199,0,234997.718487559,0.896931802975817,-143.517827021548,-0.355178922673348,-77.6337499709338,1620.91486733242,23151.7635592847,22821.6478376136,27.5205270931388,0.733590962220801,0,40,False,43,37,40,0.345645853770028,40,-76.9170561155997,0,0,0,-3.5,14904.3690496291,537530275.498834,0.733590962220801,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151677017983419,0.00574894393072617,-0.0244813749123468,45.8272042694177,45.827176177641,12.5810075129916,-0.180371396623698,0,0,-8.13550291703569,18.0542956121435,0,0,28.4238476474637,0,0,1,0.357565789473683,-24.5756539574196,275562894.54713,False,8564769.52033102,23716.6593182556,7,False,False,2,True,False,0.896931802975817,0.257593628893968,0.257593628893968,1,0,4.7118234098926E-05,3.11869043521651E-05,1.96391617529799E-05,859.827315495205,1184.67213649132,0,-154.078669331793,0,0,372.827125472706,17085.6143628412,-6332.34024996487,0,0,142290225.793395,0,23417.954612806,-154.075249399993,-1,-1,90,0,-76.9170561155997,-73.3099476398851,-67.3336169492546,0,388.260426364507,False,2,28.4238476474637,0.0183941355327183,361000000,20583.8205678481,536004155.905023,0,23151.7635592847,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.896931802975817,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9521521376818,-24.5767850759246,17.8580329489206,0,234911.298644641,0.899170085338523,-144.494812927356,-0.357778351092454,-77.3889751218528,1618.86009248278,23140.0159351036,22810.269507573,27.5259381116244,0.730886631483694,0,40,False,43,37,40,0.346212915672742,40,-76.7172165951008,0,0,0,-3.5,14904.3690496291,536987171.052324,0.730886631483694,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151704002841629,0.00575191800603764,-0.0244536873458231,45.7753753271565,45.7753495616497,12.5810075129916,-0.233834454929276,0,0,-8.10823419911209,18.0918674038499,0,0,28.4349431446334,0,0,1,0.357565789473683,-24.5767850759246,275288204.861016,False,8556231.89099944,23727.7549492947,7,False,False,2,True,False,0.899170085338523,0.254077770808588,0.254077770808588,1,0,4.71331814314935E-05,3.12363066905058E-05,1.97017621967421E-05,859.442411326192,1184.67213649132,0,-154.349153978935,0,0,371.157254792079,16989.8530804497,-6314.69072195928,0,0,141601128.471036,0,23304.543802409,-154.345704749809,-1,-1,90,0,-76.7172165951008,-73.5863974437189,-67.3540204666319,0,388.260426364507,False,2,28.4349431446334,0.0184924952655608,361000000,20580.4117016577,535460337.476846,0,23140.0159351036,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.899170085338523,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9288386162762,-24.5779023125309,17.8575899925177,0,234824.305627284,0.900660816858447,-145.426069913943,-0.360267229248583,-77.1712673369227,1616.80637373413,23128.2622086809,22798.8863284824,27.5462499462837,0.728986064438467,0,40,False,43,37,40,0.3467740798979,40,-76.5367462008153,0,0,0,-3.5,14904.3690496291,536444060.721512,0.728986064438467,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151704755435822,0.00575200096597443,-0.0244261730117004,45.7238706622962,45.7238450444926,12.5810075129916,-0.271992879522415,0,0,-8.08050537813037,18.1295828720401,0,0,28.4460508846279,0,0,1,0.357565789473683,-24.5779023125309,275013493.606,False,8547693.59128488,23738.8563439009,7,False,False,2,True,False,0.900660816858447,0.252644031615368,0.252644031615368,1,0,4.71481401494625E-05,3.12857924601501E-05,1.97645415501737E-05,859.0741715788,1184.67213649132,0,-154.620686027794,0,0,369.471775790822,16893.670224573,-6297.8248701733,0,0,140914231.32716,0,23191.4950947463,-154.617207976511,-1,-1,90,0,-76.5367462008153,-73.7093766931451,-67.3549042231081,0,388.260426364507,False,2,28.4460508846279,0.0185128999736161,361000000,20577.1498937135,534916512.793495,0,23128.2622086809,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900660816858447,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9349184014042,-24.579019986545,17.9437466400714,0,234733.844937764,0.900040369152279,-146.330389783957,-0.362698535861359,-76.8918405235817,1614.68530981593,23116.0837880491,22787.0924220353,27.6695206488264,0.729916023347876,0,40,False,43,37,40,0.347354377918478,40,-76.3133637114818,0,0,0,-3.5,14904.3690496291,535881617.788173,0.729916023347876,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151558793181039,0.00573592594259745,-0.0243975564745876,45.6703027603117,45.6702748500574,12.5810075129916,-0.224818607842543,0,0,-8.05157130897678,18.1685652479139,0,0,28.457459567835,0,0,1,0.357565789473683,-24.579019986545,274728991.575082,False,8538850.98449313,23750.3588621876,7,False,False,2,True,False,0.900040369152279,0.264140593239303,0.264140593239303,1,0,4.71636431882129E-05,3.13371272914352E-05,1.98297439713381E-05,858.707408795617,1184.67213649132,0,-154.901052921017,0,0,367.717474655806,16793.7581346996,-6281.04561465855,0,0,140205201.09126,0,23074.8037493582,-154.897541501343,-1,-1,90,0,-76.3133637114818,-72.9338028278227,-67.2983879716341,0,388.260426364507,False,2,28.457459567835,0.0184011019297882,361000000,20573.9006544553,534353329.696109,0,23116.0837880491,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900040369152279,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9555845466628,-24.5800379930528,18.0086560640534,0,234645.786523064,0.899706769693766,-147.145203579171,-0.364905034927569,-76.6679724520199,1612.63374467951,23104.2472104846,22775.6298745272,27.7685072583423,0.730622515922018,0,40,False,43,37,40,0.347921188590398,40,-76.078400321203,0,0,0,-3.5,14904.3690496291,535335246.643209,0.730622515922018,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151449381263611,0.00572389560411818,-0.0243694175147738,45.6176288453893,45.6176016735199,12.5810075129916,-0.197538085975651,0,0,-8.0242763475544,18.2061941500291,0,0,28.4683733798405,0,0,1,0.357565789473683,-24.5800379930528,274452613.117186,False,8530260.86645075,23761.5385096973,7,False,False,2,True,False,0.899706769693766,0.272084542509633,0.272084542509633,1,0,4.71787147911194E-05,3.13870807250817E-05,1.98932672572387E-05,858.325076174017,1184.67213649132,0,-155.171187712724,0,0,366.048242140984,16698.2429032796,-6263.57413169813,0,0,139518680.625802,0,22961.8170349777,-155.167646397785,-1,-1,90,0,-76.078400321203,-72.3973072104825,-67.2503647149083,0,388.260426364507,False,2,28.4683733798405,0.0181896866589012,361000000,20570.512931891,533806239.163186,0,23104.2472104846,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.899706769693766,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9772352035011,-24.5809863193549,18.0865554588112,0,234557.25360613,0.898855562706772,-147.909531930134,-0.366989276081398,-76.4616510837085,1610.58324383631,23092.3638065446,22764.1224465721,27.8784512185667,0.731742026979076,0,40,False,43,37,40,0.348492348153032,40,-75.8177255920343,0,0,0,-3.5,14904.3690496291,534786995.887744,0.731742026979076,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151318696421153,0.00570954791911571,-0.0243408857644003,45.564219657498,45.5641915269938,12.5810075129916,-0.15718769143604,0,0,-7.99695016178527,18.2437431502472,0,0,28.4791722993398,0,0,1,0.357565789473683,-24.5809863193549,274175278.16443,False,8521641.01959438,23772.7623847186,7,False,False,2,True,False,0.898855562706772,0.281730059545745,0.281730059545745,1,0,4.71938497157641E-05,3.14372908788647E-05,1.99571918604349E-05,857.948248668393,1184.67213649132,0,-155.440294035274,0,0,364.374568803408,16602.4326405243,-6246.3742337355,0,0,138832017.697661,0,22848.8068742598,-155.436721937919,-1,-1,90,0,-75.8177255920343,-71.7338215057709,-67.1881196931971,0,388.260426364507,False,2,28.4791722993398,0.0179981991488047,361000000,20567.173442319,533257266.173812,0,23092.3638065446,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.898855562706772,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,40.0087927133389,-24.5819005629256,18.1954056015855,0,234465.307449059,0.897441426758501,-148.632368523343,-0.368979919320522,-76.1608842789928,1608.46551357864,23080.0264001856,22752.1755382739,28.0281793443894,0.73332713110568,0,40,False,43,37,40,0.349089377111678,40,-75.5044726100935,0,0,0,-3.5,14904.3690496291,534218098.173869,0.73332713110568,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151137215249626,0.00568966254670801,-0.0243108684479898,45.5080296070745,45.5079982427319,12.5810075129916,-0.0870029045605563,0,0,-7.96870505744803,18.282408506146,0,0,28.4901829488687,0,0,1,0.357565789473683,-24.5819005629256,273887496.118499,False,8512696.46666559,23784.4150650247,7,False,False,2,True,False,0.897441426758501,0.29565240188187,0.29565240188187,1,0,4.72095667868246E-05,3.14894820065897E-05,2.00237179462764E-05,857.565271462934,1184.67213649132,0,-155.716817823114,0,0,362.639815751194,16503.0120979499,-6228.91395296511,0,0,138121836.171579,0,22731.9260509151,-155.713209994197,-1,-1,90,0,-75.5044726100935,-70.7652581460819,-67.1087721573236,0,388.260426364507,False,2,28.4901829488687,0.0177591121268401,361000000,20563.7788977154,532687618.633265,0,23080.0264001856,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.897441426758501,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0239910151331,-24.582726542381,18.2858515979671,0,234375.918443411,0.896115867914316,-149.26735078406,-0.370748963914045,-75.8921671492287,1606.41718443763,23068.0318349474,22740.56075067,28.1470587795109,0.734790998063915,0,40,False,43,37,40,0.349673605033105,40,-75.1742241907882,0,0,0,-3.5,14904.3690496291,533665301.268675,0.734790998063915,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150987406727046,0.00567328190663894,-0.0242813132687692,45.4527046410457,45.4526740224005,12.5810075129916,-0.03384451176629,0,0,-7.94222523682721,18.3196961097334,0,0,28.5006971606794,0,0,1,0.357565789473683,-24.582726542381,273607857.169071,False,8504005.00929543,23795.7439318922,7,False,False,2,True,False,0.896115867914316,0.306484793873361,0.306484793873361,1,0,4.72248509299184E-05,3.15402841057955E-05,2.00885511211021E-05,857.161383371129,1184.67213649132,0,-155.982928833135,0,0,360.99537470199,16408.2050899239,-6210.52245914655,0,0,137434028.860767,0,22618.7275490704,-155.979288728065,-1,-1,90,0,-75.1742241907882,-70.0003322934641,-67.032417030717,0,388.260426364507,False,2,28.5006971606794,0.0175236863348365,361000000,20560.1984008578,532134092.738146,0,23068.0318349474,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.896115867914316,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0043633529075,-24.5835199895247,18.2885976036141,0,234286.165310647,0.897795612646031,-149.842878662259,-0.372372586567234,-75.6334656873033,1604.36992962844,23056.0070383587,22728.917259951,28.1771066897436,0.732215889573604,0,40,False,43,37,40,0.350258184211768,40,-74.877817532766,0,0,0,-3.5,14904.3690496291,533111399.910663,0.732215889573604,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150982872347931,0.00567278658320308,-0.0242515934713332,45.3970715226926,45.397040343257,12.5810075129916,-0.0683872094360218,0,0,-7.9156430196418,18.3569848130501,0,0,28.5111467456423,0,0,1,0.357565789473683,-24.5835199895247,273327653.359128,False,8495295.99549724,23807.1013522702,7,False,False,2,True,False,0.897795612646031,0.303614429296949,0.303614429296949,1,0,4.72401773864111E-05,3.15912749628465E-05,2.01537020753612E-05,856.76273775843,1184.67213649132,0,-156.248779027054,0,0,359.3467655055,16313.2796108721,-6192.39191480012,0,0,136747087.265627,0,22505.6715256722,-156.245103930146,-1,-1,90,0,-74.877817532766,-70.2341132283536,-67.037329463878,0,388.260426364507,False,2,28.5111467456423,0.0174159749219154,361000000,20556.6637674028,531579460.552847,0,23056.0070383587,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.897795612646031,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.969828147292,-24.5843410444806,18.2960571082952,0,234193.079306604,0.899797732682913,-150.366393007521,-0.373875134917672,-75.2492530764661,1602.25556034425,23043.5780191404,22716.8834699674,28.2167257461097,0.730383451193892,0,40,False,43,37,40,0.35085546018309,40,-74.604080709293,0,0,0,-3.5,14904.3690496291,532539182.676625,0.730383451193892,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150970558862502,0.00567144163415119,-0.0242211055731142,45.3400005802137,45.3399675268933,12.5810075129916,-0.0996184138615313,0,0,-7.88783630703343,18.3956755221567,0,0,28.5219651737738,0,0,1,0.357565789473683,-24.5843410444806,273038172.095716,False,8486298.62919488,23818.8405609219,7,False,False,2,True,False,0.899797732682913,0.300910656838899,0.300910656838899,1,0,4.72560230433957E-05,3.1644043862784E-05,2.02212058091583E-05,856.360891961402,1184.67213649132,0,-156.524683979944,0,0,357.634242018345,16215.1249196169,-6174.13811900727,0,0,136039775.710019,0,22389.2630386241,-156.520975560277,-1,-1,90,0,-74.604080709293,-70.4627074808614,-67.0500407429923,0,388.260426364507,False,2,28.5219651737738,0.0174490776151673,361000000,20553.1001439649,531006487.924211,0,23043.5780191404,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.899797732682913,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9565592007471,-24.5851271760434,18.3326554193528,0,234102.70926095,0.900432304922847,-150.798921286811,-0.375146807005357,-74.9524850059049,1600.21048964389,23031.526107038,22705.2153434115,28.2815429008183,0.72970264786968,0,40,False,43,37,40,0.351432114878795,40,-74.3506751182399,0,0,0,-3.5,14904.3690496291,531984622.046864,0.72970264786968,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150910232796514,0.00566485550033438,-0.0241915304199845,45.2846382246015,45.2846069025762,12.5810075129916,-0.10050210944182,0,0,-7.86144457853689,18.4331575287947,0,0,28.5323902723309,0,0,1,0.357565789473683,-24.5851271760434,272757617.977348,False,8477578.72746155,23830.2235919026,7,False,False,2,True,False,0.900432304922847,0.302337825844111,0.302337825844111,1,0,4.72713918036446E-05,3.16952738381285E-05,2.02868195685992E-05,855.947635853948,1184.67213649132,0,-156.791781544565,0,0,356.002427425432,16121.4299823236,-6155.38929934248,0,0,135356554.31724,0,22276.8192816661,-156.788040038432,-1,-1,90,0,-74.3506751182399,-70.3806541956745,-67.0272895308978,0,388.260426364507,False,2,28.5323902723309,0.017375164245681,361000000,20549.434687771,530451194.819172,0,23031.526107038,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900432304922847,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,39.9466477497822,-24.5858930563386,18.347222739756,0,234012.098645751,0.901790292812651,-151.170033795837,-0.376267309003741,-74.6909650170175,1598.16649437665,23019.451796417,22693.5262143327,28.3263926921945,0.728194190155226,0,40,False,43,37,40,0.35200717229769,40,-74.1235510969111,0,0,0,-3.5,14904.3690496291,531429322.071844,0.728194190155226,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150886261253162,0.0056622397866701,-0.02416190027837,45.2291729348798,45.2291412727517,12.5810075129916,-0.123460815761188,0,0,-7.83477867531032,18.4706835555172,0,0,28.5427748652138,0,0,1,0.357565789473683,-24.5858930563386,272476685.765612,False,8468847.07420935,23841.6277782841,7,False,False,2,True,False,0.901790292812651,0.300055145547251,0.300055145547251,1,0,4.72867929526513E-05,3.17466604206553E-05,2.03527116413318E-05,855.545756465788,1184.67213649132,0,-157.05902119709,0,0,354.360311546353,16027.4125923863,-6137.17921667555,0,0,134674647.09344,0,22164.5918090619,-157.055246556945,-1,-1,90,0,-74.1235510969111,-70.5652747662864,-67.0241810218569,0,388.260426364507,False,2,28.5427748652138,0.0173076547888273,361000000,20545.8695124482,529895161.007567,0,23019.451796417,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.901790292812651,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.62000000057742,Vandenberg,39.9681314090683,-24.5866572568134,18.4389237638353,0,233918.257502949,0.900860012629007,-151.477819135128,-0.377238444136193,-74.3535914902731,1596.05549887595,23006.9404834494,22681.4144962547,28.4561113882499,0.729253882402208,0,40,False,43,37,40,0.352602544965044,40,-73.8644711642807,0,0,0,-3.5,14904.3690496291,530854231.8694,0.729253882402208,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150735883368135,0.00564584900976658,-0.0241310708604483,45.1714626944352,45.1714281614737,12.5810075129916,-0.070519133313784,0,0,-7.80699091378141,18.509442897149,0,0,28.553428385305,0,0,1,0.357565789473683,-24.5866572568134,272185741.221392,False,8459804.22768047,23853.444713382,7,False,False,2,True,False,0.900860012629007,0.308927066525712,0.308927066525712,1,0,4.73027555520582E-05,3.17999717103687E-05,2.04211538814947E-05,855.142143292285,1184.67213649132,0,-157.334730020687,0,0,352.652929219155,15929.8364581563,-6118.91293796428,0,0,133970775.070183,0,22048.7493961206,-157.33091838163,-1,-1,90,0,-73.8644711642807,-69.9448425099892,-66.9579501561666,0,388.260426364507,False,2,28.553428385305,0.0171830969051382,361000000,20542.2883335134,529319310.408983,0,23006.9404834494,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.900860012629007,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0117033724998,-24.5873244316588,18.5630677789674,0,233827.283678207,0.898639202250738,-151.702648360412,-0.377998486487748,-74.0899840546817,1594.01369911604,22994.7601779309,22669.6229624727,28.6173185425263,0.732289738716546,0,40,False,43,37,40.0002262986475,0.353189860996278,40.0002262986475,-73.5574731420704,0,0.000377164412108975,0,-3.5,14904.3690496291,530294657.379577,0.732289738716546,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150795505336528,0.00562386360569906,-0.0241004825358243,45.1142037616415,45.1141695230002,12.5810075129916,0.0163611503100753,0,0,-7.78097291174729,18.5467066286574,0,0,28.5635402526266,0,0,1,0.357565789473683,-24.5873244316588,271902656.845341,False,8451005.68301551,23864.9490119443,6,False,False,2,True,False,0.898639202250738,0.325732640874033,0.325732640874033,1,0,4.73182997860871E-05,3.18519360592017E-05,2.04879472757616E-05,854.721141757093,1184.67213649132,0,-157.599013528898,0,0,351.03213099444,15836.5230657032,-6099.88353994322,0,0,133288167.161545,0,21936.4066056464,-157.023618097447,-1,-1,90,0,-73.5574731420704,-68.7478374655409,-66.8569930806175,0,388.260426364507,False,2,28.5635402526266,0.0168531121869733,361000000,20538.552205765,528758995.640557,0,22994.7601779309,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.898639202250738,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
0.600000000558794,Vandenberg,40.0469458872446,-24.5879155658028,18.6687437039125,0,233736.195565378,0.896889651270735,-151.856612780368,-0.378583878847995,-73.8449139364492,1591.97298511634,22982.5061277784,22657.7597740945,28.7563821542855,0.734055575435103,0,40,False,43,37,40.0004768473761,0.353788844125924,40.0004768473762,-73.2214720136993,0,0.000417581214065404,0,-3.5,14904.3690496291,529731994.412952,0.734055575435103,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151723479772639,0.00560533122880522,-0.0240691183149435,45.0554924122095,45.0554561517205,12.5810075129916,0.0850351052669467,0,0,-7.75511382048185,18.5837085986455,0,0,28.5734492068554,0,0,1,0.357565789473683,-24.5879155658028,271618022.312807,False,8442158.95794142,23876.5229623133,6,False,False,2,True,False,0.896889651270735,0.336598185004018,0.336598185004018,1,0,4.73339420662606E-05,3.19042782936344E-05,2.05553064895984E-05,854.302368061506,1184.67213649132,0,-157.86062664843,0,0,349.410190690322,15742.8355256121,-6080.97891391211,0,0,132604044.01736,0,21823.8144395242,-157.225159252911,-1,-1,90,0,-73.2214720136993,-67.9574543411016,-66.7675782785293,0,388.260426364507,False,2,28.5734492068554,0.0165149236994255,361000000,20534.835174344,528195587.913373,0,22982.5061277784,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,0.896889651270735,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,0,
