dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,32.8641067811636,-12.3291474346942,20.7243670217156,0,209959.229260901,1.17422548578045,-175.081692420164,-83.7078881750466,934.019958262281,17425.730042394,18740.3153160486,35.6210609198336,0,0,40,False,43,28.0643251059851,32.3143251059851,0.670489855550266,32.7835382596897,-82.2115070139364,0,-0.0508570741138854,0,-3.4573,19623.1668478393,305393463.510394,0.541677187272328,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0844827570884224,0.00395625179544185,0,22.0169052719575,-1.2925382502419,0.469213153704594,0,-16.6433210320582,22.0169052719575,22.0169052719575,22.0254497836053,26.6886942138983,0,0,1,0.548915922926454,-12.3291474346942,158583261.997437,False,4928925.90282331,27000,5,True,True,3,True,False,1.17422548578045,0.279574921588374,0.279574921588374,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,179.977626016731,1076.97466953757,2.19912670071406,-155.106636487874,-155.106636487874,0,8066.96611870843,0,0,0,0,0,-246.289935349441,-1,-1,90,0,-82.2115070139364,-76.2259823694958,-55.1795895391989,0,387.625756653778,False,2,29.1309775983038,0.0387367455216463,303656067.510394,13505.7134298318,303656067.510394,0,17425.730042394,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.17422548578045,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.7835382596897,-12.2317022041414,20.8168655092059,0,209587.453821519,1.17821146094739,-196.692499965758,-82.2115070139364,928.55239677116,17384.9779094182,18699.2026877935,35.8388848950339,0,0,40,False,43,27.9624447735455,32.2124447735455,0.669344209819202,32.6944519398106,-80.2330560564875,0,-0.0509401662197817,0,-3.4573,19739.9034629005,303974852.910959,0.538203414275379,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0838408994387774,0.00394602057206025,0,22.1591818572075,-1.34231634800164,0.482007166265054,0,-16.2708822175318,22.1591818572075,22.1591818572075,22.1680399811143,26.7678234208357,0,0,1,0.548915922926454,-12.2317022041414,157861995.194733,False,4906508.21143573,27000,5,True,True,3,True,False,1.17821146094739,0.357838061401782,0.357838061401782,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,180.395281150826,1076.97466953757,2.28437394457663,-155.549542683213,-155.549542683213,0,7988.67935127795,0,0,0,0,0,-247.114218463213,-1,-1,90,0,-80.2330560564875,-72.3192522266917,-55.3820263712588,0,387.625756653778,False,2,29.2096181996335,0.0393203006648406,302237456.910959,13511.9127016744,302237456.910959,0,17384.9779094182,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.17821146094739,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.6944519398106,-12.1330204238105,20.9297129287965,0,209174.408226892,1.18265743531836,-216.345611425655,-80.2330560564875,923.09962248309,17344.1099886665,18657.9614726336,36.0993473214837,0,0,40,False,43,27.8602749716663,32.1102749716664,0.668168521410596,32.5975494144565,-77.9342175236529,0,-0.0510849009395855,0,-3.4573,19856.6972701283,302555547.298962,0.534732794612314,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0834163207712101,0.00393363549958006,0,22.3029090936253,-1.37319616482881,0.487274442790119,0,-15.8997564511711,22.3029090936253,22.3029090936253,22.3120049291482,26.8473798386506,0,0,1,0.548915922926454,-12.1330204238105,157139053.059773,False,4884038.4490512,27000,5,True,True,3,True,False,1.18265743531836,0.428854276802016,0.428854276802016,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,180.881239821447,1076.97466953757,2.33670787257691,-156.004334459361,-156.004334459361,0,7908.04128385834,0,0,0,0,0,-248.063667878711,-1,-1,90,0,-77.9342175236529,-68.7388633923144,-55.599642183372,0,387.625756653778,False,2,29.2889491447389,0.0396654725526879,300818151.298962,13519.1222275643,300818151.298962,0,17344.1099886665,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.18265743531836,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.5975494144565,-12.0337131954902,21.0602373079939,0,208724.356900497,1.18753890648078,-233.690616880136,-77.9342175236529,917.653243294035,17303.0799325651,18616.5469757772,36.3978228621894,0,0,40,False,43,27.7576998314127,32.0076998314127,0.666955115344504,32.4940784924402,-75.4633392627124,0,-0.0512875701268385,0,-3.4573,19973.6779182556,301133971.152736,0.53126152680177,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0831738116401149,0.00391944143103722,0,22.4484688369743,-1.38823152898033,0.486378661027524,0,-15.5304586428764,22.4484688369743,22.4484688369743,22.457842456629,26.9275615980622,0,0,1,0.548915922926454,-12.0337131954902,156413785.035285,False,4861496.39570102,27000,5,True,True,3,True,False,1.18753890648078,0.490958337640749,0.490958337640749,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,181.410874052047,1076.97466953757,2.35939833217518,-156.473015442094,-156.473015442094,0,7825.49603763465,0,0,0,0,0,-249.13472315511,-1,-1,90,0,-75.4633392627124,-65.5798262189505,-55.8315394391716,0,387.625756653778,False,2,29.3692055013168,0.040128178288974,299396575.152736,13526.9753339326,299396575.152736,0,17303.0799325651,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.18753890648078,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.4940784924402,-11.9341378266505,21.2061543933875,0,208242.118761486,1.19280104713346,-248.52383195181,-75.4633392627124,912.217513001512,17261.8453587117,18574.9176322048,36.7298743655465,0,0,40,False,43,27.6546133967793,31.9046133967793,0.665720929322465,32.3848535504171,-72.9516358811061,0,-0.0515432173166985,0,-3.4573,20090.9625284854,299708701.188077,0.527786202893509,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0830921281560838,0.0039037372530585,0,22.5954506060288,-1.38929621264126,0.480240153637837,0,-15.1630970863273,22.5954506060288,22.5954506060288,22.605032983557,27.0080217368234,0,0,1,0.548915922926454,-11.9341378266505,155685634.523071,False,4838864.75175827,27000,5,True,True,3,True,False,1.19280104713346,0.543285069080249,0.543285069080249,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,181.993249005487,1076.97466953757,2.35786038264368,-156.952134318508,-156.952134318508,0,7740.74956883136,0,0,0,0,0,-250.316032820141,-1,-1,90,0,-72.9516358811061,-62.9048223546811,-56.0744178407491,0,387.625756653778,False,2,29.4499510892306,0.0403727939569016,297971305.188077,13535.6051894938,297971305.188077,0,17261.8453587117,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.19280104713346,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.3848535504171,-11.8345381697137,21.3643659431893,0,207732.788168136,1.19840946504904,-260.774010713682,-72.9516358811061,906.792245927955,17220.3681869149,18533.0373351147,37.0899294349454,0,0,40,False,43,27.5509204672873,31.8009204672873,0.664473196326738,32.2710727856226,-70.512438510568,0,-0.0518464647459744,0,-3.4573,20208.6548605157,298278476.492912,0.524303830975436,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0831372201040383,0.00388690185148151,0,22.7437273021692,-1.37936135897984,0.470152318335243,0,-14.7987481587437,22.7437273021692,22.7437273021692,22.7534911658719,27.0886212471344,0,0,1,0.548915922926454,-11.8345381697137,154954134.972977,False,4816129.01637899,27000,5,True,True,3,True,False,1.19840946504904,0.585465227012815,0.585465227012815,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,182.606364480452,1076.97466953757,2.33573233251917,-157.440327503646,-157.440327503646,0,7654.20942272349,0,0,0,0,0,-251.597473473105,-1,-1,90,0,-70.512438510568,-60.7556490284153,-56.3262938319663,0,387.625756653778,False,2,29.5310070102142,0.0405279604917954,296541080.492912,13544.6846284693,296541080.492912,0,17220.3681869149,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.19840946504904,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.2710727856226,-11.7348251786044,21.532117826509,0,207201.487119351,1.204314781139,-270.485298835221,-70.512438510568,901.377711136373,17178.6163177678,18490.8746188587,37.4727729783308,0,0,40,False,43,27.4465407944194,31.6965407944194,0.663218984291855,32.1537684681616,-68.2388406116082,0,-0.0521898364339499,0,-3.4573,20326.84069892,296842254.593077,0.520811969031982,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0832791403867728,0.00386926527937843,0,22.8931575348046,-1.36103970829556,0.457227673742182,0,-14.4379299321924,22.8931575348046,22.8931575348046,22.9030759542884,27.1692207647243,0,0,1,0.548915922926454,-11.7348251786044,154218929.943117,False,4793278.11099386,27000,5,True,True,3,True,False,1.204314781139,0.617663457090976,0.617663457090976,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,183.240743305463,1076.97466953757,2.29812796481261,-157.936248477836,-157.936248477836,0,7566.01959053748,0,0,0,0,0,-252.964998508558,-1,-1,90,0,-68.2388406116082,-59.1444490157689,-56.5847892965978,0,387.625756653778,False,2,29.6121956580024,0.0405943238941067,295104858.593077,13554.0725477965,295104858.593077,0,17178.6163177678,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.204314781139,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.1537684681616,-11.6348931729229,21.7069246958272,0,206653.154440398,1.21046687786316,-277.797232356394,-68.2388406116082,895.977939641258,17136.5628023106,18448.4034193278,37.8735297006746,0,0,40,False,43,27.3414070057766,31.5914070057766,0.661972569162931,32.0337514753129,-66.20192353574,0,-0.0525668943214299,0,-3.4573,20445.5903855855,295399180.677536,0.517308646875509,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0834941152357987,0.00385111670043353,0,23.0433406761984,-1.33641598037112,0.442344469536366,0,-14.0814402713302,23.0433406761984,23.0433406761984,23.0533530945544,27.2495227070004,0,0,1,0.548915922926454,-11.6348931729229,153479750.929733,False,4770303.6902385,27000,5,True,True,3,True,False,1.21046687786316,0.64047737138418,0.64047737138418,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,183.887276306556,1076.97466953757,2.24944584954019,-158.436869395639,-158.436869395639,0,7476.32867369437,0,0,0,0,0,-254.404622083332,-1,-1,90,0,-66.20192353574,-58.0542552322675,-56.8471971408475,0,387.625756653778,False,2,29.6931423023436,0.0404733221705822,293661784.677536,13563.6336462572,293661784.677536,0,17136.5628023106,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.21046687786316,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,32.0337514753129,-11.5352241596076,21.885980479236,0,206092.377350085,1.21682971036164,-282.922245196402,-66.20192353574,890.585389095068,17094.1875864214,18405.6034963706,38.2869531180929,0,0,40,False,43,27.2354689660536,31.4854689660536,0.660721585370463,31.9121920527174,-64.4517914853346,0,-0.0529690198615036,0,-3.4573,20564.9540764385,293948645.239764,0.513792502816175,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0837443695237569,0.0038327650691603,0,23.1947310404788,-1.30875056124277,0.426723086663826,0,-13.7294218741832,23.1947310404788,23.1947310404788,23.2048969120067,27.3297924402166,0,0,1,0.548915922926454,-11.5352241596076,152736440.768744,False,4747200.86929644,27000,5,True,True,3,True,False,1.21682971036164,0.654674846720337,0.654674846720337,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,184.527937728401,1076.97466953757,2.19313003703746,-158.945162972032,-158.945162972032,0,7385.50720685429,0,0,0,0,0,-255.904217715866,-1,-1,90,0,-64.4517914853346,-57.4512632837131,-57.11285396924,0,387.625756653778,False,2,29.7741787857086,0.0405182416825269,292211249.239764,13573.1012707625,292211249.239764,0,17094.1875864214,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.21682971036164,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.9121920527174,-11.43529141048,22.0675621907432,0,205523.267353068,1.22334613835808,-286.12392411555,-64.4517914853346,885.203427615474,17051.4744965075,18362.4586468135,38.7092820730257,0,0,40,False,43,27.1286862412687,31.3786862412687,0.659476393234098,31.7895843606009,-63.0164846312348,0,-0.0533913623924462,0,-3.4573,20684.9704289585,292490178.505045,0.510262524218351,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0840136982724208,0.00381439546040931,0,23.3470240261476,-1.27946183540448,0.410898119332263,0,-13.381474299889,23.3470240261476,23.3470240261476,23.3572995505199,27.4098042863701,0,0,1,0.548915922926454,-11.43529141048,151988896.85634,False,4723966.45913905,27000,5,True,True,3,True,False,1.22334613835808,0.661345412919913,0.661345412919913,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,185.178580466318,1076.97466953757,2.13402324579488,-159.458939190645,-159.458939190645,0,7293.15690896251,0,0,0,0,0,-257.45323660775,-1,-1,90,0,-63.0164846312348,-57.2752572148355,-57.379248029494,0,387.625756653778,False,2,29.8550247181907,0.0404229662410458,290752782.505045,13582.7096437791,290752782.505045,0,17051.4744965075,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.22334613835808,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.7895843606009,-11.3347517903401,22.2493142945596,0,204949.378782994,1.22999272272103,-287.695972343452,-63.0164846312348,879.832838626506,17008.4138465994,18318.9583484762,39.1361087606934,0,0,40,False,43,27.0210346164984,31.2710346164984,0.65824043389278,31.6666819220612,-61.9048911795728,0,-0.0538258123851207,0,-3.4573,20805.6594309269,291023537.577193,0.506718255649418,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0842760676062243,0.00379624644592465,0,23.5001226935556,-1.25080839899598,0.395647305562793,0,-13.0381915396995,23.5001226935556,23.5001226935556,23.5104947115394,27.4894755710418,0,0,1,0.548915922926454,-11.3347517903401,151237112.101561,False,4700600.23937218,27000,5,True,True,3,True,False,1.22999272272103,0.661625496156857,0.661625496156857,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,185.82642693391,1076.97466953757,2.07419897641,-159.977540089838,-159.977540089838,0,7199.54953079172,0,0,0,0,0,-259.036538081198,-1,-1,90,0,-61.9048911795728,-57.4585173729246,-57.6453734228456,0,387.625756653778,False,2,29.9355803755568,0.0402778286830277,289286141.577193,13592.2699744142,289286141.577193,0,17008.4138465994,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.22999272272103,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.6666819220612,-11.2329880652638,22.429841302813,0,204373.666955993,1.23673122897257,-287.943713826884,-61.9048911795728,874.477420927671,16965.0002971261,18275.0960044359,39.5644302040683,0,0,40,False,43,26.9125007428153,31.1640319668169,0.657023342634607,31.5453817344619,-61.0502267654991,0,-0.0535013248407736,0,-3.4573,20927.0286015145,289548631.081489,0.50320978908891,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0845192011008913,0.00377845038467065,0,23.6537051399877,-1.22386383717469,0.381349767644999,0,-12.7000190157365,23.6537051399877,23.6537051399877,23.6641313296257,27.5685926214752,0,0,1,0.548915922926454,-11.2329880652638,150481135.901387,False,4677103.74530325,27000,4,True,True,3,True,False,1.23673122897257,0.66209828798248,0.66209828798248,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,186.467463494203,1076.97466953757,2.01059982097735,-160.498849571737,-160.498849571737,0,7104.76637603839,0,0,0,0,0,-259.224284411481,-1,-1,90,0,-61.0502267654991,-57.6315691092044,-57.9095086232548,0,387.625756653778,False,2,30.0155808546322,0.0400002395377062,287811235.081489,13601.7231964653,287811235.081489,0,16965.0002971261,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.23673122897257,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.5453817344619,-11.1297911040665,22.6101962271622,0,203798.540458829,1.24345904383669,-287.108351093898,-61.0502267654991,869.12896968568,16921.2277164286,18230.8642964417,39.9944378811283,0,0,40,False,43,26.8030692910716,31.0608256318954,0.655806836016932,31.428720696956,-60.3260425231623,0,-0.0516031674607405,0,-3.4573,21049.0874522815,288065343.431232,0.49983959784113,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0847477212415965,0.00376089605132381,0,23.8083984797501,-1.19820225258787,0.367895065060644,0,-12.3667401899834,23.8083984797501,23.8083984797501,23.8189653654273,27.6475188637552,0,0,1,0.548915922926454,-11.1297911040665,149720987.956338,False,4653477.58924406,27000,4,True,True,3,True,False,1.24345904383669,0.66940351577838,0.66940351577838,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,187.08924449703,1076.97466953757,1.93822441026589,-161.027193855598,-161.027193855598,0,7009.08918088693,0,0,0,0,0,-256.492883746884,-1,-1,90,0,-60.3260425231623,-57.4293055538151,-58.1696944732872,0,387.625756653778,False,2,30.0954931353659,0.0399561403668649,286327947.431232,13610.8861884223,286327947.431232,0,16921.2277164286,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.24345904383669,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.428720696956,-11.0248578813165,22.7939485899881,0,203226.050724341,1.25000439956976,-285.305477999928,-60.3260425231623,863.792285863279,16877.0834902881,18186.2501567394,40.429575134028,0,0,40,False,43,26.6927087257202,30.96159431117,0.654604664965016,31.3155750205987,-59.7356168462528,0,-0.0496156603627185,0,-3.4573,21171.8632611987,286573343.138154,0.496612038818669,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0850082564475525,0.00374323732443102,0,23.9637561203224,-1.16980753033425,0.353980709428714,0,-12.0377771823391,23.9637561203224,23.9637561203224,23.9744029571534,27.7259615346012,0,0,1,0.548915922926454,-11.0248578813165,148956568.525082,False,4629718.67113452,27000,4,True,True,3,True,False,1.25000439956976,0.673945227539684,0.673945227539684,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,187.714382701973,1076.97466953757,1.86850554314435,-161.559535697146,-161.559535697146,0,6911.96053594283,0,0,0,0,0,-253.572555181401,-1,-1,90,0,-59.7356168462528,-57.373914138615,-58.420449029808,0,387.625756653778,False,2,30.1749492081988,0.0397280364164629,284835947.138154,13620.0924399482,284835947.138154,0,16877.0834902881,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.25000439956976,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.3155750205987,-10.9179497721423,22.9776673860744,0,202658.008687756,1.25642227417025,-282.659971080722,-59.7356168462528,858.467067401141,16832.5628984662,18141.2477806415,40.8646150663405,0,0,40,False,43,26.5814072461656,30.8664512248781,0.653416784110422,31.2071596339369,-59.2809533350857,0,-0.0475715431459207,0,-3.4573,21295.3610044241,285072569.730821,0.493529315772449,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0852611352972672,0.00372580546638968,0,24.1197784338146,-1.14211104774029,0.340708409058812,0,-11.71376696841,24.1197784338146,24.1197784338146,24.1305073304353,27.8039057623721,0,0,1,0.548915922926454,-10.9179497721423,148187905.636931,False,4605827.86215362,27000,4,True,True,3,True,False,1.25642227417025,0.675772304755411,0.675772304755411,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,188.325957812254,1076.97466953757,1.79649518288221,-162.095980528179,-162.095980528179,0,6813.77091240556,0,0,0,0,0,-250.523777634504,-1,-1,90,0,-59.2809533350857,-57.462299290417,-58.6636267673,0,387.625756653778,False,2,30.2539364434803,0.0394936176407032,283335173.730821,13629.0929334576,283335173.730821,0,16832.5628984662,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.25642227417025,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.2071596339369,-10.8087927770175,23.162440730741,0,202095.970733278,1.26262851513235,-279.301498517041,-59.2809533350857,853.153328856637,16787.6597963401,18095.8500638468,41.2999352376618,0,0,40,False,43,26.4691494908503,30.7755099434632,0.652244293835915,31.1032168048202,-58.9562272631517,0,-0.0454706407074355,0,-3.4573,21419.5893858374,283562917.437655,0.490593651797643,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0855193812818089,0.00370849446578731,0,24.2764285131565,-1.11398778241546,0.327706861356985,0,-11.3946638306803,24.2764285131565,24.2764285131565,24.2872363489424,27.881314445349,0,0,1,0.548915922926454,-10.8087927770175,147414996.4812,False,4581805.0749425,27000,4,True,True,3,True,False,1.26262851513235,0.675483273559355,0.675483273559355,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,188.923834219435,1076.97466953757,1.72659876189471,-162.636372317476,-162.636372317476,0,6714.51382886786,0,0,0,0,0,-247.346071126118,-1,-1,90,0,-58.9562272631517,-57.657322975416,-58.8971072685875,0,387.625756653778,False,2,30.3324132705702,0.039238413544993,281825521.437655,13637.8860825369,281825521.437655,0,16787.6597963401,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.26262851513235,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.1032168048202,-10.6970022390736,23.3469850327767,0,201541.234544264,1.26861932992521,-275.358998102834,-58.9562272631517,847.855592932326,16742.3707619726,18050.0527234629,41.7330120704687,0,0,40,False,43,26.3559269049314,30.6888929352897,0.651099315796419,31.0041241213866,-58.750987311791,0,-0.0433085040867809,0,-3.4573,21544.5493540133,282044374.731354,0.487807569522625,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0857733658567676,0.00369142154575309,0,24.4332704320433,-1.08628539926659,0.3152311860969,0,-11.08082517223,24.4332704320433,24.4332704320433,24.4441015648371,27.9579315782949,0,0,1,0.548915922926454,-10.6970022390736,146637877.045904,False,4557651.42804452,27000,4,True,True,3,True,False,1.26861932992521,0.673579202749467,0.673579202749467,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,189.506838660497,1076.97466953757,1.65729547812219,-163.177928957165,-163.177928957165,0,6614.21331896656,0,0,0,0,0,-244.028454978529,-1,-1,90,0,-58.750987311791,-57.930027506348,-59.120474940781,0,387.625756653778,False,2,30.4100552321771,0.0388209808034521,280306978.731354,13646.4550488668,280306978.731354,0,16742.3707619726,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.26861932992521,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,31.0041241213866,-10.5824983577373,23.5308404783213,0,200994.846424837,1.27438478176801,-270.954837645524,-58.750987311791,842.565481949129,16696.6938945525,18003.8527234307,42.1628262634636,0,0,40,False,43,26.2417347363813,30.6067279783834,0.64996031645005,30.910340730195,-58.6526736107203,0,-0.0410824784531201,0,-3.4573,21670.2375024612,280516983.008387,0.485173777609288,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0860087734512762,0.00367462326969225,0,24.5910522546029,-1.06021177628158,0.303612751811515,0,-10.7721280079151,24.5910522546029,24.5910522546029,24.6020098239774,28.0341616741077,0,0,1,0.548915922926454,-10.5824983577373,145856601.693066,False,4533368.61108555,27000,4,True,True,3,True,False,1.27438478176801,0.670420862593549,0.670420862593549,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,190.059528040935,1076.97466953757,1.58958457201254,-163.725807425891,-163.725807425891,0,6513.24592930807,0,0,0,0,0,-240.5712983203,-1,-1,90,0,-58.6526736107203,-58.2594188064375,-59.3349117546537,0,387.625756653778,False,2,30.487393870197,0.0386693190099088,278779587.008387,13654.5734808279,278779587.008387,0,16696.6938945525,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.27438478176801,0,True,True,False,False,False,False,False,False,False,0,Edwards,
