dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.660000000614673,Rota,30.1685141218869,-6.8579682629773,21.3199754015246,0,200012.075899198,1.28111080404538,-127.526352975711,-0.46161724441357,-62.225654470987,790.573462788819,15828.6999437007,17088.3381464783,38.1132951081907,0.430656079218392,0,40,True,45,20.0717498592518,30,0.78129597223716,30.2751567042242,-62.4187825878867,0,0,0,-3.5,23993.4190966888,252285137.907711,0.430656079218392,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.126806560699332,0.00389160553481692,0,22.5459422469582,22.5458998085322,22.278536139565,-1.22596684543353,0.275156704224166,0,-6.8579682629773,-18.0383154116998,22.5459422469582,22.5459422469582,22.5471862676223,27.6116692248889,0,0,1,0.357565789473683,-6.8579682629773,131709059.483836,False,4093648.89301412,27000,3,True,False,3,True,False,1.28111080404538,0.566444918419949,0.566444918419949,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,11.4934668726996,1076.97466953757,0.674056487547773,-143.009598802044,-143.009598802044,0,406.690051986886,9169.19316522306,9169.19316522306,0,0,0,0,0,-142.787512948126,-1,-1,85,15.0875301785501,0,-62.4187825878867,-63.7587711662725,-52.4207469494858,0,372.389943929234,False,2,27.6116692248889,0.0102994709658206,250547741.907711,10716.2565132968,250547741.907711,0,15828.6999437007,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.28111080404538,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.1929792065968,-6.78506286171184,21.3780830881162,0,199917.902440453,1.2800125340458,-127.014456546293,-0.460313394668142,-62.2956232305979,788.678723940457,15809.817112791,17069.2038722075,38.201183551925,0.431404921112668,0,40,True,45,20.0245427819776,30,0.781594380901825,30.2686588555717,-62.5116280962168,0,0,0,-3.5,24042.580822377,251687713.139901,0.431404921112668,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127171233095839,0.0038854514884736,0,22.5762776265005,22.5762243152361,22.3241841265407,-1.19819453838436,0.268658855571717,0,-6.78506286171184,-17.9700481118512,22.5762776265005,22.5762776265005,22.5776834063298,27.6192485227508,0,0,1,0.357565789473683,-6.78506286171184,131407317.163069,False,4084270.44082394,27000,3,True,False,3,True,False,1.2800125340458,0.567668325036852,0.567668325036852,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,10.5929428824854,1076.97466953757,0.77191682638707,-143.079887793508,-143.079887793508,0,405.695837128738,9159.08022277588,9159.08022277588,0,0,0,0,0,-142.855647489617,-1,-1,85,14.927138295766,0,-62.5116280962168,-63.673451618207,-52.3660419469585,0,372.389943929234,False,2,27.6192485227508,0.0102422943984512,249950317.139901,10699.393543213,249950317.139901,0,15809.817112791,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.2800125340458,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.2427929958007,-6.71950313949883,21.5312161469663,0,199834.224370428,1.2760229880549,-126.570330268622,-0.459195627425179,-62.3695011977429,786.990483709873,15792.8842038254,17052.0438046303,38.4058281230792,0.434012327125333,0,40,True,45,19.9822105095634,30,0.781877048321962,30.2400492447358,-62.540238362468,0,0,0,-3.5,24086.6159922304,251152587.475436,0.434012327125333,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.12898496335877,0.00386935949614596,0,22.6030052797084,22.6029637803503,22.3650719682875,-1.07178913274215,0.240049244735819,0,-6.71950313949883,-17.896999134546,22.6030052797084,22.6030052797084,22.6042214870364,27.6255021485725,0,0,1,0.357565789473683,-6.71950313949883,131137062.072612,False,4075870.64314702,27000,3,True,False,3,True,False,1.2760229880549,0.580391115503394,0.580391115503394,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,10.0753165655358,1076.97466953757,0.971171983202836,-143.140698159905,-143.140698159905,0,404.525223215104,9143.4689685691,9143.4689685691,0,0,0,0,0,-142.914443775389,-1,-1,85,14.7829069068974,0,-62.540238362468,-62.9451169784059,-52.2117304517966,0,372.389943929234,False,2,27.6255021485725,0.00947519063003869,249415191.475436,10689.6885721503,249415191.475436,0,15792.8842038254,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.2760229880549,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.2683609073131,-6.64541558775884,21.6097662653014,0,199740.746495645,1.27441499478378,-126.093409883774,-0.458018465095539,-62.4604706637398,785.099484761718,15773.8119914933,17032.7136660051,38.5195075731178,0.43503290912726,0,40,True,45,19.9345299787332,30,0.782209158591733,30.2288028295973,-62.5525381864454,0,0,0,-3.5,24136.1580566164,250550540.742977,0.43503290912726,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.129660847174842,0.00386117510262679,0,22.6326631561412,22.6326119837172,22.4110731099925,-1.02289689083978,0.228802829597252,0,-6.64541558775884,-17.8311045255159,22.6326631561412,22.6326631561412,22.6339944432565,27.6320387823361,0,0,1,0.357565789473683,-6.64541558775884,130833031.149239,False,4066421.05890593,27000,3,True,False,3,True,False,1.27441499478378,0.584382336343065,0.584382336343065,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,9.14507086537833,1076.97466953757,1.07344362925224,-143.20726251567,-143.20726251567,0,403.564469967106,9133.71805918,9133.71805918,0,0,0,0,0,-142.978721499276,-1,-1,85,14.6199142930694,0,-62.5525381864454,-62.7064521998461,-52.1367464068134,0,372.389943929234,False,2,27.6320387823361,0.00883328886152518,248813144.742977,10672.2252221885,248813144.742977,0,15773.8119914933,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27441499478378,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.2576740314997,-6.57895768288582,21.5946202824517,0,199657.661050899,1.27542393090923,-125.702410327526,-0.457091640664328,-62.5125393667422,783.414598727157,15756.7834176189,17015.4525239265,38.5105220705012,0.435363962187077,0,40,True,45,19.8919585440472,30,0.78250599175476,30.238446856655,-62.584785383674,0,0,0,-3.5,24180.3409695797,250013619.669749,0.435363962187077,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.129016399654903,0.00386274954765504,0,22.6590750368202,22.6590343441674,22.4520981351978,-1.06445475436848,0.238446856654964,0,-6.57895768288582,-17.7603540823704,22.6590750368202,22.6590750368202,22.6602711662614,27.6378144049413,0,0,1,0.357565789473683,-6.57895768288582,130561897.421526,False,4057993.95230703,27000,3,True,False,3,True,False,1.27542393090923,0.578214380190779,0.578214380190779,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,8.59218168091934,1076.97466953757,1.0306961259987,-143.26706898773,-143.26706898773,0,402.432473117004,9118.73122956641,9118.73122956641,0,0,0,0,0,-143.03708106756,-1,-1,85,14.4737069023488,0,-62.584785383674,-63.0411320833943,-52.1550910962409,0,372.389943929234,False,2,27.6378144049413,0.00875094333312564,248276223.669749,10661.832371801,248276223.669749,0,15756.7834176189,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27542393090923,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.1970849340777,-6.50413282774796,21.5021995682171,0,199564.799180971,1.27918876102397,-125.307782456651,-0.456208887454407,-62.5654515428768,781.527371988174,15737.7094927229,16996.1152930791,38.4070867836891,0.431895298534306,0,40,True,45,19.8442737318072,30,0.782830950659698,30.2648245178381,-62.6812447371817,0,0,0,-3.5,24229.7741535649,249412896.07734,0.431895298534306,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127187375242752,0.00387239478240784,0,22.6888016653438,22.6887500457739,22.4979981785167,-1.18660209712669,0.264824517838053,0,-6.50413282774796,-17.6951803672098,22.6888016653438,22.6888016653438,22.6901774619953,27.6444763189583,0,0,1,0.357565789473683,-6.50413282774796,130258547.887519,False,4048565.54632681,27000,3,True,False,3,True,False,1.27918876102397,0.563000005292886,0.563000005292886,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,7.65590369243205,1076.97466953757,0.788339736310832,-143.335858820305,-143.335858820305,0,401.481524366508,9109.11395434798,9109.11395434798,0,0,0,0,0,-143.103008162661,-1,-1,85,14.3090922210455,0,-62.6812447371817,-63.8882901595909,-52.267587760461,0,372.389943929234,False,2,27.6444763189583,0.0090025865010585,247675500.07734,10644.2096868358,247675500.07734,0,15737.7094927229,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27918876102397,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.1709351114025,-6.43721379720051,21.4653703982283,0,199482.202742849,1.28094498124376,-125.009912653863,-0.455615150041946,-62.6197494085914,779.845848981517,15720.7587990534,16978.9277380301,38.3704552212641,0.430797670534196,0,40,True,45,19.8018969976335,30,0.783103983640364,30.2787928501962,-62.7899420380559,0,0,0,-3.5,24273.654388513,248879653.218015,0.430797670534196,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.126219487427121,0.00387625664820549,0,22.7155982854348,22.7155562289689,22.5387421590293,-1.25022788720651,0.27879285019616,0,-6.43721379720051,-17.6237372855587,22.7155982854348,22.7155982854348,22.7168847044366,27.6508686376285,0,0,1,0.357565789473683,-6.43721379720051,129989269.000056,False,4040196.09001231,27000,3,True,False,3,True,False,1.28094498124376,0.554925801691303,0.554925801691303,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,7.12290977759881,1076.97466953757,0.68374044560997,-143.400179770397,-143.400179770397,0,400.332995274684,9093.78666447365,9093.78666447365,0,0,0,0,0,-143.165330430791,-1,-1,85,14.1618703538411,0,-62.7899420380559,-64.3281735367725,-52.3129169257243,0,372.389943929234,False,2,27.6508686376285,0.00968533130948817,247142257.218015,10634.1645963994,247142257.218015,0,15720.7587990534,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.28094498124376,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.1943544251566,-6.36177703062032,21.5194726730279,0,199389.812655655,1.27990779693588,-124.716112130304,-0.455094933848018,-62.7056155576544,777.96238792557,15701.739281686,16959.6398261641,38.4520460217394,0.431509428975018,0,40,True,45,19.754348204215,30,0.783409390541372,30.273187777438,-62.8960349391052,0,0,0,-3.5,24322.8338870793,248282012.470042,0.431509428975018,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.126531067361509,0.00387058714539206,0,22.745626927092,22.7455740370216,22.5844066486012,-1.22615425406409,0.273187777438042,0,-6.36177703062032,-17.5573711720228,22.745626927092,22.745626927092,22.7470832062379,27.6580186196323,0,0,1,0.357565789473683,-6.36177703062032,129687476.067404,False,4030816.06475427,27000,3,True,False,3,True,False,1.27990779693588,0.556580389048658,0.556580389048658,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,6.21995810762292,1076.97466953757,0.777417700626415,-143.472993727695,-143.472993727695,0,399.352485888714,9083.50153465038,9083.50153465038,0,0,0,0,0,-143.235885044207,-1,-1,85,13.9959094673647,0,-62.8960349391052,-64.2236298887377,-52.259753110775,0,372.389943929234,False,2,27.6580186196323,0.00966213783385815,246544616.470042,10617.1253943784,246544616.470042,0,15701.739281686,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27990779693588,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.2445978278818,-6.2939436029838,21.673741707965,0,199307.586246664,1.27587204403307,-124.473907622456,-0.454704944943058,-62.7877256429391,776.284230735778,15684.6863192124,16942.3444214171,38.657408672371,0.434146316470342,0,40,True,45,19.7117157980311,30,0.7836980303959,30.2444533072296,-62.9330418951579,0,0,0,-3.5,24366.8777691985,247746780.93209,0.434146316470342,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128367472648042,0.00385454397619575,0,22.7720801887021,22.772039028842,22.6253025799215,-1.09833848073713,0.244453307229581,0,-6.2939436029838,-17.4862291081156,22.7720801887021,22.7720801887021,22.7733424776365,27.663888028436,0,0,1,0.357565789473683,-6.2939436029838,129417214.745945,False,4022416.0734116,27000,3,True,False,3,True,False,1.27587204403307,0.570153135149546,0.570153135149546,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,5.69719508926278,1076.97466953757,0.97839131152729,-143.536108174413,-143.536108174413,0,398.197091717282,9067.75971375734,9067.75971375734,0,0,0,0,0,-143.296876256387,-1,-1,85,13.8466759265644,0,-62.9330418951579,-63.4567463939268,-52.1029185090877,0,372.389943929234,False,2,27.663888028436,0.00889304363381779,246009384.93209,10607.248053946,246009384.93209,0,15684.6863192124,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27587204403307,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.2716794950578,-6.21729533881107,21.752713484311,0,199215.575371977,1.27419321294902,-124.227651121005,-0.454361772253771,-62.8846416098485,774.404564872466,15665.4787986828,16922.8616528999,38.7705857495312,0.435217721515397,0,40,True,45,19.663696996707,30,0.784037126551555,30.2331333228206,-62.9506109630734,0,0,0,-3.5,24416.4290670847,247144621.991981,0.435217721515397,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.129055473202676,0.00384640102729815,0,22.8014194335021,22.8013687270799,22.6713122951802,-1.04870594919114,0.233133322820621,0,-6.21729533881107,-17.4221532375813,22.8014194335021,22.8014194335021,22.8028018029896,27.6699762848323,0,0,1,0.357565789473683,-6.21729533881107,129113174.918008,False,4012966.21240779,27000,3,True,False,3,True,False,1.27419321294902,0.575091363343101,0.575091363343101,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,4.76568095345306,1076.97466953757,1.08671798023106,-143.605226648788,-143.605226648788,0,397.24893998978,9057.8195571486,9057.8195571486,0,0,0,0,0,-143.363596687459,-1,-1,85,13.6780497453844,0,-62.9506109630734,-63.170461731633,-52.0247923873448,0,372.389943929234,False,2,27.6699762848323,0.00822737350079815,245407225.991981,10589.6247350288,245407225.991981,0,15665.4787986828,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27419321294902,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.2632232633948,-6.14853052125559,21.7433895762151,0,199133.652684936,1.27498388150223,-124.045535155111,-0.45419294982223,-62.9406906648482,772.729811821036,15648.3275929641,16905.4622743836,38.7681568658444,0.435681421790299,0,40,True,45,19.6208189824104,30,0.784340665316542,30.2413723668729,-62.9816475130573,0,0,0,-3.5,24460.6241968993,246607552.456723,0.435681421790299,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128500917816899,0.00384735999984867,0,22.8275368060547,22.8274965159719,22.7123486640612,-1.08414722983952,0.241372366872872,0,-6.14853052125559,-17.3533180308601,22.8275368060547,22.8275368060547,22.828777224748,27.6753348503249,0,0,1,0.357565789473683,-6.14853052125559,128842004.369847,False,4004537.96139263,27000,3,True,False,3,True,False,1.27498388150223,0.570470489719946,0.570470489719946,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,4.20706100178904,1076.97466953757,1.05289305357927,-143.667247583453,-143.667247583453,0,396.132806890013,9042.72026914396,9042.72026914396,0,0,0,0,0,-143.424086035845,-1,-1,85,13.5267671467623,0,-62.9816475130573,-63.4208617199669,-52.0352228058465,0,372.389943929234,False,2,27.6753348503249,0.00811903861759486,244870156.456723,10579.0421204619,244870156.456723,0,15648.3275929641,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27498388150223,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.2015215578168,-6.07111938539177,21.6451372320853,0,199041.930120985,1.27883250586253,-123.888404190742,-0.454175154707295,-62.99351491669,770.853974872666,15629.1178732614,16885.9716373074,38.6562029337027,0.432139739799046,0,40,True,45,19.5727946831536,30,0.78467276889508,30.2688150715825,-63.0752677434648,0,0,0,-3.5,24510.0662161339,246006721.4963,0.432139739799046,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.126590582085404,0.0038575050310449,0,22.8569408966698,22.8568897553739,22.7582569111473,-1.21180366458452,0.26881507158252,0,-6.07111938539177,-17.2899942327324,22.8569408966698,22.8569408966698,22.8583674693936,27.6815396674329,0,0,1,0.357565789473683,-6.07111938539177,128538637.807863,False,3995109.02616593,27000,3,True,False,3,True,False,1.27883250586253,0.555647333576194,0.555647333576194,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,3.26853889481822,1076.97466953757,0.80608623126723,-143.738576219643,-143.738576219643,0,395.195492048614,9032.93979357591,9032.93979357591,0,0,0,0,0,-143.492397818048,-1,-1,85,13.3564626478619,0,-63.0752677434648,-64.2467857606295,-52.1508058433729,0,372.389943929234,False,2,27.6815396674329,0.00838488797596908,244269325.4963,10561.2386856252,244269325.4963,0,15629.1178732614,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27883250586253,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.1734852542345,-6.00190063299136,21.6006164594173,0,198960.199732268,1.28076217799007,-123.804399581876,-0.454363308949457,-63.0453441101741,769.182635999194,15612.0527118239,16868.6538579406,38.6091145899424,0.430954295607914,0,40,True,45,19.5301317795597,30,0.784950651435271,30.2843829872829,-63.1815131286157,0,0,0,-3.5,24553.9376263839,245473585.876768,0.430954295607914,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.125513721906858,0.00386212602832482,0,22.8834817443531,22.8834399666151,22.7989926976898,-1.28286528493589,0.28438298728294,0,-6.00190063299136,-17.2204129290686,22.8834817443531,22.8834817443531,22.8848177985068,27.6875725987889,0,0,1,0.357565789473683,-6.00190063299136,128269440.40457,False,3986742.10246068,27000,3,True,False,3,True,False,1.28076217799007,0.547645974822303,0.547645974822303,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,2.73040660729657,1076.97466953757,0.69394101693797,-143.805378927325,-143.805378927325,0,394.062285462663,9017.50065249199,9017.50065249199,0,0,0,0,0,-143.557115944851,-1,-1,85,13.204181392581,0,-63.1815131286157,-64.6850463048578,-52.2021243000763,0,372.389943929234,False,2,27.6875725987889,0.00914080507628654,243736189.876768,10551.0169543738,243736189.876768,0,15612.0527118239,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.28076217799007,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.1979718805194,-5.92387818175629,21.6572412459462,0,198868.613779517,1.2796159979262,-123.747910522406,-0.454713707060037,-63.1278731115862,767.310620599482,15592.904536628,16849.2194946844,38.6931344136196,0.4317315875555,0,40,True,45,19.48226134157,30,0.785261600660474,30.2781958482477,-63.2804971432046,0,0,0,-3.5,24603.1070231364,244876067.888394,0.4317315875555,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.125867451842045,0.0038562513027476,0,22.9132204921978,22.9131679625966,22.8446478074554,-1.2559792462516,0.278195848247733,0,-5.92387818175629,-17.1557691123985,22.9132204921978,22.9132204921978,22.9147322207186,27.6943136120868,0,0,1,0.357565789473683,-5.92387818175629,127967734.723939,False,3977364.78908246,27000,3,True,False,3,True,False,1.2796159979262,0.550503135723686,0.550503135723686,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,1.82765747033386,1076.97466953757,0.791887522077403,-143.880965353368,-143.880965353368,0,393.093019199914,9007.00637385185,9007.00637385185,0,0,0,0,0,-143.630317457342,-1,-1,85,13.0325319998638,0,-63.2804971432046,-64.5191349461382,-52.1446762151333,0,372.389943929234,False,2,27.6943136120868,0.00910947742112694,243138671.888394,10533.8471115099,243138671.888394,0,15592.904536628,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.2796159979262,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.2485398819146,-5.85373374668942,21.8115725737163,0,198786.956680796,1.27558060080157,-123.71640756551,-0.455099027995819,-63.2059186142317,765.642696153408,15575.7365108945,16831.7930107122,38.8982202102293,0.434372942481658,0,40,True,45,19.4393412772363,30,0.78555538774641,30.2495618151003,-63.3094202272829,0,0,0,-3.5,24647.1404128328,244340963.856812,0.434372942481658,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127710644981071,0.00384036228543383,0,22.9394057323681,22.9393648911353,22.8855339962785,-1.1278331586518,0.249561815100296,0,-5.85373374668942,-17.0864112570202,22.9394057323681,22.9394057323681,22.9407171331006,27.6998027866246,0,0,1,0.357565789473683,-5.85373374668942,127697555.472654,False,3968967.34856263,27000,3,True,False,3,True,False,1.27558060080157,0.564799247996452,0.564799247996452,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,1.30132971938588,1076.97466953757,0.994159527658539,-143.946535389993,-143.946535389993,0,391.951422504788,8991.11670043689,8991.11670043689,0,0,0,0,0,-143.693647712486,-1,-1,85,12.8782142427167,0,-63.3094202272829,-63.7187256894378,-51.9869140694369,0,372.389943929234,False,2,27.6998027866246,0.00831693111013853,242603567.856812,10523.8236902936,242603567.856812,0,15575.7365108945,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27558060080157,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,30.2750958656411,-5.77447719923258,21.8885287933444,0,198695.418673064,1.27393856985052,-123.706158944601,-0.455626947821623,-63.2951797008336,763.774532692467,15556.4010083899,16812.1641425309,39.0082409598092,0.435415044844189,0,40,True,45,19.3910025209747,30,0.78590016807981,30.2386891216023,-63.3161931619656,0,0,0,-3.5,24696.6749716454,243739008.333834,0.435415044844189,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128374752200202,0.00383250560402351,0,22.9684405684296,22.9683902777828,22.9315281688562,-1.07991177508523,0.2386891216023,0,-5.77447719923258,-17.024037944197,22.9684405684296,22.9684405684296,22.9698785035354,27.705457584213,0,0,1,0.357565789473683,-5.77447719923258,127393632.567304,False,3959521.1216294,27000,3,True,False,3,True,False,1.27393856985052,0.570398757105202,0.570398757105202,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0.369841157132896,1076.97466953757,1.10038346256452,-144.018432145281,-144.018432145281,0,391.0147476061,8980.97932738564,8980.97932738564,0,0,0,0,0,-143.763012708693,-1,-1,85,12.7038498383117,0,-63.3161931619656,-63.4009463715586,-51.9094656846177,0,372.389943929234,False,2,27.705457584213,0.00764161835560335,242001612.333834,10506.0609207628,242001612.333834,0,15556.4010083899,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27393856985052,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,30.2614022835647,-5.70338647834841,21.9263773963906,0,198613.771844045,1.27365834071914,-123.732409632112,-0.456230078960906,-63.3387342668605,762.110064262007,15539.1327860143,16794.6314652307,39.0660675868071,0.435467857825545,0,40,True,45,19.3478319650357,30,0.786209455946726,30.2356541646805,-63.31591976899,0,0,0,-3.5,24740.8614657793,243202043.741384,0.435467857825545,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.128516707107756,0.00382865753729362,0,22.9942720414866,22.9942438054231,22.972556519275,-1.06789464509601,0.235654164680453,0,-5.70338647834841,-16.9485947713949,22.9942720414866,22.9942720414866,22.995560159272,27.7104056617326,0,0,1,0.357565789473683,-5.70338647834841,127122523.366002,False,3951094.7773358,27000,3,True,False,3,True,False,1.27365834071914,0.57203955711873,0.57203955711873,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,2.27373675443232E-13,1076.97466953757,1.04560913425894,-144.082838034549,-144.082838034549,0,389.720120332773,8961.31946281062,8961.31946281062,0,0,0,0,0,-143.824986404238,-1,-1,85,12.5474502523665,0,-63.31591976899,-63.3120508441571,-51.8819011775512,0,372.389943929234,False,2,27.7104056617326,0.00749708714395417,241464647.741384,10499,241464647.741384,0,15539.1327860143,0,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.27365834071914,0,True,False,False,False,False,True,False,False,False,Rota,0,0,
