dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.560000000521541,Edwards,30.5541578949526,16.2222143798421,22.6462170066937,0,186811.401225598,1.25502859837098,-121.817313012697,-0.583148091450279,64.0727912213964,555.015106162859,11969.0667133277,13188.9015863936,40.0267718466574,0.456580488683646,0,40,False,43,10.4226667833194,30,0.96737335353499,30.4136753950837,47.5785870622585,0,0,0,-3.5,31124.6520001325,144980032.57912,0.483165853583676,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.122909928074524,0.00375741658000094,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.45036388540697,0.41367539508369,0,-4.68096933683131,24.0965808921007,24.3470707621014,24.3509642342235,24.3125309830845,24.4397981153568,0,1,0.543344728615566,16.2222143798421,77639749.0170775,False,2413120.81236643,26752.5733671626,3,True,True,4,True,False,1.25502859837098,0.846615084249405,0.846615084249405,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,2.21663157981051,-107.718598893909,-147.3386806066,-85.5661635569684,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-106.512688059012,1,1,90,0,47.5785870622585,47.5785870622585,39.5744101695684,0,442.21974988446,False,2,24.0965808921007,-0.070600148069026,163887334.81465,10499,143258557.98809,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.25502859837098,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.4494979012029,16.1519439598678,22.8932622007916,0,186742.346533685,1.23509431496074,-124.507845949483,-0.596785258425223,63.0518829171637,553.966005146831,11953.886227869,13173.8528504942,39.9986804395468,0.461393997037392,0,40,False,43,10.3847155696725,30,0.969853045329762,30.3283195898611,47.3725105507751,0,0,0,-3.5,31124.6520001325,144616162.335305,0.483183324487913,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.126920120639518,0.00373378664142482,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.16211248886887,0.328319589861079,0,-4.64537579247942,24.0553746896604,24.3470707621014,24.3509642342235,24.3125309830845,24.3800295251048,0,1,0.543344728615566,16.1519439598678,77455946.2317929,False,2407408.038534,26741.567515205,3,True,True,4,True,False,1.23509431496074,0.889968769826719,0.889968769826719,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.79799160481174,-107.626660335345,-147.3386806066,-85.6264065151144,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-106.399906671226,1,1,90,0,47.3725105507751,43.898649360626,38.2565509171549,0,442.21974988446,False,2,24.0553746896604,-0.0735825042890669,163887334.81465,10499,142895395.948836,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.23509431496074,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.3376622082847,16.0840964581621,22.4467547108823,0,186671.849305251,1.246999517553,-126.471317524258,-0.606964442951185,59.4711475402925,552.917865024602,11938.7689714044,13158.8607069892,39.4435607547254,0.452887331352261,0,40,False,43,10.3469224285109,30,0.972317544477667,30.4523707094616,47.324799404521,0,0,0,-3.5,31124.6520001325,144254265.684252,0.483200843097764,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.121403239172504,0.00377679469235182,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.56788920471815,0.452370709461579,0,-4.60960885071586,24.0146439156004,24.3470707621014,24.3509642342235,24.3125309830845,24.3213602235977,0,1,0.543344728615566,16.0840964581621,77273082.3558308,False,2401724.44693948,26730.6075042682,3,True,True,4,True,False,1.246999517553,0.858053723299381,0.858053723299381,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.35064883313876,-107.536383759534,-147.3386806066,-85.6866234168583,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-106.326455773586,1,1,90,0,47.324799404521,46.5205257970307,38.764534389174,0,442.21974988446,False,2,24.0146439156004,-0.072733525039414,163887334.81465,10499,142534204.552567,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.246999517553,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.308921763277,16.0201963388151,22.4010861514326,0,186600.558934948,1.25303782457072,-127.036002485328,-0.610444193057569,53.759678532469,551.870695524865,11923.7181329455,13143.9274802434,39.4859015884727,0.451832192947876,0,40,False,43,10.3092953323638,30,0.974763765879085,30.4554791402862,47.2789077754477,0,0,0,-3.5,31124.6520001325,143894413.089387,0.483218404996411,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.121380102277954,0.00378126982910923,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.57336776467712,0.45547914028622,0,-4.57365769514876,23.9744539161098,24.3470707621014,24.3509642342235,24.3125309830845,24.2636016366516,0,1,0.543344728615566,16.0201963388151,77091213.4401399,False,2396071.77970224,26719.6956463855,3,True,True,4,True,False,1.25303782457072,0.862450143252273,0.862450143252273,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.23568705310802,-107.448046789496,-147.3386806066,-85.7468216056963,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-106.232959823582,1,1,90,0,47.2789077754477,46.5053060289748,38.929432591136,0,442.21974988446,False,2,23.9744539161098,-0.071767856166509,163887334.81465,10499,142175054.113934,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.25303782457072,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.3214164876013,15.9612032760162,22.5288519759377,0,186529.393552053,1.25872358409396,-126.19326105709,-0.607161881868999,50.5078649237415,550.824521414463,11908.6471040864,13128.9658723124,39.8355359265633,0.453814173010174,0,40,False,43,10.2716177602159,30,0.977261769337329,30.4047941623675,47.1905291588176,0,0,0,-3.5,31124.6520001325,143534531.726958,0.483236111516754,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.12374985433989,0.0037687859469597,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.40439646826991,0.40479416236753,0,-4.53781991956415,23.9332484442076,24.3470707621014,24.3509642342235,24.3125309830845,24.2048097855673,0,1,0.543344728615566,15.9612032760162,76909334.6329759,False,2390418.80502816,26708.7691504626,3,True,True,4,True,False,1.25872358409396,0.879100499054471,0.879100499054471,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.28566595040523,-107.355202002361,-147.3386806066,-85.8070334515105,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-106.125104052309,1,1,90,0,47.1905291588176,45.7007181942376,39.0686760707466,0,442.21974988446,False,2,23.9332484442076,-0.0735811997567828,163887334.81465,10499,141815875.849664,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.25872358409396,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.1759823915533,15.9052705639629,22.0816746363575,0,186459.055567278,1.27184528648218,-124.495147338302,-0.599742217679345,48.4508895552482,549.779362778644,11893.7379473192,13114.1601237038,39.2816183305321,0.444737722984979,0,40,False,43,10.234344868298,30,0.979663274081239,30.5337436463136,47.2875480517206,0,0,0,-3.5,31124.6520001325,143178962.690341,0.48325374787519,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.118208122715888,0.00381297779437594,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.81263460777225,0.533743646313608,0,-4.50147404535699,23.8943092441298,24.3470707621014,24.3509642342235,24.3125309830845,24.149250090603,0,1,0.543344728615566,15.9052705639629,76729634.8335721,False,2384833.5560879,26697.9600118064,3,True,True,4,True,False,1.27184528648218,0.835694650513145,0.835694650513145,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,0.703929566213091,-107.271459239322,-147.3386806066,-85.8672189760714,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-106.058242017163,1,1,90,0,47.2875480517206,48.9230093876151,39.621929459343,0,442.21974988446,False,2,23.8943092441298,-0.069534285788466,163887334.81465,10499,141461002.359501,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.27184528648218,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.078998460383,15.8519056745173,21.7781172504616,0,186389.843463661,1.27859527115944,-122.385158046853,-0.590306578684622,47.189563730562,548.735214257792,11879.0427545306,13099.5627422004,38.855850947878,0.438895277778606,0,40,False,43,10.1976068863264,30,0.981921219131385,30.6219739989257,47.4894545683214,0,0,0,-3.5,31124.6520001325,142828931.530262,0.48327124873781,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.114592734449874,0.00384379152164801,0,24.2071795358534,24.2071795358534,25.3970382803448,-2.08053302323026,0.621973998925736,0,-4.46443797748202,23.8586502736919,24.3470707621014,24.3509642342235,24.3125309830845,24.0977390412577,0,1,0.543344728615566,15.8519056745173,76552735.2055823,False,2379335.33926718,26687.3059970347,3,True,True,4,True,False,1.27859527115944,0.80649995179108,0.80649995179108,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,0.315993841532091,-107.201079024218,-147.3386806066,-85.927380957462,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.996990127198,1,1,90,0,47.4894545683214,50.8930215590915,39.8281663708853,0,442.21974988446,False,2,23.8586502736919,-0.0636767328655377,163887334.81465,10499,141111656.763965,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.27859527115944,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.1176141217343,15.8001076554342,21.8456104141346,0,186321.909145658,1.27541090147426,-120.001834429916,-0.579525857894712,46.4636410608744,547.692076092834,11864.3815285032,13084.99498288,38.9199703259752,0.440333564874047,0,40,False,43,10.160953821258,30,0.984182228080362,30.5900842319927,47.6662067999775,0,0,0,-3.5,31124.6520001325,142480139.84027,0.483288826285491,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.116049339721915,0.00383688186633502,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.97741244838874,0.590084231992704,0,-4.42732758210526,23.8230228625233,24.3470707621014,24.3509642342235,24.3125309830845,24.0461168377535,0,1,0.543344728615566,15.8001076554342,76376495.6317963,False,2373857.63758924,26676.6766081648,3,True,True,4,True,False,1.27541090147426,0.808755101918539,0.808755101918539,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,0.47045648693701,-107.130586656484,-147.3386806066,-85.9875656291544,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.91480107457,1,1,90,0,47.6662067999775,50.6457444163837,39.4969049036272,0,442.21974988446,False,2,23.8230228625233,-0.0636203770274544,163887334.81465,10499,140763549.053888,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.27541090147426,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.179994530643,15.7486198828941,21.9768017271706,0,186255.388429394,1.27329639381118,-117.410824464564,-0.567718196520205,46.1103327756007,546.649957969687,11849.6374280448,13070.3415043529,39.126101495543,0.442915033831898,0,40,False,43,10.124093570112,30,0.986546074901489,30.537140235127,47.8025859536273,0,0,0,-3.5,31124.6520001325,142129810.116304,0.483306621980553,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.118409533881049,0.00382354718636448,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.80844072166225,0.537140235127026,0,-4.39054629398372,23.7852424488328,24.3470707621014,24.3509642342235,24.3125309830845,23.992107911654,0,1,0.543344728615566,15.7486198828941,76199534.4553872,False,2368357.50778228,26665.9871353325,3,True,True,4,True,False,1.27329639381118,0.816729096628277,0.816729096628277,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,0.719978122571973,-107.050865142967,-147.3386806066,-86.0477889560613,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.819586676686,1,1,90,0,47.8025859536273,50.1015488271685,39.2133792381285,0,442.21974988446,False,2,23.7852424488328,-0.067465024384487,163887334.81465,10499,140413907.17612,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.27329639381118,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.2503466937035,15.6972628615003,22.092748787084,0,186190.360473874,1.26978754700681,-114.733561802239,-0.555466145183612,46.0090518160346,545.60886823774,11834.8379876932,13055.6299511127,39.2775495820179,0.445340457529519,0,40,False,43,10.0870949692329,30,0.988992678754409,30.4890416745115,47.8997506058864,0,0,0,-3.5,31124.6520001325,141778602.707198,0.483324605070388,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.120587779022025,0.0038118663432732,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.6530189041504,0.489041674511453,0,-4.35400192984474,23.7457676912344,24.3470707621014,24.3509642342235,24.3125309830845,23.9365690073847,0,1,0.543344728615566,15.6972628615003,76022183.755359,False,2362845.27119286,26655.2575410775,3,True,True,4,True,False,1.26978754700681,0.824026063908646,0.824026063908646,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.00138677481416,-106.963788431856,-147.3386806066,-86.1080365769703,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.717699127042,1,1,90,0,47.8997506058864,49.5376690280675,38.8432556861385,0,442.21974988446,False,2,23.7457676912344,-0.0704906385028874,163887334.81465,10499,140063390.194945,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26978754700681,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.2809608784391,15.6456439518664,22.1291047502462,0,186126.866002163,1.26814265533568,-112.013370636556,-0.54297836036711,46.0576088411344,544.568813830605,11819.9728019664,13040.8502982212,39.315734348396,0.445991093710123,0,40,False,43,10.0499320049159,30,0.991534141152145,30.4658822101418,47.9873608887102,0,0,0,-3.5,31124.6520001325,141426276.056374,0.483342790505078,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.121706542675975,0.00380822368254341,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.57524789621059,0.465882210141828,0,-4.31773292747751,23.7043526464568,24.3470707621014,24.3509642342235,24.3125309830845,23.8791614804444,0,1,0.543344728615566,15.6456439518664,75844324.306366,False,2357317.22217834,26644.4802814256,3,True,True,4,True,False,1.26814265533568,0.824194799819289,0.824194799819289,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.12384351375636,-106.868292720167,-147.3386806066,-86.1682994791104,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.611794467517,1,1,90,0,47.9873608887102,49.4642199405695,38.5670595552524,0,442.21974988446,False,2,23.7043526464568,-0.0739554370340713,163887334.81465,10499,139711757.039225,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26814265533568,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.2772659210834,15.5938867891945,22.0762951474179,0,186064.89196649,1.26811103460617,-109.348820708552,-0.530728638244892,46.202025184395,543.529798026448,11805.1204816399,13026.0809152209,39.2202435212403,0.445066249581183,0,40,False,43,10.0128012040997,30,0.994104325438442,30.4708517043943,48.0976673963507,0,0,0,-3.5,31124.6520001325,141074695.708279,0.483361083600582,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.121612398719199,0.00381351802201868,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.5861552293084,0.470851704394271,0,-4.28146901648163,23.6624503767263,24.3470707621014,24.3509642342235,24.3125309830845,23.8217028381203,0,1,0.543344728615566,15.5938867891945,75666886.6271465,False,2351802.28218893,26633.7123491889,3,True,True,4,True,False,1.26811103460617,0.815852848258836,0.815852848258836,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.10906368433366,-106.770430304518,-147.3386806066,-86.228562746457,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.508622520676,1,1,90,0,48.0976673963507,49.9571199518835,38.3786092195188,0,442.21974988446,False,2,23.6624503767263,-0.0748254815918944,163887334.81465,10499,139360869.586033,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26811103460617,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.2849669983694,15.541804080623,22.0789990803742,0,186004.392941973,1.26783597675869,-106.758103042927,-0.518806412281818,46.4075545843295,542.491819130922,11790.2789479155,13011.3198894634,39.221347744971,0.445320581949865,0,40,False,43,10,30,0.996706031209508,30.4579983687608,48.2091721980994,0,0,0,-3.5,31124.6520001325,140723811.40022,0.483379487459104,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.122286057729661,0.00381324645731918,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.54100718795915,0.457998368760836,0,-4.24521772379433,23.6200062683334,24.3470707621014,24.3509642342235,24.3125309830845,23.7639490007436,0,1,0.543344728615566,15.541804080623,75489844.1733443,False,2346299.62619955,26622.9522372387,3,True,True,4,True,False,1.26783597675869,0.813442616187501,0.813442616187501,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.13986799347774,-106.669961160893,-147.3386806066,-86.2888220177597,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.399607339969,1,1,90,0,48.2091721980994,50.08882456858,38.1730709453603,0,442.21974988446,False,2,23.6200062683334,-0.0757930506310442,163887334.81465,10499,139010677.669658,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26783597675869,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.3108930185034,15.4892370189608,22.0560136886527,0,185945.327785896,1.26677286195978,-104.239738036453,-0.507206747516614,46.6491325137307,541.454876988282,11775.4250771648,12996.544231618,39.1651490143465,0.445045114423022,0,40,False,43,10,30,0.999361335576273,30.4529855850894,48.3271263101822,0,0,0,-3.5,31124.6520001325,140373076.511249,0.483398031616621,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.122623379305494,0.00381555663257664,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.52053861401972,0.452985585089419,0,-4.20906016409249,23.5765523026724,24.3470707621014,24.3509642342235,24.3125309830845,23.7053460868414,0,1,0.543344728615566,15.4892370189608,75312922.8501441,False,2340800.73507006,26612.1831809445,3,True,True,4,True,False,1.26677286195978,0.80891011172507,0.80891011172507,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.24357207401377,-106.564905222921,-147.3386806066,-86.3490718989741,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.28745951475,1,1,90,0,48.3271263101822,50.3154956261889,37.9168557575017,0,442.21974988446,False,2,23.5765523026724,-0.0775963671794638,163887334.81465,10499,138660635.747921,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26677286195978,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.367471648252,15.4360509298479,22.2085560679642,0,185887.650759198,1.26437087134378,-101.789092544189,-0.495909451977932,46.9115905334246,540.418971797731,11760.530470864,12981.7256333553,39.4005041660248,0.448307972087042,0,40,False,43,10,30,1.00209832601556,30.3919335609254,48.3852132643156,0,0,0,-3.5,31124.6520001325,140021822.851807,0.483416753050672,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.125386980431279,0.00380029595629165,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.32294292725658,0.39193356092544,0,-4.17309674718195,23.5314989952208,24.3470707621014,24.3509642342235,24.3125309830845,23.6452529128863,0,1,0.543344728615566,15.4360509298479,75135787.7535868,False,2335295.19965148,26601.3845913764,3,True,True,4,True,False,1.26437087134378,0.823416400723764,0.823416400723764,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.469886593008,-106.452758459197,-147.3386806066,-86.4093031659701,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.157805535867,1,1,90,0,48.3852132643156,49.3643933473113,37.5739695579453,0,442.21974988446,False,2,23.5314989952208,-0.0804523346601799,163887334.81465,10499,138310076.956121,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26437087134378,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.3956740207483,15.382172718805,22.2637693400977,0,185831.336566536,1.26312466317439,-99.389477127733,-0.484834836434365,47.1668414761034,539.384108335207,11745.5782880672,12966.8472886789,39.4796618179194,0.44952764732714,0,40,False,43,10,30,1.00493585339378,30.3612273617367,48.4195659335691,0,0,0,-3.5,31124.6520001325,139669657.663084,0.483435675050128,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.126848606661336,0.00379481309003653,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.22069417474395,0.361227361736698,0,-4.13738889071669,23.4844635148417,24.3470707621014,24.3509642342235,24.3125309830845,23.5833007764689,0,1,0.543344728615566,15.382172718805,74958242.0832493,False,2329776.90319044,26590.5442588487,3,True,True,4,True,False,1.26312466317439,0.828706738213736,0.828706738213736,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.58269608299337,-106.331872500673,-147.3386806066,-86.469503230112,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-105.025001051247,1,1,90,0,48.4195659335691,48.9986537861292,37.2884949361473,0,442.21974988446,False,2,23.4844635148417,-0.0839919291701395,163887334.81465,10499,137958609.321115,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26312466317439,0,True,False,True,False,False,True,False,False,False,Edwards,0,
0.560000000521541,Edwards,30.3752953562834,15.3278505273905,22.1847414709387,0,185776.343146472,1.26374243925188,-97.088971532552,-0.474215698603456,47.3941138253544,538.350287402731,11730.636151045,12951.9765088599,39.3470450174367,0.448095349897267,0,40,False,43,10,30,1.00781389777741,30.3723103643231,48.4833017398228,0,0,0,-3.5,31124.6520001325,139318175.765114,0.483454713526099,0,8.34971633669098,9.363274544985,0,-0.00058944382491484,-0.000665975619334238,0,1.06640341736592E-08,1.20486235722806E-08,0.126482228109755,0.00380266748619514,0,24.2071795358534,24.2071795358534,25.3970382803448,-1.25200420176551,0.372310364323125,0,-4.1017016125336,23.4367456727042,24.3470707621014,24.3509642342235,24.3125309830845,23.5211147206747,0,1,0.543344728615566,15.3278505273905,74781080.3184969,False,2324270.53889777,26579.7112095076,3,True,True,4,True,False,1.26374243925188,0.819766818457663,0.819766818457663,1,0,5.26150563459865E-05,5.25572609220362E-05,5.24995178613489E-05,-2.27373675443232E-13,1225.52289981861,1.50118142513368,-106.207698141871,-147.3386806066,-86.5296679888454,170.573278812588,4129.09798423548,4129.09798423548,0,0,0,0,0,-104.896858597477,1,1,90,0,48.4833017398228,49.5577053298965,37.1095266044846,0,442.21974988446,False,2,23.4367456727042,-0.0852104323090054,163887334.81465,10499,137607824.508205,0,12716.1925341892,22003.3029249268,0,19000,22000,110229001,663897062.44,542121372.25,11398.6477130008,0,27637,27637,1.26374243925188,0,True,False,True,False,False,True,False,False,False,Edwards,0,
