dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,39.9426365104155,-2.39278146153778,11.4707825610642,0,243007.933810205,0.85891782764761,-87.6801526228234,-51.8263698432446,1612.70043044701,20763.1712302706,21938.7742763526,17.2255324762617,0,40,False,43,36.4079280756766,39.9298901672855,0.734132897156451,39.9298901672855,-51.9372890644798,0,-0.00637317156497375,0,-3.4573,14904.3690496291,432780569.857311,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104583012495625,0.00744034184921058,-0.00958649949777462,16.4645023980984,-0.250550235475608,0,-11.2800449815046,-63.5644663417909,11.7213327965398,10.0913483813463,10.7321099029121,20.2812962929148,0,0,1,0.548915922926454,-2.39278146153778,223373177.031178,False,6942661.06269591,25972.6847730094,6,False,False,2,True,False,0.85891782764761,0.529543105922493,0.529543105922493,1,0,5.02584338773084E-05,4.26410053481694E-05,3.60130784830347E-05,171.614699814316,1076.97466953757,0,-91.2521342468622,-123.290210325151,0,10364.952953369,0,0,41719177.14823,0,6866.09211204311,-100.375685167418,-1,-1,120,0,-51.9372890644798,-51.9372890644798,-31.2713579445902,0,394.528429719706,False,2,21.675958384302,0.0281383051766149,361000000,13380.9776774921,431109279.537538,0,20763.1712302706,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.85891782764761,1,Edwards,
2,Edwards,39.9298901672855,-2.36052447500376,11.5254235158528,0,242831.076058908,0.859769493793253,-89.171509956152,-51.9372890644798,1605.9611093331,20740.4609142925,21916.1382215691,17.3153431558704,0,40,False,43,36.3511522857313,39.9157993287375,0.734562770766839,39.9157993287375,-52.0351798162716,0,-0.00704541927399305,0,-3.4573,14904.3690496291,431839389.514812,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.10452569165534,0.00741981105495854,-0.00958776586678319,16.4666773458552,-0.251703350337785,0,-11.5317483318424,-63.1396730296061,11.7771268661906,10.1783744820727,10.8149942653074,20.3297816501633,0,0,1,0.548915922926454,-2.36052447500376,222896206.509767,False,6927836.34331345,25994.1346664507,6,False,False,2,True,False,0.859769493793253,0.528910863110693,0.528910863110693,1,0,5.02884250888269E-05,4.27588134031613E-05,3.61950029975202E-05,171.732064006374,1076.97466953757,0,-91.7124712577299,-123.543460419469,0,10363.0207356001,0,0,41058712.9563154,0,6757.39370789484,-101.810517394468,-1,-1,120,0,-52.0351798162716,-52.0351798162716,-31.3096019300999,0,394.528429719706,False,2,21.7325182731831,0.0282799444405502,361000000,13382.7362459467,430166718.937295,0,20740.4609142925,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.859769493793253,1,Edwards,
2,Edwards,39.9157993287375,-2.32778637040654,11.5807665805908,0,242651.196795078,0.860674541329573,-90.7013235598318,-52.0351798162716,1599.22898616087,20717.646497797,21893.3994930522,17.4066940436651,0,40,False,43,36.2941162444926,39.900345624742,0.734971442487378,39.900345624742,-52.1232323470066,0,-0.00772685199774514,0,-3.4573,14904.3690496291,430894933.569826,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104469394481107,0.00739917276636908,-0.00958905241188981,16.4688869454069,-0.252622451585161,0,-11.7843707834276,-62.7151633237177,11.8333890321759,10.2657432362046,10.898183708136,20.3784755161611,0,0,1,0.548915922926454,-2.32778637040654,222417497.809525,False,6912957.59959985,26015.6828828307,6,False,False,2,True,False,0.860674541329573,0.528424209195814,0.528424209195814,1,0,5.03185687549354E-05,4.28774348550705E-05,3.63785428492202E-05,171.851630044678,1076.97466953757,0,-92.1766195003377,-123.798643096906,0,10361.0520102565,0,0,40399006.7743874,0,6648.82005612055,-103.265069036235,-1,-1,120,0,-52.1232323470066,-52.1232323470066,-31.3562742162256,0,394.528429719706,False,2,21.7893566096769,0.0284191682469199,361000000,13384.5275689561,429220876.407681,0,20717.646497797,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.860674541329573,1,Edwards,
2,Edwards,39.900345624742,-2.29454630966423,11.6368313958874,0,242468.223694887,0.861635429240451,-92.2649909687584,-52.1232323470066,1592.50382202923,20694.7267314724,21870.5568441404,17.4996486473329,0,40,False,43,36.236816828681,39.883510289403,0.735358774717438,39.883510289403,-52.2046538191943,0,-0.00841766766950514,0,-3.4573,14904.3690496291,429947164.639903,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104414179257264,0.00737842375941243,-0.00959036090391569,16.4711342380817,-0.253296093961289,0,-12.0376668773889,-62.2909337755318,11.8901274898487,10.3534606249064,10.9816837372349,20.4273819216785,0,0,1,0.548915922926454,-2.29454630966423,221937029.874318,False,6898024.17710941,26037.3306021243,6,False,False,2,True,False,0.861635429240451,0.528047130823605,0.528047130823605,1,0,5.03488667390433E-05,4.29968804487385E-05,3.65637212142518E-05,171.973068698606,1076.97466953757,0,-92.6446498375723,-124.055805453996,0,10359.0521849656,0,0,39740049.6121309,0,6540.36967710497,-104.739868508878,-1,-1,120,0,-52.2046538191943,-52.2046538191943,-31.4115910936921,0,394.528429719706,False,2,21.8464788471448,0.0285611187339558,361000000,13386.3467018814,428271714.490318,0,20694.7267314724,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.861635429240451,1,Edwards,
2,Edwards,39.883510289403,-2.26081462655921,11.6936601373559,0,242282.092600926,0.862651529529923,-93.8589456032595,-52.2046538191943,1585.78598217149,20671.7002522238,21847.608918947,17.5942665519038,0,40,False,43,36.1792506305596,39.8652740945125,0.735725107405113,39.8652740945125,-52.2814544562449,0,-0.00911809744525272,0,-3.4573,14904.3690496291,428996040.940476,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104360261194534,0.00735755274862712,-0.00959168722216834,16.4734121467236,-0.253683334532992,0,-12.2913502119218,-61.8670258773943,11.9473434718889,10.4415266864731,11.0654934995898,20.476494640256,0,0,1,0.548915922926454,-2.26081462655921,221454779.706238,False,6883035.36104426,26059.0791117746,6,False,False,2,True,False,0.862651529529923,0.527755637318547,0.527755637318547,1,0,5.03793210595123E-05,4.31171616161401E-05,3.67505624907854E-05,172.096545530185,1076.97466953757,0,-93.1165791867895,-124.314919842624,0,10357.018520248,0,0,39081829.7871132,0,6432.04064816735,-106.235445862117,-1,-1,120,0,-52.2814544562449,-52.2814544562449,-31.4753605515298,0,394.528429719706,False,2,21.9038791850118,0.0287001689334989,361000000,13388.19611297,427319191.317791,0,20671.7002522238,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.862651529529923,1,Edwards,
2,Edwards,39.8652740945125,-2.22657513140338,11.751232069112,0,242092.74584346,0.863725176279133,-95.4802785484619,-52.2814544562449,1579.07507754145,20648.5656880288,21824.5543557815,17.6905484825967,0,40,False,43,36.1214142200719,39.8456174054616,0.736070205326611,39.8456174054616,-52.3561064535497,0,-0.00982834452548786,0,-3.4573,14904.3690496291,428041520.637667,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104307482456134,0.00733657172379557,-0.00959303431535275,16.4757257356379,-0.253814978718552,0,-12.5451651906404,-61.4434230586794,12.0050470478305,10.5299490804574,11.1496202173621,20.5258199304832,0,0,1,0.548915922926454,-2.22657513140338,220970724.491187,False,6867990.44231947,26080.9297076568,6,False,False,2,True,False,0.863725176279133,0.527521833534191,0.527521833534191,1,0,5.04099337512957E-05,4.32382899348788E-05,3.69390914672526E-05,172.221670166184,1076.97466953757,0,-93.5924935037529,-124.57605034899,0,10354.9574330672,0,0,38424335.9848955,0,6323.83110719091,-107.752368229343,-1,-1,120,0,-52.3561064535497,-52.3561064535497,-31.5477763995792,0,394.528429719706,False,2,21.9615655910254,0.0288432030067547,361000000,13390.069943968,426363264.972839,0,20648.5656880288,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.863725176279133,1,Edwards,
2,Edwards,39.8456174054616,-2.19184607613161,11.8096026226598,0,241900.130745777,0.864856185761217,-97.1268901256598,-52.3561064535497,1572.37149763895,20625.3215913061,21801.3917210209,17.788581703345,0,40,False,43,36.0633039782653,39.8245201125732,0.736394439982974,39.8245201125732,-52.2742818338433,0,-0.0105486464441924,0,-3.4573,14904.3690496291,427083559.108794,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.10425612815593,0.00731546496392592,-0.00959439764026527,16.4780672020195,-0.253636562568365,0,-12.5451651906404,-61.020163677745,12.0632391852282,10.6187275416537,11.2340626789673,20.5753508577421,0,0,1,0.548915922926454,-2.19184607613161,220484840.179014,False,6852888.67343239,26102.8837570114,6,False,False,2,True,False,0.864856185761217,0.529190047202939,0.529190047202939,1,0,5.0440706954252E-05,4.33602774801105E-05,3.71293338753791E-05,172.348719289429,1076.97466953757,0,-94.0724080674306,-124.839164933113,0,10352.8643535343,0,0,37767555.3837362,0,6215.73894398884,-109.291190115872,-1,-1,120,0,-52.2742818338433,-52.2742818338433,-31.6286718034848,0,394.528429719706,False,2,22.0195315306163,0.0289829697954964,361000000,13391.9723272701,425403890.744798,0,20625.3215913061,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.864856185761217,0,Edwards,
2,Edwards,39.8245201125732,-2.15671161468558,11.8687289581537,0,241704.255621926,0.866046269840066,-98.739845609882,-52.2742818338433,1565.67497917251,20601.9664168691,21778.1192866485,17.8883280336096,0,40,False,43,36.0049160421728,39.8019615833749,0.736697734513493,39.8019615833749,-52.2296259303191,0,-0.0112792645991249,0,-3.4573,14904.3690496291,426122108.055902,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.10420593609151,0.00729425245087201,-0.00959577860126836,16.4804389578155,-0.25319960580218,0,-12.5451651906404,-60.5972509841847,12.1219285639559,10.7078686171192,11.3188268443881,20.6250911733361,0,0,1,0.548915922926454,-2.15671161468558,219997102.841281,False,6837729.31066331,26124.9427192671,6,False,False,2,True,False,0.866046269840066,0.530451960027,0.530451960027,1,0,5.04716429426604E-05,4.3483136946657E-05,3.73213165903574E-05,172.47726296051,1076.97466953757,0,-94.5563985695138,-125.104309932962,0,10350.7463527813,0,0,37111473.093604,0,6107.76170797763,-110.852570142317,-1,-1,120,0,-52.2296259303191,-52.2296259303191,-31.7181319175929,0,394.528429719706,False,2,22.0777822794912,0.0291253744374078,361000000,13393.8968143512,424441020.241803,0,20601.9664168691,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.866046269840066,0,Edwards,
2,Edwards,39.8019615833749,-2.12114461027461,11.9286040590983,0,241505.175964565,0.867295170861024,-100.330982423623,-52.2296259303191,1558.98574131747,20578.4986347237,21754.7355910037,17.9897787680875,0,40,False,43,35.9462465868092,39.7779207488377,0.736980332173051,39.7779207488377,-52.2149794327608,0,-0.0120204172686158,0,-3.4573,14904.3690496291,425157120.16745,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104156860389678,0.00727294093671989,-0.00959717408403215,16.4828356542652,-0.252514137051939,0,-12.5451651906404,-60.1747120285519,12.1811181961503,10.7973737374935,11.4039132623867,20.6750365053435,0,0,1,0.548915922926454,-2.12114461027461,219507490.561146,False,6822511.67281489,26147.1080395035,6,False,False,2,True,False,0.867295170861024,0.531392145154693,0.531392145154693,1,0,5.05027439760775E-05,4.36068810610107E-05,3.75150667204863E-05,172.60743224617,1076.97466953757,0,-95.0444966773824,-125.371472922045,0,10348.6012601871,0,0,36456075.3713651,0,5999.89713732883,-112.437070262391,-1,-1,120,0,-52.2149794327608,-52.2149794327608,-31.8159801596014,0,394.528429719706,False,2,22.1363141750557,0.0292659477822816,361000000,13395.84535752,423474606.059324,0,20578.4986347237,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.867295170861024,0,Edwards,
2,Edwards,39.7779207488377,-2.08509568103519,11.9891588738612,0,241302.926014837,0.868604420266838,-101.909706626482,-52.2149794327608,1552.30367321864,20554.9168057307,21731.2392541224,18.0928556570996,0,40,False,43,35.8872920143266,39.7523761877236,0.737242195016009,39.7523761877236,-52.2254276961565,0,-0.0127722805570443,0,-3.4573,14904.3690496291,424188552.22405,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104108512457676,0.00725155886577547,-0.00959858441605508,16.4852578538364,-0.251656382574797,0,-12.5451651906404,-59.7525576907727,12.240815256436,10.8872477558406,11.4893261338614,20.7251883473603,0,0,1,0.548915922926454,-2.08509568103519,219015982.786856,False,6807235.12111816,26169.3810769874,6,False,False,2,True,False,0.868604420266838,0.532069131442363,0.532069131442363,1,0,5.05340121989929E-05,4.37315221814881E-05,3.7710610981386E-05,172.73893229824,1076.97466953757,0,-95.5367666171365,-125.640685518177,0,10346.4339240308,0,0,35801351.6968321,0,5892.14350064259,-114.045233580256,-1,-1,120,0,-52.2254276961565,-52.2254276961565,-31.9222577748216,0,394.528429719706,False,2,22.1951300332941,0.0294079291191736,361000000,13397.8135335795,422504604.890508,0,20554.9168057307,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.868604420266838,0,Edwards,
2,Edwards,39.7523761877236,-2.04855234939699,12.0510766019045,0,241097.522859737,0.869927242017566,-103.483760402328,-52.2254276961565,1545.62911518731,20531.2192172977,21707.6286166471,18.1980439743506,0,40,False,43,35.8280480432442,39.7253057222111,0.737483702836461,39.7253057222111,-52.2477370228437,0,-0.0135352327562259,0,-3.4573,14904.3690496291,423216350.143166,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104064391476747,0.00722987142866391,-0.00960000483150214,16.4876973713621,-0.249944542641989,0,-12.5451651906404,-59.330838051001,12.3010211445465,10.9774907088197,11.5750644630927,20.7755396060364,0,0,1,0.548915922926454,-2.04855234939699,218522552.974856,False,6791898.830573,26191.7634492624,6,False,False,2,True,False,0.869927242017566,0.53261165682059,0.53261165682059,1,0,5.05654501240014E-05,4.38570742264333E-05,3.79079787260453E-05,172.871792786956,1076.97466953757,0,-96.03322805254,-125.911915766187,0,10344.2438455309,0,0,35147284.667214,0,5784.49793378848,-115.677862160997,-1,-1,120,0,-52.2477370228437,-52.2477370228437,-32.0318581203588,0,394.528429719706,False,2,22.2542232474321,0.0295466070690367,361000000,13399.801777858,421530962.548733,0,20531.2192172977,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.869927242017566,0,Edwards,
2,Edwards,39.7253057222111,-2.01147418793443,12.115967083743,0,240888.97290186,0.871145602524214,-105.056096271116,-52.2477370228437,1538.96185158988,20507.3995801547,21683.8974244911,18.3063827372498,0,40,False,43,35.7684989503868,39.6966810329602,0.737705864575174,39.6966810329602,-52.2618265062546,0,-0.0143123446254663,0,-3.4573,14904.3690496291,422240272.81317,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104032748744984,0.00720733105795935,-0.00960142365236191,16.4901341502357,-0.245772575029839,0,-12.5451651906404,-58.9096401010206,12.3617396587729,11.0681115476854,11.6611348473823,20.8260799848787,0,0,1,0.548915922926454,-2.01147418793443,218027080.584209,False,6776499.0546469,26214.2610965439,6,False,False,2,True,False,0.871145602524214,0.533188202522333,0.533188202522333,1,0,5.05970663460287E-05,4.39835755741133E-05,3.81072380782619E-05,173.005563729202,1076.97466953757,0,-96.5339246583471,-126.185089643189,0,10342.0384338944,0,0,34493732.4942143,0,5676.93710141879,-117.339715004413,-1,-1,120,0,-52.2618265062546,-52.2618265062546,-32.1322486229219,0,394.528429719706,False,2,22.3135843468247,0.0296805496962929,361000000,13401.8033489771,420553437.54013,0,20507.3995801547,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.871145602524214,0,Edwards,
2,Edwards,39.6966810329602,-1.97387837589533,12.1815932483362,0,240677.284110337,0.872420126363528,-106.622167355298,-52.2618265062546,1532.30195127189,20483.4558034665,21660.0435945244,18.4163781548039,0,40,False,43,35.7086395086662,39.6664776162843,0.737908923344154,39.9404435920663,-52.297706186054,0,-0.0151017083379656,0,-3.4573,14904.3690496291,421260252.149002,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104002114097526,0.00718472848684293,-0.00960283775933858,16.4925628331678,-0.241381933929581,0.273965975781986,-12.5451651906404,-58.4890532855776,12.4229751822658,11.1591129712517,11.7475389748229,20.8768058403227,0,0,1,0.548915922926454,-1.97387837589533,217529531.765248,False,6761034.74125842,26236.8759936259,6,True,False,2,True,False,0.872420126363528,0.533536132307127,0.533536132307127,1,0,5.06288639017948E-05,4.41110425867392E-05,3.83084228952576E-05,173.139144984477,1076.97466953757,0.120813666703725,-97.0389001750873,-126.460200353649,0,10339.835823837,0,0,33840671.345028,0,5569.45708115909,-119.028336085165,-1,-1,120,0,-52.297706186054,-52.297706186054,-32.2402819017057,0,394.528429719706,False,2,22.3732106118938,0.0298131325345192,361000000,13403.8017836153,419571961.652565,0,20483.4558034665,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.872420126363528,0,Edwards,
2,Edwards,39.9404435920663,-1.93520913257877,12.4314278256096,0,240462.605741406,0.864614750265594,-108.045446917621,-52.297706186054,1525.64945509477,20459.0183445888,21635.6986425336,18.7367988346924,0,40,False,43,35.6475458614719,39.6341735606356,0.738178453288157,39.6929350304803,-46.3984025455699,0,-0.0161520278243188,0,-3.4573,14904.3690496291,420261207.348423,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104918964398956,0.00532531054143968,-0.00960325058831732,16.493271853568,-0.052929359015371,0.0587614698446419,-12.5451651906404,-58.0751224839315,12.4843571846249,11.2507029563607,11.8343510337592,20.926677021617,0,0,1,0.548915922926454,-1.93520913257877,217022359.689234,False,6745271.32744558,26259.9571735359,6,True,False,2,True,False,0.864614750265594,0.596272686374435,0.596272686374435,1,0,5.06613342004628E-05,4.4241455090373E-05,3.85146757129637E-05,173.272243153274,1076.97466953757,1.22508012572246,-97.5456786695464,-126.728082539473,0,10337.6408555597,0,0,33178146.2160506,0,5460.41949046214,-121.104886814042,-1,-1,120,0,-46.3984025455699,-46.3984025455699,-31.3763544557673,0,394.528429719706,False,2,22.4320059846782,0.0293976863922207,361000000,13405.7926947687,418571431.62422,0,20459.0183445888,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.864614750265594,0,Edwards,
2,Edwards,39.6929350304803,-1.90162649020358,12.35147594598,0,240247.154927945,0.873244109868901,-107.39164343672,-46.3984025455699,1519.00435193596,20434.7437748293,21611.5082503878,18.6825610773272,0,40,False,43,35.5868594370733,39.6006067498821,0.738362872566364,39.8181806036926,-49.3596198560006,0,-0.0167834053767706,0,-3.4573,14904.3690496291,419270004.195032,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104133967421295,0.00534532702102015,-0.00960443987751906,16.4953144192531,-0.195082631513111,0.217573853810533,-12.7402478221535,-57.6627285201163,12.5465585774931,11.3425027386213,11.9214294255074,20.9775448865305,0,0,1,0.548915922926454,-1.90162649020358,216519088.534115,False,6729629.15814367,26282.8845046737,6,True,False,2,True,False,0.873244109868901,0.568751891654407,0.568751891654407,1,0,5.0693605204502E-05,4.43713162736959E-05,3.87204766817323E-05,173.311091931231,1076.97466953757,0.369313122392725,-98.058792583729,-127.005126928037,0,10337.0001258761,0,0,32524010.9902305,0,5352.76269995895,-122.581632984593,-1,-1,120,0,-49.3596198560006,-49.3596198560006,-32.2701554666601,0,394.528429719706,False,2,22.4919237435891,0.0299588794554371,361000000,13406.3737474364,417578753.142926,0,20434.7437748293,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.873244109868901,1,Edwards,
2,Edwards,39.8181806036926,-1.86454415005343,12.521214848737,0,240032.050377819,0.86954581148767,-107.700625777033,-49.3596198560006,1512.36686532599,20410.1302835651,21586.9860193655,18.9134882839219,0,40,False,43,35.5253257089127,39.5650671470412,0.738576207195287,39.6615318334998,-48.8422968989411,0,-0.0177698014204566,0,-3.4573,14904.3690496291,418266165.170636,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104633703200468,0.00530307307369279,-0.00960504926903381,16.4963610294426,-0.0878549670075497,0.0964646864585577,-12.7402478221535,-57.2499259586253,12.6090698157445,11.4347873523633,12.008867522789,21.0279911164853,0,0,1,0.548915922926454,-1.86454415005343,216009500.284906,False,6713790.64725884,26306.1319471728,6,True,False,2,True,False,0.86954581148767,0.572277517744033,0.572277517744033,1,0,5.07263442235293E-05,4.45033147357449E-05,3.89300932733561E-05,173.422989902228,1076.97466953757,1.01245382660579,-98.5748274028425,-127.278835924128,0,10335.1544479459,0,0,31864758.2566827,0,5244.26367617493,-124.585860524234,-1,-1,120,0,-48.8422968989411,-48.8422968989411,-31.8555283112675,0,394.528429719706,False,2,22.5514685137974,0.0297723851041738,361000000,13408.0472401751,416573418.1921,0,20410.1302835651,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.86954581148767,0,Edwards,
2,Edwards,39.6615318334998,-1.82764083033111,12.5045519528476,0,239816.467949915,0.874962672875074,-107.869118219609,-48.8422968989411,1505.73711083895,20385.5514742887,21562.4988339935,18.9302096902717,0,40,False,43,35.4638786857217,39.5280662615639,0.738732679861586,39.7121022596596,-50.6032534973107,0,-0.0185004427386275,0,-3.4573,14904.3690496291,417264949.707983,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104168443282966,0.00530718086860064,-0.00960609251005356,16.4981527621053,-0.167732415467624,0.184035998095637,-12.9079802376211,-56.8383857458379,12.6722843683152,11.5273650479682,12.0966081429051,21.0790768311527,0,0,1,0.548915922926454,-1.82764083033111,215501209.495257,False,6697992.46271079,26329.3466325344,6,True,False,2,True,False,0.874962672875074,0.555327112926557,0.555327112926557,1,0,5.07590546497712E-05,4.4635453525837E-05,3.9140364315519E-05,173.480315659888,1076.97466953757,0.533862287743261,-99.0964507732611,-127.558605520107,0,10334.2088115507,0,0,31210440.9758254,0,5136.57692327217,-126.226916638487,-1,-1,120,0,-50.6032534973107,-50.6032534973107,-32.4027787927959,0,394.528429719706,False,2,22.6117617382659,0.0301466122342351,361000000,13408.904495985,415570708.910873,0,20385.5514742887,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.874962672875074,1,Edwards,
2,Edwards,39.7121022596596,-1.78847303235289,12.6265411098492,0,239599.948136045,0.873670886815387,-108.638722185088,-50.6032534973107,1499.11509017313,20360.7316486922,21537.7754419772,19.1068629728762,0,40,False,43,35.4018291217306,39.4891699687702,0.738895086322519,39.6077647000143,-50.464252912132,0,-0.0194481463968827,0,-3.4573,14904.3690496291,416255142.533915,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104416501476052,0.00527730629097156,-0.00960682570636394,16.4994120030215,-0.109379823938456,0.118594731244118,-12.9079802376211,-56.4267518105939,12.7359209337876,11.6203715826851,12.1846873444046,21.1300202709152,0,0,1,0.548915922926454,-1.78847303235289,214988585.366358,False,6682059.59365817,26352.7889578102,6,True,False,2,True,False,0.873670886815387,0.556143517209186,0.556143517209186,1,0,5.07921036223125E-05,4.47692195767682E-05,3.93536635315894E-05,173.578436968848,1076.97466953757,0.891729163557613,-99.6217787771279,-127.837566863099,0,10332.590079113,0,0,30553741.642033,0,5028.49813495582,-128.196265288177,-1,-1,120,0,-50.464252912132,-50.464252912132,-32.249101559109,0,394.528429719706,False,2,22.6719788299704,0.0301085458522472,361000000,13410.3716858714,414559393.270058,0,20360.7316486922,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.873670886815387,0,Edwards,
2,Edwards,39.6077647000143,-1.74902030961381,12.645511609524,0,239381.919246547,0.877413186413667,-109.377850514271,-50.464252912132,1492.50059250843,20335.8774742665,21513.0188335042,19.1654267434243,0,40,False,43,35.3396936856661,39.4486765885165,0.739015827186207,39.6157781996991,-51.5570336030653,0,-0.0202466901268394,0,-3.4573,14904.3690496291,415245172.46659,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.104128817338772,0.00527270148930794,-0.0096078152235297,16.501111466705,-0.154698276299415,0.1671016111826,-13.0626785139205,-56.0159105013738,12.8002098858234,11.7137197128665,12.2730922481008,21.181420021044,0,0,1,0.548915922926454,-1.74902030961381,214475830.194027,False,6666122.65164503,26376.2637255553,6,True,False,2,True,False,0.877413186413667,0.545518751806855,0.545518751806855,1,0,5.08252162563803E-05,4.49035052163354E-05,3.95682341364961E-05,173.647384486455,1076.97466953757,0.636352445991179,-100.152391806772,-128.121018568487,0,10331.4525290253,0,0,29900166.9117744,0,4920.93359013953,-129.957988151361,-1,-1,120,0,-51.5570336030653,-51.5570336030653,-32.6197526167076,0,394.528429719706,False,2,22.7327541572663,0.0303876636479714,361000000,13411.4025494027,413547912.648378,0,20335.8774742665,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.877413186413667,1,Edwards,
