dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,39.0950550567252,-0.323828739152456,12.984793844711,0,239219.13842687,0.899648306958148,-132.855194550878,53.0306254855995,1397.1495750076,19967.8761058761,21246.3411444096,19.8787059885116,0,0,40,False,43,34.4196902646903,38.6696902646903,0.728097539399798,39.0293559486178,53.1161569752183,0,-0.0318265948089937,0,-3.4573,14904.3690496291,400435701.901445,0.78396514159764,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100490083463006,0.00519214936140832,-0.00956720201724047,16.4313596002913,-0.714855981881758,0.359665683927488,0,-51.1211222646562,13.6996498265928,13.0097511908547,13.490260855501,21.8326049639098,0,0,1,0.548915922926454,-0.323828739152456,207054674.649556,False,6435465.73784906,26723.841018,5,True,False,2,True,False,0.899648306958148,0.535657724786994,0.535657724786994,1,0,5.13175998564039E-05,4.69313804299686E-05,4.28617057826614E-05,169.534351354494,1076.97466953757,1.70145916813928,-107.617383473941,-131.642866706254,0,10399.1611284396,0,0,20677065.4168661,0,3403.00661382933,-156.083316265921,1,1,90,0,53.1161569752183,53.4582829336934,35.9710852645362,0,387.625756653778,False,2,23.5154712476188,0.0337103586537353,361000000,13349.7675845038,398716076.179619,0,19967.8761058761,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.899648306958148,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,39.0293559486178,-0.405323940857612,13.0572652541537,0,238951.34900429,0.902269294474011,-134.915510914909,53.1161569752183,1390.68877884078,19942.2798964612,21221.0833890108,20.0123603172285,0,0,40,False,43,34.3556997411531,38.6056997411531,0.727742204793403,38.9627468436536,53.1214771021757,0,-0.0319952617686354,0,-3.4573,14904.3690496291,399415708.84341,0.781274868545387,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100424501687015,0.00517537341725189,-0.00957110554529041,16.4380637832889,-0.716069426514087,0.357047102500526,0,-50.6846158979847,13.7733346806678,13.1077721918734,13.5829585266101,21.8893807714548,0,0,1,0.548915922926454,-0.405323940857612,206535284.437265,False,6419322.57217831,26748.0166377924,5,True,False,2,True,False,0.902269294474011,0.541202131859068,0.541202131859068,1,0,5.135199440581E-05,4.70752167965199E-05,4.30990490978502E-05,169.906148600026,1076.97466953757,1.69462482985901,-108.225587980673,-131.984904717507,0,10393.0532458907,0,0,20065958.3408606,0,3302.43134458883,-157.064474547415,1,1,90,0,53.1214771021757,53.1427576100055,36.2379703140074,0,387.625756653778,False,2,23.5831300432404,0.0338293978108091,361000000,13355.3507654746,397694527.468802,0,19942.2798964612,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.902269294474011,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.9627468436536,-0.487929910474229,13.1313805984065,0,238679.475027638,0.904935222638649,-136.939101858889,53.1214771021757,1384.23250246396,19916.5455994945,21195.6859702268,20.1492084037351,0,0,40,False,43,34.2913639987362,38.5413639987362,0.727363473266549,38.8953300898823,53.0668738661965,0,-0.0321678712084363,0,-3.4573,14904.3690496291,398391534.036638,0.778575219115839,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100363289933366,0.00515836854742426,-0.00957508130516611,16.4448920221078,-0.71639528425488,0.353966091146059,0,-50.2484741634556,13.8477758826614,13.2063488834654,13.6761548381157,21.9464543904441,0,0,1,0.548915922926454,-0.487929910474229,206013667.737911,False,6403110.20506964,26772.3226812775,5,True,False,2,True,False,0.904935222638649,0.546513177686584,0.546513177686584,1,0,5.13865938265797E-05,4.72201986579521E-05,4.33387771824483E-05,170.276092009169,1076.97466953757,1.68553137966958,-108.840181966603,-132.330479699116,0,10386.9733327878,0,0,19455384.0427934,0,3201.94375930209,-158.060219312546,1,1,90,0,53.0668738661965,52.8484609222796,36.5079733148937,0,387.625756653778,False,2,23.6512128361597,0.0340413964596191,361000000,13360.9037922261,396668788.616743,0,19916.5455994945,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.904935222638649,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.8953300898823,-0.571581149044129,13.2071525052084,0,238403.618414296,0.907642948459502,-138.897467416024,53.0668738661965,1377.78896171391,19890.6691341815,21170.1450856332,20.2892616024302,0,0,40,False,43,34.2266728354537,38.4766728354537,0.726969505967681,38.8270382692078,52.9705884076628,0,-0.0323455816412448,0,-3.4573,14904.3690496291,397363036.711182,0.77586584947284,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.10030731864186,0.00514113979764904,-0.00957902767695245,16.451669787835,-0.71569017545306,0.350365433754094,0,-49.8132239215491,13.9228426806614,13.3053555053631,13.7697174882394,22.0036440218003,0,0,1,0.548915922926454,-0.571581149044129,205489757.321601,False,6386826.546951,26796.7630027656,5,True,False,2,True,False,0.907642948459502,0.551463529346242,0.551463529346242,1,0,5.14214039304975E-05,4.73663557991772E-05,4.35809500121212E-05,170.652570882716,1076.97466953757,1.67462901771418,-109.460155735662,-132.67825487948,0,10380.7834638855,0,0,18845280.2727491,0,3101.53361295271,-159.071401256696,1,1,90,0,52.9705884076628,52.5854465735279,36.7798333294699,0,387.625756653778,False,2,23.7195184550391,0.0341528094397052,361000000,13366.5525509581,395638718.60548,0,19890.6691341815,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.907642948459502,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.8270382692078,-0.656250554971503,13.2844709805363,0,238123.930635946,0.910394662593508,-140.769565826881,52.9705884076628,1371.35012069324,19864.6475824495,21144.4571979398,20.4323816530998,0,0,40,False,43,34.1616189561237,38.4116189561237,0.726553082938823,38.758005182762,52.8493399634759,0,-0.0325269396649865,0,-3.4573,14904.3690496291,396330123.184297,0.773146540922548,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100255175326261,0.00512371978842549,-0.00958303463742884,16.458551612675,-0.714207338289444,0.346386226638243,0,-49.3784935912974,13.9986783188257,13.4049260728451,13.8637835935816,22.0611153574348,0,0,1,0.548915922926454,-0.656250554971503,204963511.131739,False,6370470.29066138,26821.3403583765,5,True,False,2,True,False,0.910394662593508,0.555921638711686,0.555921638711686,1,0,5.1456428978276E-05,4.75137117089463E-05,4.38256175592918E-05,171.025957835974,1076.97466953757,1.66167725233629,-110.086652243176,-133.02952828,0,10374.6418905658,0,0,18235614.0109775,0,3001.19547118987,-160.097020566177,1,1,90,0,52.8493399634759,52.3643461867285,37.0543892157468,0,387.625756653778,False,2,23.788235095108,0.0343583200344568,361000000,13372.1525610726,394604223.574916,0,19864.6475824495,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.910394662593508,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.758005182762,-0.741943760616538,13.3633192514127,0,237840.598327964,0.913185834826816,-142.541300647933,52.8493399634759,1364.92419709637,19838.4773015803,21118.6188011622,20.5785232770377,0,0,40,False,43,34.0961932539507,38.3461932539507,0.726122400197009,38.6881776353672,52.7172623810695,0,-0.0327128510865116,0,-3.4573,14904.3690496291,395292671.79764,0.770417002117281,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100207595242066,0.00510611947241832,-0.00958700008243915,16.4653621360466,-0.7118295347023,0.34198438141651,0,-48.9447938298871,14.075148786115,13.5049301221142,13.9582163139499,22.118684607235,0,0,1,0.548915922926454,-0.741943760616538,204434874.233262,False,6354039.72876428,26846.0581886574,5,True,False,2,True,False,0.913185834826816,0.559837162160231,0.559837162160231,1,0,5.14916742178541E-05,4.76622942285815E-05,4.40728374256501E-05,171.404762757251,1076.97466953757,1.64724771524507,-110.718635971879,-133.382945563662,0,10368.4086138341,0,0,17626336.7944183,0,2900.92135802122,-161.137518902303,1,1,90,0,52.7172623810695,52.1889520514437,37.3302965176655,0,387.625756653778,False,2,23.8571590199568,0.034461962424416,361000000,13377.8314337294,393565181.645316,0,19838.4773015803,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.913185834826816,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.6881776353672,-0.828665553659677,13.4435497598805,0,237553.830220498,0.916018224330527,-144.204679861939,52.7172623810695,1358.50291095464,19812.155587125,21092.6266578762,20.7274876266427,0,0,40,False,43,34.0303889678124,38.2803889678124,0.72566980176132,38.6177084141814,52.5867686478057,0,-0.0329021430691654,0,-3.4573,14904.3690496291,394250598.907345,0.767677042761822,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100162915907285,0.0050883783948805,-0.0095910191783607,16.4722648031207,-0.708856017773634,0.337319446368967,0,-48.511720280115,14.1524057776541,13.6055095608713,14.0531608173616,22.1765261421069,0,0,1,0.548915922926454,-0.828665553659677,203903811.437738,False,6337533.76756815,26870.9190479605,5,True,False,2,True,False,0.916018224330527,0.563140477167345,0.563140477167345,1,0,5.1527143645855E-05,4.78121261313426E-05,4.43226591988517E-05,171.779331197582,1076.97466953757,1.63115467021939,-111.357317626535,-133.739880451049,0,10362.2424844988,0,0,17017423.5883616,0,2800.70715326425,-162.192382778733,1,1,90,0,52.5867686478057,52.0647937147506,37.6084003158812,0,387.625756653778,False,2,23.9264885424543,0.0346647612487558,361000000,13383.4444255833,392521509.008446,0,19812.155587125,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.916018224330527,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.6177084141814,-0.916438920743205,13.5251554223316,0,237263.845608951,0.918886338309601,-145.757139128812,52.5867686478057,1352.094726952,19785.6786806634,21066.4775978124,20.8792318458906,0,0,40,False,43,33.9641967016584,38.2141967016584,0.72520379339129,38.5465335999511,52.4675468787761,0,-0.0330961330769881,0,-3.4573,14904.3690496291,393203779.931985,0.764926365922104,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100121970535643,0.00507050418468246,-0.00959498487374237,16.479075756497,-0.705151512966724,0.332336898292692,0,-48.0797835913897,14.2303069352983,13.7065249432152,14.1484711162608,22.2344471245505,0,0,1,0.548915922926454,-0.916438920743205,203370267.395851,False,6320950.68676107,26895.9264861135,5,True,False,2,True,False,0.918886338309601,0.565840950682112,0.565840950682112,1,0,5.15628426910514E-05,4.79632364419898E-05,4.45751433020321E-05,172.158651353748,1076.97466953757,1.6140468500918,-112.001596527711,-134.098905179987,0,10355.9955317846,0,0,16408826.4365775,0,2700.5449643402,-163.262633744693,1,1,90,0,52.4675468787761,51.9906598026576,37.8872888465928,0,387.625756653778,False,2,23.9960095114508,0.0347604844982499,361000000,13389.126224917,391473080.854457,0,19785.6786806634,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.918886338309601,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.5465335999511,-1.00529611011123,13.607962768324,0,236970.864452441,0.921791706268232,-147.200597392206,52.4675468787761,1345.69147892274,19759.0438927425,21040.1688279687,21.033510822458,0,0,40,False,43,33.8976097318562,38.1476097318562,0.724716622094595,38.4748142812745,52.3676154002965,0,-0.033293484901094,0,-3.4573,14904.3690496291,392152133.406995,0.762164789042373,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100082944620073,0.00505254026770178,-0.00959899276074875,16.4859591726223,-0.701043247884277,0.327204549418328,0,-47.6486186023475,14.3090060162083,13.8081201518264,14.2442942368539,22.2926222545955,0,0,1,0.548915922926454,-1.00529611011123,202834208.370555,False,6304289.43776201,26921.0830433047,5,True,False,2,True,False,0.921791706268232,0.567918641859748,0.567918641859748,1,0,5.15987753537588E-05,4.81156483559367E-05,4.48303408596009E-05,172.532620125121,1076.97466953757,1.5956954723795,-112.652701213759,-134.461405465136,0,10349.834145788,0,0,15800523.5568656,0,2600.43120636068,-164.347518166768,1,1,90,0,52.3676154002965,51.9678894863781,38.167799219657,0,387.625756653778,False,2,24.0659210316639,0.0349557601065484,361000000,13394.7255070304,390419815.555324,0,19759.0438927425,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.921791706268232,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.4748142812745,-1.09528473585427,13.6919068445382,0,236675.099161732,0.924730800413878,-148.540679774006,52.3676154002965,1339.3013051511,19732.2485272269,21013.6976121826,21.1902175287515,0,0,40,False,43,33.8306213180672,38.0806213180672,0.724216453249619,38.4025170713304,52.2924071438885,0,-0.0334942068945168,0,-3.4573,14904.3690496291,391095578.325434,0.759392131686282,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100046345800918,0.00503450534787279,-0.00960294090907723,16.4927399895031,-0.696457045065081,0.321895753263223,0,-47.2186775319218,14.3883638896033,13.9101567445902,14.3404857683722,22.3508657890881,0,0,1,0.548915922926454,-1.09528473585427,202295600.610553,False,6287548.971547,26946.3912660342,5,True,False,2,True,False,0.924730800413878,0.569428284553298,0.569428284553298,1,0,5.16349456542362E-05,4.82693853426259E-05,4.50883038512628E-05,172.91025365691,1076.97466953757,1.57677185282947,-113.30955554074,-134.826006729841,0,10343.609794686,0,0,15192494.2148132,0,2500.36246688089,-165.446051890895,1,1,90,0,52.2924071438885,51.9915741182566,38.4487540011649,0,387.625756653778,False,2,24.1360164782662,0.0350477233011226,361000000,13400.3772859729,389361631.940247,0,19732.2485272269,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.924730800413878,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.4025170713304,-1.18642214784232,13.7769317550669,0,236376.748103544,0.927702289970316,-149.785814897224,52.2924071438885,1332.9161626086,19705.2904536761,20987.0615465326,21.3492571076332,0,0,40,False,43,33.7632261341903,38.0132261341903,0.723695409310516,38.3297422091733,52.2458628698295,0,-0.0336975919384521,0,-3.4573,14904.3690496291,390034056.671297,0.756608274624723,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100010952786371,0.00501641560035868,-0.009606926832862,16.4995856845066,-0.691605499543627,0.316516074982989,0,-46.7895708522337,14.4685372546106,14.0127810077501,14.4371952024873,22.4093544171157,0,0,1,0.548915922926454,-1.18642214784232,201754421.425353,False,6270728.5828729,26971.8531665029,5,True,False,2,True,False,0.927702289970316,0.570388717326501,0.570388717326501,1,0,5.16713568595394E-05,4.84244678527689E-05,4.53490795789224E-05,173.281950249255,1076.97466953757,1.55716374856053,-113.973412268633,-135.19412200549,0,10337.4807598095,0,0,14584731.5817711,0,2400.33762204998,-166.558461688361,1,1,90,0,52.2458628698295,52.0596857735933,38.7307758685842,0,387.625756653778,False,2,24.206497571063,0.0352405463983914,361000000,13405.9378840386,388298471.863739,0,19705.2904536761,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.927702289970316,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.3297422091733,-1.27877690630583,13.8629680129883,0,236075.990731789,0.930703371668865,-150.946488195218,52.2458628698295,1326.54448134239,19678.1664739398,20960.2583077827,21.510510341595,0,0,40,False,43,33.6954161848494,37.9454161848494,0.723162052206398,38.2564509275272,52.2299198928282,0,-0.0339049746704241,0,-3.4573,14904.3690496291,388967469.089245,0.753812991113735,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0999773085214306,0.00499828951639409,-0.00961084179375105,16.506309503035,-0.686408656709251,0.311034742677748,0,-46.3617809990849,14.5493766696976,14.1158440119716,14.5342673251847,22.4678907527212,0,0,1,0.548915922926454,-1.27877690630583,201210626.813848,False,6253826.90414149,26997.4717653639,5,True,False,2,True,False,0.930703371668865,0.570869057464138,0.570869057464138,1,0,5.17080136895341E-05,4.85809227128744E-05,4.5612726465036E-05,173.656893284276,1076.97466953757,1.53730409729533,-114.643115080474,-135.564280741129,0,10331.2956386267,0,0,13977205.8456211,0,2300.3517654253,-167.685755583438,1,1,90,0,52.2299198928282,52.166147984823,39.0127459528003,0,387.625756653778,False,2,24.2771443465919,0.0353233877644517,361000000,13411.5447132479,387230235.776087,0,19678.1664739398,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.930703371668865,0,True,False,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.2564509275272,-1.37238868939081,13.9507483585436,0,235772.984186311,0.933678493947107,-152.034524714448,52.2299198928282,1320.17776075646,19650.8740716529,20933.2846641566,21.6743669046112,0,0,40,False,43,33.6271851791322,37.8771851791322,0.755379857736832,37.9977507309857,52.6814047200029,0,-0.0341155028586293,0,-3.4573,14904.3690496291,387894247.779959,0.751006127795062,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.102417538276982,0.00497997842524262,0,16.513090108539,-0.268756210480896,0.120565551853546,0,-45.9349047845732,14.2195045690245,14.2195045690245,14.6315094265277,21.752219577384,0,0,1,0.548915922926454,-1.37238868939081,200664185.88319,False,6236842.97517218,27000,5,True,False,3,True,False,0.933678493947107,0.542357750032623,0.542357750032623,1,0,5.17449199548311E-05,4.87387730796713E-05,4.58792971900521E-05,174.024858322126,1076.97466953757,1.51706299358,-135.821044837522,-135.821044837522,0,10325.2231310587,0,0,13369903.7852867,0,2200.40272109795,-189.283031111555,1,1,90,0,52.6814047200029,54.4873440287017,35.9981114545991,0,387.625756653778,False,2,24.348172738978,0.0355141961930769,361000000,13417.0449167439,386156851.779959,0,19650.8740716529,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.933678493947107,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.9977507309857,-1.46735235837273,13.898387913406,0,235467.540372833,0.943018705506474,-153.383580833156,52.6814047200029,1313.82062634576,19623.6920331433,20906.4197403225,21.6744570229357,0,0,40,False,43,33.5592300828583,37.8092300828583,0.753534154882886,38.0001028393841,53.297729003942,0,-0.033977548136928,0,-3.4573,14904.3690496291,386826685.011653,0.748216374777939,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101516419681334,0.00499087887162625,0,16.5211820971505,-0.425463601448211,0.190872756525768,0,-45.505179097997,14.3238515148542,14.3238515148542,14.7294339643795,21.8258738331037,0,0,1,0.548915922926454,-1.46735235837273,200120577.149782,False,6219947.07371735,27000,5,True,False,3,True,False,0.943018705506474,0.530558344452287,0.530558344452287,1,0,5.17816987453972E-05,4.8896408789561E-05,4.61460776516567E-05,174.395627597862,1076.97466953757,0.754082592509604,-136.075828535404,-136.075828535404,0,10319.1018417912,0,0,12769011.2616206,0,2101.50855062401,-189.406147906251,1,1,90,0,53.297729003942,55.7630261396987,36.9589987803752,0,387.625756653778,False,2,24.4204420953314,0.0361346781767029,361000000,13422.5847572762,385089289.011653,0,19623.6920331433,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.943018705506474,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,38.0001028393841,-1.56434949383623,14.047935214732,0,235159.229944662,0.943345485360785,-154.901126594821,53.297729003942,1307.47690660586,19596.2190649378,20879.2654787547,21.9125595599848,0,0,40,False,43,33.4905476623446,37.7405476623446,0.751729366999228,37.9088653716639,53.6930392159274,0,-0.0343412102568621,0,-3.4573,14904.3690496291,385749197.641033,0.745402604129913,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101673944254246,0.00495991649513413,0,16.5285771467616,-0.380655972422355,0.168317709319343,0,-45.0742690944951,14.4285911871544,14.4285911871544,14.8276382962947,21.8994382972007,0,0,1,0.548915922926454,-1.56434949383623,199571913.884756,False,6202894.07238006,27000,5,True,False,3,True,False,0.943345485360785,0.537375363850513,0.537375363850513,1,0,5.1818893261375E-05,4.90561621934356E-05,4.64170241173307E-05,174.837706093544,1076.97466953757,1.03822070815798,-136.327594702847,-136.327594702847,0,10311.7999714019,0,0,12165666.0508486,0,2002.2107198494,-190.315273022673,1,1,90,0,53.6930392159274,55.2742800638688,37.1671916279006,0,387.625756653778,False,2,24.4924653257692,0.0360116152189089,361000000,13429.187075997,384011801.641033,0,19596.2190649378,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.943345485360785,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.9088653716639,-1.66315178350957,14.1269789264142,0,234847.754851784,0.946943411206409,-156.547988629278,53.6930392159274,1301.1385248743,19568.5967290753,20851.96102982,22.0692027822386,0,0,40,False,43,33.4214918226882,37.6714918226882,0.749931952443118,37.8497680102053,54.0220561073667,0,-0.0345279198282142,0,-3.4573,14904.3690496291,384667373.945175,0.742579455657394,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101457641945748,0.00494376094284818,0,16.5361446494009,-0.406987388344662,0.178276187517181,0,-44.6459284838838,14.5339663147589,14.5339663147589,14.9264206079473,21.9734482545412,0,0,1,0.548915922926454,-1.66315178350957,199020980.637189,False,6185770.51772204,27000,5,True,False,3,True,False,0.946943411206409,0.538557357513363,0.538557357513363,1,0,5.18563123912513E-05,4.92172214354889E-05,4.66907770626705E-05,175.241331132856,1076.97466953757,0.9494941959031,-136.582534708555,-136.582534708555,0,10305.1301164375,0,0,11563042.1289577,0,1903.03159793331,-190.951475402378,1,1,90,0,54.0220561073667,55.3381236731241,37.6318710594574,0,387.625756653778,False,2,24.5649547033098,0.036244688770287,361000000,13435.2122696471,382929977.945175,0,19568.5967290753,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.946943411206409,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.8497680102053,-1.76363425496222,14.2332422535559,0,234532.908226042,0.949429571876356,-158.272326030672,54.0220561073667,1294.81389641547,19540.7709765733,20824.4528682944,22.2591202837171,0,0,40,False,43,33.3519274414332,37.6019274414332,0.748159756335157,37.7780020882786,54.2492451756148,0,-0.034782190627503,0,-3.4573,14904.3690496291,383579126.358888,0.739741519228567,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101382502181011,0.00492226595121856,0,16.5434436250431,-0.406538722748572,0.17607464684545,0,-44.2189817899475,14.6397809763045,14.6397809763045,15.0255606947639,22.0475818563881,0,0,1,0.548915922926454,-1.76363425496222,198466726.968709,False,6168543.76107132,27000,5,True,False,3,True,False,0.949429571876356,0.542423666655759,0.542423666655759,1,0,5.18940297948992E-05,4.93799110215494E-05,4.69679028883913E-05,175.653995001192,1076.97466953757,0.991362275088733,-136.83739883271,-136.83739883271,0,10298.3078086748,0,0,10960005.9371286,0,1803.7846251255,-191.695992765491,1,1,90,0,54.2492451756148,55.158001448607,38.000093717087,0,387.625756653778,False,2,24.6375008134217,0.0362730550559522,361000000,13441.3695999896,381841730.358888,0,19540.7709765733,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.949429571876356,0,True,True,False,False,False,False,False,False,False,0,Edwards,
2,Edwards,37.7780020882786,-1.86581177311388,14.3316501236728,0,234214.576195742,0.952372748932015,-160.032959976758,54.2492451756148,1288.4948749952,19512.757380252,20796.7558677062,22.4411886445223,0,0,40,False,43,33.28189345063,37.53189345063,0.746400996393205,37.7095221799961,54.4080258709114,0,-0.0350169954015911,0,-3.4573,14904.3690496291,382485096.580578,0.736890510311136,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101262862699197,0.00490258508561078,0,16.5507411223623,-0.414560279808059,0.177628729366092,0,-43.7936611015494,14.7462104034809,14.7462104034809,15.1252434856284,22.1220672918749,0,0,1,0.548915922926454,-1.86581177311388,197909470.064811,False,6151223.66086937,27000,5,True,False,3,True,False,0.952372748932015,0.545670901457775,0.545670901457775,1,0,5.19320248554828E-05,4.9544150280717E-05,4.72482804644678E-05,176.051658135803,1076.97466953757,0.984434550594557,-137.094297347238,-137.094297347238,0,10291.7305425059,0,0,10356948.4912861,0,1704.53415435768,-192.413945001704,1,1,90,0,54.4080258709114,55.043148652098,38.3968323415607,0,387.625756653778,False,2,24.7103835885174,0.0364413875478569,361000000,13447.300437886,380747700.580578,0,19512.757380252,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,60000,0,27637,27637,0.952372748932015,0,True,True,False,False,False,False,False,False,False,0,Edwards,
