dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.62000000057742,Edwards,31.2768135600419,-13.185101002432,18.9300476622955,0,216630.650240481,1.17652894788467,31.1139720466044,0.0945090399558413,-40.227270258066,1060.83250903992,18862.7467953895,20018.4208528944,32.21136987485,0.49208222042198,0,40,False,43,27.6568669884738,30.9168813920328,0.609897036969142,31.339329008352,-90,0,-0.0431697290890576,0,-3.5,15332.0092320336,357540612.666977,0.520379002544218,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.129199294422313,0.00417015785409174,0,20.3131277107567,20.3130364823308,14.236183696518,-1.38308004846117,0.422447616319158,0,-18.1084232968295,20.3131277107567,20.3131277107567,20.3132321636276,29.353436127903,0,0,1,0.357565789473683,-13.185101002432,184871482.874326,False,5745990.01909386,27000,4,True,False,3,True,False,1.17652894788467,-0.722358678266303,-0.722358678266303,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,320.605502044697,1076.97466953757,1.43972867203625,-169.20257826141,-169.20257826141,0,367.837063065987,7471.8876816128,7471.8876816128,0,0,0,0,0,-245.509309183101,-1,-1,90,0,-90,-127.877437555802,-58.7758989338767,0,372.389943929234,True,2,29.353436127903,0.027092806060501,355803216.666977,15453.1358306248,355803216.666977,0,18862.7467953895,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17652894788467,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.2614764412528,-13.1717582232759,18.8834528823489,0,216651.406908922,1.17653523581051,37.2426476995641,0.113204910559856,-43.746144476385,1059.03835157904,18849.4289591295,20005.3308412628,32.1297204168693,0.491315303518289,0,40,False,43,27.6235723978238,30.8914153484338,0.609851303523343,31.3409022982179,-90,0,-0.0424434059588222,0,-3.5,15373.3386373155,357038368.08527,0.51925713462912,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.127952089974063,0.00417613789480373,0,20.3546082241407,20.3545214835535,14.2745591629528,-1.47115534179184,0.449486949784137,0,-18.0054165097707,20.3546082241407,20.3546082241407,20.3547918432554,29.3699442578616,0,0,1,0.357565789473683,-13.1717582232759,184621028.408523,False,5738205.64457397,27000,4,True,False,3,True,False,1.17653523581051,-0.754226574869075,-0.754226574869075,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,320.156770481349,1076.97466953757,1.48024437127596,-169.211759217145,-169.211759217145,0,366.491637168456,7459.76190228802,7459.76190228802,0,0,0,0,0,-244.319050537632,-1,-1,90,0,-90,-129.870709599336,-58.7786889397275,0,372.389943929234,True,2,29.3699442578616,0.0275135499054564,355300972.08527,15447.3122259518,355300972.08527,0,18849.4289591295,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17653523581051,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.2423301087609,-13.1557433075515,18.7815373357488,0,216675.572479734,1.17903811481964,42.4345805096319,0.129077598184196,-47.2422662853103,1057.24535058594,18836.1455388407,19992.2906799525,31.996698205878,0.49089749338699,0,40,False,43,27.5903638471019,30.8663684698914,0.609792039747185,31.3613685925345,-90,0,-0.0417447975317138,0,-3.5,15414.5321616639,356537774.76039,0.518154974287059,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.125959849795596,0.00418929958859265,0,20.3963393489249,20.3962513698127,14.3128084602794,-1.61480201317615,0.495000122643122,0,-17.9042760941736,20.3963393489249,20.3963393489249,20.3966003084909,29.3866876678744,0,0,1,0.357565789473683,-13.1557433075515,184371509.249158,False,5730450.34031075,27000,4,True,False,3,True,False,1.17903811481964,-0.790123949759005,-0.790123949759005,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,319.675290845418,1076.97466953757,1.50384655547805,-169.224807195445,-169.224807195445,0,365.180115811293,7448.30543734443,7448.30543734443,0,0,0,0,0,-243.177786229423,-1,-1,90,0,-90,-132.078090154707,-58.8557477982462,0,372.389943929234,True,2,29.3866876678744,0.0279056833285777,354800378.76039,15441.0611765826,354800378.76039,0,18836.1455388407,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17903811481964,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,31.223044182082,-13.1366102424656,18.6783426736804,0,216703.512046664,1.18110166594034,46.769963875574,0.14236836756963,-51.638452049068,1055.39377362835,18822.4697756021,19978.8810573685,31.8533085923385,0.488890041982969,0,40,False,43,27.5561744390052,30.8409504868994,0.609713223807456,31.3827172033789,-90,0,-0.0409967467231948,0,-3.5,15456.9120508155,356022764.453454,0.517037743606209,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.123925673762547,0.00420274205787823,0,20.439795111972,20.4396995257751,14.3521593292926,-1.7614524382916,0.541766716479532,0,-17.8014806088882,20.439795111972,20.439795111972,20.4401641384257,29.4043037105248,0,0,1,0.357565789473683,-13.1366102424656,184114903.023317,False,5722474.76295507,27000,4,True,False,3,True,False,1.18110166594034,-0.822003245935588,-0.822003245935588,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,319.146914939526,1076.97466953757,1.52837478073032,-169.243258518129,-169.243258518129,0,363.856914759587,7437.1260080615,7437.1260080615,0,0,0,0,0,-241.952796840243,-1,-1,90,0,-90,-134.104018266337,-58.9206848239382,0,372.389943929234,True,2,29.4043037105248,0.0284129719904027,354285368.453454,15434.1983593578,354285368.453454,0,18822.4697756021,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.18110166594034,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.2009219215299,-13.1158892740747,18.79045248562,0,216732.801248161,1.17355927163434,49.935309152882,0.152110331259217,-55.1116170266722,1053.6030575342,18809.2800819353,19965.9613511602,31.9054585379185,0.491738454444595,0,40,False,43,27.5232002048383,30.8167902674043,0.609620913164708,31.3329408945029,-90,0,-0.0402670324543577,0,-3.5,15497.7564975948,355526413.200688,0.515976974025451,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.124791978290862,0.00418814375369954,0,20.482162366088,20.4820712845521,14.3900844986905,-1.691709880468,0.516150627098664,0,-17.6961257644546,20.482162366088,20.482162366088,20.4826113606481,29.4216408886799,0,0,1,0.357565789473683,-13.1158892740747,183867669.747702,False,5714790.50623803,27000,4,True,False,3,True,False,1.17355927163434,-0.818952266737162,-0.818952266737162,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,318.759804237012,1076.97466953757,1.53652661650275,-169.265708246134,-169.265708246134,0,362.453309367959,7423.79451979635,7423.79451979635,0,0,0,0,0,-240.757042595704,-1,-1,90,0,-90,-134.253667253714,-58.7037457550247,0,372.389943929234,True,2,29.4216408886799,0.0288952968981595,353789017.200688,15429.1684295741,353789017.200688,0,18809.2800819353,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17355927163434,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.1090745167621,-13.0930757908362,18.3658300676406,0,216763.671671857,1.19014472084507,51.990800779156,0.158481812471394,-58.6170292630246,1051.81343514091,18796.2089163166,19953.1718128514,31.4529585469501,0.483027158121908,0,40,False,43,27.4905222907915,30.7931904216853,0.609495071994093,31.4659012265808,-90,0,-0.0393330761615914,0,-3.5,15538.2056526023,355034865.625819,0.514941916082014,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.118465410724447,0.00424417756563277,0,20.5251810055563,20.525086898887,14.4276426290268,-2.15935093791569,0.67271080489545,0,-17.5916512725921,20.5251810055563,20.5251810055563,20.52581299427,29.4396038713146,0,0,1,0.357565789473683,-13.0930757908362,183622889.18528,False,5707182.48229253,27000,4,True,False,3,True,False,1.19014472084507,-0.882195904291677,-0.882195904291677,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,318.353320146811,1076.97466953757,1.2635363803073,-169.297307681821,-169.297307681821,0,361.07017106487,7410.99663770245,7410.99663770245,0,0,0,0,0,-239.204032946682,-1,-1,90,0,-90,-137.838086566844,-59.1949579342925,0,372.389943929234,True,2,29.4396038713146,0.0299383043633786,353297469.625819,15423.8850058161,353297469.625819,0,18796.2089163166,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.19014472084507,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,31.0858649519551,-13.0677537803615,18.0849294062825,0,216796.516495059,1.20033639553574,52.9530544359746,0.161529545649647,-63.0045644944499,1049.96527759198,18782.882960128,19940.1463293022,31.1419597603245,0.477423111201907,0,40,False,43,27.4572074003201,30.7694823212844,0.609316368184269,31.5542914151919,-90,0,-0.0382388715787122,0,-3.5,15579.4143187821,354534088.293868,0.513903213478116,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.114036491890917,0.00428238480753892,0,20.5705911067025,20.5704860418823,14.465905985952,-2.48566170041999,0.784809093907501,0,-17.4832881541382,20.5705911067025,20.5705911067025,20.5715075063439,29.459085631197,0,0,1,0.357565789473683,-13.0677537803615,183373557.268646,False,5699432.99772009,27000,4,True,False,3,True,False,1.20033639553574,-0.917443100791695,-0.917443100791695,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,317.935598721837,1076.97466953757,1.26553052268274,-169.343127663892,-169.343127663892,0,359.639734940905,7397.96414770814,7397.96414770814,0,0,0,0,0,-237.376606374442,-1,-1,90,0,-90,-139.846681169077,-59.4944821926793,0,372.389943929234,True,2,29.459085631197,0.0314221933294562,352796692.293868,15418.4536345087,352796692.293868,0,18782.882960128,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.20033639553574,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.1986662809403,-13.0414245789118,18.4705197453054,0,216828.52116484,1.18122663388457,52.7370496003276,0.160981873433318,-66.5223460920975,1048.1778001766,18769.9041958538,19927.4682332558,31.4950027372296,0.48995341691654,0,40,False,43,27.4247604896345,30.746733309964,0.609157525536833,31.4081851270766,-90,0,-0.037915018832022,0,-3.5,15619.5212484246,354046699.52153,0.512907570817685,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.118527539636632,0.00423017349336939,0,20.6143022880667,20.6142046742114,14.5031463508156,-2.14378254276134,0.66145181711254,0,-17.3727964279157,20.6143022880667,20.6143022880667,20.6151249306612,29.4776573182804,0,0,1,0.357565789473683,-13.0414245789118,183130892.600722,False,5691890.73788533,27000,4,True,False,3,True,False,1.18122663388457,-0.870192570876956,-0.870192570876956,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,317.661474918903,1076.97466953757,1.80773188390511,-169.384259793613,-169.384259793613,0,358.126381328462,7382.49052393961,7382.49052393961,0,0,0,0,0,-236.908949086217,-1,-1,90,0,-90,-137.449833870635,-58.9558039745873,0,372.389943929234,True,2,29.4776573182804,0.0309528117767709,352309303.52153,15414.8883335769,352309303.52153,0,18769.9041958538,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.18122663388457,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.2673943660409,-13.0134875589977,18.4960726158119,0,216860.070667822,1.17887375773933,51.3774951625835,0.156941196031124,-70.053845485202,1046.39137342486,18756.8171409234,19914.6903479357,31.513101824553,0.490041280990143,0,40,False,43,27.3920428523085,30.7241356129802,0.609019211193498,31.3888742411472,-90,0,-0.0376628282713189,0,-3.5,15659.9347464987,353555585.258039,0.511919559867337,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.118218926472267,0.00422677439432189,0,20.6576521706677,20.6575559305604,14.5406713727285,-2.16157955485577,0.664738628166953,0,-17.266822106557,20.6576521706677,20.6576521706677,20.6583777037539,29.49582668262,0,0,1,0.357565789473683,-13.0134875589977,182886350.542686,False,5684290.12689395,27000,4,True,False,3,True,False,1.17887375773933,-0.863582450173454,-0.863582450173454,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,317.311086086385,1076.97466953757,2.17303501224293,-169.420536447924,-169.420536447924,0,356.690343409238,7368.35071886711,7368.35071886711,0,0,0,0,0,-236.563599716401,-1,-1,90,0,-90,-137.100489105549,-58.8947991899916,0,372.389943929234,True,2,29.49582668262,0.0302822738712295,351818189.258039,15410.3299156487,351818189.258039,0,18756.8171409234,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17887375773933,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,31.3055335448874,-12.9832750109129,18.5295770628573,0,216891.454464214,1.17519586833155,48.7630278721993,0.149062278892774,-74.4300730507221,1044.54649368261,18743.2988806105,19901.4982997624,31.5141339294365,0.492817717350947,0,40,False,43,27.3582472015262,30.7011530020389,0.608869661189355,31.3668981424611,-90,0,-0.0370687272901746,0,-3.5,15701.6502329445,353048648.927895,0.510915752206094,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.117992577621083,0.00422232879514165,0,20.7026120979623,20.7025083559515,14.579405325927,-2.17303503510505,0.665745140422239,0,-17.1607557403756,20.7026120979623,20.7026120979623,20.7034075964372,29.5147222311148,0,0,1,0.357565789473683,-12.9832750109129,182633892.119879,False,5676443.46739227,27000,4,True,False,3,True,False,1.17519586833155,-0.84825523950953,-0.84825523950953,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,316.885860643805,1076.97466953757,2.41752217139401,-169.460311371669,-169.460311371669,0,355.270689109568,7354.99440991548,7354.99440991548,0,0,0,0,0,-235.611532684883,-1,-1,90,0,-90,-136.203212243602,-58.7950718006014,0,372.389943929234,True,2,29.5147222311148,0.0304766910922048,351311252.927895,15404.7960917065,351311252.927895,0,18743.2988806105,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17519586833155,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.3201973104331,-12.9529587662125,18.6102462860516,0,216919.916096001,1.16973359493891,45.0265080991133,0.137736505909008,-77.921581806284,1042.76218047424,18730.1931907791,19888.713378482,31.5576876223262,0.496433654810817,0,40,False,43,27.3254829769477,30.679220734016,0.60872541021445,31.3295338562974,-90,0,-0.0365537800041373,0,-3.5,15742.0638709514,352557532.963907,0.509958791737265,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.118418741630215,0.00421167701403829,0,20.7461519333946,20.7460543798473,14.6169304777714,-2.135905647343,0.650313122281467,0,-17.053256754997,20.7461519333946,20.7461519333946,20.7469309458582,29.5329954680471,0,0,1,0.357565789473683,-12.9529587662125,182389249.862426,False,5668839.74210313,27000,4,True,False,3,True,False,1.16973359493891,-0.822723176301171,-0.822723176301171,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,316.584444552342,1076.97466953757,2.5639063056686,-169.499261994847,-169.499261994847,0,353.787791992666,7339.70077160595,7339.70077160595,0,0,0,0,0,-234.794884564231,-1,-1,90,0,-90,-134.695780176366,-58.641140193203,0,372.389943929234,True,2,29.5329954680471,0.0304553948587766,350820136.963907,15400.8723009305,350820136.963907,0,18730.1931907791,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.16973359493891,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.3005547248874,-12.9219411458394,18.476734088596,0,216945.77023449,1.17360717204,40.0583992394821,0.122624440690695,-81.4188582676051,1040.97889819205,18717.1411319439,19875.9848184055,31.3956395871357,0.494532785719554,0,40,False,43,27.2928528298598,30.6577196295146,0.608563341082968,31.3658445169365,-90,0,-0.0358351741356203,0,-3.5,15782.2840339732,352068768.153108,0.509021565760776,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.11597388646224,0.00422934616364682,0,20.7900843499295,20.7899847956003,14.6542759828788,-2.31335026133351,0.708124887421932,0,-16.9479375290602,20.7900843499295,20.7900843499295,20.7909684962214,29.5516100509788,0,0,1,0.357565789473683,-12.9219411458394,182145699.288078,False,5661269.94741338,27000,4,True,False,3,True,False,1.17360717204,-0.817191455615311,-0.817191455615311,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,316.241590716872,1076.97466953757,2.57134038149107,-169.543469309441,-169.543469309441,0,352.347363545946,7325.29633089009,7325.29633089009,0,0,0,0,0,-233.616663372312,-1,-1,90,0,-90,-134.131498461271,-58.7655700002412,0,372.389943929234,True,2,29.5516100509788,0.0310243048572977,350331372.153108,15396.407863995,350331372.153108,0,18717.1411319439,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.17360717204,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,31.1739539081851,-12.8894921837662,18.027820307683,0,216968.97240109,1.19040947973212,33.7469787403911,0.103378202621177,-85.3110418008457,1039.13724751668,18703.7543043089,19862.9330691843,30.8940879573862,0.483067512602556,0,40,False,43,27.2593857607723,30.636020981695,0.608366588681596,31.5154195339169,-90,0,-0.0349978190312158,0,-3.5,15823.506668384,351567821.075954,0.508076654894036,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.109292790904292,0.00429026759915265,0,20.836112133931,20.83600262357,14.6925523096827,-2.80829182624802,0.879398552221893,0,-16.840129282655,20.836112133931,20.836112133931,20.8371919755491,29.571409318448,0,0,1,0.357565789473683,-12.8894921837662,181895972.25601,False,5653508.18225926,27000,4,True,False,3,True,False,1.19040947973212,-0.839691147977183,-0.839691147977183,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,315.866325672787,1076.97466953757,2.15173170596049,-169.597461390346,-169.597461390346,0,350.880977914657,7310.95697639061,7310.95697639061,0,0,0,0,0,-232.234491860604,-1,-1,90,0,-90,-134.860259266349,-59.2657668314266,0,372.389943929234,True,2,29.571409318448,0.0319343023398554,349830425.075954,15391.5199033907,349830425.075954,0,18703.7543043089,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.19040947973212,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.1472354545428,-12.8578843795665,18.1441719900191,0,216987.343693579,1.18216999483734,26.7698913808972,0.0820611353915861,-87.2751237029599,1037.35602616027,18690.9712035063,19850.473976753,30.9474596984714,0.482523380640407,0,40,False,43,27.2274280087658,30.6156354447762,0.608129609003513,31.4658720654408,-90,0,-0.0339758948330393,0,-3.5,15862.8426922733,351089800.530302,0.507189774250002,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.110160458717859,0.0042742490222925,0,20.8816395484547,20.8815321213474,14.7290768677823,-2.73746755843557,0.850236620664622,0,-16.7280022300041,20.8816395484547,20.8816395484547,20.8829405662693,29.5914662841852,0,0,1,0.357565789473683,-12.8578843795665,181657553.061148,False,5646097.87596035,27000,4,True,False,3,True,False,1.18216999483734,-0.793172313231754,-0.793172313231754,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,315.659766339235,1076.97466953757,2.12640003906618,-169.662512281078,-169.662512281078,0,349.306315891802,7294.05105548418,7294.05105548418,0,0,0,0,0,-230.524719798051,-1,-1,90,0,-90,-132.140125064895,-59.0414339907877,0,372.389943929234,True,2,29.5914662841852,0.0334282761975413,349352404.530302,15388.8287321487,349352404.530302,0,18690.9712035063,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.18216999483734,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.1999070162141,-12.8261395969106,18.1830595661707,0,217001.257041397,1.18012963396479,19.225612232659,0.058975037626375,-88.5438438355154,1035.57580083776,18678.1845053745,19838.0107590007,30.9904534952857,0.488746159794668,0,40,False,43,27.1954612634363,30.595571124405,0.607888359598349,31.4446329909218,-90,0,-0.033440533920864,0,-3.5,15902.1628810355,350611972.416813,0.506317671397897,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.109993789487137,0.00426893139243785,0,20.9273225120902,20.9272140740883,14.7655867225397,-2.74426294591944,0.849061866516768,0,-16.6170818269503,20.9273225120902,20.9273225120902,20.9286596198014,29.6116103941777,0,0,1,0.357565789473683,-12.8261395969106,181419086.652456,False,5638686.1022085,27000,4,True,False,3,True,False,1.18012963396479,-0.756549379572027,-0.756549379572027,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,315.436628229299,1076.97466953757,2.41734356723627,-169.729367666643,-169.729367666643,0,347.749228679231,7277.42255266935,7277.42255266935,0,0,0,0,0,-229.685827356618,-1,-1,90,0,-90,-129.87188553983,-58.9956575674019,0,372.389943929234,True,2,29.6116103941777,0.0335735166230006,348874576.416813,15385.921034375,348874576.416813,0,18678.1845053745,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.18012963396479,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.62000000057742,Edwards,31.181472839824,-12.7934191533526,17.952341511224,0,217010.689728901,1.18949062373065,11.0664544090216,0.0339705898723286,-89.5483084028997,1033.73728777534,18665.0032084319,19825.1619045603,30.7518884890768,0.483536834991208,0,40,False,43,27.1625080210798,30.5752299089111,0.607626058045133,31.5207506783504,-90,0,-0.0328084120563577,0,-3.5,15942.668327849,350119740.770774,0.505434347326339,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.106206400135017,0.00430074676140989,0,20.9748667242112,20.9747489981663,14.8031971213348,-3.02252521298722,0.94552076943926,0,-16.5047914383089,20.9748667242112,20.9748667242112,20.9763312039931,29.6326823555685,0,0,1,0.357565789473683,-12.7934191533526,181173274.316725,False,5631046.0097198,27000,4,True,False,3,True,False,1.18949062373065,-0.744471136103066,-0.744471136103066,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,315.163486160498,1076.97466953757,2.42497172365135,-169.80259165574,-169.80259165574,0,346.183857685613,7261.11952217265,7261.11952217265,0,0,0,0,0,-228.679275614265,-1,-1,90,0,-90,-128.7463581985,-59.2809490784191,0,372.389943929234,True,2,29.6326823555685,0.0339870344696244,348382344.770774,15382.3609901677,348382344.770774,0,18665.0032084319,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.18949062373065,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.1530472513014,-12.7619803845046,17.7227944731283,0,217014.897307717,1.19912981992681,2.96776925943065,0.00911627656592474,-90.0414342441353,1031.95908815981,18652.423785285,19812.9016161858,30.5139466051357,0.478715081861973,0,40,False,43,27.1310594632126,30.5561415526627,0.607323999428588,31.5998473854596,-90,0,-0.031813927051043,0,-3.5,15981.2975811868,349650309.065867,0.504606175386062,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.102447778200311,0.00433304892664968,0,21.0219307858817,21.0218151033694,14.8390654239332,-3.29913631275344,1.04370583279688,0,-16.3887149565331,21.0219307858817,21.0219307858817,21.0236136841995,29.6540047160173,0,0,1,0.357565789473683,-12.7619803845046,180938693.838912,False,5623755.01457426,27000,4,True,False,3,True,False,1.19912981992681,-0.727244013903654,-0.727244013903654,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,315.048608632512,1076.97466953757,2.38762279455455,-169.886736571628,-169.886736571628,0,344.520535598063,7242.44699865626,7242.44699865626,0,0,0,0,0,-227.027055396575,-1,-1,90,0,-90,-127.335162167972,-59.5709771840766,0,372.389943929234,True,2,29.6540047160173,0.0355372673816222,347912913.065867,15380.8634679604,347912913.065867,0,18652.423785285,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.19912981992681,0,True,False,False,False,False,True,False,False,False,Edwards,0,
0.600000000558794,Edwards,31.1785418566446,-12.7306189705465,17.7695784790374,0,217014.196429592,1.1962175086328,-5.23586836104641,-0.0160941691719572,-90.3501825409015,1030.1818708368,18639.8663959491,19800.6617533856,30.5496112038027,0.480028447349578,0,40,False,43,27.0996659898727,30.5374022838547,0.607011085143433,31.5768700490098,-90,0,-0.0312321146509453,0,-3.5,16019.8331975914,349182015.258832,0.503793852694837,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.102358854542001,0.00432641190503525,0,21.0693038602615,21.0691863413046,14.8748467821161,-3.29972538122407,1.03946776515512,0,-16.273558064135,21.0693038602615,21.0693038602615,21.0710576714848,29.6755403930204,0,0,1,0.357565789473683,-12.7306189705465,180704524.385342,False,5616476.79447199,27000,4,True,False,3,True,False,1.1962175086328,-0.686364347399354,-0.686364347399354,1,0,5.26156721508412E-05,5.25600276179863E-05,5.25044285684531E-05,314.921299618269,1076.97466953757,2.56455829115967,-169.974427132793,-169.974427132793,0,342.8706272893,7224.00513731827,7224.00513731827,0,0,0,0,0,-226.116205969524,-1,-1,90,0,-90,-125.014161489358,-59.5064031856165,0,372.389943929234,True,2,29.6755403930204,0.0358927949717343,347444619.258832,15379.2037208555,347444619.258832,0,18639.8663959491,23501.6518958527,0,19000,23500,110229001,663897062.44,542121372.25,18288.8426936937,0,29000,17000,1.1962175086328,0,True,False,False,False,False,True,False,False,False,Edwards,0,
