dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,dummy,
0.62000000057742,Vandenberg,36.0589903075583,-24.7559727435903,20.0284381328345,0,223782.083885597,1.04604953658069,-179.261956148001,-0.490823685035212,-68.8102099716495,1268.31420407275,20926.2092491595,20644.3924648216,32.7532429644183,0.596746165060155,0,40,False,43,32.8155231228987,36.0655231228987,0.551669585689964,35.906810726879,-68.8665786964128,0,-0.0562483882099687,0,-3.5,14904.3690496291,439567614.948901,0.773133002788031,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153814102690779,0.00403561208154177,-0.0154585881546553,28.9372586146256,28.9372026665559,13.8391082642907,0.370037917643913,-0.15871239601968,0,-11.5144279499211,19.6584002151906,0,0,26.8811762270892,0,0,1,0.357565789473683,-24.7559727435903,226153081.536739,False,7029063.26651144,25818.6953641689,5,True,False,2,True,False,1.04604953658069,0.376142985376357,0.376142985376357,1,0,5.00153741313534E-05,4.16332739072262E-05,3.43565241709682E-05,562.728924967197,1076.97466953757,-0.0261312613615701,-159.626746888371,0,0,333.195335176324,9641.74094154829,1934.57430255017,0,0,46829644.1522123,0,7707.16663899812,-236.860071596393,-1,-1,90,0,-68.8665786964128,-68.9253316292314,-58.1711410430293,0,372.389943929234,False,2,30.0966990837209,0.0173883647864866,361000000,18327.4831583819,437906233.539608,0,20926.2092491595,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.04604953658069,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,36.0190273865985,-24.7512040430108,20.0383539825196,0,223674.478655955,1.04794710110846,-179.463481758302,-0.491693378382636,-68.8861139105545,1266.45880955135,20912.6800233835,20631.5056990801,32.7962489829193,0.594437089209164,0,40,False,43,32.7817000584588,36.0317000584588,0.552124434164528,35.8811774670919,-68.8850092361168,0,-0.0563717740139768,0,-3.5,14904.3690496291,439002389.431225,0.771304402630821,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153528101009904,0.00403445078768181,-0.0154348543649579,28.8928308309557,28.8927776549068,13.8391082642907,0.351949562598019,-0.150522591366898,0,-11.4960315175662,19.6864044199216,0,0,26.8883524311815,0,0,1,0.357565789473683,-24.7512040430108,225866595.556489,False,7020158.99659629,25831.4737179143,5,True,False,2,True,False,1.04794710110846,0.372582022886228,0.372582022886228,1,0,5.00333933014013E-05,4.1703835625692E-05,3.44652437227249E-05,561.916583071281,1076.97466953757,-0.0506906874412607,-159.821650893178,0,0,332.152282550839,9596.80204731116,1958.09980699285,0,0,46413646.4740192,0,7638.70224031832,-237.358985153313,-1,-1,90,0,-68.8850092361168,-69.1737543578594,-58.2062633039098,0,372.389943929234,False,2,30.1070579261188,0.0172647373137291,361000000,18318.593574962,437340185.760424,0,20912.6800233835,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.04794710110846,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.9206818367644,-24.7463244969901,19.9747733363792,0,223566.743871235,1.05311304271768,-179.687834855746,-0.492626649599238,-68.9448030917304,1264.60453305244,20899.1564375648,20618.627408832,32.7676028927506,0.590708951880974,0,40,False,43,32.747891093912,35.997891093912,0.552572166602693,35.8865018321196,-68.9599017242959,0,-0.0563482741922242,0,-3.5,14904.3690496291,438437765.391335,0.769478786965442,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152246687232794,0.00404191284174767,-0.0154113022983424,28.8487432185719,28.8486905251984,13.8391082642907,0.260238198204966,-0.111389261792371,0,-11.4767773499536,19.7145351381742,0,0,26.8955559391333,0,0,1,0.357565789473683,-24.7463244969901,225580406.318216,False,7011263.94971767,25844.24674472,5,True,False,2,True,False,1.05311304271768,0.35788399545846,0.35788399545846,1,0,5.00514099434444E-05,4.17744579794022E-05,3.45741729654375E-05,561.124591127784,1076.97466953757,-0.308837028590546,-160.017728750246,0,0,331.089997995419,9551.51288815842,1981.00028044853,0,0,45999318.3065491,0,7570.51260770988,-237.657559559424,-1,-1,90,0,-68.9599017242959,-70.1332173712737,-58.3517105411825,0,372.389943929234,False,2,30.1174776182087,0.0173661534670772,361000000,18309.9225291043,436774739.801806,0,20899.1564375648,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.05311304271768,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,35.841589433055,-24.7411866800129,19.8929644157748,0,223455.267474685,1.05806056988797,-179.942992139935,-0.49365520214642,-68.9965852509146,1262.68961936274,20885.2282262645,20605.3681631014,32.7092310259156,0.586254673013899,0,40,False,43,32.7130705656612,35.9630705656612,0.553015537255962,35.8991963587206,-69.0977293244691,0,-0.0561621422876109,0,-3.5,14904.3690496291,437856630.163209,0.767600871359801,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150699646057761,0.00405156967539422,-0.015387481910903,28.8041533307544,28.8040990759527,13.8391082642907,0.148981408938962,-0.0638742069405946,0,-11.4554328793628,19.7439830068358,0,0,26.9031100384801,0,0,1,0.357565789473683,-24.7411866800129,225285828.807308,False,7002108.18696178,25857.4019402932,5,True,False,2,True,False,1.05806056988797,0.341275061201814,0.341275061201814,1,0,5.00699708528747E-05,4.18472875621604E-05,3.4686628355654E-05,560.336251818415,1076.97466953757,-0.48592453042491,-160.223671919289,0,0,329.963423615093,9504.29914524969,2003.76024790678,0,0,45574149.8743636,0,7500.53889734291,-237.745755121581,-1,-1,90,0,-69.0977293244691,-71.1829275314703,-58.4885414680244,0,372.389943929234,False,2,30.1284643032268,0.0177204596900177,361000000,18301.2873938375,436192758.063155,0,20885.2282262645,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.05806056988797,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.8074047437817,-24.7361345234441,19.923276267694,0,223347.228942612,1.05927774409831,-180.208963215873,-0.494704235654479,-69.0512446216526,1260.83760618396,20871.7463282611,20592.5365592054,32.7739200078338,0.585591213302214,0,40,False,43,32.6793658206527,35.9293658206527,0.553439843702311,35.8649994756771,-69.2223283327608,0,-0.0561745749619439,0,-3.5,14904.3690496291,437294486.276415,0.765785375999722,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.150680439184828,0.00404798431165708,-0.0153645439535486,28.7612152825048,28.7611646650913,13.8391082642907,0.150714503323361,-0.064366344975566,0,-11.435948075183,19.7725617643706,0,0,26.9104303582017,0,0,1,0.357565789473683,-24.7361345234441,225000871.139639,False,6993251.4185255,25870.1355929574,5,True,False,2,True,False,1.05927774409831,0.341817243444606,0.341817243444606,1,0,5.00879420359227E-05,4.19178745512978E-05,3.47957387368395E-05,559.536476562958,1076.97466953757,-0.487844307484039,-160.423755401185,0,0,328.911185691771,9459.86877187144,2026.81491874569,0,0,45164102.868205,0,7433.05385312575,-238.097608469557,-1,-1,90,0,-69.2223283327608,-71.1743794607287,-58.5019828634456,0,372.389943929234,False,2,30.1391260489701,0.0177695762224363,361000000,18292.5228286425,435629794.79128,0,20871.7463282611,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.05927774409831,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.8004517109104,-24.7308877332798,20.0198462987176,0,223239.026893062,1.05885805752238,-180.489404415746,-0.495795500139287,-69.1678456527596,1258.98670556034,20858.2170985775,20579.6614938145,32.9227427018684,0.586173599217309,0,40,False,43,32.6455427464437,35.8955427464437,0.553872489247082,35.8027289351406,-69.3038043995701,0,-0.0563717902958386,0,-3.5,14904.3690496291,436730734.27827,0.763965726606813,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151559729078204,0.00403661904892518,-0.0153413587431863,28.7178143961123,28.717762352412,13.8391082642907,0.218898093824901,-0.0928138113031132,0,-11.4156796848813,19.8009482048927,0,0,26.9176700864864,0,0,1,0.357565789473683,-24.7308877332798,224715102.716952,False,6984369.45101487,25882.9139503936,5,True,False,2,True,False,1.05885805752238,0.352055515100253,0.352055515100253,1,0,5.01059812930652E-05,4.19887995809344E-05,3.49054882531446E-05,558.763985349431,1076.97466953757,-0.380364142133118,-160.622301695732,0,0,327.832776281677,9414.62376058865,2049.0492812273,0,0,44754090.3163795,0,7365.57447936135,-238.704734397215,-1,-1,90,0,-69.3038043995701,-70.5802627783185,-58.4606020009353,0,372.389943929234,False,2,30.1496449798993,0.017531551532318,361000000,18284.0532746034,435065220.53139,0,20858.2170985775,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.05885805752238,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,35.7997003717394,-24.725215406189,20.0758335467847,0,223127.036755203,1.0590593648256,-180.800213680963,-0.496983794222203,-69.267044747932,1257.07527784643,20844.1788256761,20566.3036164308,33.0185735010554,0.585756697049853,0,40,False,43,32.6104470641903,35.8604470641903,0.554330812252294,35.7567700618908,-69.3705422367132,0,-0.0566059390656782,0,-3.5,14904.3690496291,436146157.863348,0.762079962808659,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151880599778425,0.00403006956827442,-0.0153170737570967,28.6723548162402,28.6722973315793,13.8391082642907,0.245809115595943,-0.10367700229944,0,-11.3944310197393,19.8300244311887,0,0,26.9250495916764,0,0,1,0.357565789473683,-24.725215406189,224418784.738944,False,6975159.59280612,25896.1730991489,5,True,False,2,True,False,1.0590593648256,0.355607515895307,0.355607515895307,1,0,5.01247045619744E-05,4.20624888443486E-05,3.50196388057101E-05,557.98081979506,1076.97466953757,-0.242986769803451,-160.825394904408,0,0,326.704514122135,9367.36896847901,2071.55707074377,0,0,44330204.7270683,0,7295.81189773523,-239.37412370053,-1,-1,90,0,-69.3705422367132,-70.3802211266822,-58.4381903484491,0,372.389943929234,False,2,30.1603315086424,0.0172363366663047,361000000,18275.4626807904,434479790.916764,0,20844.1788256761,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.0590593648256,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.7958203511526,-24.7195592213203,20.1923018534128,0,223018.471720881,1.0577158142348,-181.120968402118,-0.498191651696334,-69.3440948029807,1255.22664429344,20830.5333910034,20553.320888834,33.1825558754855,0.58694861269623,0,40,False,43,32.5763334775084,35.8263334775084,0.554786453116817,35.6864350363796,-69.3823449247018,0,-0.0568559777501873,0,-3.5,14904.3690496291,435578317.624588,0.760249263607835,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153038331308076,0.00401653701782469,-0.0152932252024229,28.6277122015798,28.6276564179817,13.8391082642907,0.334414581977931,-0.13989844112876,0,-11.3763674057756,19.8578872714349,0,0,26.9320850788214,0,0,1,0.357565789473683,-24.7195592213203,224130956.986001,False,6966213.6192578,25909.0612121973,5,True,False,2,True,False,1.0577158142348,0.369256709558591,0.369256709558591,1,0,5.01429090426324E-05,4.21342094938938E-05,3.51308606852131E-05,557.157962986935,1076.97466953757,-0.122052505423312,-161.019706758511,0,0,325.678737377269,9323.41899627854,2095.16900659489,0,0,43919690.6872796,0,7228.24998968365,-240.054321212947,-1,-1,90,0,-69.3823449247018,-69.5672537030061,-58.3644873204363,0,372.389943929234,False,2,30.1704805244798,0.0169150263799889,361000000,18266.4323586131,433911121.353706,0,20830.5333910034,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.0577158142348,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.7584124406934,-24.7136830828622,20.2228934996071,0,222909.709602648,1.0595229639478,-181.460595475438,-0.499453861021368,-69.4270681597521,1253.3791284935,20816.8536775895,20540.3076786404,33.2587222833299,0.585717208546552,0,40,False,43,32.5421341939737,35.7921341939737,0.55524675286135,35.6515967866287,-69.3944735186084,0,-0.0569988058380421,0,-3.5,14904.3690496291,435009424.7127,0.758416236048003,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.153036263702794,0.00401300300003618,-0.0152692359344576,28.5828061827285,28.5827493788158,13.8391082642907,0.337264103499692,-0.140537407344969,0,-11.3579638410541,19.8856293961074,0,0,26.9390665957437,0,0,1,0.357565789473683,-24.7136830828622,223842595.513841,False,6957251.0571841,25921.9817015167,5,True,False,2,True,False,1.0595229639478,0.369588932242489,0.369588932242489,1,0,5.01611643540613E-05,4.22062028907188E-05,3.5242625296885E-05,556.347350641766,1076.97466953757,-0.134887013121187,-161.213104666655,0,0,324.641833922503,9279.15617688605,2118.39306804872,0,0,43509632.5215479,0,7160.76310883733,-240.586257454108,-1,-1,90,0,-69.3944735186084,-69.5844881562904,-58.3954505902753,0,372.389943929234,False,2,30.1805353210606,0.0167579942857377,361000000,18257.5320442414,433341397.034171,0,20816.8536775895,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.0595229639478,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,35.7119744984724,-24.7074765771444,20.2166288777387,0,222797.099167969,1.06198966476144,-181.831035844529,-0.500813884578673,-69.4658875920827,1251.47120200606,20802.7052014059,20526.8513082414,33.2849730484752,0.583202439970199,0,40,False,43,32.5067630035147,35.7567630035147,0.555720464817759,35.6310639733688,-69.4280759830381,0,-0.0570503071387734,0,-3.5,14904.3690496291,434421431.272624,0.756522787723379,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152521212190831,0.00401372601501069,-0.0152444873061212,28.5364787011137,28.5364178373849,13.8391082642907,0.302316019502737,-0.125699030145913,0,-11.3382085678973,19.9143128582359,0,0,26.9462712987668,0,0,1,0.357565789473683,-24.7074765771444,223544545.71693,False,6947987.3723171,25935.3449372721,5,True,False,2,True,False,1.06198966476144,0.36432853159899,0.36432853159899,1,0,5.01800505926382E-05,4.22807608997017E-05,3.53584976118741E-05,555.529400855892,1076.97466953757,-0.179154020169392,-161.413207774465,0,0,323.551857220934,9233.01098971847,2141.79072406946,0,0,43087082.0886348,0,7091.22026564901,-241.003370500611,-1,-1,90,0,-69.4280759830381,-69.9364487508406,-58.4473151862519,0,372.389943929234,False,2,30.1909164488844,0.0167437545387822,361000000,18248.5467666213,432752543.6966,0,20802.7052014059,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.06198966476144,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.656658532825,-24.701349708108,20.2263948469252,0,222687.896634484,1.06418110935448,-182.200457741192,-0.50216217977966,-69.4885809575371,1249.62595714942,20789.0026844407,20513.8216988933,33.3298260402993,0.581403076199924,0,40,False,43,32.4725067111018,35.7225067111018,0.556176474685652,35.6046433781354,-69.4694556420845,0,-0.0570938206350505,0,-3.5,14904.3690496291,433852352.983278,0.754691338910369,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152236614595826,0.00401259905546648,-0.0152205914714653,28.4917475820533,28.4916904903103,13.8391082642907,0.28429573374931,-0.1178633329664,0,-11.3209551961328,19.9420991131759,0,0,26.9532382208835,0,0,1,0.357565789473683,-24.701349708108,223256076.69316,False,6939021.46743208,25948.2869645457,5,True,False,2,True,False,1.06418110935448,0.361915704378507,0.361915704378507,1,0,5.01983467465072E-05,4.23530635578967E-05,3.54709874478668E-05,554.682861717303,1076.97466953757,-0.263392713107095,-161.607209321833,0,0,322.553151502886,9190.0845592944,2165.96756857786,0,0,42679354.7572138,0,7024.11699071654,-241.399243135304,-1,-1,90,0,-69.4694556420845,-70.1177369665037,-58.4909462596176,0,372.389943929234,False,2,30.2009616272572,0.0167419639392091,361000000,18239.2427702605,432182632.613684,0,20789.0026844407,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.06418110935448,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.5876807938882,-24.6950521932323,20.1997044977284,0,222578.469734283,1.0679048683111,-182.578641220404,-0.503536324371528,-69.5296192860616,1247.78182658007,20775.3040362081,20500.7987887304,33.3412593431851,0.578896067151994,0,40,False,43,32.4382600905203,35.6882600905203,0.556625895266817,35.5931354278426,-69.5399038500892,0,-0.0570777009160185,0,-3.5,14904.3690496291,433283810.724922,0.752862687231365,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151456792603996,0.00401568107097907,-0.0151968635255453,28.447330737474,28.4472740894708,13.8391082642907,0.229702055662059,-0.0951246626777551,0,-11.3026295985552,19.9700024420663,0,0,26.9602284987378,0,0,1,0.357565789473683,-24.6950521932323,222967868.583674,False,6930063.67202317,25961.2253378014,5,True,False,2,True,False,1.0679048683111,0.353950022764648,0.353950022764648,1,0,5.02166428588793E-05,4.24254390573082E-05,3.55837113775756E-05,553.862880528975,1076.97466953757,-0.402317186528251,-161.80231659831,0,0,321.529002121864,9146.62365107469,2189.34859536594,0,0,42273215.3576813,0,6957.27505570876,-241.713269919737,-1,-1,90,0,-69.5399038500892,-70.6435924410683,-58.5850905914698,0,372.389943929234,False,2,30.2110611091994,0.0168324698879462,361000000,18230.2261351588,431613257.796885,0,20775.3040362081,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.0679048683111,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,35.5507953236706,-24.6884367881038,20.2175947022665,0,222465.152934369,1.06958518558826,-182.980686422188,-0.504989510222579,-69.5737097754543,1245.8773955422,20761.1377854786,20487.3340519423,33.3942922533807,0.577430149435242,0,40,False,43,32.4028444636965,35.6528444636965,0.557087826197685,35.5625709377118,-69.6143544981871,0,-0.0571219786949435,0,-3.5,14904.3690496291,432696256.053436,0.750974012435164,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.15126600146746,0.00401361452379438,-0.0151723995069567,28.4015360228746,28.4014754004875,13.8391082642907,0.218729566860105,-0.0902735259846192,0,-11.2825597359831,19.9988651354063,0,0,26.9674457571039,0,0,1,0.357565789473683,-24.6884367881038,222670014.904324,False,6920806.08268551,25974.6053616155,5,True,False,2,True,False,1.06958518558826,0.35279576326567,0.35279576326567,1,0,5.02355688979807E-05,4.25003832626902E-05,3.57005632154137E-05,553.046108816916,1076.97466953757,-0.408196560103306,-162.004296361873,0,0,320.441342796055,9101.00691472135,2212.60170017368,0,0,41854754.1636449,0,6888.40521454767,-242.123986932582,-1,-1,90,0,-69.6143544981871,-70.7407207537763,-58.6110674197591,0,372.389943929234,False,2,30.2214957316068,0.0168300361252626,361000000,18221.2403562879,431024842.147627,0,20761.1377854786,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.06958518558826,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.5316315941375,-24.6818828140046,20.2679205094187,0,222355.250413397,1.0701864868678,-183.38200692563,-0.506432229079088,-69.619178328263,1244.03552876289,20747.399643673,20474.2783313525,33.484271844496,0.577049246369231,0,40,False,43,32.3684991091825,35.6184991091825,0.557537892684341,35.5194361823584,-69.6695520014107,0,-0.0572422574699431,0,-3.5,14904.3690496291,432126840.838823,0.749144742672955,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.151529659762985,0.00400781672771339,-0.0151486307051907,28.3570426993718,28.3569851180728,13.8391082642907,0.241211006463626,-0.0990629268240824,0,-11.2650995349218,20.026709502955,0,0,26.9743874407393,0,0,1,0.357565789473683,-24.6818828140046,222381353.813942,False,6911834.20817871,25987.5810365509,5,True,False,2,True,False,1.0701864868678,0.356631381752691,0.356631381752691,1,0,5.02539282215936E-05,4.25731580694067E-05,3.58141562449146E-05,552.201324968275,1076.97466953757,-0.347470060180058,-162.19914232054,0,0,319.444259865385,9058.4761230565,2236.61419201197,0,0,41450429.4055159,0,6821.86193104452,-242.630507744091,-1,-1,90,0,-69.6695520014107,-70.5343128843905,-58.6024822596983,0,372.389943929234,False,2,30.2315209351377,0.0167086725358935,361000000,18211.9417353952,430454591.974283,0,20747.399643673,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.0701864868678,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.5209891677413,-24.6751213230681,20.3615470638084,0,222245.10557454,1.06993673322762,-183.790222651631,-0.507897184155344,-69.6894404537462,1242.19477710837,20733.609704637,20461.1748977163,33.6311522232158,0.577470725807831,0,40,False,43,32.3340242615924,35.5840242615924,0.557997943658759,35.4587357902812,-69.6855342171739,0,-0.0574580792632573,0,-3.5,14904.3690496291,431555658.355551,0.747310881880573,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152383662652745,0.00399709080700121,-0.0151245809838005,28.3120235164738,28.3119641866566,13.8391082642907,0.307229621608563,-0.125288471311269,0,-11.2470790186332,20.0543174421998,0,0,26.9812396374182,0,0,1,0.357565789473683,-24.6751213230681,222091799.718864,False,6902834.57819555,26000.6056339704,5,True,False,2,True,False,1.06993673322762,0.367064105453688,0.367064105453688,1,0,5.0272361951763E-05,4.26463018684715E-05,3.59284478764333E-05,551.377934799099,1076.97466953757,-0.252140375404451,-162.392111568041,0,0,318.426898380039,9015.2909430038,2259.98141030725,0,0,41046049.2645259,0,6755.30953269655,-243.271136321334,-1,-1,90,0,-69.6855342171739,-69.9359222638836,-58.5654497273849,0,372.389943929234,False,2,30.2413823324405,0.0164356621561025,361000000,18202.8740257639,429882571.384217,0,20733.609704637,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.06993673322762,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.62000000057742,Vandenberg,35.503915384752,-24.667945080812,20.4174103097298,0,222131.028619051,1.07038468081568,-184.223091182,-0.509444771722385,-69.7318729702226,1240.29383917492,20719.311063079,20447.5897838127,33.7278196596399,0.576879467756488,0,40,False,43,32.2982776576975,35.5482776576975,0.558482282714521,35.4124728763996,-69.6860468399378,0,-0.0576558126800592,0,-3.5,14904.3690496291,430963806.924011,0.745411810737078,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152715993678955,0.00399072815330825,-0.0150994783197951,28.2650333079908,28.2649682277808,13.8391082642907,0.334781889910971,-0.135804781297958,0,-11.2280938583294,20.0826284198189,0,0,26.9882371520728,0,0,1,0.357565789473683,-24.667945080812,221791769.179103,False,6893509.32986583,26014.1107009219,5,True,False,2,True,False,1.07038468081568,0.371463196385739,0.371463196385739,1,0,5.02914811792062E-05,4.27222440987379E-05,3.60472421737545E-05,550.542179081463,1076.97466953757,-0.177449091782165,-162.589810192748,0,0,317.361716164221,8970.21882409569,2283.66214839537,0,0,40628298.8799306,0,6686.55667570032,-243.897823753006,-1,-1,90,0,-69.6860468399378,-69.6938023262608,-58.5497191421634,0,372.389943929234,False,2,30.2514207482438,0.0161909932159598,361000000,18193.6655169919,429289850.928628,0,20719.311063079,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.07038468081568,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
0.600000000558794,Vandenberg,35.4711245054733,-24.6608651165511,20.4399080098135,0,222020.37282852,1.07193609531394,-184.648945764303,-0.510964373260747,-69.7560531557827,1238.45535826281,20705.4465498267,20434.4193040769,33.7872525843629,0.576522222424394,0,40,False,43,32.2636163745667,35.5136163745667,0.558953643761344,35.3802430716632,-69.6898218631461,0,-0.0577688051641667,0,-3.5,14904.3690496291,430390315.462281,0.743572770141926,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.152611201919548,0.00398817350423763,-0.0150751063396718,28.2194108821443,28.2193491535357,13.8391082642907,0.329964239762877,-0.13337330290357,0,-11.2121091071653,20.1099437700506,0,0,26.9949696687209,0,0,1,0.357565789473683,-24.6608651165511,221501041.88925,False,6884473.23581929,26027.2057336887,5,True,False,2,True,False,1.07193609531394,0.371033552832037,0.371033552832037,1,0,5.0310025254991E-05,4.27959781277228E-05,3.61627087585829E-05,549.666992690941,1076.97466953757,-0.169967476373813,-162.78056682748,0,0,316.398421642635,8928.55753196112,2308.4198720841,0,0,40224729.1867301,0,6620.13765987701,-244.394673952108,-1,-1,90,0,-69.6898218631461,-69.7489638933497,-58.5709006408829,0,372.389943929234,False,2,30.2610678844867,0.016078560389872,361000000,18184.0175554258,428715516.82773,0,20705.4465498267,23503.298336339,0,19000,23500,110229001,663897062.44,542121372.25,60000,0,29000,17000,1.07193609531394,0,True,False,False,False,False,False,False,False,False,Vandenberg,0,
