dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
0.640000000596046,Edwards,34.8169755792553,-13.6434096356959,30.045245326866,0,209117.878966171,1.05223063844755,-34.682267384563,4.26168034490061,975.213084419615,18428.4849832535,19551.2871452111,48.8441849811532,0.603490444198791,0,40,False,43,30.5712124581339,34.8212124581339,0.414675716338583,34.8212124581339,-90,0,-0.0860408038092328,0,-3.4573,14904.3690496291,341346454.778001,0.603490444198791,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0838762163802302,0.00425046430104525,0,31.8117193063462,-2.07857088660968,0,0,-18.2913301415088,32.1238162134757,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.6434096356959,176532688.026858,False,5486811.96080246,27000,5,False,True,4,True,False,1.05223063844755,-0.657132790038016,-0.657132790038016,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.1306937116123,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-245.827634423401,-1,-1,90,0,-90,-128.646526980123,-66.7906412010307,0,387.625756653778,False,2,32.1238162134757,-0.0180716217272785,361000000,18833.8667570949,339609058.778001,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.05223063844755,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.7906232608918,-13.676479857887,30.0218391201044,0,209102.413793023,1.05163054709509,-15.2573499857285,0.552142855393055,973.405247839865,18407.1529604848,19529.9335519237,48.7794113510948,0.602370214337118,0,40,False,43,30.5178824012119,34.7678824012119,0.416063798061737,34.7678824012119,-90,0,-0.0860162207617126,0,-3.4573,14904.3690496291,340560676.110683,0.602370214337118,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.083810753585197,0.00425239084589431,0,31.8117193063462,-2.09073285362987,0,0,-18.2414380157781,32.1125719737342,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.676479857887,176139301.116718,False,5474585.10339772,27000,5,False,True,4,True,False,1.05163054709509,-0.739778371672246,-0.739778371672246,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.2067950597386,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-245.860864399913,-1,-1,90,0,-90,-134.705136970569,-66.6943012550605,0,387.625756653778,False,2,32.1125719737342,-0.0181358705338144,361000000,18833.8667570949,338823280.110683,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.05163054709509,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.7418842706866,-13.7041536532211,29.8742931805575,0,209099.069804727,1.05323546924115,4.63894081516279,-4.11444730070862,971.541510518402,18385.1971495283,19508.0023843879,48.5681170519059,0.600363819691076,0,40,False,43,30.4629928738207,34.7129928738207,0.417486121388727,34.7129928738207,-90,0,-0.08576488646897,0,-3.4573,14904.3690496291,339752870.227022,0.600363819691076,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0830410306568461,0.00426459013674681,0,31.8117193063462,-2.22693389870619,0,0,-18.1898265889597,32.1012270792636,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7041536532211,175735290.585408,False,5462028.05325444,27000,5,False,True,4,True,False,1.05323546924115,-0.835086741816067,-0.835086741816067,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.2859762765565,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-245.712427737691,-1,-1,90,0,-90,-142.4552405747,-66.6476557447754,0,387.625756653778,False,2,32.1012270792636,-0.017726397593798,361000000,18833.8667570949,338015474.227022,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.05323546924115,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.68752989358,-13.7247490736953,29.6280491538067,0,209107.910227102,1.05734808863276,23.5948802020996,-7.75901041876973,969.73830224053,18364.0238203381,19486.8979021433,48.2654138164329,0.600603660113848,0,40,False,43,30.4100595508451,34.6600595508452,0.418849351596612,34.6600595508451,-90,0,-0.0853763273003344,0,-3.4573,14904.3690496291,338974766.873944,0.600603660113848,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0817067230605119,0.00428516356807303,0,31.8117193063462,-2.46262247581032,0,0,-18.1396186500974,32.090671629617,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7247490736953,175346523.340619,False,5449944.77965496,27000,5,False,True,4,True,False,1.05734808863276,-0.932333004772433,-0.932333004772433,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.3636473657883,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-244.765831231033,-1,-1,90,0,-90,-151.856066476127,-66.6634109055499,0,387.625756653778,False,2,32.090671629617,-0.0170249187690562,361000000,18833.8667570949,337237370.873944,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.05734808863276,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.596112668152,-13.7397098553227,29.3437007430064,0,209129.241970034,1.06163817256746,42.6690454370915,-12.4148430192926,967.879232735134,18342.2424255137,19465.2330493006,47.8905347053714,0.593445755246642,0,40,False,43,30.3556060637843,34.6056060637843,0.420244540318164,34.6056060637843,-90,0,-0.0850835734533003,0,-3.4573,14904.3690496291,338175253.196316,0.593445755246642,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0801571356361024,0.00430925960365069,0,31.8117193063462,-2.73640186454992,0,0,-18.0876440197134,32.0801026075563,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7397098553227,174947452.829302,False,5437541.27025865,27000,5,False,True,4,True,True,1.02546370114776,-1.02546370114776,-1.04240353452848,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.4445886506442,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-245.850573659825,-1,-1,90,0,-90,-169.07681539374,-66.6812928194582,0,387.625756653778,False,2,32.0801026075563,-0.0165140969544974,361000000,18833.8667570949,336437857.196316,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.06163817256746,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.5507602236588,-13.7481123016846,29.3138309623354,0,209161.365428485,1.05968870622757,60.4892882661967,-16.0934105805992,966.080432317788,18321.313428142,19444.460741045,47.7708855922109,0.595007515693093,0,40,False,43,30.3032835703549,34.5532835703549,0.421571563605863,34.5532835703549,-90,0,-0.0843911183559447,0,-3.4573,14904.3690496291,337407921.732215,0.595007515693093,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0800441538818804,0.0043118122425486,0,31.8117193063462,-2.75687152443052,0,0,-18.0368570318256,32.0707024867659,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7481123016846,174564820.637404,False,5425648.68022017,27000,5,False,True,4,True,True,1.02358066131383,-1.02358066131383,-1.11212788177065,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.5247698030888,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-244.029536529924,-1,-1,90,0,-90,-180,-66.5576677657192,0,387.625756653778,False,2,32.0707024867659,-0.015161485131645,361000000,18833.8667570949,335670525.732215,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.05968870622757,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.5081475929663,-13.7506318832699,29.1278194614614,0,209205.894035361,1.0609040003667,78.0878078117642,-20.7781365501739,964.225796782349,18299.7728557659,19423.1260860243,47.4867117272844,0.593405712607195,0,40,False,43,30.2494321394147,34.4994321394147,0.422930659611542,34.4994321394147,-90,0,-0.0841428607657855,0,-3.4573,14904.3690496291,336619082.572625,0.593405712607195,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0790461296589471,0.00432780165383721,0,31.8117193063462,-2.93345944520989,0,0,-17.9843119111693,32.0612789066713,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7506318832699,174171833.721006,False,5413434.25501978,27000,5,False,True,4,True,True,1.02475454527741,-1.02475454527741,-1.20198591332049,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.6082268127581,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-243.793384696582,-1,-1,90,0,-90,-180,-66.5061140815691,0,387.625756653778,False,2,32.0612789066713,-0.0147243438840853,361000000,18833.8667570949,334881686.572625,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.0609040003667,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.4613279883963,-13.7473070604107,29.0114204421112,0,209259.519190241,1.06055464855412,94.2249566907883,-24.5242031554874,962.431188503568,18278.9967867688,19402.5907809211,47.2708318667943,0.591669166028933,0,40,False,43,30.1974919669219,34.4474919669219,0.424233008980393,34.4474919669219,-90,0,-0.0837744716844775,0,-3.4573,14904.3690496291,335859119.530703,0.591669166028933,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0784386281748415,0.00433788961524855,0,31.8117193063462,-3.04116079764403,0,0,-17.9332025570799,32.0525812397553,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7473070604107,173793577.535778,False,5401677.67563182,27000,5,False,True,4,True,True,0.846996592025341,-0.846996592025341,-1.2788306575459,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.6900646210328,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-243.386028234211,-1,-1,90,0,-90,-180,-66.4211643049252,0,387.625756653778,False,2,32.0525812397553,-0.0140284950127979,361000000,18833.8667570949,334121723.530703,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.06055464855412,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.3635825982814,-13.7383419755298,28.4395357462053,0,209325.053708753,1.07085283555266,109.781557393585,-29.1003808159155,960.580770982367,18257.7821462115,19381.6639956961,46.5862567748443,0.585201888883791,0,40,False,43,30.1444553655287,34.3944553655287,0.425544780150933,34.3944553655287,-90,0,-0.0828696895997337,0,-3.4573,14904.3690496291,335084004.898518,0.585201888883791,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0752468478046558,0.00438839877150529,0,31.8117193063462,-3.605238493042,0,0,-17.8798268338822,32.0447742392473,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7383419755298,173408128.727285,False,5389697.54234117,27000,5,False,True,4,True,True,0.855221089748014,-0.855221089748014,-1.39482920252082,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.7769994768186,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-243.215339913215,-1,-1,90,0,-90,-180,-66.5849674261108,0,387.625756653778,False,2,32.0447742392473,-0.0121984382823817,361000000,18833.8667570949,333346608.898518,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.07085283555266,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.3385872673075,-13.7244107420707,28.4915798548884,0,209397.68430398,1.06583011525062,123.699844827246,-32.789907963286,958.790134518729,18237.3051312912,19361.5029816884,46.5258368262364,0.588572717548973,0,40,False,43,30.093262828228,34.343262828228,0.426803378070491,34.343262828228,-90,0,-0.0825686084725842,0,-3.4573,14904.3690496291,334336694.45182,0.588572717548973,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.075584631085738,0.00438373596816628,0,31.8117193063462,-3.54598947591201,0,0,-17.8279560464608,32.0375693308004,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7244107420707,173036810.320706,False,5378156.59603116,27000,5,False,True,4,True,True,0.851209767008238,-0.851209767008238,-1.44280824048854,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.8620824956683,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-241.648187950891,-1,-1,90,0,-90,-180,-66.3941732715171,0,387.625756653778,False,2,32.0375693308004,-0.0116208200648133,361000000,18833.8667570949,332599298.45182,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.06583011525062,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.2882076117801,-13.7049254328776,28.2303069075684,0,209481.31458505,1.06783232149509,136.730988038032,-37.3874667999476,956.943708545478,18216.352334705,19340.9123260098,46.1362993693559,0.586751830377917,0,40,False,43,30.0408808367625,34.2908808367625,0.428075915080853,34.2908808367625,-90,0,-0.0818468615885769,0,-3.4573,14904.3690496291,333572888.382113,0.586751830377917,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0741452416378131,0.00440728129839771,0,31.8117193063462,-3.80076668030289,0,0,-17.7739266318964,32.0310735878713,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.7049254328776,172657598.006516,False,5366370.29920171,27000,5,False,True,4,True,True,0.852808799993388,-0.852808799993388,-1.51689669672612,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-94.9519388933724,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-240.636312862779,-1,-1,90,0,-90,-180,-66.3666040135427,0,387.625756653778,False,2,32.0310735878713,-0.0101495983172061,361000000,18833.8667570949,331835492.382113,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.06783232149509,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.2468277476955,-13.6813508952116,28.0307659682425,0,209569.879025678,1.06898876380794,147.977668040229,-41.0954606325688,955.156845200622,18196.1688627167,19321.1127257136,45.8273545881231,0.584980478119749,0,40,False,43,29.9904221567917,34.2404221567917,0.429291233251848,34.2404221567917,-90,0,-0.081384967619081,0,-3.4573,14904.3690496291,332837957.2805,0.584980478119749,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0730510646073923,0.00442549685198663,0,31.8117193063462,-3.99459535440158,0,0,-17.7213016530609,32.0253613226441,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.6813508952116,172292981.928022,False,5355037.66793132,27000,5,False,True,4,True,True,0.853732375878136,-0.853732375878136,-1.5798735093195,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.0403090051664,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-240.081652007788,-1,-1,90,0,-90,-180,-66.3226172647434,0,387.625756653778,False,2,32.0253613226441,-0.00921333100308269,361000000,18833.8667570949,331100561.2805,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.06898876380794,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.1972560453483,-13.6526710114816,27.8344696679503,0,209668.172472498,1.06879549089661,158.1230151576,-45.6871116954408,953.314217543322,18175.4323435164,19300.8026685945,45.4850221325677,0.587331107904018,0,40,False,43,29.938580858791,34.188580858791,0.430530491049424,34.188580858791,-90,0,-0.0810020280507035,0,-3.4573,14904.3690496291,332083736.873742,0.587331107904018,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0719738782200897,0.0044436174178991,0,31.8117193063462,-4.18549375736529,0,0,-17.6667428808585,32.0199634253156,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.6526710114816,171919034.218001,False,5343415.00024868,27000,5,False,True,4,True,True,0.853578021269962,-0.853578021269962,-1.63382124049902,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.1327039867553,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-238.649557220709,-1,-1,90,0,-90,-180,-66.2455109941664,0,387.625756653778,False,2,32.0199634253156,-0.0084342145679038,361000000,18833.8667570949,330346340.873742,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.06879549089661,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,34.1051934515507,-13.6209527034253,27.3761184533478,0,209769.108539962,1.07679915067477,166.379868224129,-49.3444282633491,951.530949599081,18155.5128649519,19281.3233490387,44.91531682024,0.578114378477397,0,40,False,43,29.8887821623799,34.1387821623799,0.431706464111568,34.1387821623799,-90,0,-0.0803204780076414,0,-3.4573,14904.3690496291,331360043.389436,0.578114378477397,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0694111998970337,0.00448672668651539,0,31.8117193063462,-4.63949649586582,0,0,-17.6134424979756,32.0156149492136,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.6209527034253,171560434.992882,False,5332269.37878046,27000,5,False,True,4,True,True,0.859970028098723,-0.859970028098723,-1.71160885365462,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.2241459724862,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-239.546863293487,-1,-1,90,0,-90,-180,-66.3645189674974,0,387.625756653778,False,2,32.0156149492136,-0.00701367112573012,361000000,18833.8667570949,329622647.389436,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.07679915067477,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,34.0158160936414,-13.5847748633312,27.1083018515501,0,209878.1465066,1.07800940535245,173.222919307541,-53.8778968882905,949.69193405137,18135.2881802583,19261.5762985983,44.4778761967534,0.577003981709719,0,40,False,43,29.8382204506457,34.0882204506457,0.43287351014163,34.0882204506457,-90,0,-0.0790026745109837,0,-3.4573,14904.3690496291,330626073.381016,0.577003981709719,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0679161859167912,0.0045124478134693,0,31.8117193063462,-4.90460747684718,0,0,-17.5574850642833,32.0129093283973,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.5847748633312,171196958.176211,False,5320972.15690345,27000,5,False,True,4,True,True,0.860936580448357,-0.860936580448357,-1.75266440770412,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.3222847385066,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-237.293891340095,-1,-1,90,0,-90,-180,-66.3249554182271,0,387.625756653778,False,2,32.0129093283973,-0.00422753252152096,361000000,18833.8667570949,328888677.381016,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.07800940535245,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.9788695490345,-13.5465177780519,26.9089499538839,0,209987.442984475,1.07899386427764,178.170456222751,-57.5855351092883,947.912068919445,18115.798291675,19242.5707363088,44.1640534528412,0.57519739989094,0,40,False,43,29.7894957291875,34.0394957291875,0.433988155275105,34.0394957291875,-90,0,-0.0785882603434093,0,-3.4573,14904.3690496291,329919543.744654,0.57519739989094,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.066804386790991,0.00453185596520741,0,31.8117193063462,-5.10188679349914,0,0,-17.5030198893965,32.010836747383,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.5465177780519,170847209.86291,False,5310101.63059954,27000,5,False,True,4,True,True,0.861722804294304,-0.861722804294304,-1.78762166849058,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.4186592568236,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-236.843043651983,-1,-1,90,0,-90,-180,-66.2832409426368,0,387.625756653778,False,2,32.010836747383,-0.00334287260061334,361000000,18833.8667570949,328182147.744654,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.07899386427764,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.9230537726211,-13.5042497389676,26.6811728569651,0,210102.944061148,1.07930418008788,181.540345966156,-62.1722805561524,946.076485021644,18095.8808277493,19223.1715258622,43.7802631532738,0.577123007629192,0,40,False,43,29.7397020693733,33.9897020693733,0.435109773306293,33.9897020693733,-90,0,-0.0778025933871156,0,-3.4573,14904.3690496291,329198298.932106,0.577123007629192,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0655269330881829,0.00455431171825183,0,31.8117193063462,-5.32860340941402,0,0,-17.4462552852775,32.0097762663791,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.5042497389676,170490303.588276,False,5299008.6277204,27000,5,False,True,4,True,True,0.861970633516571,-0.861970633516571,-1.81027182174894,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.5205184449402,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-234.815554398291,-1,-1,90,0,-90,-180,-66.2254306362147,0,387.625756653778,False,2,32.0097762663791,-0.00165700156707916,361000000,18833.8667570949,327460902.932106,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.07930418008788,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.62000000057742,Edwards,33.8636415367595,-13.4609679365615,26.359611478554,0,210216.355960986,1.08348942218094,183.072972294886,-65.7893324369581,944.299875344838,18076.7224743332,19204.5303469842,43.3393724485748,0.571521775672867,0,40,False,43,29.691806185833,33.941806185833,0.436175971195678,33.941806185833,-90,0,-0.0772514249930527,0,-3.4573,14904.3690496291,328505291.414063,0.571521775672867,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0637175617059496,0.00458653455084017,0,31.8117193063462,-5.64988043009645,0,0,-17.3909076807502,32.0094919086505,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.4609679365615,170147448.74372,False,5288352.35729845,27000,5,False,True,4,True,True,1.04657038691166,-1.04657038691166,-1.84153558829946,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.6209050352688,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-235.045529441449,-1,-1,90,0,-90,-180,-66.2613119789479,0,387.625756653778,False,2,32.0094919086505,-0.000458641497330951,361000000,18833.8667570949,326767895.414063,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.08348942218094,0,True,False,False,False,False,False,False,False,True,0,Edwards,
0.640000000596046,Edwards,33.7911332432985,-13.4144196341505,26.0769027324984,0,210333.855934226,1.08534363068108,182.849467931893,-70.2716356735191,942.467581996332,18057.1962390879,19185.5494422841,42.8979504946213,0.570284325466818,0,40,False,43,29.6429905977197,33.8929905977197,0.437241048523615,33.8929905977197,-90,0,-0.076274356356028,0,-3.4573,14904.3690496291,327799732.016929,0.570284325466818,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0621202382723001,0.00461538192895311,0,31.8117193063462,-5.93365383932593,0,0,-17.3330889794939,32.0105565718244,26.7965755754122,27.6287249506417,27.638163619517,0,0,1,0.548915922926454,-13.4144196341505,169798449.489293,False,5277505.11249122,27000,5,False,True,4,True,True,1.04836141474053,-1.04836141474053,-1.85272073129467,1,0,5.16283672836382E-05,4.82414011841779E-05,4.50413070096764E-05,609.653577821022,1076.97466953757,0,-95.7274890293727,-259.948076492202,0,508.454675789882,0,0,15302758.7926894,0,2518.50967879027,-233.445828767383,-1,-1,90,0,-90,-180,-66.242934990775,0,387.625756653778,False,2,32.0105565718244,0.00166353620764617,361000000,18833.8667570949,326062336.016929,0,19737.12069693,22004.7589147323,0,19000,22000,110229001,663897062.44,542121372.25,17203.4614717611,0,27637,27637,1.08534363068108,0,True,False,False,False,False,False,False,False,True,0,Edwards,
