dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Banjul,30.0950990358894,4.18048419083347,30.9566941918088,0,182737.888917569,1.30040052551601,-98.7307971417032,-0.401957222243108,-65.7474087878287,611.082086979202,14073.3990424787,15521.4080833915,55.8856835083043,0.414410574445486,0,40,True,45,15.6834976061968,30,0.623379021320378,30.156528745553,-66.2417586866079,0,0,0,-3.5,22823.3145640884,199797956.608841,0.414410574445486,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.117330700135754,0.00156646600563204,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.0315128947436,0.156528745552964,0,4.18048419083347,-7.46187938586631,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,4.18048419083347,104909689.142454,False,3260697.74173103,27000,3,True,True,4,True,False,1.30040052551601,0.465915484413517,0.465915484413517,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.380396143557562,-122.739586752284,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-121.990418886789,-1,-1,85,0,0,-66.2417586866079,-69.0050207535868,-61.3554338939841,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,198060560.608841,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.30040052551601,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.09997860784,4.33231603668936,30.9359232453436,0,182673.587132476,1.30009474104663,-96.1841995931683,-0.392280796391512,-65.9152413061611,609.572224253822,14048.5891700469,15497.2661843241,55.8409945575984,0.41455703522515,0,40,True,45,15.6214729251174,30,0.624451870817206,30.1601314484676,-66.4403608041754,0,0,0,-3.5,22823.3145640884,199100253.66876,0.41455703522515,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.116975067073322,0.00156707747262212,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.05228384120881,0.160131448467608,0,4.33231603668936,-7.41467878092793,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,4.33231603668936,104558768.82678,False,3249790.78842483,27000,3,True,True,4,True,False,1.30009474104663,0.460593206856244,0.460593206856244,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.399914431359946,-122.956345421272,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-122.199308461509,-1,-1,85,0,0,-66.4403608041754,-69.2508816772531,-61.2941803276036,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,197362857.66876,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.30009474104663,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.1047995252873,4.50337420084873,30.9029703826934,0,182603.422879575,1.29974320467759,-93.5163792494229,-0.382156150308236,-66.1357384566745,607.882867940102,14020.7963946463,15470.2147107353,55.7729383531013,0.4147502646849,0,40,True,45,15.5519909866158,30,0.625651550478738,30.1657326735805,-66.6709748010692,0,0,0,-3.5,22823.3145640884,198320127.540127,0.4147502646849,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.116410889575519,0.00156804889109632,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.08523670385898,0.165732673580468,0,4.50337420084873,-7.36186693345084,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,4.50337420084873,104166448.297791,False,3237597.07520951,27000,3,True,True,4,True,False,1.29974320467759,0.453973260874322,0.453973260874322,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.419198101149235,-123.200076090785,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-122.434431336742,-1,-1,85,0,0,-66.6709748010692,-69.5567661647035,-61.2253763478034,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,196582731.540127,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29974320467759,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.1078914957104,4.65667824082288,30.8696655839614,0,182542.45127225,1.29963205924879,-91.309975693237,-0.373799858907528,-66.3164070319373,606.379294831956,13996.0281495137,15446.100764013,55.7107385422479,0.414794977479031,0,40,True,45,15.4900703737842,30,0.626718754599554,30.1713293934218,-66.8799069517293,0,0,0,-3.5,22823.3145640884,197626199.961979,0.414794977479031,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.115840724366109,0.00156903235022774,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.11854150259104,0.171329393421762,0,4.65667824082288,-7.31486295151222,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,4.65667824082288,103817522.808223,False,3226752.12308767,27000,3,True,True,4,True,False,1.29963205924879,0.447981101661376,0.447981101661376,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.431565982841434,-123.418098636351,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-122.644571845662,-1,-1,85,0,0,-66.8799069517293,-69.8366134444858,-61.1689931863906,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,195888803.961979,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29963205924879,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.1139473940352,4.82938208651033,30.8365906795299,0,182475.74992168,1.29918927611616,-89.0353052777119,-0.365211703834221,-66.5499521084197,604.697014049997,13968.2866432951,15419.0850353328,55.6402708356192,0.415071059790609,0,40,True,45,15.4207166082377,30,0.627911914056937,30.1770592289639,-67.1188735036496,0,0,0,-3.5,22823.3145640884,196850427.749256,0.415071059790609,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.115274532450737,0.00157001068286192,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.1516164070225,0.177059228963868,0,4.82938208651033,-7.2622722959182,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,4.82938208651033,103427490.652608,False,3214629.53479853,27000,3,True,True,4,True,False,1.29918927611616,0.442021627826263,0.442021627826263,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.455789576140745,-123.663211300362,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-122.881089850142,-1,-1,85,0,0,-67.1188735036496,-70.1091846773746,-61.0981550441199,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,195113031.749256,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29918927611616,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.1176307650987,4.9841564207481,30.8016439519699,0,182417.619714927,1.29904750192131,-87.1824927404006,-0.358245655962505,-66.739232435817,603.199771884751,13943.5645511314,15395.0032623163,55.5744453076826,0.415139969613668,0,40,True,45,15.3589113778284,30,0.628973293826179,30.1829989725135,-67.3332061944863,0,0,0,-3.5,22823.3145640884,196160388.391567,0.415139969613668,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.114676338579593,0.00157104618737715,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.18656313458251,0.182998972513478,0,4.9841564207481,-7.21546622888244,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,4.9841564207481,103080600.692492,False,3203847.84896164,27000,3,True,True,4,True,False,1.29904750192131,0.436486422283065,0.436486422283065,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.470523060394697,-123.882467523964,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-123.092420932807,-1,-1,85,0,0,-67.3332061944863,-70.3663385133028,-61.0412138873857,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,194422992.391567,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29904750192131,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.1261404170963,5.15851302562217,30.7726157822168,0,182353.823580421,1.29843796358872,-85.3106432101475,-0.351251436540334,-66.9837536320652,601.524612560775,13915.873110647,15368.0217847067,55.5073364846216,0.41547895498251,0,40,True,45,15.2896827766176,30,0.630160008713653,30.1881860964319,-67.5738738429989,0,0,0,-3.5,22823.3145640884,195388920.431629,0.41547895498251,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.11417948642911,0.00157190773310619,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.21559130433563,0.188186096431898,0,5.15851302562217,-7.16309820089505,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,5.15851302562217,102692814.135691,False,3191795.05612268,27000,3,True,True,4,True,False,1.29843796358872,0.431601156728279,0.431601156728279,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.504561668385307,-124.128983423413,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-123.330216426792,-1,-1,85,0,0,-67.5738738429989,-70.585471711898,-60.9664541426086,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,193651524.431629,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29843796358872,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.1297573885513,5.31476197632632,30.7339424985945,0,182298.030158127,1.29832739845462,-83.8300993116423,-0.345768548662371,-67.1819924592422,600.033743264771,13891.199935195,15343.9746782562,55.435711118773,0.415490133010412,0,40,True,45,15.2279998379875,30,0.631215463460147,30.194773962285,-67.7886864306712,0,0,0,-3.5,22823.3145640884,194702831.639561,0.415490133010412,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.113517591670647,0.00157305754119238,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.25426458795791,0.194773962284991,0,5.31476197632632,-7.11649135944345,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,5.31476197632632,102347974.642088,False,3181077.1008295,27000,3,True,True,4,True,False,1.29832739845462,0.426364280302675,0.426364280302675,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.519029554205247,-124.349457982917,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-123.542624873397,-1,-1,85,0,0,-67.7886864306712,-70.8286100168199,-60.9104584758647,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,192965435.639561,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29832739845462,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.1357720919609,5.49075627705783,30.6936673552311,0,182236.561020084,1.29790089828955,-82.3800504555332,-0.340464688576337,-67.4334280272,598.365751217388,13863.5727671934,15317.0412701733,55.3528055017538,0.415750980917242,0,40,True,45,15.1589319179836,30,0.632395137902551,30.2018267331983,-68.0311517156114,0,0,0,-3.5,22823.3145640884,193936045.871268,0.415750980917242,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.112828335997374,0.00157425740945937,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.29453973132132,0.201826733198314,0,5.49075627705783,-7.06434739142202,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,5.49075627705783,101962604.049894,False,3169099.39857941,27000,3,True,True,4,True,False,1.29790089828955,0.421157491011528,0.421157491011528,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.543088367843509,-124.597260149378,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-123.78171877986,-1,-1,85,0,0,-68.0311517156114,-71.0652443322179,-60.8403658913979,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,192198649.871268,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29790089828955,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.1414651657492,5.648458799245,30.6611820182354,0,182182.579164005,1.29761075956022,-81.2714518131489,-0.336480442901723,-67.6332297727566,596.881293427204,13838.9557198766,15293.0356714022,55.2878703119465,0.415956717693082,0,40,True,45,15.0973892996916,30,0.633444379771001,30.2075880584673,-68.2434330682964,0,0,0,-3.5,22823.3145640884,193254091.416706,0.415956717693082,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.112272433507694,0.00157522702109547,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.32702506831704,0.207588058467277,0,5.648458799245,-7.01794098339275,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,5.648458799245,101619890.010376,False,3158447.50451842,27000,3,True,True,4,True,False,1.29761075956022,0.417156153825705,0.417156153825705,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.56586066299694,-124.818896572727,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-123.99538385491,-1,-1,85,0,0,-68.2434330682964,-71.2475358442066,-60.7801475261286,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,191516695.416706,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29761075956022,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.1502360210738,5.8260990371401,30.6249108180285,0,182122.847430421,1.29705178702746,-80.241927262746,-0.332881162010811,-67.8861140233227,595.220513486959,13811.3842462252,15266.1414678685,55.2093921016408,0.416233440079411,0,40,True,45,15.0284606155629,30,0.634617416943662,30.2140905412377,-68.479266169911,0,0,0,-3.5,22823.3145640884,192491730.796877,0.416233440079411,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111651789112344,0.00157631155340961,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.36329626852392,0.214090541237648,0,5.8260990371401,-6.96602247680838,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,5.8260990371401,101236787.891665,False,3146540.30868604,27000,3,True,True,4,True,False,1.29705178702746,0.413055150230193,0.413055150230193,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.600944084295136,-125.068070794275,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-124.235641000737,-1,-1,85,0,0,-68.479266169911,-71.4303668709306,-60.7069376816997,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,190754334.796877,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29705178702746,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.154378519179,5.98525254375886,30.5840534799975,0,182070.153035878,1.29691202459395,-79.5076279530316,-0.330422477899344,-68.0861958837657,593.742508742431,13786.8246754966,15242.1784202065,55.1332269904857,0.416384345237187,0,40,True,45,14.9670616887414,30,0.635660413914448,30.2212816649825,-68.6864705007956,0,0,0,-3.5,22823.3145640884,191813930.632881,0.416384345237187,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.110952725233114,0.00157753564967319,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.40415360655494,0.221281664982491,0,5.98525254375886,-6.91981780079985,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,5.98525254375886,100896192.420217,False,3135954.26183306,27000,3,True,True,4,True,False,1.29691202459395,0.408966815318115,0.408966815318115,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.617514076715935,-125.290864526905,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-124.450466054881,-1,-1,85,0,0,-68.6864705007956,-71.6187257258443,-60.6506240124554,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,190076534.632881,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29691202459395,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.1627975383168,6.16450577261149,30.5464930060243,0,182011.570754521,1.29635428213052,-78.898969697505,-0.328548421339694,-68.3369818210744,592.088987244043,13759.3196377698,15215.3337108841,55.0523766415095,0.416631368587509,0,40,True,45,14.8982990944246,30,0.63682637943144,30.2280780954735,-68.9147972925919,0,0,0,-3.5,22823.3145640884,191056272.894319,0.416631368587509,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.110310121751987,0.00157866325477093,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.4417140805281,0.228078095473549,0,6.16450577261149,-6.86812620414631,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,6.16450577261149,100515478.724615,False,3124121.30057237,27000,3,True,True,4,True,False,1.29635428213052,0.40549917976894,0.40549917976894,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.651190153267066,-125.541322401738,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-124.691854082074,-1,-1,85,0,0,-68.9147972925919,-71.7719676843593,-60.5776151663645,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,189318876.894319,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29635428213052,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.167621885647,6.32507482213017,30.5074118520199,0,181959.640174104,1.29615654885298,-78.5337606946506,-0.327610882083562,-68.5331518900419,590.617475299056,13734.8232371483,15191.4185104643,54.9780014757183,0.416365076731611,0,40,True,45,14.8370580928707,30,0.63786291681332,30.2348362459045,-69.1131740161767,0,0,0,-3.5,22823.3145640884,190382765.355708,0.416365076731611,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.109641554202224,0.00157983884234375,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.48079523453247,0.234836245904547,0,6.32507482213017,-6.82212450292545,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,6.32507482213017,100177054.140816,False,3113602.72707204,27000,3,True,True,4,True,False,1.29615654885298,0.402244344248324,0.402244344248324,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.670487542588091,-125.765228488843,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-124.90677016372,-1,-1,85,0,0,-69.1131740161767,-71.9205052228959,-60.5200649636355,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,188645369.355708,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29615654885298,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.2282683076086,6.50597603296268,30.5968466780593,0,181901.62364652,1.2927193233421,-78.3275802315854,-0.327405194134853,-68.7762327520468,588.971254063587,13707.3701668731,15164.6086737378,55.0614529215352,0.418953599423778,0,40,True,45,14.7684254171827,30,0.639022460435231,30.2218268857551,-69.2887280079083,0,0,0,-3.5,22823.3145640884,189629392.891682,0.418953599423778,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.111171608965177,0.00157715208421823,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.39136040849312,0.221826885755085,0,6.50597603296268,-6.77066112359271,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,6.50597603296268,99798501.2850442,False,3101836.92686779,27000,3,True,True,4,True,False,1.2927193233421,0.410495553298177,0.410495553298177,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.913073230434421,-126.017110623334,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-125.150668894612,-1,-1,85,0,0,-69.2887280079083,-71.4855252535831,-60.3748020406272,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,187891996.891682,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.2927193233421,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.2679808145054,6.66834656104362,30.6747149854482,0,181849.959056291,1.28999517012546,-78.2915062050937,-0.327842139017468,-68.9608703857133,587.506283689848,13682.7967524094,15140.6023564385,55.1365867401375,0.420828716984613,0,40,True,45,14.7069918810234,30,0.640058550281351,30.210198915088,-69.4073580590297,0,0,0,-3.5,22823.3145640884,188956322.967744,0.420828716984613,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.11250401077341,0.00157482289621127,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.3134921011042,0.210198915088025,0,6.66834656104362,-6.72486392183724,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,6.66834656104362,99460304.0665492,False,3091325.42010783,27000,3,True,True,4,True,False,1.28999517012546,0.418146844376489,0.418146844376489,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,1.07192325802153,-126.243429170989,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-125.368911918339,-1,-1,85,0,0,-69.4073580590297,-71.0861530232256,-60.2529846687231,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,187218926.967744,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.28999517012546,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,30.211691044142,6.85114679191095,30.4399687853405,0,181791.998717012,1.29376554794035,-78.4383664660099,-0.329118809807253,-69.1751260390898,585.867443235312,13655.2877913564,15113.7201459693,54.8034011055414,0.418065416241337,0,40,True,45,14.6382194783911,30,0.641216286936601,30.2485451808743,-69.6032413450997,0,0,0,-3.5,22823.3145640884,188204280.664768,0.418065416241337,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.108487921216414,0.00158187318702171,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.54823830121192,0.248545180874313,0,6.85114679191095,-6.67363127694089,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,6.85114679191095,99082418.099105,False,3079580.34745773,27000,3,True,True,4,True,False,1.29376554794035,0.398626471106964,0.398626471106964,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.846764176568072,-126.497750107268,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-125.613235852363,-1,-1,85,0,0,-69.6032413450997,-72.0544294899427,-60.2893473419478,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,186466884.664768,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29376554794035,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,30.1655802207262,7.01437971089042,30.2306161768391,0,181740.139951059,1.29728942977902,-78.7753607934015,-0.331122761569085,-69.3293739571091,584.409071233008,13630.959122616,15089.9405199315,54.5113605958674,0.415910083583189,0,40,True,45,14.57739780654,30,0.642238218101638,30.2831560079582,-69.815755751817,0,0,0,-3.5,22823.3145640884,187540442.602428,0.415910083583189,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.104907911670774,0.00158823374316924,0,28.6451607941142,28.6450548794977,21.1920625523053,-1.7575909097133,0.283156007958174,0,7.01437971089042,-6.62804035031101,31.9882070865524,32.0696208995451,32.0765040123964,31.9882070865524,0,0,1,0.357565789473683,7.01437971089042,98748830.5639994,False,3069212.11425373,27000,3,True,True,4,True,False,1.29728942977902,0.383118033369012,0.383118033369012,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,0.662320882904936,-126.72352452498,-198.668033729554,0,113.581725479255,3253.55475966131,3253.55475966131,0,0,0,0,0,-125.830772595658,-1,-1,85,0,0,-69.815755751817,-72.8231565953934,-60.3261857096444,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,185803046.602428,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,17676.5317291446,0,29000,17000,1.29728942977902,0,True,False,True,False,False,True,False,False,False,Banjul,0,0,
