step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
275,548,80.063583008172,7281.78723182254,-11.7435809667503,4275.08338664369,15.0900398106513,8.7146379489008,-115.564713946733,40,59.0720136325923,59.0720136325923,47.1532986035122,0.80571422733886,2.35798907079845,2.43993769391883,2,
276,550,80.0399286173079,7277.31418881775,-11.911978920324,4261.75694782517,15.0977409928657,8.81074629168805,-115.485539927373,40,58.9568695015977,58.9568695015977,46.9460445756922,0.805936450904778,2.36320620469769,2.44821390963889,2,
277,552,80.0159322439581,7272.83127580057,-12.0855359670956,4248.43953734482,15.1055445180559,8.90672260008532,-115.406313443822,40,58.8391875293861,58.8391875293861,46.7405964907987,0.806161549729415,2.36854592968296,2.45654777733662,2,
278,554,79.9915839107717,7268.33825450351,-12.2639089608101,4235.13115594392,15.1134432801075,9.00256600448556,-115.327034789114,40,58.7191685695412,58.7191685695412,46.536897731567,0.806388685752887,2.37401237622345,2.46493975679545,2,
279,556,79.9668743154118,7263.83488956254,-12.4467685405175,4221.8319098013,15.121369958366,9.09827664135767,-115.247706422651,40,58.5916298871807,58.5916298871807,46.3331404793725,0.806591236396382,2.37973973406038,2.47339022996198,2,
280,558,79.9417952062394,7259.32091739977,-12.6333917787097,4208.54203251485,15.1294412661933,9.19385300162762,-115.168321972044,40,58.4736612177132,58.4736612177132,46.1349820785312,0.806852734898093,2.38533515693744,2.4818994700577,2,
281,560,79.9163385051023,7254.79611565352,-12.8243294517986,4195.2610777068,15.1375502767243,9.28929501293341,-115.088884075381,40,58.3478971649805,58.3478971649805,45.9366750092987,0.807088268592906,2.39120579045628,2.49046831201749,2,
282,562,79.8904963361751,7250.26020762955,-13.0188273974157,4181.98930792962,15.145704583571,9.38460266116374,-115.009394049035,40,58.2209846665361,58.2209846665361,45.7402311902011,0.807327613437743,2.39720835603849,2.49909701240791,2,
283,564,79.864261838194,7245.71292763715,-13.2166245472208,4168.72686444677,15.1539931161273,9.47977590542888,-114.929850086558,40,58.0925122356205,58.0925122356205,45.5455344719588,0.807569151493774,2.40336096978794,2.50778592684043,2,
284,566,79.8376287096702,7241.15400343817,-13.4174232597413,4155.4736117852,15.1623184502623,9.57481185962686,-114.850251291416,40,57.962913699716,57.962913699716,45.3526837317077,0.807814304500114,2.40966102075415,2.51653564386699,2,
285,568,79.8105912211873,7236.58314202877,-13.6209509975974,4142.22967913083,15.1707339470489,9.66971329809783,-114.77059916956,40,57.8323820318427,57.8323820318427,45.1615838756098,0.808061808791363,2.41610832433187,2.52534652579022,2,
286,570,79.7831441661743,7232.00006801788,-13.8269542906879,4128.99504422899,15.1792006738899,9.76447790096539,-114.690891761,40,57.7010409972493,57.7010409972493,44.9723527889432,0.808313363218514,2.42270843971056,2.53421907623567,2,
287,572,79.7552828509919,7227.40447629915,-14.0351756503132,4115.76970432292,15.1877509528928,9.85910485913102,-114.611127212738,40,57.5689641429846,57.5689641429846,44.7848697013077,0.808567327045708,2.42946372478397,2.54315377316848,2,
288,574,79.7270030887322,7222.79609161252,-14.2453639119809,4102.55356802352,15.1963775334785,9.95359391992201,-114.531309155398,40,57.4363656665731,57.4363656665731,44.5992172122021,0.808824858894556,2.43637597750645,2.55215119339035,2,
289,576,79.6983011845555,7218.17460335429,-14.4572806838021,4089.34699804413,15.205113661149,10.0479457828917,-114.451433513582,40,57.3033662450093,57.3033662450093,44.4153284405904,0.80908520049556,2.44344582963802,2.56121150541695,2,
290,578,79.6691739180228,7213.53969861829,-14.6706878845204,4076.14960715121,15.2139089859244,10.1421580248238,-114.371503913226,40,57.1698197691851,57.1698197691851,44.2332168372316,0.809348500602693,2.45068454384181,2.57033553566438,2,
291,580,79.6396185523085,7208.89107452138,-14.8853415460694,4062.96189695026,15.222680264738,10.2362324266774,-114.291516284979,40,57.0364018697145,57.0364018697145,44.05296505796,0.809616091270306,2.45807816014555,2.57952334031819,2,
292,582,79.6096327980096,7204.22841615843,-15.1010376928035,4049.78341098835,15.231636138244,10.3301669024325,-114.211473150115,40,56.9027536906382,56.9027536906382,43.8744563386252,0.809886298510944,2.46564084568819,2.58877582160086,2,
293,584,79.5792147973888,7199.55140594677,-15.3175484083025,4036.61453006722,15.2405930461158,10.4239606531993,-114.131372653279,40,56.7690358927065,56.7690358927065,43.6977250699892,0.81015977477186,2.47337306563425,2.59809314113327,2,
294,586,79.5483631257368,7194.85978293273,-15.5346688937477,4023.45516041463,15.2496156189967,10.5176138288498,-114.05121622263,40,56.6354600851128,56.6354600851128,43.5227717772176,0.810436482886459,2.48127278242835,2.60747591962979,2,
295,588,79.5170768096475,7190.15309696863,-15.7521527004761,4010.30544165707,15.2587193886837,10.611125979604,-113.970999825541,40,56.5023179028486,56.5023179028486,43.3496322914159,0.81071718646039,2.48933735538086,2.61692446910483,2,
296,590,79.4853552912176,7185.43107732569,-15.9698303672702,3997.16506213521,15.2678667933632,10.704496606983,-113.890728149885,40,56.3692248632351,56.3692248632351,43.1782155026182,0.811000560804776,2.49758042188786,2.62643961897572,2,
297,592,79.4531984025966,7180.69339727433,-16.1874824353889,3984.03449488128,15.2770827746699,10.7977246477173,-113.810397219238,40,56.2365117810898,56.2365117810898,43.0085302071075,0.811286939134402,2.50599586904917,2.63602144951537,2,
298,594,79.4206063906085,7175.93972278272,-16.4049120505588,3970.91347165175,15.2863650765903,10.8908098091074,-113.730007327069,40,56.10451802044,56.10451802044,42.8406648108656,0.81157747896369,2.51457912650494,2.64567072833805,2,
299,596,79.3875798735339,7171.16971335488,-16.6219454426014,3957.80205785584,15.295698057575,10.9837514232398,-113.649558850593,40,55.9726610271261,55.9726610271261,42.6744462809446,0.811870002376218,2.52334785804432,2.65538791556941,2,
300,598,79.3541198637774,7166.38304137968,-16.8383633233564,3944.70035009402,15.3050750592149,11.0765494133626,-113.569053194825,40,55.8417555503313,55.8417555503313,42.5100660590326,0.812167104233123,2.53228473252684,2.66517345331229,2,
301,600,79.320227743254,7161.57938912364,-17.0540113326139,3931.6084998505,15.3144960581444,11.1692024097167,-113.488486408,40,55.7114303583706,55.7114303583706,42.3473704382415,0.812466865549631,2.541400413156,2.67502773818362,2,
302,602,79.2859052554406,7156.75834966912,-17.2686912411585,3918.52625873822,15.32398588525,11.2617093881123,-113.407861067394,40,55.5819247441563,55.5819247441563,42.1864122598308,0.812770056077513,2.55069242065823,2.68495150845744,2,
303,604,79.251154495202,7151.91962333541,-17.4822412880634,3905.45394270551,15.3335116583529,11.3540712768873,-113.327176299357,40,55.4530999707262,55.4530999707262,42.0271192839269,0.81307585886151,2.56016559047366,2.69494502097111,2,
304,606,79.2159779098006,7147.06289277842,-17.6944851898244,3892.39143461563,15.3430881840342,11.4462876073859,-113.246431496998,40,55.3251049463783,55.3251049463783,41.869532645691,0.813384803951591,2.56981898974513,2.70500894918836,2,
305,608,79.1803782843743,7142.18772986633,-17.90522666814,3879.33872920248,15.352684938619,11.5383553322954,-113.165625928476,40,55.1982986749809,55.1982986749809,41.7137201724828,0.813697924716483,2.5796462541495,2.71514380014821,2,
306,610,79.1443587658759,7137.29383508179,-18.1143357288536,3866.29597115284,15.3623537593113,11.6302754948994,-113.084760983359,40,55.0724496000671,55.0724496000671,41.5595466189127,0.814013553230096,2.58965295598961,2.72535000915093,2,
307,612,79.1079227814469,7132.38086409179,-18.3216495678553,3853.26323925331,15.3720395061304,11.7220476150533,-113.003835002105,40,54.9469937051223,54.9469937051223,41.4068251579022,0.814329444265808,2.5998549724792,2.73562805434202,2,
308,614,79.0710741330944,7127.44845631625,-18.5269566510127,3840.24043325177,15.3817773411345,11.8136704557157,-112.922848172095,40,54.8241298321302,54.8241298321302,41.2563167391091,0.814655177973192,2.61020279771896,2.74597859292866,2,
309,616,79.0338168673394,7122.49627522138,-18.730224150553,3827.22766614413,15.3915397717291,11.9051435115036,-112.841798858195,40,54.5328840463266,54.5328840463266,41.10716966253,0.814980168221803,2.62074462412235,2.75640208099759,2,
310,618,78.9961686773915,7117.52349162833,-18.917826583739,3814.22484060789,15.401422450778,11.996466700309,-112.760689551425,40,54.2599782794364,54.2599782794364,40.9596243573294,0.81530799118696,2.6314631114407,2.76689918288615,2,
311,620,78.958159693962,7112.52983611481,-19.0909661730554,3801.23220486811,15.4114006807595,12.0876382042764,-112.679519646925,40,54.0044075323887,54.0044075323887,40.8137123574991,0.815639078665169,2.64234437480138,2.77747024108362,2,
312,622,78.9198177340319,7107.51490937395,-19.250756425086,3788.24983571231,15.4214790585424,12.1786592966213,-112.598286084225,40,53.7651672488128,53.7651672488128,40.6693322173478,0.815972335192108,2.65337507876644,2.78811569959485,2,
313,624,78.8811684266049,7102.47847470629,-19.3982686341467,3775.27739605091,15.4316597480942,12.2695279980213,-112.516991595452,40,53.5411611211233,53.5411611211233,40.5265341985036,0.816308189407346,2.66454999652549,2.79883655151607,2,
314,626,78.8422353427745,7097.42026632716,-19.5344913488002,3762.31527313506,15.4419036150333,12.3602434883193,-112.435636725648,40,53.3312845530029,53.3312845530029,40.3852559711841,0.816645967384459,2.67586381635443,2.80963300754896,2,
315,628,78.8030401440524,7092.34003975383,-19.6603449272491,3749.36358466889,15.4522242820337,12.4508059603419,-112.354218407992,40,53.1347109990989,53.1347109990989,40.2454649914413,0.816985252021702,2.68730591891984,2.82050558093356,2,
316,630,78.7636027058642,7087.23755728035,-19.7766937843721,3736.42205920966,15.4626082716203,12.541214391597,-112.272739263802,40,52.9506825462543,52.9506825462543,40.1072148083436,0.817326527141505,2.69886791910696,2.83145522325694,2,
317,632,78.7239412225941,7082.11259293157,-19.8843555438553,3723.49101411236,15.4730690860179,12.6314680972643,-112.191196520252,40,52.7783546286188,52.7783546286188,39.9705024571615,0.817669770421265,2.71054391778297,2.84248225701553,2,
318,634,78.6840723087685,7076.96493397848,-19.9840959126343,3710.57025795488,15.4835921677458,12.7215671710755,-112.109591709506,40,52.6170989703838,52.6170989703838,39.8353420097269,0.818014974468502,2.72232430762504,2.85358758252183,2,
319,636,78.6440110708447,7071.79440559918,-20.0766464841686,3697.65994057423,15.4941557059512,12.8115085602986,-112.027924135774,40,52.46593967282,52.46593967282,39.7016747103584,0.818361333782822,2.7342098182493,2.86477175446588,2,
320,638,78.6037712333817,7066.60080520988,-20.1626672199598,3684.76020283186,15.5047351857283,12.9012945287186,-111.946195336678,40,52.3242732633411,52.3242732633411,39.5694873922274,0.818708624597238,2.74619312937663,2.87603532516916,2,
321,640,78.5633652330935,7061.38396845522,-20.2427840450532,3671.87106185938,15.5153732362608,12.9909221836843,-111.864402576619,40,52.1914559014057,52.1914559014057,39.4388357889644,0.819057347124394,2.75827117025625,2.88737901915612,2,
322,642,78.5228042950984,7056.143710957,-20.3175777934377,3658.99246308669,15.5260278817987,13.080393625352,-111.782548132713,40,52.0668209591914,52.0668209591914,39.3096733088056,0.819406791541317,2.77044141888784,2.89880364204669,2,
323,644,78.4820985264946,7050.87987047819,-20.3875912574661,3646.12450093639,15.5367125083502,13.1697049706433,-111.700629672288,40,51.9499739227196,51.9499739227196,39.1820319080104,0.819757197947201,2.78269571098916,2.91030985218487,2,
324,646,78.4412569704466,7045.59230357339,-20.4533430721179,3633.26721644138,15.5473846482742,13.2588563009039,-111.618647444421,40,51.8404838900391,51.8404838900391,39.0560208991061,0.820109658380331,2.79502969358289,2.92189839129872,2,
325,648,78.4002876603967,7040.28085677908,-20.5153244901785,3620.42064248966,15.5581503266883,13.3478466717275,-111.536601887734,40,51.7377044114119,51.7377044114119,38.9315405279456,0.820462836062099,2.80744272624179,2.93357001418478,2,
326,650,78.3591976852771,7034.94539660448,-20.5739878931091,3607.58489133287,15.5688658470258,13.4366773015565,-111.454493448615,40,51.641004515583,51.641004515583,38.8085762792791,0.820816400207257,2.81993686149535,2.94532540432804,2,
327,652,78.3179932849445,7029.58576658053,-20.6297316723081,3594.75994493146,15.5796005219134,13.5253452005455,-111.372320561045,40,51.5503208745736,51.5503208745736,38.6872268284626,0.821171303535905,2.83250098604456,2.9571653965753,2,
328,654,78.2766799091874,7024.20179472221,-20.682945302692,3581.94585681014,15.5903701313314,13.6138515128186,-111.290084328591,40,51.4650808666401,51.4650808666401,38.567460007875,0.821527029502027,2.84513761468783,2.96909073957655,2,
329,656,78.2352622099873,7018.79345232677,-20.7340378064108,3569.14267273338,15.6011382876483,13.7021932540493,-111.207783674047,40,51.3847938980241,51.3847938980241,38.4492518485597,0.82188299175282,2.85784639761612,2.98110230088707,2,
330,658,78.1937441220069,7013.36055587996,-20.7833173198236,3556.35048890013,15.6118803195897,13.7903705787432,-111.12541795788,40,51.3088568609905,51.3088568609905,38.3325771125582,0.822238794486719,2.87063414753693,2.99320079062516,2,
331,660,78.1521289818874,7007.90298860671,-20.8310749057626,3543.5692516177,15.6226254493198,13.8783834972274,-111.042990248379,40,51.2380364848305,51.2380364848305,38.2177288706861,0.822597512954716,2.88347225729848,3.00538716457518,2,
332,662,78.1104194802484,7002.42061378894,-20.8776628573291,3530.79925314638,15.6334300558747,13.9662312770225,-110.960496159368,40,51.1707969497166,51.1707969497166,38.1043936420686,0.82295549395212,2.89638917616471,3.01766193543657,2,
333,664,78.0686177188018,6996.91329037696,-20.9233122109307,3518.04015208012,15.6439862341883,14.0539106949089,-110.877938423427,40,51.1075768049405,51.1075768049405,37.9928031398945,0.823315026878267,2.90936826716792,3.03002643465562,2,
334,666,78.0267253050823,6991.3809547071,-20.9683090484682,3505.2924027223,15.6549113157276,14.1414241586388,-110.795314993235,40,51.0478288041879,51.0478288041879,37.882845994115,0.823674734391251,2.92241360856051,3.04248104044709,2,
335,668,77.9847433129,6985.82345849738,-21.0128767983492,3492.55568784707,15.6655491558903,14.2287706757599,-110.712627459734,40,50.9912141576167,50.9912141576167,37.7745548495916,0.82403467392357,2.93552931429348,3.05502708013004,2,
336,670,77.9426723933686,6980.24068717099,-21.0572237071626,3479.83022450424,15.6763011371311,14.3159449901231,-110.629873795926,40,50.93793687073,50.93793687073,37.6680559594521,0.824396099389422,2.94870414395894,3.06766522565914,2,
337,672,77.9005127652977,6974.63250977312,-21.1015707407184,3467.11615237748,15.6870333426539,14.4029516288746,-110.547055573271,40,50.8874661697706,50.8874661697706,37.5632566286802,0.82475781453406,2.96194519526299,3.08039624423858,2,
338,674,77.8582642389648,6968.99882782254,-21.1461088149401,3454.41335791289,15.6974631948249,14.4897863292756,-110.464171091224,40,50.8395693373624,50.8395693373624,37.4602057625392,0.825120068327638,2.97525475365928,3.09322127980049,2,
339,676,77.8159262691531,6963.33950883451,-21.191000717612,3441.72195024132,15.7081185510467,14.5764503493627,-110.381221373695,40,50.7942905632312,50.7942905632312,37.3589520455623,0.825483224511593,2.98862713532881,3.10614116821526,2,
340,678,77.7734979804307,6957.65442809246,-21.2364159878122,3429.04195966515,15.7187217444787,14.6629405585621,-110.298206100565,40,50.7512049691484,50.7512049691484,37.2594677208265,0.825846765125231,3.00206976571367,3.11915686984363,2,
341,680,77.7309781834474,6951.94347719101,-21.2824948674298,3416.37355250915,15.7293362589737,14.7492593523379,-110.215124322475,40,50.7101683725824,50.7101683725824,37.1617598555213,0.826210593175927,3.01558292399346,3.13226918310481,2,
342,682,77.6883654303569,6946.20652543065,-21.3293597450979,3403.7165118567,15.7398303266075,14.8354035428148,-110.131976860621,40,50.671621694757,50.671621694757,37.0659872087171,0.826576141090521,3.02915298668702,3.14547943783609,2,
343,684,77.6456579816761,6940.44343792243,-21.3771748575454,3391.07111048673,15.7503401702023,14.9213721162057,-110.048763439437,40,50.6346515219207,50.6346515219207,36.9720021519504,0.826941689349596,3.04280022001876,3.15878829013398,2,
344,686,77.6028538581682,6934.65410669666,-21.4260238390888,3378.43739245517,15.7608124300336,15.0071652771538,-109.965484235974,40,50.5996283977837,50.5996283977837,36.8799296747753,0.827308373863524,3.05651362689181,3.17219675094977,2,
345,688,77.5599508717284,6928.83840193766,-21.4760251644358,3365.81537162374,15.7711931533484,15.0927820514309,-109.882137853814,40,50.5664446201434,50.5664446201434,36.7897764437996,0.827676051067183,3.07029362707753,3.18570587167426,2,
346,690,77.5169466089131,6922.99618569303,-21.5272856001867,3353.20498659287,15.7815616260878,15.1782227118123,-109.798725791344,40,50.5344180697066,50.5344180697066,36.7014237917651,0.828043206699006,3.08415680312035,3.19931682482092,2,
347,692,77.4738385033468,6917.12733329034,-21.5798546279156,3340.60636782183,15.7919383933434,15.263481666943,-109.715246626553,40,50.5041807810001,50.5041807810001,36.6150830664324,0.828411949613276,3.09808684517372,3.21303053256772,2,
348,694,77.4306238300428,6911.23174417503,-21.6338399410389,3328.01971842353,15.8021327713896,15.34856365501,-109.631700358254,40,50.475227711306,50.475227711306,36.5306203192517,0.828780671212133,3.11209410865535,3.22684783773053,2,
349,696,77.3872997060288,6905.30919853614,-21.689291069126,3315.44477152616,15.8123411513522,15.4334642786379,-109.548087136914,40,50.4479213233008,50.4479213233008,36.4482781105027,0.829151741354715,3.12617200525496,3.24077020308658,2,
350,698,77.3438631099165,6899.35959534775,-21.7462982400311,3302.88180345025,15.822629386927,15.5181860222866,-109.464407861412,40,50.4217035157005,50.4217035157005,36.3678400957973,0.829522705871804,3.1403315781236,3.25479839327038,2,
351,700,77.3003108880399,6893.38278955894,-21.8049022016895,3290.33076083167,15.8327631894237,15.6027233624895,-109.3806602676,40,50.3968213939972,50.3968213939972,36.289419823035,0.829894556836095,3.15456746027732,3.26893364980762,2,
352,702,77.2566397837615,6887.37864550184,-21.8651651801846,3277.79176146294,15.8428687129937,15.6870797694272,-109.296847526668,40,50.3730732947137,50.3730732947137,36.2130462022118,0.830267439164535,3.16888561479405,3.28317697748825,2,
353,704,77.2128464417467,6881.34699748278,-21.9271257152327,3265.26490330621,15.8529345350478,15.7712521713238,-109.212966034394,40,50.3501843008716,50.3501843008716,36.1386421264425,0.830640398824101,3.18329319053363,3.29752939975424,2,
354,706,77.1689274515435,6875.28770288896,-21.9907981872035,3252.7500386772,15.8628596027533,15.8552395286124,-109.129018051129,40,50.3288914981338,50.3288914981338,36.0664186325389,0.831015406513833,3.19777256868474,3.31199236599191,2,
355,708,77.1248793325517,6869.20046800138,-22.0562379887355,3240.24744031232,15.8727330728993,15.9390396044499,-109.045001001285,40,50.4394298523641,50.4394298523641,35.9961993515771,0.83139066824465,3.21234437178663,3.32656654447197,2,
356,710,77.0806861960087,6863.08589517387,-22.1358093186639,3227.75700463831,15.8824746819491,16.0226560538636,-108.960918733321,40,50.5358654257451,50.5358654257451,35.9281793098442,0.831767331104526,3.22700965600101,3.34125358513734,2,
357,712,77.0363211008869,6856.94364002763,-22.2281859785781,3215.27888226961,15.8920549072962,16.1060822633127,-108.876766836064,40,50.6189484555984,50.6189484555984,35.8621423587187,0.832143190746118,3.24179515604077,3.35605438691427,2,
358,714,76.9917596996184,6850.77346850711,-22.3321011268757,3202.81304867935,15.9014969606197,16.1893217988333,-108.792547857935,40,50.6914277697662,50.6914277697662,35.7986339581761,0.83252385148132,3.25667723511235,3.37097024385181,2,
359,716,76.9469799519051,6844.57514405067,-22.4465141985141,3190.35953988629,15.9106007085336,16.2723714553082,-108.708260531112,40,50.7528484949764,50.7528484949764,35.7371683123858,0.832904120007069,3.27170317858398,3.38600235977567,2,
360,718,76.9019619824654,6838.34835227755,-22.5702949812409,3177.9184248151,15.9198703304533,16.3552315016298,-108.623906107869,40,50.6767942688179,50.6767942688179,35.6780427117544,0.833287112050311,3.28686064087666,3.40115183145056,2,
361,720,76.856700427372,6832.09238288755,-22.6900717251771,3165.48980698174,15.9291802041444,16.4378994366193,-108.539481985881,40,50.6068768456412,50.6068768456412,35.6210449700566,0.833670918149402,3.30216743817405,3.41641977882809,2,
362,722,76.8112028873917,6825.80693896526,-22.8062461056716,3153.07359072743,15.9383491049829,16.5203746283659,-108.45499011477,40,50.5429760988219,50.5429760988219,35.5662927909968,0.834056687975309,3.31761598992458,3.43180757295734,2,
363,724,76.7654761807593,6819.49175234073,-22.919213323497,3140.66999324809,15.9472068051686,16.6026559493392,-108.370429840829,40,50.4843678458968,50.4843678458968,35.5135254388516,0.834441740448092,3.33321041421679,3.44731609006761,2,
364,726,76.7195263462374,6813.14656995366,-23.0293370827147,3128.27901942144,15.9562798774534,16.6847422482787,-108.285800536062,40,50.4310326566147,50.4310326566147,35.462963196559,0.83482829335172,3.34894322734537,3.46294660269328,2,
365,728,76.6733587378757,6806.77112243875,-23.1369577148689,3115.90067705311,15.9651871937292,16.7666363188933,-108.201105339003,40,50.3827935188678,50.3827935188678,35.4145591029595,0.835215799720221,3.36480784280428,3.47870038328512,2,
366,730,76.6269780153921,6800.36516359316,-23.2424218172066,3103.53510126808,15.9741715108099,16.848332195296,-108.116340526268,40,50.3391444836028,50.3391444836028,35.3683236814752,0.835604345476551,3.38080877092451,3.49457851743463,2,
367,732,76.580388187713,6793.9284519516,-23.3460351366284,3091.18228168849,15.9830419944904,16.9298325225087,-108.031507433838,40,50.300089231179,50.300089231179,35.3243178975122,0.835994467345189,3.39693722955123,3.51058237472378,2,
368,734,76.5335926408954,6787.46076159673,-23.4481131966941,3078.84219480667,15.9917751592887,17.0111326770485,-107.946605983973,40,50.2653065577185,50.2653065577185,35.28257468532,0.836386388403255,3.41319402713678,3.52671338847025,2,
369,736,76.486594167754,6780.96183804608,-23.5489361949109,3066.51508910735,16.0003948213445,17.0922353577099,-107.861636915369,40,50.2343298316602,50.2343298316602,35.2429888300153,0.836779061525304,3.42958264179757,3.54297248118158,2,
370,738,76.4393950499687,6774.43142560552,-23.6487410223082,3054.20088296074,16.008904682675,17.1731383083104,-107.776600215902,40,50.2072602188908,50.2072602188908,35.2056488127136,0.837173289233129,3.44609458711329,3.5593612038129,2,
371,740,76.3919970228914,6767.86933164767,-23.7478106433661,3041.89969879659,16.0173304557308,17.2538390491499,-107.691494146523,40,50.1836010894922,50.1836010894922,35.1705292325607,0.837568731570636,3.46273631623103,3.57588081161861,2,
372,742,76.3444013518393,6761.27531810254,-23.8463598914101,3029.61151045066,16.0257156062587,17.3343394526507,-107.606321176328,40,50.1631861865377,50.1631861865377,35.1376557259758,0.837965551051503,3.47950753915717,3.59253281927266,2,
373,744,76.2966088775797,6754.6491340119,-23.9445899580888,3017.33644133751,16.0339428179163,17.4146356986552,-107.521079554954,40,50.1461592765477,50.1461592765477,35.1070435056218,0.838363887465471,3.49639806904069,3.60931846377354,2,
374,746,76.2486200084528,6747.99055691496,-24.0427302897619,3005.07453600733,16.0420867146786,17.4947291952501,-107.435769959867,40,50.1319990121559,50.1319990121559,35.0787000256676,0.838763736425202,3.51341809971252,3.62623918316082,2,
375,748,76.2004347268632,6741.29940114472,-24.1409792442585,2992.82577718952,16.0501319258832,17.5746155165018,-107.35039246295,40,50.1207728024545,50.1207728024545,35.0525983423311,0.839164674522291,3.53055986114062,3.64329660448608,2,
376,750,76.1520526670357,6734.57532887763,-24.2394829663569,2980.59040837561,16.0579972311403,17.6542985076506,-107.264947724984,40,50.1119634196763,50.1119634196763,35.0287171432219,0.839566615965321,3.54783525458205,3.66049169368676,2,
377,752,76.1034731665561,6727.81815216607,-24.3383980742624,2968.36827814535,16.0657750187514,17.7337731670303,-107.179435256464,40,50.1058195442002,50.1058195442002,35.0071290780016,0.839970099478612,3.56523456148796,3.67782639296605,2,
378,754,76.0546952260416,6721.02765007605,-24.4378996124321,2956.15960737225,16.0733633536807,17.8130399045792,-107.093854573946,40,50.1021386498603,50.1021386498603,34.9878744537238,0.840375548722084,3.58276024204258,3.69530188167896,2,
379,756,76.0057175324289,6714.20357512061,-24.5381281246827,2943.96432365275,16.0809135282205,17.8920977405896,-107.008206352815,40,50.1005699939294,50.1005699939294,34.9708181200636,0.840781468314337,3.60041825581346,3.71291993412459,2,
380,758,75.9565385095794,6707.34571480915,-24.6392140486681,2931.78253656256,16.0882197197576,17.9709467765293,-106.922490687544,40,50.1012943209684,50.1012943209684,34.9561140356983,0.841189388239909,3.61820296969013,3.73068201751406,2,
381,760,75.9071563101867,6700.45376999966,-24.7412728289225,2919.61424344142,16.0956031688984,18.0495811919288,-106.83670717257,40,50.1038020272943,50.1038020272943,34.943599306915,0.841597615531887,3.63612568175721,3.74858976180738,2,
382,762,75.8575689017875,6693.52753241891,-24.8444004632152,2907.45971076129,16.102622277657,18.1280059193131,-106.750857015216,40,50.2271118116148,50.2271118116148,34.9334671373076,0.842008162525086,3.65417332295332,3.76664434948852,2,
383,764,75.8077612322522,6686.56725811035,-24.9615200957943,2895.31877970139,16.1093368169724,18.2062161980132,-106.664939257527,40,50.3375904687303,50.3375904687303,34.9256875653381,0.842420224787221,3.6723649843127,3.78484787252674,2,
384,766,75.7577066929936,6679.57263782949,-25.0912530231626,2883.1916069879,16.1158381909871,18.2842128059686,-106.578953917959,40,50.4366378775146,50.4366378775146,34.9202319360074,0.842833572395366,3.69070947855084,3.80320175331158,2,
385,768,75.7073813163275,6672.54335261708,-25.2323358647147,2871.0781443075,16.1222060106878,18.3619916285115,-106.492901296829,40,50.4083107010189,50.4083107010189,34.9170877936489,0.843248046304174,3.70922660677733,3.82170787456891,2,
386,770,75.65677646924,6665.47856613172,-25.3706863488137,2858.97862766467,16.1283547406804,18.4395545118767,-106.406781406638,40,50.3849772845262,50.3849772845262,34.9162842079416,0.84366442254629,3.72792209998477,3.84036746812675,2,
387,772,75.605897266808,6658.377936851,-25.5066575357736,2846.89295058325,16.1343893045988,18.5168990857677,-106.320594447685,40,50.3670350855364,50.3670350855364,34.9179420216716,0.84408391746673,3.74677497275852,3.85918249711909,2,
388,774,75.5547480510231,6651.24116119766,-25.6406655585315,2834.82124591576,16.1402618532544,18.5940254416305,-106.234340561962,40,50.3533096509711,50.3533096509711,34.9218330796126,0.844504251066447,3.76580598498545,3.8781544538762,2,
389,776,75.5033324545473,6644.06792428668,-25.7730040809164,2822.76351096998,16.1460583229968,18.6709315863531,-106.148019310538,40,50.3438285955505,50.3438285955505,34.9280071178594,0.844925936865433,3.78500682507901,3.89728516157427,2,
390,778,75.4516535189664,6636.85789128161,-25.9039772388085,2810.71979747524,16.1517676131601,18.7476157366415,-106.061632788,40,50.3386305106257,50.3386305106257,34.9365806713529,0.845350227023501,3.80436962911436,3.91657632211097,2,
391,780,75.3997136460487,6629.61079406724,-26.0339063541497,2798.69038074282,16.157194327314,18.824076339139,-105.975178156028,40,50.3368081927519,50.3368081927519,34.9473341562135,0.84577497163721,3.82390994065078,3.93602920984658,2,
392,782,75.3475147044463,6622.32630616019,-26.1630154544331,2786.67506373498,16.162262294791,18.9003134088193,-105.888657912352,40,50.3389033354512,50.3389033354512,34.9604136181715,0.84620158348764,3.84360782679335,3.95564619090376,2,
393,784,75.2950580387153,6615.00412231052,-26.291600463786,2774.67406419538,16.1673094900979,18.9763270543549,-105.802071641736,40,50.3445737353431,50.3445737353431,34.9758762710589,0.846630773207644,3.86346688145308,3.97542868765482,2,
394,786,75.2423444301691,6607.64394231252,-26.4199294974798,2762.68732371334,16.1721575936905,19.0521127562791,-105.715419639539,40,50.353344944393,50.353344944393,34.9935643190213,0.847060871002508,3.88349294457439,3.99537883588778,2,
395,788,75.1893741784776,6600.24545729082,-26.5482145735306,2750.71508738185,16.1768871511299,19.1276726961378,-105.628702099628,40,50.3652299854288,50.3652299854288,35.0135575034751,0.847492840811518,3.90368141618409,4.01549803788431,2,
396,790,75.1361471507065,6592.80835632923,-26.6766766770186,2738.75724521777,16.1814770286536,19.2030023523664,-105.54191876807,40,50.379726247476,50.379726247476,35.0357392643915,0.847925415110842,3.92404184530774,4.03578861614645,2,
