dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,92546.4206014373,-381.741717503815,56764.0155867794,-226067.487664014,3261.72360731811,3239.30766548247,1420.60213370785,2911.18596612414,63.9885240775797,3.29110317156304,249.135779727853,0.740201984852208,0.999536374885708,1160.35189008102,-6.72111896455056,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.598968756029463,-0.5,0.5,41.8167590775874,460978.473358424,98.6,0,32.9027336455017,200909.319876201,257879.311919524,259824.021412796,263824.021412796,257824.021412796,309048.985849015,21.3149672116436,26036.9431705088,-360.426750292171,118583.363771946,1,1,1,1,False,100,False,0.5,1.85035624780887,False,True,104.541897693969,40,50,254.194716844833,110.290179514535,105.805283155167,-2.58623749540334,249.586237495403,247,0.0603486340196998,385488.230652274,488479.269522302,102991.038870027,39992.8696643516,20009.1907286797,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-88756.885251131,240067.487664014,14000,255949.571816001,
0.220000000204891,92463.2386477791,-374.154727658218,57077.3625524907,-225431.929429482,3252.51396341004,3230.92174494343,1405.85965638662,2909.02285114655,64.2066567391863,3.28225634465539,248.741447957736,0.739106569197998,0.999417423677037,1160.34699100571,-6.60567543303362,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.51244371129031,-0.5,0.5,41.7065598427504,457537.085518883,98.6,0,32.9027336455017,199601.592497175,256863.796274703,258068.91361463,262068.91361463,256068.91361463,306898.118449302,14.6610502322951,25737.2135999798,-359.493677425923,118200.452247759,1,1,1,1,False,100,False,0.5,1.85219664569008,False,True,104.266399606876,40,50,254.086783418063,110.405527804134,105.913216581937,-2.4824575707689,249.482457570769,247,-0.109313554272835,382084.53119848,485037.88168276,102953.35048428,39992.8696643516,20004.0886962196,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-89070.2322168423,239431.929429482,14000,255462.629551734,
0.220000000204891,92381.7523245229,-366.344050994585,57387.4381440174,-224796.825031831,3243.16800380237,3222.41070274854,1390.8539138766,2906.79482032056,64.4296455887327,3.27325458007098,248.301646967117,0.738360170465914,0.999290149847199,1160.34120118942,-6.48590011938263,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.423904931567109,-0.5,0.5,41.5911939080466,454047.086194798,98.6,0,32.9027336455017,198275.392754023,255838.871440695,256289.013959347,260289.013959347,254289.013959347,304716.868871749,7.79736829614524,25430.3795644428,-358.54668269844,117812.131888966,1,1,1,1,False,100,False,0.490651943336293,1.84404313346053,False,True,103.977984770116,40,50,253.979160503221,110.520591983814,106.020839496779,-2.33739844066542,249.337398440665,247,-0.284705996132232,378632.102267328,481547.882358675,102915.780091347,39992.8696643516,19999.0034992026,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-89380.307808369,238796.825031831,14000,254976.004889091,
0.220000000204891,92302.0040891996,-358.382323963808,57694.1913371361,-224162.189287396,3233.72527389849,3213.80479446406,1375.65664947605,2904.4982423256,64.6563746845205,3.26412264009525,247.819658723905,0.737986391398268,0.999159714275368,1160.33752688293,-6.36295953361203,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.334319164080299,-0.5,0.5,41.4717630920091,450533.119437193,98.6,0,32.9027336455017,196940.085386133,254808.673248302,254496.890912968,258496.890912968,252496.890912968,302520.639648246,0.793191420093365,25119.1406661343,-357.589132543715,117421.144755334,1,1,1,1,False,100,False,0.471446918503855,1.825346835794,False,True,103.679407730023,40,50,253.87186222347,110.635358541396,106.12813777653,-2.15094855415873,249.150948554159,247,-0.464163176026006,375155.583068146,478033.91560107,102878.332532924,39992.8696643516,19993.9357858796,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-89687.0610014876,238162.189287396,14000,254489.680178293,
0.240000000223517,92224.0203973692,-350.316925300131,57997.5898972776,-223528.03878505,3224.21320639775,3205.12540349952,1360.33271485467,2902.12400786976,64.885778796827,3.25406114756954,247.252906597115,0.73787210389064,0.999013180245726,1160.33418660431,-6.23760996350069,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.244509862287754,-0.5,0.5,41.3493224048539,447015.793533388,98.6,0,32.9027336455017,195603.501542687,253776.06242369,252703.054702028,256703.054702028,250703.054702028,300322.310958367,-6.3064809208887,24805.7634635564,-356.623406221019,117029.783860926,1,1,1,1,False,100,False,0.447446918481503,1.8013579485613,False,True,103.373306012135,40,50,253.764898798319,110.749817706662,106.235101201681,-1.89658247623288,248.896582476233,247,-0.65411177400714,371675.578413106,474516.589697265,102841.011284159,39992.8696643516,19988.8860191773,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-89990.4595616292,237528.03878505,14000,254003.645684832,
0.200000000186265,92147.8259734194,-342.144128332851,58297.6058552285,-222894.392346465,3214.61802773128,3196.35831215186,1344.89858236094,2899.64726524207,65.117443781944,3.24559439667199,246.747413385623,0.738007831285104,0.998896727476936,1160.3298442421,-6.10978228189216,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.154762708800193,-0.5,0.5,41.2242765232868,443498.943375713,98.6,0,32.9027336455017,194267.098482771,252739.749020211,250909.461121614,254909.461121614,248909.461121614,298124.279609821,-13.5037934420251,24490.6499277524,-355.647921774876,116638.475901172,1,1,1,1,False,100,False,0.427446918462877,1.78095115667339,False,True,103.060691308217,40,50,253.658279694769,110.863960364525,106.341720305231,-1.65656507727209,248.656565077272,247,-0.828206147564366,368195.919985107,470999.73953959,102803.819554484,39992.8696643516,19983.854625767,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-90290.4755195801,236894.392346465,14000,253517.895018779,
0.220000000204891,92073.4373768954,-333.957468109526,58594.2206656911,-222261.271773352,3204.98998367378,3187.5434436166,1329.44572755424,2897.06873622821,65.3499220660688,3.23621391431218,246.159155958291,0.738362265710278,0.998788616952545,1160.32461113892,-5.98103238077312,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.0661777493995763,-0.5,0.5,41.0980653490039,440010.70434056,98.6,0,32.9027336455017,192941.567649413,251704.829113224,249130.459213686,253130.459213686,247130.459213686,295944.13021285,-20.709653213984,24176.9140268476,-354.66712132351,116250.351403743,1,1,1,1,False,100,False,0.405446918442388,1.75815501761881,False,True,102.74516337251,40,50,253.552012584927,110.977779083591,106.447987415073,-1.34976566914375,248.349765669144,247,-1.00879313607795,364744.740579947,467511.500504437,102766.75992449,39992.8696643516,19978.8419469856,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-90587.0903300427,236261.271773352,14000,253032.427713179,
0.220000000204891,92000.8471252404,-325.862682361974,58887.4421723824,-221628.699261196,3195.39465529306,3178.73567874388,1314.09602518925,2894.39322689595,65.5812702528224,3.22682214807494,245.546512201649,0.738888008538714,0.998707305289081,1160.31793058167,-5.85313306510697,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.0199238724038961,-0.5,0.5,40.9726302870162,436586.161793214,98.6,0,32.9027336455017,191640.241481421,250677.837910897,247383.942514539,251383.942514539,245383.942514539,293803.791120759,-27.8244289105495,23868.467072704,-353.687111272524,115869.314197944,1,1,1,1,False,100,False,0.383446918421899,1.73508247583771,False,True,102.431575717541,40,50,253.446099460161,111.091271920991,106.553900539839,-1.00539417705448,248.005394177054,247,-1.18625369071543,361357.124964983,464086.957957091,102729.832992108,39992.8696643516,19973.848055836,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-90880.311836734,235628.699261196,14000,252547.252994495,
0.220000000204891,91930.0212910045,-317.970850208318,59177.3061145007,-220996.696085157,3185.89053593855,3169.98313014448,1298.95980410542,2891.62523033657,65.8096955047974,3.21748646216269,244.920058215299,0.739575769148143,0.998650567965983,1160.31047062607,-5.72799666652722,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.102372622846252,-0.5,0.5,40.8497683594315,433255.118527888,98.6,0,32.9027336455017,190374.445040597,249664.504211729,245685.110449223,249685.110449223,243685.110449223,291721.88907993,-34.7423947402158,23568.6590483542,-352.713244948534,115498.680339359,1,1,1,1,False,100,False,0.36144691840141,1.71174882068824,False,True,102.124420898579,40,50,253.340536135771,111.204442880557,106.659463864229,-0.626369675322195,247.626369675322,247,-1.35735381870212,358062.877489308,460755.914691765,102693.037202457,39992.8696643516,19968.8727342091,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-91170.1757788523,234996.696085157,14000,252062.38934535,
0.220000000204891,91860.9057336913,-310.351181342167,59463.8697714629,-220365.282970749,3176.51474384673,3161.3174567125,1284.11367006202,2888.76792845584,66.0339201823553,3.20825413047906,244.287859103231,0.74038276464677,0.998612201816755,1160.30356738358,-5.60684470448324,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.180439263751656,-0.5,0.5,40.7307662021596,430036.089722383,98.6,0,32.9027336455017,189151.214094506,248668.357680538,244043.405758415,248043.405758415,242043.405758415,289709.996076489,-41.3978635868806,23279.6042151768,-351.749044929047,115140.509948868,1,1,1,1,False,100,False,0.339446918380921,1.68822521185346,False,True,101.826915505399,40,50,253.235313615485,111.317300570428,106.764686384515,-0.216243412963621,247.216243412964,247,-1.51897447018343,354880.516560292,457536.88588626,102656.369325968,39992.8696643516,19963.9155377598,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-91456.7394358145,234365.282970749,14000,251577.862798358,
0.220000000204891,91793.4312285958,-303.065505931489,59747.2060883484,-219734.47981925,3167.30476683174,3152.7719208832,1269.62209093237,2885.83272753742,66.2529059680797,3.19916013465327,243.656149979356,0.74126278800628,0.998577620740307,1160.29777756729,-5.49078245700818,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.253579291108355,-0.5,0.5,40.6166746916332,426944.019267696,98.6,0,32.9027336455017,187976.227321724,247692.907296152,242466.449826525,246466.449826525,240466.449826525,287777.45204231,-47.7327062806542,23003.0345538188,-350.798212212143,114796.465782415,1,1,1,1,False,100,False,0.317446918360431,1.66457729762324,False,True,101.541686729083,40,50,253.130419340287,111.429857006026,106.869580659713,0.221103656049138,246.778896343951,247,-1.6685132870111,351824.990536106,454444.815431573,102619.824895467,39992.8696643516,19958.9758551712,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-91740.0757527,233734.47981925,14000,251093.704730896,
0.220000000204891,91727.524015087,-296.07567828101,60027.3939657853,-219104.304812058,3158.23283292668,3144.32406404088,1255.44623480002,2882.81608349076,66.4672115982058,3.19021954691062,243.028098281768,0.742184265069919,0.998530929311725,1160.29376923294,-5.37922137458659,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.322293700215851,-0.5,0.5,40.5069491562167,423964.552886557,98.6,0,32.9027336455017,186844.030096892,246735.210764887,240946.921972144,244946.921972144,238946.921972144,285915.285554098,-53.782569623001,22737.426673284,-349.858247904011,114464.950688371,1,1,1,1,False,100,False,0.295446918339942,1.6408418240345,False,True,101.267372890542,40,50,253.025839245578,111.542125641885,106.974160754422,0.681878231083886,246.318121768916,247,-1.80432476624717,348881.950126316,451465.349050434,102583.398924118,39992.8696643516,19954.0530053114,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-92020.2636301369,233104.304812058,14000,250609.947608774,
0.240000000223517,91663.1251406669,-289.348898199731,60309.7358812927,-218473.331332563,3149.27983276032,3135.95929185018,1241.55716601134,2879.71812573165,66.6772689727815,3.18059878515893,242.34170271766,0.743219365714995,0.998475796317352,1160.29365789032,-5.27164469821069,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.386438958733467,-0.5,0.5,40.4024167808531,421098.843145155,98.6,0,32.9027336455017,185755.060395159,245793.221880751,239485.410004029,243485.410004029,237485.410004029,284124.216965722,-59.5786299428465,22482.9677681914,-348.927528142578,114146.092908858,1,1,1,1,False,100,False,0.271446918317591,1.6148938767493,False,True,101.006041952133,40,50,252.920314246365,111.655354198302,107.079685753635,1.21477799892295,245.785222001077,247,-1.9370031530221,346052.986367284,448599.639309032,102546.652941748,39992.8696643516,19949.0877383387,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-92302.6055456443,232473.331332563,14000,250127.209178399,
0.200000000186265,91600.176662449,-282.875735993113,60578.5816374158,-217845.913632013,3140.45019380195,3127.68424521035,1227.95635447325,2876.54861409395,66.8830758217944,3.17268692317564,241.769418322422,0.74408984773274,0.99842036999534,1160.29365789032,-5.16791602466277,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.447777492134899,-0.5,0.5,40.2993597205699,418309.696664022,98.6,0,32.9027336455017,184695.184732328,244867.215571983,238062.945298651,242062.945298651,236062.945298651,282381.000415014,-65.1310558450085,22235.5774005516,-348.006791838122,113835.754063001,1,1,1,1,False,100,False,0.251446918298964,1.59324774119361,False,True,100.748399301425,40,50,252.817564457636,111.765840939037,107.182435542364,1.66325958089772,245.336740419102,247,-2.03438719771698,343299.610697531,445810.492827899,102510.882130368,39992.8696643516,19944.255043541,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-92571.4513017674,231845.913632013,14000,249643.748697976,
0.220000000204891,91538.6242312327,-276.623659808609,60849.7070320321,-217217.731122561,3131.71741102774,3119.47644539406,1214.6052278169,2873.30253087423,67.0852001719271,3.16408580440432,241.138848677678,0.745032629136939,0.998341264464907,1160.29187640839,-5.06752323297188,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.505124050093456,-0.5,0.5,40.2009246032715,415619.534289473,98.6,0,32.9027336455017,183672.92303,243954.455998098,236690.962487631,240690.962487631,234690.962487631,280699.648930921,-70.4698780504739,21997.804610904,-347.093537859083,113536.428842137,1,1,1,1,False,100,False,0.229446918278475,1.56944361831751,False,True,100.502311508179,40,50,252.713875224801,111.877308028292,107.286124775199,2.17895830717649,244.821041692824,247,-2.13314020077805,340645.537403862,443120.33045335,102474.793049488,39992.8696643516,19939.3801539957,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-92842.5766963837,231217.731122561,14000,249161.359831514,
0.220000000204891,91478.4289582493,-270.533491444018,61117.9195526801,-216590.247360929,3123.04401407795,3111.30447624067,1201.44195163425,2869.97435192869,67.2846136213197,3.15555177558943,240.501763158135,0.745968369231107,0.998259045851615,1160.28831344452,-4.96947161734869,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.559655034926543,-0.5,0.5,40.1049386576342,412999.003130688,98.6,0,32.9027336455017,182677.121189661,243051.188233877,235354.491596651,239354.491596651,233354.491596651,279061.81695668,-75.6507791920614,21767.924451807,-346.184270636079,113246.353410056,1,1,1,1,False,100,False,0.207446918257986,1.54565251386595,False,True,100.262346644086,40,50,252.610447721046,111.988524555695,107.389552278954,2.70956904608667,244.290430953913,247,-2.2220174867269,338060.995444043,440499.799294565,102438.803850522,39992.8696643516,19934.5195616979,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-93110.7892170317,230590.247360929,14000,248679.474920213,
0.220000000204891,91419.5583967418,-264.607568142249,61383.2591108407,-215963.480412574,3114.43166785052,3103.17054777722,1188.47071187513,2866.56672966234,67.4812378082667,3.14707075693843,239.856498035948,0.746902604868089,0.998195423685812,1160.2828576561,-4.87382541198643,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.611396650110144,-0.5,0.5,40.0114727743974,410447.553827527,98.6,0,32.9027336455017,181707.57045446,242157.492966738,234053.252452039,238053.252452039,232053.252452039,277467.161142204,-80.67166792906,21547.5761311724,-345.279236071309,112967.134527914,1,1,1,1,False,100,False,0.185446918237497,1.52189348728127,False,True,100.028681935994,40,50,252.507289417336,112.099495780152,107.492710582664,3.25426474074621,243.745735259254,247,-2.30296937285721,335545.432929448,437948.349991404,102402.917061957,39992.8696643516,19929.6736024268,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-93376.1287751923,229963.480412574,14000,248198.113910049,
0.260000000242144,91356.8013122857,-258.383777536126,61674.5134840424,-215279.134111267,3105.14107203834,3094.37213352977,1174.58856796925,2862.77498185965,67.6917944317047,3.13713676418427,239.087116059128,0.747996640447731,0.998163393022239,1160.27606575623,-4.77319311515417,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.663848914046377,-0.5,0.5,39.9142619646437,407763.793797522,98.6,0,32.9027336455017,180687.741643059,241196.75091848,232684.534836736,236684.534836736,230684.534836736,275789.811123451,-85.9164888964769,21319.8867144626,-344.300266432603,112676.688026748,1,1,1,1,False,100,False,0.159446918213282,1.49389595053081,False,True,99.7856549116093,40,50,252.393943603652,112.221483271724,107.606056396348,3.93061662411503,243.069383375885,247,-2.39811473739712,332901.093668942,435264.589961399,102363.496292457,39992.8696643516,19924.3513574057,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-93667.383148394,229279.134111267,14000,247674.181142647,
0.220000000204891,91295.5060174041,-252.461543703766,61952.443620704,-214598.552309421,3095.99101197283,3085.68039744353,1161.02970493081,2858.92174419579,67.8975575965515,3.12884584717887,238.437291985419,0.748902073673233,0.998164517440902,1160.26882848587,-4.67735853877109,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.713253496196393,-0.5,0.5,39.8192379830739,405162.140436539,98.6,0,32.9027336455017,179699.113365885,240253.676375714,231357.691622635,235357.691622635,229357.691622635,274163.777772837,-90.871622806424,21102.6343885968,-343.33316651019,112398.140406001,1,1,1,1,False,100,False,0.137446918192793,1.47028408413237,False,True,99.5480949576847,40,50,252.283204420375,112.340798646734,107.716795579625,4.49965550772859,242.500344492271,247,-2.45819782945281,330337.944346098,432662.936600416,102324.992254318,39992.8696643516,19919.153816633,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-93945.3132850556,228598.552309421,14000,247149.792648487,
0.260000000242144,91235.598518733,-246.843451835887,62237.0975578656,-213916.008246881,3086.96910547343,3077.08410161847,1147.79083577034,2854.99960871359,68.098473594045,3.11918777655177,237.672417545581,0.749926622477994,0.998189567759242,1160.26081181717,-4.58644160874222,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.757817634321459,-0.5,0.5,39.7311546048747,402678.691406853,98.6,0,32.9027336455017,178755.402734604,239326.887418892,230091.132617495,234091.132617495,228091.132617495,272611.622129283,-95.5332340652545,20899.2625660998,-342.376685901142,112134.861084833,1,1,1,1,False,100,False,0.111446918168579,1.44249656734747,False,True,99.3278865121867,40,50,252.17037180108,112.462238614129,107.82962819892,5.20058798211352,241.799412017887,247,-2.53399178969616,327893.716912744,430179.48757073,102285.770657986,39992.8696643516,19913.8603665294,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-94229.9672222172,227916.008246881,14000,246627.23600181,
0.220000000204891,91177.0056216215,-241.519757034571,62508.7762028369,-213237.250105369,3078.05832897388,3068.56827910468,1134.84514618425,2851.0064499593,68.2949362164884,3.11111791351224,237.026101314369,0.75074492098391,0.99822423439612,1160.25234977798,-4.50033766024806,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.799699819069817,-0.5,0.5,39.6448907891503,400263.400540676,98.6,0,32.9027336455017,177837.592205457,238414.574412656,228859.334275745,232859.334275745,226859.334275745,271102.065337922,-99.9094022492579,20704.1100088061,-341.429159283829,111881.115630428,1,1,1,1,False,100,False,0.0894469181480898,1.41909192338884,False,True,99.1122269728756,40,50,252.060172994361,112.581066100991,107.939827005639,5.78697524542619,241.213024754574,247,-2.57589274921593,325516.722046808,427764.196704553,102247.474657745,39992.8696643516,19908.6927653251,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-94501.6458671885,227237.250105369,14000,246104.304934021,
0.260000000242144,91119.659820275,-236.464176817404,62787.1224120275,-212556.578584853,3069.24525614238,3060.12273208683,1122.16827575624,2846.94388710435,68.4873308204494,3.10168648145047,236.262081093097,0.751671502612494,0.998281434981719,1160.24321968307,-4.4186232126606,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.837384742262136,-0.5,0.5,39.5647770679312,397948.099930576,98.6,0,32.9027336455017,176957.777973619,237515.296706464,227678.530964594,231678.530964594,225678.530964594,269655.00245661,-104.025275164608,20520.2274360587,-340.489451982012,111639.887256334,1,1,1,1,False,100,False,0.0634469181238754,1.39152897459683,False,True,98.911942669828,40,50,251.947892111619,112.702006470054,108.052107888381,6.50576764421299,240.494232355787,247,-2.63606122594757,323240.43077435,425448.896094453,102208.465320103,39992.8696643516,19903.4298515724,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-94779.9920763791,226556.578584853,14000,245583.244945727,
0.220000000204891,91063.4986025695,-231.664495830554,63052.8216952094,-211879.711052441,3060.52475761392,3051.74431323125,1109.73790572208,2842.81992640105,68.6760577554817,3.09378754225809,235.614878693351,0.75240381668889,0.998343266748022,1160.23609375534,-4.34112023690406,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.872933010426813,-0.5,0.5,39.4857541318263,395687.434967711,98.6,0,32.9027336455017,176098.72528773,236628.423572541,226525.591833533,230525.591833533,224525.591833533,268242.086854819,-107.892717972023,20342.6394739606,-339.557213802577,111406.13807653,1,1,1,1,False,100,False,0.0414469181033864,1.36831853226058,False,True,98.7143853295659,40,50,251.838188112692,112.820390249899,108.161811887308,7.10518197497143,239.894818025029,247,-2.66429691735565,321017.869912724,423188.231131588,102170.361218864,39992.8696643516,19898.2899882452,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-95045.691359561,225879.711052441,14000,245061.884656001,
0.260000000242144,91008.4634612484,-227.098004444125,63325.103322419,-211200.978209334,3051.88161152409,3043.42042234331,1097.53182850855,2838.63202133475,68.8614491634341,3.0845397044869,234.848559129469,0.753250512418376,0.998439075136259,1160.22885648499,-4.26746414666761,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.904851991480685,-0.5,0.5,39.412131875881,393512.224068952,98.6,0,32.9027336455017,175272.145146202,235752.377347598,225416.234275166,229416.234275166,223416.234275166,266882.580043095,-111.533038320579,20174.3253207968,-338.631042764704,111182.788782045,1,1,1,1,False,100,False,0.015446918079172,1.3409542475474,False,True,98.5303296897025,40,50,251.726418960685,112.94086891361,108.273581039315,7.837812516632,239.162187483368,247,-2.71324742664375,318881.47029766,421013.020232829,102131.54993517,39992.8696643516,19893.0556702576,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-95317.9729867706,225200.978209334,14000,244542.422824237,
0.220000000204891,90954.4999494354,-222.792390999092,63585.0466627138,-210526.06039336,3043.3242139115,3035.15828606894,1085.56022962433,2834.38614330351,69.0433304995619,3.07677813254247,234.197988056762,0.753888325791225,0.99855034476681,1160.22384606705,-4.19820310527886,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.934790876305267,-0.5,0.5,39.3394962420772,391386.108224916,98.6,0,32.9027336455017,174464.221125468,234887.835421867,224331.915194707,228331.915194707,222331.915194707,265553.757640573,-114.919351953627,20011.3685344914,-337.711742952718,110965.868483927,1,1,1,1,False,100,False,-0.0065530819413171,1.31798042070817,False,True,98.348740605193,40,50,251.617173258361,113.058843614486,108.382826741639,8.44764990143932,238.552350098561,247,-2.73197806756308,316793.279616498,418886.904388793,102093.624772295,39992.8696643516,19887.9417747031,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-95577.9163270654,224526.06039336,14000,244022.724116395,
0.260000000242144,90901.5344646746,-218.817473932795,63851.4822565519,-209849.323862621,3034.89625090792,3026.997549863,1073.89022270865,2830.10140391601,69.2206045226846,3.06772617843048,233.434482623251,0.754652593982065,0.998700734531483,1160.21939236221,-4.13464075531243,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.960646825044877,-0.5,0.5,39.273514999234,389358.427440026,98.6,0,32.9027336455017,173693.70242721,234038.776551064,223297.797994414,227297.797994414,221297.797994414,264286.457150017,-117.986251648792,19858.651098649,-336.803725581587,110760.185563324,1,1,1,1,False,100,False,-0.0325530819655315,1.2908382937424,False,True,98.1837874980849,40,50,251.505880478081,113.178894125706,108.494119521919,9.1906767849554,237.809323215045,247,-2.77209744284357,314804.22462307,416859.223603904,102054.998980833,39992.8696643516,19882.7343361001,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-95844.3519209035,223849.323862621,14000,243504.947770862,
