dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.240000000223517,77358.275315114,-290.76794453296,70673.9396470126,78620.0807409285,1774.67542978579,1750.69325797452,-747.447467013786,-1583.11375699036,-115.273755800669,1.82670208999253,155.438728317032,0.821734905691667,0.995692353528134,1160.07743052063,-9.43002197899112,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.481097293224599,-0.481097293224599,-0.7,0.7,-14.8074548929804,204717.36041387,98.6,0,32.9027336455017,121522.467040275,126302.65402285,139474.125893848,149474.125893848,135474.125893848,165968.574067239,0.3,4.40776874879288,-3710.60927847531,-286.360175784167,73647.6660366387,1,1,1,1,False,100,False,-0.489608280948323,0.722087056114235,False,True,-37.0186372324511,-35,50,229.918789306351,-137.945042071662,-130.081210693649,89.2532008984356,157.746799101564,247,-1.50268847625235,137469.49837405,232218.156577747,94748.6582036971,39992.8696643516,18916.2264198771,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-102666.809311364,-92620.0807409285,-14000,138271.302484037,
0.240000000223517,77288.4259465805,-291.347076140919,70494.7098449658,78242.4646953772,1769.60216370498,1745.45372296532,-749.069385412971,-1576.54805028281,-115.413916937296,1.82165841416751,155.093353914867,0.821755015211134,0.995637439317481,1160.07375621414,-9.47631462557813,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.479583334138802,-0.479583334138802,-0.7,0.7,-14.7125816476853,204299.468851784,98.6,0,32.9027336455017,121267.741238605,125953.369966431,139177.422884767,149177.422884767,135177.422884767,165639.690482636,0.3,4.70344966036453,-3709.25079711439,-286.643626480554,73579.1751494661,1,1,1,1,False,100,False,-0.488264787780594,0.723334071840204,False,True,-36.7814541192133,-35,50,229.873501415018,-138.011662275881,-130.126498584982,89.6088023342345,157.391197665766,247,-1.49598723353085,137066.557866055,231800.265015661,94733.7071496063,39992.8696643516,18914.2898787104,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-102487.579509317,-92242.4646953772,-14000,137885.373578043,
0.240000000223517,77218.4390835695,-291.914268171115,70315.0967255385,77866.4152642913,1764.53952237024,1740.22578593834,-750.683931222575,-1569.98707684138,-115.55463501766,1.81662550723996,154.749284618467,0.821752602803292,0.995581166850276,1160.0703045929,-9.52242878928584,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.478073029393102,-0.478073029393102,-0.7,0.7,-14.6168616206619,203882.842605047,98.6,0,32.9027336455017,121013.786709906,125605.331077207,138881.618249583,148881.618249583,134881.618249583,165311.80271007,0.3,4.99612459044118,-3707.8191855562,-286.918143580674,73510.6198980133,1,1,1,1,False,100,False,-0.486898939360556,0.724634998535099,False,True,-36.5421540516547,-35,50,229.828503361678,-138.078063923925,-130.171496638322,89.9628582904627,157.037141709537,247,-1.48936945271577,136664.785472278,231383.638768924,94718.8532966456,39992.8696643516,18912.3661090446,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-102307.96638989,-91866.4152642913,-14000,137500.393600695,
0.240000000223517,77148.3169383879,-292.470883665425,70135.1013811841,77491.9326734927,1759.48716258396,1735.00889263015,-752.286694837823,-1563.43230946392,-115.695760795434,1.81160253893412,154.406370950224,0.821771227820201,0.995531482515195,1160.06763237,-9.56840889362242,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.476559636578799,-0.476559636578799,-0.7,0.7,-14.5204408276289,203467.494116369,98.6,0,32.9027336455017,120760.611038633,125258.515783694,138586.720822622,148586.720822622,134586.720822622,164984.920542042,0.3,5.28721830128256,-3706.31199210793,-287.183665364143,73442.0049462799,1,1,1,1,False,100,False,-0.485513317779683,0.725932701273459,False,True,-36.3011020690723,-35,50,229.783798376937,-138.144244122595,-130.216201623063,90.3154210130543,156.684578986946,247,-1.48287793537773,136264.192598661,230968.290280247,94704.0976815855,39992.8696643516,18910.4552416775,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-102127.971045536,-91491.9326734927,-14000,137116.360126021,
0.240000000223517,77078.0613729871,-293.023951797203,69954.7268535248,77119.0144808451,1754.44590438615,1729.80270409387,-753.880468768937,-1556.88202311518,-115.837404267725,1.80659054919702,154.064850386189,0.821752929565999,0.995484784495647,1160.0655168602,-9.61448118213176,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.475011976132711,-0.475011976132711,-0.7,0.7,-14.4232073561674,203053.408210005,98.6,0,32.9027336455017,120508.204974409,124912.965820947,138292.719829104,148292.719829104,134292.719829104,164659.032035132,0.3,5.58371253578616,-3704.73098180555,-287.440239261417,73373.3303911816,1,1,1,1,False,100,False,-0.484105980561564,0.727310186851922,False,True,-36.0580183904184,-35,50,229.739388376107,-138.210201335102,-130.260611623893,90.6665039208538,156.333496079146,247,-1.47649024859644,135864.763466983,230554.204373882,94689.4409068988,39992.8696643516,18908.5573511428,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-101947.596517876,-91119.0144808451,-14000,136733.270405312,
0.240000000223517,77007.67395979,-293.568321030873,69773.9753673513,76747.6601931551,1749.41547439082,1724.60782293401,-755.463492773646,-1550.3377225661,-115.979493882915,1.80158910067393,153.724492252485,0.821773936188892,0.995438871104944,1160.06362403564,-9.66047596541068,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.473453667742449,-0.473453667742449,-0.7,0.7,-14.3252300596712,202640.589369141,98.6,0,32.9027336455017,120256.57124996,124568.66267798,137999.61845209,147999.61845209,133999.61845209,164334.140717639,0.3,5.88030583368356,-3703.07439995575,-287.688015197189,73304.5995598342,1,1,1,1,False,100,False,-0.482678410942999,0.728650918533488,False,True,-35.813075149178,-35,50,229.695276057414,-138.275933179481,-130.304723942586,91.0161495481375,155.983850451863,247,-1.4702297959251,135466.50169966,230141.385533018,94674.8838333577,39992.8696643516,18906.6725454075,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-101766.845031703,-90747.6601931551,-14000,136351.122394497,
0.240000000223517,76937.1571100787,-294.100956040696,69592.8497114927,76377.8676093068,1744.39549159843,1719.42439751356,-757.037990103832,-1543.79847787994,-116.122111919833,1.79659818513289,153.385389794019,0.821757752571323,0.995394869170084,1160.06239926682,-9.70629265518733,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.471899156782741,-0.471899156782741,-0.7,0.7,-14.2264245826082,202229.025603107,98.6,0,32.9027336455017,120005.702556374,124225.583030215,137707.408178206,147707.408178206,133707.408178206,164010.237152825,0.3,6.17384334581828,-3701.34408769573,-287.927112694878,73235.813022383,1,1,1,1,False,100,False,-0.481233829281601,0.730065809882668,False,True,-35.5660614565204,-35,50,229.651463497559,-138.341437953176,-130.348536502441,91.3643822327351,155.635617767265,247,-1.46408834211233,135069.394650468,229729.821766984,94660.4271165159,39992.8696643516,18904.8009058511,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-101585.719375844,-90377.8676093068,-14000,135969.913343773,
0.240000000223517,76866.5142758029,-294.615772390675,69411.3516139748,76009.6361643222,1739.38528119058,1714.25281189243,-758.607881656752,-1537.26275729602,-116.265401372003,1.79161708158021,153.047389178758,0.82178895184827,0.995350803353267,1160.06106315537,-9.75172924460545,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.470377088038281,-0.470377088038281,-0.7,0.7,-14.1266450596114,201818.700441861,98.6,0,32.9027336455017,119755.588854336,123883.688957572,137416.077313721,147416.077313721,133416.077313721,163687.308378648,0.3,6.45806982448948,-3699.54372035914,-288.157702566186,73166.9705554438,1,1,1,1,False,100,False,-0.479778863189376,0.731421167079517,False,True,-35.3166126490285,-35,50,229.607953568386,-138.406713131797,-130.392046431614,91.711243666641,155.288756333359,247,-1.45808333494503,134673.424931539,229319.496605738,94646.071674199,39992.8696643516,18902.9425477932,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-101404.221278326,-90009.6361643222,-14000,135589.64081189,
0.240000000223517,76795.7509677617,-295.109946170021,69229.4820178182,75642.96448122,1734.38416499654,1709.09290311038,-760.17795509903,-1530.72794057067,-116.409549072043,1.78664535648439,152.7103525823,0.82178747636845,0.995300723666318,1160.05950435867,-9.7966906895839,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.468901444906924,-0.468901444906924,-0.7,0.7,-14.025701722354,201409.593364908,98.6,0,32.9027336455017,119506.217635579,123542.94484777,137125.611289084,147125.611289084,133125.611289084,163365.338245336,0.3,6.73007192777686,-3697.67976727348,-288.379874242245,73098.0712004882,1,1,1,1,False,100,False,-0.478321126063915,0.732820138907217,False,True,-35.0642543058849,-35,50,229.564749205603,-138.471756211071,-130.435250794397,92.0567884250338,154.943211574966,247,-1.45224377550451,134278.571083642,228910.389528785,94631.8184451432,39992.8696643516,18901.0975892383,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-101222.35168217,-89642.96448122,-14000,135210.301238663,
0.240000000223517,76724.8720569678,-295.583183840766,69047.2410971006,75277.8523428568,1729.39220908057,1703.94483310321,-761.74450601723,-1524.19595256374,-116.554420400681,1.78168242827683,152.374140079017,0.821821369932259,0.995244233411554,1160.05783421936,-9.84116168922713,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.467473910019538,-0.467473910019538,-0.7,0.7,-13.9237256608855,201001.714805365,98.6,0,32.9027336455017,119257.595259611,123203.354882053,136836.017511809,146836.017511809,132836.017511809,163044.334963826,0.3,6.98949519570021,-3695.75287703844,-288.593688645066,73029.1191799293,1,1,1,1,False,100,False,-0.476867436491152,0.734155140706603,False,True,-34.8093141522137,-34.8093141522137,50,229.521853938434,-138.536564086552,-130.478146061566,92.4010825213314,154.598917478669,247,-1.4466046144033,133884.842405544,228502.510969243,94617.6685636987,39992.8696643516,18899.2661734862,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-101040.110761452,-89277.8523428568,-14000,134831.891263304,
0.240000000223517,76653.8821226562,-296.033144480462,68864.6288378602,74914.3001368938,1724.40932894403,1698.80896840057,-763.306874318526,-1517.66746250168,-116.699989799157,1.7767284585028,152.038717440157,0.821909618020175,0.995183010484872,1160.05371454239,-9.88505858785589,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.466105859373537,-0.466105859373537,-0.7,0.7,-13.8207386378022,200595.06478642,98.6,0,32.9027336455017,119009.721740563,122864.914847048,136547.295998358,146547.295998358,132547.295998358,162724.298552366,0.3,7.23387490715987,-3693.76515893154,-288.799269573302,72960.1169637246,1,1,1,1,False,100,False,-0.475425223818484,0.735392837761182,False,True,-34.5518465945054,-34.5518465945054,50,229.479271563041,-138.60113338597,-130.520728436959,92.7441877093305,154.25581229067,247,-1.44118399818681,133492.237698268,228095.860950297,94603.6232520297,39992.8696643516,18897.4484551707,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-100857.498502212,-88914.3001368938,-14000,134454.407785529,
0.240000000223517,76582.7836827285,-296.470916971414,68681.6489500819,74552.3055499203,1719.43293545029,1693.68078896271,-764.851786659961,-1511.14405645008,-116.845836545944,1.77178222278307,151.703880057062,0.822467193897754,0.995152646797365,1160.04658861465,-9.9287656715433,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.464743094330431,-0.464743094330431,-0.7,0.7,-13.7171595241085,200189.675273025,98.6,0,32.9027336455017,118762.616562672,122527.48467594,136259.469443848,146259.469443848,132259.469443848,162405.254167598,0.3,7.47509341105126,-3691.71121985305,-288.995823560362,72891.0724628754,1,1,1,1,False,100,False,-0.473993658319267,0.735966634542066,False,True,-34.2928988102712,-34.2928988102712,50,229.437003929948,-138.665462629858,-130.562996070052,93.0861848875204,153.91381511248,247,-1.436019723044,133100.788346509,227690.471436902,94589.6830903926,39992.8696643516,18895.6445058286,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-100674.518614434,-88552.3055499203,-14000,134077.848716536,
0.240000000223517,76511.587120897,-296.824977057638,68498.3009682055,74191.8703513582,1714.45450113068,1688.56423314068,-766.408402332286,-1504.61534296193,-116.993003808549,1.76683744324591,151.368458772806,0.823401917579739,0.995143900655617,1160.03912865906,-9.96990385188193,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.463715030581233,-0.463715030581233,-0.7,0.7,-13.6119408083857,199785.454252331,98.6,0,32.9027336455017,118516.223639508,122190.617338577,135972.472519155,145972.472519155,131972.472519155,162087.129394764,0.3,7.6406562438134,-3689.61469391403,-289.184320813824,72821.9724269829,1,1,1,1,False,100,False,-0.4726161681039,0.735959959069432,False,True,-34.0298520209643,-34.0298520209643,50,229.395055383066,-138.729547837958,-130.604944616934,93.4273007973368,153.572699202663,247,-1.43133130287989,132710.400934946,227286.250416208,94575.8494812616,39992.8696643516,18893.8545033806,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-100491.170632557,-88191.8703513582,-14000,133702.211541816,
0.240000000223517,76440.3119142859,-297.142267249537,68314.5766012135,73832.9968618485,1709.48363417615,1683.46094951143,-767.999116444253,-1498.07146881274,-117.142332785544,1.76189437519432,151.032414761827,0.824692585282362,0.995113105681852,1160.02231592331,-10.0099906590102,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.462816658769792,-0.462816658769792,-0.7,0.7,-13.5042341327073,199382.333781332,98.6,0,32.9027336455017,118270.501556411,121854.843764788,135686.256984745,145686.256984745,131686.256984745,161769.870762244,0.3,7.77698595499675,-3687.50441160947,-289.36528129454,72752.8075026764,1,1,1,1,False,100,False,-0.471302886937663,0.735344442553169,False,True,-33.7605853317683,-33.7605853317683,50,229.353433081749,-138.793382603713,-130.646566918251,93.7677369966702,153.23226300333,247,-1.4272347961747,132321.005190071,226883.129945209,94562.1247551378,39992.8696643516,18892.0787457737,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-100307.446265565,-87832.9968618485,-14000,133327.488216244,
0.240000000223517,76368.968889105,-297.430639502398,68130.4791071955,73475.6833665552,1704.52420559043,1678.3735526184,-769.546404586981,-1491.55493137737,-117.290823507461,1.75695983172899,150.696814407155,0.826895826532088,0.995045793902211,1160.00338767777,-10.0492609339646,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.462007523002884,-0.462007523002884,-0.7,0.7,-13.3970371509062,198980.559053352,98.6,0,32.9027336455017,118025.59977097,121520.376352332,135400.99692788,145400.99692788,131400.99692788,161453.671238901,0.3,7.89206288705549,-3685.34671107137,-289.538576615342,72683.6221780336,1,1,1,1,False,100,False,-0.470057168813146,0.733293678989927,False,True,-33.4925928772656,-33.4925928772656,50,229.312139341633,-138.856965055544,-130.687860658367,94.1075251203193,152.892474879681,247,-1.42358349092982,131932.845572314,226481.355217229,94548.5096449148,39992.8696643516,18890.3173241976,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-100123.348771547,-87475.6833665552,-14000,132953.676706117,
0.240000000223517,76297.5541380343,-297.738631726402,67946.0185394658,73119.9239409152,1699.57574164643,1673.29298354195,-771.048587725438,-1485.05672758226,-117.438556168161,1.75203753943463,150.362284773764,0.828275274984697,0.99497701314651,1159.99169670258,-10.0893712525536,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.46106222529427,-0.46106222529427,-0.7,0.7,-13.2902708794774,198580.111707405,98.6,0,32.9027336455017,117781.507091249,121187.180880016,135116.679312258,145116.679312258,131116.679312258,161138.51637451,0.3,8.03587444384254,-3683.13822438194,-289.702757282559,72614.4159136524,1,1,1,1,False,100,False,-0.468851711528301,0.732411978450726,False,True,-33.2256771986934,-33.2256771986934,50,229.271172952361,-138.920296613294,-130.728827047639,94.4466085274381,152.553391472562,247,-1.42016017227844,131545.904150237,226080.907871282,94535.0037210453,39992.8696643516,18888.5701794665,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-99938.8882038174,-87119.9239409152,-14000,132580.777350587,
0.240000000223517,76226.066298388,-298.034457013968,67761.2068667992,72765.7132358092,1694.63959757418,1668.22625207097,-772.520533794802,-1478.57730706384,-117.585968493805,1.74712686054492,150.028726363802,0.83072646982201,0.994909932392882,1159.97911498642,-10.1292285666656,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.46013033519842,-0.46013033519842,-0.7,0.7,-13.1834993662723,198180.953551754,98.6,0,32.9027336455017,117538.200237472,120855.322307376,134833.277021746,144833.277021746,130833.277021746,160824.376111906,0.3,8.17526330746296,-3680.88163023707,-289.859193706505,72545.184668151,1,1,1,1,False,100,False,-0.467682916348134,0.72995549838307,False,True,-32.9587484156807,-32.9587484156807,50,229.230532139923,-138.983379076415,-130.769467860077,94.7849515021063,152.215048497894,247,-1.41684468960556,131160.143347052,225681.749715631,94521.6063685798,39992.8696643516,18886.8372284592,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-99754.0765311508,-86765.7132358092,-14000,132208.792362314,
0.240000000223517,76154.5101081631,-298.300427485255,67576.0483001132,72413.049056116,1689.70859576155,1663.16926184696,-773.969420720192,-1472.1084638513,-117.733405304725,1.74222423744928,149.695547982541,0.832763481872434,0.994846068486371,1159.96775803909,-10.168263979219,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.459290066818731,-0.459290066818731,-0.7,0.7,-13.0763761233886,197783.049348743,98.6,0,32.9027336455017,117295.657730526,120524.422748656,134550.765037608,144550.765037608,130550.765037608,160511.222718806,0.3,8.29309963972287,-3678.58529775914,-290.007327845532,72475.924810404,1,1,1,1,False,100,False,-0.466558148684547,0.728074048982792,False,True,-32.6909403084715,-32.6909403084715,50,229.190218571886,-139.046211022996,-130.809781428114,95.1226023438298,151.87739765617,247,-1.41366682905614,130775.527405219,225283.84551262,94508.3181074016,39992.8696643516,18885.1185348797,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-99568.9179644648,-86413.049056116,-14000,131837.720216139,
0.240000000223517,76082.8985543537,-298.508325171721,67390.5502739528,72061.925387611,1684.78908491924,1658.13360151292,-775.385995423015,-1465.66831123827,-117.880289910081,1.73732876928966,149.362466024722,0.835409917487969,0.994786876176084,1159.94838442307,-10.2054556606208,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.458677834141329,-0.458677834141329,-0.7,0.7,-12.9694782786112,197386.438048788,98.6,0,32.9027336455017,117053.903312639,120194.825275666,134269.171014639,144269.171014639,130269.171014639,160199.086849463,0.3,8.35918121098467,-3676.25295993156,-290.149143960736,72406.6455944222,1,1,1,1,False,100,False,-0.465502068393096,0.725274884755069,False,True,-32.4236956965281,-32.4236956965281,50,229.150231811308,-139.108793203631,-130.849768188692,95.4596408866128,151.540359113387,247,-1.41068877624845,130392.095448823,224887.234212665,94495.138763842,39992.8696643516,18883.4140727434,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-99383.4199383044,-86061.925387611,-14000,131467.559344715,
0.240000000223517,76011.2362502579,-298.735407707887,67204.7163265344,71712.3405284642,1679.87991477146,1653.10425691611,-776.761038123283,-1459.24500132356,-118.026523451792,1.73244483970126,149.030223587592,0.837375377738062,0.994708234725777,1159.93769553146,-10.2434707644314,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.457934937462943,-0.457934937462943,-0.7,0.7,-12.8629026394123,196991.114422161,98.6,0,32.9027336455017,116812.933796028,119866.469172067,133988.491239734,143988.491239734,129988.491239734,159887.964388042,0.3,8.45331000422004,-3673.88764801432,-290.282097703667,72337.3486022436,1,1,1,1,False,100,False,-0.464487959401084,0.723400126600091,False,True,-32.1572565985307,-32.1572565985307,50,229.110573908796,-139.171123848686,-130.889426091204,95.7960366793345,151.203963320666,247,-1.40780636083082,130009.841601736,224491.910586038,94482.0689843019,39992.8696643516,18881.7239221441,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-99197.585990886,-85712.3405284642,-14000,131098.308094676,
0.240000000223517,75939.5158240508,-298.998648623247,67018.564285966,71364.2850635983,1674.98872492921,1648.08587056665,-778.073250700011,-1452.85548259507,-118.171168382443,1.72757388065643,148.69909922736,0.84018192069389,0.994611533585403,1159.9272293251,-10.2828587789822,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.456985420531902,-0.456985420531902,-0.7,0.7,-12.7575916666136,196597.139548771,98.6,0,32.9027336455017,116572.786411953,119539.740052309,133708.769079628,143708.769079628,129708.769079628,159577.90340486,0.3,8.591746724085,-3671.46874659471,-290.406901899162,72268.0470774561,1,1,1,1,False,100,False,-0.463482506713615,0.720322463481378,False,True,-31.8939791665339,-31.8939791665339,50,229.071239950943,-139.233207829405,-130.928760049057,96.1317260210725,150.868273978928,247,-1.40490445277928,129628.828592233,224097.935712648,94469.1071204149,39992.8696643516,18880.0478664576,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-99011.4339503176,-85364.2850635983,-14000,130729.970616219,
0.240000000223517,75867.7296823213,-299.269076685611,66832.1071548853,71017.7522712365,1670.11072108301,1643.07876878017,-779.33042049594,-1446.4964348749,-118.314502214323,1.72272056324633,148.369939631264,0.842248103530181,0.994534152612253,1159.91932399902,-10.32265069058,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.455959872836959,-0.455959872836959,-0.7,0.7,-12.6532705571927,196204.483414062,98.6,0,32.9027336455017,116333.442865041,119214.373255959,133429.983223984,143429.983223984,129429.983223984,159268.880278251,0.3,8.74532542523093,-3668.99138704073,-290.52375126038,72198.7382952806,1,1,1,1,False,100,False,-0.462474360993877,0.718334652934185,False,True,-31.6331763929816,-31.6331763929816,50,229.032227228485,-139.295047791439,-130.967772771515,96.4665402789998,150.533459721,247,-1.40176521887603,129249.02732706,223705.279577939,94456.2522508788,39992.8696643516,18878.3857831593,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-98824.9768192369,-85017.7522712365,-14000,130362.549240862,
0.240000000223517,75795.8794405322,-299.528735851748,66645.3575042216,70672.7345601718,1665.24426101873,1638.08454765158,-780.552561904174,-1440.15925624901,-118.457269744602,1.71787711191598,148.041416372883,0.844973031010989,0.994453063058535,1159.91153001556,-10.3622315105201,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.454942561621378,-0.454942561621378,-0.7,0.7,-12.5491973330803,195813.08828443,98.6,0,32.9027336455017,116094.867963774,118890.279404103,133152.092681945,143152.092681945,129152.092681945,158960.849571464,0.3,8.89560030471523,-3666.46491105628,-290.633135547033,72129.4145294759,1,1,1,1,False,100,False,-0.461464986960286,0.715440105346266,False,True,-31.3729933327007,-31.3729933327007,50,228.993532922318,-139.356646580487,-131.006467077682,96.8005114486724,150.199488551328,247,-1.3985068447852,128870.381029547,223313.884448307,94443.5034187598,39992.8696643516,18876.7375451827,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-98638.2271685732,-84672.7345601718,-14000,129996.045466223,
0.240000000223517,75723.9650144458,-299.806033185842,66458.3241271343,70329.2275439986,1660.38741634171,1633.09605192446,-781.711971145488,-1433.85114603264,-118.598489039854,1.71304607820523,147.713927407846,0.847163859228721,0.994385025805863,1159.90440408783,-10.4026073025747,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.453797955724216,-0.453797955724216,-0.7,0.7,-12.4463545808689,195423.008042904,98.6,0,32.9027336455017,115857.094552552,118567.353656609,132875.135710462,142875.135710462,128875.135710462,158653.853690822,0.3,9.07232702893623,-3663.87723966244,-290.733706156905,72060.0877747834,1,1,1,1,False,100,False,-0.460437489829564,0.713343727314397,False,True,-31.1158864521722,-31.1158864521722,50,228.955156379277,-139.418004917279,-131.044843620723,97.1336139057418,149.866386094258,247,-1.39513327556734,128492.943825565,222923.804206781,94430.8603812159,39992.8696643516,18875.1031178373,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-98451.1937914859,-84329.2275439986,-14000,129630.460066823,
0.240000000223517,75651.9879068832,-300.039260241996,66271.0212615986,69987.2230846777,1655.53916745434,1628.12357555833,-782.843820096268,-1427.56503551534,-118.739350185752,1.70822137006269,147.386503151775,0.849947515344365,0.994319983612371,1159.89226774216,-10.4416195410831,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.452814960579094,-0.452814960579094,-0.7,0.7,-12.3435557901839,195034.162197421,98.6,0,32.9027336455017,115620.073567438,118245.540697575,132599.055160169,142599.055160169,128599.055160169,158347.829288506,0.3,9.21170612214354,-3661.24176391659,-290.827554119852,71990.7461429666,1,1,1,1,False,100,False,-0.459415956632091,0.710444494350594,False,True,-30.8588894754597,-30.8588894754597,50,228.917094024065,-139.47912636906,-131.082905975935,97.4659553987491,149.534044601251,247,-1.39182440010463,128116.636428148,222534.958361298,94418.3219331506,39992.8696643516,18873.4823420873,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-23008.7226634025,-1,1,-98263.8909259502,-83987.2230846777,-14000,129265.795558541,
